29786:17,2162,1558,55452,44917,33816,21366,19522,16742,13635
29825:
29837:44949,38004,9594,7334,654,327,302,84,17
29853:15947,7608,880,98723,54181,9655,508,122055,117104,114328
29864:302,654,84,58,616,8,29,76,1102,354
29869:109738,87046,45021,32108,27627,10120,7997,7140,2097,211
29873:
29882:
29885:115906,114503,106557,94404,79352,60507,54806,46138,43542,34120
29892:533,2510,306,70031,62259,40900,36658,26656,13594,12720
29898:17,931,3704,302,76,873,1382,947,508,710
29914:
29921:302,654,84,58,616,8,29,76,1102,354
29922:
29923:17,302,654,58,616,76,29,8,84,650
29930:
29943:26531,15204,56568,53369,13229,5567,5078,2509,802,565
29956:
29968:19648,11543,14993,5056,4023,76,83825,30196,8692,1069
29972:17,542,302,654,616,364,32,8,650,518
29993:
30054:
30064:542,654,162,58,15,861,650,616,302,61
30071:654,17,58,302,616,76,698,542,564,650
30085:17,654,58,29,616,84,650,8,1102,76
30088:17,48,1187,302,2162,84,654,70,354,1119
30094:17,302,654,650,182,616,58,1245,76,29
30100:17,302,654,616,58,8,76,84,650,518
30111:17,84,8,302,654,616,518,899,301,245
30151:36743,88939,46421,39446,32261,4032,83884,64973,6243,2588
30164:66125,22351,118688,116512,114929,99579,99175,94968,92198,79775
30189:
30212:67498
30219:5975,1397,9054,2510,603,13341,6311,14268,8772,17316
30227:1102,654,518,84,17,4967,3521,302,245,119
30247:379,4268,1002,245,3521,2955,4292,2715,1446,1370
30264:17,616,654,302,542,8,58,15,518,564
30282:17,302,361,654,58,616,76,84,29,354
30288:87634,76697,69605,64682,55391,53386,41996,36886,35870,34445
30290:
30304:17,245,931,518,8,508,70,1023,654,616
30309:226,81,17,70,508,564,302,76,616,138
30312:17,654,58,302,616,101,518,8,84,76
30328:1131,24775,13108,1077,46776,16468,76,34814,5512,3842
30335:
30354:17,616,8,654,302,542,518,58,76,508
30375:17,302,654,518,29,76,650,354,564,542
30392:302,17,736,654,564,616,58,8232,84,224
30396:58,84,29,8,76,650,1102,518,354,542
30399:2778,2600,698,302,76,81,40,17,2139,1682
30401:17,58,616,302,654,650,8,542,61,564
30417:17,616,302,58,542,654,15,32,61,518
30453:17,616,302,654,58,76,542,564,8,650
30481:17,70,302,616,76,654,58,564,8,780
30482:17,361,302,654,354,29,84,58,76,616
30487:
30527:
30543:107147,99994,88716,83055,61410,31490,21899,21855,16149,13308
30582:17,302,654,616,564,58,650,8,84,29
30610:
30617:87195,86037,77877,71978,63132,57812,56058,53087,52095,46917
30621:564,76,70,17,38234,508,226,5567,650,302
30622:1617,12597,12495,93408,87205,69996,65161,55235,53415,52829
30626:122762,110104,107777,103775,96824,78853,47544,31883,31422,28693
30647:6906,42870,43400,27364,21835,1176,358,76,45123,20416
30670:302,654,58,616,84,8,29,76,354,518
30694:5671,741,22420,29000,13581,16717,55922,8772,57558,45609
30698:
30701:302,654,84,58,616,8,29,1102,354,76
30712:17,76,302,698,616,361,654,8,564,58
30721:17,616,542,302,654,245,58,32,8,518
30738:1410,17,1205,508,8,245,76,70,564,1002
30739:508,17,30779,13088,4919,1451,1435,1099,947,866
30764:302,654,616,58,84,8,29,76,1102,518
30767:8066,2548,245,7210,226,131,61,17,3841,1382
30825:17,302,58,616,29,84,8,1102,354,650
30840:17,302,616,654,8,84,58,518,15,899
30854:
30874:17,787,84,8,3039,302,7334,327,58,736
30876:1326,8011,3789,1790,901,698,76,70,22891,17708
30886:76,616,564,17,2939,2139,866,508,361,358
30887:5567,17,113749,108715,104812,104273,94719,94041,86105,85837
30901:17,302,616,654,58,8,542,518,650,84
30902:18114,13203,6614,40010,32352,20911,11396,6589,4363,63670
30906:30439,19489,17145,9354
30921:24032,85656,50463,98736,68947,67350,58835,49652,46178,39860
30927:302,654,84,616,58,8,29,1102,76,354
30934:17,302,58,616,29,84,650,1102,354,8
30937:542,5363,3144,2414,698,500,96,40,118672,116199
30958:114430,113428,105642,98977,85483,84864,81575,80300,76690,75553
30982:33504,69909,35355,107384,52930,6156,986,70,61,118477
30984:114600,88637,16405
30989:
30990:17,302,654,70,616,81,76,226,138,564
31000:
31001:17,654,302,616,84,58,564,76,8,1102
31004:8322,17,24933,9674,76,16965,13077,947,224,30815
31005:302,654,17,58,616,29,84,6,518,285
31010:
31016:8322,17,24933,9674,76,16965,13077,947,224,30815
31023:856,12937,72834,63130,27070,18872,18215,14059,13134,10966
31034:
31096:9313,5956,1772,12435,4508,2631,1878,18293,3265,650
31105:262,168,76,698,984,719,81,5480,8860,564
31113:
31118:
31130:17,61,616,508,8,15,245,65,1002,931
31151:17,302,29,654,518,61,15,616,84,58
31158:
31159:2548,157,17,3196,27070,5111,4755,10541,8069,302
31175:
31225:53068,47258,42965,39596,28325,26444,20451,19288,14508,14106
31236:
31239:
31267:32320,3642,518,53077,10356,5927,3824,57626,31515,26325
31273:10923,120409,64949
31274:
31275:654,616,58,84,8,29,650,518,70,1102
31288:
31293:17,616,302,58,654,8,101,542,289,15
31321:14237,68282,37838,13051,39089,3977,347,76,123171,121150
31345:114098,98162,93335,86821,33361,32431,30638,13091,11514,9346
31348:
31352:
31355:
31356:610,17,616,542,654,58,15,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:17,224,302,654,58,616,650,1245,76,29
31405:
31445:
31462:17,70,138,302,226,616,76,1462,508,654
31475:302,654,84,58,616,8,29,1102,354,76
31497:17,780,76,302,58,262,616,226,654,70
31499:118150,83943,64955,33901,27486,21931,12257,11732,2582,1730
31502:
31508:
31510:101917,98118,95692,95444,66646,53526,42547,29327,24983,14176
31541:15754,5662,14026,302,17,77310,66665,7003,5303,4210
31545:17,616,8,302,654,58,76,564,518,650
31551:17,224,302,654,58,616,650,29,84,8
31563:168,719,4877,2318,1400,1230,34134,8860,5557,2632
31578:654,901,302,76,58,15,616,564,17,736
31585:18850,89994,86461,84210,83814,75173,69173,68624,62238,38736
31597:62870,47228,16686,94594,80867,80499,70125,64213,48932,31748
31639:81,17,76,616,654,302,564,650,58,70
31644:17,76,698,302,616,654,81,58,8,361
31653:840,3196,2548,10541,27070,8069,5111,197,14793,7160
31687:17,302,654,650,182,616,58,1245,76,29
31691:
31696:121654,109485,104129,81079,63371,60576,52320,44196,2021
31744:17,302,58,654,8,29,84,861,650,518
31751:
31789:
31791:
31806:56198,14092,5120,65429,62769,59585,33160,29030,10819,616
31822:
31890:67614,114078,107208,105193,91515,85494,83615,76942,72590,68909
31920:17,654,616,302,76,564,650,508,8,58
31926:17,500,616,76,564,508,6491,654,302,226
31933:2265,76,17,2848,6387,616,361,2139,736,698
31937:42470,3304,2200,1955,1549,1405,891,861,486,131
31947:
31955:122248,122089,121814,120620,120598,119510,119129,118897,118386,117704
31958:
31985:
32010:17,542,15,654,554,6,616,58,564,518
32032:17,616,302,58,654,650,409,542,62,224
32043:17,654,58,29,616,84,650,1102,8,76
32072:18114,6614,63670,57987,53597,40010,32352,20911,20104,18137
32076:
32104:
32105:302,654,58,616,84,8,29,76,650,1102
32110:17,302,654,616,564,58,650,8,84,736
32123:
32140:17,302,8,84,654,616,873,70,564,245
32145:
32161:168,719,5480,8860,1528,984,463,9417,2153,14754
32165:17,245,2548,8,650,616,76,4268,94,81
32180:66694,57282,117804,116536,102720,85612,80187,70462,63658,62252
32185:68182,44371
32189:17,302,8,84,654,616,518,58,508,76
32191:17,616,302,518,873,8,654,84,58,508
32205:1730,5097,3568,2139,890,17,4743,40,76,866
32215:81,17,76,616,654,302,564,650,58,542
32242:59979,8566,4798,2980,1267,84326,44051,31133,18756,18221
32250:
32251:
32256:
32286:302,654,84,58,616,8,29,1102,354,76
32291:
32300:364,17,542,616,654,302,58,15,8,61
32329:76,9662,5567,2275,1451,1023,834,64601,59251,57665
32338:17,76,2139,81,302,508,70,873,654,616
32355:
32356:2292,17,500,6127,138,76,616,226,81,70
32364:302,616,17,654,542,58,4802,650,518,787
32379:17,302,654,616,58,8,29,650,84,542
32409:17,616,76,302,654,736,58,8,542,518
32422:50737
32439:302,654,84,58,616,8,29,1102,76,650
32451:302,654,17,616,58,29,650,76,84,8
32477:8322,17,24933,9674,76,16965,13077,947,224,30815
32493:616,17,654,58,302,542,650,238,861,15
32495:
32533:16340,6545,123024,116303,105667,89593,86938,81315,64241,48384
32546:
32565:1825,101609,97056,94557,93090,91927,86818,85460,79649,77327
32571:17,8,518,616,542,302,84,654,422,101
32580:111524,94358,84774,81134,79324,76918,74947,74425,74286,72727
32583:
32584:
32624:110752
32625:17,780,76,302,58,262,226,616,654,70
32628:119051,99631,86915,84351,83869,83174,74076,70220,70216,70044
32641:26272,5452,68689,54147,48601,45365,32652,18260,7201,1382
32647:17,302,616,654,58,650,8,76,182,29
32656:17,654,302,616,58,29,15,8,650,518
32667:
32675:921,54178,111031,107702,81708,75860,64343,62290,56455,21193
32684:17,58,289,101,2469,1804,616,654,8,564
32701:108635,16960
32707:
32715:17,61,508,616,15,8,245,302,65,1002
32751:17,616,76,302,654,8,58,542,518,736
32773:18287,13051,224,76,17,2275,2139,1460,931,654
32776:3514,4797,4589,8694,1951,353,16127,12993,6417,1043
32780:1091,95594,84669,79575,46704,21005,15802,15287,11584,3704
32817:108744,104353,63862,56361,34687,33274,27597,27575,17381,9456
32819:
32822:29003,3157
32823:115622,112441,112213,99682,96195,88399,77997,72233,69159,65854
32843:245,17,94,15,616,61,508,103,8,518
32871:285,15,654,542,289,17,8,518,302,238
32879:17519,12115,2593,72766,56113,30452,16485,13504,9289,7415
32893:168,984,76,661,5480,1400,463,2318,2153,564
32902:
32917:61,81,616,302,76,65,10455,2223,650,568
32919:17,302,616,654,58,76,29,8,84,542
32921:302,17,654,58,616,8,15,518,76,508
32936:115924,112360,100847,96319,87021,83195,78848,75262,71609,71543
32953:
32955:17,302,654,616,58,650,8,76,29,84
32977:
32978:17,302,654,363,94,2200,2030,1102,486,84
32982:
32984:17,245,616,518,472,103,1382,15,1987,1126
32986:
32994:
33005:76594,76357,93336,90254,85935,81722,74280,61929,54763,38382
33043:17,654,58,29,616,84,8,650,1102,76
33045:302,119282,116065,114006,112857,107706,106780,100021,97999,94521
33108:168,1326,719,76,1528,984,1460,574,463,297
33135:90833,71954,49937,49736,31171,28773,22028,13634,8498,7556
33136:17,302,654,616,58,76,8,84,29,518
33149:17,302,58,616,29,84,8,354,899,1102
33151:33504,69909,35355,107384,52930,6156,986,70,61,118477
33181:17,302,654,616,58,29,84,226,76,138
33201:
33206:
33207:
33225:17,302,616,654,564,58,650,8,84,70
33232:273,616,11803,302,58,5702,1832,902,20114,10935
33258:
33261:
33268:52770,4112
33316:302,654,84,58,616,8,29,1102,354,76
33346:2030,17,302,616,654,58,8,518,61,94
33352:17,899,48,1187,1119,302,84,6450,654,518
33355:16596,121330,120899,120482,119612,112037,105704,102103,93881,93316
33364:245,4268,103,17,1126,32,15,9572,2955,518
33373:17,302,616,654,58,8,76,84,518,564
33374:96177,54167,92196,63121,33055,2345,429,25
33406:74966,30317,20127,19885,15657,15371,14961,14951,9075,7684
33409:17,518,8,84,1201,654,61,58,1102,656
33421:4671,7622,2543,8772,5975,311,2139,76,17316,5567
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,6496,6059,4268,3731,2919,554,285,238,101
33453:87670,63384,16034
33454:11637,36630,13277,6435,1608,947,17,104976,94583,90175
33491:81,17,2139,76,70,2548,616,508,1023,262
33525:122516,113255,103073,100802,94872,94421,88658,86845,78776,71891
33527:
33528:58360,51952,3223,1804,1693,1405,861,81,76,17
33539:17,654,2030,302,616,58,15,29,542,61
33541:2153,5480,1460,168,2275,6097,2139,719,9417,7838
33547:
33554:
33557:10020,71053,68034,39436,32970,31789,31072,24896,23950,19350
33561:22018,103264,115181,108387,98307,87273,83913,83430,80357,73498
33582:2898,103141,30598
33590:17,302,654,616,58,224,650,29,8,84
33614:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
33615:17,84,518,302,616,654,58,1102,101,650
33616:41065,18756,12266,8444,7372,5567,4967,3704,3509,3233
33621:53672,4117
33652:
33701:22506,19955,3407,2946,361,123260,122961,121576,119689,118864
33702:1604,39963,13893,7941,76384,16330,107792,105302,104301,98818
33707:17,780,81,542,226,70,616,654,1023,302
33721:81,17,2139,76,70,616,508,2548,262,1023
33722:6186,119487,116326,101728,88128,84200,75592,75097,64599,57937
33737:17,616,302,654,58,224,650,8,84,518
33752:
33783:118861,118285,114614,112482,112275,108595,107315,102869,102666,102319
33787:81,616,17,302,650,289,76,654,58,226
33789:
33807:168,17,58,719,654,616,76,302,8860,29
33808:76,2614,81,10267,8860,1326,168,5480,2685,984
33809:17,226,70,564,302,1535,654,616,508,81
33837:
33841:
33844:76,17,564,698,302,654,616,2139,58,8
33859:
33866:
33868:116416,57825,52139,16376,3918,2200
33869:113867,107878,94067,87279,86325,78797,77228,76114,73457,71752
33874:17,654,787,616,302,8,58,518,84,15
33884:533,17,76,603,947,508,8772,6311,7926,10981
33910:429,113663,99846,96605,82400,69735,69435,65565,56630,55749
33921:
33988:
33998:273,302,17,616,58,518,14721,11803,1832,94
34022:
34027:225,36541,26360,15207,76,65648,59746,14754,521,429
34041:70,2193,58,1099,84,81,2200,1535,931,650
34048:5468,68175,92702,51868,40639,35908,34675,33217,21541,105910
34054:
34068:17,899,1187,48,302,875,84,654,8,245
34092:56697,104766,89028,83353,54479,48337,37146,27165,14504,10775
34093:118522,114619,114230,110719,99539,93840,70386,69957,58048,45652
34105:1754,77581,805,385,120518,100590,92129,83173,80736,62840
34106:9354,8454,81,25114,14508,731,64,76605,72271,43783
34119:
34124:17,302,58,616,29,84,1102,354,8,76
34148:17,302,616,654,58,650,8,736,84,542
34172:5523,429,263,78361,56244,47321,27858,20408,16642,12128
34174:17,654,518,787,32,58,542,616,650,245
34179:80861,285,64384,60686,45660,22766,3190,1451
34188:616,58,84,8,76,650,1102,518,542,138
34227:10455,5262,2602,1348,650,236,62,58,45,8
34292:17,616,302,654,58,650,76,542,8,564
34293:
34304:17,616,58,302,654,15,8,61,518,542
34309:7941,13893,37503,76,17,5851,2266,1471,1405,1102
34318:
34335:
34341:588,5697,40639,34675,33217,21541,103941,92702,68175,51868
34347:60217,50090,16299
34350:123191,122550,120331,119033,118968,118553,118429,117001,116924,116611
34378:68750,1158,953
34398:26415,25306,4453,90254,42438,39436,34866,23396,21376,21132
34403:37164,35426,19406,18994,16745,13695,120467,120221,103305,103141
34421:302,654,84,58,616,8,29,1102,354,76
34433:168,719,984,1528,8860,5480,1326,463,661,1400
34468:81,17,616,302,58,654,542,70,650,29
34470:17,654,302,616,76,58,29,84,564,15
34492:17,302,654,616,564,58,650,8,84,736
34498:3177,902,616,8,14018,2733,1511,1410,1245,861
34499:17,2139,76,805,500,262,70,302,616,564
34511:12617,17,122545,119398,103476,103092,99359,97118,94520,90233
34512:76,17,564,168,616,58,654,81,302,508
34523:
34527:17,780,302,76,262,58,226,616,654,70
34529:302,654,58,84,8,29,76,650,1102,518
34541:931,17,947,873,710,8,1382,245,564,508
34552:924,43124,31496,4320,2547,1539,542,500,302,301
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:114939,106748,104250,101798,61189,24534,18996,17234,11015,7694
34594:112114,73175,69755,61348,61100,46937,24261,20213,9846,8168
34603:1913,17,76,361,866,302,654,58,2139,616
34628:116857,116411,107640,96519,70242,65936,64481,58050,48643,43199
34632:302,17,650,564,224,6759,5604,1511,1475,1245
34681:17,2194,924,238,4453,1164,873,500,353,7548
34697:40543,112852,105624,101574,98022,87724,86035,84930,83263,78778
34698:17,58,8,616,654,302,508,518,101,353
34702:616,17,8,518,4268,1196,654,302,61,542
34703:
34709:6901,4146,8783,2528,16658,12093,4093,2354,76,6117
34710:650,1245,17,654,302,224,182,8,616,15
34717:
34740:302,654,616,84,29,8,76,650,1102,518
34741:50023
34742:120981,118559,117666,105565,100971,97478,90635,89583,84929,84112
34753:75114,41620,16332,13016,8557,7630,6049,3739,2715,710
34794:75115,61636,40853,4245,1305,121404,120740,111950,109872,109043
34820:17,500,616,76,6491,564,508,58,226,8
34833:17,302,654,616,58,29,76,8,84,650
34837:
34839:168,76,2153,6097,2337,1326,2548,5738,508,719
34868:
34885:11448,1002,441,3506,16036,12217,11928,11260,5320,4755
34895:
34896:9043,10163,76,24381,14237,13060,11887,262,17,62976
34901:1784,76,17,1344,8066,1002,901,698,535,226
34906:
34917:66419
34936:112434,90412,34251
34973:81,40,76,17,2139,564,698,542,262,2275
34974:17,654,616,29,84,8,650,76,1102,6
34976:
34978:285,616,5998,1196,564,542,58,5117,1822,1102
35005:17,302,616,8,58,654,76,564,518,84
35021:17,302,654,616,1382,518,84,58,8,1023
35026:
35086:63964,60900,31225
35087:17,302,616,654,29,8,76,84,542,518
35092:16166,37265,23467,15184,36088,36715,11351,34554,21366,899
35127:
35150:17,616,654,302,58,15,518,564,8,29
35151:17,616,302,58,654,8,289,518,84,542
35166:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
35167:13894,564,4755,2048,1744,245,17,9497,518,441
35176:81,226,986,654,3423,70,616,508,698,76
35211:106391,105317,85202,75903,69907,64535,49796,46547,40093,38284
35212:7334,9594,4475,787,24538,4671,3520,379,17,85445
35214:17,2139,76,500,262,70,302,616,564,226
35229:
35231:17,780,76,226,302,58,262,616,654,70
35241:10536,3506,1002,441,31492,30778,18783,16036,14983,14955
35244:20710,108487,26380,2162,1600,899,119901,114983,109240,104383
35251:116542,108070,106200,102621,96960,96471,95140,93004,87634,87041
35255:
35274:
35275:1352,10041,2880,1527,3107,189,4825,3172,17,508
35289:
35296:
35297:56113,11800,82549,72766,64628,51035,17519,13504,12791,12115
35311:120945,115458,114617,113723,112379,110198,109495,108022,106013,105377
35332:616,17,654,302,58,542,564,8,861,518
35348:17,302,654,58,84,8,76,29,650,361
35365:302,654,84,616,58,29,1102,76,650,354
35380:17,302,58,29,84,8,76,650,1102,542
35429:
35448:18531,11556,2031,30348,19950,14414,7002,5955,3864,2008
35456:24775,1131,1077,206,46776,13108,377,34814,14825,12160
35495:17,508,654,302,76,58,736,650,327,84
35510:8321,3372,6503,226,11563,2068,1790,70,17,17567
35518:81,17,780,654,302,8,84,616,70,518
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,17,24933,9674,76,13077,947,224,6856,301
35572:17,302,654,58,616,29,650,76,84,542
35574:117771,58289,4719,62863,46592,28490,16107,15995,10560,9518
35576:
35582:3378,10178,64973,32261,7649,186,46413,45641,40483,40356
35593:650,35554,29745,11818,8582,7841,6508,5389,3323,2414
35623:17,899,48,875,1187,1119,302,84,654,245
35676:5975,2510,1397,4671,603,9054,6311,76,4889,10180
35688:302,654,17,58,616,29,84,518,15,8
35690:
35691:
35730:118117,65972
35746:
35757:37196,27152,1023,162,2302,29273,5575,1987,899,787
35771:18645,78240,17055,1679,1299,17,8,123051,117913,104549
35788:
35806:17,58,302,654,616,101,8,518,542,76
35820:
35826:302,17,654,58,29,616,84,542,495,650
35850:17,302,58,654,616,1023,29,101,15,1140
35859:8384
35893:
35900:17,616,58,302,654,944,542,15,8,564
35901:
35932:58,616,3223,162,76,3101,3081,2831,1400,1086
35941:302,654,84,616,58,8,29,76,354,1102
35969:564,168,81,76,719,17,5480,2153,1326,508
35970:24880,119725,53261
35982:81,226,17,70,564,76,508,302,616,138
35989:58853,11973,2548,1002
35990:48724,25365,118607,117317,114114,101514,96031,82590,69899,66181
35999:76,81,698,25481,17,508,327,4671,2139,500
36064:
36123:11310,17,327,301,70,7680,1535,698,138,58
36135:17,302,654,616,564,58,650,8,84,29
36176:
36179:17,616,654,302,58,542,518,61,650,15
36185:23950,14147,39436,24896,14467,10020,5356,2291,545,224
36193:
36196:61716,14206,1211,6450,8,18384,2162,1119,947,875
36210:
36216:17,76,2579,508,542,654,931,564,70,61
36221:
36225:
36242:
36258:219,2100,80125,49393,26985,19337,16150,12329,8483,7851
36261:
36268:1592,53668,33833,26628,13411,2548,17,120554,119399,119197
36313:616,17,654,58,302,29,542,162,15,8
36315:59623,8001,21879,301,40597,35534,35307,31926,24029,23599
36319:441,1002,1744,4513,16465,6315,17,1256,4547,3618
36330:17,302,58,483,1102,902,680,564,554,84
36342:1023,17,10310,4958,2765,1475,1451,899,787,650
36355:105524,27027,18476,9341,7680,5215,1919,123155,93023,87928
36358:17,616,302,58,654,650,76,542,8,564
36375:
36385:60059,56693,40825,29335,28416,2169
36393:
36418:
36419:17,780,76,302,58,262,616,226,654,70
36420:17,616,58,654,302,564,650,76,8,542
36468:302,17,654,58,616,84,650,8,354,1102
36470:2265,17,302,76,616,654,58,650,70,564
36471:17,76,302,616,58,654,564,84,29,1196
36488:113484,106001,103489,94947,85169,82536,79251,72759,56491,48899
36499:1913,17,76,361,302,866,654,2139,616,58
36508:17,302,654,76,616,650,58,101,1535,564
36561:119563,111094,107948,106453,106027,100978,99221,97275,93156,91734
36563:44,22365,3137,238,224,10417,4394,2492,873,327
36564:986,81,3756,57656,5767,4048,2379,226,77296,65505
36585:168,2153,76,6097,2337,1326,2548,5738,508,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,115462,95123,83349,83166,60026,21015,19561,9054,2021
36620:1352,10041,2880,1527,189,3107,4825,3172,17,378
36642:118327,99621,96850,85260,53765,51091,26177,18400,11504,11501
36656:
36689:
36696:669,16965,113932,106901,104327,74475,71538,60427,56139,45886
36708:19132,70506,11092,22190,1280,68048,55270,40594,38640,34541
36723:105630,89362,59582,8611,103379,101845,101403,99721,97476,96445
36727:94793,64290,46406,41715,30095,22738,16404,13091,12406,10966
36730:17,616,302,654,58,542,8,76,650,861
36790:
36797:17,508,8,616,302,654,84,65,327,542
36902:17,76,616,564,654,58,302,542,2139,81
36948:654,285,17,8,1405,650,302,289,15,542
36960:17,616,302,654,58,542,8,518,61,84
36961:
36966:90241,61809,39888,23314
36979:
37050:97770,87085,70219,63490,60756,56699,51780,44044,40022,39299
37053:669,112973,102234,101157,91027,88867,45886,19823,19528,8322
37054:
37058:17,302,654,616,58,866,70,564,84,8
37078:81,14557,3423,1884,613,7211,3939,780,140,76
37088:81,780,1749,3374,262,5767,3137,70,16404,8283
37143:
37160:4755,1352,3107,10041,2880,1527,189,6434,3172,1712
37165:17,518,84,302,616,654,58,1102,101,564
37175:17,654,302,58,616,29,650,542,84,15
37177:11576
37178:24948,108998,103858
37212:1604,13893,78787,52477,39963,37503,17825,5851,616,83595
37222:17,616,654,510,302,58,542,564,76,8
37240:76735,62487
37255:
37266:
37272:
37291:157,2548,17,3196,27070,197,4755,5111,10541,8069
37308:
37313:
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,1102,650,285,58,17,5708,5670
37380:47228,94594,80867,80499,70125,64213,48932,31748,20706
37389:168,984,76,661,463,1326,564,760,1400,8860
37398:118152,117732,107255,92359,89880,75582,75297,59774,56333,49277
37399:1460,1326,76,297,5738,508,81,226,168,17
37404:17,866,302,654,616,58,76,29,84,354
37443:17,508,76,8,302,654,616,84,518,564
37446:63048
37480:54703,10493,74686,56965,30357,22890,9794,2869,1803,123315
37501:64030,40197,24481,500,226,70
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:
37523:32448,9599,122963,117182,116783,116575,116274,105989,100283,97531
37530:65,109336,109269,108419,108091,107926,105834,102901,93139,88148
37570:
37585:
37588:
37606:2142,39395,245,33882,2200,1524,774,353,70923,63084
37666:
37676:68498,415,122379,121204,119109,112588,91460,84292,58740,28581
37692:
37701:17,302,654,58,616,84,354,650,8,1102
37708:
37731:24530,1102,654,568,162,17,103066,23270,16996,13573
37735:8321,3372,6503,226,11563,2068,1790,70,17,17567
37753:76,698,564,2139,17,616,70,654,40,302
37767:
37790:
37816:17,654,542,302,61,245,616,15,58,564
37849:
37876:80222
37878:
37910:
37911:616,17,302,554,542,518,167,70,61,58
37912:
37918:
37924:
37934:302,654,84,58,616,8,29,354,76,1102
37971:17,654,616,302,61,15,674,58,542,518
37987:104579,94947,56491,49088,44156,41991,41725,34910,32256,24335
37988:52200,105164,91352,86479,39277,104526,76833,60464,52056,29721
37989:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
38028:
38029:53440,14754,5405,168
38037:
38057:542,17,654,58,302,1196,61,32,1535,616
38073:947,486,358,301,294,76,62,61,17,8
38080:68021,500,107890,72827,71006,65023,63285,54258,25230,25027
38088:168,76,984,463,564,661,1400,5480,2318,1326
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,9612,7484,5557,4940,4877,3601,2685,719,661
38216:
38244:17,654,302,58,564,224,892,616,650,356
38281:17,302,616,654,8,58,518,84,542,650
38362:17,302,654,616,84,58,8,29,518,301
38367:654,8,616,564,17,15,902,289,3223,813
38376:17,84,302,8,899,654,616,518,245,301
38391:
38431:17,302,58,616,29,84,1102,354,8,76
38445:
38451:1913,2265,31633,22507,6387,62347,50384,48061,26519,24037
38466:
38480:
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,120802,114571,108843,97264,93998,93193,91787,59847,55688
38578:302,138,17,58,1462,354,1762,654,8,70
38616:62860,35186,23089,15641,13306,10071,9790,9481,8231,6395
38645:25317,17567,10438,10316,10154,9857,5398,4475,3672,1556
38648:20938,30412,16710,5232,373,60328,30948,1099,747,114533
38661:
38679:
38684:
38685:
38686:698,46663,33947,7491,7146,6303,5567,3148,3131,2414
38691:15,15141,3101,1550,859,736,616,542,354,155
38704:115011,86955,80495,56449,49675,46870,32775,27641,23340,5491
38715:
38736:
38739:
38766:
38778:924,43124,31496,2547,1539,542,500,302,301,176
38786:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
38813:
38868:17,654,58,616,84,650,1102,8,76,354
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,84,58,650,8,76
38888:66812,118749,100407,99983,89371,86808,86058,82807,65327,53519
38897:
38945:
38967:19029,5611,44935,94354,22848,20037,9782,7614,110617,97070
38983:
39003:
39005:
39021:45551,68950,112014,108753,80335,73033,60169,39005,20491
39043:112630,101733,89987,77627,69738,60566,50908,44872,43876,41214
39049:
39050:15,119,81,26062,14551,14464,12859,12559,7685,5567
39052:
39074:
39083:36556,43077,30108,28852,12872,1885,357,285,29,123131
39084:81,226,17,70,508,302,76,564,138,654
39092:17,2548,245,76,8,2715,81,542,508,226
39105:
39158:1002,245,17,710,1744,4268,508,94,76,8
39159:109809,69007,25308,15746,11477,9932,176
39163:
39188:17,361,302,654,354,29,84,58,76,616
39232:
39237:17,302,616,58,654,8,650,518,84,542
39291:
39295:17,866,302,76,654,616,58,354,29,564
39296:
39308:88385,93726,91825,79279,73700,62725,51672,51298,46491,45717
39379:121774,121211,119334,116184,115628,115297,112810,109579,106539,106313
39391:17,616,654,542,15,302,58,61,8,518
39393:616,17,302,8,84,654,58,518,861,101
39394:
39429:
39430:654,17,616,302,58,650,542,238,1196,285
39432:76957,68426,47452,47267
39458:17,780,76,302,58,262,616,226,654,70
39469:17,84,8,1986,564,508,3704,2302,736,542
39515:441,4513,17,710,1145,1002,8,84,76,8928
39518:8322,17,24933,9674,76,16965,13077,947,224,30815
39528:
39555:441,1002,4513,1744,710,371,3618,17,6315,5122
39556:302,17,654,58,616,84,354,650,1102,8
39567:
39580:17,302,654,616,58,542,84,8,518,15
39592:23398,1122,33720,33683,1406,13878,9448,65938,36443,22510
39594:
39617:
39623:
39652:
39662:50336
39693:1462,70,119840,111390,110728,107384,79968,72296,61574,60837
39694:69150,118073,42632,13694
39707:39399,36218,28933,20442,12750,11973,8772,7622,7556,6311
39718:17,542,302,81,76,70,654,508,8,616
39730:
39731:
39796:168,719,5738,984,8860,760,7838,5480,1326,801
39821:97017,78183,76635,63040,60850,56025,42306,37652,37573,36726
39822:9789,7029,3191,302,17,15,2326,2059,966,892
