31371:102890,59764,56576,122997,60500,34011,9909,118399,88290,84981
31386:122003,109026,93308,56423,42266,12375,8191,3691,1360,3177
31405:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
31462:112183,107674,95402,94480,91701,88898,82095,79421,77313,65617
31475:46671,123322,121982,121794,121225,119720,119543,118142,117211,117064
31497:122137,119532,117161,115631,110422,106532,103212,98888,93073,82039
31499:83943,118150,64955,33901,27486,21931,12257,11732,2582,1730
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:98118,95692,95444,66646,53526,42547,29327,101917,24983,14176
31541:97557,6506,100800,31112,2624,113774,95719,85479,80962,60781
31545:123132,122699,121358,118888,117694,117485,110754,106369,104046,100420
31551:120812,114295,111294,107750,107267,96802,89431,87242,83809,78237
31563:10786,97,81242,77538,68300,49755,40922,113546,68854,25486
31578:116441,115680,98732,80317,55058,30523,29209,28254,18287,14404
31585:5738,18850,83814,68624,86461,38736,34823,27420,25669,5550
31597:94594,80867,62870,31748,16686,47228,80499,70125,64213,48932
31639:115440,96814,86046,74089,64943,52331,35692,21060,46,4926
31644:110918,107901,102100,95621,90618,89802,89735,69096,58107,53475
31653:113329,37050,176,118575,109750,83314,57968,46492,17020,14852
31687:122840,122384,120590,115997,114427,110676,109806,109334,108833,106914
31691:17,302,654,76,616,58,8,866,84,29
31696:121654,52320,109485,104129,81079,63371,60576,44196,2021,17
31744:70604,115138,113152,110255,108962,102515,102505,101669,90880,86952
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:29030,112591,65429,33160,10819,62769,51752,4249,3233,1987
31822:17,302,654,76,616,58,8,866,84,29
31890:72590,67614,114078,107208,105193,91515,85494,83615,76942,68909
31920:106631,91508,80733,53666,38769,20994,8494,122753,121618,118631
31926:119586,104520,44776,22690,7503,55357,16193,10622,7422,119394
31933:114626,100259,90348,79845,58737,37648,24317,20455,16953,11546
31937:49692,101343,90335,82145,66202,49436,36847,35800,34440,32971
31947:17,302,654,76,616,58,8,866,84,29
31955:122248,122089,121814,120620,120598,119510,119129,118897,118386,117704
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:100997,62704,43431,39505,24012,4576,3191,20035,107411,105970
32032:121588,108991,93045,55410,53770,52304,48631,42207,32757,25796
32043:113900,113099,112413,110225,106582,104116,97954,92367,91694,90906
32072:122493,93157,119280,119062,105363,102107,92836,90041,88314,84666
32076:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
32105:64734,32926,122840,122384,121664,120590,120524,120088,119944,119213
32110:122587,120376,116521,115879,112642,111623,109116,105011,103689,102256
32123:17,302,654,76,616,58,8,866,84,29
32140:110950,100111,54075,3588,116852,30280,19392,2764,76262,60023
32145:17,302,654,76,616,58,8,866,84,29
32161:55525,36350,69896,108050,972,50908,46440,44945,11539,85250
32165:36235,106546,82903,50229,49212,43345,22026,16713,13429,9894
32180:47623,116536,102720,80187,27714,3789,66694,57282,117804,85612
32185:68182,44371,17,302,654,76,616,58,8,866
32189:122125,121709,121691,121020,118028,115781,114322,113090,112613,112455
32191:114979,77069,58842,56985,48236,22441,18169,17818,10360,8009
32205:108498,84982,84912,48165,33210,3759,121079,112806,111223,100357
32215:121588,120201,113338,110655,109850,93060,91794,89615,80763,66697
32242:112365,112171,83730,68333,46743,38116,29383,24587,14672,12859
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:121664,120524,120088,119944,119213,119015,117638,117376,116975,116619
32291:17,302,654,76,616,58,8,866,84,29
32300:103876,72823,32881,105419,101715,59259,46774,30580,15904,12883
32329:90842,36579,27673,17727,8747,341,76381,66509,58804,46609
32338:122685,119425,115400,102018,90352,88447,83613,81161,75392,69595
32355:17,302,654,76,616,58,8,866,84,29
32356:118515,103230,64097,110339,100051,68285,58337,34989,11902,2673
32364:123334,108871,7122,74753,37032,62263,34511,32747,65071,51578
32379:110255,105422,95849,93647,84722,75661,68159,48270,45184,37486
32409:114720,98479,64242,38209,122788,94605,90704,68402,60732,60415
32422:50737,17,302,654,76,616,58,8,866,84
32439:121664,120524,120307,120088,119944,119213,119015,117638,117376,116975
32451:101652,61566,33651,6963,110244,96035,84787,81163,46452,34759
32477:80803,56139,120473,118377,114548,114058,113382,112440,108434,107311
32493:122093,83061,42401,21655,15365,94314,93067,91394,86274,68865
32495:17,302,654,76,616,58,8,866,84,29
32533:123024,86938,47041,24517,13894,6616,16340,6545,48384,27171
32546:17,302,654,76,616,58,8,866,84,29
32565:101609,85460,2942,2228,1825,97056,94557,93090,91927,86818
32571:44667,6693,90009,104497,51106,2519,101033,7894,7523,97423
32580:111524,94358,84774,81134,79324,76918,74947,74425,74286,72727
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:110752,17,302,654,76,616,58,8,866,84
32625:123176,71897,115787,110487,110007,109907,103695,101303,89657,87462
32628:119051,99631,86915,84351,83869,83174,74076,70220,70216,70044
32641:121736,113902,43663,121474,110745,104347,97915,92322,82212,63352
32647:122337,120636,120369,120174,119936,119491,116489,116344,115675,115637
32656:41706,120840,48701,30724,81605,54259,46124,30284,15334,9770
32667:17,302,654,76,616,58,8,866,84,29
32675:107702,921,54178,111031,81708,75860,64343,62290,56455,21193
32684:86982,85672,78895,77835,65248,46898,17813,6599,6374,143
32701:108635,16960,17,302,654,76,616,58,8,866
32707:17,302,654,76,616,58,8,866,84,29
32715:109333,40781,34690,6311,75813,121591,91223,60950,58935,45010
32751:37121,6840,21071,121914,107887,107634,93648,90921,86696,83923
32773:120187,78104,54751,33254,117956,100251,91074,70667,62387,59340
32776:117760,108084,107422,76289,73130,60843,9344,6980,1566,27004
32780:44842,10126,46704,21005,15287,21122,1091,94460,92269,74797
32817:108744,104353,63862,56361,34687,33274,27597,27575,17381,9456
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:115622,112441,112213,99682,96195,88399,77997,72233,69159,65854
32843:117093,111811,107987,80670,80284,62069,48942,8783,6118,2940
32871:75562,15364,14832,74382,11405,89861,5287,119851,103471,95833
32879:77520,29243,10512,6774,16485,95117,93534,82936,80722,74596
32893:78407,103434,103056,85287,75824,52367,50470,47727,41820,36140
32902:17,302,654,76,616,58,8,866,84,29
32917:113471,92818,54036,37574,34515,25811,15148,14741,11145,7806
32919:27737,123268,122725,117613,117457,116519,116204,113909,113788,111744
32921:62840,39936,11401,805,120518,80736,33223,5726,11281,385
32936:115924,112360,100847,96319,87021,83195,78848,75262,71609,71543
32953:17,302,654,76,616,58,8,866,84,29
32955:89658,88059,66879,23355,21103,6286,18335,36277,2822,3610
32977:17,302,654,76,616,58,8,866,84,29
32978:6894,412,115784,65666,53216,48602,9426,8019,5077,761
32982:17,302,654,76,616,58,8,866,84,29
32984:79768,78178,22461,65755,64470,22569,99986,90368,86021,78480
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:93336,74280,61929,54763,11822,76594,90254,81722,76357,6916
33043:123218,118403,113331,111985,111954,111835,107150,105713,90116,88759
33045:119282,116065,114006,112857,107706,106780,97999,94521,76400,68836
33108:91493,73305,39716,35060,31426,11933,113018,109158,108292,87580
33135:49736,40,90833,71954,49937,31171,28773,22028,13634,8498
33136:120901,119761,119455,116948,115263,114665,112736,111219,109796,106096
33149:96268,80017,35627,3565,77331,57527,21228,5041,66148,123322
33151:83110,82466,76688,73535,51863,50352,32864,20985,508,986
33181:122980,121917,115152,114425,107200,106814,105510,102464,99258,94542
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:123252,123231,122951,121624,121404,118789,117853,116303,113862,111172
33232:116092,98968,37710,28536,26751,18291,1553,1471,104065,93380
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:52770,4112,17,302,654,76,616,58,8,866
33316:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
33346:110743,123179,100066,81679,13384,48677,26166,24270,12472,7413
33352:3816,119764,98938,93600,90270,85188,81176,81157,64372,63303
33355:66922,49458,46905,28879,21822,17590,17427,5363,4996,121330
33364:73887,24712,20204,117483,60879,39826,33840,13794,8969,122129
33373:122753,120150,118631,116113,115943,111889,111830,111075,108867,107075
33374:2345,429,96177,54167,92196,63121,33055,25,17,302
33406:8218,2139,30539,2778,76,107438,81303,75136,66687,14118
33409:108822,78820,29457,121824,48966,1201,103225,84228,74690,50997
33421:32294,20043,74606,31368,22361,9594,119364,57534,105394,94677
33432:121230,118399,83241,81743,78549,53189,46239,44826,40218,26016
33443:117598,82422,73151,52187,51911,44556,39063,33660,32827,27034
33453:87670,63384,16034,17,302,654,76,616,58,8
33454:61444,104976,70038,76647,25103,20340,19434,8731,22,11637
33491:91492,70984,52904,26642,13677,113105,36357,15077,89473,77052
33525:122516,113255,103073,100802,94872,94421,88658,86845,78776,71891
33527:17,302,654,76,616,58,8,866,84,29
33528:121326,51952,91343,86505,61023,49336,42443,37426,30708,18606
33539:16227,32510,13523,6505,111530,99981,81311,57392,44762,29112
33541:106214,49882,41506,11898,93280,86744,59802,43505,42580,40435
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:99983,86808,86058,19350,118749,89371,21426,100407,77563,76468
33561:83430,28594,103264,22018,80357,73498,83913,6381,115181,108387
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:81311,57392,29112,12358,111530,108640,94522,93308,92382,90880
33614:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
33615:117529,71420,19593,97499,120269,117972,117282,116496,105053,104075
33616:71201,45824,7372,1539,3704,41065,61651,27974,27648,22597
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:115008,84235,73938,60741,28839,111853,102315,98534,72059,58682
33702:13893,105302,38422,1604,76384,16330,75664,62617,57419,39963
33707:101077,74493,10038,352,64981,1668,119040,64527,50780,44218
33721:70984,52904,9537,26642,13677,113105,36357,15077,12683,89473
33722:6186,119487,116326,101728,88128,84200,75592,75097,64599,57937
33737:106414,101779,101192,58517,34176,33673,31038,18396,16709,43818
33752:17,302,654,76,616,58,8,866,84,29
33783:118861,118285,114614,112482,112275,108595,107315,102869,102666,102319
33787:101208,90193,120915,88388,53934,3196,2579,68099,62022,43116
33789:17,302,654,76,616,58,8,866,84,29
33807:9723,117724,77032,34495,8111,11524,63711,27291,9354,36677
33808:29288,3992,76954,53892,38231,7844,88839,86592,34432,18793
33809:84569,62118,47723,43671,40277,6484,2852,4320,105595,75195
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:111774,83308,74363,71460,70394,69831,64936,63493,57530,40138
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:116416,57825,52139,16376,3918,2200,17,302,654,76
33869:107878,94067,76114,53064,19708,70575,53364,50020,28533,26523
33874:121618,36185,28117,22952,16206,115667,92123,80124,67306,45007
33884:119365,118230,111435,110040,103851,100953,100555,99167,98687,96876
33910:113663,96605,82400,69735,55749,55330,42785,39802,32755,28560
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:116092,98968,18291,27881,17270,14516,7874,52687,32426,10402
34022:17,302,654,76,616,58,8,866,84,29
34027:91690,65648,62489,16995,347,298,15207,59447,225,10684
34041:112666,84698,39463,27910,23951,22416,52923,40886,30570,12266
34048:119730,84004,66470,33217,5468,37389,27819,104249,34003,24688
34054:17,302,654,76,616,58,8,866,84,29
34068:101334,98939,98938,95644,93600,90270,85188,72524,67017,64787
34092:1489,56697,104766,89028,83353,54479,48337,37146,27165,14504
34093:118522,114619,114230,110719,99539,93840,70386,69957,58048,45652
34105:100590,1754,77581,92129,83173,28511,16881,3250,62840,39936
34106:81698,70607,62451,49038,6814,3307,2982,121832,89195,52819
34119:17,302,654,76,616,58,8,866,84,29
34124:121547,120178,118055,114817,96696,91989,88789,87289,79844,78567
34148:94605,122788,117200,114564,113576,112930,112551,109960,98588,94494
34172:123316,110105,68631,50818,50572,25812,24945,22999,16210,13396
34174:61092,22920,953,79841,31925,19281,17373,11024,1418,12463
34179:80861,285,64384,60686,45660,22766,3190,1451,17,302
34188:73635,70126,59562,54530,39808,35305,13044,119298,118809,86623
34227:122843,80584,69799,51994,51361,50414,49895,47435,46872,40274
34292:119194,117266,117199,111245,88089,83471,60223,60001,44021,39411
34293:17,302,654,76,616,58,8,866,84,29
34304:76206,53381,39405,33260,17691,3532,74943,77494,123082,119074
34309:38795,18747,1928,98818,105302,38422,37503,83595,103954,99930
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:83726,63825,57668,53009,41912,5697,73646,71303,62180,53086
34347:60217,50090,16299,17,302,654,76,616,58,8
34350:59062,6412,123191,122550,120331,119033,118968,118553,118429,117001
34378:68750,1158,953,17,302,654,76,616,58,8
34398:115980,83265,25510,18059,6690,68448,38658,30257,6024,2223
34403:103141,102624,93908,68370,53577,39438,21193,2898,3290,18994
34421:122865,121125,119734,118903,118622,118287,118233,117982,116841,116729
34433:36350,81872,69896,119524,118487,115483,108050,94159,93889,87849
34468:122302,101758,83197,101303,63375,58543,53554,53381,2889,88739
34470:107073,99987,92348,92042,92016,90102,78650,76718,46448,23490
34492:122587,120376,117818,116521,115879,112642,111623,109116,105011,103689
34498:88604,96893,117230,114066,24192,14617,656,3177,102947,78084
34499:117632,113727,110485,100879,99359,81288,39695,30848,13532,3092
34511:99359,385,12617,43848,119398,103476,78826,69560,61336,60064
34512:92117,44088,32408,85234,120906,119257,116813,109727,95649,94774
34523:17,302,654,76,616,58,8,866,84,29
34527:98686,76278,120915,113912,112518,110815,96477,90213,77685,75991
34529:121664,121565,120524,120088,119944,119213,119015,117638,117376,116975
34541:102514,99372,97663,39946,36533,36509,21347,114275,107055,80551
34552:116035,110625,102425,101092,99437,98734,96623,88458,83828,77286
34553:97334,64787,22969,87998,79884,76624,74924,60101,59753,55204
34579:114939,106748,104250,101798,61189,24534,18996,17234,11015,7694
34594:112114,73175,69755,61348,61100,46937,24261,20213,9846,8168
34603:121658,118687,114626,108064,99320,91489,90348,85282,58737,52033
34628:116857,116411,107640,96519,70242,65936,64481,58050,48643,43199
34632:109903,56665,41751,34634,21117,20830,19912,2665,1318,1220
34681:116968,98703,75264,34904,669,50871,47616,105056,99466,85388
34697:55410,18907,1690,466,112852,105624,101574,98022,86035,84930
34698:112161,70064,42958,21304,8785,5389,750,729,100705,16528
34702:112800,72974,115224,108482,25570,13126,6680,3445,1984,1649
34703:17,302,654,76,616,58,8,866,84,29
34709:27887,115871,86800,70750,29098,7140,2069,118998,1418,46844
34710:87054,12005,982,53311,10045,101800,83800,3368,120763,98387
34717:17,302,654,76,616,58,8,866,84,29
34740:119671,94510,90097,83299,79844,76165,24033,20917,14628,72699
34741:50023,17,302,654,76,616,58,8,866,84
34742:120981,118559,117666,105565,100971,97478,90635,89583,84929,84112
34753:85017,50681,46761,42017,22365,16217,11928,10536,2337,1815
34794:518,61636,95032,85140,36171,33995,238,75115,109043,94835
34820:84524,61757,38607,37248,119394,105004,90704,44776,17844,14174
34833:111974,102019,50509,100705,58739,49143,45647,44577,43826,115200
34837:17,302,654,76,616,58,8,866,84,29
34839:70265,17494,91676,82524,41849,22079,15255,14514,11907,1351
34868:17,302,654,76,616,58,8,866,84,29
34885:69304,5738,2265,3506,11928,441,26422,24245,23600,16680
34895:17,302,654,76,616,58,8,866,84,29
34896:97366,90074,86200,82471,67262,53711,44718,40725,14584,63874
34901:12165,16669,79364,60421,58512,11906,11557,10438,2609,2354
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:112434,90412,34251,17,302,654,76,616,58,8
34973:120007,86635,58986,50563,49123,39518,28538,15439,14436,12136
34974:65959,123026,120928,120242,119194,114099,110762,109790,105143,104123
34976:17,302,654,76,616,58,8,866,84,29
34978:51288,34020,6284,88144,47099,14838,12479,73,39,53873
35005:105300,104097,100824,98555,92400,86541,85161,83666,83149,81281
35021:77761,53069,108574,8158,5772,4690,68681,34358,29927,94097
35026:17,302,654,76,616,58,8,866,84,29
35086:63964,60900,31225,17,302,654,76,616,58,8
35087:120294,119770,115672,112061,103121,102294,92733,91031,86912,85434
35092:121984,108286,97604,51397,45178,25435,10838,5790,4542,1499
35127:17,302,654,76,616,58,8,866,84,29
35150:120294,89682,71362,60540,25426,55078,119560,118538,112303,99634
35151:119560,86211,79646,78654,64141,56055,55759,54704,54570,51627
35166:37773,39668,29532,49182,5767,1709,99712,69113,47327,44004
35167:55959,80793,71619,35494,92391,9497,61710,105517,95709,52484
35176:51141,121092,119485,90213,81654,65915,64197,56776,26865,121171
35211:106391,105317,85202,75903,69907,64535,49796,46547,40093,38284
35212:37539,9106,5536,5120,840,88930,85445,1787,1471,41687
35214:119394,117632,113727,110485,107408,100879,81288,42946,39695,30848
35229:17,302,654,76,616,58,8,866,84,29
35231:113912,112518,110815,98686,96477,90213,89657,77685,76278,75991
35241:802,13,616,518,301,226,8,736,18783,441
35244:20710,114983,51044,29701,6801,3750,2097,1405,1050,1039
35251:116542,108070,106200,102621,96960,96471,95140,93004,87634,87041
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:4600,122684,99271,97075,91092,84355,52511,44899,44268,8344
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:11800,56113,669,82549,64628,51035,12791,103972,94116,87846
35311:35382,13046,8364,113723,60230,44578,44131,41878,36848,31598
35332:27094,54570,12648,63652,36548,33721,25054,24576,115857,81198
35348:118399,92827,91922,88615,88290,86202,85893,85491,84981,83241
35365:83317,29183,13161,20456,89079,122038,121953,121579,121419,121305
35380:119121,109486,108617,106635,106189,104449,103542,97754,95745,90118
35429:17,302,654,76,616,58,8,866,84,29
35448:99697,116831,55590,27483,18531,11556,11194,88666,62245,21812
35456:4937,87915,70853,88719,58995,837,726,206,105804,71944
35495:85801,14470,4093,67215,39971,13687,11085,5744,4953,114999
35510:120702,119012,67394,63790,40165,19166,4277,113475,106109,94215
35518:103869,46639,42347,81253,3739,118443,27324,15029,2167,14013
35525:112991,110747,110116,103022,89461,84975,80156,79942,78383,71895
35558:23923,120473,118377,116463,114548,114058,113382,112440,108434,107311
35572:121607,49596,24139,3117,23589,117672,114971,97293,45270,22121
35574:15995,8694,3514,377,17,117771,58289,4719,62863,46592
35576:17,302,654,76,616,58,8,866,84,29
35582:68179,7649,3378,64973,40483,216,10178,32261,91800,68669
35593:111165,107327,91502,83714,83354,83310,78643,74644,64306,59662
35623:93050,26296,64787,22969,97334,36132,98938,60475,43236,72524
35676:116716,113413,105023,98361,95813,94302,94023,86887,74013,69788
35688:82449,115366,98752,67190,35642,33125,74590,121101,120314,113176
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:118117,65972,17,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:37196,112445,92895,52552,12052,5471,5025,3886,3,449
35771:16882,5017,104549,95487,17584,5767,1937,780,736,81
35788:17,302,654,76,616,58,8,866,84,29
35806:113683,74608,67195,10013,66299,27904,24920,13807,7020,97182
35820:17,302,654,76,616,58,8,866,84,29
35826:62954,60822,41962,24230,23831,22566,1214,102105,82331,66104
35850:104284,106471,28625,80078,44427,13656,51712,4724,27132,5018
35859:8384,17,302,654,76,616,58,8,866,84
35893:17,302,654,76,616,58,8,866,84,29
35900:71622,58276,66494,110236,74753,67787,65534,38287,33278,2641
35901:17,302,654,76,616,58,8,866,84,29
35932:110918,14992,2843,1970,3081,546,5398,10446,6303,240
35941:122627,122221,121664,120524,120088,119944,119213,119015,117638,117376
35969:74090,32833,29389,27017,21369,2893,30162,4708,110668,101008
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:120356,116369,115445,113491,112060,105018,103444,103037,94030,84606
35989:58853,11973,2548,1002,17,302,654,76,616,58
35990:118607,114114,69899,46606,117317,101514,96031,66181,48724,27732
35999:103857,55431,88254,61791,28670,385,2265,60209,56462,51863
36064:17,302,654,76,616,58,8,866,84,29
36123:122935,121335,121217,120804,118845,117948,116139,114051,113981,111780
36135:121358,118816,117052,115402,115391,115293,112800,111141,109916,109307
36176:17,302,654,76,616,58,8,866,84,29
36179:22546,13908,1902,103369,89697,70606,15181,10034,76310,62795
36185:2665,3850,116573,50546,11535,8770,5517,98780,95712,62585
36193:17,302,654,76,616,58,8,866,84,29
36196:105081,14206,1211,61716,100422,51405,89237,71974,52328,20967
36210:17,302,654,76,616,58,8,866,84,29
36216:119797,71561,10173,4357,2636,108843,97264,1834,331,112805
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:73022,7851,93665,13398,123279,74592,21480,17542,16050,5472
36261:17,302,654,76,616,58,8,866,84,29
36268:118978,67165,33505,10891,10223,26628,16629,16532,13789,33833
36313:93698,92342,23630,122735,76996,66000,53975,51266,26887,8271
36315:98501,75402,111538,39168,12129,3977,23599,8001,17674,8187
36319:20444,18905,13055,1477,97558,76827,76487,9143,101069,88501
36330:83106,81155,79717,51678,44340,43827,917,317,59042,40054
36342:120790,113459,100570,78791,67877,67507,65352,60982,37358,19582
36355:93023,44523,21731,3972,1023,226,84044,65055,5215,105524
36358:119194,117266,117199,111245,89102,88089,83471,60444,60001,55172
36375:17,302,654,76,616,58,8,866,84,29
36385:60059,56693,40825,29335,28416,2169,17,302,654,76
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:122137,119532,117161,115631,110422,106532,103212,98888,93073,82039
36420:51590,43223,42524,33429,20719,20400,28878,113289,106015,98632
36468:117982,98346,84981,67814,62885,25012,23831,8454,7942,1214
36470:117774,109222,107622,102173,95006,86108,81327,30601,25097,24659
36471:98917,72612,63968,61577,24600,20743,11349,5613,123258,120686
36488:113484,106001,103489,94947,85169,82536,79251,72759,56491,48899
36499:117601,113989,111386,109234,100179,94214,73417,67992,64293,59108
36508:94847,109195,87043,24990,9431,4935,4072,119850,82899,35257
36561:119563,111094,107948,106453,106027,100978,99221,97275,93156,91734
36563:117934,117023,102729,90673,61769,4880,3167,109206,88561,82165
36564:29174,2757,986,6921,5189,4854,61052,5254,1888,31720
36585:6544,99299,89668,32532,2520,7045,122131,52652,40350,31130
36595:108617,106635,104449,90118,74098,61218,47295,43109,4080,121565
36607:95123,83349,49230,115462,83166,60026,21015,19561,9054,2021
36620:112487,10977,11679,106589,105413,74656,61569,48506,44149,35209
36642:118327,99621,96850,85260,53765,51091,26177,18400,11504,11501
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:56139,45886,669,60427,113932,106901,14915,71538,36432,20520
36708:19132,10146,28190,70506,11092,109897,39,22190,1280,38640
36723:68826,64244,43037,40273,20618,105630,89362,59582,8611,103379
36727:94793,64290,41715,5122,2917,986,848,46406,30095,22738
36730:88720,78727,52060,48725,46118,11671,10470,93177,114679,97837
36790:17,302,654,76,616,58,8,866,84,29
36797:122922,97951,90793,79001,50144,35175,62771,73575,62547,59738
36902:122224,118704,115305,112727,110345,91249,86800,76355,69053,59036
36948:75562,15364,14832,119851,103471,95833,37333,32734,22057,20415
36960:109242,94205,63284,97369,91483,87239,78626,48460,46554,14965
36961:17,302,654,76,616,58,8,866,84,29
36966:90241,61809,39888,23314,17,302,654,76,616,58
36979:17,302,654,76,616,58,8,866,84,29
37050:87085,97770,70219,63490,60756,56699,51780,44044,40022,39299
37053:112973,91027,669,102234,101157,88867,45886,19823,19528,8322
37054:17,302,654,76,616,58,8,866,84,29
37058:61655,49551,4640,1773,10684,91691,63506,31189,122884,122352
37078:71347,2525,104596,39518,16685,16370,5602,5356,2379,2139
37088:120915,98686,76278,31528,30348,17426,14171,13076,4708,88371
37143:17,302,654,76,616,58,8,866,84,29
37160:63939,22312,91092,59730,35494,13894,4339,21379,1235,117033
37165:115555,110009,107230,94510,91182,91017,85126,76165,74260,72133
37175:65445,75294,91969,71560,46723,3420,97914,88707,88283,86176
37177:11576,17,302,654,76,616,58,8,866,84
37178:108998,24948,103858,17,302,654,76,616,58,8
37212:5851,83595,103954,99930,71670,79127,75664,62617,57419,39963
37222:119457,119216,103187,81769,69268,22576,113216,102414,92299,79994
37240:76735,62487,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:115169,114176,109929,109059,107572,77589,49304,40641,38641,82435
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:118237,71015,34383,62239,17589,6704,103369,70606,105653,70220
37358:34565,18788,4429,1348,29,21988,7560,2326,302,1549
37380:94594,80867,31748,47228,80499,70125,64213,48932,20706,17
37389:119524,118487,117189,115483,94159,87849,84563,67149,64272,63636
37398:118152,117732,107255,92359,89880,75582,75297,59774,56333,49277
37399:121244,98431,82722,53305,42299,41529,16829,70415,50751,43358
37404:121865,121484,120217,118651,116729,115350,114676,104799,103962,103105
37443:101287,94631,83867,78655,74444,49490,13763,6852,24756,115747
37446:63048,17,302,654,76,616,58,8,866,84
37480:98661,51124,37898,7070,91391,56600,26414,24698,22476,11985
37501:64030,40197,24481,500,226,70,17,302,654,76
37515:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
37516:108617,106635,104449,90118,74098,61218,47295,43109,4080,121565
37521:17,302,654,76,616,58,8,866,84,29
37523:2967,32448,9599,122963,117182,116783,116575,116274,105989,100283
37530:108419,88148,67167,49133,48239,41668,25725,24161,18251,9293
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,103752,64614,98258,33882,1728,482,361,17,70923
37666:17,302,654,76,616,58,8,866,84,29
37676:68498,415,122379,91460,22046,19621,119109,18536,2178,121204
37692:17,302,654,76,616,58,8,866,84,29
37701:78341,77195,64150,40327,30014,26593,25081,13513,92757,122908
37708:17,302,654,76,616,58,8,866,84,29
37731:4566,103066,16996,24530,8231,111499,90835,66946,12264,5553
37735:120702,119012,67394,40165,19166,4277,22150,113475,106109,94215
37753:103385,88113,47384,29197,36243,115200,111715,109648,104315,93720
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:119524,96212,79506,67814,54462,44050,43017,36967,25012,23800
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:74949,5048,3915,3652,2609,111866,104751,87481,70950,51910
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:89135,69086,122865,121125,119734,118903,118622,118287,118233,117982
37971:98320,96961,92645,67253,63014,36304,20327,71206,98935,51444
37987:44156,41991,24335,22597,21285,17071,4156,3718,1749,1509
37988:10662,105164,86479,52200,52056,3068,301,39277,91352,60464
37989:113413,98361,94302,86887,74013,62705,55922,37711,32477,28851
38028:17,302,654,76,616,58,8,866,84,29
