14293:654,364,616,29,285,322,62,698,245,1822
38870:17,616,302,654,58,650,8,564,542,84
51105:885,16995,31315,17,76,1546,698,19829,2139,33572
14299:17,84,654,302,8,518,616,58,76,354
22492:17,650,302,654,616,58,76,564,29,861
6109:17,302,616,654,8,58,84,518,15,94
6110:17,616,1410,76,8,508,564,58,2139,1471
22497:38573,28893,8199,3083,34319,9237,19991,10778,8733,9247
47122:15029,38909,81,17,780,302,654,8,84,70
33787:81,616,17,302,650,76,289,654,58,226
17116:3282,6320,3060,71248,54427,47278,20245,16009,11847,54356
22501:17,511,866,616,302,654,76,650,8,518
6118:616,654,8,58,518,32,61,1023,238,8008
38888:66812,86058,86808,99983,89371,11300,17160,82807,65327,53519
14314:2618,76,84,302,650,3915,58,114,422,654
36375:
30701:81,4754,654,302,616,84,58,226,76,70
6128:84,8,650,1102,76,354,138,542,518,861
14321:78283,81921,899,1545,56330,22283,32909,57731,42527,32
22515:1152,3841,13006,46598,99719,2185,37131,12684,44175,4497
6135:245,358,774,17,378,508,1023,226,297,76
30712:361,17,76,302,698,616,8,654,564,58
6137:302,58,289,518,8,29,650,861,508,364
14330:62769,8,1987,616,8286,970,18098,2139,17,114
6139:17,616,58,302,654,1102,8,861,4249,138
6140:17,616,302,58,654,542,650,564,518,508
14336:302,2980,1002,402,1267,17,4798,61,245,564
6145:13186,28140,1202,17424,29,1119,9745,113497,18792,1405
6146:5605,17,654,616,76,302,650,58,224,1140
55300:302,654,84,58,616,8,29,1102,354,76
22533:
22538:899,48,2131,6450,11846,58,1389,187,1057,7506
6155:1410,26712,245,654,2980,84,1119,518,119,353
6161:17,2447,14964,508,302,3409,58,654,4941,616
6162:17,654,302,616,3632,76,9943,542,8,61
30739:17,508,8,30779,70,76,94,236,245,354
6164:70,1749,17,226,262,986,41163,101073,3125,3239
17936:4671,7622,7334,2543,12861,311,19152,1011,2215,203
22873:17,518,1102,8,101,542,564,15,302,787
17412:1002,2548,89220,5784,65056,11973,19299,1382,891,931
37521:
38945:26381,18373,60177,17087,3231,27883,46471,1550,3088,17
6179:4040,33228,75388,1997,7268,7097,17908,16504,9667,17533
22568:302,58,8,84,17,101,6,32,393,3039
6186:616,17,302,654,1196,564,518,542,101,8
30764:616,302,654,58,25164,542,518,354,8,15
22574:70292,99574,1375,122467,80043,65797,82725,64380,65923,83859
22575:10597,30976,650,45201,2962,33811,2326,10648,23323,24477
6192:6733,42,84,226,354,5117,46935,17,564,94
25608:3884,17,58,302,5303,654,485,1050,3393,32433
14386:36187,94915,182,52219,58717,5462,17,224,302,654
22579:81,226,6202,22689,17,780,3423,48076,687,508
17937:2848,2265,1913,654,58,17,76,616,302,564
22581:564,17,616,302,654,76,15,70,4017,518
22583:3176,6901,17,6303,2302,1521,500,9043,3148,236
6202:17,654,616,8,302,58,508,542,650,564
35167:13894,564,2048,17,245,4755,1744,518,441,9497
49960:
6205:17,518,1030,302,654,616,15,26483,508,285
6207:39546,302,616,654,58,8,518,84,564,15
22592:17,616,58,654,302,8,518,76,84,542
6210:518,17,138,48,654,736,564,1405,1102,302
14407:521,17,70,327,508,76,138,302,654,616
25612:81,226,70,352,16397,10267,61,94,47253,4268
20120:23116,28915,9088,109571,525,17039,42584,146,5140,1558
6219:4755,3107,1352,1527,10041,2880,11725,5624,7859,8848
25519:901,1351,2414,32623,7056,14993,31315,40983,62489,347
6228:322,61,302,58,15,1987,564,224,542,486
14422:11083,65532,62,49076,83458,7171,4630,518,11655,15368
50290:17,518,8,4364,1606,84,302,327,58,65
45762:
40852:34647,542,518,3081,1550,17,32275,12827,3101,1567
33807:168,17,719,76,58,8860,616,654,1400,302
39005:
39049:9210,17,131,354,245,302,363,616,654,84
22624:4547,6315,1256,4513,3506,3618,5083,710,15,1340
14436:17,302,654,58,616,70,786,1462,84,40
33809:18867,342,564,698,719,3288,535,1002,1400,4755
30825:17,302,58,616,542,8,29,15,6,61
22887:17,616,8,302,58,654,84,542,873,931
14445:17,616,84,650,58,508,61,224,29,103
14446:17,650,97,302,654,58,616,508,364,182
22639:17,654,650,76,29,62,8,564,508,65
35176:81,226,654,986,3423,70,616,508,17,61
28032:
41944:6759,17,302,616,654,518,58,8,542,32
40638:103576,74903
14455:21729,1104,238,18798,12201,27148,398,7355,87511,17
30840:17,953,518,61,15,8,564,302,654,4268
1044:17,1874,84,654,302,616,58,8,542,656
51293:17,302,654,182,650,58,616,76,1245,29
6270:8,17,496,518,787,1023,295,542,947,616
1045:542,17,65,356,8,518,58,1987,559,1196
20160:17227,226,710,70,168,719,16397,65721,41357,96706
6274:
39043:89987,25997,60566,15767,23452,5084,34482,35380,77627,11457
41399:1239,2560,93698,110602,38926,15,21520,17,22548,47125
14470:17,1790,654,908,10851,15861,58,354,616,518
20161:17,302,654,84,616,58,8,564,650,736
14473:17,168,654,302,719,984,5480,616,1400,84
39050:14464,15,81,119,4113,61,65,94,131,146
6283:654,302,616,58,29,542,15,61,564,518
39052:925,302,17,616,654,542,58,4802,650,518
22893:13420,361,17,866,254,654,58,302,616,709
40195:17,8,654,302,238,363,84,1102,616,866
46104:262,13838,21775,13206,3972,7322,91930,542,931,20264
6290:2232,17,616,654,3191,18315,8,6157,29,101
22675:500,36721,5292,60440,5663,112626,36386,2139,9266,565
6292:76,2548,866,302,654,1332,65,1127,17083,41087
22681:20888,32824,105897,84943,30771,111262
6298:65,17,616,4032,654,61736,5045,302,58,70
30876:1326,70,76,698,901,8011,3789,1790,17,2068
6301:17,616,901,76,650,15,542,518,162,564
55455:102990,99757
39074:1847,17,650,302,76,62,84,224,236,654
13339:9289,13889,104494,10492,5545,3672,7021,11199,37869,42141
40229:
30886:2939,358,76,102624,13355,375,68006,508,39438,33320
30887:59625,17,5567,13827,39430,17933,22544,3602,19987,86105
6312:
29724:8084,31445,118388,2822,82972,46241,2083,4261,50605,46
22699:302,616,650,9641,1690,58,15,787,542,84
14508:5860,81,13544,780,22597,8511,8588,3137,3423,12727
14509:947,302,225,654,908,70,58,616,6503,4486
22703:17,616,394,302,29,58,564,356,1937,698
22706:89392,440,10369,26498,14726,98058,62476,7821,654,17
26995:46080,76334,7153,3348,76782,102415,103901,70366,70728,17
39092:17,2715,76,245,2548,1002,1446,8,81,226
14517:55482,508,7312,43930,1267,1348,301,2061,81974,2110
30902:18114,13203,6614,16911,40010,32352,11396,4363,20911,6589
22711:51715,13366,81,518,4103,9737,7180,1966,542,98851
14522:17,302,616,76,81,564,1023,542,654,138
6331:1002,17,780,441,8,3506,16036,1126,245,226
14524:11626,1410,17,1205,70,827,654,76,245,302
47294:260,39435
6336:3107,17,1352,616,2880,189,4825,297,3509,4568
39105:6751,616,6249,10507,302,650,902,2464,3588,5637
6338:22597,616,3374,302,3423,398,3516,654,542,550
14536:168,719,14593,8860,12657,984,1326,5480,2103,1400
6345:518,8,999,616,245,61,15,3233,654,542
47479:
47310:8860,168,352,6772,34134,5480,5557,1528,3601,7994
6351:1913,385,17,245,76,710,262,302,4292,3233
14712:2548,8066,245,17,61,131,226,7210,29,84
6357:616,654,813,58,7178,3476,518,6,15,486
30934:616,17,302,58,861,650,542,29,8,15
30937:96,698,14966,6901,901,3095,44323,48431,75249,1651
14554:2668,55403,5512,10071,1806,656,38033,787,50478,25241
22748:17,654,58,564,226,76,542,8,70,29
43386:74138,59911,58821,9475,57861,11,1164,3213,27224,2579
22580:81,873,931,1360,70,2121,826,2937,986,1099
48549:17,302,58,616,29,84,1102,354,8,76
6371:17,654,616,650,8,6,508,518,58,542
22759:17,302,508,616,81,654,70,8,226,564
14568:2265,5214,2139,302,17,40,76,654,3288,301
30958:34048,3,6,1544,80300,11,55820,6669,2062,15
14576:76,17,302,10048,616,654,698,564,542,58
17448:33920,10886,34441,12697,42146,3373,815,176,28596,12190
27006:15110,65473,22114,95014,96168,1645,54351,83824,5617,62002
14582:302,542,29,84,15,8,650,518,564,1196
6391:669,8322,17,24933,76,9674,16965,13077,947,224
6392:17,58,302,654,26180,1549,616,564,15,364
36564:986,81,3756,5767,226,57656,2379,4048,2069,8283
6395:4755,385,4825,508,21065,8466,327,409,1097,1335
14590:58,616,302,17,650,654,861,1245,542,84
14591:18867,17,76,508,564,1023,226,616,302,32
30219:9054,1397,2510,4656,14268,5975,603,306,4341,6311
40905:4686,110593,4738,50347,7556,106886,16007,22920,40087,25230
6404:168,984,5480,8860,1528,1400,8733,661,9783,760
44758:83304
30982:33504,35355,69909,6156,61,70,52930,107384,986,70149
6407:81,1527,262,1352,138,8,2241,7296,289,70
30984:114600,88637,16405
14601:110399,74319,37415
22794:15483,16782,16165,736,67842,17,52268,43308,3266,81603
20183:2547,30878,76230,46006,17516,2123,86115,37242,56125,4308
6413:44,302,1326,168,224,17,1682,81,891,1164
30990:17,508,70,138,18867,302,654,1462,616,226
22799:302,616,58,32,654,1196,77650,861,564,238
22800:76,17,302,654,616,564,58,650,8,84
6420:168,719,574,984,8733,2642,4877,1400,2370,2888
14613:17,58,64179,654,65,78995,508,518,15,81
22806:17,58,616,15,76,29,302,654,518,8
14615:802,17,616,1410,76,8,508,564,58,2139
22808:20488,24610,84082,24598,24731,12722,25438,84972,34123,85493
31001:17,654,302,616,84,58,564,76,8,1102
47386:32813,10339,828,18435,37380,37462,9222,1546,57335,25615
14619:1730,2492,56692,69619,189,20806,4755,3328,1352,77650
23229:17,76,16995,564,654,58,2139,698,302,168
31005:302,654,17,58,616,29,84,6,518,285
31010:47623,20196,79176,59502,79174,75370,70989,3789,11857,50263
14629:16941,14170,15112,118022,24711,2570,9101,782,3215,10260
19309:17,1187,2162,302,84,875,654,354,245,8
22824:29,224,15,542,650,787,18447,17,30,32
22825:44779,49024,3329,51714,69252,53772,3213,320,96152,59566
14639:31633,76,17,361,302,6387,2848,866,616,2139
14640:74193,10912,54848,52578,119881,77291,102893,17455,41651,110074
6450:650,518,616,1102,58,654,32,116,138,902
22835:17,302,58,654,616,650,138,15,29,542
46315:13568,2377,98423,102580,92484,8663,35486,17,84,8
6457:17,76,302,14470,77984,44315,114321,398,43008,10244
31034:20523,57860,2858,68365,22798,120141,465,63155,92471,5400
14652:654,58,15,616,542,486,302,1140,29,2172
45284:62,289,392,564,1535,2064,17,45,58,76
39232:18105,2897,30,66,302,508,616,1405,38599,22411
22850:17,654,1127,302,4275,866,84,97,1551,226
22851:361,866,17,302,654,354,76,29,84,58
6469:17,302,616,654,84,58,568,1102,8,542
50702:302,654,84,58,616,8,29,1102,354,76
35212:7334,4475,787,9594,17,379,4671,3520,24538,8
6475:17,616,302,542,518,15,32,364,61,650
22862:2405,24246,46724,16424,19000,31295,84430,13926,35846,11935
22863:17,8,508,518,84,736,511,65,101,363
28585:2445,33809,37015,67107,88104,7877,15437,29562,26725,6514
22867:4671,12861,8392,862,1011,9189,11855,29922,3695,4625
14676:616,654,58,650,15,29,62,8,76,518
28858:45415,29049,1600,1558,89382,106,1131,719,13159,9045
22872:302,654,84,58,616,8,29,1102,354,76
14681:1176,20836,16701,7627,24467,1546,14966,6906,29543,50749
26949:
14695:245,999,327,17,364,441,518,710,616,302
22888:17,58,616,2369,15,8,363,564,84,289
14697:82402,27209,4158,5595,22338,47346,24118,2439,17498,27014
14701:518,8,17,302,2193,2233,29,84,616,1102
47470:16686,74705,47228,20706,80867,48932,70125,94594,80499,64213
33868:116416,57825,52139,3918,16376,2200,58,518,32,363
18766:654,58,84,616,29,8,76,650,518,1102
22901:
55670:17,616,76,302,654,736,58,8,542,518
22903:654,17,29,97,58,616,84,1476,650,3234
6520:33785,28033,16763,31388,2967,780,1391,13501,76,17
18836:17,188,58,749,1866,302,616,654,650,861
22906:5303,17,485,4032,238,23071,616,1196,45,62
39291:14444,698,81,2069,564,986,40,70,96,2414
14717:3137,9790,13544,780,731,3739,3423,17,3103,262
47486:873,17,29,58,61,508,654,953,8,65
14719:302,58,616,29,84,8,650,518,542,15
39296:6606,40,76,698,6303,2342,2512,659,826,5739
14721:30815,13077,9674,19528,24933,18743,13647,38522,48867,51232
33135:7556,905,22028,49937,71954,2579,4261,40,760,49736
43470:10408,2566,418,790,34862,76296,103008,32383,24739,55602
6536:14906,5195,32347,6960,16350,2983,16463,22855,13700,7195
31113:13623,60001,111245,238,118931,8662,82487,50643,118363,69704
39308:88385,12549,45717,93726,91825,2121,51298,33970,8579,38660
25666:17,302,236,654,29,76,616,564,58,138
31118:1145,17,1744,84,245,441,8,70,76,182
6543:17,616,654,364,518,58,542,21537,564,861
14737:71420,302,17,654,616,238,1196,58,690,4414
33859:25552,7223,38892,17,493,616,17370,15,61,356
47511:96769,70983,17,122038,699,302,654,58,616,354
22936:76,8783,17,1651,564,361,5357,866,12093,698
13380:32752,15089
31130:17,61,8,508,616,15,65,245,119,931
6555:58,654,616,8,698,650,554,2139,327,378
14752:17125,1152,86344,873,34754,56207,20176,8081,24066,9790
40688:2618,302,616,17,654,58,8,29,76,650
14755:17,616,302,15,58,709,486,542,29,61
6565:27071,37522,22006,8439,1883,17,302,3234,736,1102
13312:829,58,354,654,289,101,616,554,657,530
14759:24921,654,616,84,58,138,70,29,8,354
6568:840,3196,10230,2548,327,17,5627,616,13049,27070
6569:
50508:1039,17,518,8,616,84,654,542,302,101
14764:2692,518,24748,11786,654,659,101141,99096,542,109983
23678:17,58,302,616,654,29,542,15,62,76
14767:9354,33562,34145,44738,19489,47375,20288,12548,8454,1069
14771:3137,140,13544,226,8511,3423,17,16286,5860,262
31158:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
31159:2548,157,3196,5111,10541,8069,27070,17,4755,14793
14776:17,616,654,302,8,58,564,542,518,76
6587:19233,21929,6511,5343,1822,30301,151,8964,3067,9906
33866:76,17,302,654,616,564,58,650,8,84
14784:76,358,168,8860,1326,5480,17,2139,719,2275
6593:58,17,616,542,518,224,84,363,101,1102
6594:17,48,1187,138,302,84,616,1023,508,1462
22979:2292,32616,500,18239,11671,78050,21970,13737,899,41647
14788:302,17,29,84,518,76,542,564,861,650
6597:17,6901,2528,1651,10692,4146,616,654,542,302
14791:463,3153,20594,61641,168,2103,1400,984,5480,5738
6600:81,226,17,70,508,564,76,302,138,616
6601:17,76,254,361,542,58,70,866,238,302
6602:30436,35715,10500,92165,65886,533,65559,28122,103717,20390
6603:12332,12734,4575,17527,8167,25910,70,37042,2318,367
43865:1790,226,1435,508,17,70,5545,1382,3789,39882
33869:22029,16021,39319,3224,26523,39844,7622,1446,15403,77228
47568:302,17,654,58,29,616,84,650,1102,8
34499:12617,17,302,76,2139,654,70,262,805,500
32917:92818,4174,4372,508,1066,37574,14741,54036,15148,113471
41683:3,43013,65542,73735,8,15,47120,4113,2068,22551
23000:17,245,76,131,61,1002,654,302,354,535
25679:76,518,224,45,1344,1245,1578,3323,1220,8447
16860:76,654,17,58,698,190,1970,2139,302,564
22949:5184,12291,3846,48270,50575,23442,52163,661,104598,32793
47584:2185,52499,70,140,246,348,357,387,2618,11035
26831:45422,17,48,1099,327,1187,84,1164,1402,49123
39394:
42229:38682,85314,5120,12294,21511,3599,43538,89620,533,534
47588:22569,616,63227,6,55822,15,542,3105,554,46
14822:72705,70571,518,1544,1033,48139,8205,17,2307,25
29777:8322,17,24933,76,9674,16965,13077,947,224,30815
14824:2917,3618,13,1744,4513,1256,497,3688,5122,1410
20220:285,616,58,654,15,8105,84,861,518,289
33874:17,616,30572,654,787,302,58,8,76,542
44797:17,616,302,654,58,61,542,15,289,564
6641:1382,8,616,518,58,17,302,84,654,285
6642:518,25363,353,19151,61524,32709,65522,29,13683,8445
46163:12810,13646,1362,63031,31238,194,9870,113935,17,2450
35241:10536,3506,441,1002,30778,18783,4696,14955,14983,2715
31225:3329,899,39596,2988,10764,398,12056,1555,9240,14106
6655:17,616,654,226,58,546,302,32,866,8
23040:10406,10291,17,2337,30139,20288,182,224,225,2626
6658:6683,17,14754,10801,19057,44896,144,918,71859,8713
23044:109465,12073,78761,102785,2946,1003,6788,17217,2312,650
39429:
39430:616,58,650,542,1196,15,564,861,29,363
31239:7680,226,81,140,17,70,8,138,289,518
39432:47267,68426,47452,76957,73220,98149,22984,90777,95246,4481
35244:20710,155,899,2162,1600,108487,26380,6534,780,270
14862:17,302,7334,84,8,378,654,518,542,787
6671:25960,4021,81,70,931,10950,116,2200,41175,106737
14864:13030,17,654,302,58,616,29,510,542,84
14865:616,65,654,302,542,15,58,518,8,902
6676:17,616,654,58,302,564,542,8,518,2953
54506:20500
6682:84,58,616,8,285,76,542,518,301,866
31151:17,302,29,654,15,61,518,58,84,616
14879:119,559,17,6527,518,103,1190,245,4249,2955
14881:168,8860,5480,17,10267,984,336,135,2103,76
39458:17,780,76,58,302,262,226,616,654,70
14883:2162,5176,518,8,875,58,616,322,101,15
47653:
6694:6432,36868,4386,27741,31969,2816,121221,7048,55305,1930
28247:8588,29,76,81,84,138,2241,2270,229,35559
31273:10923,120409,64949
6698:
26410:42375,2139,10446,1501,5739,76,361,866,616,4498
27774:67825,113591,68783,17,11310,70,301,327,58,698
29138:
35251:6145,2051,6,8,17,22531,6165,51224,26650,30
25694:2139,4425,4586,4427,11612,2717,9867,26966,29419,76
16137:11333,21175,32256,72560,2563,20485,24071,8695,47532,1034
31288:2848,2265,1913,654,58,17,76,616,302,564
14906:81,3718,986,1888,3423,3137,226,7211,16286,262
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
20234:17,1102,8,58,616,29,70,518,61,101
40307:866,17,361,302,654,29,354,84,58,76
13590:2405,24246,46724,16424,19000,31295,84430,13926,35846,11935
6723:135,168,9491,984,7711,5557,1230,9874,574,8860
6724:17,616,302,76,15,226,238,518,81,508
6725:654,17,302,58,1196,616,356,564,162,288
23110:177,11497,69494,22655,103120,66537,105984,1344,13570,5767
9313:65,17,94,654,616,518,58,15,8,70
6728:616,302,268,58,8,15,32,7667,542,564
23113:303,17,84,1102,302,654,518,8,58,616
23114:4131,81,2435,3423,140,226,8456,8617,566,17713
14923:7153,1970,2139,17,564,654,5550,3902,58,302
14924:1460,9800,6097,245,17,5117,65,2548,2153,81
6735:616,542,17,58,518,15,8,84,861,1155
6736:19536,17,616,313,10682,27304,25721,12253,28988,4203
6737:17,84,302,654,616,58,162,409,356,394
28523:616,302,17,654,58,542,650,62,15,861
14933:840,465,10541,18897,8069,157,27094,20525,27070,14793
14934:574,719,1400,135,8860,5557,661,14226,3709,3601
23127:17,302,245,32,58,62,690,616,654,101
31321:14237,68282,13051,37838,76,39089,347,3977,12301,83982
39515:441,17,4513,710,8,1002,1145,76,84,302
6749:168,12254,719,1740,7404,5480,1069,8860,2677,14085
39518:48823,8322,17,24933,76,9674,16965,13077,947,224
50277:14636,8,4300,518,656,2656,2031,84,4613,20931
6755:17,654,302,58,616,861,8,518,542,650
42086:866,17,302,654,354,76,29,84,58,616
39528:102004,45801,64472,1460,27469,4071,5890,3715,47876,15623
47721:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
14960:1069,3081,542,546,564,1730,2139,317,859,3005
31345:9346,8,268,654,17,93335,943,803,86821,2602
44416:17,302,654,58,616,394,138,29,76,84
14964:58,116,616,8,518,483,542,162,84,554
6773:616,875,8,518,1119,245,364,101,131,301
14967:17,1023,947,12670,49719,6435,70,226,327,97
31352:10143,74131,99169,115392,102596,50501,83334,28001,42825,33835
31355:10038,15426,352,67939,936,51273,10762,3789,719,4048
31356:610,17,542,616,15,58,654,302,61,322
39555:441,4513,6315,371,4421,3618,5122,1340,802,710
39556:302,17,654,58,616,84,354,650,1102,8
14982:17,58,302,1832,1196,616,285,29,8,162
6792:17,302,654,58,8,518,15,29,564,650
6793:35307,1102,692,35534,20801,31926,24029,40597,8,654
31371:17,616,302,654,58,8,650,542,29,76
23183:168,719,661,801,1326,984,5480,8860,5738,1400
14992:81,140,780,226,3423,986,7211,70,2241,508
10691:17,542,616,15,364,61,58,654,103,518
47766:45202,101755,52716,115311
48509:86855,12651,16236,6406,95874,64360,59150,44564,82967,98910
15002:52792,7148,77433,27944,31723,35378,45225,31000,1347,81383
39580:17,654,302,616,58,542,518,8,61,364
10693:17,654,302,84,8,76,29,564,354,289
21617:17,650,29,6,861,8,84,542,101,518
23208:5008,2162,875,3288,13090,229,16680,14370,6450,81
39594:568,17,302,654,58,616,29,76,650,8
22983:17,654,58,616,542,29,564,650,15,8
31405:39934,2139,3878,17,76,698,40,347,361,8
50692:82342,69926,52179,76078,48466,122035,340,43863,78713,109684
15024:4755,17,2880,1352,1527,65,11,4825,119,947
15025:56570,716,1057,1086,86547,60549,40281,36903,54,62
15027:17,500,616,76,6491,58,508,564,8,226
41508:245,44479,2548,41526,7738,8,17,7024,10137,357
23221:17,302,654,616,58,84,650,8,518,76
14793:81,3137,3423,262,403,780,14174,675,15728,5767
25716:1077,13448,23827,25470,7681,36694,520,11,8213,542
6843:4671,8,908,65,203,15535,31117,2543,81,17486
14794:654,518,8,542,103,61,616,58,302,656
1141:5512,17,787,327,14259,1131,16029,1382,12955,119
47692:415,2178,68498,647,9231,18536,43881,61440,20621,71694
39617:7624,2816,17,616,8,654,302,84,58,650
23234:17,8,616,542,518,654,245,656,302,3196
6851:3107,1527,10041,17,5624,736,2880,4825,23191,675
15044:616,302,17,62,654,58,285,1196,542,182
19050:
39623:262,81,17,76,616,654,302,564,650,58
27760:19403,55816,27273,41741,93729,77221,69678,7728,91313,112051
15051:
23244:17,302,654,616,58,29,650,15,101,84
37054:
23252:4308,12968,7940,26513,11577,5486,2856,11008,24065,31241
31445:
23254:32,94,146,6292,2200,245,2302,6455,342,363
23255:4194,53290,7653,41300,26712,33285,1002,5122,441,508
38691:15,17,616,470,483,103,7210,36911,41217,952
15066:5567,327,103,1508,1551,736,3233,999,4967,5407
15068:168,378,719,1400,1326,15993,62640,8733,135,2103
43636:17,76,81,70,58,616,8,226,654,508
6881:47043,6127,78050,21970,302,18239,511,5567,69697,49198
6883:17,302,616,654,58,245,84,650,224,8
15076:40690,873,121709,121691,36272,87966,30644,17,518,1405
6886:179,616,322,58,559,61,8,230,709,518
15079:15,245,302,654,17,6,27760,3297,24320,58
6889:245,1119,654,3216,302,61,518,891,1987,1187
16167:780,70,32,245,2379,17,3137,3423,302,53381
23277:24094,30646,14081,94658,56733,4673,15596,3371,52653,22727
6894:5152,6922,112582
6895:866,254,2139,8218,546,564,1649,58,616,1763
47857:14003,354,17,302,654,8,58,301,84,616
6898:709,17,616,1970,8,542,302,654,518,15
10707:10682,236,4203,776,313,18017,17,6673,3448,302
6903:17,2414,302,654,564,1913,354,616,518,58
21631:
15101:60771,2406,25066,51244,5693,45123,83226,6906,17,8
15104:3089,17,3005,508,24699,8262,20916,13152,2935,947
22523:12773,8213,486,483,2172,2166,236,1624,1277,1342
15106:13984,1568,302,17,483,6,654,66,84,7251
10710:58,616,449,15,518,61,8,10012,861,70
29825:25022,17,131,61,245,301,302,119,179,654
15113:3567,674,3867,12859,616,12606,5194,302,58,656
31499:12257,1730,21931,118150,83943,33901,719,2582,11732,64955
39693:1462,70,1537,61574,110728,521,30605,3599,56464,281
31502:
23311:8518,31468,7401,72768,24439,30808,22110,41588,41595,25113
43480:15639,31246,116830,74103,74266,113488,80757,49371,18679,55846
6932:616,654,17,302,58,542,97,285,650,65
6933:616,1030,17,1745,500,76,402,58,32,441
31510:53526,98118,95692,29327,42547,66646,95444,14176,7264,1353
6935:104512,97616,114998,60549,39786,111979,17520,25523,36213,113270
15130:8588,81,654,17,5767,262,780,302,3137,140
6939:17,32,61,15,542,616,58,302,224,508
15135:17,3476,9435,3034,427,302,862,26153,31157,14839
36656:13306,81,262,17,3137,13544,2967,16404,70,5860
47579:866,17,361,302,654,29,354,84,58,76
6948:769,56195,102171,6302,3514,4589,1007,100224,14610,64933
47909:2743,17,65,508,3461,58,76,81,2200,224
6950:23335,1979,17,6,58,236,564,1444,34226,285
23335:20442,16968,25184,1337,13998,30490,533,13341,22094,3034
47913:23843,14653,533,25321,74717,67603,61502,78084,102947,67281
55879:76,17,564,616,58,302,698,2414,654,8
23340:18785,17,76052,8931,21608,9708,15,20851,14715,10142
6958:5604,2528,866,16676,70,4326,8,650,302,17
6960:17,508,347,81,26848,32713,76,10421,26985,43598
39730:224,17,302,654,182,650,58,616,76,1245
39731:2031,8,17,302,616,32,84,564,518,650
31541:15754,14026,17,4210,294,7003,1410,8,2588,84
6966:3770,25398,2303,8258,81362,38716,42150,30800,106681,24825
31545:1121,31670,68787,17,378,3107,76,650,106297,4755
39391:654,302,358,650,616,76,8,238,29,402
37876:80222
15166:76,17,564,616,654,302,1913,542,2139,58
31551:17,22397,578,302,493,58,616,654,224,1822
45437:
6977:9902,473,12876,302,17,58,787,7048,73688,873
45663:302,654,58,616,84,354,1102,8,650,76
17547:21367,17,302,33364,2338,12253,654,483,6,27284
6982:2845,47429,1344,8974,17,76,6901,97,302,9006
6983:500,17,76,81,70,58,616,8,226,654
6984:542,5567,8,8500,508,4205,69814,57053,44905,6527
15177:302,616,654,542,58,15,8,84,518,650
15178:17029,19818,29891,14003,30688,58,238,654,616,2030
31563:2318,168,719,4877,1230,1400,135,2632,1124,661
17549:337,11401,62840,39936,11281,385,805,45975,3250,120518
6992:441,3506,1827,2714,4513,2403,6315,4547,245,3618
15187:2140,5149,28212,1606,11355,1126,2579,25733,7333,47275
15189:5127,20226,6162,87067,542,54819,17448,26460,9265,1460
23382:48,875,1119,302,84,654,70,354,8,6450
40761:15470,17,616,654,302,58,564,29,76,650
29033:224,17,302,654,182,650,58,616,76,1245
31578:40,3360,65428,901,76,14237,70,2139,1787,93881
17551:17,2302,518,4364,245,1471,119,8,1023,1190
7005:15,1196,70100,654,1555,302,194,892,1220,616
51195:100122
15201:17,4174,22686,10640,9180,24981,25015,15774,30220,15888
32571:418,51106,17,8,518,616,302,542,84,654
47973:
15207:8769,2959,45471,79115,17,21216,16539,8364,8483,13419
7019:1410,17,1119,1187,518,2162,48,302,245,8
31597:16686,62870,47228,20706,80867,48932,70125,94594,80499,64213
15214:3409,616,327,1405,302,76,654,542,840,398
15216:9354,605,4755,1352,3913,378,3140,500,3172,21963
27112:17,1136,616,76,709,302,58,654,650,542
7027:
35150:17,616,654,302,58,15,61,650,518,564
15221:12486,43084,22203,29447,16969,49954,21681,69180,14310,28541
47991:8199,17,76,8,58,2139,302,616,654,901
15224:17,616,302,654,15,542,58,70,518,650
1172:65,327,17,119,289,654,131,58,518,15
7034:26483,65,60391,402,656,6969,58650,2030,17,27393
7035:7411,2566,49084,61,616,302,103,8,654,10898
7036:17,302,654,58,84,616,354,70,76,29
28058:17,302,2512,616,29,84,542,1412,17124,354
23423:6315,441,1744,1002,17,4513,16465,65,245,364
7044:654,302,616,58,84,1187,301,8579,48,70
50972:72199,46793,2026,14636,3535,6068,41942,10135,55038,17
23433:654,48,616,58,29,8,1102,518,354,650
25751:347,76,4498,12931,3847,1351,9043,14648,2241,26854
7053:1002,17,9289,25165,41982,1730,59197,55476,719,2548
29968:19648,11543,4023,8692,83825,59964,76,238,2343,2401
16329:17,8,84,616,302,654,58,1102,101,542
7059:6256,661,984,58298,109940,2012,2318,25073,8860,93033
15253:17,616,302,654,8,58,518,542,245,84
31639:311,16386,2068,34866,10330,14467,28917,31789,24896,24917
23448:2488,35302,4220,4462,27143,41492,10948,47985,7180,31945
51695:97298,18948,94854,98961,35604,89624,117658,101020,95776,36252
23452:17,302,616,542,29,8,15,84,2030,518
7069:1592,924,17,43124,176,301,302,2547,500,542
29423:
26968:654,302,616,58,8,650,84,76,62,29
52064:11146,4647,27632,29874,28759,36190,18756,1825,931,947
23458:2092,112820,51630,2547,20202,108362,44927,508,17,76
25755:
16141:654,302,58,616,650,709,542,19169,29,224
7077:31168,58530,32107,62125,43857,64725,77790,355,64291,75145
56230:17,564,736,76,101,654,245,813,301,322
