32422:50737,17,302,654,76,616,58,8,866,84
32439:302,654,84,58,29,616,866,1102,76,8
32451:302,654,17,616,58,650,29,6,2618,76
32477:8322,24933,9674,16965,13077,38522,36432,30815,19528,11072
32493:58,17,616,302,654,542,650,238,29,4008
32495:17,302,654,76,616,58,8,866,84,29
32533:16340,6545,123024,86938,47041,24517,13894,6616,48384,27171
32546:17,302,654,76,616,58,8,866,84,29
32565:1825,101609,85460,2942,2228,97056,94557,93090,91927,86818
32571:5407,17,422,8,84,302,518,616,101,542
32580:111524,94358,84774,81134,79324,76918,74947,74425,74286,72727
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:110752,17,302,654,76,616,58,8,866,84
32625:3423,17,780,262,76,226,986,2241,3137,500
32628:119051,99631,86915,84351,83869,83174,74076,70220,70216,70044
32641:26272,58432,45365,18260,5452,7201,54147,48601,60594,9669
32647:17,302,182,654,650,616,58,1245,76,29
32656:17,302,654,58,616,29,76,650,6,8
32667:17,302,654,76,616,58,8,866,84,29
32675:921,54178,107702,111031,81708,75860,64343,62290,56455,21193
32684:17,58,289,101,654,1804,2469,4174,1313,554
32701:108635,16960,17,302,654,76,616,58,8,866
32707:17,302,654,76,616,58,8,866,84,29
32715:13895,23824,6379,2548,1002,2275,14754,302,7885,46994
32751:17,76,616,302,8,736,654,58,81,650
32773:18287,13051,69736,37838,1546,3847,2139,68282,120187,78104
32776:3514,4589,8694,4797,12993,74338,16127,45742,584,28866
32780:1091,46704,21005,15287,44842,95594,84669,79575,11584,2680
32817:108744,104353,63862,56361,34687,33274,27597,27575,17381,9456
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:115622,112441,112213,99682,96195,88399,77997,72233,69159,65854
32843:12329,245,17,94,2548,1002,8483,508,76,354
32871:74382,11405,76,75562,15364,14832,15,654,650,289
32879:62330,44795,16485,80722,74596,58304,20161,7703,2602,429
32893:168,984,76,661,5480,1400,2318,2153,463,2642
32902:17,302,654,76,616,58,8,866,84,29
32917:61,81,1066,4174,65,616,4372,76,508,113471
32919:17,302,616,654,58,76,29,8,84,224
32921:17,302,654,76,58,29,508,8,616,70
32936:115924,112360,100847,96319,87021,83195,78848,75262,71609,71543
32953:17,302,654,76,616,58,8,866,84,29
32955:17,302,654,650,616,58,1245,76,8,29
32977:17,302,654,76,616,58,8,866,84,29
32978:17,302,654,761,6894,412,2715,15809,8216,1568
32982:17,302,654,76,616,58,8,866,84,29
32984:17,2139,3484,1126,508,1460,2955,1359,616,245
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:76594,76357,93336,74280,61929,54763,11822,90254,81722,6916
33043:17,654,29,58,84,616,1102,650,76,354
33045:302,119282,116065,114006,112857,107706,106780,97999,94521,76400
33108:168,76,1528,1326,719,1460,226,2318,984,463
33135:49736,40,90833,71954,49937,31171,28773,22028,13634,8498
33136:17,302,654,616,58,76,84,29,8,1102
33149:17,302,899,58,48,84,29,616,354,1102
33151:33504,83110,69909,35355,986,52930,82466,76688,73535,51863
33181:17,302,654,226,29,616,58,138,76,84
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:17,302,564,654,616,58,650,736,8,70
33232:273,11803,302,116092,98968,37710,28536,26751,18291,58
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:52770,4112,17,302,654,76,616,58,8,866
33316:302,654,84,58,29,616,866,354,1102,76
33346:2030,17,302,58,616,654,29,650,8,301
33352:899,48,1187,17,6450,1119,4420,302,84,947
33355:66922,49458,46905,28879,21822,17590,17427,5363,4996,16596
33364:17,103,4268,787,245,1165,2955,9572,518,32
33373:17,302,76,84,654,58,616,8,564,736
33374:96177,54167,2345,429,92196,63121,33055,25,17,302
33406:30317,76,8218,2139,15371,30539,2778,7684,107438,81303
33409:1201,17,518,8,302,39828,2668,84,654,65522
33421:4671,7622,14259,8867,20043,5975,9594,8772,37012,32294
33432:17,84,518,302,616,1102,654,58,101,76
33443:236,6059,3731,6496,4268,2919,285,45,117598,82422
33453:87670,63384,16034,17,302,654,76,616,58,8
33454:61444,11637,104976,70038,36630,1608,76647,25103,20340,19434
33491:81,13677,76,2548,1696,19087,5538,399,1400,226
33525:122516,113255,103073,100802,94872,94421,88658,86845,78776,71891
33527:17,302,654,76,616,58,8,866,84,29
33528:51952,121326,17,58360,1693,76,91343,86505,61023,49336
33539:17,2030,302,654,616,29,15,58,301,285
33541:2153,760,1460,10267,2337,106214,49882,41506,5480,4103
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,99983,86808,86058,119751,103630,82807,8619,100407,76468
33561:22018,103264,83430,80357,73498,28594,83913,6381,115181,108387
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:17,302,224,654,616,58,650,182,29,84
33614:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
33615:17,84,518,302,616,1102,654,58,101,76
33616:41065,7372,71201,45824,1539,3704,3509,61651,27974,27648
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:115008,84235,73938,60741,28839,19955,2946,361,111853,102315
33702:1604,13893,39963,7941,76384,16330,105302,38422,75664,62617
33707:2967,780,81,731,226,17,3423,70,1023,2379
33721:81,13677,76,2548,1696,19087,5538,399,1400,226
33722:6186,119487,116326,101728,88128,84200,75592,75097,64599,57937
33737:17,302,224,616,654,58,650,76,84,8
33752:17,302,654,76,616,58,8,866,84,29
33783:118861,118285,114614,112482,112275,108595,107315,102869,102666,102319
33787:81,7211,17,76,650,2241,302,986,289,3423
33789:17,302,654,76,616,58,8,866,84,29
33807:168,17,463,574,76,1400,654,4792,29,719
33808:76,2614,3992,225,29288,2139,302,76954,1344,8772
33809:226,17,70,564,81,302,76,138,654,1462
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:76,698,564,17,2139,302,361,1730,70,81
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:116416,57825,52139,16376,3918,2200,17,302,654,76
33869:107878,94067,76114,53064,19708,70575,53364,50020,28533,26523
33874:17,787,654,302,8,616,84,518,650,58
33884:533,4889,9054,14268,6311,603,8772,17,76,6224
33910:429,113663,96605,82400,69735,55749,55330,42785,39802,32755
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:273,17,15716,14721,518,302,11803,52687,1471,58
34022:17,302,654,76,616,58,8,866,84,29
34027:225,15207,65648,36541,76,26360,91690,59746,69148,116263
34041:931,70,508,226,1825,500,2700,650,409,8283
34048:5468,33217,68175,84004,34675,37389,27819,35908,51868,21541
34054:17,302,654,76,616,58,8,866,84,29
34068:17,899,875,1187,48,84,302,654,891,947
34092:56697,1489,104766,89028,83353,54479,48337,37146,27165,14504
34093:118522,114619,114230,110719,99539,93840,70386,69957,58048,45652
34105:1754,77581,805,385,100590,92129,83173,28511,16881,3250
34106:9354,8454,64,76605,11973,81698,70607,62451,49038,6814
34119:17,302,654,76,616,58,8,866,84,29
34124:17,302,58,29,616,84,354,1102,76,866
34148:17,302,616,654,736,58,650,8,84,698
34172:5523,429,263,56244,47321,20408,11861,3911,78361,27858
34174:17,518,84,855,654,101,542,2548,650,1786
34179:80861,285,64384,60686,45660,22766,3190,1451,17,302
34188:58,84,616,1102,866,76,650,8,138,736
34227:10455,5262,2602,1348,650,236,62,58,45,8
34292:17,616,650,302,654,58,76,564,8,356
34293:17,302,654,76,616,58,8,866,84,29
34304:17,616,302,58,654,15,4268,8,32,61
34309:7941,13893,37503,5851,98818,38795,39963,16330,83595,18747
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,588,33217,103941,16309,73646,71303,62180,53086
34347:60217,50090,16299,17,302,654,76,616,58,8
34350:59062,6412,123191,122550,120331,119033,118968,118553,118429,117001
34378:68750,1158,953,17,302,654,76,616,58,8
34398:18059,115980,83265,25510,6690,25306,90254,42438,68448,38658
34403:18994,3290,103141,53577,2898,37164,35426,19406,16745,13695
34421:302,654,84,58,616,29,866,354,1102,8
34433:168,719,1528,463,984,8860,76,1326,661,5480
34468:81,17,3516,302,58,616,654,229,29,76
34470:17,76,654,302,138,29,84,564,698,616
34492:17,302,564,654,650,616,58,866,698,736
34498:88604,3177,23843,117230,114066,96893,14653,24192,14617,656
34499:12617,805,5726,22801,17,2139,28166,500,18892,33223
34511:12617,99359,385,43848,17,119398,103476,78826,69560,61336
34512:168,76,564,17,40,2139,1400,2318,81,1069
34523:17,302,654,76,616,58,8,866,84,29
34527:3423,17,780,262,226,76,3137,986,500,5767
34529:302,654,58,84,29,8,76,1102,354,650
34541:931,17,947,710,873,4755,899,6328,1352,378
34552:924,31496,2547,26722,43124,176,2123,111816,109784,101190
34553:3389,899,48,17,1187,2162,1119,302,891,875
34579:114939,106748,104250,101798,61189,24534,18996,17234,11015,7694
34594:112114,73175,69755,61348,61100,46937,24261,20213,9846,8168
34603:1913,76,361,17,866,6387,2848,2139,500,302
34628:116857,116411,107640,96519,70242,65936,64481,58050,48643,43199
34632:650,564,568,109903,56665,41751,34634,21117,20830,19912
34681:669,17,116968,98703,62,75264,34904,924,50871,47616
34697:55410,18907,1690,466,40543,112852,105624,101574,98022,86035
34698:17,2268,353,58,302,616,8,654,1951,508
34702:17,302,616,205,289,76,101,4268,301,8
34703:17,302,654,76,616,58,8,866,84,29
34709:6901,4146,8783,6117,2528,76,16658,2354,4093,684
34710:224,17,1245,182,3235,8,8447,650,53311,10045
34717:17,302,654,76,616,58,8,866,84,29
34740:302,654,616,84,29,1102,8,76,354,650
34741:50023,17,302,654,76,616,58,8,866,84
34742:120981,118559,117666,105565,100971,97478,90635,89583,84929,84112
34753:75114,41620,8557,6049,3739,2715,13016,7630,85017,50681
34794:75115,61636,518,95032,85140,36171,33995,238,40853,4245
34820:6491,500,17,18239,785,76,361,81,6127,226
34833:17,302,654,616,29,650,717,76,236,58
34837:17,302,654,76,616,58,8,866,84,29
34839:2337,2153,6097,168,76,49244,1326,5738,80641,1528
34868:17,302,654,76,616,58,8,866,84,29
34885:11448,441,3506,11928,69304,5738,2265,1002,2980,840
34895:17,302,654,76,616,58,8,866,84,29
34896:9043,10163,62976,76,2717,14237,97366,90074,86200,82471
34901:1784,12165,16669,76,7418,4586,17,81,1787,26985
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:112434,90412,34251,17,302,654,76,616,58,8
34973:81,40,17,7000,76,2275,2139,1682,3568,1730
34974:17,654,616,29,84,650,76,1102,8,354
34976:17,302,654,76,616,58,8,866,84,29
34978:88144,47099,285,51288,34020,6284,568,596,394,268
35005:17,76,302,58,616,8,654,650,84,564
35021:17,654,302,616,94,29,899,84,70,1023
35026:17,302,654,76,616,58,8,866,84,29
35086:63964,60900,31225,17,302,654,76,616,58,8
35087:17,302,654,616,29,76,8,84,1102,289
35092:16166,37265,15184,23467,36088,34554,720,36715,11351,899
35127:17,302,654,76,616,58,8,866,84,29
35150:17,654,302,616,58,8,29,15,518,564
35151:17,58,302,616,289,654,650,8,84,518
35166:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
35167:9497,2048,13894,4600,61710,55959,1526,17,518,26510
35176:81,3423,986,226,13544,70,4194,2379,5381,17
35211:106391,105317,85202,75903,69907,64535,49796,46547,40093,38284
35212:7334,9594,85445,4475,1787,24538,1471,37539,9106,5536
35214:33223,22801,4979,28166,10543,18892,19089,500,39619,31619
35229:17,302,654,76,616,58,8,866,84,29
35231:17,780,986,226,262,500,76,2241,3137,5767
35241:441,10536,736,18783,802,13,616,518,301,226
35244:20710,108487,26380,2162,1600,899,114983,51044,29701,6801
35251:116542,108070,106200,102621,96960,96471,95140,93004,87634,87041
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:1352,1527,10041,189,4825,3107,2880,3172,1712,6434
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:11800,56113,82549,64628,51035,12791,669,72766,17519,13504
35311:35382,13046,8364,113723,60230,44578,44131,41878,36848,31598
35332:17,616,58,654,302,564,542,650,76,84
35348:17,302,654,58,361,76,29,84,8,650
35365:302,84,654,58,616,1102,29,354,76,650
35380:17,302,58,29,84,76,650,1102,354,8
35429:17,302,654,76,616,58,8,866,84,29
35448:11556,18531,99697,7002,11194,2031,378,116831,55590,27483
35456:206,4937,87915,70853,24775,654,1131,88719,58995,837
35495:17,654,508,327,302,1965,58,76,736,650
35510:226,7021,22150,3372,17,70,8111,8211,10492,76
35518:81,17,780,12471,302,500,3423,138,8,7211
35525:70,17,76,81,302,616,654,138,986,354
35558:8322,24933,13077,9674,6856,51232,38522,36432,31597,18743
35572:17,302,58,654,616,29,76,650,84,62
35574:117771,58289,4719,15995,8694,3514,377,17,62863,46592
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,10178,32261,7649,40483,216,64973,186,40356,68179
35593:650,35554,8582,7841,6508,5389,2414,1511,486,238
35623:899,875,48,17,1187,1119,6450,302,3389,84
35676:1397,4889,9054,2510,5975,6311,603,306,76,3034
35688:17,302,654,58,29,616,6,285,1102,84
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:118117,65972,17,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:37196,27152,162,5575,787,97,449,395,112445,92895
35771:18645,78240,1679,1299,17,8,104549,95487,17584,5767
35788:17,302,654,76,616,58,8,866,84,29
35806:17,101,58,302,654,616,76,518,8,84
35820:17,302,654,76,616,58,8,866,84,29
35826:302,17,654,29,58,616,84,495,650,354
35850:17,654,302,84,58,52,899,4813,162,616
35859:8384,17,302,654,76,616,58,8,866,84
35893:17,302,654,76,616,58,8,866,84,29
35900:17,944,58,302,616,654,29,8,650,285
35901:17,302,654,76,616,58,8,866,84,29
35932:3081,1970,546,730,5398,10446,6303,240,110918,14992
35941:302,654,84,58,29,616,866,354,76,1102
35969:2153,168,81,76,564,1460,14754,719,877,1326
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,226,17,70,76,3423,508,2379,1884,2967
35989:58853,11973,2548,1002,17,302,654,76,616,58
35990:48724,25365,118607,114114,69899,46606,82590,27732,24660,18996
35999:76,385,2265,81,103857,55431,25481,17,698,41385
36064:17,302,654,76,616,58,8,866,84,29
36123:11310,7680,48933,18966,25337,31378,31246,5353,17,54497
36135:17,302,564,654,616,650,58,866,736,361
36176:17,302,654,76,616,58,8,866,84,29
36179:17,302,654,58,616,650,61,542,29,8
36185:3850,23950,14147,2665,10020,39436,24896,14467,5356,224
36193:17,302,654,76,616,58,8,866,84,29
36196:61716,14206,1211,2162,875,105081,6450,100422,51405,89237
36210:17,302,654,76,616,58,8,866,84,29
36216:2579,297,76,17,2275,1326,361,44922,2139,7132
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:7851,73022,93665,13398,2717,219,49393,2100,123279,74592
36261:17,302,654,76,616,58,8,866,84,29
36268:26628,1592,33833,53668,118978,67165,33505,10891,10223,13411
36313:17,616,302,58,654,29,6,162,650,8
36315:59623,8001,23599,17674,8187,98501,75402,48361,10273,111538
36319:441,16465,1256,6315,1002,371,17,5083,47652,1744
36330:17,58,680,302,29,554,1358,483,654,83106
36342:17,27883,17087,3231,736,616,31887,1550,69114,8166
36355:5215,105524,27027,18476,9341,7680,1919,93023,44523,21731
36358:17,616,302,650,58,76,654,564,8,29
36375:17,302,654,76,616,58,8,866,84,29
36385:60059,56693,40825,29335,28416,2169,17,302,654,76
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:3423,17,780,262,76,226,2241,500,3137,986
36420:17,616,58,654,302,76,650,564,29,1196
36468:302,17,654,58,616,84,1102,354,650,866
36470:2265,17,76,302,650,81,70,58,616,564
36471:76,17,698,58,901,302,3902,654,2139,5550
36488:113484,106001,103489,94947,85169,82536,79251,72759,56491,48899
36499:1913,76,361,17,866,6387,2139,2848,500,302
36508:17,302,650,654,76,616,58,394,101,29
36561:119563,111094,107948,106453,106027,100978,99221,97275,93156,91734
36563:44,22365,3167,3137,111088,44883,88561,73793,70705,54976
36564:986,2379,57656,29174,2757,81,1888,3756,2967,65505
36585:2337,6097,2153,76,168,5738,1326,698,1528,2275
36595:17,58,302,654,861,8,650,76,591,84
36607:49230,95123,83349,115462,83166,60026,21015,19561,9054,2021
36620:1352,10041,1527,189,2880,3107,4825,3172,1712,8848
36642:118327,99621,96850,85260,53765,51091,26177,18400,11504,11501
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:669,60427,16965,56139,45886,113932,106901,14915,71538,36432
36708:19132,70506,11092,22190,1280,28190,38640,10146,109897,39
36723:68826,64244,105630,89362,59582,8611,43037,40273,20618,103379
36727:94793,64290,41715,5122,2917,986,848,46406,30095,22738
36730:17,616,302,225,654,58,76,650,542,224
36790:17,302,654,76,616,58,8,866,84,29
36797:17,302,1965,508,8,65,616,70,1382,327
36902:76,17,40,564,2139,81,96,1069,616,70
36948:12886,654,75562,15364,14832,650,17,289,2955,2185
36960:17,302,616,654,58,8,542,84,518,29
36961:17,302,654,76,616,58,8,866,84,29
36966:90241,61809,39888,23314,17,302,654,76,616,58
36979:17,302,654,76,616,58,8,866,84,29
37050:87085,97770,70219,63490,60756,56699,51780,44044,40022,39299
37053:669,112973,91027,102234,101157,88867,45886,19823,19528,8322
37054:17,302,654,76,616,58,8,866,84,29
37058:17,866,302,654,70,616,58,564,354,84
37078:81,3939,1884,76,7211,3423,71347,2525,14557,1888
37088:81,3374,1749,780,3137,262,3423,7211,226,5767
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,1352,189,3107,1527,10041,2880,1712,3172,12990
37165:17,84,518,302,616,1102,654,58,101,76
37175:17,302,654,58,616,29,76,84,650,8
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,108998,103858,17,302,654,76,616,58,8
37212:1604,13893,5851,39963,37503,83595,78787,79127,52477,64389
37222:510,17,302,654,58,616,29,650,76,162
37240:76735,62487,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:157,27070,2548,3196,197,8069,4755,14793,17,13995
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,654,302,58,616,29,650,6,239,322
37358:11579,302,1102,29,654,84,273,650,17,1549
37380:47228,94594,80867,31748,80499,70125,64213,48932,20706,17
37389:168,76,984,661,463,2642,5738,1326,760,8860
37398:118152,117732,107255,92359,89880,75582,75297,59774,56333,49277
37399:1460,297,1326,508,76,5738,2869,226,1164,352
37404:866,17,302,654,76,29,58,354,616,84
37443:17,76,508,7006,302,84,70,1589,226,8
37446:63048,17,302,654,76,616,58,8,866,84
37480:10493,56965,30357,54703,98661,51124,37898,7070,9794,1803
37501:64030,40197,24481,500,226,70,17,302,654,76
37515:302,654,84,58,29,616,866,354,1102,76
37516:17,58,302,654,861,8,650,76,591,84
37521:17,302,654,76,616,58,8,866,84,29
37523:32448,9599,2967,122963,117182,116783,116575,116274,105989,100283
37530:65,108419,88148,67167,49133,48239,41668,25725,24161,18251
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,33882,1524,39395,245,17,70923,15642,103752,64614
37666:17,302,654,76,616,58,8,866,84,29
37676:68498,415,122379,91460,22046,19621,119109,18536,2178,121204
37692:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,58,84,354,616,1102,866,650
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,103066,16996,8231,4566,568,162,1102,111499,90835
37735:226,7021,3372,17,70,8211,22150,10492,6503,5522
37753:76,4146,698,8783,684,10692,1651,2528,5357,564
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:17,840,654,76,302,61,245,81,29,542
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:17,616,70,302,29,736,650,167,58,564
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:302,654,84,58,616,29,354,1102,866,76
37971:17,302,654,616,61,674,15,542,354,322
37987:44156,41991,24335,22597,21285,17071,4156,3718,1749,1509
37988:52200,105164,86479,39277,10662,91352,52056,3068,301,60464
37989:1397,4889,5975,9054,14268,2510,8772,6311,603,306
38028:17,302,654,76,616,58,8,866,84,29
38029:53440,14754,5405,168,17,302,654,76,616,58
38037:17,302,654,76,616,58,8,866,84,29
38057:117936,106229,102827,92526,49394,38886,36993,28219,13260,44
38073:947,486,358,301,294,76,62,61,17,8
38080:107890,21244,885,347,68021,500,72827,71006,25230,17480
38088:168,76,984,661,463,2642,2318,7235,8252,564
38108:17,1102,302,8,654,354,518,29,616,58
38168:9612,7484,7225,4877,719,661,81228,47785,45719,12254
38216:17,302,654,76,616,58,8,866,84,29
38244:17,654,616,25540,3215,238,138,564,2139,99039
38281:17,302,8,654,84,616,58,518,542,650
38362:17,302,654,84,616,29,58,301,8,76
38367:1239,8,654,120841,105023,13060,4702,3005,122,17
38376:17,908,84,899,302,8,48,354,301,70
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,29,616,84,354,1102,866,76
38445:17,302,654,76,616,58,8,866,84,29
38451:1913,71312,2265,31633,24037,698,21913,2282,64737,59579
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,2369,302,58,654,616,8,84,29,76
38557:44922,59847,4372,108843,97264,1834,120802,114571,93998,93193
38578:17,138,1462,354,654,58,1762,302,1102,521
38616:35186,109914,62860,23089,15641,13306,10071,9790,9481,8231
38645:25317,17567,10438,10316,10154,9857,5398,4475,3672,1556
38648:20938,5232,30948,30412,16710,373,105389,36862,18239,5195
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:46663,62950,53358,41679,9414,7115,6,33947,93694,9930
38691:15141,568,15,616,17,7210,483,470,103,41217
38704:115011,86955,80495,56449,49675,46870,32775,27641,23340,5491
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:924,31496,2547,43124,111816,109784,101190,91739,89308,85053
38786:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,84,616,1102,650,354,866,76
38870:17,302,616,650,654,8,58,394,564,238
38878:17,302,654,224,650,58,749,70,866,29
38888:66812,99983,86808,86058,82807,100407,17160,118749,89371,21426
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:5611,19029,44935,76460,67106,52233,22848,94354,48582,29921
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,108753,39005,20491,112014,80335,73033,60169,17
39043:60566,50908,1902,112630,101733,89987,77627,69738,44872,43876
39049:17,302,654,76,616,58,8,866,84,29
39050:81,87462,80417,100072,87561,60597,58845,4541,568,15
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:36556,28852,8308,3155,2162,899,43077,30108,1885,357
39084:81,226,17,70,2379,3423,2967,500,508,76
39092:1446,2548,7024,17,11973,2715,1002,10451,5552,81
39105:17,302,654,76,616,58,8,866,84,29
39158:1002,710,245,1784,17,76,4268,441,1744,4696
39159:109809,69007,25308,15746,11477,9932,176,17,302,654
39163:17,302,654,76,616,58,8,866,84,29
39188:361,17,302,654,354,76,84,29,58,70
39232:17,302,654,76,616,58,8,866,84,29
39237:17,302,616,58,654,650,224,8,76,84
39291:17,302,654,76,616,58,8,866,84,29
39295:866,17,76,302,654,698,354,254,564,29
39296:17,302,654,76,616,58,8,866,84,29
39308:88385,33970,93726,91825,51298,45717,12549,2121,79279,73700
39379:95255,68271,11914,121774,121211,119334,116184,115628,115297,112810
39391:17,616,654,542,302,15,61,650,58,8
39393:84,17,302,8,616,654,1102,58,114,101
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:17,58,654,302,238,285,616,1196,76,650
39432:76957,68426,47452,47267,17,302,654,76,616,58
39458:3423,17,780,262,76,226,2241,500,3137,986
39469:15560,1986,49842,44628,9354,13568,84,40848,3241,3659
39515:441,8928,4513,1145,76,1256,710,14419,1340,371
39518:8322,24933,9674,6856,16965,13077,38522,36432,30815,11072
39528:17,302,654,76,616,58,8,866,84,29
39555:441,1002,371,6315,4513,5574,5083,8705,3618,1340
39556:302,17,654,58,84,616,354,1102,866,650
39567:17,302,654,76,616,58,8,866,84,29
39580:17,302,654,58,616,84,76,29,8,542
39592:23398,1122,13878,33720,33683,1406,9448,116563,106861,99593
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39693:18901,1462,70,119840,111390,79968,72296,61574,56464,50780
39694:69150,118073,42632,13694,17,302,654,76,616,58
39707:85038,84127,7324,113893,111888,110546,89303,66734,32065,6740
39718:17,45746,81,70,508,76,226,4671,8,542
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:5738,168,719,984,801,1460,760,1326,8860,2153
39821:78183,76635,42306,8937,1682,262,97017,63040,60850,56025
39822:9789,3191,302,17,7029,6033,301,656,118508,87911
39863:17,616,302,654,58,650,542,84,162,29
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,23964,8446,8275,54390,214,26509,36646,61228,37575
39878:302,654,84,58,616,29,866,354,1102,76
39896:17,302,654,76,616,58,8,866,84,29
39903:302,654,84,58,29,616,866,354,1102,76
39926:118053,109027,109026,102371,101007,98721,89978,85269,79194,73157
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:44207,17,654,568,1119,322,32712,22996,15749,4422
39967:76,81,17,564,40,2139,226,70,616,508
39979:70,168,122970,9783,546,17,533,226,3186,15603
39983:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
40043:361,17,302,654,354,76,84,29,58,70
40053:726,302,654,17,58,239,616,29,395,3234
40055:17,302,654,76,616,58,8,866,84,29
40069:533,1397,2510,4656,70142,306,14268,4341,8640,7641
40098:361,17,302,654,354,76,84,29,58,70
40101:17,2109,117211,34182,9621,10600,76,32,888,225
40115:37321,67172,97359,86554,31984,17,302,654,76,616
40120:17,302,654,76,616,58,8,866,84,29
40123:377,2982,4481,109158,23370,13865,70,1131,533,1023
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,564,654,616,58,650,866,736,361
40158:654,5985,302,207,61,866,17,84,58,1102
