31578:14237,76,901,3360,226,40,564,654,2848,55058
31585:18850,5738,68624,38736,34823,27420,5550,3081,1867,1081
31597:62870,16686,17,302,654,76,616,58,8,866
31639:81,17,76,5663,650,616,302,564,654,698
31644:76,17,698,361,866,40,81,500,358,4880
31653:840,3196,6754,14793,27070,2548,10541,3370,5111,8069
31687:17,182,302,650,1245,654,616,58,29,76
31691:17,302,654,76,616,58,8,866,84,29
31696:2021,17,302,654,76,616,58,8,866,84
31744:17,58,302,654,29,8,861,650,84,76
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:14092,5120,10819,2139,61,4249,3233,1987,656,56318
31822:17,302,654,76,616,58,8,866,84,29
31890:20084,12493,1410,931,525,17,302,654,76,616
31920:17,76,508,564,302,616,654,236,65,8
31926:6491,500,17,18239,785,76,6127,81,361,616
31933:2265,76,2848,6387,17,22856,31633,5363,698,40263
31937:2200,1549,1955,861,3304,1405,891,486,131,65
31947:17,302,654,76,616,58,8,866,84,29
31955:50414,49997,47014,46872,45024,42803,41480,41233,39519,39433
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:11980,568,17,32,15,1803,2372,1166,21204,39505
32032:17,302,616,58,650,654,409,236,76,224
32043:17,654,29,58,84,616,1102,650,76,354
32072:986,18114,6614,13203,27447,1734,63670,57987,53597,40010
32076:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
32105:302,654,84,58,616,29,650,76,866,354
32110:17,302,564,650,654,616,58,866,361,736
32123:17,302,654,76,616,58,8,866,84,29
32140:17,931,70,873,1099,302,84,654,8,1360
32145:17,302,654,76,616,58,8,866,84,29
32161:719,168,1528,10267,463,5480,14754,9417,1867,8860
32165:17,2548,81,1002,650,11973,13895,76,245,840
32180:3789,30976,26376,23396,22327,17186,13366,12136,11899,11813
32185:17,302,654,76,616,58,8,866,84,29
32189:17,84,302,8,654,947,616,931,1099,518
32191:17,873,302,8,616,70,654,1164,899,76
32205:1730,5097,3568,890,4743,18425,17,2139,866,40
32215:81,17,76,5663,616,650,302,564,654,2139
32242:18221,12606,10526,3567,962,12859,4442,2464,59979,8566
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:302,654,84,58,616,29,866,354,1102,76
32291:17,302,654,76,616,58,8,866,84,29
32300:364,17,302,542,654,8,616,58,650,76
32329:76,21835,9662,17727,9843,6117,4146,3043,2068,1385
32338:17,76,2139,81,262,1099,302,500,361,866
32355:17,302,654,76,616,58,8,866,84,29
32356:2292,6127,785,32616,500,686,17,81,361,226
32364:4802,302,616,17,650,654,542,76,787,58
32379:17,302,654,616,58,8,650,29,155,84
32409:76,17,736,616,8,302,654,58,698,650
32422:17,302,654,76,616,58,8,866,84,29
32439:302,654,84,58,29,616,866,1102,76,8
32451:302,654,17,616,58,650,29,6,2618,76
32477:8322,24933,9674,16965,13077,36432,38522,19528,30815,11072
32493:58,17,616,302,654,542,650,238,4008,29
32495:17,302,654,76,616,58,8,866,84,29
32533:16340,6545,47041,24517,13894,6616,21696,10814,8770,7037
32546:17,302,654,76,616,58,8,866,84,29
32565:1825,2228,75772,54661,47687,41612,40863,33476,31598,30538
32571:5407,422,17,8,84,302,518,616,101,542
32580:47232,43198,41400,38981,31391,24394,23735,23147,22146,21313
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:17,302,654,76,616,58,8,866,84,29
32625:3423,17,780,262,76,226,986,2241,3137,500
32628:56091,52228,47232,43258,39042,38678,38058,35918,33758,33181
32641:26272,45365,18260,5452,7201,54147,6846,32652,68689,28611
32647:17,302,182,650,654,616,58,1245,76,29
32656:17,302,654,58,616,29,76,650,6,8
32667:17,302,654,76,616,58,8,866,84,29
32675:921,21193,17,302,654,76,616,58,8,866
32684:17,58,289,101,654,1804,2469,4174,1313,554
32701:17,302,654,76,616,58,8,866,84,29
32707:17,302,654,76,616,58,8,866,84,29
32715:13895,23824,6379,2548,14754,1002,2275,7885,302,46994
32751:17,76,616,302,736,8,654,81,58,650
32773:18287,13051,1546,3847,68282,2139,76,81,23832,616
32776:3514,4589,8694,4797,12993,16127,45742,10881,584,47411
32780:1091,15287,11584,10126,3704,1539,1208,931,15802,1352
32817:17381,9456,3915,503,429,225,17,302,654,76
32819:17,302,654,76,616,58,8,866,84,29
32822:3157,17,302,654,76,616,58,8,866,84
32823:17,302,654,76,616,58,8,866,84,29
32843:12329,245,17,94,1002,2548,8483,508,76,354
32871:15364,76,15,654,650,289,2955,245,2185,780
32879:20161,7703,2602,429,398,10512,6774,68735,34104,17519
32893:168,984,661,76,5480,2318,1400,2153,463,2642
32902:17,302,654,76,616,58,8,866,84,29
32917:61,81,1066,4174,4372,65,616,508,25811,15148
32919:17,302,616,654,58,76,29,8,84,224
32921:17,302,654,76,58,29,385,805,508,8
32936:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
32955:17,302,654,650,616,58,1245,76,8,29
32977:17,302,654,76,616,58,8,866,84,29
32978:17,302,654,761,6894,2715,15809,8216,1568,1002
32982:17,302,654,76,616,58,8,866,84,29
32984:17,2139,3484,1126,1460,508,564,2955,1359,1127
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:6916,2548,81,76,38382,13386,7194,944,616,395
33043:17,654,29,58,84,616,1102,650,76,354
33045:302,30301,27358,21286,6527,5347,3017,2570,2193,2162
33108:168,1528,76,1326,719,226,1460,2318,984,463
33135:40,31171,13634,8498,7556,4755,4261,2579,2275,1460
33136:17,302,654,616,58,76,84,29,8,1102
33149:17,302,899,48,58,84,29,616,354,1102
33151:33504,35355,986,508,6156,70,61,8901,8769,4017
33181:17,302,654,226,29,616,58,138,76,84
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:17,302,564,654,616,58,650,736,70,8
33232:273,11803,37710,28536,26751,18291,302,58,20114,17
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,866,84,29
33316:302,654,84,58,29,866,616,354,1102,301
33346:2030,17,302,58,616,654,29,650,8,301
33352:899,48,1187,17,6450,1119,4420,302,84,736
33355:5363,4996,16596,51078,37164,15720,8389,4740,3146,361
33364:17,103,787,4268,245,1165,2955,9572,518,32
33373:17,302,76,84,654,58,616,8,564,736
33374:54167,2345,429,25,17,302,654,76,616,58
33406:76,8218,2139,30317,15371,2778,226,40544,21954,18777
33409:1201,17,518,8,302,13683,2668,654,84,10611
33421:4671,7622,14259,8867,20043,5975,9594,8772,32294,37012
33432:17,84,518,302,616,1102,654,58,101,564
33443:236,6059,3731,6496,4268,2919,285,45,39063,33660
33453:17,302,654,76,616,58,8,866,84,29
33454:11637,36630,76647,25103,20340,19434,8731,22,43817,17414
33491:81,13677,19087,2548,76,1696,5538,399,1400,226
33525:71891,39442,34298,28011,24156,14947,3177,2068,17,302
33527:17,302,654,76,616,58,8,866,84,29
33528:17,58360,1693,76,91343,42443,37426,30708,18606,16339
33539:17,2030,302,654,616,15,29,58,301,285
33541:2153,760,10267,2337,1460,5480,4103,1205,719,2275
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:698,2869,48650,23464,18704,2121,1360,10020,39436,32970
33561:22018,6381,32713,30778,29311,21246,16506,16465,16036,14983
33582:30598,17,302,654,76,616,58,8,866,84
33590:17,302,224,654,616,58,182,650,29,8
33614:93051,81719,80855,74966,71842,70294,65897,64673,61312,61168
33615:17,84,518,302,616,1102,654,58,101,76
33616:41065,7372,1539,3704,3509,61651,27974,27648,22597,19275
33621:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
33701:2946,361,51760,32467,4239,2703,17,22506,3407,40749
33702:1604,13893,7941,4784,5851,17,302,654,76,616
33707:2967,780,81,731,226,17,3423,70,2379,1023
33721:81,13677,19087,76,2548,5538,1696,399,1400,226
33722:6186,47232,39774,25636,24390,22975,13957,9914,3193,1472
33737:17,302,224,616,654,58,650,76,84,8
33752:17,302,654,76,616,58,8,866,84,29
33783:80125,66244,51043,50887,46541,44678,43588,43505,42506,37795
33787:81,7211,17,2241,76,650,302,986,289,3423
33789:17,302,654,76,616,58,8,866,84,29
33807:168,17,574,463,76,1400,654,4792,29,719
33808:2614,76,3992,225,2139,1344,302,8772,10267,9996
33809:226,17,70,564,81,302,76,138,654,1462
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:76,698,564,17,2139,361,302,1730,70,81
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:3918,2200,17,302,654,76,616,58,8,866
33869:53364,26302,19561,15299,10180,73457,30936,21479,19282,15403
33874:17,787,654,302,8,616,84,518,650,32
33884:533,4889,9054,14268,6311,603,8772,17,4656,13594
33910:429,32755,28560,26344,19789,18741,17883,13832,11437,7067
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:17,273,15716,14721,518,302,11803,1471,60144,55580
34022:17,302,654,76,616,58,8,866,84,29
34027:225,15207,76,26360,58,62489,16995,347,298,429
34041:931,70,508,226,2700,1825,500,409,650,8283
34048:5468,21541,68946,29872,2522,20182,9024,5120,4071,901
34054:17,302,654,76,616,58,8,866,84,29
34068:17,875,899,1187,48,84,302,654,891,947
34092:14504,224,62,17,302,654,76,616,58,8
34093:43529,32792,17429,13903,8213,7869,4497,3757,1384,673
34105:1754,77581,805,385,16881,3250,62840,39936,11281,33223
34106:9354,8454,64,11973,3307,2982,22312,117,27291,27931
34119:17,302,654,76,616,58,8,866,84,29
34124:17,302,58,29,616,84,354,1102,866,76
34148:17,302,616,654,736,58,650,8,698,84
34172:5523,429,263,20408,11861,3911,27858,16642,12128,4249
34174:17,518,84,855,101,654,2548,542,1786,19369
34179:285,3190,1451,17,302,654,76,616,58,8
34188:58,84,616,1102,866,76,650,8,138,736
34227:10455,5262,2602,1348,650,236,62,58,45,8
34292:17,616,650,302,654,58,76,564,356,8
34293:17,302,654,76,616,58,8,866,84,29
34304:17,616,302,58,654,15,4268,8,32,61
34309:13893,7941,37503,5851,18747,1928,363,8,17,749
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,588,2406,34015,29872,2522,81,26735,7685
34347:16299,17,302,654,76,616,58,8,866,84
34350:6412,68112,56526,36290,32782,31045,30490,28275,26223,22436
34378:953,17,302,654,76,616,58,8,866,84
34398:6690,30257,6024,2223,26415,17448,6774,4453,21376,5356
34403:3290,21193,37164,19406,13695,1598,1305,616,262,26741
34421:302,654,84,58,616,29,866,354,1102,8
34433:168,719,1528,463,984,8860,76,661,1326,5480
34468:81,17,3516,302,58,616,229,654,29,76
34470:17,76,654,302,138,84,29,698,564,616
34492:17,302,564,654,650,616,58,698,866,361
34498:3177,14653,24192,14617,656,10173,533,7249,26191,1451
34499:12617,805,5726,22801,28166,17,2139,500,18892,33223
34511:12617,385,17,54187,3824,24835,3376,2946,2464,35258
34512:168,76,564,17,40,2139,2318,1400,2642,1069
34523:17,302,654,76,616,58,8,866,84,29
34527:3423,17,780,262,226,3137,76,986,500,5767
34529:302,654,58,84,29,8,76,354,1102,650
34541:931,17,947,710,6328,873,4755,899,378,1352
34552:924,26722,2547,43124,11808,176,2123,13789,3977,508
34553:3389,899,48,17,2162,1187,1119,891,302,875
34579:24534,18996,11015,17,302,654,76,616,58,8
34594:24261,20213,9846,8168,8115,8055,7869,7527,4919,3163
34603:1913,76,361,17,866,6387,2848,2139,500,302
34628:37342,5785,17,302,654,76,616,58,8,866
34632:650,564,34634,20830,19912,2665,1318,1220,568,224
34681:669,17,62,924,29456,6903,2194,4453,70,24538
34697:55410,1690,466,40543,45977,15861,12222,4364,3233,2233
34698:17,2268,353,58,302,616,8,654,1951,508
34702:17,302,616,205,289,76,101,4268,301,8
34703:17,302,654,76,616,58,8,866,84,29
34709:6901,4146,8783,6117,2528,76,16658,2354,4093,684
34710:224,17,1245,182,3235,8,8447,650,155,564
34717:17,302,654,76,616,58,8,866,84,29
34740:302,654,616,84,29,1102,8,354,76,650
34741:17,302,654,76,616,58,8,866,84,29
34742:17752,5791,2583,1936,409,249,236,17,302,654
34753:6049,3739,2715,13016,7630,46761,42017,22365,16217,11928
34794:75115,518,238,1305,13750,1871,1462,21055,6635,616
34820:6491,500,17,18239,785,76,361,81,6127,564
34833:17,302,717,654,29,650,616,76,236,224
34837:17,302,654,76,616,58,8,866,84,29
34839:2337,2153,6097,49244,168,76,1326,80641,5738,1528
34868:17,302,654,76,616,58,8,866,84,29
34885:11448,441,3506,11928,5738,2265,1002,2980,840,16036
34895:17,302,654,76,616,58,8,866,84,29
34896:10163,9043,14584,2717,76,14237,13060,20288,24381,1651
34901:1784,12165,16669,76,7418,4586,347,81,1787,17
34906:17,302,654,76,616,58,8,866,84,29
34917:17,302,654,76,616,58,8,866,84,29
34936:34251,17,302,654,76,616,58,8,866,84
34973:81,40,17,7000,76,2275,2139,1682,3568,1730
34974:17,654,616,29,84,650,76,1102,8,354
34976:17,302,654,76,616,58,8,866,84,29
34978:285,34020,6284,568,596,394,268,508,3824,53873
35005:17,76,302,58,616,8,654,650,84,564
35021:17,654,302,616,94,29,899,84,70,1023
35026:17,302,654,76,616,58,8,866,84,29
35086:31225,17,302,654,76,616,58,8,866,84
35087:17,302,654,616,29,76,8,84,1102,289
35092:16166,37265,15184,23467,36088,720,36715,11351,899,138
35127:17,302,654,76,616,58,8,866,84,29
35150:17,654,302,616,58,8,29,518,15,650
35151:17,58,302,616,289,654,650,8,84,518
35166:37773,5767,1709,14085,13392,9101,7226,3307,1302,605
35167:9497,2048,13894,4600,1526,17,518,35494,840,1039
35176:81,3423,986,226,13544,70,5381,4194,2379,17
35211:2852,1884,17,302,654,76,616,58,8,866
35212:7334,9594,1787,24538,1471,9106,5120,840,4475,41687
35214:33223,22801,4979,28166,10543,18892,19089,39619,500,31619
35229:17,302,654,76,616,58,8,866,84,29
35231:17,986,780,226,262,500,76,2241,3137,7211
35241:441,10536,736,18783,802,13,616,518,301,226
35244:20710,2162,1600,899,51044,6801,2097,1405,1050,1039
35251:87634,83175,72562,69190,56695,56595,55155,51588,51224,49715
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:1352,1527,10041,189,4825,3107,2880,3172,1712,6434
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:669,17519,13504,12115,2593,35998,31037,26868,26170,24716
35311:35382,8364,44131,31598,31025,21406,20254,19603,16881,14754
35332:17,616,58,654,302,564,650,542,76,84
35348:17,302,654,58,361,76,29,84,8,650
35365:302,84,654,58,616,1102,29,354,76,650
35380:17,302,58,29,84,650,76,354,1102,8
35429:17,302,654,76,616,58,8,866,84,29
35448:18531,11194,2031,378,55590,7006,2981,8,431,30348
35456:206,24775,654,837,726,1131,1508,1109,46776,7048
35495:17,654,508,327,1965,302,58,736,76,650
35510:226,8111,7021,4277,70,17,3372,8211,76,2852
35518:81,17,780,12471,302,500,3423,7211,138,8
35525:70,17,76,81,302,616,654,986,138,354
35558:8322,24933,13077,9674,6856,51232,36432,31597,38522,18743
35572:17,302,58,654,616,29,76,650,84,62
35574:4719,15995,8694,3514,377,17,28490,16107,10560,9518
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,10178,32261,40356,186,22713,13192,46413,17480,4542
35593:650,8582,7841,6508,5389,2414,1511,486,238,225
35623:899,875,48,17,1187,1119,6450,302,3389,84
35676:1397,4889,9054,2510,5975,603,6311,306,76,3034
35688:17,302,654,58,29,616,6,285,1102,84
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:17,302,654,76,616,58,8,866,84,29
35746:17,302,654,76,616,58,8,866,84,29
35757:37196,27152,162,5575,787,97,449,395,52552,5471
35771:18645,78240,1299,17,8,5767,1937,780,736,81
35788:17,302,654,76,616,58,8,866,84,29
35806:17,101,58,302,654,616,76,518,84,8
35820:17,302,654,76,616,58,8,866,84,29
35826:302,17,654,29,58,616,84,495,650,354
35850:17,654,302,84,52,58,899,4813,162,616
35859:8384,17,302,654,76,616,58,8,866,84
35893:17,302,654,76,616,58,8,866,84,29
35900:17,944,58,302,616,654,29,8,650,285
35901:17,302,654,76,616,58,8,866,84,29
35932:3081,1970,546,730,5398,10446,6303,240,14992,2843
35941:302,654,84,58,29,616,866,354,76,138
35969:2153,168,81,76,564,1460,14754,877,719,1326
35970:17,302,654,76,616,58,8,866,84,29
35982:81,226,17,70,3423,76,1884,508,2379,2967
35989:11973,2548,1002,17,302,654,76,616,58,8
35990:48724,18996,11015,7821,17,302,654,76,616,58
35999:76,385,2265,41385,81,25481,28670,17,698,302
36064:17,302,654,76,616,58,8,866,84,29
36123:11310,7680,18966,54497,17,43493,3125,12586,361,866
36135:17,302,564,654,616,650,58,866,736,361
36176:17,302,654,76,616,58,8,866,84,29
36179:17,302,654,58,616,650,61,542,29,8
36185:3850,2665,23950,14147,10020,39436,24896,14467,224,5356
36193:17,302,654,76,616,58,8,866,84,29
36196:61716,14206,1211,2162,875,6450,7471,8,947,119
36210:17,302,654,76,616,58,8,866,84,29
36216:2579,297,76,17,2275,1326,361,2139,7132,168
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:7851,13398,2717,219,2100,45123,20836,19872,14966,1176
36261:17,302,654,76,616,58,8,866,84,29
36268:1592,16629,13789,4012,481,36630,18045,624,34,22843
36313:17,616,302,58,654,29,6,162,650,8
36315:59623,8001,17674,8187,39168,12129,3977,84,21879,2200
36319:441,16465,1256,6315,1002,371,17,5083,29262,2917
36330:17,58,680,302,29,554,1358,654,483,917
36342:17,3231,736,616,31887,1550,8166,6243,4275,7006
36355:5215,7680,3972,1023,226,55819,20952,18966,14498,645
36358:17,616,302,650,76,58,654,564,29,8
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,17,302,654,76,616,58,8,866,84
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:3423,17,780,262,2241,76,226,3137,500,986
36420:17,616,58,654,302,76,650,564,29,1196
36468:302,17,654,58,84,616,1102,354,650,866
36470:2265,17,76,302,650,81,70,58,616,2848
36471:76,17,698,3902,58,901,302,5550,2139,654
36488:56491,14018,6039,5794,5602,5312,4210,3757,3736,2059
36499:1913,76,361,17,866,2139,6387,2848,500,22614
36508:17,302,650,654,76,11326,616,58,394,101
36561:21030,18019,16894,15573,13948,10595,7355,4174,3599,3429
36563:44,3167,22365,3137,13523,238,4880,81,1460,780
36564:986,29174,2757,2379,57656,81,1888,3756,2967,226
36585:6097,2337,2153,76,168,5738,1326,698,1528,297
36595:17,58,302,654,861,591,8,650,76,84
36607:19561,9054,2021,866,774,650,533,361,226,84
36620:1352,10041,1527,189,3107,2880,4825,3172,1712,8848
36642:18400,11504,11501,10850,10601,5527,3711,2512,696,483
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:669,45886,16965,14915,36432,8322,19528,18743,13077,9674
36708:19132,70506,11092,22190,10146,39,3704,26571,19651,3101
36723:12699,17,302,654,76,616,58,8,866,84
36727:5122,2917,986,848,46406,30095,22738,16404,13091,10966
36730:17,616,225,302,654,58,76,650,224,542
36790:17,302,654,76,616,58,8,866,84,29
36797:17,302,1965,508,8,65,616,70,1382,327
36902:76,17,40,564,2139,81,96,1069,616,70
36948:12886,15364,654,650,17,289,2955,2185,76,245
36960:17,302,616,654,58,8,542,84,518,29
36961:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,58,8,866,84,29
36979:17,302,654,76,616,58,8,866,84,29
37050:70219,60756,51780,44044,33925,33628,30828,27720,25115,24395
37053:669,45886,19528,8322,17,302,654,76,616,58
37054:17,302,654,76,616,58,8,866,84,29
37058:17,866,302,654,70,616,58,564,354,650
37078:81,3939,1884,76,7211,2525,3423,1888,14557,226
37088:81,3374,1749,780,262,3137,3423,7211,226,5767
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,1352,189,3107,1527,10041,2880,1712,3172,12990
37165:17,84,518,302,616,1102,654,58,101,564
37175:17,302,654,58,616,29,76,84,650,8
37177:17,302,654,76,616,58,8,866,84,29
37178:17,302,654,76,616,58,8,866,84,29
37212:1604,13893,5851,37503,4784,17825,14249,60548,43307,4453
37222:510,17,302,654,58,616,29,650,76,162
37240:17,302,654,76,616,58,8,866,84,29
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:157,27070,2548,197,3196,8069,4755,14793,13995,17
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,58,616,29,650,6,239,61
37358:302,11579,29,1102,84,654,273,650,1549,17
37380:17,302,654,76,616,58,8,866,84,29
37389:168,76,984,661,463,2642,5738,1326,760,7235
37398:30995,14918,2401,709,17,302,654,76,616,58
37399:1460,297,1326,508,76,5738,2869,1164,226,2351
37404:866,17,302,654,76,29,58,354,616,84
37443:17,76,508,7006,302,84,70,226,1589,8
37446:17,302,654,76,616,58,8,866,84,29
37480:10493,56965,7070,54703,1803,24698,11985,2583,2064,22890
37501:40197,500,226,70,17,302,654,76,616,58
37515:302,654,84,58,29,866,616,354,1102,301
37516:17,58,302,654,861,591,8,650,76,84
37521:17,302,654,76,616,58,8,866,84,29
37523:32448,2967,53381,48751,43015,42214,33058,20192,18639,17988
37530:65,41668,25725,7312,2955,1539,931,410,119,27500
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,1524,17,245,774,1728,482,361,2714,2696
37666:17,302,654,76,616,58,8,866,84,29
37676:415,2178,18218,1890,1871,302,17,654,76,616
37692:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,58,84,354,616,1102,866,650
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,16996,8231,568,162,5553,1957,1102,84,654
37735:226,7021,3372,17,70,8111,8211,10492,76,30472
37753:76,4146,698,8783,684,10692,1651,5357,2528,564
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:17,840,654,76,302,61,245,81,29,542
37849:17,302,654,76,616,58,8,866,84,29
37876:17,302,654,76,616,58,8,866,84,29
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:17,616,70,302,29,736,650,167,58,564
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:302,654,84,58,616,29,354,1102,866,76
37971:17,302,654,616,674,61,15,542,354,322
37987:41991,24335,22597,21285,17071,4156,3718,1749,1509,550
37988:301,3599,2579,1295,302,226,70,58,17,654
37989:1397,4889,5975,9054,14268,2510,8772,6311,603,306
38028:17,302,654,76,616,58,8,866,84,29
38029:14754,5405,168,17,302,654,76,616,58,8
38037:17,302,654,76,616,58,8,866,84,29
38057:44,16956,31528,14566,4881,14686,752,1276,866,1405
38073:947,486,358,301,294,76,62,61,17,8
38080:885,347,68021,500,25230,17480,16821,13420,4534,3737
38088:168,76,2642,661,984,463,2318,7235,8252,5738
38108:17,1102,302,8,654,354,518,29,616,58
38168:7225,4877,719,661,12254,5557,4940,3601,2685,37594
38216:17,302,654,76,616,58,8,866,84,29
38244:17,654,3215,616,238,8783,4146,138,2139,564
38281:17,302,8,654,84,616,58,518,542,650
38362:17,302,654,84,616,29,58,301,8,76
38367:1239,8,13060,4702,3005,122,654,17,564,616
38376:17,908,84,899,302,8,48,354,301,70
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,29,616,84,354,1102,866,650
38445:17,302,654,76,616,58,8,866,84,29
38451:1913,2265,31633,24037,698,21913,2282,26170,22507,6387
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,2369,302,58,654,616,8,84,29,76
38557:4372,31911,13267,10695,7675,5961,5767,5731,5567,4833
38578:17,138,1462,354,654,58,1762,302,1102,521
38616:23089,15641,13306,10071,9790,8231,6395,3137,2435,2157
38645:17567,10438,10316,10154,9857,5398,4475,3672,1556,81
38648:20938,5232,30948,30412,16710,373,18239,5195,3008,594
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:53358,9414,6,698,3148,26191,14879,3672,3105,1003
38691:15141,568,15,616,17,7210,483,470,103,36911
38704:17,302,654,76,616,58,8,866,84,29
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:924,11808,2547,43124,13789,176,3977,2123,18045,16180
38786:54847,50301,47061,45214,44028,41241,37225,29521,27696,26541
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,84,616,1102,650,354,866,76
38870:17,616,302,650,654,8,58,394,238,564
38878:17,302,654,224,650,749,58,866,70,29
38888:11300,17,302,654,76,616,58,8,866,84
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:5611,19029,44935,6311,5975,24454,12611,15299,10180,1023
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:17,302,654,76,616,58,8,866,84,29
39043:1902,15767,12045,5084,4034,101,17,302,654,76
39049:17,302,654,76,616,58,8,866,84,29
39050:81,4541,568,15,7869,3506,2714,2696,2403,1827
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:36556,8308,3155,2162,899,30108,1885,357,285,29
39084:81,226,17,70,3423,2379,2967,500,508,1884
39092:1446,2548,7024,11973,17,2715,1002,10451,5552,22105
39105:17,302,654,76,616,58,8,866,84,29
39158:1002,710,245,1784,17,76,4268,441,4696,1744
39159:176,17,302,654,76,616,58,8,866,84
39163:17,302,654,76,616,58,8,866,84,29
39188:361,17,302,654,354,76,84,29,58,70
39232:17,302,654,76,616,58,8,866,84,29
39237:17,302,616,58,654,650,224,8,76,84
39291:17,302,654,76,616,58,8,866,84,29
39295:866,17,76,302,698,654,354,254,564,29
39296:17,302,654,76,616,58,8,866,84,29
39308:2121,39084,37060,24296,22337,18890,8579,8236,8151,3862
39379:27860,23271,10967,3534,1561,1245,690,407,17,302
39391:17,616,654,542,302,15,61,650,58,8
39393:84,17,302,8,616,654,1102,58,114,101
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:58,17,654,285,302,238,616,76,1196,650
39432:17,302,654,76,616,58,8,866,84,29
39458:3423,17,780,262,2241,76,226,3137,500,986
39469:15560,1986,9354,13568,40848,3241,84,3659,25105,18953
39515:441,8928,4513,1145,76,14419,1256,2991,710,1340
39518:8322,24933,9674,6856,16965,13077,38522,36432,30815,11072
39528:17,302,654,76,616,58,8,866,84,29
39555:441,1002,371,6315,4513,5574,5083,8705,3618,1340
39556:302,17,654,58,84,616,354,1102,866,650
39567:17,302,654,76,616,58,8,866,84,29
