30876:1326,901,8011,76,70,698,1790,3789,17,2068
6301:901,17,616,84,650,542,8,15,76,518
55455:102990,17,302,654,76,616,58,224,84,29
39074:1847,17,302,654,76,224,616,58,84,29
13339:13889,37869,6503,9289,42141,17567,104494,1495,9216,15921
40229:17,302,654,76,616,58,8,866,84,29
30886:2939,76,245,30598,97064,39438,11825,39494,68006,13355
30887:59625,17,5567,12749,13827,22544,39430,17933,3602,3587
6312:17,302,654,76,616,58,8,866,84,29
29724:8084,31445,118388,50605,4261,2822,2083,46241,82972,947
22699:302,616,58,650,15,654,8,542,353,29
14508:5860,17,302,654,76,616,58,8,866,84
14509:302,616,654,70,2967,8,908,4486,14887,89897
22703:17,616,76,564,29,58,698,1937,302,8
22706:440,89392,17,654,10369,14726,62476,7821,26498,98058
26995:46080,102415,76782,103901,76334,3348,7153,70728,17,302
39092:17,76,2548,245,8,10451,2715,1446,650,542
14517:55482,3855,398,392,7306,2061,20361,7312,302,296
30902:3233,16911,13203,18114,6614,6589,11396,32352,4363,40010
22711:13366,81,51715,4103,7180,518,542,1966,9737,98851
14522:17,76,302,616,654,58,81,564,37196,27152
6331:17,780,226,8,1002,70,302,441,76,3423
14524:11626,17,1410,76,70,302,1205,654,616,2406
47294:260,39435,8,262,431,2955,1709,1127,1359,7680
6336:3107,17,616,654,302,58,518,8,1352,2880
39105:6751,17,302,654,76,616,58,84,29,564
6338:398,5048,302,616,654,58,8,29,3423,542
14536:14593,12657,168,719,8860,1326,984,2103,1400,5480
6345:10985,46215,14202,616,654,302,58,518,8,245
47479:17,302,654,76,616,58,8,866,84,29
47310:8860,168,1528,5480,352,5557,7994,3601,6772,34134
6351:1913,385,17,245,262,5726,76,22801,28166,710
14712:2548,8066,17,245,226,61,131,7210,84,29
6357:813,7178,3476,427,654,616,58,518,29,15
30934:616,17,302,58,861,8,542,84,29,650
30937:6901,901,96,14966,48431,1651,44323,75249,542,5363
14554:2668,787,656,1690,1806,34775,25241,38033,50478,21915
22748:17,654,58,76,564,650,8,542,226,518
43386:74138,59911,58821,11,3213,9006,9475,57861,1164,2579
22580:873,1360,81,931,70,1099,2121,2937,986,826
48549:17,302,58,616,29,84,1102,354,76,8
6371:8276,17,654,58,616,29,650,8,76,15
22759:17,302,616,654,508,8,70,58,564,84
14568:5214,2265,17,76,2139,616,302,40,654,58
30958:15,6,3,11,1544,2816,2062,6669,37292,55820
14576:76,17,616,302,654,58,698,564,10048,542
17448:815,28596,12190,3373,176,10886,34441,42146,12697,33920
27006:15110,1790,1645,22114,96168,54351,65473,95014,83824,669
14582:302,84,8,650,76,29,542,15,944,861
6391:669,17,302,654,76,616,58,8,866,84
6392:17,616,302,654,650,70,564,58,15,518
36564:986,81,3756,5767,226,4048,2379,57656,3819,2069
6395:21065,4755,984,4825,1352,168,385,1097,327,189
14590:58,616,17,302,654,650,1245,29,483,101
14591:18867,17,508,76,1023,378,226,70,32,124
30219:9054,1397,2510,14268,4656,5975,4341,7641,44227,6224
40905:4686,17,302,654,76,616,58,8,866,84
6404:168,984,5480,661,8860,76,1528,3601,801,574
44758:83304,8,262,431,2955,1709,1127,1359,7680,1712
30982:33504,35355,69909,6156,70,61,986,52930,107384,4194
6407:81,302,58,76,654,8,1527,1352,262,508
30984:16405,114600,88637,17,302,654,76,616,58,8
14601:37415,74319,110399,3737,5048
22794:16782,67842,736,16165,43308,3266,75629,493,8197,3354
20183:2547,76230,17516,46006,30878,2123,56125,86115,37242,1592
6413:44,302,224,17,168,2337,463,297,574,81
30990:18867,17,654,302,70,138,76,616,226,1462
22799:77650,302,616,58,654,76,29,8,61,32
22800:76,17,302,654,616,58,8,866,84,29
6420:168,719,8733,984,574,2642,4877,2888,1400,463
14613:65,17,654,58,84,650,518,542,64179,8
22806:17,58,616,15,29,302,76,301,8,518
14615:802,17,302,654,76,616,58,8,866,84
22808:104336,12722,24610,34123,84972,84082,20488,1682,29969,27313
31001:17,302,654,616,84,58,564,76,8,1102
47386:32813,828,10339,1546,9222,4114,18435,37380,25615,37462
14619:1730,56692,77650,1352,4755,20806,3328,17,5097,3568
23229:17,76,2139,16995,564,654,885,698,58,302
31005:302,17,654,58,616,29,84,6,518,285
31010:47623,866,650,226,518,698,138,1410,238,986
14629:16941,14170,15112,24711,782,2570,6,9101,3215,10260
19309:17,1187,302,84,2162,654,875,70,891,8
22824:29,224,650,542,15,787,17,32,30,18447
22825:44779,3329,26720,121014,3213,49024,53772,69252,96152,51714
14639:31633,76,17,361,302,616,866,2848,654,6387
14640:74193,17,866,650,518,302,226,654,76,616
6450:650,116,5017,616,654,58,518,1102,29,542
22835:17,302,58,654,616,29,84,650,15,518
46315:8663,2377,92484,102580,98423,17,35486,13568,84,8
6457:17,14470,77984,44315,8,6,521,10244,20997,43008
31034:20523,17,302,654,76,616,58,8,866,84
14652:654,58,616,302,29,542,15,322,1140,2172
45284:564,289,62,1535,392,17,76,58,45,2064
39232:18105,17,302,654,76,616,58,84,29,564
22850:17,84,654,8,302,354,245,1551,4275,787
22851:361,866,650,518,226,138,238,182,1410,698
6469:17,302,654,58,616,84,8,76,29,70
50702:302,654,84,58,616,29,8,76,1102,354
35212:7334,9594,4475,787,17,4671,24538,379,3520,8
6475:17,302,616,29,650,518,84,15,8,542
22862:2405,301,1002,1539,3307,353,1460,1326,5738,2337
22863:17,8,518,1539,34134,1033,2078,39964,76,225
28585:33809,67107,37015,88104,2445,8213,7877,36778,77334,18477
22867:4671,12861,76,2215,5641,8392,17,2543,1076,37440
14676:654,616,58,29,84,650,76,8,15,518
28858:45415,29049,8,262,431,2955,1709,1127,1359,7680
22872:302,654,84,58,616,8,29,76,1102,354
14681:1176,20836,24467,1546,7627,16701,28227,29543,50749,88492
26949:8,431,2955,1127,1359,7680,5398,262,1709,1712
14695:17,8,245,15,1744,616,302,119,518,710
22888:2369,17,58,616,8,29,650,84,15,542
14697:17498,24118,2439,38180,31760,14505,27209,17,37647,7687
14701:5407,17,302,8,518,616,29,84,58,2193
47470:16686,74705,17,302,654,76,616,58,8,866
33868:2200,3918,16376,116416,57825,52139,17,302,654,76
18766:654,58,84,616,8,76,29,1102,650,518
22901:17,302,654,76,616,58,8,866,84,29
55670:17,616,76,302,654,58,736,8,542,518
22903:654,97,17,29,58,616,84,650,1102,3234
6520:834,13501,17,616,302,76,70,654,780,564
18836:749,188,1866,17,302,58,616,654,8,542
22906:5303,17,4032,485,616,238,23071,1196,62,45
39291:14444,17,302,654,76,616,58,8,866,84
14717:3137,780,17,13544,14825,3423,731,29,10786,13368
47486:873,17,654,58,29,508,61,953,8,65
14719:302,58,616,29,84,8,650,508,1102,354
39296:6606,17,302,654,76,616,58,8,866,84
14721:30815,13077,51232,104327,11072,9674,48867,94237,24933,61062
33135:7556,4261,22028,49736,40,2579,905,8498,71954,49937
43470:10408,17,302,654,76,616,58,8,866,84
6536:22855,14906,5195,6960,32347,16463,2983,16350,7195,71688
31113:13623,17,302,654,76,616,58,8,866,84
39308:88385,12549,33970,2121,51298,91825,45717,93726,8579,38660
25666:17,302,236,654,29,76,564,616,3448,6766
31118:1145,17,302,654,76,616,58,8,866,84
6543:17,616,654,58,84,542,518,29,564,61
14737:71420,302,17,616,654,866,58,301,542,4414
33859:25552,17,302,654,76,616,58,8,866,84
47511:17,70983,96769,122038,302,654,76,616,58,8
22936:76,8783,17,1651,5357,361,302,616,12093,698
13380:32752,15089,4292,5975,1592,924,1402
31130:17,61,616,8,508,15,931,245,65,119
6555:654,58,616,8,518,650,354,262,15,2265
14752:17125,17,302,654,76,616,58,8,866,84
40688:2618,17,302,654,76,616,58,84,29,564
14755:709,17,616,58,302,15,29,542,650,8
6565:17,302,736,3234,1832,3841,837,1874,12362,6573
13312:58,654,616,829,354,84,542,101,289,657
14759:24921,654,616,58,29,84,138,70,1462,8
6568:10230,840,3196,2548,17,327,27070,616,103,5627
6569:378,7006,4021,1527,3107,1589,352,1991,11535,371
50508:1039,17,518,8,616,84,654,58,302,542
14764:2692,518,295,55362,1057,10054,9059,11786,105771,21193
23678:17,58,302,616,29,654,15,542,402,62
14767:9354,33562,44738,34145,19489,47375,8454,13335,20288,12548
14771:226,3137,17,140,8511,13544,3423,5860,986,16286
31158:4308,17,302,654,76,616,58,8,866,84
31159:2548,157,3196,5111,27070,10541,8069,5627,17,1352
14776:17,616,8,654,302,58,542,564,518,931
6587:14202,17,58,302,654,8,518,6511,650,1822
33866:76,17,302,654,616,58,8,866,84,29
14784:76,1326,168,5480,8860,358,719,17,2139,2275
6593:17,58,616,29,542,84,8,76,650,15
6594:17,84,302,616,76,654,1187,138,1913,48
22979:2292,500,18239,32616,11671,17,41647,13737,76,302
14788:302,17,84,29,76,650,518,564,542,861
6597:17,616,654,76,302,542,58,2528,6901,10692
14791:168,463,984,5480,1400,3153,61641,20594,2103,175
6600:226,81,17,70,138,564,508,76,302,616
6601:17,76,58,70,302,654,361,254,698,81
6602:30436,28122,533,862,20390,35715,10500,92165,65559,103717
6603:12332,4575,12734,17527,8167,25910,2318,70,367,37042
43865:226,1790,508,39882,1435,17,70,76,1023,1382
33869:3224,22029,16021,36678,39319,1446,15403,39844,26523,398
47568:302,17,654,76,616,58,8,866,84,29
34499:12617,17,2139,76,805,70,262,500,302,616
32917:92818,4174,1389,11145,1166,25811,15148,37574,61,81
41683:8,15,3,2068,4113,43013,47120,73735,22551,65542
23000:17,245,76,131,302,654,61,94,354,535
25679:76,224,518,1245,1344,45,3323,1220,8447,1578
16860:76,654,17,58,698,190,1970,2139,302,564
22949:3846,48270,661,12291,11584,23442,50575,52163,104598,32793
47584:2185,387,52499,140,70,2618,199,357,348,246
26831:45422,17,48,1099,1187,1402,302,49123,327,1164
39394:398,9354,3972,298,718,2268,533,311,8772
42229:38682,85314,533,5975,12294,3599,5120,89620,21511,43538
47588:22569,698,866,650,518,226,138,238,986,182
14822:17,518,1544,1451,1033,8205,17667,72705,48139,302
29777:8322,24933,947,17,16965,13077,301,224,9674,76
14824:2917,42397,497,3618,13,4513,1744,710,245,1410
20220:285,8105,654,58,616,15,8,84,650,542
33874:30572,17,616,302,654,58,8,84,518,542
44797:17,616,302,654,58,542,61,564,15,289
6641:1382,8276,26460,15304,10930,17,302,616,58,654
6642:518,29,8445,13683,25363,302,58,654,616,8
46163:13646,1362,12810,63031,17,15,2450,9870,31238,94402
35241:441,3506,1002,10536,2715,14955,4696,14983,18783,30778
31225:899,398,1555,3329,2988,12056,9240,10764,47258,39596
6655:17,616,654,302,58,542,866,8,518,61
23040:10406,17,302,654,76,616,58,8,866,84
6658:6683,17,518,84,1816,2337,8713,144,22156,918
23044:12073,78761,109465,17,302,654,76,616,58,8
39429:
39430:542,1196,17,654,302,616,58,2944,2818,57857
31239:7680,17,302,654,76,616,58,8,866,84
39432:68426,47267,76957,47452,17,302,654,76,616,58
35244:155,20710,899,1600,26380,108487,2162,270,6534,780
14862:17,302,7334,58,8,378,616,4671,14259,1077
6671:3536,60311,12936,87556,2200,9613,44171,47498,63088,25960
14864:13030,17,654,302,58,616,29,510,542,76
14865:65,616,654,302,542,58,8,15,518,76
6676:17,616,654,58,302,84,8,76,564,542
54506:20500,710,441,2715,2917,3506,4513,3618,1760
6682:84,58,616,8,76,542,518,285,650,301
31151:17,302,29,654,616,518,15,58,61,84
14879:119,559,518,6527,17,15,103,245,4249,5395
14881:336,168,76,17,984,616,463,1326,5480,661
39458:17,780,262,226,76,70,302,58,616,654
14883:5176,58,616,8,29,1102,2162,76,354,518
47653:8,262,1127,1359,431,5398,2955,1709,7680,1712
6694:6432,36868,27741,31969,4386,55305,7048,1930,2816,121221
28247:8588,76,84,29,81,138,229,2241,2270,35559
31273:10923,120409,64949,8,262,431,2955,1709,1127,1359
6698:8,7680,5398,262,431,2955,1709,1127,1359,1712
26410:42375,4498,2139,10446,5739,76,866,616,58,81
27774:68783,67825,113591,17,301,698,11310,7680,866,70
29138:17,302,654,76,616,58,8,866,84,29
35251:17,26650,8,6,30,51224,2051,6165,6145,22531
25694:17,2717,9867,302,3484,76,616,654,542,4425
16137:11333,21175,2988,11351,32256,1034,24071,2563,20485,2131
31288:2848,17,302,654,76,616,58,8,866,84
14906:81,3423,3718,780,3137,986,226,1888,262,7211
23099:70,226,5767,3137,140,1888,16685,32645,26340,77676
20234:17,616,58,29,1102,8,518,70,76,301
40307:866,17,302,654,76,616,58,8,84,29
13590:2405,17,302,654,76,616,58,8,866,84
6723:135,9491,12657,168,984,5557,661,5480,2103,7711
6724:17,616,302,518,238,15,94,245,564,8
6725:3155,288,17,302,654,58,616,8,76,84
23110:177,11497,69494,22655,103120,66537,262,8,7680,431
9313:65,17,654,58,8,616,518,302,94,15
6728:7667,2995,616,302,654,58,8,542,861,564
23113:303,17,302,654,76,616,58,8,866,84
23114:81,2435,140,226,3423,4131,8456,2379,1749,70
14923:7153,17,302,654,76,616,58,8,866,84
14924:1460,6097,9800,245,17,2337,5117,2717,2153,2582
6735:1155,17,616,58,84,518,564,542,8,15
6736:1039,19536,14202,17,616,302,654,58,76,518
6737:17,302,654,616,58,76,8,564,650,518
28523:43182,17,616,302,58,654,542,15,8,650
14933:840,157,10541,8069,14793,465,27070,2055,4548,3956
14934:574,4940,719,5480,1400,8860,135,2103,463,2642
23127:17,302,245,654,616,58,32,62,690,101
31321:14237,68282,37838,13051,39089,347,3977,76,12301,83982
39515:441,4513,17,710,1002,1145,8,76,84,302
6749:12254,168,719,661,8860,5480,1400,463,1528,574
39518:48823,17,8322,76,24933,947,16965,13077,302,654
50277:14636,8,518,656,4300,2031,2656,84,4613,20931
6755:17,654,302,58,616,8,861,1196,518,542
42086:866,17,302,654,354,76,29,84,58,616
39528:102004,17,302,654,76,616,58,8,866,84
47721:35793,39668,29532,47327,99712,44004,17865,30977,10519,69113
14960:1069,564,542,859,546,3081,3005,317,2139,1730
31345:17,8,1550,268,2602,803,9346,32431,93335,86821
44416:17,302,654,58,616,394,29,84,138,650
14964:116,58,616,8,84,76,542,650,518,483
6773:616,8,518,875,1119,245,564,301,226,101
14967:17,947,1023,6435,49719,12670,302,654,616,564
31352:10143,931,225,219,1205,429,840,774,1730,4456
31355:10038,17,302,654,76,616,58,8,866,84
31356:610,17,616,542,654,58,302,15,61,322
39555:441,4513,6315,1002,371,5122,4421,3618,1340,8705
39556:302,17,654,58,616,84,354,650,1102,8
14982:1832,17,58,302,654,616,8,29,1196,542
6792:17,302,654,58,518,8,29,15,564,354
6793:692,5312,654,616,8,58,518,35307,1102,508
31371:17,616,302,654,58,8,650,76,542,29
23183:168,719,5480,8860,1326,661,801,574,463,1400
14992:81,140,780,226,3423,986,7211,2241,70,508
10691:17,616,542,15,364,654,58,61,103,518
47766:45202,45,2266,3534,409,2139,1119,2935,3159,3704
48509:86855,12651,16236,6406,95874,59150,64360,82967,44564,8
15002:52792,27944,7148,31000,58754,8,31723,23306,17,866
39580:17,654,302,616,58,542,8,518,84,15
10693:17,302,654,84,8,76,289,650,564,29
21617:17,84,29,650,8,1102,861,542,518,6
23208:5008,2162,875,3017,13090,13122,56077,81,16680,82887
39594:568,17,302,654,76,224,616,58,84,29
22983:17,654,616,58,650,84,29,944,8,15
31405:39934,17,302,654,76,616,58,8,866,84
50692:69926,78713,48466,82342,76078,122035,109684,110494,340,77689
15024:17,616,4755,2880,518,1527,119,654,58,542
15025:56570,1086,1057,716,84,62,86547,54,36903,2117
15027:17,500,616,76,58,564,6491,226,508,8
41508:44479,7738,41526,245,2548,8,10137,17,7024,4456
23221:17,302,654,616,58,84,650,8,245,1245
14793:81,3137,3423,262,403,13596,780,9790,13091,25094
25716:1077,13448,23827,25470,103,8213,10071,520,7681,36694
6843:65,908,11,2085,2950,2048,18287,31117,302,616
14794:616,654,8,302,58,518,542,245,101,103
1141:17,787,5512,327,14259,302,84,70,8,1382
47692:415,17,302,654,76,616,58,8,866,84
39617:7624,17,302,654,76,616,58,8,866,84
23234:17,616,8,302,245,654,518,3196,542,656
6851:3915,17,1527,3107,616,518,10041,4825,2880,302
15044:17,616,302,654,58,542,8,15,62,76
19050:17,302,654,76,616,58,8,866,84,29
39623:262,17,302,654,76,616,58,8,866,84
27760:19403,7728,55816,27273,41741,91313,69678,93729,1712,41760
15051:17,302,654,76,616,58,8,866,84,29
23244:17,302,654,58,616,29,8,15,650,70
37054:17,302,654,76,616,58,8,866,84,29
23252:4308,12968,2856,7940,5486,11577,26513,11008,24065,31241
31445:17,302,654,76,866,616,58,8,84,29
23254:245,363,32,94,2200,146,2302,342,6455,6292
23255:41300,7653,53290,4194,33285,26712,17,302,654,76
38691:15,17,616,58,8,542,354,61,155,73
15066:5567,17,1551,16776,27910,75150,10264,57994,111748,89106
15068:168,719,135,378,297,2103,175,1400,1326,30880
43636:17,76,81,70,616,226,58,8,654,508
6881:47043,78050,17,6127,91518,10985,53068,69697,49198,116911
6883:17,302,654,616,58,8,6503,84,245,76
15076:40690,17,873,121709,36272,518,65,616,245,327
6886:179,709,230,559,19984,1548,58,616,84,76
15079:654,15,17,302,58,245,616,4268,61,6
6889:245,3216,654,1119,3142,891,1187,61,616,48
16167:17,70,76,58,616,3423,780,986,302,654
23277:24094,17,302,654,76,616,58,8,866,84
6894:5152,112582,6922,17,302,654,76,616,58,8
6895:866,17,254,58,2139,654,616,546,8218,302
47857:14003,17,302,654,76,616,58,8,866,84
6898:709,17,302,654,616,58,542,8,1970,518
10707:10682,17,302,654,76,616,58,224,84,29
6903:2414,17,302,654,1913,58,616,84,354,2139
21631:17,302,654,76,616,58,8,866,84,29
15101:2406,45123,5693,6906,51244,25066,83226,60771,2139,1119
15104:17,3089,616,65411,73090,11783,7684,27142,13313,59051
22523:12773,8213,84,65198,236,39556,70950,4627,15245,50601
15106:6,483,66,1568,720,17,302,654,616,58
10710:449,10012,616,58,8,650,76,518,70,15
29825:25022,17,302,654,76,616,58,8,866,84
15113:3567,861,3867,12859,12606,302,58,5194,6,30911
31499:719,2582,1730,12257,118150,83943,11732,33901,21931,301
39693:70,1462,3599,521,30605,1537,61574,110728,56464,281
31502:17,302,654,76,616,58,8,866,84,29
23311:31468,8518,7401,72768,24439,17,302,654,76,616
43480:17,7422,32193,15639,38248,55846,104938,113488,98142,74103
6932:97,17,616,654,302,58,8,285,84,650
6933:17,616,302,76,8,58,654,245,32,70
31510:42547,53526,95692,29327,95444,66646,98118,1353,7264,14176
6935:17520,97616,25523,104512,113270,39786,111979,36213,114998,17
15130:8588,17,302,654,76,616,58,8,866,84
6939:11488,17,302,616,654,58,84,518,8,542
15135:3514,3476,427,1962,17,302,616,654,518,58
36656:13306,17,302,654,76,616,58,8,866,84
47579:866,17,302,654,76,616,58,8,84,29
6948:56195,102171,769,4589,6302,100224,14610,17,302,654
47909:2743,17,508,65,3461,302,76,58,224,81
6950:23335,17,302,654,76,616,58,84,29,564
23335:533,20442,13341,13998,25184,16968,8772,1337,5319,911
47913:23843,78084,14653,67281,102947,67603,25321,74717,8,902
55879:76,17,564,616,302,58,654,698,8,2414
23340:18785,17,15,10142,20851,14715,8931,9708,76052,21608
6958:5604,17,302,866,650,16676,8,70,4326,2528
6960:17,8,302,37462,654,76,616,508,58,5567
39730:224,866,650,518,226,138,238,182,1410,698
39731:2031,17,302,654,76,616,58,8,866,84
31541:15754,14026,5662,302,1410,6700,13192,23822,26764,80962
6966:8258,81362,38716,2303,17,302,654,76,616,58
31545:1121,31670,17,378,76,564,650,1352,2880,68787
39391:654,302,358,17,8,76,616,650,1125,542
37876:80222,669,947,3137,1065,4194,1402,94,131,1471
15166:76,17,654,616,302,564,1913,2139,58,542
31551:22397,17,493,302,1822,6868,654,578,151,147
45437:780,669,3137,947,81,70,94,131,1471,5767
6977:17,9902,302,58,654,12876,542,616,473,8
45663:302,654,58,616,84,354,8,1102,650,76
17547:12253,17,21367,302,33364,654,2338,58,27789,6
6982:47429,2845,17,6901,76,10692,14851,1651,16658,2354
6983:500,17,302,654,76,616,58,8,866,84
6984:8,542,76332,17,891,327,616,5567,4210,4205
15177:302,654,616,58,8,84,542,650,29,518
15178:14003,29891,19818,58,302,654,616,29,542,84
31563:2318,168,719,4877,1400,1230,2632,661,135,8860
17549:11401,39936,11281,62840,337,385,805,45975,17,866
6992:441,1827,2714,2403,245,4513,1524,3506,6315,1744
15187:2140,5149,47275,1126,1606,7333,11355,28212,2579,25733
15189:542,26460,6162,5127,9265,617,5890,17448,54819,87067
23382:48,302,875,84,654,1119,354,6450,245,70
40761:15470,17,616,654,302,58,29,76,15,564
29033:224,17,302,654,76,616,58,84,29,564
31578:65428,901,76,40,14237,11887,33427,3360,74785,146
17551:4364,518,17,8,119,2302,327,245,1471,579
7005:15,1196,5567,14129,70100,654,616,302,58,84
51195:100122,1402,4292,5975,1592,924
15201:17,25712,25181,8931,9708,21608,13832,30220,98309,19211
32571:418,17,8,518,616,302,84,654,542,51106
47973:3737,5048
15207:2959,17,76,302,21216,81,508,79115,70,226
7019:17,518,302,8,245,1119,58,84,1187,1410
31597:16686,62870,47228,64213,20706,80499,94594,80867,31748,70125
15214:3409,840,17,2548,157,8069,39306,37894,2569,2433
15216:9354,9101,102928,9874,24196,3721,20997,3715,23569,6022
27112:709,1136,17,616,302,58,654,76,650,542
7027:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,302,58,15,518,650,238,61
15221:28541,12486,29447,49954,1099,14310,76,508,974,17
47991:8199,17,302,654,76,616,58,8,866,84
15224:17,616,302,654,542,15,58,70,518,650
1172:7984,24429,56962,889,17,616,302,58,654,8
7034:65,94,2030,60391,32302,17,302,654,8,58
7035:616,654,302,7411,58,8,2566,84,103,61
7036:17,302,654,58,616,84,354,76,29,70
28058:2512,17,302,616,84,29,8,76,1412,17124
23423:6315,441,1744,17,1002,4513,16465,245,65,364
7044:654,302,616,84,58,8,1187,8579,70,8151
50972:6068,2026,14636,10135,3535,46793,41942,55038,72199,17
23433:654,616,58,29,8,48,354,76,1102,2162
25751:3847,1351,6690,14648,12931,4498,347,866,2241,26854
7053:17,76,168,302,616,508,226,70,8,1382
29968:19648,11543,4023,8692,59964,83825,76,3850,53894,2343
16329:17,8,84,616,302,654,58,1102,101,542
7059:661,2012,719,984,5480,1326,76,463,2318,5738
15253:17,616,302,654,8,518,58,542,29,61
31639:21376,21132,31789,29079,27783,71432,23950,14467,16386,81
23448:2488,17,302,654,76,616,58,8,866,84
51695:97298,17,302,654,76,616,58,8,866,84
23452:17,616,302,29,8,84,542,76,518,2030
7069:1592,17,302,654,76,616,58,8,866,84
29423:17,301,302,654,76,616,58,8,866,84
26968:654,302,616,58,8,76,650,62,861,84
52064:11146,28759,27632,36190,4647,29874,947,669,94,131
23458:2092,20202,44927,108362,2547,51630,112820,901,508,76
25755:8,17,262,302,654,76,616,58,866,84
16141:709,19169,654,302,58,616,650,29,542,8
7077:64725,31168,58530,62125,43857,32107,77790,4292,5975,1592
56230:17,564,736,654,76,301,101,245,322,813
43505:29821,115480,65724,90871,69119,57316,61814,947,669,225
23464:81462,2139,1119,409,45,2935,3704,2266,347,3534
23465:4556,17,302,654,76,616,58,8,866,84
15278:17,302,616,654,8,58,15,518,542,245
29853:15947,7608,880,98723,54181,508,9655,16774,392,20361
15280:17,654,616,8167,58,75530,302,12332,226,698
32584:25641,17,302,654,76,616,58,8,866,84
14068:17,245,654,76,1827,2714,2403,2696,8,48
7096:7159,17,302,654,76,616,58,8,866,84
15289:17,508,76,70,226,8,302,1023,533,518
26969:5122,6315,1256,1664,54174,120073,57492,13469,3618,13
15297:48654,1544,27142,11783,7684,2390,13313,59051,35340,669
39876:17,302,654,76,616,58,8,866,84,29
39877:8275,25481,23964,8446,37575,214,11270,54390,61228,22238
15302:17,51602,1265,26782,302,84,616,29,1549,642
15303:3440,69,1917,38690,12597,93408,1410,105988,83082,84615
7112:75057,23084,1382,120102,37505,66211,71443,75265,15503,114316
15306:866,17,302,654,76,616,58,8,84,29
31691:37332,17,302,654,76,616,58,8,866,84
7116:1245,17,616,302,654,58,13312,29,650,15
7118:616,654,58,8,15,542,224,564,29,76
20233:11008,385,81,70,2967,780,5767,754,731,3599
15313:17957,4292,5975,1402,1592,924
23508:44026,1539,2715,4547,48389,710,802,14983,88644,52865
39896:669,17,302,654,76,616,58,8,866,84
23514:669,17,302,654,76,616,58,8,866,84
7133:616,58,84,650,8,564,518,542,354,70
39903:302,654,84,58,616,29,8,76,1102,354
7137:7082,4943,23213,8563,39684,26165,34038,15202,50432,19467
7140:2815,17,302,616,58,650,61,84,518,564
15333:17,302,58,8,654,84,4032,114,564,542
20305:16680,521,14,14546,37265,45523,13029,45353,39492,6926
15340:17,58,616,84,8,650,1102,542,354,76
17576:1397,2510,14268,4656,6311,603,5975,8640,44227,6224
43518:47886,17,302,654,76,616,58,8,866,84
23542:26389,16486,33075,24432,34042,72709,75817,20091,20403,58399
7159:654,302,84,542,101,15,518,8,29,650
15352:888,17,654,616,58,15,32,1410,650,8
16878:302,654,58,8,542,861,76,84,650,518
26971:168,984,8860,661,76,719,801,2103,3601,7180
23548:262,17,302,654,76,616,58,8,866,84
15357:4600,2048,111624,119823,121381,1539,66565,115721,114733,17
31744:58,654,17,302,542,84,1606,650,29,8
18944:67153,10118,37715,98498,92508,31659,19465,518,1544,2073
25771:363,236,17,302,616,84,354,138,1109,1693
39940:17,654,650,32,61,787,1578,58,616,364
7173:17,654,58,302,616,15,224,29,8,394
15366:17,616,84,8,1102,76,15,542,285,518
31751:17,302,654,76,616,58,8,866,84,29
7178:17,302,366,654,32,508,107021,58,20813,8
7183:1869,17,616,650,518,8,542,15,564,32
7184:6774,718,3972,2268,9354,398,533,311,8772,298
23569:17,654,302,616,58,84,650,8,29,542
15378:76,17,302,1410,1549,1685,616,110353,16780,104842
7188:17,302,654,76,616,58,8,866,84,29
24409:17,654,2153,16295,76,40,616,29,273,4772
7192:616,58,518,29,84,76,8,15,245,32
15385:654,3,49217,58,616,84,15,8,650,542
7196:88351,17,302,654,76,616,58,84,29,224
48158:40152,17,302,654,76,616,58,8,866,84
39967:17,616,76,81,1023,58,508,302,564,731
15394:17,302,654,58,616,8,29,285,518,650
7203:11590,16045,17,5975,8772,10981,302,616,5319,654
47883:2139,1119,409,45,2935,3704,2266,347,3534,3159
23595:899,17,2162,84,1119,302,654,875,245,2789
15404:18568,76,17,302,616,564,650,654,226,32
24489:2092,17,302,654,76,616,58,8,866,84
7214:230,1985,763,60127,17,616,654,302,518,15
31791:4308,17,302,654,76,616,58,8,866,84
50703:62,49076,11083,7171,11655,15368,650,518,236,83458
39983:17,1119,302,409,2139,654,76,616,58,84
23606:4755,10041,1352,1527,2880,6434,6601,189,378,14401
7224:131,17,616,302,654,58,542,8,15,518
7225:18087,557,66575,52049,63391,82752,105578,21514,17,302
15420:17,302,654,616,58,8,84,542,226,518
15421:23387,97813,50201,80767,17,8,285,6,3,834
7230:2848,17,302,654,76,616,58,8,866,84
7232:50661,17,2139,10039,76,302,5097,84,654,890
48195:4616,17,302,654,76,616,58,8,866,84
7239:17,616,302,654,9006,95396,113643,52206,87578,7757
45250:6293,17,302,654,76,616,58,8,866,84
15433:17,12039,76,245,1790,16258,1405,58,508,1023
7242:19029,5611,44935,22848,7614,20037,94354,9782,76460,110617
20322:31652,5287,94885,107413,1412,1567,5017,2950,13320,17799
31822:10492,17,302,654,76,616,58,8,866,84
23631:4671,2543,311,7622,2215,11855,203,862,8427,8392
1208:17,302,654,616,58,8,29,650,15,542
15442:780,226,1749,70,5767,262,986,500,3137,17
23637:17,654,616,58,29,84,650,8,6,1102
7254:94872,58624,103841,41633,21639,69391,2068,39442,34208,54949
38073:17,76,8,301,61,62,358,947,486,294
15448:226,4021,5103,16763,5355,76017,780,81,2967,385
14863:8,302,518,84,58,238,616,654,29,542
