32338:2139,76,17,81,262,826,1326,698,219,13895
32355:17,302,654,76,616,58,8,866,84,29
32356:2292,6127,785,32616,500,118515,103230,64097,686,13737
32364:4802,302,616,17,32747,123334,108871,7122,650,654
32379:17,302,654,616,58,8,29,155,650,736
32409:76,17,736,616,8,302,654,58,698,650
32422:50737,17,302,654,76,616,58,8,866,84
32439:302,654,84,58,866,29,616,76,1102,361
32451:302,654,17,58,616,650,29,6,2618,76
32477:8322,24933,16965,9674,38522,36432,13077,11072,30815,23923
32493:58,17,616,302,654,542,650,238,4008,29
32495:17,302,654,76,616,58,8,866,84,29
32533:16340,6545,123024,86938,47041,24517,13894,6616,48384,27171
32546:17,302,654,76,616,58,8,866,84,29
32565:1825,101609,85460,2942,2228,97056,94557,93090,91927,86818
32571:5407,422,44667,6693,17,8,2813,101033,84,7523
32580:111524,94358,84774,81134,79324,76918,74947,74425,74286,72727
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:110752,17,302,654,76,616,58,8,866,84
32625:3423,262,780,226,17,2241,500,986,76,7211
32628:119051,99631,86915,84351,83869,83174,74076,70220,70216,70044
32641:26272,121736,113902,43663,58432,45365,12905,4441,669,48601
32647:17,302,182,650,616,654,1245,58,236,76
32656:17,654,302,30724,616,58,273,29,76,41706
32667:17,302,654,76,616,58,8,866,84,29
32675:921,54178,107702,111031,81708,75860,64343,62290,56455,21193
32684:17,58,289,101,654,1804,2469,4174,1313,554
32701:108635,16960,17,302,654,76,616,58,8,866
32707:17,302,654,76,616,58,8,866,84,29
32715:13895,6379,31037,6311,75813,109333,40781,34690,23824,1099
32751:76,17,6840,8,736,302,616,37121,58,81
32773:18287,13051,69736,37838,1546,3847,120187,78104,54751,33254
32776:3514,4589,8694,4797,74338,27004,12993,16127,1467,584
32780:1091,46704,21005,15287,44842,10126,95594,84669,79575,11584
32817:108744,104353,63862,56361,34687,33274,27597,27575,17381,9456
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:115622,112441,112213,99682,96195,88399,77997,72233,69159,65854
32843:12329,76,94,3148,8483,16258,61,2548,245,5287
32871:74382,11405,75562,15364,14832,76,15,654,650,289
32879:16485,77520,29243,10512,6774,95117,93534,82936,80722,74596
32893:168,76,661,984,2318,463,5480,10267,1400,2642
32902:17,302,654,76,616,58,8,866,84,29
32917:61,81,1066,4174,65,616,4372,508,113471,92818
32919:17,302,654,58,616,29,76,84,8,224
32921:385,805,11281,62840,39936,11401,17,302,45975,120518
32936:115924,112360,100847,96319,87021,83195,78848,75262,71609,71543
32953:17,302,654,76,616,58,8,866,84,29
32955:17,302,654,650,616,58,1245,76,84,29
32977:17,302,654,76,616,58,8,866,84,29
32978:17,761,6894,412,302,654,2715,15809,8216,1568
32982:17,302,654,76,616,58,8,866,84,29
32984:2139,698,8566,79768,78178,22461,500,17,1460,40
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:76594,93336,76357,74280,61929,54763,11822,90254,81722,6916
33043:17,654,29,58,616,84,650,1102,76,866
33045:302,119282,116065,114006,112857,107706,106780,97999,94521,76400
33108:168,1528,76,760,10267,1326,16188,226,719,2848
33135:49736,40,90833,71954,49937,31171,28773,22028,13634,8498
33136:17,302,654,58,616,76,8,84,29,224
33149:17,302,899,48,58,84,29,616,354,736
33151:83110,33504,69909,35355,986,52930,82466,76688,73535,51863
33181:17,302,226,654,29,138,76,84,616,58
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:17,302,564,654,616,650,58,70,81,866
33232:273,116092,98968,37710,28536,26751,18291,11803,20114,302
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:52770,4112,17,302,654,76,616,58,8,866
33316:302,654,84,58,29,866,616,354,1102,301
33346:17,2030,302,58,654,616,327,29,650,301
33352:899,48,1187,17,6450,1119,4420,736,302,947
33355:66922,49458,46905,28879,21822,17590,17427,5363,4996,16596
33364:17,103,787,4268,245,1165,2955,9572,518,32
33373:17,76,302,4364,1606,564,8,84,518,654
33374:96177,54167,2345,429,92196,63121,33055,25,17,302
33406:76,8218,2139,30317,15371,30539,2778,7684,107438,81303
33409:1201,108822,1743,2139,2512,78820,29457,39828,65522,17342
33421:8867,20043,32294,4671,14259,7622,9594,37012,8772,7334
33432:17,84,518,302,1102,616,654,58,564,902
33443:236,6059,3731,6496,4268,2919,285,45,117598,82422
33453:87670,63384,16034,17,302,654,76,616,58,8
33454:61444,11637,104976,70038,36630,1608,76647,25103,20340,19434
33491:13677,19087,5538,91492,70984,52904,81,1696,2548,76
33525:122516,113255,103073,100802,94872,94421,88658,86845,78776,71891
33527:17,302,654,76,616,58,8,866,84,29
33528:51952,121326,17,58360,1693,76,91343,86505,61023,49336
33539:17,15,2030,754,16227,302,616,1245,301,58
33541:2153,106214,49882,41506,760,10267,2337,1460,5480,11898
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,99983,86808,86058,118749,89371,21426,100407,77563,76468
33561:22018,103264,83430,28594,80357,73498,83913,6381,115181,108387
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:17,224,302,616,654,182,58,29,650,301
33614:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
33615:17,84,518,302,1102,616,654,58,354,76
33616:71201,45824,41065,7372,1539,3704,3509,61651,27974,27648
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:115008,84235,73938,60741,28839,19955,2946,361,111853,102315
33702:1604,13893,39963,7941,76384,16330,105302,38422,75664,62617
33707:2967,731,780,81,2379,226,3423,1023,17,70
33721:13677,19087,5538,70984,52904,9537,81,1696,2548,76
33722:6186,119487,116326,101728,88128,84200,75592,75097,64599,57937
33737:17,224,302,654,616,58,650,76,1245,84
33752:17,302,654,76,616,58,8,866,84,29
33783:118861,118285,114614,112482,112275,108595,107315,102869,102666,102319
33787:81,7211,2241,17,76,650,2579,986,101208,90193
33789:17,302,654,76,616,58,8,866,84,29
33807:168,574,12118,30,463,17,76,1400,11524,654
33808:2614,3992,29288,76,2139,76954,225,53892,38231,7844
33809:17,226,81,564,76,70,1402,2030,4268,2337
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:76,698,564,17,2139,2512,70,1730,361,2414
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:116416,57825,52139,16376,3918,2200,17,302,654,76
33869:107878,94067,76114,53064,19708,70575,53364,50020,28533,26523
33874:787,17,32,327,654,84,431,302,8,518
33884:533,4889,6311,9054,14268,603,6224,3034,15506,7926
33910:429,113663,96605,82400,69735,55749,55330,42785,39802,32755
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:17,116092,98968,18291,273,15716,27881,17270,14516,7874
34022:17,302,654,76,616,58,8,866,84,29
34027:225,15207,65648,91690,76,62489,16995,347,298,36541
34041:931,70,508,226,2700,1825,500,409,650,8283
34048:5468,33217,68175,84004,34675,37389,27819,92702,35908,104249
34054:17,302,654,76,616,58,8,866,84,29
34068:875,17,899,48,1187,84,654,947,302,1389
34092:56697,1489,104766,89028,83353,54479,48337,37146,27165,14504
34093:118522,114619,114230,110719,99539,93840,70386,69957,58048,45652
34105:1754,77581,100590,805,385,92129,83173,28511,16881,3250
34106:9354,8454,64,11973,76605,81698,70607,62451,49038,6814
34119:17,302,654,76,616,58,8,866,84,29
34124:17,302,58,29,84,616,354,1102,866,650
34148:17,302,736,616,58,698,654,650,40,8
34172:5523,429,263,56244,47321,20408,11861,3911,78361,27858
34174:17,518,84,855,101,654,2548,542,1786,19369
34179:80861,285,64384,60686,45660,22766,3190,1451,17,302
34188:58,84,616,1102,866,76,8,650,138,736
34227:10455,5262,2602,1348,650,236,62,58,45,8
34292:17,302,650,616,76,58,654,356,394,564
34293:17,302,654,76,616,58,8,866,84,29
34304:17,302,4268,58,616,15,654,8,32,787
34309:13893,7941,37503,98818,5851,38795,39963,18747,1928,16330
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,83726,63825,57668,53009,41912,21541,37389,33217,40997
34347:60217,50090,16299,17,302,654,76,616,58,8
34350:59062,6412,123191,122550,120331,119033,118968,118553,118429,117001
34378:68750,1158,953,17,302,654,76,616,58,8
34398:18059,115980,83265,25510,6690,25306,90254,42438,68448,38658
34403:103141,102624,93908,68370,53577,39438,21193,2898,18994,3290
34421:302,654,84,58,866,29,616,354,1102,301
34433:719,168,76,14858,463,81872,69896,17,36350,5738
34468:81,17,3516,58,88739,226,302,229,122302,101758
34470:17,76,654,302,138,84,29,698,564,616
34492:17,564,302,650,654,616,58,698,40,361
34498:88604,3177,96893,117230,114066,24192,14617,656,23843,14653
34499:12617,805,5726,3522,117632,113727,110485,100879,99359,81288
34511:12617,99359,385,43848,17,119398,103476,78826,69560,61336
34512:76,168,564,2139,661,17,226,40,1069,2318
34523:17,302,654,76,616,58,8,866,84,29
34527:3423,780,17,500,262,226,986,3137,76,1884
34529:302,654,58,84,29,866,354,650,76,8
34541:931,17,6328,947,710,1091,899,873,4755,378
34552:924,43124,2547,31496,176,3977,116035,110625,102425,101092
34553:3389,899,48,17,2162,1187,1119,891,302,875
34579:114939,106748,104250,101798,61189,24534,18996,17234,11015,7694
34594:112114,73175,69755,61348,61100,46937,24261,20213,9846,8168
34603:1913,76,17,2848,866,361,2139,6387,81,40263
34628:116857,116411,107640,96519,70242,65936,64481,58050,48643,43199
34632:650,564,109903,56665,41751,34634,21117,20830,19912,2665
34681:669,116968,98703,75264,34904,17,50871,47616,62,105056
34697:55410,18907,1690,466,40543,112852,105624,101574,98022,86035
34698:17,2268,58,353,302,616,101,736,301,568
34702:302,17,289,616,76,101,205,112800,72974,4268
34703:17,302,654,76,616,58,8,866,84,29
34709:6901,8783,4146,6117,76,16658,2528,4093,684,2857
34710:53311,10045,87054,12005,982,224,3235,1245,155,17
34717:17,302,654,76,616,58,8,866,84,29
34740:302,654,616,84,29,866,650,354,1102,76
34741:50023,17,302,654,76,616,58,8,866,84
34742:120981,118559,117666,105565,100971,97478,90635,89583,84929,84112
34753:75114,41620,8557,6049,3739,2715,85017,50681,46761,42017
34794:75115,61636,518,95032,85140,36171,33995,238,40853,4245
34820:500,6491,17,18239,76,238,785,866,361,81
34833:17,302,717,654,29,650,616,76,236,224
34837:17,302,654,76,616,58,8,866,84,29
34839:49244,17494,80641,84,11,70265,2153,52854,2337,535
34868:17,302,654,76,616,58,8,866,84,29
34885:11448,441,3506,11928,69304,5738,2265,1002,2980,840
34895:17,302,654,76,616,58,8,866,84,29
34896:10163,62976,97366,90074,86200,82471,67262,53711,44718,40725
34901:1784,12165,16669,7418,219,564,6680,11887,1446,2302
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:112434,90412,34251,17,302,654,76,616,58,8
34973:81,2139,698,17,7000,76,1164,535,40,5707
34974:17,654,29,616,84,650,1102,76,866,8
34976:17,302,654,76,616,58,8,866,84,29
34978:88144,47099,285,51288,34020,6284,568,394,268,508
35005:17,76,302,650,7334,81,70,378,564,616
35021:17,77761,53069,654,302,94,616,29,899,84
35026:17,302,654,76,616,58,8,866,84,29
35086:63964,60900,31225,17,302,654,76,616,58,8
35087:17,302,654,616,29,76,8,84,1102,289
35092:16166,37265,15184,23467,36088,34554,720,36715,11351,899
35127:17,302,654,76,616,58,8,866,84,29
35150:17,654,616,302,58,650,8,518,564,101
35151:17,289,58,302,650,616,8,654,84,554
35166:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
35167:9497,2048,55959,61710,80793,71619,35494,13894,4600,518
35176:81,3423,986,226,13544,70,5381,4194,2379,17
35211:106391,105317,85202,75903,69907,64535,49796,46547,40093,38284
35212:7334,9594,85445,1787,24538,1471,37539,9106,5536,5120
35214:33223,22801,4979,10543,28166,18892,2292,19089,39619,119394
35229:17,302,654,76,616,58,8,866,84,29
35231:986,500,2241,17,780,226,262,8283,76,7211
35241:441,10536,736,18783,802,13,616,518,301,226
35244:20710,114983,51044,29701,108487,26380,2162,1600,899,6801
35251:116542,108070,106200,102621,96960,96471,95140,93004,87634,87041
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:1352,1527,4825,10041,189,1712,2880,3107,3172,6434
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:11800,56113,82549,64628,51035,12791,669,72766,17519,13504
35311:35382,13046,8364,113723,60230,44578,44131,41878,36848,31598
35332:17,616,58,654,302,564,650,542,76,84
35348:17,361,302,654,58,76,84,29,650,8
35365:302,84,654,58,1102,616,29,866,354,76
35380:17,302,58,29,84,650,354,76,8,1102
35429:17,302,654,76,616,58,8,866,84,29
35448:18531,99697,11556,116831,55590,27483,7002,11194,378,88666
35456:206,4937,87915,70853,24775,654,88719,58995,837,726
35495:17,1965,654,508,327,736,302,81,650,58
35510:22150,226,8111,7021,120702,119012,67394,63790,40165,19166
35518:81,780,17,81253,5767,3739,103869,46639,42347,12471
35525:70,17,76,81,302,616,654,986,138,354
35558:8322,24933,9674,13077,6856,38522,23923,36432,51232,11072
35572:17,302,58,654,616,29,76,650,84,62
35574:117771,58289,4719,15995,8694,3514,377,17,62863,46592
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,10178,7649,64973,68179,32261,40483,216,40356,186
35593:650,35554,8582,7841,6508,5389,2414,1511,486,238
35623:899,875,48,17,1187,1119,6450,302,4420,947
35676:4889,1397,9054,5975,2510,603,6311,306,3034,53110
35688:17,654,302,58,29,616,285,6,1102,76
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:118117,65972,17,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:37196,27152,162,5575,787,97,449,395,112445,92895
35771:18645,16882,5017,78240,1679,1299,17,8,104549,95487
35788:17,302,654,76,616,58,8,866,84,29
35806:17,101,58,302,654,616,650,84,518,76
35820:17,302,654,76,616,58,8,866,84,29
35826:17,302,654,29,58,616,84,650,239,273
35850:17,654,84,52,302,4813,899,58,236,162
35859:8384,17,302,654,76,616,58,8,866,84
35893:17,302,654,76,616,58,8,866,84,29
35900:17,944,302,58,616,654,568,29,285,273
35901:17,302,654,76,616,58,8,866,84,29
35932:3081,1970,546,730,5398,10446,6303,240,110918,14992
35941:302,654,84,58,866,29,354,616,76,899
35969:14754,2153,564,168,76,30162,81,4425,877,1460
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,1884,226,70,6545,17,3423,508,2204,76
35989:58853,11973,2548,1002,17,302,654,76,616,58
35990:48724,25365,118607,114114,69899,46606,117317,101514,96031,66181
35999:76,385,2265,103857,55431,41385,81,25481,88254,61791
36064:17,302,654,76,616,58,8,866,84,29
36123:11310,48933,25337,18966,31246,5353,7680,31378,122935,121335
36135:17,564,302,866,650,616,361,654,58,736
36176:17,302,654,76,616,58,8,866,84,29
36179:58,302,17,650,654,616,285,6,29,61
36185:3850,2665,224,116573,50546,11535,8770,5517,10020,23950
36193:17,302,654,76,616,58,8,866,84,29
36196:61716,14206,1211,105081,2162,875,100422,51405,89237,71974
36210:17,302,654,76,616,58,8,866,84,29
36216:2579,44922,331,7132,119797,71561,10173,4357,2636,297
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:7851,73022,93665,13398,2717,49393,219,2100,123279,74592
36261:17,302,654,76,616,58,8,866,84,29
36268:26628,118978,67165,33505,10891,10223,33833,1592,16629,16532
36313:17,616,302,58,654,29,6,162,394,650
36315:59623,8001,23599,17674,8187,98501,75402,48361,10273,111538
36319:441,16465,1256,6315,20444,18905,13055,1477,1002,371
36330:17,58,680,302,29,554,1358,654,483,83106
36342:17,27883,17087,3231,736,69114,616,31887,1550,7006
36355:5215,105524,27027,18476,9341,7680,1919,93023,44523,21731
36358:17,302,616,76,650,58,564,654,356,394
36375:17,302,654,76,616,58,8,866,84,29
36385:60059,56693,40825,29335,28416,2169,17,302,654,76
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:3423,17,780,262,2241,76,226,3137,500,986
36420:58,17,616,654,409,302,76,650,62,285
36468:17,302,654,58,84,616,1102,866,354,650
36470:2265,17,76,302,81,650,2848,70,236,58
36471:3902,76,698,2008,17,5613,98917,72612,63968,61577
36488:113484,106001,103489,94947,85169,82536,79251,72759,56491,48899
36499:1913,76,361,17,866,2139,6387,2848,500,22614
36508:17,302,650,654,76,11326,616,58,394,101
36561:119563,111094,107948,106453,106027,100978,99221,97275,93156,91734
36563:44,3167,22365,117934,117023,102729,90673,61769,4880,3137
36564:986,29174,2757,2379,57656,81,1888,3756,2967,65505
36585:6097,2337,2153,76,168,5738,1326,698,1528,297
36595:17,58,302,654,861,591,8,650,76,84
36607:49230,95123,83349,115462,83166,60026,21015,19561,9054,2021
36620:1352,10041,1527,4825,189,3107,3172,2880,1712,840
36642:118327,99621,96850,85260,53765,51091,26177,18400,11504,11501
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:669,56139,45886,60427,113932,106901,14915,16965,71538,36432
36708:19132,70506,11092,22190,28190,1280,38640,10146,109897,39
36723:68826,64244,105630,89362,59582,8611,43037,40273,20618,103379
36727:94793,64290,41715,5122,2917,986,848,46406,30095,22738
36730:17,225,616,302,654,76,58,224,650,238
36790:17,302,654,76,616,58,8,866,84,29
36797:1965,17,302,363,2121,1382,70,508,65,4012
36902:76,17,40,2139,564,1069,81,96,226,2414
36948:12886,75562,15364,14832,654,650,289,2955,2185,17
36960:17,302,654,616,58,8,1382,542,84,65
36961:17,302,654,76,616,58,8,866,84,29
36966:90241,61809,39888,23314,17,302,654,76,616,58
36979:17,302,654,76,616,58,8,866,84,29
37050:87085,97770,70219,63490,60756,56699,51780,44044,40022,39299
37053:669,112973,91027,102234,101157,88867,45886,19823,19528,8322
37054:17,302,654,76,616,58,8,866,84,29
37058:17,866,302,70,654,564,354,650,616,58
37078:81,3939,1884,76,71347,7211,2525,3423,1888,14557
37088:81,3374,1749,229,3423,16217,780,262,3137,7211
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,1352,189,3107,1527,10041,2880,1712,3172,12990
37165:17,84,518,302,1102,616,654,58,736,76
37175:17,302,654,58,616,29,76,84,650,8
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,108998,103858,17,302,654,76,616,58,8
37212:1604,13893,5851,39963,37503,83595,78787,79127,52477,64389
37222:510,302,17,58,616,654,29,162,736,650
37240:76735,62487,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:157,27070,197,2548,3196,13995,14793,8069,4755,5111
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,58,616,29,61,650,6,239
37358:302,11579,29,1102,84,654,273,650,1549,17
37380:47228,94594,80867,31748,80499,70125,64213,48932,20706,17
37389:168,76,463,661,984,7235,8252,8733,2642,2153
37398:118152,117732,107255,92359,89880,75582,75297,59774,56333,49277
37399:1460,2869,1164,121244,98431,82722,53305,42299,41529,16829
37404:866,17,302,76,654,354,58,254,29,84
37443:17,76,508,7006,226,302,238,1589,565,70
37446:63048,17,302,654,76,616,58,8,866,84
37480:10493,56965,30357,98661,51124,37898,7070,54703,9794,1803
37501:64030,40197,24481,500,226,70,17,302,654,76
37515:302,654,84,58,29,866,616,354,1102,301
37516:17,58,302,654,861,591,8,650,76,84
37521:17,302,654,76,616,58,8,866,84,29
37523:32448,9599,2967,122963,117182,116783,116575,116274,105989,100283
37530:65,108419,88148,67167,49133,48239,41668,25725,24161,18251
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,33882,103752,64614,1524,39395,17,70923,15642,245
37666:17,302,654,76,616,58,8,866,84,29
37676:68498,415,122379,91460,22046,19621,119109,18536,2178,121204
37692:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,58,84,354,616,1102,866,301
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,103066,16996,8231,4566,568,162,111499,90835,66946
37735:22150,8111,120702,119012,67394,40165,19166,4277,226,7021
37753:76,17622,684,4146,16658,8783,5357,10692,698,45287
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:840,76,17,29,61,654,1752,8069,302,10541
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:17,616,70,736,650,167,564,302,1023,29
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:302,654,84,58,866,354,29,616,1102,76
37971:17,63014,674,302,654,616,61,1567,36304,20327
37987:44156,41991,24335,22597,21285,17071,4156,3718,1749,1509
37988:52200,105164,86479,10662,39277,91352,52056,3068,301,60464
37989:4889,1397,9054,14268,5975,2510,8772,57824,2390,113413
38028:17,302,654,76,616,58,8,866,84,29
38029:53440,14754,5405,168,17,302,654,76,616,58
38037:17,302,654,76,616,58,8,866,84,29
38057:117936,106229,102827,92526,49394,38886,36993,28219,13260,44
38073:947,486,358,301,294,76,62,61,17,8
38080:107890,21244,885,347,68021,500,72827,71006,25230,17480
38088:168,76,2642,661,984,463,2318,7235,8252,5738
38108:17,1102,302,8,654,354,518,29,616,58
38168:9612,7484,7225,4877,719,661,81228,47785,45719,12254
38216:17,302,654,76,616,58,8,866,84,29
38244:25540,3215,99039,8783,4146,17,37421,11367,72301,36075
38281:17,8,302,245,431,84,654,616,58,2937
38362:17,302,654,84,616,866,29,301,58,76
38367:1239,8,120841,105023,13060,4702,3005,122,654,17
38376:17,908,84,899,302,8,48,354,301,70
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,29,616,84,354,866,1102,650
38445:17,302,654,76,616,58,8,866,84,29
38451:1913,71312,2265,31633,24037,698,21913,2282,64737,59579
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,2369,302,58,654,616,8,29,84,76
38557:44922,59847,4372,108843,97264,1834,120802,114571,93998,93193
38578:17,138,1462,5738,30895,354,654,58,1762,302
38616:35186,109914,62860,23089,15641,13306,10071,9790,9481,8231
38645:25317,17567,10438,10316,10154,9857,5398,4475,3672,1556
38648:20938,5232,30948,30412,16710,373,105389,36862,18239,5195
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:46663,62950,53358,41679,9414,7115,6,33947,93694,9930
38691:15141,568,15,616,17,7210,483,470,103,41217
38704:115011,86955,80495,56449,49675,46870,32775,27641,23340,5491
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:924,31496,111816,109784,101190,91739,89308,85053,83356,75612
38786:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,616,84,650,1102,866,354,76
38870:17,616,302,650,654,8,58,394,238,564
38878:17,302,224,654,650,866,749,58,70,97
38888:82807,66812,100407,17160,99983,86808,86058,118749,89371,21426
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:5611,19029,44935,76460,67106,52233,22848,48582,29921,94354
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,108753,39005,20491,112014,80335,73033,60169,17
39043:60566,50908,1902,112630,101733,89987,77627,69738,44872,43876
39049:17,302,654,76,616,58,8,866,84,29
39050:81,87462,80417,100072,87561,60597,58845,4541,568,15
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:36556,28852,8308,3155,2162,899,43077,30108,1885,357
39084:81,226,3423,17,500,2967,70,6545,508,2379
39092:1446,7024,11973,3509,119682,115101,105026,104515,94848,92127
39105:17,302,654,76,616,58,8,866,84,29
39158:1002,4696,710,1784,8066,76,4268,6379,18370,17
39159:109809,69007,25308,15746,11477,9932,176,17,302,654
39163:17,302,654,76,616,58,8,866,84,29
39188:361,17,302,654,354,76,84,29,58,70
39232:17,302,654,76,616,58,8,866,84,29
39237:17,58,302,616,224,650,654,76,8,1245
39291:17,302,654,76,616,58,8,866,84,29
39295:866,17,76,698,302,254,654,564,354,2265
39296:17,302,654,76,616,58,8,866,84,29
39308:88385,33970,93726,91825,51298,45717,12549,2121,79279,73700
39379:95255,68271,11914,121774,121211,119334,116184,115628,115297,112810
39391:17,616,654,6007,542,1444,302,15,650,61
39393:104518,84,17,302,8,1102,616,654,114,58
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:58,3867,13523,39557,17,285,238,654,302,76
39432:76957,68426,47452,47267,17,302,654,76,616,58
39458:3423,17,780,262,2241,76,226,3137,500,986
39469:15560,44628,13568,1986,49842,40848,78389,53396,118302,112998
39515:441,8928,4513,1145,76,14419,1256,2991,771,710
39518:8322,24933,9674,16965,6856,38522,36432,13077,11072,30815
39528:17,302,654,76,616,58,8,866,84,29
39555:441,371,1002,5574,6315,5083,8705,2917,4513,10370
39556:302,17,654,58,84,616,354,1102,866,650
39567:17,302,654,76,616,58,8,866,84,29
39580:17,654,302,58,76,146,301,616,8,84
39592:23398,1122,116563,106861,99593,90739,13878,33720,33683,1406
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39693:18901,1462,70,119840,111390,79968,72296,61574,56464,50780
39694:69150,118073,42632,13694,17,302,654,76,616,58
39707:85038,84127,7324,113893,111888,110546,89303,66734,32065,6740
39718:45746,17,4671,7622,24181,33684,5262,88705,53537,31999
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:5738,801,168,122480,76813,56750,45280,7718,1326,719
39821:78183,76635,42306,8937,1682,262,97017,63040,60850,56025
39822:9789,3191,302,17,7029,6033,301,656,118508,87911
39863:616,17,302,654,22315,58,65071,650,162,84
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,23964,8446,8275,54390,214,26509,36646,61228,37575
39878:302,654,84,58,866,29,616,354,301,899
39896:17,302,654,76,616,58,8,866,84,29
39903:302,654,84,58,29,866,616,354,1102,301
39926:118053,109027,109026,102371,101007,98721,89978,85269,79194,73157
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:44207,17,654,568,1119,322,32712,22996,15749,4422
39967:76,81,17,564,40,2139,226,1069,986,508
39979:546,533,122970,70,9783,168,226,17,15603,3186
39983:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
40043:361,17,302,654,354,76,84,29,58,70
