28585:86582,82680,72183,69445,65774,62409,43302,7743,2200,317
28606:117515,8334,7946,104064,71651,46027,25538,10611,5685,2176
28612:17,302,654,76,616,58,8,866,84,29
28620:108003,55304,16537,7645,122421,93588,70972,68778,61956,111022
28663:44993,85691,64741,532,110464,94326,85188,55591,10849,1730
28681:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
28683:105912,86703,65827,121658,97571,96777,94060,41841,2265,119262
28691:4008,2618,1357,654,616,302,107735,105789,37419,35463
28700:47376,110614,28989,3860,8,17,302,654,76,616
28703:38555,899,114263,25448,13928,2755,1550,32294,25999,14514
28762:107734,79380,92336,32607,29521,23609,1902,69190,42585,67372
28773:122587,120376,116521,115879,112642,111623,109116,108157,107130,105011
28793:17,302,654,76,616,58,8,866,84,29
28801:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
28827:14955,2036,116742,105523,26854,21603,2874,53345,2510,26335
28858:45415,29049,17,302,654,76,616,58,8,866
28861:118195,109889,109052,105573,97697,94440,92147,90092,86131,78700
28862:108877,88518,53334,12635,6499,76,22898,20997,8887,84
28873:90191,64869,36231,103826,23797,702,79895,58544,53677,35847
28876:96102,94923,89915,88134,49965,30978,13392,33286,79380,107734
28885:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28893:2844,53189,21286,63284,38378,37278,25788,6840,1886,94495
28900:85828,51500,29217,9621,2204,2109,90139,75000,58287,57596
28908:101208,90193,4374,120915,105997,29806,23102,107633,101922,100414
28940:64457,17,302,654,76,616,58,8,866,84
28946:10365,13178,103938,32048,120932,99602,86489,8042,79412,48250
28973:120926,103346,88971,66250,64590,57544,51542,48334,45530,41805
28981:17,302,654,76,616,58,8,866,84,29
28988:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
29015:91993,47489,33370,8880,105138,101779,100882,87951,79428,75494
29029:26587,11125,103130,93913,77704,60183,48378,14147,2748,82969
29032:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
29033:17,302,654,76,616,58,8,866,84,29
29038:118978,90992,67165,33505,30339,30103,10891,10223,51748,49264
29045:119121,109486,106189,103542,97754,95745,89450,74092,67458,47380
29046:95378,87334,28516,23565,22019,13815,10525,3546,1847,554
29056:109356,99962,74721,45220,43977,40906,36687,21411,16334,122936
29062:65788,60241,46726,43419,872,65625,122614,122111,121978,120538
29074:120926,103346,88971,66250,64590,57544,51542,48334,45530,41805
29080:17,302,654,76,616,58,8,866,84,29
29104:12597,3440,1917,1617,69,17,302,654,76,616
29114:115502,92945,91531,91392,89247,83687,70719,48775,47363,43867
29133:89400,73723,49538,40711,37990,95111,73476,52370,24715,1256
29135:115706,114772,84209,78966,71333,68633,55257,36832,34681,5106
29138:17,302,654,76,616,58,8,866,84,29
29141:42463,23599,17674,7698,3977,118227,52294,34160,20205,4991
29169:17,302,654,76,616,58,8,866,84,29
29208:17,302,654,76,616,58,8,866,84,29
29214:17,302,654,76,616,58,8,866,84,29
29239:8680,2330,93856,81132,54103,73527,49805,42311,6674,1501
29252:101910,117428,107798,70648,69687,58041,48965,36032,35849,10178
29326:17,302,654,76,616,58,8,866,84,29
29338:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
29360:17,302,654,76,616,58,8,866,84,29
29368:100772,22284,5612,35891,31906,1567,99270,68212,30026,20935
29387:71615,19291,17,302,654,76,616,58,8,866
29395:17,302,654,76,616,58,8,866,84,29
29417:103305,78944,69859,65139,52443,40652,30598,26741,18994,4320
29423:17,302,654,76,616,58,8,866,84,29
29424:118590,95137,92478,86451,75709,61925,46139,45511,26484,22233
29432:17,302,654,76,616,58,8,866,84,29
29458:58433,1550,1348,70,226,117450,97818,94954,93706,87896
29465:92926,25003,48211,104331,74227,109678,97030,29891,119868,92184
29468:17,302,654,76,616,58,8,866,84,29
29491:56172,50185,19716,43851,18885,28767,12474,101841,59044,52417
29497:115954,113904,112789,87652,87119,84821,27411,25462,117287,103641
29524:110533,100177,90827,51764,47097,118132,113226,110765,109791,101780
29525:17,302,654,76,616,58,8,866,84,29
29548:114952,84371,72633,60146,50772,19841,9962,123054,100800,98546
29549:106214,49882,41506,38733,9653,75335,15669,13347,11898,1777
29557:69308,89287,69775,50303,116211,104010,56055,43728,26191,96877
29558:21290,107862,105367,103735,97562,96201,84433,76854,70550,59770
29561:119768,119323,115510,114588,106467,104068,80101,67418,63225,41068
29569:118701,73334,36965,9024,102904,30297,28975,27110,9345,13358
29573:103134,88599,68478,64620,24584,18459,11589,112748,100782,66340
29578:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
29607:110795,97627,69292,68994,65710,62712,58396,58021,55632,51154
29608:111034,64186,47342,26800,7029,6400,1512,792,95425,86319
29620:108617,106635,104449,90118,77611,74098,61218,47295,43109,4080
29668:17,302,654,76,616,58,8,866,84,29
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
29708:75771,4224,311,118193,16881,16258,4103,1003,122027,94773
29724:50605,2822,118388,31445,8084,104307,82972,74446,58470,46241
29725:20680,12545,7454,76,118791,93881,75809,64511,34204,33595
29763:114101,92067,88136,87359,85530,57414,51557,41114,38526,27192
29777:123216,122615,122412,122065,121930,121300,120988,120973,120821,119517
29781:7544,6063,2642,2103,901,168,463,113622,83670,32097
29786:48486,46791,29159,26496,18301,10205,8384,4195,802,482
29825:17,302,654,76,616,58,8,866,84,29
29837:44949,38004,9594,7334,654,327,302,84,17,76
29853:100848,63984,880,15947,54181,78882,49869,31350,8747,7608
29864:122776,122614,122560,122111,121978,121851,121705,121364,121302,121156
29869:109738,87046,45021,32108,27627,10120,7997,7140,2097,211
29873:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
29885:115906,114503,106557,94404,79352,60507,54806,46138,43542,34120
29892:101286,75477,41140,29838,24694,23545,17376,7011,1730,901
29898:122517,102514,102444,100110,99372,97663,93092,74650,66298,47217
29914:17,302,654,76,616,58,8,866,84,29
29921:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
29922:17,302,654,76,616,58,8,866,84,29
29923:114757,96394,84559,32435,11392,4686,118068,64734,115306,110939
29930:17,302,654,76,616,58,8,866,84,29
29943:106056,98227,82671,39756,20449,17093,26531,15204,56568,80525
29956:17,302,654,76,616,58,8,866,84,29
29968:110137,91897,39003,32106,6901,37186,14993,4023,15111,83825
29972:74861,41511,20850,88023,85085,61023,54510,54117,14057,7826
29993:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
30064:115161,113126,112718,112272,97823,93052,88368,85873,83932,78301
30071:123233,122998,122001,120852,120710,120127,111092,107654,104941,98722
30085:114453,113900,113099,112413,110225,106582,104116,97954,92367,91694
30088:104450,87036,85737,60196,123247,110676,101890,91310,80699,62832
30094:122337,120636,120369,120174,119936,119491,116489,116344,115675,115637
30100:120248,117739,113339,97179,41534,22811,121669,111559,106631,96803
30111:121268,118104,73495,62994,53709,52802,46762,24460,6826,15447
30151:51770,38292,89699,75140,49860,43400,68179,91800,294,8161
30164:118688,114929,22079,14514,8691,92198,79775,77174,76514,67774
30189:17,302,654,76,616,58,8,866,84,29
30212:67498,17,302,654,76,616,58,8,866,84
30219:86887,116647,97409,83799,73494,70347,41569,18602,14030,4012
30227:34700,119968,36175,1618,42441,96,9916,107197,105915,104989
30247:114189,31148,4253,1569,111753,104498,90985,59304,39329,20617
30264:100630,74913,52429,22730,122066,109103,87590,87589,68551,46350
30282:122776,122560,121851,121705,121364,121302,121156,120964,120734,120248
30288:102023,43494,98103,72212,87634,76697,69605,64682,55391,53386
30290:17,302,654,76,616,58,8,866,84,29
30304:98685,30766,2244,107317,104891,101015,92204,79734,76829,73959
30309:120356,116369,115445,113491,112060,107167,105018,103444,103037,94030
30312:115510,113683,74608,67195,53241,22628,10013,5623,1197,108114
30328:87915,70853,11015,53187,4937,54466,87092,22202,3095,88719
30335:17,302,654,76,616,58,8,866,84,29
30354:88045,70169,85639,32278,99737,598,118830,24261,8355,1266
30375:119053,118798,117680,115954,114729,113904,113535,112264,108617,107625
30392:94122,78528,90354,56885,61519,26834,2061,2457,100968,88476
30396:102410,69707,24813,59691,122614,122111,121978,120538,119121,117962
30399:100600,40570,66576,42073,89751,57916,52669,44050,23854,23800
30401:123075,19733,2582,102096,84713,40785,35560,1675,34850,11174
30417:27123,107063,72706,29865,122090,68996,45015,39246,55304,4600
30453:119955,118590,112633,95137,94780,92478,86451,79505,75709,73850
30481:122137,119532,117161,115631,112991,110747,110422,110116,106532,103212
30482:122776,122560,121851,121705,121364,121302,121156,120964,120734,119635
30487:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
30543:31490,107147,99994,88716,83055,61410,21899,21855,16149,13308
30582:122587,120376,116521,115879,112642,111623,109116,108904,105011,103689
30610:17,302,654,76,616,58,8,866,84,29
30617:87195,86037,77877,71978,63132,57812,56058,53087,52095,46917
30621:117176,96899,92261,65336,62717,106553,93500,85062,65372,52099
30622:48197,93408,121818,12597,1617,43327,106372,102397,92462,92188
30626:122762,110104,107777,103775,96824,78853,47544,31883,31422,28693
30647:117428,107798,70648,69687,36032,35849,10015,120,80521,18758
30670:122614,122111,121978,120538,119673,118823,117962,117884,117730,114155
30694:100536,94932,51544,5671,22420,29000,13581,741,68489,86803
30698:17,302,654,76,616,58,8,866,84,29
30701:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
30712:108705,108184,107935,107711,102913,97953,96828,95017,86814,85687
30721:107155,99516,73050,16487,15143,12059,123336,59402,38044,115493
30738:40437,99400,84533,70657,48249,117305,107657,72413,119166,78943
30739:73708,121179,30779,13088,118769,116928,75886,54715,44632,36370
30764:60158,122614,122111,121978,120538,119955,117962,117884,117730,114155
30767:109137,105750,84238,53749,22128,110760,98259,60566,33824,13908
30825:119121,118237,109486,106189,103542,97754,95745,89450,76310,74092
30840:114772,110950,104693,100111,96735,94320,54075,36832,4867,97216
30854:17,302,654,76,616,58,8,866,84,29
30874:112493,87527,85971,84822,17379,103620,84302,83290,80402,72515
30876:26488,8700,116746,111317,39935,1131,206,66454,41129,3755
30886:73453,448,30754,102624,93908,73805,44290,39438,30598,20416
30887:113749,84249,48106,46242,31832,14617,4513,2970,2548,2200
30901:121584,111408,107063,97713,89467,87164,85927,84634,84577,78008
30902:16911,3448,118322,73517,49152,47618,31336,21536,19097,726
30906:30439,19489,17145,9354,17,302,654,76,616,58
30921:82018,113345,93205,81748,54872,22975,21626,1104,21,91268
30927:122956,122614,122111,121978,120538,117962,117884,117730,114155,113768
30934:119121,109486,106189,103542,97754,95745,89450,79544,74092,67458
30937:95431,57611,12230,83709,47123,38428,75249,48431,44323,14966
30958:114430,113428,105642,98977,85483,84864,81575,80300,76690,75553
30982:83110,82466,76688,73535,51863,50352,32864,20985,508,986
30984:114600,88637,16405,17,302,654,76,616,58,8
30989:17,302,654,76,616,58,8,866,84,29
30990:117514,105194,105017,103080,100623,92996,91005,88151,85420,83647
31000:17,302,654,76,616,58,8,866,84,29
31001:80834,57712,39222,88207,25719,82731,70332,14573,58337,52741
31004:52595,123216,122615,122412,122065,121930,121300,120988,120973,120821
31005:113176,96310,4621,82449,58582,121101,120314,115366,109530,98752
31010:17,302,654,76,616,58,8,866,84,29
31016:123216,122615,122412,122065,121930,121300,120988,120973,120821,119517
31023:63130,856,6226,12937,18872,18215,4364,2140,72834,27070
31034:17,302,654,76,616,58,8,866,84,29
31096:61362,40377,15105,117686,40141,16479,11524,110334,51083,27614
31105:106967,104237,94243,71028,110513,104141,84996,62072,39732,33273
31113:17,302,654,76,616,58,8,866,84,29
31118:17,302,654,76,616,58,8,866,84,29
31130:60950,6558,34690,3450,91223,45010,40399,17902,16626,13660
31151:45592,11089,399,56109,7322,10259,54704,88422,41111,31957
31158:17,302,654,76,616,58,8,866,84,29
31159:115169,114176,109929,109059,107572,96813,77589,55143,49304,43895
31175:17,302,654,76,616,58,8,866,84,29
31225:53068,47258,42965,39596,28325,26444,20451,19288,14508,14106
31236:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
31267:65286,46106,3549,1874,22501,32320,654,84,117449,78445
31273:120409,10923,64949,17,302,654,76,616,58,8
31274:17,302,654,76,616,58,8,866,84,29
31275:102410,83612,69707,24813,4530,64287,43030,122614,122587,122111
31288:17,302,654,76,616,58,8,866,84,29
31293:108003,55304,42268,18001,17869,16537,7645,122421,93588,70972
31321:79757,33324,4810,3112,59340,30403,347,14237,47506,23371
31345:114098,98162,93335,86821,33361,32431,30638,13091,11514,9346
31348:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
31355:17,302,654,76,616,58,8,866,84,29
31356:91401,82740,77728,72101,22916,600,120700,1168,108245,103426
31371:102890,59764,56576,122997,60500,34011,9909,118399,88290,84981
31386:78123,30897,28520,19656,55544,106414,104454,101192,50119,34176
31405:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
31462:101729,100096,63919,60224,28807,13592,9222,5916,11645,113284
31475:46671,122614,122111,121978,120538,117962,117884,117730,114155,113768
31497:122137,119532,117161,115631,110422,106532,103212,98888,93073,82039
31499:83943,118150,64955,33901,27486,21931,12257,11732,2582,1730
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:98118,95692,95444,66646,53526,42547,29327,101917,24983,14176
31541:100800,31112,2624,97557,6506,113774,95719,85479,80962,60781
31545:119768,119323,114588,104068,67418,41068,30372,2680,120913,88207
31551:111974,102019,78123,50509,30897,28520,19656,55544,106414,101192
31563:10786,97,81242,77538,68300,49755,40922,113546,68854,25486
31578:116132,109884,66659,24788,22742,13661,19735,2665,119986,55058
31585:5738,18850,83814,68624,86461,38736,34823,27420,25669,5550
31597:94594,80867,62870,31748,16686,47228,80499,70125,64213,48932
31639:117514,105194,105017,103080,100623,92996,91005,88151,85420,83647
31644:44663,108705,108184,107935,107711,102913,97953,96828,96394,95017
31653:113329,37050,176,118575,109750,83314,57968,46492,17020,14852
31687:122337,120636,120369,120174,119936,119491,116489,116344,115675,115637
31691:17,302,654,76,616,58,8,866,84,29
31696:121654,52320,109485,104129,81079,63371,60576,44196,2021,17
31744:108617,106635,104449,93318,90118,79544,74098,61218,49323,47295
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:29030,112591,65429,33160,10819,51752,4249,3233,1987,656
31822:17,302,654,76,616,58,8,866,84,29
31890:72590,67614,114078,107208,105193,91515,85494,83615,76942,68909
31920:107669,106631,91508,80733,53666,38769,20994,8494,6545,122753
31926:44776,84524,61757,38607,37248,119586,104520,119394,105004,90704
31933:117774,109222,102173,95006,86108,81327,114626,100259,90348,79845
31937:49692,101343,90335,82145,66202,49436,36847,35800,34440,32971
31947:17,302,654,76,616,58,8,866,84,29
31955:122248,122089,121814,120620,120598,119510,119129,118897,118386,117704
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:54357,100997,62704,43431,39505,24012,4576,3191,20035,107411
32032:114940,111001,110643,109535,107714,105814,97035,84800,82679,73972
32043:113900,113099,112413,110225,106582,104116,97954,92367,91694,90906
32072:119062,105363,102107,92836,84666,73285,71645,50380,36688,28313
32076:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
32105:64734,32926,122614,122337,122111,121978,120636,120538,120369,120174
32110:122587,120376,116521,115879,112642,111623,109116,105011,103689,102256
32123:17,302,654,76,616,58,8,866,84,29
32140:110950,100111,54075,116852,30280,19392,2764,76262,60023,50144
32145:17,302,654,76,616,58,8,866,84,29
32161:55525,36350,69896,51380,108050,50908,46440,44945,11539,85250
32165:115101,105026,104515,94848,92127,76885,67649,65873,61019,56538
32180:47623,116536,102720,80187,27714,3789,66694,57282,117804,85612
32185:68182,44371,17,302,654,76,616,58,8,866
32189:123084,97719,96497,95286,92369,88416,63502,58576,42956,42663
32191:77069,110576,103738,90137,67392,61063,31752,11070,114979,58842
32205:108498,84982,84912,48165,33210,3759,121079,112806,111223,100357
32215:120476,117514,110593,105194,105017,103108,103080,100623,99906,92996
32242:112365,112171,83730,68333,46743,38116,29383,24587,14672,12859
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
32291:17,302,654,76,616,58,8,866,84,29
32300:103876,72823,32881,105419,101715,59259,46774,30580,15904,12883
32329:120357,76381,66509,58804,46609,33350,21835,90842,36579,27673
32338:118402,112432,74929,74021,71693,69539,68128,65831,63000,49810
32355:17,302,654,76,616,58,8,866,84,29
32356:32214,429,110339,58337,34989,11902,119665,118515,103230,80152
32364:123334,108871,7122,74753,37032,62263,34511,65071,51578,46630
32379:110578,110113,105563,95505,86962,80613,78747,66829,41536,34220
32409:114720,98479,64242,38209,122788,94605,90704,68402,60732,60415
32422:50737,17,302,654,76,616,58,8,866,84
32439:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
32451:101652,61566,33651,110244,96035,84787,81163,46452,34759,6963
32477:80803,56139,123216,122615,122412,122065,121930,121300,120988,120973
32493:122093,83061,42401,21655,15365,94314,93067,91394,86274,68865
32495:17,302,654,76,616,58,8,866,84,29
32533:123024,86938,47041,24517,13894,6616,16340,6545,48384,27171
32546:17,302,654,76,616,58,8,866,84,29
32565:101609,85460,2942,2228,1825,97056,94557,93090,91927,86818
32571:51106,90009,44667,6693,104497,2519,101033,7523,7894,97423
32580:111524,94358,84774,81134,79324,76918,74947,74425,74286,72727
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:110752,17,302,654,76,616,58,8,866,84
32625:123176,122137,119532,117161,115631,110422,106532,103212,98888,93073
32628:119051,99631,86915,84351,83869,83174,74076,70220,70216,70044
32641:73520,114883,82198,63742,34540,33396,121736,113902,43663,26272
32647:122337,120636,120369,120174,119936,119491,116489,116344,115675,115637
32656:120840,41706,30724,114719,103175,28633,48701,109824,104678,57775
32667:17,302,654,76,616,58,8,866,84,29
32675:107702,921,54178,111031,81708,75860,64343,62290,56455,21193
32684:86982,85672,78895,77835,65248,46898,17813,6599,6374,143
32701:108635,16960,17,302,654,76,616,58,8,866
32707:17,302,654,76,616,58,8,866,84,29
32715:121591,60950,58935,43734,6558,109333,40781,34690,50442,35823
32751:108759,120979,114720,103869,98479,87842,64242,62341,46639,45949
32773:120187,78104,54751,33254,117956,100251,91074,70667,62387,59340
32776:120736,110896,117760,108084,76289,73130,9344,6980,1566,104749
32780:44842,10126,21122,1091,46704,21005,15287,94460,92269,74797
32817:108744,104353,63862,56361,34687,33274,27597,27575,17381,9456
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:115622,112441,112213,99682,96195,88399,77997,72233,69159,65854
32843:14955,2036,116742,105523,67754,26854,21603,2874,16568,62820
32871:75562,15364,14832,74382,11405,89861,5287,119851,103471,95833
32879:62330,44795,80722,74596,58304,20161,7703,2602,429,398
32893:120279,113234,110174,100281,84104,69078,62801,57880,47208,44636
32902:17,302,654,76,616,58,8,866,84,29
32917:113471,92818,54036,37574,34515,25811,15148,14741,11145,7806
32919:74360,121584,114719,111408,109259,103175,99016,98801,97713,96184
32921:100590,62840,39936,11401,805,120518,80736,33223,5726,45975
32936:115924,112360,100847,96319,87021,83195,78848,75262,71609,71543
32953:17,302,654,76,616,58,8,866,84,29
32955:122337,120636,120369,120174,120166,120055,119936,119491,118092,116489
32977:17,302,654,76,616,58,8,866,84,29
32978:6894,412,115784,65666,53216,48602,9426,8019,5077,761
32982:17,302,654,76,616,58,8,866,84,29
32984:99986,79768,78178,22461,347,65755,64470,22569,90368,86021
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:93336,74280,61929,54763,11822,76594,90254,81722,76357,6916
33043:114453,113900,113099,112413,110225,106582,104116,97954,92367,91694
33045:119282,116065,114006,112857,107706,106780,97999,94521,76400,68836
33108:122135,104885,69983,35399,113018,63467,39978,36979,30895,18850
33135:49736,40,90833,71954,49937,31171,28773,22028,13634,8498
33136:118440,109259,106853,99016,98801,84131,79142,77902,67136,65931
33149:119121,114772,109486,106189,103542,101334,98938,97754,95745,93050
33151:83110,82466,76688,73535,51863,50352,32864,20985,508,986
33181:123196,119209,114083,113176,97794,96310,92603,83493,73697,71786
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:117200,122587,120376,119489,116521,115879,112642,112124,111623,109116
33232:116092,98968,37710,28536,26751,18291,1553,1471,104065,93380
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:52770,4112,17,302,654,76,616,58,8,866
33316:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
33346:110743,123179,100066,81679,13384,48677,26166,24270,71322,70538
33352:98938,93050,60475,43236,26296,3816,98167,63303,71458,101334
33355:66922,49458,46905,28879,21822,17590,17427,5363,4996,121330
33364:73887,24712,20204,117483,60879,39826,33840,13794,8969,122129
33373:120248,117739,113339,97179,89112,53332,47989,41534,22811,121669
33374:2345,429,96177,54167,92196,63121,33055,25,17,302
33406:8218,2139,30539,2778,107438,81303,75136,66687,14118,76
33409:108822,18083,121824,103225,48966,1201,78820,29457,84228,74690
33421:32294,74606,31368,22361,9594,20043,119364,57534,105394,94677
33432:119053,118798,114729,112264,77886,46876,46308,114167,100653,94747
33443:117598,82422,73151,52187,51911,44556,39063,33660,32827,27034
33453:87670,63384,16034,17,302,654,76,616,58,8
33454:61444,104976,70038,76647,25103,20340,19434,8731,22,11637
33491:91492,70984,52904,26642,113105,36357,15077,13677,89473,77052
33525:122516,113255,103073,100802,94872,94421,88658,86845,78776,71891
33527:17,302,654,76,616,58,8,866,84,29
33528:121326,51952,91343,86505,61023,49336,42443,37426,30708,18606
33539:13523,16227,32510,6505,111530,99981,81311,57392,44762,29112
33541:106214,49882,41506,11898,93280,86744,59802,43505,42580,40435
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:119751,103630,82807,8619,19350,100407,99983,86808,86058,76468
33561:83430,28594,103264,80357,73498,22018,83913,6381,115181,108387
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:123095,114436,100381,97422,92342,90976,87148,82486,82019,54114
33614:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
33615:119053,118798,114729,112264,110520,94235,83787,77886,46876,46596
33616:71201,45824,7372,1539,3704,61651,27974,27648,22597,19275
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:115008,84235,73938,60741,28839,111853,102315,98534,72059,58682
33702:13893,105302,38422,1604,76384,16330,75664,62617,57419,39963
33707:101077,74493,10038,352,64981,1668,119040,64527,50780,44218
33721:70984,52904,9537,26642,113105,36357,15077,12683,13677,89473
33722:6186,119487,116326,101728,88128,84200,75592,75097,64599,57937
33737:91973,86497,80682,78123,38771,30897,28520,19656,55544,106414
33752:17,302,654,76,616,58,8,866,84,29
33783:118861,118285,114614,112482,112275,108595,107315,102869,102666,102319
33787:101208,90193,120915,88388,53934,3196,68099,62022,43116,1193
33789:17,302,654,76,616,58,8,866,84,29
33807:9723,117724,77032,34495,8111,27291,9354,11524,63711,36677
33808:29288,76954,3992,53892,38231,7844,88839,86592,34432,18793
33809:119641,66564,90127,63375,62098,48063,44479,38234,10793,8153
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:111774,83308,74363,71460,70394,69831,64936,63493,57530,40138
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:116416,57825,52139,16376,3918,2200,17,302,654,76
33869:107878,94067,76114,53064,19708,70575,53364,50020,28533,26523
33874:107757,94478,66277,24463,6704,115667,92123,80124,67306,45007
33884:76538,58674,84516,14532,105973,102841,94072,84926,79106,75040
33910:113663,96605,82400,69735,55749,55330,42785,39802,32755,28560
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:52687,14516,116092,98968,18291,27881,17270,7874,15716,32426
34022:17,302,654,76,616,58,8,866,84,29
34027:69148,116263,91690,65648,36541,225,59447,15207,62489,16995
34041:112666,84698,39463,27910,23951,22416,52923,40886,30570,12266
34048:105910,84004,66470,33217,37389,27819,68175,119730,5468,24688
34054:17,302,654,76,616,58,8,866,84,29
34068:114772,93050,88642,36832,26296,72524,71458,93600,90270,85188
34092:1489,56697,104766,89028,83353,54479,48337,37146,27165,14504
34093:118522,114619,114230,110719,99539,93840,70386,69957,58048,45652
34105:100590,1754,77581,92129,83173,28511,16881,3250,62840,39936
34106:81698,70607,62451,49038,6814,3307,2982,121832,89195,52819
34119:17,302,654,76,616,58,8,866,84,29
34124:119121,109486,106189,103542,97754,95745,89450,83945,74092,67458
34148:94605,122587,120376,116737,116521,115879,114720,112642,111623,109116
34172:123316,110105,68631,50818,50572,25812,24945,22999,16210,13396
34174:61092,22920,953,79841,31925,19281,17373,11024,1418,12463
34179:80861,285,64384,60686,45660,22766,3190,1451,17,302
34188:102410,69707,24813,13513,59691,34537,59285,114518,78574,123322
34227:122843,80584,69799,51994,51361,50414,49895,47435,46872,40274
34292:120926,103346,88971,66250,64590,57544,51542,48334,45530,41805
34293:17,302,654,76,616,58,8,866,84,29
34304:12346,4867,96797,94847,89533,73281,68404,1106,76206,53381
34309:38795,18747,1928,98818,105302,38422,37503,83595,103954,99930
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:119680,117329,100720,96294,48317,44058,103454,73646,71303,62180
34347:60217,50090,16299,17,302,654,76,616,58,8
34350:59062,6412,123191,122550,120331,119033,118968,118553,118429,117001
34378:68750,1158,953,17,302,654,76,616,58,8
34398:115980,83265,25510,18059,6690,68448,38658,30257,6024,2223
34403:3290,103141,53577,2898,18994,102624,93908,68370,39438,21193
34421:122614,122111,121978,120538,117962,117884,117730,114766,114155,113768
34433:86161,36350,28948,13813,118940,60765,37366,81872,69896,51380
34468:122302,113943,101758,83197,85548,69412,118443,84787,74089,69372
34470:107073,99987,92348,92042,92016,90102,78650,76718,46448,23490
34492:53757,122587,120376,117818,116521,115879,112642,111623,109116,105011
34498:117230,114066,88604,96893,24192,14617,656,102947,78084,74717
34499:117632,113727,110485,100879,99359,81288,39695,30848,13532,3092
34511:99359,385,12617,43848,119398,103476,78826,69560,61336,60064
34512:119955,119229,112633,100281,95524,94780,92360,84949,84104,79505
34523:17,302,654,76,616,58,8,866,84,29
34527:98686,76278,122137,119532,117161,115631,110422,106532,103212,98888
34529:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
34541:102514,99372,97663,39946,36533,36509,21347,114275,107055,80551
34552:111816,109784,101190,91739,89308,85053,83356,75612,69340,52022
34553:97334,64787,22969,87998,79884,76624,74924,60101,59753,55204
34579:114939,106748,104250,101798,61189,24534,18996,17234,11015,7694
34594:112114,73175,69755,61348,61100,46937,24261,20213,9846,8168
34603:117601,113989,111386,109234,100179,94214,73417,67992,64293,59108
34628:116857,116411,107640,96519,70242,65936,64481,58050,48643,43199
34632:109903,56665,41751,34634,21117,20830,19912,2665,1318,1220
34681:116968,98703,75264,34904,669,50871,47616,105056,99466,85388
34697:55410,18907,1690,466,112852,105624,101574,98022,86035,84930
