6336:17,3107,302,616,654,76,8,518,58,84
39105:6751,77829,86026,120845,89405,36899,71724,92212,18485,106551
6338:302,616,654,58,8,508,650,518,542,564
14536:14593,12657,168,719,8860,984,1326,1400,2103,76
6345:616,8,542,518,654,302,58,245,15,61
47479:112640,45058,69639,110602,22540,43027,45076,32791,12319,34852
47310:8860,36424,34589,168,34134,352,6772,3601,5480,5557
6351:1913,385,17,245,24590,49175,114761,32939,98478,123091
14712:84,6243,70,1023,3184,6,24662,48983,7161,27668
6357:654,616,58,518,15,29,564,61,1102,76
30934:616,302,17,58,861,84,29,518,650,542
30937:44323,75249,96,698,901,6901,14966,3095,48431,1651
14554:2668,302,787,162,656,45,16421,39,55403,90238
22748:17,654,58,564,29,8,542,76,65,70
43386:88067,26629,77831,77833,81930,51212,34832,110595,83992,73762
22580:190,98320,111122,26088,32688,40999,20085,77875,66623,37443
48549:17,302,364,4414,58,2162,83480,67611,8737,121776
6371:17,654,616,58,650,29,8,15,84,162
22759:17,302,616,654,564,58,508,8,70,81
14568:5214,2265,76,302,2139,17,616,654,70,40
30958:80300,17,58,542,736,15,6,238,245,65
14576:76,17,698,616,302,58,564,654,81,226
17448:176,49343,509,815,834,1131,33920,42146,42479,34441
27006:20482,73733,29697,59404,4109,102414,112661,6169,116766,114722
14582:302,84,29,8,542,76,650,564,518,861
6391:669,102404,69637,47130,61467,4124,65567,112673,94249,94252
6392:17,302,616,564,654,58,508,70,15,650
36564:986,57656,3162,81,40,118785,88068,114701,106514,118803
6395:21065,4755,4825,508,409,1335,168,385,1352,327
14590:58,616,224,302,17,2030,654,650,861,542
14591:18867,17,76,508,564,616,1023,302,226,1382
30219:9054,1397,2510,13341,2414,1104,114693,65559,8220,8222
40905:4686,116743,87043,120856,49184,75811,24613,55338,38958,79924
6404:168,984,5480,8860,1230,760,8733,1400,1528,9783
44758:83304,88065,4118,47132,106532,47141,96300,69688,40287,94275
30982:98367,4299,57591,16671,69940,94532,4426,115019,39253,57691
6407:81,8,76,70,58,508,302,654,616,262
30984:32768,102400,27307,12297,65552,32785,93565,57369,102426,49179
14601:37415,74319,110399,81932,71694,15363,79896,118815,2082,73764
22794:75629,45056,49268,61573,20624,43173,61644,61645,8483,26949
20183:6,30878,2547,46006,17516,76230,364,1023,2162,120936
6413:44,302,17,2370,168,1326,224,31843,1682,81
30990:18867,17,302,70,8,654,76,508,616,138
22799:77650,302,58,616,654,542,1196,32,564,861
22800:76,69122,42411,94294,7687,66057,39436,8211,92695,40543
6420:168,719,984,574,8733,1400,2153,4877,463,2582
14613:65,17,58,654,29,518,15,84,650,542
22806:17,58,616,15,736,76,29,302,654,1109
14615:802,77829,86026,120845,89405,36899,71724,92212,18485,106551
22808:24598,24610,24731,34123,84972,85493,20488,12722,84082,25438
31001:17,901,654,302,616,84,1109,18444,47259,72910
47386:32813,10339,828,238,10241,75777,71699,43034,86052,65578
14619:1730,56692,69619,5097,890,4743,40,189,3328,77650
23229:17,76,2139,698,564,654,302,58,616,19829
31005:302,17,654,726,1567,3,2868,395,837,58
31010:47623,112641,88066,71683,61445,41644,108554,106508,20496,49169
14629:16941,14170,83839,51205,74412,91927,53259,83980,38926,116755
19309:17,302,1187,947,29,65,94,131,2162,483
22824:29,650,224,542,15,787,17,302,616,58
22825:44779,122426,10761,2070,23063,120347,85532,60452,6748,63019
14639:31633,17,76,755,43008,73728,57346,53252,88071,72364
14640:74193,18435,34825,104464,45077,31097,122910,110623,67617,26195
6450:650,616,58,654,518,1102,116,542,76,70
22835:17,302,58,654,616,84,650,29,542,76
46315:94208,51202,4100,5804,118802,55319,92184,83994,104479,41648
6457:17,76,302,398,44315,77984,14470,114321,654,616
31034:20523,38916,12295,43018,28685,108560,79894,122904,47140,120873
14652:654,58,616,302,542,486,15,29,322,1196
45284:564,289,62,1535,392,17,302,654,76,616
39232:18105,32,24064,14853,35349,88600,29729,11298,10275,48166
22850:17,302,84,654,8,124,787,354,65,245
22851:361,95233,5637,45065,32294,119852,17975,118843,2108,3155
6469:17,302,654,616,58,8,76,84,564,29
50702:58,65537,98353,82,118913,114821,75934,30881,55490,26821
35212:7334,61462,83991,114712,26657,98341,6212,4167,55373,14415
6475:17,302,616,8,542,518,650,15,29,61
22862:2405,15753,22529,94217,102420,65557,84000,73770,40968,112692
22863:17,2101,43662,8,518,84,226,736,58,168
28585:88104,37015,6514,2445,26725,33809,15437,29562,67107,7877
22867:4671,12861,11855,2215,8392,1011,17,3145,9189,76
14676:58,654,616,29,650,84,76,8,15,542
28858:45415,29049,10240,24576,51213,69662,97601,20528,24628,55
22872:58,65537,45060,8208,20502,10268,16418,79907,20518,98353
14681:1176,20836,67225,120513,16701,7627,10342,113848,24467,30720
26949:86529,20995,119297,99338,112899,65560,7193,8223,14881,33835
14695:17,245,616,518,327,8,94,3233,15,103
22888:17,2369,58,616,29,8,84,76,542,15
14697:4158,17498,14505,25466,27209,47346,3481,24118,22338,82402
14701:17,5407,518,302,8,84,616,29,15,58
47470:16686,74705,4106,14355,61462,83991,114712,26657,98341,8230
33868:2200,57825,3918,52139,116416,16376,104449,120834,88069,59394
18766:58,29,654,1102,84,363,616,224,899,94
22901:36874,98318,7171,112660,20504,110618,122914,14373,4134,96295
55670:861,17,616,76,2139,4135,55343,94368,2244,73945
22903:97,654,17,29,58,1102,616,84,224,76
6520:17,76,508,70,654,302,564,58,616,8
18836:1866,749,188,17,58,302,616,654,650,1102
22906:5303,17,32771,81924,65541,32791,24580,57380,90118,73769
39291:14444,36948,59052,86039,94239,22563,120878,94255,122929,41011
14717:3137,17,780,3423,76,262,9790,3739,13544,14825
47486:873,17,654,58,29,508,61,953,62978,33812
14719:302,58,616,29,84,8,650,518,239,866
39296:6606,31403,67590,40969,112652,47117,22550,86043,94238,112675
14721:106901,113932,13077,98305,57353,57356,98350,122889,37917,24680
33135:32768,102400,27307,12297,32785,102426,49179,61475,43045,67635
43470:10408,656,69120,22530,88592,77336,29724,38946,23587,61988
6536:22855,71688,37359,44013,7195,30077,26575,14906,6960,2983
31113:13623,20483,32772,112647,63500,6147,73748,26645,94235,92201
39308:88385,402,2983,2121,51298,12549,45717,93726,91825,70
25666:17,302,654,736,236,76,29,616,58,564
31118:1145,49172,108565,10265,16411,53276,47135,59427,10276,45095
6543:17,616,654,58,518,542,564,29,15,84
14737:71420,302,17,654,616,238,1196,58,690,4414
33859:25552,112641,88066,71683,61445,41644,108554,106508,20496,49169
47511:17,96769,122038,70983,378,34816,40961,45059,32774,38919
22936:76,8783,17,564,755,1651,361,866,98329,81947
13380:15089,32752,787,6144,55299,43026,8214,14392,8251,59461
31130:92163,90125,3417,102441,90171,63553,84034,81994,116814,37902
6555:654,58,616,8,518,650,15,138,224,354
14752:17125,55300,38918,88074,14354,106520,43035,20510,96287,6178
40688:2618,20483,32772,112647,63500,6147,73748,26645,94235,92201
14755:17,302,616,58,709,15,542,29,76,101
6565:37522,22006,27071,8439,1883,17,302,1102,3234,736
13312:58,654,616,354,84,542,94,518,650,101
14759:24921,58,654,29,616,84,138,94,70,899
6568:10230,840,3196,2548,17,76,197,27070,8,616
6569:120834,59394,36888,36889,98338,20522,16427,118831,73777,20532
50508:1039,17,518,8,616,84,2200,654,302,542
14764:2692,654,518,542,2139,1119,55362,106565,24748,10446
23678:17,58,302,616,654,29,1276,542,15,62
14767:9354,33562,71680,49153,6149,98310,47111,59405,47118,38190
14771:3137,17,3423,226,262,13544,780,140,5767,8511
31158:4308,12800,39426,65540,44259,52745,71178,29137,82965,42519
31159:2548,157,14900,3196,5111,90133,55337,30766,22536,16444
14776:17,616,654,302,8,58,564,542,518,76
6587:17,58,302,654,8,518,861,1822,15,542
33866:76,90113,106501,47124,12312,38948,122888,59442,12351,61507
14784:4394,83978,4120,106535,117084,43060,104502,57413,38985,6218
6593:17,58,616,542,29,84,8,518,76,564
6594:17,302,84,48,8,76,654,245,29,518
22979:2292,18239,11671,500,32616,686,100762,107915,899,13737
14788:17,302,84,29,76,650,518,322,564,542
6597:17,76,616,302,654,564,542,58,70,8
14791:168,463,984,1400,5480,2103,135,574,8733,5738
6600:118795,40973,104467,22548,86037,73751,110955,81953,72028,106539
6601:17,76,254,542,58,70,361,731,866,654
6602:30436,1405,13312,20481,60930,48641,85008,92178,119830,11287
6603:37042,7838,45060,88070,20502,69636,67612,16418,79907,20518
43865:1164,10249,14349,114714,58377,45069,82016,14434,36974,53364
33869:107878,94067,49222,82023,4215,4218,61564,114817,118957,59589
47568:302,4106,14355,61462,83991,114712,26657,98341,8230,23220
34499:12617,508,17,26625,67588,104458,122893,36868,2074,65883
32917:92818,508,4174,4372,14741,37574,54036,15148,113471,11145
41683:61452,106515,88091,110626,14395,122960,102490,53264,16501,110713
23000:17,245,76,2717,131,61,654,1002,302,616
25679:76,518,224,1344,45,1245,6836,616,654,5821
16860:591,25061,40457,41492,18455,46108,98850,41910,7099,61995
22949:98304,2050,106503,12299,24,75804,90147,108598,26683,81980
47584:2185,52499,70,986,2030,246,348,357,387,2618
26831:45422,48,17,302,947,94,65,29,131,1099
39394:32768,102400,27307,12297,32785,102426,49179,61475,43045,90160
42229:8772,38682,85314,358,118797,28690,38953,17075,38979,10326
47588:22569,22532,34826,114705,77847,55332,51242,122923,118878,38965
14822:780,70910,17,654,616,518,32,262,65,1109
29777:36884,21,24598,92198,118836,104523,102518,14463,65669,92296
14824:2917,3618,1744,4513,13,710,5122,827,1410,1065
20220:285,654,616,58,84,76,29,8,15,8105
33874:30572,17,8,616,654,302,58,787,76,542
44797:17,616,302,654,58,542,61,650,564,15
6641:17,302,8,616,654,58,518,542,84,564
6642:518,29,25363,13683,58,8445,302,8,542,654
46163:13646,1362,12810,2058,122908,20516,53289,41015,33198,36543
35241:18201,10536,441,1002,3506,81920,36866,71684,38921,32787
31225:224,101,899,182,1023,48,97,1187,398,39596
6655:17,302,616,58,654,542,76,518,8,84
23040:10406,112643,73732,100374,92185,22554,75810,65572,98347,47164
6658:6683,17,302,518,654,84,58,8,144,8713
23044:109465,78761,12073,16384,12290,49155,53254,63498,56663,83970
39429:10240,24576,51213,69662,97601,20528,24628,55,108608,38978
39430:616,58,650,542,1196,564,15,861,29,363
31239:7680,120834,59394,36888,36889,98338,20522,16427,118831,73777
39432:47267,47452,68426,76957,92160,26528,110597,67591,88748,45067
35244:155,20710,899,2162,1600,26380,108487,5117,650,1405
14862:17,302,289,7334,84,8,322,654,518,378
6671:4021,25960,81,1830,3715,38470,31723,70,17,736
14864:13030,17,654,302,58,616,29,542,510,76
14865:65,616,302,58,654,542,15,8,518,564
6676:17,58,654,616,302,8,564,518,84,76
54506:20500,47113,28698,22555,43038,32799,36900,86059,94257,108600
6682:58,84,616,518,8,76,6,650,94,542
31151:1744,17,302,94210,10259,48662,101923,18982,64050,63582
14879:119,559,17,1190,15,103,518,245,8,2955
14881:168,336,76,17,984,5480,463,8860,1326,8733
39458:103,32777,8210,77844,32794,59420,51236,110632,34871,57408
14883:58,29,5176,616,8,138,354,518,70,65
47653:74752,20486,92167,120841,90123,34830,88080,19459,4122,71003
6694:6432,88297,36868,4386,27741,31969,30721,67587,38917,55306
28247:8588,654,76,84,29,81,138,94,780,2241
31273:10923,120409,650,106508,49169,122902,49182,61445,57383,41006
6698:36864,53251,116740,112649,86027,30741,45080,85679,69663,51235
26410:42375,2139,94520,86132,49211,2158,92181,18571,43157,53406
27774:96939,40969,111959,24595,90135,114718,114696,2740,106559,122947
29138:38913,96257,114704,26643,57375,34873,106573,65615,96342,101284
35251:67855,102418,17755,102438,92508,36907,32814,108595,10593,116818
25694:17,2139,302,76,508,40,616,70,4586,4425
16137:11333,21175,102402,4099,49157,71721,86076,61501,47173,18511
31288:2848,36870,45063,47118,92180,110617,94236,51208,32819,6199
14906:81,3423,986,3718,78316,32888,32944,33142,66026,66101
23099:58205,77676,70,226,140,26340,4671,2967,20356,1884
20234:17,29,1102,616,58,8,518,70,65,736
40307:866,100354,83974,36873,119127,45070,112656,108566,94231,92187
13590:2405,20483,32772,112647,63500,6147,73748,26645,94235,92201
6723:135,9491,168,984,12657,5557,8860,2642,2103,1400
6724:17,162,1410,431,787,1987,616,302,1339,76
6725:17,302,288,654,3155,616,58,15,564,8
23110:177,11497,28164,2988,12810,2064,53266,73247,21555,21051
9313:65,17,8,616,654,58,518,542,302,94
6728:58,616,8,302,654,15,542,564,84,32
23113:303,63489,114691,22547,81944,108570,53279,104487,116779,108588
23114:81,3423,226,4131,140,2379,2435,1749,3756,70
14923:7153,61441,8201,83982,36883,53271,24603,55327,51238,24618
14924:1460,9800,6097,542,245,2548,81,17,2715,5117
6735:17,616,58,542,8,518,15,84,564,61
6736:17,302,616,654,58,76,542,4203,12253,650
6737:17,302,654,616,84,58,29,76,138,8
28523:17,302,616,654,58,542,650,15,8,32
14933:840,157,10541,465,8069,18897,14793,20525,27094,7160
14934:574,719,1400,8860,5480,2103,661,5557,135,2642
23127:17,122885,59403,55314,108563,28,67614,108577,24611,26630
31321:14237,617,10247,34837,83993,20525,75856,92259,18533,63590
39515:441,25098,10252,24599,64543,111211,28710,105515,52782,122939
6749:168,12254,719,5480,8860,463,661,1400,2103,135
39518:48823,953,57345,10251,10025,36884,21,24598,104475,92198
50277:14636,8,108544,3588,76311,90137,24092,70691,4647,43575
6755:17,654,302,861,58,616,8,518,650,542
42086:866,17,301,546,1245,17833,120855,114184,68788,33372
39528:102004,2049,14341,79893,65563,16424,2104,108607,30794,53323
47721:35793,51205,74412,53259,83980,38926,20500,77849,88094,28703
14960:14339,56346,96283,48392,50270,20036,1103,44738,35930,94300
31345:18435,34825,45077,122910,79910,30759,10297,4159,102756,34913
44416:17,302,654,58,616,1535,394,29,138,76
14964:58,616,116,84,8,76,518,650,542,1102
6773:616,518,8,65,301,483,947,131,364,6
14967:15753,22529,94217,22232,71696,102420,65557,65559,53275,10567
31352:10143,112642,57351,12298,67602,47139,8229,4137,53597,51249
31355:10038,116736,96258,118787,102411,88083,55318,81955,26667,59446
31356:610,17,110080,6657,23574,5665,69723,74281,115951,69171
39555:441,4513,6315,802,371,710,13016,827,1002,3618
39556:302,17,654,94,899,179,483,65,947,58
14982:1832,17,58,654,302,8,616,29,162,84
6792:17,302,654,58,8,518,29,1023,650,15
6793:654,29,58,8,616,518,5312,1102,76,508
31371:17,616,302,654,58,45082,30762,94286,67672,18537
23183:168,1326,719,801,76,661,984,5738,574,1081
14992:81,22533,100371,98325,6167,92188,69667,86063,88117,10933
10691:17,542,616,15,364,61,654,58,114688,55306
47766:45202,55808,54785,3075,30213,26631,68780,114186,45587,25108
48509:12651,86855,16236,6406,98910,64360,82967,44564,95874,59150
15002:52792,7148,77433,31723,58754,31000,45225,27944,58232,1347
39580:17,654,302,616,58,542,8,518,84,15
10693:17,302,654,84,8,564,29,354,289,76
21617:17,29,8,650,84,6,1102,542,518,15
23208:5008,2162,875,13122,187,14370,2342,21645,105081,229
39594:568,90114,104460,108557,92193,77858,30758,69676,104495,4151
22983:17,616,654,58,29,650,564,8,542,162
31405:39934,90114,104460,108557,92193,77858,30758,69676,104495,4151
50692:78713,77689,69926,76078,340,82342,43863,109684,122035,48466
15024:17,518,76,564,616,245,542,654,65,119
15025:56570,40281,98314,122899,19119,90145,49198,24584,106547,90165
15027:6491,18239,17,273,36918,38999,26729,30835,80025,2203
41508:20642,2552,16384,12290,49155,53254,63498,56663,83970,57363
23221:17,302,29,654,616,58,1102,84,94,8
14793:81,3137,3423,16680,262,59413,36886,75801,61468,40995
25716:2022,25470,1077,13448,23827,55315,34,36977,86145,112784
6843:8,302,654,76,616,84,58,518,70,81
14794:8,58,616,302,654,518,61,402,542,245
1141:17,787,5512,327,65,119,8,302,1578,84
47692:415,118784,108545,59402,34836,122909,67616,20828,49194,120881
39617:7624,122885,55314,108563,96284,67614,108577,36913,118838,77891
23234:17,8,508,654,542,518,245,616,302,61
6851:17,3107,76,616,518,3915,84,10041,564,378
15044:17,616,302,58,654,8,15,542,76,1196
19050:111275,79876,32778,120851,71701,45079,38941,110622,114721,84006
39623:262,36865,102403,13,114708,24614,20529,51252,86071,71736
27760:19403,121454,112051,47176,64176,69678,81994,41086,55493,55816
15051:43008,73728,57346,53252,88071,72364,40972,51223,26287,24604
23244:17,302,654,616,58,8,650,84,29,354
37054:55296,100356,30725,114694,14343,73738,92172,73746,8212,40983
23252:4308,12968,2856,11577,5486,7940,26513,2048,53250,100359
31445:90115,122884,118796,102413,38936,38939,104476,4128,2086,8233
23254:245,363,32,94,486,2200,146,6292,2302,6455
23255:53290,41300,33285,26712,4194,7653,13313,13315,52228,55307
38691:15,17,616,19606,2101,483,103,470,7210,58
15066:5567,1551,327,103,1508,736,302,3233,947,131
15068:168,719,378,1400,135,8733,1326,2103,1230,2632
43636:113665,90116,89093,43265,41485,45913,48987,86054,49191,16431
6881:47043,18239,6127,302,6491,78050,21970,686,17,49198
6883:17,302,654,58,616,8,84,76,70,101
15076:40690,17,873,518,245,36272,121691,121709,87966,30644
6886:616,58,518,84,8,76,650,564,61,32
15079:17,58,616,654,302,15,6,542,245,301
6889:245,654,302,58,1119,518,616,8,61,32
16167:17,70,76,780,616,654,3137,58,302,140
23277:24094,57344,110594,106500,121174,92166,4103,47447,120844,122901
6894:5152,6922,112582,69122,42411,94294,7687,66057,39436,8211
6895:866,254,546,17,2139,58,654,564,616,698
47857:14003,36864,53251,116740,112649,86027,30741,45080,85679,69663
6898:709,17,616,654,302,58,8,518,70,542
10707:10682,43008,73728,77826,53252,34821,11265,72364,30731,40972
6903:2414,17,302,654,301,58,1102,564,84,29
21631:81932,71694,15363,79896,118815,2082,73764,45102,116788,122934
15101:51244,45123,25066,2406,6906,83226,60771,5693,120841,87086
15104:17,3089,7859,3005,4194,38981,90119,90148,49193,93891
22523:12773,8213,58,2172,2166,84,50883,1558,236,486
15106:6,1568,483,654,17,302,66,616,84,736
10710:616,58,518,8,76,70,650,15,542,94
29825:25022,8198,61452,53264,106515,88091,110626,86070,14395,116803
15113:3567,674,616,12859,58,17,11102,654,301,692
31499:69632,20254,69635,71692,33794,115933,112659,104469,45828,96279
39693:70,1462,86531,89604,10757,44563,12633,111108,29189,29217
31502:402,75778,16,63508,40981,28695,55321,113001,4133,108584
23311:31468,7401,8518,97656,36867,107521,61449,53262,18452,3758
43480:10240,24576,55298,26627,59396,67589,109044,51213,108558,24595
6932:17,97,616,654,302,58,8,650,542,29
6933:17,76,616,8,302,58,32,654,564,508
31510:53526,95692,29327,66646,95444,42547,98118,542,81920,36866
6935:34816,111275,79876,38919,32778,86755,120851,88084,71701,110614
15130:8588,32769,2,4108,55326,114725,4143,12296,104504,73787
6939:17,302,616,654,8,58,84,518,542,15
15135:17,3514,302,1962,427,654,616,3476,518,58
36656:13306,110596,94215,57354,88082,32792,36894,67620,36902,98343
47579:866,122883,1543,98825,18754,47629,28688,77330,122531,13849
6948:769,3514,102171,4589,1007,6302,56195,24581,81970,41032
47909:47113,28698,22555,43038,32799,36900,86059,94257,108600,36933
6950:23335,59392,77825,114692,49161,51210,96278,67608,53274,102427
23335:533,13998,20442,1337,16968,25184,30490,51099,8772,7622
47913:102947,17038,23843,75776,36871,92169,24586,116748,67597,32782
55879:30721,67587,38917,18448,63515,43044,112689,108602,110656,65602
23340:18785,17,76052,8931,9708,21608,15,38993,20851,14715
6958:5604,17,302,8,866,650,70,113365,4326,16676
6960:17,508,1410,76,81,8,654,302,698,378
39730:224,28675,66477,64517,24071,10,105550,19202,85672,37907
39731:2031,45060,88070,8208,20502,69636,10268,16418,79907,20518
31541:15754,14026,66665,17,40,118785,20254,88068,77836,114701
6966:3770,25398,38716,8258,2303,81362,73744,20486,41007,57407
31545:1121,31670,17,3704,68787,378,76,3107,84,4755
39391:654,302,616,358,650,76,8,17,238,29
37876:80222,32771,94212,114706,30742,24580,34842,10267,102439,88108
15166:76,17,564,616,654,302,58,542,2139,8
31551:22397,17,302,58,1822,84,162,616,76,578
45437:67585,69634,88067,26629,77831,77833,81930,122891,51212,36877
6977:9902,302,190,58,654,17,616,473,787,73688
45663:302,58,654,899,94,616,483,65,947,84
17547:12253,17,21367,302,33364,483,2338,6,76,15
6982:47429,76,17,2845,97,302,224,1344,8974,6901
6983:500,1,8195,24582,32775,11948,26637,92176,81941,24600
6984:8,542,4205,84,891,3661,508,8500,1804,40643
15177:654,302,58,616,84,8,650,518,70,1102
15178:17029,30688,58,654,84,14003,29891,302,19818,238
31563:2318,168,719,1230,1400,4877,135,661,8860,984
17549:337,11281,39936,62840,11401,49152,24577,83286,30733,100369
6992:441,245,3506,1827,2714,2403,1744,4513,710,17
15187:2140,71247,47275,5149,2255,8587,65949,2579,16303,25733
15189:56267,18435,34825,45077,122910,79910,30759,10297,4159,102756
23382:48,302,654,875,84,29,947,58,1119,138
40761:15470,17,302,616,654,58,564,29,76,650
29033:224,8193,75781,51719,81940,4996,28187,74783,27169,4642
31578:65428,40,76,901,105136,49226,43703,98382,8291,114788
17551:17,518,8,4364,285,245,131,1023,616,58
7005:15,654,302,616,58,8,76,1196,564,29
51195:100122,4,5,88076,6168,18436,110631,8236,94263,96312
15201:17,9180,10640,4174,22686,25181,8931,25712,9708,21608
32571:418,73737,57355,114700,114724,57,106560,94221,24659,90211
47973:92162,100355,47109,104455,69642,20491,26642,43028,120854,23
15207:2959,17,76,70,21216,1023,81,564,226,45471
7019:17,302,8,518,84,245,58,76,1410,508
31597:62870,70125,4106,14355,61462,83991,114712,26657,98341,8230
15214:3409,11714,81924,122922,98378,32854,114798,123027,65685,106654
15216:9354,33562,1550,51203,32772,112647,9,11,63500,20483
27112:1136,709,17,616,76,302,58,654,650,542
7027:1536,20994,3084,7700,8725,49686,63010,88614,9778,25667
35150:17,616,654,302,58,402,15,61,650,518
15221:28541,22203,12486,69180,16969,49954,68949,14310,36757,43084
47991:8199,14342,100365,24590,118806,49175,29700,14363,118818,112676
15224:542,17,616,302,654,15,58,70,12972,81931
1172:17,616,58,302,654,8,15,518,76,65
7034:17,302,8,65,654,518,94,58,15,32
7035:7411,616,654,58,8,302,84,1102,518,61
7036:17,302,654,58,361,616,84,65,354,546
28058:2512,17,302,616,84,29,542,8,564,354
23423:6315,441,30721,67587,22532,38917,34826,77456,18448,63515
7044:302,654,58,94,84,616,29,518,947,8
50972:14636,72199,3535,41942,10135,46793,55038,6068,2026,63490
23433:654,58,29,616,354,1102,8,518,48,138
25751:7341,2265,2548,2058,90133,20516,55337,41015,17419,92281
7053:17,76,226,508,70,564,81,302,245,168
29968:19648,11543,4023,83825,8692,76,59964,238,749,83776
16329:17,354,8,70,84,616,302,1462,3234,3605
7059:6256,661,984,2012,109940,58298,1326,2318,8860,9874
15253:17,302,616,654,29,65,94,8,58,518
31639:16386,2068,34866,10330,344,104350,29079,39436,2609,25207
23448:2488,81,103,32777,8210,77844,32794,59420,51236,110632
51695:97298,18439,38231,20492,98322,61461,51225,6172,28702,55329
23452:17,302,616,29,8,84,289,542,518,15
7069:1592,32770,80555,12,2072,6831,108574,118820,10248,47154
29423:79872,16043,14345,14,65552,93565,57369,122906,116763,67619
26968:58,1136,1558,102401,40980,94245,65575,108893,67634,63552
52064:11146,4647,28759,29874,36190,27632,70657,53258,48727,65037
23458:931,297,108362,2092,51630,2547,20202,44927,112820,106507
25755:32768,81924,40978,23,49179,65569,122922,32823,73796,98378
16141:709,19169,58,654,302,616,650,542,29,76
7077:112641,88066,71683,61445,41644,108554,106508,20496,49169,55316
56230:17,564,736,654,76,301,101,245,322,813
43505:29821,65724,90871,115480,67584,79877,16391,69644,10253,67604
23464:81462,116741,73742,90128,12306,73747,26644,94232,73753,112666
23465:4556,32518,49159,51220,75800,30750,81951,30754,69669,14374
15278:17,15,302,616,736,654,8,901,58,518
29853:15947,122055,880,7608,3073,36880,114707,43031,34840,79897
15280:17,226,698,70,12332,8167,616,25910,302,564
32584:25641,116741,73742,90128,12306,73747,26644,94232,73753,112666
14068:17,245,654,76,616,302,4487,8,542,61
7096:7159,36870,45063,47118,92180,110617,94236,51208,32819,6199
15289:17,508,226,76,81,70,8,302,564,616
26969:5122,45681,371,1256,4547,6315,16506,710,2672,29262
15297:5906,327,65539,57349,8202,75789,30744,55333,34855,106537
39876:63491,102406,92170,14347,108567,26658,77859,10278,64860,4144
39877:214,8275,8446,23964,25481,11270,16866,37575,15163,54390
15302:17,1265,101,26782,51602,302,29,1549,348,58
15303:3440,69,1917,616,32103,53770,56756,89104,68113,28553
7112:2449,75057,71443,1382,120102,107052,66211,107310,102248,103280
15306:866,554,15876,17494,93194,56331,74253,70166,7703,2735
31691:37332,32769,2,4108,55326,114725,4143,12296,104504,73787
7116:17,1245,245,616,138,94,654,302,58,224
7118:616,58,654,76,8,542,15,29,564,84
20233:11008,71680,100357,47111,59405,71703,98328,116769,120867,75812
15313:17957,43009,63493,116737,65546,73739,6156,96269,6163,71704
23508:44026,4609,64004,62473,120894,48140,107536,35858,93716,104452
39896:669,67586,122198,116747,65548,63502,14358,45084,79903,4129
23514:669,122890,83989,75784,84019,8252,94280,18506,79955,86103
7133:58,616,84,8,94,650,518,542,1102,354
39903:58,65537,98353,82,118913,114821,75934,30881,55490,26821
7137:4943,7082,8563,23213,26165,52245,70580,39684,15202,34038
7140:2815,17,302,616,58,654,564,84,518,61
15333:17,302,8,58,654,84,4032,564,114,542
20305:6926,8407,124,17,1460,44805,3,1023,17015,1405
15340:17,58,616,354,94,518,84,899,179,483
17576:1397,2510,13341,14268,4656,2414,19197,1104,6311,114693
43518:75776,36871,92169,24586,116748,67597,32782,22549,118807,57379
23542:26389,75817,16486,10590,72709,34042,20091,102013,33075,24432
7159:654,302,518,542,15,101,8,564,84,94
15352:17,654,58,616,542,888,15,8,32,650
16878:58,302,654,8,542,84,518,76,650,29
26971:168,984,661,719,2318,1326,76,8860,3083,1528
23548:262,13313,13315,52228,55307,94365,43024,4627,48151,73241
15357:4600,107067,43010,41643,61447,79882,114699,106509,47120,19
31744:17,58,654,302,518,29,8,542,354,84
18944:67153,10118,98498,92508,37715,73733,4098,24592,98322,40979
25771:363,236,17,302,616,84,354,138,1109,5604
39940:17,654,568,322,650,32,61,787,1578,58
7173:18525,17,654,58,302,10269,146,67595,18453,106639
15366:17,616,84,518,8,76,542,1102,354,15
31751:40960,55297,16387,86029,118801,51221,100377,106526,110628,51253
7178:302,17,322,76,363,654,1410,366,564,616
7183:17,616,8,650,518,15,542,32,6,564
7184:6774,100353,100373,43030,43041,118826,108587,65606,88127,102511
23569:17,654,302,616,58,84,8,301,1102,29
15378:76,17,11884,500,361,70,302,26180,6690,1410
7188:17,30720,106496,94550,71689,59408,108562,83995,82789,6181
24409:17,654,29,40,302,76,616,2153,16295,58
7192:616,58,8,15,518,84,29,76,564,61
15385:654,58,3,616,84,518,15,49217,8,354
7196:88351,38913,33110,96257,114704,26643,67606,55320,57375,71613
48158:40152,120841,38928,110611,4122,71003,81957,90154,96299,14380
39967:17,616,81,76,58,1023,508,302,364,15
15394:17,654,302,58,616,8,650,518,285,76
7203:11590,5975,17,10981,5319,76,8772,911,311,7926
47883:74752,20486,92167,90123,34830,88080,19459,102443,41007,102408
23595:899,17,302,2162,29,65,94,131,84,1119
15404:18568,76,114,71680,65890,100357,47111,14348,59405,71703
24489:2092,86020,40971,79889,47126,83972,81946,77851,16415,40966
7214:17,302,518,616,61,654,60127,32,103,8
31791:4308,40457,41492,18455,46108,98850,41910,7099,61995,24111
50703:62,49076,109522,76720,77829,47113,86026,56711,120845,118446
39983:90151,57391,86027,65640,32901,57486,38254,8362,98475,8370
23606:4755,1527,1352,10041,2880,6601,23191,6434,189,1206
7224:17,131,302,654,616,58,8,542,15,518
7225:18087,557,82752,52049,21514,66575,105578,63391,100352,79874
