5943:15444,8514,9106,17,302,616,654,58,29,542
43316:7153,1970,2139,17,564,654,5550,3902,58,302
5947:518,25363,10860,39828,554,41071,22192,20261,353,32709
40586:17,302,654,616,409,639,813,13235,58,61
14142:2121,162,47385,76,710,43736,780,873,3516,119
30527:866,17,361,302,654,29,354,84,58,76
13280:5542,17,654,58,18,29,60,62,4205,4456
14147:8093,84226,65157,123142,43121,59912,1164,5517,654,120408
5956:650,709,819,1109,5567,65,654,94,302,58
14151:8226,2400,57108,47902,29473,17855,5807,48832,48905,61286
22346:302,654,84,58,616,8,29,1102,354,76
43319:66573,5634,11830,117609,12490,113358,40782,14134,64631,1693
5964:356,794,58,654,62,17,12539,6,61,120
46050:3191,17,302,29,654,15,61,518,58,84
30543:61410,31490,899,3204,901,902,8,21899,88716,654
38736:17426,16935,5741,34309,26376,1310,38915,117259,8213,64542
31023:18215,856,12937,72834,5381,776,4364,2520,4755,5658
22354:32256,12802,49155,25606,22544,55825,23061,4634,66969,29731
38739:9289,8321,3372,226,6503,17,2068,70,11563,1790
53080:
37570:
29668:
5978:4146,6545,70,6901,2857,6117,40,39269,78027,16658
22363:14470,670,76,16768,482,16406,26077,68382,27427,2857
10554:2092,37332,23161,67812,1069,93721,76076,117248,96771,518
22366:17,361,302,654,29,354,84,58,76,616
14176:1086,17,654,616,58,5117,15,29,354,190
22372:4051,17,65,84,302,354,1102,3824,736,5542
22373:16024,385,1155,74629,71816,1196,60298,83724,79374,31631
5990:17,1119,518,654,124,1187,245,302,48,58
16017:564,17,327,76,2342,508,1023,84,2139,119
22844:17,302,616,542,84,8,861,518,76,650
5994:15777,19135,64804,63574,51383,59438,53316,21576,20567,74849
28306:65579,31273,41634,46579,91878,168,73762,108584,114824,30861
22382:17,6243,114,22713,78932,121130,301,41480,2588,31267
24750:58,1127,6243,1359,947,908,4275,302,84,119
46960:226,40,361,482,1970,103414,866,254,5465,17
6001:9629,719,13388,398,10342,4126,8209,2447,3180,11641
6002:46949,92724,81709,17,14684,48,98661,10493,294,2640
36499:1913,17,76,361,302,866,654,58,2139,616
22388:1164,17,2139,76,1099,500,564,873,1410,8
30582:10291,70,285,301,1535,81,138,226,238,354
13289:138,542,654,76,117,226,302,1462,1535,17
22392:
38778:924,17,43124,176,301,302,2547,500,542,31496
47423:17,245,24908,82816,71054,34288,15912,4091,8,15
6013:5956,12435,12236,18293,3265,1878,17,11234,58,302
22399:147,151,2615,578,6868,8964,35589,19233,493,6511
22400:81,654,17,5767,262,780,302,3137,140,731
22401:19831,52943,91217,103156,76760
6018:8445,17,58,302,15,61,2024,6270,2200,118121
14211:364,8655,81,84,1050,17339,224,17,518,650
6020:18452,24655,45160,23230,24885,538,18975,14890,698,5053
24777:3,43013,65542,73735,8,15,47120,4113,2068,22551
6027:6,245,356,656,10560,554,616,76,188,236
46988:1302,17,302,84,76,654,8,616,58,361
6031:4268,63666,8486,58,3101,1089,28854,14336,49173,43032
11928:17,616,302,58,224,654,542,518,8,84
22418:4131,226,44020,70,3407,39924,42888,1468,1535,66560
11929:65,1220,3137,81,84,190,361,363,495,673
30617:14852,14853,6,1544,521,10,11276,1549,1550,15
22426:67529,99683,43847,6411,33041,108595,114323,101782,23320,30720
22427:65,15,239,302,654,1196,1614,6,58,61
30621:361,8,15,29,76,302,616,2743,866,1405
22430:650,302,966,654,17,6,8,15,32,45
22431:542,20367,30720,66560,11606,6,8,12298,2059,6157
30626:107777,15906,78853,110104,21607,122762,31883,96824,10099,28693
47011:167,7409,27781,774,18285,18441,39038,11531,41154,101519
22436:17,65562,48,6200,692,62,76,86105,12379,8285
14247:518,36785,106973,989,616,8,1102,302,83193,1277
35380:17,302,58,29,84,8,861,1102,76,650
6062:31773,17,84,48,65,14500,8384,26837,249,2338
47024:71737
6067:12710,124,1360,15,17,518,787,48,61,65
49030:168,5738,1326,5480,45986,2068,9265,2153,2685,9417
30647:6906,42870,17,8226,58,45123,76,187,1069,347
6073:17,616,58,564,542,861,76,8,554,1511
22459:9885,3642,23266,19003,16505,131,245,18604,13337,39505
6076:65,58,17,3,6,8,15,29,70,22916
6078:24608,17185,1495,47516,3672,10842,25479,7397,17646,19871
22464:61298,1196,1245,17,302,654,616,58,72560,20485
22465:17,616,302,58,654,70,542,8,29,650
6083:10230,2548,5111,2055,10997,11592,13049,8069,22093,322
22469:168,6166,120857,86147,4268,18616,80172,10992,111039,4794
28321:8,398,2447,12304,2193,9629,289,1957,2602,17198
41975:2048,55425,79619,1412,85825,8,73993,111882,55179,47372
22476:296,654,17,58,616,518,29,103,650,245
6093:8,10084,787,31972,16421,119,115101,518,902,1131
30670:58,654,302,101,616,518,84,8,354,542
10573:533,5975,1397,2510,9054,4889,603,13341,6311,14268
22483:654,17,302,616,29,273,138,8,84,58
38868:17,654,58,616,84,239,1102,285,2868,354
14293:30635,364,654,327,8069,616,8192,6,29,30
38870:17,616,302,654,58,650,8,564,542,84
51105:885,16995,31315,17,76,1546,698,19829,2139,33572
14299:84,17,302,654,616,518,8,58,15,542
22492:650,17,302,616,654,58,861,29,8,564
6109:17,654,302,1359,616,15,238,518,6243,94
6110:17,616,1410,76,8,508,564,58,2139,1471
22497:38573,28893,8199,3083,34319,9237,19991,10778,8733,9247
47122:15029,38909,81,17,780,302,654,8,84,70
33787:81,616,650,302,17,1804,58,76,289,654
17116:71248,54427,47278,6320,3282,3060,11847,54356,64639,10882
22501:511,866,17,616,109,302,650,1023,1344,1405
6118:8008,383,616,1402,16458,182,224,262,65933,74161
38888:86058,86808,99983,66812,89371,11300,17160,82807,65327,53519
14314:2618,3915,76,57812,42161,1433,1578,75700,60300,62851
36375:
30701:81,4754,302,226,654,986,3423,70,508,616
6128:226,84,8,861,138,1102,76,650,354,518
14321:78283,81921,899,1545,56330,22283,32909,57731,42527,32
22515:1152,3841,13006,46598,99719,2185,37131,12684,44175,4497
6135:245,297,358,8566,115238,774,1002,1223,1501,2318
30712:361,17,76,302,698,616,8,654,564,58
6137:302,6,8199,8,18,35,65573,16435,8244,58
14330:8,8286,8803,615,970,1987,62769,114,285,422
6139:4249,17,58,861,616,1102,162,302,138,409
6140:17,2816,14152,616,1957,302,58,654,22,974
14336:302,402,6,61,162,238,511,564,736,859
6145:17424,1202,28140,13186,29,1119,9745,113497,18792,1405
6146:5605,17,654,616,76,302,650,58,224,1140
55300:302,654,84,58,616,8,29,1102,354,76
22533:
22538:17,48,2131,6450,875,899,11846,10252,4114,8226
6155:26712,27119,2980,138,1410,1508,2345,35359,5150,16043
6161:3409,2447,11188,29487,14964,17,3829,508,654,11043
6162:9943,3632,17,616,654,302,76,103,409,546
30739:17,508,8,30779,70,76,94,236,245,354
6164:70,41163,101073,3125,3239,13400,27491,986,17,262
17936:4671,7622,7334,2543,12861,311,19152,1011,2215,203
22873:518,17,2055,8,6157,15,26649,2076,14383,26675
17412:1002,2548,89220,5784,65056,11973,19299,1382,891,931
37521:
38945:26381,18373,60177,17087,3231,27883,46471,1550,3088,17
6179:16504,9667,17533,25768,42480,26226,34902,11320,3042,11634
22568:17,58,393,3039,302,654,6,8,45419,32
6186:28763,6402,71975,74923,616,1196,81965,1382,3304,17
30764:25164,3841,354,654,616,58,302,873,301,518
22574:1375,122467,70292,80043,99574,65797,82725,64380,65923,83859
22575:10597,30976,650,45201,2962,33811,2326,10648,23323,24477
6192:18867,6733,564,4740,27125,23225,8,11,14,17
25608:3884,17,58,302,5303,654,485,1050,3393,32433
14386:36187,94915,182,52219,58717,5462,17,224,302,654
22579:81,19275,87,8299,187,226,357,113410,25229,17091
17937:2848,2265,1913,654,58,17,76,616,302,564
22581:564,616,327,15,76,302,1405,17,353,16447
22583:3176,6901,17,6303,2302,1521,500,9043,3148,236
6202:17,8,508,70,302,654,1023,616,58,327
35167:13894,564,2048,17,245,4755,1744,518,441,9497
49960:
6205:1030,26483,52631,1745,88959,285,20831,363,508,518
6207:39546,616,302,654,58,364,15,245,518,61
22592:17,616,58,654,302,245,76,8,518,84
6210:518,1405,48,17,138,564,654,1102,1119,6527
14407:521,327,226,564,70,76,616,17,138,1508
25612:81,226,70,352,16397,10267,61,94,47253,4268
20120:23116,28915,9088,109571,525,17039,42584,146,5140,1558
6219:4755,3107,4568,46903,5624,1352,11725,1527,7859,16145
25519:901,1351,2414,32623,7056,14993,31315,40983,62489,347
6228:709,61,322,542,103,245,999,7910,15,29
14422:11083,65532,62,49076,83458,7171,4630,518,11655,15368
50290:17,518,8,4364,1606,84,302,327,58,65
45762:
40852:34647,542,518,3081,1550,17,32275,12827,3101,1567
33807:168,17,719,58,8860,616,654,1400,302,574
39005:
39049:9210,17,131,354,245,302,363,616,654,84
22624:4547,1256,6315,15,65,16465,4421,371,4513,14894
14436:40,786,1376,1730,11902,1155,17,302,58,616
33809:18867,342,17,10267,2103,20539,6211,2153,10358,24715
30825:17,58,302,542,616,8,15,564,61,6
22887:873,931,1539,17,8,616,84,302,654,58
14445:17,29,58,61,84,103,194,4813,224,508
14446:97,749,10280,1965,17,650,58,28,204,220
22639:76,650,654,698,17,29,238,2140,138,3389
35176:81,226,654,986,3423,70,616,508,17,61
28032:
41944:6759,17,518,616,8,542,101,302,58,654
40638:103576,74903
14455:238,21729,1104,18798,12201,14540,398,32843,27148,121965
30840:953,17,6,8,11,15,32791,8218,28,32
1044:1874,4288,84,372,654,656,17,542,302,8
51293:17,302,654,182,650,58,616,76,1245,29
6270:2280,19132,22192,8,18,32,101,199,496,518
1045:65,356,559,542,8,17,925,518,58,402
20160:17227,70,16397,65721,226,41357,96706,72157,47673,8885
6274:
39043:89987,25997,60566,15767,23452,5084,34482,35380,77627,11457
41399:1239,2560,93698,110602,38926,15,21520,17,22548,47125
14470:17,908,179,348,354,33123,570,74301,579,673
20161:17,302,84,654,8,616,58,361,866,29
14473:17,719,654,302,168,984,10267,84,463,1400
39050:14464,15,81,119,4113,61,65,94,131,146
6283:616,302,654,58,61,542,15,289,564,3101
39052:925,302,17,616,654,542,58,4802,650,518
22893:13420,361,17,866,254,654,58,302,616,709
40195:17,8,18568,654,238,6397,866,3549,9123,1089
46104:262,13838,21775,13206,3972,7322,91930,542,931,20264
6290:3191,18315,2232,17,289,8,10,6157,29,32
22675:36721,3,1030,5292,20490,17,27668,60440,16922,29
6292:76,866,245,2101,65,6231,4194,17083,41087,190
22681:20888,32824,105897,84943,30771,111262
6298:65,4032,61736,5045,44121,20974,616,17,46264,114461
30876:1326,70,76,698,901,8011,3789,1790,17,2068
6301:901,17,10474,616,6,15,16409,66,76,190
55455:102990,99757
39074:1847,17,650,302,76,62,84,224,236,654
13339:24608,6503,8660,2743,9216,1495,15921,13889,9289,104494
40229:
30886:2939,102624,245,13355,104716,358,375,68006,14797,39438
30887:59625,17,5567,13827,39430,17933,22544,3602,19987,86105
6312:
29724:8084,31445,118388,2822,82972,46241,2083,4261,50605,46
22699:302,616,15,94,65944,65988,650,835,953,1103
14508:5860,81,13544,780,22597,8511,8588,3137,3423,12727
14509:225,6503,4486,473,908,947,62411,52313,14887,5262
22703:29,616,1937,17,58,116,162,190,302,331
22706:89392,440,10369,26498,14726,98058,62476,7821,654,17
26995:46080,70728,76334,7153,3348,76782,102415,103901,70366,65786
39092:17,245,2548,8,10451,1446,2715,76,650,542
14517:2061,81974,2110,176,55482,12513,301,2429,392,398
30902:16911,3233,18114,13203,6614,40010,32352,11396,4363,20911
22711:51715,13366,81,518,4103,9737,7180,1966,542,98851
14522:41216,27152,37196,29273,81,17,616,138,3610,302
6331:17,780,441,1002,3506,8,3618,4513,16036,84
14524:11626,2406,441,1410,17,5693,1002,70,654,1205
47294:260,39435
6336:3107,189,429,1352,2880,19596,4825,616,17,24581
39105:6751,616,6249,10507,302,650,902,2464,3588,5637
6338:398,5048,22597,616,1196,9906,3423,542,3374,32
14536:14593,12657,168,719,8860,13194,3709,984,2103,463
6345:10985,46215,14202,999,518,2293,616,8,103,245
47479:
47310:8860,168,352,6772,34134,5480,5557,1528,3601,7994
6351:1913,385,5726,28166,22801,245,710,17,472,4292
14712:2548,8066,245,17,61,131,226,7210,29,84
6357:427,813,3476,7178,6,8231,486,596,1937,2626
30934:616,17,302,861,58,650,542,1196,15,486
30937:96,14966,698,6901,901,3095,44323,48431,75249,1651
14554:2668,55403,5512,10071,1806,656,38033,787,50478,25241
22748:17,226,654,58,70,4456,564,364,5848,76
43386:59911,74138,58821,9475,57861,11,1164,3213,27224,2579
22580:81,873,931,1360,70,2121,826,2937,986,1099
48549:17,302,58,616,29,84,1102,354,8,76
6371:8276,508,8,17,1023,8273,17708,654,6,32
22759:17,81,70,302,508,542,1382,1023,564,8
14568:5214,2265,8301,301,302,1462,354,51969,3288,2139
30958:34048,3,6,1544,80300,11,55820,6669,2062,15
14576:10048,76,17,4,349,3105,12332,22002,14890,302
17448:33920,10886,34441,12697,42146,3373,815,176,28596,12190
27006:15110,65473,22114,95014,96168,1645,54351,83824,5617,62002
14582:944,302,542,224,15,8,29,650,32,84
6391:669,8322,17,24933,76,9674,16965,13077,947,224
6392:26180,17,205,1050,1549,1685,3866,15157,34072,12140
36564:986,81,3756,5767,226,57656,2379,4048,2069,8283
6395:21065,984,168,4755,1352,135,1528,9874,5557,8466
14590:302,58,616,650,1245,17,654,45,84,4181
14591:18867,17,76,508,1023,32,124,378,61,931
30219:9054,1397,2510,4656,14268,5975,6224,4341,8640,50016
40905:4686,110593,4738,50347,7556,106886,16007,22920,40087,25230
6404:5480,168,984,8860,19138,5557,11206,1528,135,661
44758:83304
30982:33504,35355,69909,6156,61,70,52930,107384,986,70149
6407:1527,262,81,8,70,131,138,238,289,364
30984:114600,88637,16405
14601:110399,74319,37415
22794:8197,521,2619,15483,21171,23763,3354,1822,5457,16782
20183:2123,86115,30878,37242,76230,2547,56125,46006,17516,4308
6413:44,224,2337,302,81,168,2275,574,463,1460
30990:18867,508,1313,50561,109337,3965,4671,103713,114522,106347
22799:77650,58,616,302,32,48,96610,2140,94,131
22800:76,17,302,654,616,564,58,650,8,84
6420:719,168,574,2888,4877,8733,2370,2642,16381,40
14613:65,64179,17,58,81,508,98835,41481,25174,2520
22806:17,616,302,301,8,58,76,518,542,1023
14615:802,17,616,1410,76,8,508,564,58,2139
22808:20488,17,24610,90175,84082,24598,24731,43192,12722,45513
31001:17,654,302,616,84,58,564,76,8,1102
47386:32813,10339,828,18435,37380,37462,9222,1546,57335,25615
14619:1730,189,20806,2492,4755,56692,3328,1352,77650,69619
23229:16995,344,49397,25299,41754,885,168,34884,26861,44019
31005:302,654,17,58,616,29,84,6,518,285
31010:47623,20196,79176,59502,79174,75370,70989,3789,11857,50263
14629:16941,14170,15112,118022,24711,2570,9101,782,3215,10260
19309:1187,17,2162,875,302,84,891,8,654,70
22824:29,224,15,542,650,787,18447,17,30,32
22825:44779,49024,3329,51714,69252,53772,3213,320,96152,59566
14639:31633,76,17,361,2848,302,6387,866,616,654
14640:74193,10912,54848,52578,119881,77291,102893,17455,41651,110074
6450:116,650,5017,24608,518,616,6,22,32,65572
22835:302,17,58,138,650,654,616,15,1549,2919
46315:98423,102580,92484,2377,8663,35486,13568,17,84,8
6457:43008,10244,20997,6,3841,8,521,17,15534,1558
31034:20523,57860,2858,68365,22798,120141,465,63155,92471,5400
14652:654,15,58,542,1140,2172,486,29,289,322
45284:62,289,392,564,1535,2064,17,45,58,76
39232:18105,2897,30,66,302,508,616,1405,38599,22411
22850:17,41019,97,124,226,24848,302,306,481,74457
22851:361,866,17,302,654,354,76,29,84,58
6469:17,84,568,616,1102,302,58,32,654,508
50702:302,654,84,58,616,8,29,1102,354,76
35212:7334,4475,787,9594,17,379,4671,3520,24538,8
6475:302,17,616,1126,542,6,8,29,32,32805
22862:2405,24246,46724,16424,19000,31295,84430,13926,35846,11935
22863:8,17,53,58,65,84,101,2153,2169,131
28585:2445,33809,8213,77334,37015,67107,88104,18477,7877,15437
22867:76,8392,25265,781,862,9189,1011,41972,1076,1189
14676:616,650,654,58,1804,76,15,8,554,62
28858:45415,29049,1600,1558,89382,106,1131,719,13159,9045
22872:302,654,84,58,616,8,29,1102,354,76
14681:20836,24467,16701,7627,1546,1176,29543,50749,28227,302
26949:
14695:4422,38,94,119,131,245,327,353,363,364
22888:2369,17,363,15,289,58,94,564,616,8
14697:82402,33620,25466,17498,42353,27014,2439,27209,20922,35685
14701:5407,8,29,94,245,302,518,564,947,1126
47470:16686,74705,47228,20706,80867,48932,70125,94594,80499,64213
33868:116416,57825,52139,3918,16376,2200,1568,32,94558,518
18766:654,58,29,616,84,8,650,1102,76,354
22901:
55670:17,616,76,302,654,736,58,8,542,518
22903:97,654,17,29,58,3234,84,616,1476,650
6520:834,13501,33785,76,780,974,1644,2302,2967,4481
18836:188,749,1866,58,616,17,654,302,15,81
22906:5303,17,485,4032,238,23071,616,1196,45,62
39291:14444,698,81,2069,564,986,40,70,96,2414
14717:311,5567,9790,2157,10786,2967,3137,13368,13544,14825
47486:873,17,29,58,61,508,654,953,8,65
14719:302,616,58,508,29,84,101,518,8,542
39296:6606,40,76,698,6303,2342,2512,659,826,5739
14721:30815,94237,16628,76402,13077,11072,38522,48867,9674,51232
33135:7556,905,22028,49937,71954,2579,4261,40,760,49736
43470:10408,2566,418,790,34862,76296,103008,32383,24739,55602
6536:22855,7195,71688,14906,5195,16463,32347,102094,2846,6960
31113:13623,60001,111245,238,118931,8662,82487,50643,118363,69704
39308:12549,88385,45717,93726,91825,33970,2121,51298,8579,38660
25666:236,17,302,654,29,616,76,6766,3448,58
31118:1145,17,1744,84,245,441,8,70,76,182
6543:364,17,616,654,8213,54,70,81,114,117
14737:71420,302,17,654,866,58,690,301,4414,542
33859:25552,7223,38892,17,493,616,17370,15,61,356
47511:96769,70983,17,122038,699,6,15,58,61,66
22936:8783,1651,5357,12093,76,17,8129,564,6117,24647
13380:32752,15089
31130:17,61,8,508,616,15,65,245,119,931
6555:1913,2265,58,654,8,11,15,98323,32,37
14752:17125,1152,86344,873,34754,56207,20176,8081,24066,9790
40688:2618,302,616,17,654,58,8,29,76,650
14755:709,17,15,486,542,616,302,58,131,483
6565:17,12362,84,273,4414,4502,6573,736,761,837
13312:829,58,354,101,289,616,530,650,654,554
14759:24921,654,138,70,1462,616,58,29,226,1023
6568:10230,840,327,24642,616,1208,3196,15822,13049,6192
6569:
50508:1039,17,518,8,616,58,654,302,542,84
14764:2692,518,24748,11786,654,659,101141,99096,542,109983
23678:17,302,654,58,616,29,402,542,15,62
14767:9354,33562,34145,44738,19489,47375,20288,12548,8454,1069
14771:3137,140,8511,13544,16286,17,5767,5860,550,5355
31158:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
31159:2548,5111,3196,157,10541,8069,5627,17,14793,27070
14776:616,17,654,58,302,542,564,8,931,518
6587:14202,19233,21929,6511,5343,15,58,62,81,101
33866:76,17,302,654,616,564,58,650,8,84
14784:76,358,168,8860,1326,5480,17,2139,719,2275
6593:58,616,17,224,518,363,510,45,84,101
6594:17,1913,1462,1155,48,6249,138,786,11902,2935
22979:2292,500,32616,41647,10267,48,168,73942,78050,26885
14788:17,302,28843,211,4472,25044,37481,8946,4900,44467
6597:2528,10692,1839,6901,17,1651,40,4093,4146,518
14791:175,463,135,168,297,352,8733,16956,1069,1230
6600:81,226,17,70,508,564,76,302,138,616
6601:17,254,361,302,654,58,76,81,698,238
6602:30436,35715,10500,92165,65886,533,65559,28122,103717,20390
6603:12332,12734,4575,17527,8167,25910,70,37042,2318,367
43865:1790,1435,39882,17,70,226,76,508,119,5545
33869:22029,16021,39319,3224,26523,39844,7622,1446,15403,77228
47568:302,17,654,58,29,616,84,650,1102,8
34499:12617,17,76,2139,70,262,805,500,302,564
32917:92818,61,4174,81,37574,4372,14741,508,54036,15148
41683:3,43013,65542,73735,8,15,47120,4113,2068,22551
23000:17,131,245,61,76,94,302,354,654,7210
25679:45,224,8447,76,518,1220,1245,3323,1344,1578
16860:76,654,17,58,698,190,1970,2139,302,564
22949:5184,12291,3846,48270,50575,23442,52163,661,104598,32793
47584:2185,52499,70,81,140,199,246,348,357,387
26831:45422,17,48,1099,1187,327,1164,1402,49123,302
39394:
42229:38682,85314,5120,12294,21511,3599,43538,89620,533,534
47588:22569,616,63227,6,55822,15,542,3105,554,46
14822:72705,70571,518,1544,1033,48139,8205,17,2307,25
29777:8322,17,24933,76,9674,16965,13077,947,224,30815
14824:42397,2917,497,3618,35998,30735,3688,13,774,219
20220:285,8105,8286,1869,2165,61803,3690,53493,53747,4685
33874:30572,17,542,616,58,302,76,496,2935,1410
44797:17,616,302,654,58,61,542,15,289,564
6641:1382,15304,10930,26460,8276,8,10421,26985,43598,3847
6642:29,8445,518,25363,13683,353,19151,61524,32709,65522
46163:13646,1362,12810,63031,31238,194,9870,113935,17,2450
35241:10536,3506,441,1002,30778,18783,4696,14955,14983,2715
31225:3329,899,39596,2988,10764,398,12056,1555,9240,14106
6655:17,546,866,616,226,57759,521,716,42000,31595
23040:10406,10291,17,2337,30139,20288,182,224,225,2626
6658:6683,17,14754,10801,19057,44896,144,918,71859,8713
23044:109465,12073,78761,102785,2946,1003,6788,17217,2312,650
39429:
39430:6,2061,15,4113,29,56,58,102463,81,86
31239:7680,226,81,140,17,70,8,138,289,518
39432:47267,68426,47452,76957,73220,98149,22984,90777,95246,4481
35244:155,20710,899,2162,1600,108487,26380,6534,780,270
14862:7334,17,378,4671,616,302,1077,14259,518,873
6671:25960,63088,3536,70,81,116,2200,41175,106737,9266
14864:13030,510,17,302,654,58,616,29,76,542
14865:65,616,654,15,302,542,1109,8,364,902
6676:616,866,17,654,268,98783,726,91532,2953,61807
54506:20500
6682:84,58,616,8,76,239,285,301,866,101
31151:17,302,29,654,15,61,518,58,84,616
14879:119,559,6527,17,4249,5395,103,5145,518,1987
14881:336,67571,6097,168,135,228,760,99135,1002,83516
39458:17,780,76,58,302,262,226,616,654,70
14883:5176,15,30,62,70,49229,101,105,119,124
47653:
6694:6432,36868,4386,27741,31969,2816,121221,7048,55305,1930
28247:8588,29,76,81,84,138,2241,2270,229,35559
31273:10923,120409,64949
6698:
26410:42375,4498,76,58,81,2139,10446,616,1501,5739
27774:67825,113591,68783,17,11310,70,301,327,58,698
29138:
35251:6145,2051,6,8,17,22531,6165,51224,26650,30
25694:225,565,1352,9623,9867,33827,75651,26642,2139,26966
16137:11333,21175,32256,72560,2563,20485,24071,8695,47532,1034
31288:2848,2265,1913,654,58,17,76,616,302,564
14906:81,986,1888,3718,3423,16286,3137,104876,22421,780
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
20234:17,1102,8,70,29,58,616,518,61,101
40307:866,17,361,302,654,29,354,84,58,76
13590:2405,24246,46724,16424,19000,31295,84430,13926,35846,11935
6723:135,9491,12657,168,6097,984,5557,7711,5480,117
6724:17,616,15,238,518,94,245,302,8,564
6725:288,3155,17,58,76,302,654,162,1196,616
23110:177,11497,69494,22655,103120,66537,105984,1344,13570,5767
9313:65,94,70,15,58,518,654,8,17,2200
6728:2995,7667,2031,38122,302,616,654,8,10,15
23113:303,17,84,1102,302,654,518,8,58,616
23114:4131,81,2435,3423,140,226,8456,16685,8617,41415
14923:7153,1970,2139,17,564,654,5550,3902,58,302
14924:1460,9800,6097,2337,5117,2717,2153,245,65,81
6735:1155,542,58,616,15,17,518,8,45,66
6736:1039,19536,14202,542,17,313,10682,27304,25721,58
6737:3,84,162,190,273,6453,356,394,409,22980
28523:43182,302,616,17,542,62,1200,4471,654,58
14933:465,840,4548,3956,8069,10541,765,18897,20525,4875
14934:574,4940,719,135,661,8860,877,1400,1740,34589
23127:17,302,245,32,58,62,690,616,654,101
31321:14237,68282,13051,37838,76,39089,347,3977,12301,83982
39515:441,17,4513,710,8,1002,1145,76,84,302
6749:12254,168,15,698,1069,9531,1740,2677,29962,14085
39518:48823,8322,17,24933,76,9674,16965,13077,947,224
50277:14636,8,4300,518,656,2656,2031,84,4613,20931
6755:17,861,616,1102,58,302,650,654,62,1196
42086:866,17,302,654,354,76,29,84,58,616
39528:102004,45801,64472,1460,27469,4071,5890,3715,47876,15623
47721:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
14960:1069,3081,542,546,564,1730,2139,317,859,3005
31345:9346,8,268,654,17,93335,943,803,86821,2602
44416:17,302,654,58,616,138,29,650,394,76
14964:116,418,58,1362,8,518,616,62,162,483
6773:875,38,119,131,245,353,364,427,518,559
14967:12670,49719,947,1023,6435,17,302,2068,70,2140
31352:10143,74131,99169,115392,102596,50501,83334,28001,42825,33835
31355:10038,15426,352,67939,936,51273,10762,3789,719,4048
31356:610,17,542,616,15,58,654,302,61,322
39555:441,6315,8705,4421,371,4513,4547,802,5122,3506
39556:302,17,654,58,616,84,354,650,1102,8
14982:1832,29,58,162,673,302,17,1196,245,15
6792:17,302,654,8,58,15,518,564,554,29
6793:692,5312,35307,35534,20801,31926,24029,40597,1102,138
31371:17,616,302,654,58,8,650,542,29,76
23183:168,2103,719,17,616,801,9874,302,1400,7711
14992:81,140,780,226,3423,986,7211,70,2241,508
10691:17,542,616,15,364,61,58,654,103,518
47766:45202,101755,52716,115311
48509:86855,12651,16236,95874,6406,64360,59150,44564,82967,98910
15002:52792,7148,35378,45225,31000,27944,1347,81383,58232,46072
39580:17,58,654,616,542,364,302,61,518,8
10693:17,654,302,84,564,29,76,8,289,354
21617:17,650,6,238,1239,101,29,554,409,542
23208:5008,81,2162,229,16680,4833,13090,13122,875,146
39594:568,17,302,654,58,616,29,76,650,8
22983:17,944,654,113763,616,58,542,8,70,15
31405:39934,2139,3878,17,347,76,302,698,616,40
50692:82342,69926,52179,76078,48466,122035,340,43863,78713,109684
15024:4755,656,1352,2880,6601,11,17,571,736,429
15025:56570,716,1057,1086,86547,60549,40281,36903,54,62
15027:17,500,616,76,6491,58,508,564,8,226
41508:245,44479,2548,41526,7738,8,17,7024,10137,357
23221:17,302,654,58,616,245,84,650,1245,518
14793:81,3137,262,403,3423,13596,780,13091,9790,986
25716:1077,13448,23827,25470,7681,36694,520,11,8213,542
6843:11,65,908,2048,2085,2950,18287,31117,203,8
14794:6,8,29,32805,38,41,98357,61,65,8259
1141:5512,787,74982,75835,88876,7392,17,327,103,1131
47692:415,2178,68498,647,9231,18536,43881,61440,20621,71694
39617:7624,2816,17,616,8,654,302,84,58,650
23234:17,616,119,656,1382,8,518,10541,3196,302
6851:3915,675,1527,3107,10041,24581,8213,76,84,73846
15044:17,616,62,182,285,302,327,654,1196,8
19050:
39623:262,81,17,76,616,654,302,564,650,58
27760:19403,55816,27273,41741,93729,77221,69678,7728,91313,112051
15051:
23244:17,302,616,58,654,15,29,101,650,518
37054:
23252:4308,12968,7940,26513,11577,5486,2856,11008,24065,31241
31445:
23254:32,94,146,6292,2200,245,2302,6455,342,363
23255:4194,53290,7653,41300,26712,33285,5122,6,8199,8
38691:15,36911,17,41217,470,483,616,103,952,7210
15066:5567,10264,18487,2107,94298,103,37110,35065,55571,39193
15068:34134,2103,18501,135,30880,168,175,24843,297,2386
43636:17,76,81,70,58,616,8,226,654,508
6881:47043,91518,6127,69697,49198,106547,116911,302,10985,511
6883:6503,17,8660,616,302,1495,224,654,245,58
15076:40690,1023,2070,2094,2117,43149,4250,82079,47275,178
6886:179,559,709,230,1548,19984,322,616,61,238
15079:4268,245,6,15,301,654,656,82984,75425,8623
6889:3216,3142,245,984,1119,103,119,891,8733,616
16167:245,1888,15,29,32,58,70,76,84,94
23277:24094,30646,14081,94658,56733,4673,15596,3371,52653,22727
6894:5152,6922,112582
6895:8218,254,866,1649,2139,564,546,1763,58,518
47857:14003,354,17,302,654,8,58,301,84,616
6898:709,25021,3148,73319,18160,1970,17,8,15,2084
10707:10682,236,4203,776,313,18017,17,6673,3448,302
