6013:5956,12236,12435,18293,1878,3265,17,11234,58,302
22399:147,151,493,578,8964,17390,30301,9906,1811,1822
22400:81,654,17,5767,262,780,302,3137,140,731
22401:19831,76760,91217,52943,103156,17,302,654,76,616
6018:17,58,302,15,61,2024,1690,2200,2342,35130
14211:81,84,1050,364,17339,224,17,518,650,62
6020:24655,24885,538,698,9323,18452,18975,78440,45160,5053
24777:3,43013,65542,73735,8,15,47120,4113,2068,22551
6027:616,76,188,236,902,1196,1558,60580,654,5722
46988:1302,17,302,84,76,654,8,616,58,361
6031:4268,63666,8486,58,3101,1089,28854,14336,49173,43032
11928:17,616,302,58,224,654,542,518,8,84
22418:4131,226,44020,70,3407,39924,42888,1468,1535,66560
11929:3137,81,84,190,361,363,495,673,866,873
30617:14852,14853,6,1544,521,10,11276,1549,1550,15
22426:67529,99683,43847,6411,33041,108595,114323,101782,23320,17
22427:15,239,302,654,1196,1614,6,58,61,94
30621:361,8,15,29,76,302,616,866,1405,1535
22430:650,302,966,654,17,33825,6,8,15,32
22431:542,20367,6,8,29,32,32805,38,41,98357
30626:107777,15906,78853,110104,21607,122762,31883,96824,10099,28693
47011:167,7409,27781,774,18285,18441,39038,11531,41154,101519
22436:17,48,62,76,97,103,120,128,190,201
14247:518,36785,989,106973,616,8,1102,302,1277,1462
35380:17,302,58,29,84,8,861,1102,76,650
6062:31773,17,84,48,65,249,322,645,654,899
47024:71737,17,302,654,76,616,58,8,866,84
6067:124,1360,15,17,518,787,48,61,65,285
49030:168,5738,1326,5480,45986,2068,9265,2153,2685,9417
30647:6906,42870,17,8226,58,45123,76,187,1069,347
6073:17,616,58,564,542,861,76,8,554,1511
22459:9885,19003,131,245,13337,15383,16505,18604,31515,39505
6076:58,17,3,6,8,15,29,70,76,84
6078:24608,17185,1495,25479,17646,10842,19871,3672,47516,7397
22464:1196,1245,17,302,654,616,58,61298,10,11
22465:17,616,302,58,654,70,542,8,29,650
6083:2055,8069,11592,10997,13049,22093,322,17,301,2548
22469:168,10992,25880,82222,67388,18616,16874,11526,3536,69183
28321:8,398,2447,12304,2193,9629,289,1957,2602,17198
41975:2048,55425,79619,1412,85825,8,73993,111882,55179,47372
22476:654,17,58,616,518,29,103,650,245,542
6093:8,10084,787,31972,119,518,902,1131,1468,2193
30670:58,654,302,101,616,518,84,8,354,542
10573:533,5975,1397,9054,2510,4889,603,13341,6311,14268
22483:654,17,302,616,29,273,138,8,84,58
38868:17,654,58,616,84,239,1102,285,2868,354
14293:364,654,327,8069,616,6,21,29,30,45
38870:17,616,302,654,58,650,8,564,542,84
51105:885,16995,31315,76,17,1546,698,19829,2139,33572
14299:84,17,302,654,616,518,8,58,15,542
22492:650,17,302,616,654,58,861,29,8,564
6109:17,654,302,1359,616,15,238,518,6243,94
6110:17,616,1410,76,8,508,564,58,1471,2139
22497:38573,28893,17,302,654,76,616,58,8,866
47122:15029,38909,81,17,780,302,654,8,84,70
33787:81,616,650,302,17,1804,58,76,289,654
17116:71248,54427,47278,6320,3282,3060,11847,54356,64639,10882
22501:866,511,17,616,109,302,650,1023,1344,1405
6118:8008,383,616,1402,182,224,262,568,749,921
38888:86058,86808,99983,66812,89371,11300,17160,82807,65327,53519
14314:2618,76,1433,1578,5553,8145,22292,42161,57812,60300
36375:17,302,654,76,616,58,8,866,84,29
30701:81,4754,302,226,654,986,3423,70,508,616
6128:226,84,8,861,138,1102,76,650,354,518
14321:78283,81921,899,1545,56330,22283,32909,57731,42527,32
22515:1152,3841,13006,46598,99719,2185,37131,12684,44175,4497
6135:245,297,358,774,1002,1223,1501,2318,2337,2364
30712:361,866,17,302,654,354,76,29,84,58
6137:302,6,8,18,35,58,62,65,94,114
14330:62769,8,114,285,422,616,1987,615,17,65
6139:4249,17,58,861,616,1102,162,302,138,409
6140:17,2816,14152,616,1957,302,58,654,22,974
14336:302,402,6,61,162,238,511,564,736,859
6145:13186,29,17424,1202,28140,1119,9745,113497,18792,1405
6146:5605,17,654,616,76,302,650,58,224,1140
55300:302,654,84,58,616,8,29,1102,354,76
22533:17,302,654,76,616,58,8,866,84,29
22538:17,48,875,899,11846,2131,6450,8226,58,131
6155:27119,2980,138,1410,1508,2345,5150,16043,35359,51543
6161:2447,11188,14964,29487,17,3829,508,654,11043,616
6162:3632,17,616,654,302,76,103,409,546,1287
30739:17,508,8,30779,70,76,94,236,245,354
6164:70,3125,3239,41163,13400,101073,27491,986,17,262
17936:4671,7622,7334,2543,12861,311,1011,19152,203,2215
22873:17,518,8,15,53,54,61,101,103,152
17412:1002,2548,89220,5784,65056,11973,19299,1382,891,931
37521:17,302,654,76,616,58,8,866,84,29
38945:26381,18373,46471,3231,60177,17087,27883,97,56966,105772
6179:16504,17533,25768,9667,42480,46451,26226,34902,11320,3042
22568:17,58,393,3039,302,654,6,8,32,84
6186:6402,28763,71975,74923,616,1196,81965,1382,3304,17
30764:3841,354,654,616,58,302,873,301,518,1102
22574:1375,122467,70292,80043,99574,65797,82725,64380,65923,83859
22575:10597,30976,1023,650,45201,2962,33811,2326,10648,23323
6192:564,4740,23225,27125,6733,8,11,14,17,25
25608:3884,17,58,302,5303,654,485,1050,3393,32433
14386:36187,94915,182,52219,58717,17,302,654,76,616
22579:81,19275,87,187,226,357,687,1003,1131,1758
17937:2848,2265,654,1913,58,17,76,616,302,564
22581:564,616,327,15,76,302,1405,17,353,70
22583:3176,6901,17,6303,2302,1521,500,9043,3148,236
6202:17,8,508,70,302,616,654,1023,58,327
35167:13894,564,17,245,1744,2048,4755,518,441,9497
49960:17,302,654,76,616,58,8,866,84,29
6205:1030,1745,26483,52631,88959,285,363,508,518,5000
6207:39546,616,302,654,58,364,15,245,518,61
22592:17,616,58,654,302,245,76,8,518,84
6210:518,1405,48,17,138,564,654,1102,1119,6527
14407:327,226,564,70,76,616,17,138,1508,11
25612:81,226,70,352,16397,10267,61,94,47253,4268
20120:23116,28915,9088,109571,525,17039,42584,146,5140,1558
6219:4755,1352,1527,3107,11725,8848,4568,5624,46903,7859
25519:901,1351,2414,32623,7056,14993,31315,40983,62489,347
6228:61,322,542,103,245,999,7910,15,29,58
14422:11083,65532,17,302,654,76,616,58,8,866
50290:17,518,8,4364,1606,84,302,327,58,65
45762:17,302,654,76,616,58,8,866,84,29
40852:34647,542,518,3081,1550,17,32275,12827,3101,1567
33807:168,17,719,58,8860,616,654,1400,302,574
39005:17,302,654,76,616,58,8,866,84,29
39049:9210,17,131,354,245,302,363,616,654,84
22624:1256,6315,4547,15,65,371,802,1065,3506,4421
14436:40,786,1155,1376,1730,11902,17,302,58,616
33809:342,17,157,429,535,564,565,698,719,984
30825:17,58,302,542,616,8,15,564,61,6
22887:873,931,1539,17,8,616,84,302,654,58
14445:17,29,58,61,84,103,194,224,508,616
14446:97,749,1965,10280,17,650,58,28,124,204
22639:76,650,654,698,17,29,238,2140,138,3389
35176:81,226,654,986,3423,70,616,508,17,61
28032:17,302,654,76,616,58,8,866,84,29
41944:6759,17,518,616,1168,8,302,542,101,58
40638:103576,17,302,654,76,616,58,8,866,84
14455:21729,1104,12201,18798,238,32843,398,7355,121965,14540
30840:953,17,6,8,11,15,21,28,32,40
1044:1874,84,372,654,656,17,542,302,8,58
51293:17,302,654,182,650,58,616,76,1245,29
6270:8,18,32,101,199,496,518,542,787,946
1045:542,8,17,925,518,58,402,826,1405,1987
20160:17227,70,16397,65721,226,41357,8885,710,901,84915
6274:17,302,654,76,616,58,8,866,84,29
39043:89987,25997,60566,15767,23452,5084,34482,35380,77627,11457
41399:1239,2560,93698,110602,38926,15,21520,17,22548,47125
14470:17,908,179,348,354,570,579,673,891,1023
20161:17,302,84,654,8,616,58,361,866,29
14473:17,719,654,302,168,984,10267,84,463,1400
39050:15,81,119,14464,322,4113,61,65,94,131
6283:616,302,654,58,61,542,15,289,564,3101
39052:925,302,17,616,654,542,58,4802,650,518
22893:13420,361,17,866,254,654,58,302,616,709
40195:17,8,18568,654,238,866,1089,3549,6397,9123
46104:262,13838,21775,13206,3972,7322,91930,542,931,20264
6290:2232,3191,17,289,6704,8,10,29,32,58
22675:36721,3,1030,5292,20490,17,27668,60440,16922,29
6292:76,866,245,65,190,302,330,554,654,861
22681:20888,32824,105897,84943,30771,111262,17,302,654,76
6298:4032,5045,44121,20974,616,17,46264,114461,508,70
30876:1326,70,76,698,901,3789,1790,8011,17,2068
6301:17,10474,616,6,15,66,76,190,193,262
55455:102990,17,302,654,76,616,58,8,866,84
39074:1847,17,650,302,76,62,84,224,236,3235
13339:24608,6503,8660,2743,9216,1495,15921,13889,9289,104494
40229:17,302,654,76,616,58,8,866,84,29
30886:2939,102624,245,13355,104716,358,375,68006,14797,39438
30887:59625,17,5567,76,302,654,58,62,103,116
6312:17,302,654,76,616,58,8,866,84,29
29724:8084,31445,118388,2822,82972,46241,2083,4261,50605,46
22699:302,616,15,94,273,650,835,953,1103,1152
14508:5860,81,13544,780,22597,8511,8588,3137,3423,12727
14509:225,473,908,947,1765,4486,5262,6503,9902,14887
22703:29,616,1937,17,58,116,162,190,302,331
22706:89392,440,10369,26498,14726,98058,62476,7821,654,17
26995:46080,70728,76334,7153,3348,76782,102415,103901,70366,17
39092:17,245,2548,8,1446,2715,10451,76,542,650
14517:2061,81974,2110,176,55482,12513,301,2429,392,398
30902:18114,13203,559,402,6614,40010,32352,11396,4363,20911
22711:51715,13366,81,518,4103,9737,7180,1966,542,98851
14522:37196,41216,27152,29273,81,17,616,138,3610,302
6331:17,780,441,1002,3506,8,3618,4513,16036,84
14524:2406,441,1410,17,5693,1002,70,654,1205,827
47294:260,39435,17,302,654,76,616,58,8,866
6336:3107,189,429,1352,2880,19596,4825,616,17,226
39105:6751,616,6249,10507,302,650,902,2464,3588,5637
6338:22597,616,1196,9906,3423,542,3374,32,147,578
14536:168,719,8860,3709,13194,984,463,1230,2103,5557
6345:999,518,2293,616,8,103,245,61,3618,353
47479:17,302,654,76,616,58,8,866,84,29
47310:8860,168,352,6772,34134,5480,5557,1528,3601,7994
6351:385,1913,5726,22801,28166,245,710,17,472,3233
14712:2548,8066,245,17,61,131,226,7210,29,84
6357:6,486,596,1937,2626,8231,616,654,58,518
30934:616,17,302,861,58,650,542,1196,15,486
30937:96,14966,698,6901,901,3095,44323,48431,75249,1651
14554:2668,55403,5512,10071,1806,656,38033,787,50478,25241
22748:17,226,654,58,70,364,564,4456,5848,76
43386:59911,74138,58821,9475,57861,11,1164,3213,27224,2579
22580:81,873,931,1360,70,2121,826,2937,986,1099
48549:17,302,58,616,29,84,1102,354,8,76
6371:508,8,17,1023,8273,17708,654,6,32,194
22759:17,81,70,302,508,542,1382,1023,564,8
14568:2265,301,302,354,1462,2139,3288,8301,13506,51969
30958:34048,3,6,1544,80300,11,55820,6669,2062,15
14576:10048,76,17,4,349,3105,12332,14890,22002,302
17448:33920,10886,34441,12697,42146,3373,815,176,28596,12190
27006:15110,65473,22114,95014,96168,1645,54351,83824,5617,62002
14582:944,302,542,224,15,8,29,650,32,84
6391:669,8322,17,24933,76,9674,224,16965,947,13077
6392:26180,17,205,1050,1549,1685,3866,15157,34072,12140
36564:986,81,3756,5767,226,57656,2379,4048,2069,8283
6395:21065,984,168,4755,1352,1528,9874,135,5557,8466
14590:302,58,616,650,1245,17,654,45,84,101
14591:17,76,508,1023,32,124,378,61,931,1200
30219:9054,1397,2510,4656,14268,5975,306,8640,50016,44227
40905:4686,110593,4738,50347,7556,106886,16007,22920,40087,25230
6404:5480,168,984,8860,5557,11206,19138,1528,135,661
44758:83304,17,302,654,76,616,58,8,866,84
30982:33504,35355,69909,6156,61,70,52930,107384,986,70149
6407:1527,262,81,8,70,131,138,238,289,364
30984:114600,16405,88637,17,302,654,76,616,58,8
14601:110399,74319,37415,17,302,654,76,616,58,8
22794:8197,521,2619,15483,21171,23763,3354,1822,5457,16782
20183:2123,86115,30878,37242,76230,2547,56125,17516,46006,4308
6413:44,224,2337,302,81,168,297,463,1164,9417
30990:508,1313,3965,4671,106347,50561,109337,114522,103713,17
22799:58,616,302,77650,32,48,94,131,208,238
22800:76,17,302,654,616,564,58,650,8,84
6420:719,168,574,2888,4877,2370,2642,8733,16381,40
14613:64179,17,58,81,508,1143,1644,2520,5157,13134
22806:17,616,302,301,8,58,76,518,542,1023
14615:802,17,616,1410,76,8,508,564,58,1471
22808:17,24598,24610,90175,24731,25438,42088,65725,34123,1682
31001:17,654,302,616,84,58,564,76,8,1102
47386:32813,10339,828,18435,37380,37462,9222,1546,57335,25615
14619:1730,189,1352,2492,3328,20806,4755,77650,56692,69619
23229:16995,168,344,885,34884,4852,38234,105265,7056,41754
31005:302,654,17,58,616,29,84,6,518,285
31010:47623,20196,79176,59502,79174,75370,70989,3789,11857,50263
14629:16941,14170,15112,118022,24711,2570,9101,782,3215,10260
19309:1187,17,2162,875,302,84,891,8,654,70
22824:29,224,15,542,650,787,18447,17,30,32
22825:44779,49024,3329,51714,69252,53772,3213,320,96152,59566
14639:31633,6387,22507,22856,27768,5214,7931,12832,14588,24037
14640:74193,17,302,654,76,616,58,8,866,84
6450:650,24608,518,5017,616,6,22,32,37,45
22835:302,17,58,138,650,654,616,15,1549,2919
46315:98423,8663,92484,2377,35486,102580,13568,17,84,8
6457:43008,10244,20997,6,3841,8,521,17,15534,1558
31034:20523,57860,2858,68365,22798,120141,465,63155,92471,5400
14652:654,15,58,542,1140,2172,486,29,289,322
45284:62,289,392,564,1535,2064,17,45,58,76
39232:18105,2897,30,66,302,508,616,1405,38599,22411
22850:17,97,124,226,302,306,481,834,866,931
22851:361,866,17,302,654,354,76,29,84,58
6469:17,84,568,616,1102,302,58,32,654,508
50702:302,654,84,58,616,8,29,1102,354,76
35212:7334,4475,787,9594,17,379,4671,3520,24538,8
6475:302,17,616,1126,542,6,8,29,32,38
22862:2405,24246,46724,13926,16424,84430,19000,31295,94017,39911
22863:8,17,53,58,65,101,119,131,163,168
28585:2445,33809,8213,77334,37015,67107,88104,18477,7877,15437
22867:76,781,862,1011,1189,1748,36218,3695,4625,4671
14676:616,650,654,58,1804,76,15,8,554,62
28858:45415,29049,17,302,654,76,616,58,8,866
22872:302,654,84,58,616,8,29,1102,354,76
14681:20836,24467,16701,7627,1546,1176,29543,50749,28227,302
26949:17,302,654,76,616,58,8,866,84,29
14695:4422,38,94,119,131,245,327,353,363,364
22888:17,363,15,289,58,94,564,616,8,101
14697:33620,2439,35685,3481,4158,37647,38180,5595,38773,17498
14701:5407,8,29,94,245,302,518,564,947,1126
47470:16686,74705,17,302,654,76,616,58,8,866
33868:116416,57825,52139,3918,16376,2200,17,302,654,76
18766:654,58,29,616,84,8,650,1102,76,354
22901:17,302,654,76,616,58,8,866,84,29
55670:17,616,76,302,654,736,58,8,542,518
22903:17,29,654,58,3234,84,616,1476,650,97
6520:33785,76,780,974,1644,2302,2967,4481,16763,28033
18836:188,58,616,17,654,302,15,81,542,518
22906:5303,17,485,4032,58,238,302,616,1196,23071
39291:14444,698,81,2069,564,986,40,70,96,2414
14717:311,2157,2967,3137,5567,9790,10786,13368,13544,14825
47486:873,17,29,58,61,508,654,953,8,65
14719:302,616,58,508,29,84,101,518,8,542
39296:6606,40,698,6303,2342,76,2512,659,826,5739
14721:30815,16628,76402,11072,94237,13077,38522,48867,9674,51232
33135:7556,905,22028,49937,71954,2579,4261,40,760,49736
43470:10408,2566,418,790,76296,34862,103008,32383,24739,55602
6536:22855,102404,19982,13936,73891,14032,10599,11650,29732,14906
31113:13623,60001,8662,69704,82487,111245,238,118931,50643,118363
39308:12549,88385,45717,93726,91825,33970,2121,51298,8579,38660
25666:236,17,302,654,29,616,76,3448,6766,58
31118:1145,17,1744,84,245,441,8,70,76,182
6543:364,17,616,654,54,70,81,114,117,188
14737:11295,71420,302,8,17,25,32,35,8232,45
33859:25552,7223,38892,17,493,616,17370,61,103,162
47511:96769,70983,17,122038,302,654,76,616,58,8
22936:8783,1651,5357,12093,76,17,564,6117,8129,10692
13380:32752,15089,17,302,654,76,616,58,8,866
31130:17,61,8,508,616,15,65,245,119,931
6555:1913,2265,58,654,8,11,13,15,32,37
14752:17125,17,302,654,76,616,58,8,866,84
40688:2618,302,616,17,654,58,8,29,76,650
14755:17,15,486,542,616,302,58,131,483,633
6565:27071,37522,22006,8439,1883,716,1187,110247,17,29737
13312:829,58,354,101,289,530,616,650,654,554
14759:24921,6485,41186,50179,3021,236,301,542,654,1555
6568:840,327,616,1208,3196,6192,13049,47456,15822,24553
6569:17,302,654,76,616,58,8,866,84,29
50508:17,518,8,616,58,654,302,542,84,101
14764:2692,518,24748,11786,654,659,101141,99096,542,109983
23678:17,302,654,58,616,29,402,542,15,62
14767:9354,33562,34145,44738,19489,47375,20288,12548,8454,1069
14771:3137,140,8511,13544,16286,17,5767,5860,550,5355
31158:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
31159:2548,3196,5111,157,10541,8069,5627,17,1352,14793
14776:616,17,654,58,302,542,564,8,931,518
6587:5343,6511,19233,21929,15,58,62,81,101,151
33866:76,17,302,654,616,564,58,650,8,84
14784:76,168,358,8860,1326,5480,2139,17,719,2275
6593:58,616,17,224,518,363,510,45,84,101
6594:17,1913,1155,1462,48,138,786,6249,11902,2935
22979:2292,500,41647,32616,48,168,73942,226,262,361
14788:17,302,211,4472,4900,8095,8946,25044,28843,37481
6597:2528,10692,1839,6901,17,1651,40,4093,4146,518
14791:175,463,135,168,297,352,1069,1230,34134,1400
6600:81,226,17,70,508,564,76,302,138,616
6601:17,254,361,302,654,58,76,81,698,238
6602:30436,35715,10500,92165,65886,533,65559,28122,103717,20390
6603:12332,12734,4575,17527,8167,25910,70,37042,2318,367
43865:1790,1435,39882,17,70,226,76,508,119,1126
33869:22029,16021,39319,3224,26523,39844,7622,1446,15403,77228
47568:302,17,654,58,29,616,84,650,1102,8
34499:12617,17,76,2139,70,262,500,805,302,564
32917:61,92818,4174,81,37574,4372,14741,508,54036,15148
41683:3,43013,65542,73735,8,15,47120,4113,2068,22551
23000:17,131,245,61,76,94,302,354,654,535
25679:45,76,224,518,1220,1245,1344,1578,3323,5821
16860:76,654,17,58,698,190,1970,302,564,2139
22949:5184,12291,3846,48270,50575,23442,52163,661,104598,32793
47584:52499,70,81,140,199,246,348,357,387,2618
26831:2162,17,875,48,1099,1187,327,1164,1402,49123
39394:17,302,654,76,616,58,8,866,84,29
42229:38682,85314,5120,12294,21511,3599,43538,89620,533,534
47588:22569,616,63227,6,55822,15,542,3105,554,46
14822:72705,70571,518,1544,1033,48139,8205,17,2307,25
29777:8322,17,24933,76,9674,224,16965,947,13077,301
14824:3618,35998,30735,3688,2917,13,774,219,353,371
20220:1869,2165,3690,4054,4685,7038,8286,53493,53747,61803
33874:30572,138,17,354,616,1196,10827,42030,542,58
44797:17,616,302,654,58,61,542,15,289,564
6641:15304,8,3847,6368,10421,26985,43598,48832,518,84
6642:518,25363,353,19151,32709,61524,65522,245,13683,654
46163:12810,13646,63031,9870,1362,31238,194,113935,17,2450
35241:10536,3506,441,1002,30778,18783,4696,14955,14983,2715
31225:3329,899,39596,2988,10764,398,12056,1555,9240,14106
6655:17,546,866,616,226,521,716,1119,4299,5041
23040:10406,10291,17,2337,30139,20288,182,224,225,2626
6658:6683,17,144,918,1446,1644,1712,1816,2337,4046
23044:109465,12073,78761,17,302,654,76,616,58,8
39429:17,302,654,76,616,58,8,866,84,29
39430:6,15,29,56,58,81,86,101,114,16383
31239:7680,226,81,140,17,70,8,138,289,518
39432:47267,68426,47452,76957,17,302,654,76,616,58
35244:20710,899,2162,1600,108487,26380,155,6534,780,270
14862:7334,17,378,4671,616,302,1077,14259,518,873
6671:25960,63088,3536,70,81,116,2200,41175,106737,9266
14864:13030,9635,58,616,510,17,84,268,430,542
14865:616,654,15,302,542,1109,8,364,902,58
6676:616,866,17,654,268,726,2953,61807,79543,91532
54506:20500,17,302,654,76,616,58,8,866,84
6682:84,58,616,8,76,239,285,301,866,101
31151:17,302,29,654,15,61,518,58,84,616
14879:119,6527,17,4249,5395,103,5145,518,1987,245
14881:67571,6097,168,135,228,760,1002,2153,4877,5480
39458:17,780,76,58,302,262,226,616,654,70
14883:15,30,62,70,101,105,119,124,138,194
47653:17,302,654,76,616,58,8,866,84,29
6694:6432,36868,4386,27741,31969,2816,121221,7048,55305,1930
28247:8588,29,76,81,84,94,138,2241,2270,229
31273:10923,120409,64949,17,302,654,76,616,58,8
6698:17,302,654,76,616,58,8,866,84,29
26410:42375,4498,76,58,81,2139,10446,616,1501,5739
27774:67825,113591,68783,17,11310,70,301,327,58,138
29138:17,302,654,76,616,58,8,866,84,29
35251:6145,2051,6,8,17,22531,6165,51224,26650,30
25694:225,565,33827,1352,2139,35381,3107,36241,3484,4425
16137:11333,21175,32256,72560,2563,20485,24071,8695,47532,1034
31288:2848,2265,654,1913,58,17,76,616,302,564
14906:81,986,1888,3718,3423,16286,3137,22421,104876,780
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
20234:17,1102,8,70,29,58,616,518,61,101
40307:866,17,361,302,654,29,354,84,58,76
13590:2405,24246,46724,13926,16424,84430,19000,31295,94017,39911
6723:168,135,6097,984,5557,7711,9491,117,175,297
6724:17,616,15,238,518,94,245,302,8,564
6725:288,3155,899,17,58,76,302,654,1187,2935
23110:177,11497,69494,22655,103120,66537,17,302,654,76
9313:94,70,15,58,518,654,8,17,179,364
6728:2995,2031,38122,302,616,654,8,10,15,25
23113:303,17,84,1102,302,654,518,8,58,616
23114:4131,81,2435,3423,140,226,566,687,1453,1749
14923:7153,1970,2139,17,564,654,5550,3902,58,302
14924:1460,6097,9800,2337,5117,2717,2153,245,65,81
6735:542,58,616,15,17,518,8,45,66,128
6736:542,17,313,10682,25721,27304,58,616,4724,9290
6737:3,84,162,190,273,356,409,726,1231,1362
28523:302,616,17,542,62,1200,4471,654,58,650
14933:465,840,3956,4548,8069,10541,765,18897,20525,4875
14934:719,574,135,661,877,1400,1740,34589,1867,2103
23127:17,302,245,32,58,62,616,654,690,101
31321:14237,68282,13051,37838,76,39089,347,3977,12301,83982
39515:441,17,4513,710,8,1002,1145,76,84,302
6749:12254,168,15,698,1069,9531,1740,29962,14085,7404
39518:48823,8322,66557,100365,110811,47633,31597,17,24933,76
50277:14636,8,4300,518,656,2656,2031,84,20931,4613
6755:17,861,616,1102,58,302,650,654,62,554
42086:866,17,302,654,354,76,29,84,58,616
39528:102004,17,302,654,76,616,58,8,866,84
47721:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
14960:1069,3081,542,546,564,1730,2139,317,859,3005
31345:9346,8,268,654,17,93335,943,803,86821,2602
44416:17,302,654,58,616,138,29,650,394,76
14964:418,58,1362,8,518,616,62,162,483,116
6773:875,38,119,131,245,353,364,427,518,559
14967:947,1023,6435,12670,49719,17,302,70,97,131
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,15426,352,67939,936,51273,10762,3789,719,4048
31356:610,17,542,616,15,58,654,302,61,322
39555:441,6315,8705,371,802,4421,4513,4547,5122,5083
39556:302,17,654,58,616,84,354,650,1102,8
14982:1832,29,58,162,673,302,17,1196,245,15
6792:17,302,654,8,58,15,518,564,554,29
6793:692,35307,20801,24029,31926,35534,40597,1102,138,7334
31371:17,616,302,654,58,8,650,542,29,76
23183:168,2103,719,17,616,801,9874,302,1400,7711
14992:81,140,780,226,3423,986,7211,70,508,2241
10691:17,542,616,15,364,61,58,654,103,518
47766:45202,17,302,654,76,616,58,8,866,84
48509:86855,12651,16236,95874,6406,64360,59150,44564,82967,98910
15002:52792,7148,35378,45225,31000,27944,1347,81383,58232,46072
39580:17,58,654,616,542,364,302,61,518,8
10693:17,654,302,84,564,29,76,8,289,354
21617:17,650,6,238,1239,101,29,409,483,542
23208:5008,81,2162,229,16680,4833,13090,13122,875,146
39594:568,17,302,654,58,616,29,76,650,8
22983:17,944,654,113763,616,58,542,8,70,15
31405:39934,17,302,654,76,616,58,8,866,84
50692:82342,69926,52179,76078,48466,122035,340,43863,78713,109684
15024:4755,656,1352,2880,6601,11,17,429,571,736
15025:56570,60549,18385,40281,716,1057,1086,86547,36903,54
15027:17,500,616,76,6491,58,508,564,8,226
41508:245,2548,41526,44479,7738,8,17,7024,10137,357
23221:17,302,654,58,616,245,84,650,1245,518
14793:81,3137,262,403,3423,13596,780,13091,9790,986
25716:1077,13448,23827,25470,7681,36694,520,11,8213,542
6843:203,8,1471,31117,6503,12724,15921,6,48,103
14794:6,8,29,38,41,61,65,80,94,103
1141:5512,787,7392,74982,75835,88876,17,103,327,931
47692:415,2178,68498,647,9231,18536,43881,61440,20621,71694
39617:7624,17,616,8,654,302,84,58,650,1102
23234:17,616,119,656,1382,8,518,3196,10541,302
6851:675,1527,3107,10041,44,76,84,138,354,361
15044:17,616,62,182,285,302,327,654,1196,8
19050:17,302,654,76,616,58,8,866,84,29
39623:262,81,17,76,616,654,302,564,650,58
27760:19403,55816,27273,41741,93729,77221,69678,7728,91313,112051
15051:17,302,654,76,616,58,8,866,84,29
23244:17,302,616,58,654,15,29,101,650,518
37054:17,302,654,76,616,58,8,866,84,29
23252:4308,12968,7940,26513,11577,5486,2856,11008,24065,31241
31445:17,302,654,76,616,58,8,866,84,29
23254:32,94,146,6292,2200,245,2302,6455,342,363
23255:4194,53290,7653,41300,26712,33285,17,302,654,76
38691:15,17,36911,103,41217,470,483,616,952,7210
15066:5567,103,327,431,466,736,826,33649,999,1508
15068:34134,135,168,175,24843,297,352,378,481,8733
43636:17,76,81,70,58,616,8,226,654,508
6881:47043,91518,6127,49198,302,18239,10985,100279,69697,78050
6883:6503,17,8660,616,302,1495,224,654,245,58
15076:40690,178,295,396,402,472,518,548,563,571
6886:322,616,61,238,58,86,285,8,76,94
15079:4268,245,6,15,301,654,656,2612,3001,3297
6889:3216,3142,245,984,1119,103,119,891,616,654
16167:245,1888,15,29,32,58,70,76,84,94
23277:24094,14081,30646,94658,56733,4673,15596,3371,52653,22727
6894:5152,6922,112582,17,302,654,76,616,58,8
6895:254,866,1649,2139,8218,564,546,1763,58,518
47857:14003,17,302,354,654,8,58,301,84,616
6898:1970,3148,18160,25021,73319,17,8,15,28,38
10707:10682,236,4203,776,313,18017,17,302,3448,6673
6903:1913,17,2414,302,116,117,226,238,385,387
21631:17,302,654,76,616,58,8,866,84,29
15101:60771,2406,25066,51244,5693,45123,83226,6906,17,302
15104:3089,157,161,197,225,261,378,33212,508,714
22523:12773,236,483,486,1277,1342,1624,2166,2172,3014
15106:13984,84,302,17,1568,29,40,138,654,701
10710:5169,7990,486,861,28225,10012,109,58,3,8
29825:25022,17,131,61,245,301,302,119,179,654
15113:12606,12859,5194,3867,3567,861,692,301,674,1352
31499:12257,1730,21931,118150,83943,33901,719,2582,11732,64955
39693:1462,70,1537,61574,110728,521,30605,3599,56464,281
31502:17,302,654,76,616,58,8,866,84,29
23311:8518,31468,7401,72768,24439,30808,17,302,654,76
43480:116830,74103,49371,18679,31246,74266,55846,68202,113488,80757
6932:97,285,542,654,616,17,58,65,302,322
6933:500,616,441,1030,1745,16654,14521,402,3372,3672
31510:53526,98118,95692,29327,42547,66646,95444,14176,7264,1353
6935:104512,97616,114998,60549,39786,111979,17520,25523,36213,113270
15130:8588,81,654,17,5767,262,780,302,3137,140
6939:11488,17,224,32,61,1558,15,564,2172,58
15135:891,3514,27019,1119,17,4671,508,862,1011,1187
36656:13306,81,262,17,3137,13544,2967,16404,70,354
47579:866,17,361,302,654,29,354,84,58,76
6948:769,56195,102171,6302,3514,4589,1007,100224,14610,64933
47909:2743,17,65,508,3461,58,76,81,224,302
6950:23335,17,1979,6,58,236,564,34226,1444,285
23335:20442,13341,35064,14606,533,30490,16968,25184,1131,26003
47913:533,25321,74717,67281,10173,67603,102947,23843,61502,78084
