6292:76,2548,866,302,654,1332,65,1127,17083,41087
22681:20888,32824,105897,84943,30771,111262
6298:17,616,65,654,302,58,70,508,8,564
30876:1326,70,76,698,901,8011,3789,1790,17,2068
6301:17,616,15,650,76,542,901,518,162,84
55455:102990,99757
39074:1847,17,650,302,76,62,84,224,236,654
13339:9289,104494,3672,10492,7021,5545,37869,13889,6503,11199
40229:
30886:2939,358,76,102624,13355,375,68006,508,39438,33320
30887:59625,17,5567,13827,39430,17933,22544,3602,19987,86105
6312:
29724:8084,31445,118388,2822,82972,46241,2083,4261,50605,46
22699:302,616,650,58,15,542,84,787,564,29
14508:5860,81,13544,780,22597,8511,8588,3137,3423,12727
14509:947,302,654,225,616,70,58,908,542,564
22703:17,616,58,564,394,302,76,29,698,356
22706:89392,440,10369,26498,14726,98058,62476,7821,654,17
26995:46080,76334,7153,3348,76782,102415,103901,70366,70728,17
39092:17,2715,76,245,2548,1002,1446,8,81,226
14517:55482,43930,1267,508,7312,1348,301,12513,392,398
30902:18114,13203,6614,16911,40010,32352,11396,4363,20911,6589
22711:51715,13366,81,518,4103,9737,7180,1966,542,98851
14522:17,616,302,76,564,81,542,1023,138,654
6331:17,780,1002,8,441,226,245,3423,616,564
14524:1410,17,76,70,1205,245,654,302,564,827
47294:260,39435
6336:3107,17,1352,616,2880,654,302,189,4825,518
39105:6751,616,6249,10507,302,650,902,2464,3588,5637
6338:616,302,22597,654,3423,3374,1749,3516,58,550
14536:168,719,14593,8860,984,1326,1400,2103,5480,5557
6345:518,8,616,245,61,999,15,654,542,58
47479:
47310:8860,168,352,6772,34134,5480,5557,1528,3601,7994
6351:1913,385,17,245,76,710,302,654,616,262
14712:2548,8066,245,17,61,131,226,7210,29,84
6357:616,654,58,518,15,6,813,1102,245,29
30934:302,616,17,58,29,650,6,861,542,285
30937:96,698,14966,6901,901,3095,44323,48431,75249,1651
14554:2668,55403,5512,10071,1806,656,38033,787,50478,25241
22748:17,654,58,564,76,8,542,70,226,15
43386:74138,59911,58821,9475,57861,11,1164,3213,27224,2579
22580:81,873,931,1360,70,2121,826,2937,986,1099
48549:17,302,58,616,29,84,1102,354,8,76
6371:17,654,616,58,650,8,542,518,15,6
22759:17,302,616,654,58,508,564,70,8,81
14568:2265,5214,2139,302,76,17,654,616,40,3288
30958:34048,3,6,1544,80300,11,55820,6669,2062,15
14576:76,17,302,616,654,698,564,58,542,238
17448:33920,10886,34441,12697,42146,3373,815,176,28596,12190
27006:15110,65473,22114,95014,96168,1645,54351,83824,5617,62002
14582:302,542,29,84,8,650,15,518,76,861
6391:669,8322,17,24933,76,9674,16965,13077,947,224
6392:17,654,302,564,616,58,650,15,32,61
36564:986,81,3756,5767,226,57656,2379,4048,2069,8283
6395:4755,4825,508,385,409,1335,327,8466,1097,21065
14590:58,616,302,17,650,654,861,1245,542,84
14591:18867,17,76,508,564,1023,616,1382,226,302
30219:9054,1397,2510,4656,14268,5975,603,306,4341,6311
40905:4686,110593,4738,50347,7556,106886,16007,22920,40087,25230
6404:168,984,5480,8860,1528,1400,8733,760,661,9783
44758:83304
30982:33504,35355,69909,6156,61,70,52930,107384,986,70149
6407:81,1527,1352,262,138,8,70,508,289,58
30984:114600,88637,16405
14601:110399,74319,37415
22794:16782,15483,16165,736,67842,17,52268,43308,3266,81603
20183:2547,30878,76230,46006,17516,2123,86115,37242,56125,4308
6413:44,302,1326,168,224,17,1682,81,891,1164
30990:17,70,508,302,138,654,76,616,226,1462
22799:302,616,58,654,1196,32,861,564,238,554
22800:76,17,302,654,616,564,58,650,8,84
6420:168,719,984,574,8733,1400,2153,2642,4877,463
14613:17,654,58,65,64179,518,15,29,542,84
22806:17,58,616,15,76,29,302,654,518,8
14615:802,17,616,1410,76,8,508,564,58,2139
22808:20488,24610,84082,24598,24731,12722,25438,84972,34123,85493
31001:17,654,302,616,84,58,564,76,8,1102
47386:32813,10339,828,18435,37380,37462,9222,1546,57335,25615
14619:1730,2492,56692,69619,189,20806,4755,3328,1352,77650
23229:17,76,2139,698,564,654,58,616,302,16995
31005:302,654,17,58,616,29,84,6,518,285
31010:47623,20196,79176,59502,79174,75370,70989,3789,11857,50263
14629:16941,14170,15112,118022,24711,2570,9101,782,3215,10260
19309:17,1187,2162,302,84,875,654,354,245,8
22824:29,224,15,542,650,787,18447,17,30,32
22825:44779,49024,3329,51714,69252,53772,3213,320,96152,59566
14639:31633,76,17,361,302,6387,2848,866,616,2139
14640:74193,10912,54848,52578,119881,77291,102893,17455,41651,110074
6450:518,616,650,58,654,1102,138,902,32,542
22835:17,302,58,654,616,650,29,15,542,138
46315:13568,2377,98423,102580,92484,8663,35486,17,84,8
6457:17,76,302,14470,77984,44315,114321,398,43008,10244
31034:20523,57860,2858,68365,22798,120141,465,63155,92471,5400
14652:654,58,616,542,15,302,29,486,1140,1196
45284:62,289,392,564,1535,2064,17,45,58,76
39232:18105,2897,30,66,302,508,616,1405,38599,22411
22850:17,84,302,654,1127,866,787,354,8,245
22851:361,866,17,302,654,354,76,29,84,58
6469:17,302,654,616,58,84,8,76,70,542
50702:302,654,84,58,616,8,29,1102,354,76
35212:7334,4475,787,9594,17,379,4671,3520,24538,8
6475:17,302,616,542,61,15,518,650,32,8
22862:2405,24246,46724,16424,19000,31295,84430,13926,35846,11935
22863:8,17,508,518,84,168,226,4542,736,511
28585:2445,33809,37015,67107,88104,7877,15437,29562,26725,6514
22867:4671,12861,11855,2215,8392,9435,1011,862,9189,17486
14676:616,654,58,29,650,15,84,8,518,76
28858:45415,29049,1600,1558,89382,106,1131,719,13159,9045
22872:302,654,84,58,616,8,29,1102,354,76
14681:1176,20836,16701,7627,24467,1546,14966,6906,29543,50749
26949:
14695:245,17,327,518,616,302,1744,999,15,364
22888:17,616,58,8,15,29,84,542,564,289
14697:27209,4158,17498,82402,47346,2439,25466,14505,38773,5595
14701:17,518,302,8,84,29,2193,616,2233,1102
47470:16686,74705,47228,20706,80867,48932,70125,94594,80499,64213
33868:116416,57825,52139,3918,16376,2200,58,518,32,363
18766:654,58,84,616,29,8,76,650,518,1102
22901:
55670:17,616,76,302,654,736,58,8,542,518
22903:654,17,29,97,58,616,84,76,1476,650
6520:33785,28033,16763,17,780,31388,2967,35716,76,16359
18836:17,58,302,188,616,654,749,1866,650,861
22906:5303,17,485,4032,238,23071,616,1196,45,62
39291:14444,698,81,2069,564,986,40,70,96,2414
14717:3137,780,9790,3423,13544,17,3103,3739,731,262
47486:873,17,29,58,61,508,654,953,8,65
14719:302,58,616,29,84,650,8,518,564,542
39296:6606,40,76,698,6303,2342,2512,659,826,5739
14721:30815,13077,9674,19528,18743,13647,24933,38522,48867,51232
33135:7556,905,22028,49937,71954,2579,4261,40,760,49736
43470:10408,2566,418,790,34862,76296,103008,32383,24739,55602
6536:14906,5195,32347,6960,16350,2983,16463,22855,13700,7195
31113:13623,60001,111245,238,118931,8662,82487,50643,118363,69704
39308:88385,12549,45717,93726,91825,2121,51298,33970,8579,38660
25666:17,302,236,654,29,76,616,564,58,138
31118:1145,17,1744,84,245,441,8,70,76,182
6543:17,616,654,58,518,542,364,564,861,84
14737:71420,302,17,654,616,238,1196,58,690,4414
33859:25552,7223,38892,17,493,616,17370,15,61,356
47511:96769,70983,17,122038,699,302,654,58,616,354
22936:76,17,564,8783,1651,361,866,5357,2139,302
13380:32752,15089
31130:17,61,8,508,616,15,65,245,119,931
6555:654,58,616,8,518,650,554,698,861,262
14752:17125,1152,86344,873,34754,56207,20176,8081,24066,9790
40688:2618,302,616,17,654,58,8,29,76,650
14755:17,616,302,58,15,542,486,29,61,564
6565:27071,37522,22006,8439,1883,17,302,3234,736,1102
13312:58,654,354,616,829,101,289,554,542,1804
14759:24921,654,616,84,58,138,70,29,8,354
6568:840,3196,2548,10230,5627,17,27070,197,13049,327
6569:
50508:1039,17,518,8,616,84,654,542,302,101
14764:2692,518,24748,11786,654,659,101141,99096,542,109983
23678:17,58,302,616,654,29,542,15,62,76
14767:9354,33562,34145,44738,19489,47375,20288,12548,8454,1069
14771:3137,226,3423,13544,140,8511,17,780,262,986
31158:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
31159:2548,157,3196,5111,10541,8069,27070,17,4755,14793
14776:17,616,654,302,8,58,564,542,518,76
6587:6511,19233,21929,5343,1822,30301,151,8964,3067,9906
33866:76,17,302,654,616,564,58,650,8,84
14784:76,358,168,8860,1326,5480,17,2139,719,2275
6593:58,17,616,542,518,84,29,15,1102,224
6594:17,302,138,84,654,76,616,48,508,1023
22979:2292,18239,11671,500,32616,13737,899,78050,21970,1187
14788:302,17,29,84,518,76,542,564,861,650
6597:17,616,654,302,542,76,564,58,6901,518
14791:463,168,3153,2103,984,1400,5480,20594,61641,135
6600:81,226,17,70,508,564,76,302,138,616
6601:17,76,254,361,542,58,70,866,238,302
6602:30436,35715,10500,92165,65886,533,65559,28122,103717,20390
6603:12332,12734,4575,17527,8167,25910,70,37042,2318,367
43865:1790,226,1435,508,17,70,5545,1382,3789,39882
33869:22029,16021,39319,3224,26523,39844,7622,1446,15403,77228
47568:302,17,654,58,29,616,84,650,1102,8
34499:12617,17,302,76,2139,654,70,262,805,500
32917:92818,4174,4372,508,1066,37574,14741,54036,15148,113471
41683:3,43013,65542,73735,8,15,47120,4113,2068,22551
23000:17,245,76,131,61,1002,654,302,354,535
25679:76,518,224,45,1344,1245,1578,3323,1220,8447
16860:76,654,17,58,698,190,1970,2139,302,564
22949:5184,12291,3846,48270,50575,23442,52163,661,104598,32793
47584:2185,52499,70,140,246,348,357,387,2618,11035
26831:45422,17,48,1099,327,1187,84,1164,1402,49123
39394:
42229:38682,85314,5120,12294,21511,3599,43538,89620,533,534
47588:22569,616,63227,6,55822,15,542,3105,554,46
14822:72705,70571,518,1544,1033,48139,8205,17,2307,25
29777:8322,17,24933,76,9674,16965,13077,947,224,30815
14824:3618,2917,13,1744,4513,1410,827,5122,1256,371
20220:285,616,654,58,15,84,861,8,518,289
33874:17,616,30572,76,654,787,302,58,8,354
44797:17,616,302,654,58,61,542,15,289,564
6641:8,17,302,1382,616,518,58,654,84,542
6642:518,25363,353,32709,65522,29,302,19151,61524,10860
46163:12810,13646,1362,63031,31238,194,9870,113935,17,2450
35241:10536,3506,441,1002,30778,18783,4696,14955,14983,2715
31225:3329,899,39596,2988,10764,398,12056,1555,9240,14106
6655:17,616,654,302,58,542,226,8,15,32
23040:10406,10291,17,2337,30139,20288,182,224,225,2626
6658:6683,17,14754,10801,19057,44896,144,918,71859,8713
23044:109465,12073,78761,102785,2946,1003,6788,17217,2312,650
39429:
39430:616,58,650,542,1196,15,564,861,29,363
31239:7680,226,81,140,17,70,8,138,289,518
39432:47267,68426,47452,76957,73220,98149,22984,90777,95246,4481
35244:20710,155,899,2162,1600,108487,26380,6534,780,270
14862:17,302,7334,84,8,378,654,518,542,787
6671:25960,4021,81,70,931,10950,116,2200,41175,106737
14864:13030,17,654,302,58,616,29,510,542,84
14865:616,654,302,65,58,542,15,518,8,902
6676:17,616,654,58,302,564,8,518,84,542
54506:20500
6682:58,84,616,8,542,518,76,285,301,101
31151:17,302,29,654,15,61,518,58,84,616
14879:119,559,17,6527,518,245,103,1190,4249,2955
14881:168,17,8860,5480,984,10267,76,463,135,1326
39458:17,780,76,58,302,262,226,616,654,70
14883:2162,58,875,518,616,8,29,354,322,101
47653:
6694:6432,36868,4386,27741,31969,2816,121221,7048,55305,1930
28247:8588,29,76,81,84,138,2241,2270,229,35559
31273:10923,120409,64949
6698:
26410:42375,2139,10446,1501,5739,361,866,76,616,4498
27774:67825,113591,68783,17,11310,70,301,327,58,698
29138:
35251:6145,2051,6,8,17,22531,6165,51224,26650,30
25694:2139,17,76,302,4425,4586,4427,11612,508,2717
16137:11333,21175,32256,72560,2563,20485,24071,8695,47532,1034
31288:2848,2265,1913,654,58,17,76,616,302,564
14906:81,3718,986,3423,1888,3137,226,7211,780,262
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
20234:17,1102,616,58,8,29,518,70,61,301
40307:866,17,361,302,654,29,354,84,58,76
13590:2405,24246,46724,16424,19000,31295,84430,13926,35846,11935
6723:168,135,984,5557,9491,1230,7711,5480,9874,8860
6724:17,616,302,76,15,226,238,518,81,508
6725:17,654,302,1196,616,58,564,162,356,76
23110:177,11497,69494,22655,103120,66537,105984,1344,13570,5767
9313:17,65,616,654,94,518,58,8,302,15
6728:616,302,58,8,542,654,15,861,564,268
23113:303,17,84,1102,302,654,518,8,58,616
23114:3423,81,4131,226,2435,1749,17713,140,2379,2967
14923:7153,1970,2139,17,564,654,5550,3902,58,302
14924:1460,9800,6097,2548,81,245,2715,17,5117,65
6735:17,616,542,58,518,15,8,861,61,84
6736:19536,17,616,313,10682,4203,12253,10075,4724,28988
6737:17,84,302,654,616,58,162,409,356,394
28523:616,17,302,654,58,542,15,650,861,61
14933:840,10541,465,157,18897,8069,27094,14793,27070,20525
14934:574,719,1400,8860,5557,661,14226,135,5480,3709
23127:17,302,245,32,58,62,690,616,654,101
31321:14237,68282,13051,37838,76,39089,347,3977,12301,83982
39515:441,17,4513,710,8,1002,1145,76,84,302
6749:168,719,12254,5480,8860,1740,7404,661,2103,1400
39518:48823,8322,17,24933,76,9674,16965,13077,947,224
50277:14636,8,4300,518,656,2656,2031,84,4613,20931
6755:17,654,302,58,616,8,518,861,650,542
42086:866,17,302,654,354,76,29,84,58,616
39528:102004,45801,64472,1460,27469,4071,5890,3715,47876,15623
47721:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
14960:1069,3081,542,546,564,1730,2139,317,859,3005
31345:9346,8,268,654,17,93335,943,803,86821,2602
44416:17,302,654,58,616,394,138,29,76,84
14964:58,616,116,542,518,8,483,84,15,162
6773:616,8,518,875,245,1119,101,301,564,542
14967:17,1023,947,12670,49719,6435,70,226,327,97
31352:10143,74131,99169,115392,102596,50501,83334,28001,42825,33835
31355:10038,15426,352,67939,936,51273,10762,3789,719,4048
31356:610,17,542,616,15,58,654,302,61,322
39555:441,4513,6315,1002,4421,3618,371,827,710,1340
39556:302,17,654,58,616,84,354,650,1102,8
14982:17,58,302,616,654,8,29,1196,1832,162
6792:17,302,654,58,8,518,29,15,650,564
6793:654,8,1102,518,616,508,58,542,138,61
31371:17,616,302,654,58,8,650,542,29,76
23183:168,1326,801,719,661,5480,984,5738,574,1400
14992:81,140,780,226,3423,986,7211,70,2241,508
10691:17,542,616,15,364,61,58,654,103,518
47766:45202,101755,52716,115311
48509:86855,12651,16236,6406,95874,64360,59150,44564,82967,98910
15002:52792,7148,77433,31723,27944,35378,45225,31000,1347,81383
39580:17,654,302,616,58,542,518,8,15,61
10693:17,302,654,84,8,564,29,289,354,518
21617:17,650,29,6,8,861,84,542,518,101
23208:5008,2162,875,3288,13090,229,16680,14370,6450,81
39594:568,17,302,654,58,616,29,76,650,8
22983:17,654,616,58,29,650,542,564,15,8
31405:39934,2139,3878,17,76,698,40,347,361,8
50692:82342,69926,52179,76078,48466,122035,340,43863,78713,109684
15024:17,4755,119,65,518,616,1352,2880,947,11
15025:56570,716,1057,1086,86547,60549,40281,36903,54,62
15027:17,500,616,76,6491,58,508,564,8,226
41508:245,44479,2548,41526,7738,8,17,7024,10137,357
23221:17,302,654,616,58,84,8,650,518,76
14793:81,3137,3423,262,403,780,14174,15728,5767,675
25716:1077,13448,23827,25470,7681,36694,520,11,8213,542
6843:4671,8,2543,81,17486,203,15535,302,908,65
14794:654,518,8,542,616,302,61,103,58,564
1141:17,5512,787,327,14259,119,4671,1131,7468,8
47692:415,2178,68498,647,9231,18536,43881,61440,20621,71694
39617:7624,2816,17,616,8,654,302,84,58,650
23234:17,8,542,245,654,518,508,616,302,564
6851:3107,1527,17,10041,5624,2880,378,4825,518,736
15044:616,302,17,654,58,542,62,1196,285,15
19050:
39623:262,81,17,76,616,654,302,564,650,58
27760:19403,55816,27273,41741,93729,77221,69678,7728,91313,112051
15051:
23244:17,302,654,616,58,29,8,650,84,542
37054:
23252:4308,12968,7940,26513,11577,5486,2856,11008,24065,31241
31445:
23254:32,94,146,6292,2200,245,2302,6455,342,363
23255:4194,53290,7653,41300,26712,33285,1002,5122,508,441
38691:15,17,616,470,483,103,7210,36911,41217,952
15066:5567,327,103,1508,1551,736,3233,999,4967,5407
15068:378,168,719,1400,135,8733,1326,2103,1230,15993
43636:17,76,81,70,58,616,8,226,654,508
6881:47043,6127,78050,21970,302,18239,511,5567,69697,49198
6883:17,302,654,616,58,84,245,8,76,650
15076:40690,873,121709,121691,36272,87966,30644,518,17,1405
6886:616,58,61,8,322,84,179,518,861,650
15079:654,302,15,17,58,616,6,245,542,656
6889:245,654,302,1119,518,616,61,84,8,58
16167:780,70,17,2379,3137,616,3423,302,654,986
23277:24094,30646,14081,94658,56733,4673,15596,3371,52653,22727
6894:5152,6922,112582
6895:866,254,2139,546,8218,17,58,564,1649,698
47857:14003,354,17,302,654,8,58,301,84,616
6898:17,616,654,302,58,542,8,709,15,518
10707:10682,236,4203,776,313,18017,17,6673,3448,302
6903:17,2414,302,654,58,616,564,354,84,29
21631:
15101:60771,2406,25066,51244,5693,45123,83226,6906,17,953
15104:3089,17,3005,508,947,2935,24699,8262,20916,13152
22523:12773,8213,486,483,2172,2166,236,1624,1277,1342
15106:13984,302,17,654,1568,6,58,616,483,84
10710:58,616,15,518,8,61,449,861,70,542
29825:25022,17,131,61,245,301,302,119,179,654
15113:3567,674,3867,12859,616,12606,5194,302,58,656
31499:12257,1730,21931,118150,83943,33901,719,2582,11732,64955
39693:1462,70,1537,61574,110728,521,30605,3599,56464,281
31502:
23311:8518,31468,7401,72768,24439,30808,22110,41588,41595,25113
43480:15639,31246,116830,74103,74266,113488,80757,49371,18679,55846
6932:616,17,654,302,58,650,285,542,97,245
6933:616,17,58,76,32,302,8,1030,402,508
31510:53526,98118,95692,29327,42547,66646,95444,14176,7264,1353
6935:104512,97616,114998,60549,39786,111979,17520,25523,36213,113270
15130:8588,81,654,17,5767,262,780,302,3137,140
6939:17,32,616,302,15,542,58,61,654,84
15135:17,302,9435,654,3034,3476,616,518,7622,32
36656:13306,81,262,17,3137,13544,2967,16404,70,5860
47579:866,17,361,302,654,29,354,84,58,76
6948:769,56195,102171,6302,3514,4589,1007,100224,14610,64933
47909:2743,17,65,508,3461,58,76,81,2200,224
6950:23335,1979,17,6,58,236,564,1444,34226,285
23335:20442,1337,16968,13998,25184,533,30490,3034,51099,4671
47913:23843,14653,533,25321,74717,67603,61502,78084,102947,67281
55879:76,17,564,616,58,302,698,2414,654,8
23340:18785,17,76052,8931,21608,9708,15,20851,14715,10142
6958:5604,2528,866,16676,70,4326,8,650,302,17
6960:17,508,81,76,1410,302,654,8,347,26848
39730:224,17,302,654,182,650,58,616,76,1245
39731:2031,8,17,302,616,32,84,564,518,650
31541:15754,14026,17,4210,294,7003,1410,8,2588,84
6966:3770,25398,2303,8258,81362,38716,42150,30800,106681,24825
31545:1121,31670,17,68787,378,3107,4755,76,650,931
39391:654,302,358,650,616,76,8,238,29,402
37876:80222
15166:76,17,564,616,654,302,58,2139,542,8
31551:17,302,22397,58,578,493,554,616,84,654
45437:
6977:9902,473,302,12876,17,58,7048,73688,787,616
45663:302,654,58,616,84,354,1102,8,650,76
17547:21367,17,302,33364,2338,483,6,654,27284,27789
6982:2845,47429,76,1344,17,8974,302,97,654,6901
6983:500,17,76,81,70,58,616,8,226,654
6984:542,5567,8,8500,508,4205,69814,57053,44905,84
15177:302,616,654,58,542,8,15,84,650,518
15178:17029,30688,19818,29891,14003,58,654,238,616,409
31563:2318,168,719,4877,1230,1400,135,2632,1124,661
17549:337,11401,62840,39936,11281,385,805,45975,3250,120518
6992:441,3506,245,4513,1827,1744,2714,2403,6315,4547
15187:2140,5149,28212,1606,11355,1126,2579,25733,7333,47275
15189:5127,20226,6162,87067,542,54819,17448,26460,9265,1460
23382:48,302,875,84,1119,654,8,354,70,616
40761:15470,17,616,654,302,58,564,29,76,650
29033:224,17,302,654,182,650,58,616,76,1245
31578:40,3360,65428,901,76,14237,70,2139,1787,93881
17551:17,518,4364,2302,8,119,245,1023,1471,131
7005:15,654,1196,70100,302,616,564,892,8,84
51195:100122
15201:17,4174,22686,10640,9180,24981,25015,15774,30220,15888
32571:418,51106,17,8,518,616,302,542,84,654
47973:
15207:21216,8769,45471,17,79115,8483,16539,8364,13419,44812
7019:17,1119,1410,1187,518,302,2162,245,8,48
31597:16686,62870,47228,20706,80867,48932,70125,94594,80499,64213
15214:3409,616,302,76,327,1405,654,542,840,398
15216:9354,605,4755,1352,3913,378,3140,500,3172,21963
27112:17,76,616,302,1136,58,654,650,709,542
7027:
35150:17,616,654,302,58,15,61,650,518,564
15221:12486,69180,22203,21681,14310,16969,49954,43084,29447,36757
47991:8199,17,76,8,58,2139,302,616,654,901
15224:17,616,302,654,15,542,58,70,518,650
1172:17,65,327,654,15,58,289,518,302,1405
7034:26483,65,402,6969,60391,656,17,65480,1987,58650
7035:7411,2566,616,302,49084,654,61,8,518,1102
7036:17,302,654,58,84,616,354,70,76,29
28058:17,302,616,2512,542,84,29,564,8,508
23423:6315,441,1744,1002,17,4513,16465,65,245,364
7044:654,302,84,616,58,70,8,1187,518,301
50972:72199,46793,2026,14636,3535,6068,41942,10135,55038,17
23433:654,58,616,29,8,48,1102,354,518,650
25751:347,76,4498,12931,3847,1351,9043,14648,2241,26854
7053:17,1002,25165,41982,59197,55476,719,226,245,168
29968:19648,11543,4023,8692,83825,59964,76,238,2343,2401
16329:17,8,84,616,302,654,58,1102,101,542
7059:6256,984,661,58298,109940,2318,25073,8860,93033,1069
15253:17,616,302,654,8,58,518,542,245,84
31639:311,16386,2068,34866,10330,14467,28917,31789,24896,24917
23448:2488,35302,4220,4462,27143,41492,10948,47985,7180,31945
51695:97298,18948,94854,98961,35604,89624,117658,101020,95776,36252
23452:17,302,616,29,8,542,84,15,518,289
7069:1592,924,17,43124,176,301,302,2547,500,542
29423:
26968:654,302,616,58,8,650,84,76,62,29
52064:11146,4647,27632,29874,28759,36190,947,931,1825,18756
23458:2092,112820,51630,2547,20202,108362,44927,508,17,76
25755:
16141:654,302,58,616,650,542,29,76,15,224
7077:31168,58530,32107,62125,43857,64725,77790,355,64291,75145
56230:17,564,736,76,101,654,245,813,301,322
43505:29821,90871,115480,65724,57316,61814,69119
23464:81462,97494,18998,106699,94801,114837,9302,11670,2331,72737
23465:4556
15278:17,302,616,654,8,518,58,15,84,32
29853:15947,880,7608,98723,54181,9655,508,16774,392,521
15280:8167,17,75530,25910,12332,698,3126,226,654,302
32584:25641,3805,42019,74950,35464,16266,101757,20881,43800,36250
14068:17,245,654,76,616,302,8,542,61,564
7096:7159,45188,866,2021,774,19561,650,533,226,49230
15289:17,508,226,76,70,8,302,1023,518,616
26969:5122,6315,371,1256,4547,29262,2672,16506,710,802
15297:13313,22699,7684,27142,11783,1544,35340,48654,30737,44051
39876:
39877:8275,8446,25481,23964,11270,54390,37575,214,22238,61228
15302:17,1265,26782,51602,101,1549,1276,1790,29,302
15303:3440,69,1917,38690,12597,93408,1410,105988,84615,83082
7112:75057,120102,1382,2449,103280,66211,23084,107310,102248,107052
15306:866,17,361,302,654,29,354,84,58,76
31691:37332,2092,67812,23161,93721,28422,2953,120458,34957,56719
7116:10175,17,8483,5301,616,4798,13312,6411,245,1245
7118:616,654,58,542,15,564,238,224,8,736
20233:11008,669,41662,6500,24065,14851,51204,69127,31241,110095
15313:17957,32700,669,8322,17,24933,76,9674,16965,13077
23508:44026,52865,1539,48389,14983,4547,19524,2715,802,113350
39896:669,8322,17,24933,76,9674,16965,13077,947,224
23514:669,8322,17,24933,76,9674,16965,13077,947,224
7133:58,616,650,8,564,518,542,84,1245,94
39903:302,654,84,58,616,8,29,1102,354,76
7137:4943,7082,8563,23213,26165,52245,39684,15202,70580,34038
7140:2815,17,302,616,58,654,564,61,84,518
15333:4032,8,17,302,58,114,654,1822,564,84
20305:6926,500,1023,17,1405,16680,899,1187,385,521
15340:17,58,616,84,8,542,354,650,1102,518
17576:1397,2510,14268,4656,6311,5975,8640,603,306,4341
43518:47886,6505,103820,22385,110478,168,719,984,2153,5480
23542:26389,72709,16486,75817,102013,24432,33075,34042,20091,20403
7159:302,101,542,654,15,94,518,564,364,356
15352:17,654,15,616,58,32,1410,650,787,61
16878:302,654,58,542,8,861,650,15,84,518
26971:168,984,661,719,2318,76,1528,8860,1326,7180
23548:262,81,17,76,616,654,302,564,650,58
15357:4600,2048,1539,66565,111624,115721,40463,121381,114733,75827
31744:58,654,17,302,29,518,8,542,564,84
18944:67153,10118,98498,92508,37715,31659,518,1544,19465,1550
25771:363,236,17,84,1109,616,138,1693,302,354
39940:17,654,568,322,1119,44207,32,650,61,787
7173:17,654,58,18525,302,616,15,224,1119,7841
15366:17,616,84,15,1102,162,542,245,861,518
31751:
7178:302,17,76,322,1410,654,101,363,268,33580
7183:17,650,616,8,518,32,542,61,238,15
7184:6774,1131,15,70,4299,508,375,1119,1126,1389
23569:17,654,302,616,58,84,29,8,650,542
15378:76,26180,1787,6690,500,17,2600,2784,20455,1549
7188:17,302,654,84,58,616,8,29,1102,354
24409:17,654,29,40,239,726,273,2153,7655,4772
7192:616,58,15,32,518,289,861,564,103,29
15385:654,616,58,15,84,542,8,3,61,650
7196:88351,11699,2979,72453,73001,63082,71757,98381,74735,19570
48158:40152,13344,52160,82370,76903,54314,59212,122191,93872,60946
39967:17,616,81,1023,508,58,76,302,364,15
15394:302,17,654,58,616,285,8,81,29,780
7203:5319,11590,10981,5975,7926,603,911,7622,8772,13971
47883:
23595:899,17,2162,1119,84,875,302,245,354,654
15404:18568,76,17,302,564,616,650,226,654,29
24489:2092,37332,23161,67812,1069,93721,76076,117248,96771,518
7214:60127,29389,4487,54886,17,103,518,1985,1165,763
31791:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
50703:62,49076,11083,83458,7171,4630,518,11655,15368,83337
39983:
23606:4755,1527,10041,1352,2880,6601,6434,189,1712,378
7224:17,131,58,616,302,654,542,564,650,322
7225:18087,82752,557,66575,52049,105578,21514,63391,3034,7268
15420:17,302,654,616,58,650,29,8,138,542
15421:23387,97813,50201,80767,3,518,8,194,17,285
7230:2848,2265,1913,654,58,17,76,616,302,564
7232:17,50661,2139,302,76,10039,654,84,616,226
48195:4616,76594,76357,6916,395,90254,93336,7194,74280,11822
7239:36890,29392,9006,66351,113643,52206,95396,87578,7757,17
45250:6293,48784,57884,106474,37667,88100,31623,113128,72972,122570
15433:17,1023,226,58,3162,12039,70,238,542,364
7242:19029,5611,44935,9782,20037,22848,94354,7614,110617,29302
20322:1412,2950,17799,13320,107413,5017,1567,31652,94885,5287
31822:10492,7021,17567,3372,247,19871,9289,3672,27296,17646
23631:4671,2543,203,8427,311,862,2215,7622,11855,8392
1208:17,302,58,654,616,650,861,29,8,15
15442:226,780,5767,1749,986,3137,70,17,500,262
23637:17,654,616,58,29,84,650,8,1102,6
7254:58624,41633,21639,69391,27409,39442,2068,94872,12703,34208
38073:8,17,62,76,294,301,358,61,947,486
15448:226,5355,5103,76017,4021,16763,81,70,986,17
14863:302,8,518,58,84,616,238,654,29,1102
29882:65757,12110,7011,84362,110423,78193,882,4995,17015,21243
22337:168,17,616,984,76,654,719,13821,70,58
7268:17,616,8,84,518,162,542,1196,15,861
23653:4513,3618,5083,13,3506,1002,508,16465,4421,16036
23057:2917,827,1205,1410,5150,4991,70,4444,3977,20040
40040:3368,17,45527,84,8,162,1102,3039,15533,29
15466:1030,17,616,302,542,654,8,32,58,245
40043:17,361,302,654,29,354,84,58,76,616
15469:3378,1342,8161,3704,22929,45191,18705,83810,378,75721
15470:14210,21127,5512,36622,19731,9761,13348,2215,1455,17331
