6031:14642,6974,58,4268,49173,43032,45379,80208,6673,74776
11928:17,616,58,302,654,224,542,650,8,564
22418:4131,226,44020,70,3407,39924,42888,1468,1535,66560
11929:1220,65,3137,81,8,518,654,84,564,542
30617:14852,14853,6,1544,521,10,11276,1549,1550,15
22426:67529,99683,43847,6411,33041,108595,114323,101782,23320,94
22427:65,302,654,1196,15,58,239,616,1403,1614
30621:361,76,302,8,15,616,29,1535,1405,866
22430:650,302,17,654,8,97,182,224,1245,10491
22431:542,20367,654,6,8,29,32,32805,38,41
30626:107777,15906,78853,110104,21607,122762,31883,96824,10099,28693
47011:167,7409,27781,774,18285,18441,39038,11531,41154,101519
22436:17,76,564,224,402,58,302,654,361,62
14247:36785,518,616,8,1102,654,1277,302,83193,1462
35380:17,302,58,29,84,8,76,650,542,1102
6062:17,31773,84,81,76,654,899,302,8,698
47024:71737
6067:12710,17,1360,124,15,48,654,302,61,1187
49030:168,5738,1326,5480,45986,2068,9265,2153,2685,9417
30647:6906,42870,43400,358,1176,8226,45123,76,11887,20416
6073:17,616,58,564,542,861,8,29,650,76
22459:9885,19003,16505,18604,13337,39505,31515,15383,3642,33777
6076:65,58,17,542,302,654,2030,650,29,15
6078:17185,25479,10842,47516,7397,24608,1495,17646,19871,3672
22464:61298,17,302,654,616,1196,58,1245,650,8
22465:17,616,302,58,654,70,76,8,650,542
6083:2548,10230,5111,2055,10997,11592,13049,8069,17,22093
22469:168,719,984,8860,1400,2153,13895,463,6166,3715
28321:8,398,2447,12304,2193,9629,289,1957,2602,17198
41975:2048,55425,79619,1412,85825,8,73993,111882,55179,47372
22476:296,17,654,616,58,29,542,518,564,650
6093:8,787,31972,119,10084,518,654,5512,12861,1468
30670:58,654,302,101,616,518,8,84,542,76
10573:533,5975,1397,2510,603,9054,4889,13341,6311,14268
22483:654,17,616,302,29,273,8,138,58,84
38868:17,654,58,616,84,1102,650,8,76,285
14293:654,364,616,29,62,182,224,8231,285,322
38870:17,616,302,654,58,650,8,564,542,84
51105:885,16995,31315,17,76,1546,698,19829,2139,33572
14299:17,84,302,654,616,8,518,58,542,76
22492:17,650,302,654,616,58,76,564,29,861
6109:17,302,654,616,8,15,94,58,518,84
6110:17,616,1410,76,8,508,564,58,2139,1471
22497:38573,28893,8199,3083,34319,9237,19991,10778,8733,9247
47122:15029,38909,81,17,780,302,654,8,84,70
33787:81,616,17,302,650,76,289,654,58,226
17116:3282,71248,54427,47278,6320,3060,11847,54356,64639,10882
22501:511,17,866,616,302,650,654,8,76,354
6118:616,8008,51874,654,5963,47863,8,518,32,58
38888:66812,86058,86808,99983,89371,11300,17160,82807,65327,53519
14314:2618,3915,302,76,57812,42161,60300,1433,1578,75700
36375:
30701:81,4754,654,302,616,84,58,226,76,70
6128:84,8,650,1102,76,354,138,861,518,542
14321:78283,81921,899,1545,56330,22283,32909,57731,42527,32
22515:1152,3841,13006,46598,99719,2185,37131,12684,44175,4497
6135:245,358,774,378,17,8,24586,11,8205,15
30712:361,17,866,302,654,76,616,58,354,698
6137:302,58,518,289,8,1405,364,861,650,29
14330:8,1987,62769,8286,970,8803,616,114,285,422
6139:17,4249,616,58,302,861,1102,138,654,8
6140:17,2816,14152,1957,616,302,58,654,22,974
14336:302,402,2980,1002,1267,4798,61,17,564,245
6145:13186,1202,28140,17424,29,1119,9745,113497,18792,1405
6146:5605,17,654,616,76,302,650,58,224,1140
55300:302,654,84,58,616,8,29,1102,354,76
22533:
22538:48,2131,6450,899,11846,363,1389,224,64390,1057
6155:26712,2980,1410,245,518,1119,542,654,27119,8
6161:3409,2447,17,14964,508,654,3829,302,11623,58
6162:3632,17,9943,302,654,616,76,61,103,409
30739:17,508,8,30779,70,76,94,236,245,354
6164:70,41163,101073,3125,3239,13400,27491,262,1749,17
17936:4671,7622,7334,2543,12861,311,1011,19152,9435,2215
22873:518,17,1102,8,101,302,654,542,15,564
17412:1002,2548,89220,5784,65056,11973,19299,1382,891,931
37521:
38945:26381,18373,3231,17087,27883,60177,46471,1550,3088,17
6179:16504,17533,25768,9667,42480,46451,26226,34902,11320,3042
22568:302,58,8,84,17,101,6,32,393,3039
6186:28763,74923,6402,71975,616,81965,17,1196,302,654
30764:25164,654,58,616,302,29,3841,354,542,518
22574:1375,122467,70292,80043,99574,65797,82725,64380,65923,83859
22575:10597,30976,650,45201,2962,33811,2326,10648,23323,24477
6192:6733,564,18867,8,11,25,41,42,43,65
25608:3884,17,302,58,654,5303,616,485,1050,3393
14386:36187,94915,182,52219,58717,17,5462,616,224,654
22579:81,22689,226,6202,17,48076,87,187,357,25229
17937:2848,2265,1913,654,17,58,76,302,616,61
22581:564,616,17,76,15,302,70,654,4017,294
22583:3176,6901,17,6303,2302,1521,500,9043,3148,236
6202:17,8,654,616,302,508,58,564,542,70
35167:13894,564,17,4755,2048,245,1744,616,441,518
49960:
6205:1030,17,26483,518,302,52631,88959,616,65,8745
6207:39546,616,302,654,58,518,364,564,15,8
22592:17,616,58,302,654,8,76,518,245,84
6210:518,17,138,564,654,1102,1405,48,736,15
14407:521,327,17,70,76,564,138,226,508,616
25612:81,226,70,352,16397,10267,61,94,47253,4268
20120:23116,28915,9088,109571,525,17039,42584,146,5140,1558
6219:4755,3107,1352,1527,11725,7859,10041,5624,8848,2880
25519:901,1351,2414,32623,7056,14993,31315,40983,62489,347
6228:61,322,709,15,704,1987,2121,302,542,58
14422:11083,65532,62,49076,83458,7171,4630,518,11655,15368
50290:17,518,8,4364,1606,84,302,327,58,65
45762:
40852:34647,17,542,58,302,518,3081,1550,32275,12827
33807:168,17,719,76,58,8860,302,616,654,1400
39005:
39049:9210,17,131,354,302,84,245,616,654,58
22624:1256,4547,6315,16465,371,802,4421,4513,5122,9055
14436:17,302,786,654,58,616,40,1155,1730,1376
33809:18867,342,564,698,719,3288,535,1002,1400,4755
30825:17,58,302,616,542,8,61,15,6,29
22887:17,8,616,302,873,931,84,654,58,1539
14445:17,616,84,650,58,508,61,224,29,103
14446:97,17,650,302,58,654,508,616,749,364
22639:17,654,650,76,29,698,62,8,238,891
35176:81,226,654,986,3423,70,508,616,17,61
28032:
41944:6759,17,302,616,654,518,58,15,8,542
40638:103576,74903
14455:21729,238,1104,12201,18798,27148,398,87511,7355,14540
30840:953,17,518,6,8,54,61,65,81,103
1044:1874,84,17,654,656,372,302,4288,8,542
51293:17,302,654,182,650,58,616,76,1245,29
6270:8,17,496,518,787,542,19132,656,1023,1405
1045:65,356,542,559,17,8,518,58,1987,84
20160:17227,168,70,16397,65721,226,41357,8885,710,84915
6274:
39043:89987,25997,60566,15767,23452,5084,34482,35380,77627,11457
41399:1239,2560,93698,110602,38926,15,21520,17,22548,47125
14470:17,908,1790,10851,15861,354,58,654,2950,616
20161:17,302,654,84,616,58,8,564,650,736
14473:17,168,984,654,719,302,1400,616,5480,84
39050:14464,15,81,119,4113,61,65,94,131,146
6283:654,302,616,58,542,29,15,61,564,289
39052:925,17,302,616,654,58,542,518,650,4802
22893:13420,361,17,866,254,654,58,302,616,518
40195:17,8,238,654,302,84,866,363,1102,224
46104:262,13838,21775,13206,3972,7322,91930,542,931,20264
6290:2232,18315,3191,17,654,616,8,29,61,101
22675:36721,5292,60440,5663,112626,36386,2139,9266,565,2614
6292:76,866,2101,65,4194,17083,190,302,78139,330
22681:20888,32824,105897,84943,30771,111262
6298:65,4032,5045,17,61736,616,508,46264,114461,44121
30876:1326,70,76,698,901,3789,1790,8011,17,2068
6301:901,17,616,76,542,650,15,66,262,317
55455:102990,99757
39074:1847,17,650,302,76,62,84,224,236,3235
13339:13889,9289,104494,6503,10492,5545,11199,37869,7021,42141
40229:
30886:2939,104716,358,14797,39494,97064,1528,115695,47861,37965
30887:17,59625,5567,302,76,62,103,14617,616,2935
6312:
29724:8084,31445,118388,2822,82972,46241,2083,4261,50605,46
22699:616,302,650,15,94,65944,65988,835,953,1152
14508:5860,81,13544,780,22597,3137,3423,262,8511,8588
14509:947,225,908,9902,4486,1765,5262,6503,473,52313
22703:616,394,17,29,1937,302,58,356,564,1196
22706:89392,440,10369,26498,14726,98058,62476,7821,654,17
26995:46080,76334,7153,3348,76782,102415,103901,70366,70728,17
39092:17,2715,76,245,2548,1002,1446,8,81,226
14517:55482,2061,81974,2110,176,12513,301,2429,392,398
30902:18114,13203,6614,16911,40010,32352,11396,4363,20911,6589
22711:51715,13366,81,518,4103,9737,7180,1966,542,98851
14522:17,302,616,81,138,654,76,542,564,58
6331:441,17,1002,780,3506,8,16036,11260,4755,3618
14524:11626,1410,17,70,1205,654,441,827,2406,245
47294:260,39435
6336:3107,189,1352,2880,19596,17,4825,616,297,3509
39105:6751,616,6249,10507,302,650,902,2464,3588,5637
6338:22597,398,5048,616,3374,3423,302,542,3516,1196
14536:14593,12657,168,719,984,8860,5480,1326,2103,135
6345:518,999,8,10985,245,61,616,46215,14202,4268
47479:
47310:8860,168,352,6772,34134,5480,5557,1528,3601,7994
6351:1913,385,245,710,17,472,4292,3233,5699,2980
14712:2548,8066,245,17,61,131,226,7210,29,84
6357:7178,813,3476,616,654,427,58,6,486,2626
30934:616,17,302,58,650,861,542,15,8,1196
30937:96,14966,698,6901,901,3095,44323,48431,75249,1651
14554:2668,55403,5512,10071,1806,656,38033,787,50478,25241
22748:17,654,58,564,226,70,76,542,364,29
43386:74138,59911,58821,9475,57861,11,1164,3213,27224,2579
22580:81,873,931,1360,70,2121,826,2937,986,1099
48549:17,302,58,616,29,84,1102,354,8,76
6371:17,8276,654,508,8,616,6,650,518,564
22759:17,302,81,508,70,226,1382,616,654,518
14568:2265,5214,2139,302,301,8301,3288,22045,40,37573
30958:34048,3,6,1544,80300,11,55820,6669,2062,15
14576:76,10048,17,302,698,616,654,564,542,12332
17448:33920,10886,34441,12697,42146,3373,815,176,28596,12190
27006:15110,65473,22114,95014,96168,1645,54351,83824,5617,62002
14582:302,542,15,944,84,29,8,518,285,1196
6391:669,8322,17,24933,76,9674,16965,13077,947,224
6392:17,26180,1549,302,58,4249,654,1050,1685,616
36564:986,81,3756,5767,226,57656,2379,4048,2069,8283
6395:21065,4755,168,8466,327,385,409,508,1335,1497
14590:58,616,302,17,650,654,861,1245,542,84
14591:18867,17,76,508,1023,32,302,564,226,654
30219:9054,1397,2510,5975,4656,14268,603,306,13341,6311
40905:4686,110593,4738,50347,7556,106886,16007,22920,40087,25230
6404:168,5480,984,1528,8860,661,1400,5557,8733,1326
44758:83304
30982:33504,35355,69909,6156,61,70,52930,107384,986,70149
6407:1527,81,262,2241,138,7296,8,1352,289,70
30984:114600,16405,88637
14601:110399,74319,37415
22794:15483,16782,52268,43308,3266,81603,23763,16165,736,67842
20183:30878,76230,2547,17516,46006,2123,86115,37242,56125,4308
6413:44,302,224,1326,168,17,81,1164,1682,2337
30990:18867,508,17,70,138,302,1462,654,616,226
22799:302,77650,616,32,58,1196,238,564,94,861
22800:76,17,302,654,616,58,564,650,8,84
6420:168,719,574,8733,4877,2888,2642,984,2370,1400
14613:64179,65,17,78995,58,654,81,508,98835,1143
22806:17,616,8,58,76,518,301,542,302,15
14615:802,17,616,1410,76,8,58,2139,508,564
22808:20488,24598,24610,84082,24731,12722,25438,85493,84972,34123
31001:17,654,302,616,84,58,564,76,8,1102
47386:32813,10339,828,18435,37380,37462,9222,1546,57335,25615
14619:1730,56692,69619,2492,189,20806,4755,3328,1352,77650
23229:168,49397,344,25299,41754,34884,26861,44019,52458,28867
31005:302,654,17,58,616,29,84,6,518,285
31010:47623,20196,79176,59502,79174,75370,70989,3789,11857,50263
14629:16941,14170,15112,118022,24711,2570,9101,782,3215,10260
19309:17,1187,2162,302,875,84,654,70,245,354
22824:29,224,15,542,650,787,18447,17,30,32
22825:44779,49024,3329,51714,69252,53772,3213,320,96152,59566
14639:31633,6387,76,17,22856,22507,27768,26519,698,5214
14640:74193,10912,54848,52578,63994,119881,77291,102893,17455,41651
6450:650,518,116,5017,616,32,1410,1534,2233,2743
22835:302,17,58,654,650,616,138,15,542,29
46315:13568,2377,98423,8663,102580,92484,35486,17,84,8
6457:43008,10244,20997,6,3841,8,521,17,15534,1558
31034:20523,57860,2858,68365,22798,120141,465,63155,92471,5400
14652:654,15,58,486,542,1140,616,29,302,2172
45284:62,289,392,564,1535,2064,17,45,58,76
39232:18105,2897,30,66,302,508,616,1405,38599,22411
22850:17,1127,654,97,302,866,1551,4275,124,226
22851:361,866,17,302,654,354,76,29,58,84
6469:17,302,616,84,654,58,1102,568,508,402
50702:302,654,84,58,616,8,29,1102,354,76
35212:7334,4475,787,9594,17,379,4671,3520,24538,8
6475:17,302,616,1126,542,32,518,650,1196,8
22862:2405,24246,46724,16424,19000,31295,84430,13926,35846,11935
22863:8,17,53,58,65,84,101,119,131,163
28585:2445,33809,37015,67107,88104,7877,15437,29562,26725,6514
22867:4671,12861,862,1011,8392,76,9189,4625,11855,3695
14676:616,654,58,650,15,29,62,76,8,518
28858:45415,29049,1600,1558,89382,106,1131,719,13159,9045
22872:302,654,58,616,84,8,29,1102,354,518
14681:1176,20836,16701,7627,24467,1546,14966,6906,29543,50749
26949:
14695:4422,38,94,119,131,245,327,353,363,364
22888:17,2369,58,616,15,363,8,289,564,84
14697:82402,27014,2439,27209,35685,4158,7687,38180,24118,5595
14701:518,8,29,2193,302,17,5407,84,2233,1196
47470:16686,74705,47228,20706,80867,48932,70125,94594,80499,64213
33868:116416,57825,52139,3918,16376,2200,518,32,17,616
18766:654,58,84,616,29,8,76,650,1102,518
22901:
55670:17,616,76,302,654,736,58,8,542,518
22903:654,17,97,29,58,616,84,1476,3234,650
6520:33785,13501,28033,834,16763,31388,1644,2967,780,76
18836:188,1866,749,17,58,616,654,302,518,542
22906:5303,17,485,4032,616,1196,302,238,23071,190
39291:14444,698,81,2069,564,986,40,70,96,2414
14717:3137,9790,13544,3739,311,5567,780,6108,13368,14825
47486:873,17,29,58,61,508,654,953,8,65
14719:302,616,58,29,84,8,518,542,650,101
39296:6606,40,698,6303,2342,76,2512,564,659,826
14721:30815,13077,9674,94237,76402,38522,48867,51232,24933,74475
33135:7556,905,22028,49937,71954,2579,4261,40,760,49736
43470:10408,2566,418,790,76296,34862,103008,32383,24739,55602
6536:14906,5195,32347,6960,16350,2983,16463,22855,13700,29732
31113:13623,60001,8662,82487,111245,238,118931,69704,50643,118363
39308:88385,12549,45717,93726,91825,2121,51298,33970,8579,38660
25666:17,302,654,236,616,29,58,76,564,84
31118:1145,17,84,245,1744,441,8,76,70,302
6543:17,364,616,654,518,21537,542,58,564,114
14737:302,71420,17,654,866,11295,58,542,616,690
33859:25552,7223,38892,17,302,493,616,17370,15,61
47511:96769,70983,17,122038,699,654,302,616,58,354
22936:8783,76,17,1651,5357,564,12093,10692,6117,361
13380:32752,15089
31130:17,61,8,508,616,15,65,245,119,931
6555:58,654,327,378,409,8604,500,698,999,1164
14752:17125,1152,34754,86344,873,56207,20176,8081,24066,9790
40688:2618,302,17,616,654,58,8,29,650,76
14755:17,709,616,15,486,302,58,542,483,29
6565:27071,37522,22006,17,8439,1883,302,736,3234,1102
13312:829,58,354,101,289,530,654,554,1804,616
14759:24921,138,70,654,1462,6485,50179,41186,616,542
6568:840,10230,3196,2548,327,616,17,5627,24642,1208
6569:
50508:1039,17,518,8,616,84,654,542,302,101
14764:2692,518,24748,11786,654,659,101141,99096,542,109983
23678:17,58,302,616,654,29,542,15,62,76
14767:9354,33562,34145,44738,19489,47375,20288,12548,8454,1069
14771:3137,140,8511,13544,5860,226,16286,17,550,262
31158:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
31159:2548,157,3196,5111,10541,8069,27070,17,4755,14793
14776:17,616,654,302,58,542,8,564,518,650
6587:5343,6511,19233,21929,1822,151,3067,8964,30301,58
33866:76,17,302,654,616,58,564,650,8,84
14784:76,358,168,8860,1326,5480,17,2139,719,2275
6593:58,616,17,542,518,224,363,84,780,892
6594:17,48,1187,1913,1462,138,84,1023,508,302
22979:2292,32616,500,41647,18239,11671,78050,21970,13737,17
14788:17,302,84,518,29,542,211,564,861,76
6597:2528,6901,10692,17,1651,4146,616,542,302,654
14791:463,3153,20594,61641,168,2103,1400,175,5738,135
6600:81,226,17,70,508,564,76,302,138,616
6601:17,254,361,76,58,866,238,302,654,7194
6602:30436,35715,10500,92165,65886,533,65559,28122,103717,20390
6603:12332,12734,4575,17527,8167,25910,70,37042,2318,367
43865:1790,226,1435,508,17,70,5545,1382,3789,39882
33869:22029,16021,39319,3224,26523,39844,7622,1446,15403,77228
47568:302,17,654,58,616,29,84,8,650,1102
34499:12617,17,302,76,2139,654,70,262,500,805
32917:92818,4174,37574,4372,14741,508,54036,15148,113471,11145
41683:3,43013,65542,73735,8,15,47120,4113,2068,22551
23000:17,245,76,131,61,1002,654,302,354,535
25679:76,518,224,45,1344,1245,1578,3323,1220,8447
16860:76,654,17,58,698,190,1970,302,2139,564
22949:5184,12291,3846,48270,50575,23442,52163,661,104598,32793
47584:2185,52499,70,140,246,348,357,387,2618,11035
26831:45422,48,1187,2162,875,17,6450,4299,4420,295
39394:
42229:38682,85314,5120,12294,21511,3599,43538,89620,533,534
47588:22569,616,63227,6,55822,15,542,3105,554,46
14822:72705,70571,518,1544,1033,48139,8205,17,2307,25
29777:8322,17,24933,76,9674,16965,13077,947,224,30815
14824:2917,3618,497,42397,3688,13,774,1065,1145,1256
20220:285,8105,616,58,654,15,84,861,518,289
33874:17,30572,616,138,302,787,58,1196,654,542
44797:17,616,302,654,58,61,542,15,289,564
6641:1382,8,518,58,616,15304,17,564,84,8276
6642:518,25363,29,8445,353,19151,61524,13683,32709,65522
46163:12810,13646,1362,63031,31238,194,9870,113935,17,2450
35241:10536,3506,441,1002,30778,18783,4696,14955,14983,2715
31225:3329,899,39596,2988,10764,398,12056,1555,9240,14106
6655:17,546,866,226,57759,521,61541,716,42000,31595
23040:10406,10291,30139,17,2337,20288,182,224,225,2626
6658:6683,17,1460,918,1446,58929,1644,1712,1816,2337
23044:109465,12073,78761,102785,2946,1003,6788,17217,2312,650
39429:
39430:616,58,650,542,1196,15,564,861,29,363
31239:7680,226,17,70,81,140,8,138,289,518
39432:47267,68426,47452,76957,73220,98149,22984,90777,95246,4481
35244:20710,155,899,2162,1600,108487,26380,6534,780,270
14862:17,7334,378,302,8,518,4671,58,84,616
6671:25960,70,81,116,2200,41175,106737,9266,47498,327
14864:510,17,13030,58,616,302,654,9635,542,84
14865:65,616,654,542,302,15,902,58,8,518
6676:616,654,17,542,58,302,8,409,2953,564
54506:20500
6682:84,58,616,8,285,76,866,301,239,518
31151:17,302,29,654,15,61,518,58,84,616
14879:119,559,6527,17,4249,5395,103,518,11,42
14881:336,168,8860,5480,10267,2816,6097,135,17,984
39458:17,780,76,58,302,262,226,616,654,70
14883:5176,2162,518,8,101,875,4420,15,119,322
47653:
6694:6432,36868,4386,27741,31969,2816,121221,7048,55305,1930
28247:8588,29,76,81,84,94,138,2241,2270,229
31273:10923,120409,64949
6698:
26410:42375,2139,10446,1501,5739,76,616,4498,58,81
27774:67825,113591,68783,17,11310,70,301,327,58,138
29138:
35251:6145,2051,6,8,17,22531,6165,51224,26650,30
25694:4425,4586,4427,9867,26966,11612,29419,2139,2717,3484
16137:11333,21175,32256,72560,2563,20485,24071,8695,47532,1034
31288:2848,2265,654,58,17,76,1913,616,302,564
14906:81,3718,986,1888,3423,16286,3137,22421,104876,226
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
20234:17,1102,8,58,616,29,70,518,61,101
40307:866,17,361,302,654,58,84,29,354,76
13590:2405,24246,46724,16424,19000,31295,84430,13926,35846,11935
6723:135,9491,168,984,5557,7711,1230,12657,9874,18240
6724:17,616,302,15,518,238,94,245,8,542
6725:654,17,58,76,302,288,162,1196,899,616
23110:177,11497,69494,22655,103120,66537,105984,1344,13570,5767
9313:65,94,654,17,70,518,58,15,616,8
6728:7667,302,616,38122,2995,654,15,32,58,70
23113:303,17,84,302,1102,518,654,58,8,616
23114:81,4131,2435,3423,140,226,8456,566,17713,8617
14923:7153,1970,17,2139,564,654,58,302,5550,3902
14924:1460,9800,6097,245,5117,17,2337,2153,2717,65
6735:542,616,58,1155,17,518,15,2988,8,84
6736:19536,27304,25721,17,313,10682,616,28988,4724,542
6737:17,3,84,162,190,273,356,394,409,726
28523:616,302,17,43182,654,542,62,58,650,15
14933:840,465,4548,3956,10541,8069,18897,157,12565,20525
14934:574,719,135,1400,661,8860,34589,2153,3709,4940
23127:17,302,245,32,58,690,616,654,62,101
31321:14237,68282,13051,37838,76,39089,347,3977,12301,83982
39515:441,17,4513,710,8,1002,1145,76,84,302
6749:168,12254,719,5480,1069,1740,14085,7404,2677,9531
39518:48823,8322,66557,110811,24933,16965,13077,9674,30815,37112
50277:14636,8,4300,518,656,2656,2031,84,20931,4613
6755:17,58,616,302,861,654,1196,650,8,554
42086:866,17,302,654,354,76,29,84,58,616
39528:102004,45801,64472,1460,27469,4071,5890,3715,47876,15623
47721:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
14960:1069,3081,542,546,564,1730,2139,317,859,3005
31345:9346,8,268,654,17,93335,943,803,86821,2602
44416:17,302,654,58,616,394,138,29,76,84
14964:116,58,616,483,8,518,542,62,162,554
6773:875,616,8,518,245,1119,364,1190,131,101
14967:17,1023,947,49719,6435,12670,70,226,327,97
31352:10143,74131,99169,115392,102596,50501,83334,28001,42825,33835
31355:10038,15426,352,67939,936,51273,10762,3789,719,4048
31356:610,17,542,616,15,58,654,302,61,322
39555:441,4513,6315,371,5122,4421,802,5083,710,1002
39556:302,17,654,58,616,84,354,650,1102,8
14982:17,1832,58,1196,302,29,162,616,245,285
6792:17,302,654,58,8,518,15,29,564,354
6793:35307,35534,20801,40597,31926,24029,692,5312,1102,138
31371:17,616,302,654,58,8,650,542,29,76
23183:168,719,801,2103,661,984,1326,5738,7711,1400
14992:81,140,780,226,3423,986,7211,70,2241,508
10691:17,542,616,15,364,61,58,654,103,518
47766:45202,101755,52716,115311
48509:86855,12651,16236,6406,95874,64360,59150,44564,82967,98910
15002:52792,7148,27944,35378,77433,45225,31000,1347,81383,58232
39580:17,654,302,616,58,542,518,364,61,8
10693:17,654,302,84,564,8,76,29,354,289
21617:17,650,6,29,861,101,238,8,542,564
23208:5008,2162,875,13090,3288,229,16680,81,4833,13122
39594:568,17,302,654,58,616,29,650,76,8
22983:17,654,58,616,542,944,15,650,29,564
31405:39934,2139,3878,17,76,698,40,347,361,8
50692:82342,69926,52179,76078,48466,122035,340,43863,78713,109684
15024:4755,2880,17,11,7572,1352,1527,65,1206,4825
15025:56570,60549,40281,86547,716,1057,1086,18385,36903,54
15027:17,500,616,76,6491,58,508,564,8,226
41508:245,2548,41526,44479,7738,8,17,7024,10137,357
23221:17,302,616,654,58,650,84,8,245,518
14793:81,3137,3423,262,403,780,9790,986,508,675
25716:1077,13448,23827,25470,7681,36694,520,11,8213,542
6843:8,908,6503,65,31117,2950,4671,12724,2085,203
14794:518,245,654,8,542,103,61,131,58,656
1141:5512,787,17,1131,14259,12955,16029,327,1382,931
47692:415,2178,68498,18536,647,9231,43881,61440,20621,71694
39617:7624,17,616,8,654,302,84,58,650,1102
23234:17,8,616,542,518,656,654,1382,302,245
6851:1527,3107,675,3915,10041,736,5624,23191,4825,17
15044:616,302,17,62,654,182,285,327,1196,58
19050:
39623:262,17,81,76,616,302,654,58,564,650
27760:19403,55816,27273,41741,93729,77221,69678,7728,91313,112051
15051:
23244:17,302,654,616,58,15,29,650,101,84
37054:
23252:4308,12968,7940,26513,11577,5486,2856,11008,24065,31241
31445:
23254:32,94,146,6292,2200,245,2302,6455,342,363
23255:4194,53290,7653,41300,26712,33285,5122,441,1002,2347
38691:15,17,616,103,470,483,7210,36911,41217,952
15066:5567,103,327,1508,1551,3233,736,25332,999,19353
15068:168,719,1326,378,62640,15993,135,175,297,352
43636:17,76,81,70,58,616,8,226,654,508
6881:47043,6127,21970,78050,302,49198,106547,511,10985,119733
6883:17,616,302,6503,654,245,58,224,84,441
15076:40690,873,36272,87966,30644,121691,121709,17,1405,518
6886:179,559,322,709,230,616,19984,1548,58,61
15079:654,245,15,302,17,6,61,58,656,82984
6889:3216,245,1119,3142,891,654,1187,61,1987,119
16167:32,245,70,780,3137,53381,302,616,654,2379
23277:24094,14081,30646,94658,56733,4673,15596,3371,52653,22727
6894:5152,6922,112582
6895:254,866,8218,2139,564,1649,546,1763,58,616
47857:14003,17,302,354,654,8,58,84,301,616
6898:709,1970,17,3148,25021,18160,73319,616,542,8
10707:10682,236,4203,776,313,18017,17,6673,302,3448
6903:2414,17,1913,302,654,564,518,2139,226,354
21631:
15101:60771,2406,25066,51244,5693,45123,83226,6906,17,8
15104:3089,17,24699,8262,508,17456,3005,3025,20916,13152
22523:12773,8213,2166,2172,483,486,236,1624,1277,1342
15106:1568,13984,6,483,66,302,17,720,84,7251
10710:449,10012,58,15,61,518,616,5169,861,289
29825:25022,17,131,302,654,61,245,15,58,119
15113:3567,861,302,58,30911,12606,12859,5194,3867,674
31499:12257,1730,21931,118150,83943,33901,719,2582,11732,64955
39693:1462,70,1537,61574,110728,521,30605,3599,56464,281
31502:
23311:8518,31468,7401,72768,24439,30808,22110,41588,41595,25113
43480:15639,31246,116830,74103,74266,113488,80757,7422,38248,32193
6932:654,616,97,58,285,542,17,302,650,1744
6933:1745,500,616,441,1030,14521,16654,402,17,32
31510:53526,98118,95692,29327,42547,66646,95444,14176,7264,1353
6935:104512,97616,114998,60549,39786,111979,17520,25523,36213,113270
15130:8588,81,654,17,262,5767,780,302,3137,58
6939:17,32,224,61,15,2172,542,616,11488,58
15135:427,3476,17,1962,3514,25951,28973,862,58248,9435
36656:13306,81,262,17,3137,13544,2967,16404,70,354
47579:866,17,361,302,654,58,84,29,354,616
6948:769,56195,102171,6302,3514,4589,1007,100224,14610,64933
47909:2743,17,65,508,3461,58,76,81,2200,224
6950:23335,17,564,1979,6,58,236,616,654,675
23335:20442,13341,30490,16968,25184,13998,1337,533,22094,7622
47913:23843,67603,61502,78084,14653,533,102947,25321,74717,67281
55879:76,17,564,616,58,302,698,2414,654,8
23340:18785,17,76052,8931,9708,21608,15,20851,14715,10142
6958:5604,17,302,650,8,70,866,4326,113365,16676
6960:26848,32713,347,10421,26985,43598,3847,37462,29473,6368
39730:224,17,302,654,616,58,650,182,76,8
39731:2031,17,302,8,616,32,84,564,654,76
31541:15754,14026,5662,302,17,84,1410,4210,8,57362
6966:3770,2303,8258,81362,38716,25398,42150,30800,106681,24825
31545:1121,31670,68787,17,378,3107,1352,4755,76,650
39391:654,302,358,650,616,76,8,1125,238,29
37876:80222
15166:1913,76,17,564,138,654,616,542,2139,302
31551:17,22397,224,493,578,302,5183,654,378,1822
45437:
6977:9902,473,12876,302,17,58,787,7048,73688,873
45663:302,654,58,616,84,354,1102,8,650,76
17547:21367,17,302,12253,33364,2338,654,483,6,15
6982:2845,47429,1344,8974,6901,10692,17,98324,73759,76
6983:500,17,76,81,58,616,70,8,654,226
6984:8,8500,542,57053,508,4205,69814,5567,44905,6527
15177:654,302,616,542,58,15,84,8,61,650
15178:14003,19818,29891,17029,30688,7827,58,674,22740,1951
31563:2318,168,719,4877,1230,1400,135,2632,661,8860
17549:337,39936,11401,62840,11281,385,805,45975,3250,120518
6992:441,1827,2714,2403,4513,6315,3506,4547,5122,1524
15187:2140,5149,28212,1606,11355,1126,2579,25733,7333,47275
15189:5127,20226,6162,87067,542,54819,17448,26460,9265,1460
23382:48,875,1119,302,84,654,6450,70,8,245
40761:15470,32,17,616,302,654,327,58,564,15
29033:224,17,302,654,58,616,650,182,76,8
31578:40,65428,3360,2139,76,93881,7454,14237,3599,901
17551:2302,518,4364,17,245,119,1471,8,1023,1126
