6345:1287,10985,14202,46215,616,8,518,654,542,302
47479:17,302,654,76,616,58,8,866,84,29
47310:8860,168,5480,1528,3601,7994,5557,6772,34134,352
6351:1913,385,17,245,76,710,302,654,616,262
14712:8066,2548,245,7210,226,131,61,17,3841,1382
6357:654,813,616,58,7178,3476,14202,427,518,15
30934:302,616,17,58,29,650,6,861,542,285
30937:698,96,75249,48431,44323,14966,6901,3095,1651,901
14554:2668,302,656,3101,787,4210,162,45,633,4414
22748:17,654,564,58,76,8,542,226,70,15
43386:74138,59911,58821,83640,64443,57861,56644,37958,29035,28325
22580:1360,931,873,81,56527,3323,2937,2121,1412,1402
48549:17,302,58,616,29,84,1102,354,8,76
6371:8276,17,654,616,58,650,29,8,542,15
22759:17,302,616,654,564,58,508,70,8,81
14568:5214,2265,2139,76,302,616,17,654,40,70
30958:114430,113428,105642,98977,85483,84864,81575,80300,76690,75553
14576:76,17,616,302,698,564,654,58,81,542
17448:97351,96620,69325,49343,42479,42146,34441,33920,28596,12697
27006:15110,96168,95014,83824,78841,77167,65473,62002,54351,34453
14582:302,84,29,8,542,76,650,564,518,15
6391:669,8322,17,24933,9674,76,16965,13077,947,224
6392:17,302,564,654,508,616,650,70,58,15
36564:986,81,3756,226,5767,2379,4048,57656,698,2967
6395:21065,4755,508,4825,327,385,409,1335,1097,8466
14590:58,616,302,17,650,654,861,1245,542,84
14591:18867,17,76,508,564,1023,1382,616,226,302
30219:9054,1397,2510,4656,14268,5975,603,306,4341,6311
40905:4686,120476,116554,113749,112360,111125,110593,106886,103108,99906
6404:168,984,5480,8860,1528,760,8733,9783,1400,661
44758:83304,17,302,654,76,616,58,8,866,84
30982:33504,69909,35355,107384,52930,6156,986,70,61,118477
6407:81,508,8,262,70,76,302,654,226,58
30984:114600,88637,16405,17,302,654,76,616,58,8
14601:110399,74319,37415,17,302,654,76,616,58,8
22794:16782,15483,67842,16165,736,17,99128,81603,75629,52268
20183:2547,76230,46006,30878,17516,86115,2123,56125,37242,75058
6413:44,302,1326,168,17,224,1682,81,1164,1460
30990:18867,17,70,302,508,654,76,138,616,226
22799:77650,302,616,58,654,1196,32,861,564,238
22800:76,17,302,654,616,564,58,650,8,84
6420:168,719,984,574,8733,2153,1400,463,5480,1326
14613:65,17,58,654,518,29,15,508,84,542
22806:17,58,616,15,76,29,654,302,518,8
14615:802,17,616,1410,76,564,508,8,2139,1471
22808:104336,87922,85493,84972,84082,34123,25438,24731,24610,24598
31001:17,654,302,616,84,58,564,76,8,1102
47386:32813,10339,828,105704,93881,93316,82095,80356,77863,77533
14619:1730,2492,69619,56692,77650,20806,4755,3328,1352,189
23229:17,76,2139,698,564,58,654,16995,616,302
31005:302,654,17,58,616,29,84,6,518,285
31010:47623,79176,59502,20196,79174,75370,70989,50263,11857,3789
14629:16941,14170,15112,118022,115613,99121,98289,89667,81113,79135
19309:17,1187,2162,302,84,875,654,354,245,8
22824:787,650,542,224,29,15,53321,45258,41780,41441
22825:44779,121383,121014,118346,115785,96152,94661,93018,84007,83649
14639:31633,76,17,6387,361,302,2848,616,866,2139
14640:74193,119881,110074,109209,102893,98235,77291,76921,63994,54848
6450:650,116,5017,616,654,58,518,1102,542,76
22835:17,302,58,654,616,650,29,542,84,15
46315:13568,2377,102580,98423,92484,35486,8663,17,84,8
6457:302,76,17,114321,77984,44315,14470,398,108055,97237
31034:20523,120141,92471,68365,63155,57860,22798,5400,2858,465
14652:654,616,58,302,542,15,29,1196,486,1140
45284:1535,564,392,289,62,30479,28800,27420,14779,14476
39232:18105,2897,38599,22411,1405,616,508,302,66,30
22850:17,84,302,654,8,787,866,354,1127,245
22851:361,866,17,302,654,354,76,29,84,58
6469:17,302,654,58,616,8,76,84,564,29
50702:302,654,84,58,616,8,29,1102,354,76
35212:7334,9594,4475,787,24538,4671,3520,379,17,85445
6475:17,302,616,542,518,8,29,61,15,650
22862:2405,24246,84430,46724,31295,19000,16424,13926,118856,113529
22863:8,508,17,518,4542,226,168,736,511,84
28585:88104,67107,37015,36778,33809,29562,26725,22258,15437,7877
22867:4671,12861,11855,2215,9435,8392,1011,17486,862,9189
14676:654,616,58,29,650,84,76,15,8,542
28858:45415,29049,89382,13159,9045,2966,1600,1558,1131,719
22872:302,654,84,58,616,8,29,1102,354,76
14681:1176,20836,16701,7627,24467,1546,14966,6906,50749,29543
26949:17,302,654,76,616,58,8,866,84,29
14695:245,17,518,616,302,327,8,15,94,1744
22888:2369,17,58,616,8,29,84,542,76,15
14697:4158,14505,17498,27209,25466,3481,82402,47346,24118,5595
14701:5407,17,518,302,84,8,29,616,15,2193
47470:16686,74705,17,302,654,76,616,58,8,866
33868:116416,57825,52139,16376,3918,2200,17,302,654,76
18766:654,58,84,616,29,8,76,650,518,1102
22901:17,302,654,76,616,58,8,866,84,29
55670:17,616,76,302,654,736,58,8,542,518
22903:654,97,17,29,58,616,84,76,650,3234
6520:17,76,508,834,564,70,654,302,616,245
18836:116,1866,749,188,17,58,302,654,616,650
22906:5303,17,4032,485,616,238,1196,23071,302,654
39291:14444,698,81,2069,986,564,2414,1884,1344,96
14717:3137,780,17,3423,3739,76,13544,262,9790,3103
47486:873,953,654,508,61,58,29,17,32170,11176
14719:302,58,616,29,84,8,650,518,564,542
39296:6606,40,6303,5739,2512,2342,826,698,659,76
14721:30815,13077,9674,19528,18743,24933,13647,38522,48867,51232
33135:90833,71954,49937,49736,31171,28773,22028,13634,8498,7556
43470:10408,2566,418,790,103008,76296,55602,34862,32383,24739
6536:22855,14906,5195,2983,32347,16350,6960,16463,13700,102094
31113:13623,118931,118363,111245,82487,69704,60001,50643,8662,238
39308:88385,93726,91825,51298,45717,12549,2121,33970,79279,73700
25666:17,302,654,236,29,76,616,564,58,138
31118:1145,17,1744,441,245,84,8,76,70,710
6543:17,616,654,58,518,542,564,84,861,29
14737:11295,71420,302,17,616,654,238,1196,690,58
33859:25552,7223,38892,17370,616,493,17,2302,678,554
47511:122038,96769,70983,17,302,654,76,616,58,8
22936:76,17,564,8783,1651,361,866,5357,2139,10692
13380:32752,15089,17,302,654,76,616,58,8,866
31130:17,61,616,508,8,15,245,65,1002,931
6555:654,58,616,8,518,650,15,138,354,554
14752:17125,106265,86344,56207,51775,43798,34754,24066,20890,20176
40688:2618,302,616,17,654,58,29,8,76,650
14755:709,17,302,616,58,15,542,76,650,564
6565:17,22006,37522,27071,302,736,1102,3234,84,1832
13312:58,654,616,354,542,84,650,101,289,554
14759:3021,24921,654,616,84,138,58,70,29,8
6568:10230,840,3196,2548,5627,27070,197,13049,76,17
6569:17,302,654,76,616,58,8,866,84,29
50508:1039,17,518,8,616,84,654,542,302,101
14764:2692,518,654,542,2139,1119,1057,47411,46667,31311
23678:17,58,302,616,654,29,542,15,62,650
14767:9354,33562,44738,34145,47375,19489,116797,105650,105330,39673
14771:3137,3423,17,13544,140,780,226,262,8511,2241
31158:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
31159:2548,157,3196,5111,10541,8069,27070,17,4755,14793
14776:17,616,654,302,8,58,564,542,518,76
6587:14202,17,302,58,654,518,861,1822,8,542
33866:76,17,302,654,616,564,58,650,8,84
14784:76,8860,5480,1326,358,168,5738,2275,2139,1682
6593:17,58,616,542,84,8,518,29,564,15
6594:17,302,76,616,654,84,138,508,48,1023
22979:2292,18239,11671,500,32616,13737,899,78050,21970,1187
14788:302,17,29,84,76,650,518,564,542,861
6597:17,76,616,302,654,564,542,70,58,8
14791:168,463,984,5480,1400,2103,2642,1528,3153,135
6600:81,226,17,70,564,508,76,302,138,616
6601:17,76,361,254,542,58,70,866,238,654
6602:30436,111418,103717,97278,95914,94576,92165,79208,65886,65559
6603:12734,12332,4575,17527,8167,25910,59005,57974,37042,8860
43865:1790,226,1435,508,17,70,5545,1382,39882,3789
33869:113867,107878,94067,87279,86325,78797,77228,76114,73457,71752
47568:302,17,654,58,29,616,84,650,1102,8
34499:12617,17,302,2139,76,654,805,500,262,70
32917:92818,4372,4174,1066,508,113471,54036,37574,34515,25811
41683:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
23000:17,245,76,131,61,1002,654,354,302,535
25679:76,518,224,1344,45,1245,1578,3323,1220,5821
16860:76,654,58,17,698,1970,190,2139,564,302
22949:118601,114222,104598,91570,75493,59421,55577,52163,50575,48270
47584:2185,52499,70,2030,2618,348,387,140,357,246
26831:2162,45422,17,48,1187,1099,84,327,875,1402
39394:17,302,654,76,616,58,8,866,84,29
42229:85314,38682,119806,117651,115593,114876,114254,108977,107635,105759
47588:22569,63227,616,118836,86163,73465,73086,65755,64470,62374
14822:117736,113574,112367,110837,109088,109017,104364,102457,92656,91480
29777:8322,17,24933,9674,76,16965,13077,947,224,30815
14824:2917,497,46215,42397,1744,3618,4513,13,5122,710
20220:285,8105,654,616,58,84,76,15,8,29
33874:30572,17,616,654,76,302,58,787,8,354
44797:17,616,654,302,542,61,58,650,564,289
6641:17,1382,302,8,654,616,58,542,518,84
6642:518,29,25363,13683,8445,58,8,302,353,542
46163:9870,13646,1362,12810,63031,616,17,1451,7869,302
35241:10536,3506,1002,441,31492,30778,18783,16036,14983,14955
31225:53068,47258,42965,39596,28325,26444,20451,19288,14508,14106
6655:17,302,616,654,58,542,76,226,8,15
23040:10406,10291,30139,20288,2337,17,40898,30152,5567,4008
6658:3288,6683,17,1644,1446,14754,19057,1460,2337,5331
23044:109465,78761,12073,17,302,654,76,616,58,8
39429:17,302,654,76,616,58,8,866,84,29
39430:616,58,650,542,1196,861,564,15,363,29
31239:7680,226,140,81,70,17,1888,1884,518,289
39432:76957,68426,47452,47267,17,302,654,76,616,58
35244:155,20710,899,2162,1600,108487,26380,650,1050,1405
14862:17,302,7334,84,8,378,654,518,542,787
6671:25960,4021,81,10950,931,70,122010,117564,111112,106737
14864:13030,17,654,302,58,616,29,510,542,84
14865:65,616,302,654,58,542,15,518,8,564
6676:17,58,654,616,302,564,518,8,84,76
54506:20500,17,302,654,76,616,58,8,866,84
6682:58,84,616,8,518,76,650,542,301,138
31151:17,302,29,654,518,61,15,616,84,58
14879:119,559,17,6527,518,245,103,1190,4249,999
14881:336,168,76,17,984,463,5480,1326,508,8860
39458:17,780,76,302,58,262,616,226,654,70
14883:5176,616,58,8,518,2162,1102,29,354,70
47653:17,302,654,76,616,58,8,866,84,29
6694:6432,36868,31969,27741,4386,80668,7048,97047,90937,89916
28247:8588,58498,35559,32571,25182,22191,7211,6108,5381,3235
31273:10923,120409,64949,17,302,654,76,616,58,8
6698:17,302,654,76,616,58,8,866,84,29
26410:42375,2139,10446,5739,1501,866,361,76,4498,616
27774:113591,68783,67825,11310,17,327,301,70,7680,1535
29138:17,302,654,76,616,58,8,866,84,29
35251:116542,108070,106200,102621,96960,96471,95140,93004,87634,87041
25694:2139,76,17,302,508,4425,4586,11612,4427,40
16137:11333,21175,650,1245,224,45,1693,97,76,892
31288:2848,2265,1913,654,58,17,76,616,302,564
14906:81,3423,3718,986,1888,262,226,780,5767,731
23099:101657,77676,58205,32645,26340,20356,16685,7680,5767,4671
20234:17,616,58,1102,29,8,518,70,650,76
40307:866,17,361,302,654,354,29,84,58,76
13590:2405,24246,84430,46724,31295,19000,16424,13926,118856,113529
6723:135,9491,12657,168,984,8860,5557,1400,5480,661
6724:17,616,302,15,76,226,238,518,81,508
6725:288,3155,17,302,654,616,1196,245,58,564
23110:177,11497,69494,22655,103120,66537,17,302,654,76
9313:65,17,616,654,518,58,8,542,94,302
6728:7667,2995,616,58,302,8,654,15,542,564
23113:303,17,84,1102,302,654,518,8,58,616
23114:3423,81,226,4131,1749,2435,2967,17713,140,2379
14923:7153,1970,2139,5550,3902,654,564,17,51733,4534
14924:1460,6097,9800,2548,81,245,2715,17,5117,2337
6735:17,616,58,1155,542,8,518,15,564,84
6736:19536,17,616,302,76,654,58,542,4203,12253
6737:17,84,302,654,616,58,162,409,356,394
28523:454,43182,17,302,616,654,58,542,650,15
14933:840,157,10541,465,8069,18897,14793,20525,27094,7160
14934:574,14593,4940,719,1400,5480,463,8860,5557,661
23127:302,17,245,690,654,616,62,58,32,30532
31321:14237,68282,37838,13051,39089,3977,347,76,123171,121150
39515:441,4513,17,710,1145,1002,8,84,76,8928
6749:12657,12254,168,719,8860,5480,1400,661,463,135
39518:48823,8322,31597,66557,110811,100365,47633,17,24933,9674
50277:14636,8,4300,656,518,2656,2031,36227,20931,9093
6755:17,654,302,58,616,8,518,861,650,542
42086:866,17,302,654,354,76,29,84,58,616
39528:102004,45801,17,302,654,76,616,58,8,866
47721:35793,39668,29532,99712,69113,47327,44004,30977,17865,10519
14960:1069,3081,3005,2139,1730,859,564,546,542,317
31345:114098,98162,93335,86821,33361,32431,30638,13091,11514,9346
44416:17,302,654,58,616,394,138,29,76,84
14964:116,58,616,84,8,650,76,518,542,15
6773:616,8,518,301,564,542,101,6,285,15
14967:17,1023,947,49719,12670,6435,70,226,327,97
31352:10143,99169,74131,17,302,654,76,616,58,8
31355:10038,15426,80563,67939,51273,23317,18870,10762,4048,3789
31356:610,17,616,542,654,58,15,302,61,322
39555:441,4513,6315,1002,4421,3618,371,827,710,1340
39556:302,17,654,58,616,84,354,650,1102,8
14982:1832,17,302,58,654,616,8,29,518,84
6792:17,302,654,58,8,518,29,15,650,101
6793:692,5312,654,8,616,58,518,508,76,542
31371:17,616,302,654,58,8,650,542,29,76
23183:168,719,1326,801,661,76,5480,5738,984,1400
14992:81,140,780,226,3423,7211,986,2241,508,70
10691:17,542,616,364,15,61,654,58,103,999
47766:45202,101755,52716,17,302,654,76,616,58,8
48509:86855,16236,12651,6406,98910,95874,82967,64360,59150,44564
15002:52792,7148,77433,31723,58754,27944,46072,81383,58232,45225
39580:17,654,302,616,58,542,8,518,84,15
10693:17,302,654,84,8,564,29,289,354,518
21617:17,29,8,650,84,6,542,518,861,15
23208:5008,2162,875,3288,13090,16680,229,14370,6450,82887
39594:568,17,302,654,58,616,29,650,76,542
22983:17,654,616,58,650,29,564,542,15,8
31405:39934,3878,2139,17,302,654,76,616,58,8
50692:122035,110494,109684,82342,78713,76078,69926,52179,48466,43863
15024:17,518,564,616,245,76,542,508,65,15
15025:56570,60549,40281,1086,1057,716,86547,36903,36407,23563
15027:17,500,616,76,6491,564,508,58,226,8
41508:44479,41526,7738,2548,245,10137,7024,17,8,11973
23221:17,302,654,616,58,84,8,650,518,76
14793:81,3137,3423,262,403,780,14174,15728,5767,675
25716:25470,23827,13448,1077,116886,112280,99896,90164,86949,82339
6843:8,302,65,654,84,76,616,518,908,58
14794:654,8,518,542,245,616,302,61,564,58
1141:17,5512,787,327,14259,119,1131,4671,7468,8
47692:415,68498,2178,43881,18536,9231,647,122206,119109,88621
39617:2816,7624,17,616,8,654,1957,22,302,84
23234:17,8,508,542,245,654,518,61,616,302
6851:3915,17,3107,378,76,10041,1527,518,616,84
15044:17,302,616,654,58,1196,542,8,76,289
19050:17,302,654,76,616,58,8,866,84,29
39623:262,81,17,76,616,654,302,564,650,58
27760:19403,121454,112051,93729,91313,81994,77221,69678,64176,61167
15051:17,302,654,76,616,58,8,866,84,29
23244:17,302,654,616,58,8,650,29,84,542
37054:17,302,654,76,616,58,8,866,84,29
23252:4308,12968,2856,11577,7940,5486,26513,2260,46572,24065
31445:17,302,654,76,616,58,8,866,84,29
23254:20913,13959,13917,13227,9710,9210,9172,9057,8881,8034
23255:53290,41300,33285,26712,7653,4194,17,302,654,76
38691:15,616,17,7210,483,470,103,41217,36911,19606
15066:5567,327,103,1508,1551,736,3233,999,4967,5407
15068:378,168,719,1400,135,8733,1326,2103,62640,15993
43636:17,76,81,70,616,58,226,8,654,564
6881:47043,6127,78050,21970,302,18239,511,5567,53068,10985
6883:17,302,654,616,58,8,84,76,518,70
15076:40690,873,30644,121709,121691,87966,36272,518,17,1405
6886:709,616,58,179,559,230,8,84,518,76
15079:58,616,654,302,17,15,6,245,542,656
6889:245,654,302,1119,518,616,61,84,8,58
16167:70,17,616,780,654,76,3137,15,140,986
23277:14081,30646,24094,94658,56733,15596,4673,82895,55640,22727
6894:112582,6922,5152,17,302,654,76,616,58,8
6895:866,254,546,2139,17,58,654,564,698,8218
47857:354,14003,17,302,654,84,58,301,616,8
6898:709,17,616,654,302,58,542,8,518,70
10707:10682,236,4203,776,18017,313,6673,3448,302,17
6903:2414,17,302,654,58,564,616,354,84,29
21631:17,302,654,76,616,58,8,866,84,29
15101:83226,60771,51244,45123,25066,6906,5693,2406,17,302
15104:3089,17,3005,508,947,2935,20916,8262,17456,3025
22523:12773,8213,486,483,2172,2166,236,50601,34412,93636
15106:720,6,483,1568,66,654,302,17,616,84
10710:616,58,449,8,518,10012,650,76,542,70
29825:25022,17,131,302,301,245,61,3233,654,179
15113:3567,674,3867,12859,616,12606,5194,302,58,3250
31499:118150,83943,64955,33901,27486,21931,12257,11732,2582,1730
39693:1462,70,119840,111390,110728,107384,79968,72296,61574,60837
31502:17,302,654,76,616,58,8,866,84,29
23311:31468,8518,7401,72768,30808,24439,17,302,654,76
43480:15639,31246,116830,113488,98142,80757,75524,74266,74103,38248
6932:97,17,616,654,302,58,650,8,29,542
6933:17,616,76,508,8,302,245,58,656,32
31510:98118,95692,95444,66646,53526,42547,29327,101917,24983,14176
6935:114998,113270,111979,104512,97616,60549,56570,52826,40281,39786
15130:8588,81,654,5767,17,780,262,302,3137,731
6939:17,302,616,654,58,542,518,84,8,15
15135:13070,3476,3514,427,1962,17,302,654,616,518
36656:13306,81,262,13544,3137,2967,17,16404,15641,9790
47579:866,17,361,302,654,354,29,84,58,76
6948:102171,56195,6302,4589,3514,1007,769,100224,74415,64933
47909:2743,3461,508,65,17,2302,2200,1987,1382,1126
6950:1979,23335,17,285,236,6,58,1444,4456,1023
23335:20442,13998,1337,25184,16968,30490,533,76,3034,8772
47913:23843,14653,102947,78084,74717,67603,67281,61502,25321,10173
55879:76,564,17,616,58,302,698,2414,654,8
23340:18785,17,76052,21608,9708,8931,15,20851,14715,10142
6958:5604,17,302,650,8,70,866,4326,16676,113365
6960:508,17,76,81,1410,8,654,302,347,32713
39730:224,17,302,654,650,182,616,58,1245,76
39731:2031,8,302,17,616,32,564,84,650,518
31541:15754,14026,17,4210,1410,294,7003,84,10610,1348
6966:3770,38716,8258,81362,2303,25398,103304,42150,106681,92135
31545:1121,31670,17,68787,378,1352,3107,4755,947,76
39391:654,302,358,650,616,76,8,1125,238,29
37876:80222,17,302,654,76,616,58,8,866,84
15166:76,17,564,616,654,302,58,2139,542,8
31551:5183,22397,17,302,58,616,578,554,84,493
45437:17,302,654,76,616,58,8,866,84,29
6977:9902,302,58,7048,473,654,787,616,12876,301
45663:302,654,58,616,84,354,1102,8,650,76
17547:12253,21367,17,302,33364,2338,483,6,14314,27789
6982:76,47429,2845,17,1344,8974,302,97,654,6901
6983:500,17,76,81,70,616,58,226,8,654
6984:8,508,542,4205,5567,8500,891,1804,84,1558
15177:302,654,616,58,8,84,650,29,542,564
15178:19818,14003,29891,354,654,58,17029,30688,84,238
31563:2318,168,719,1400,4877,1230,984,661,1528,8860
17549:62840,39936,11401,11281,337,385,805,45975,5726,3250
6992:441,3506,245,4513,1827,1744,2714,2403,6315,4547
15187:2140,1606,12776,1126,5084,7333,28212,5149,2579,28428
15189:119527,117702,116887,91473,87067,82523,80476,71824,67714,64136
23382:48,302,875,84,1119,654,8,354,70,616
40761:4958,15470,17,616,302,654,58,29,564,650
29033:224,17,302,654,650,182,616,58,1245,76
31578:40,3360,65428,901,76,1787,14237,70,2139,146
17551:17,518,4364,8,245,119,131,2302,1023,1405
7005:15,1196,5567,70100,654,14129,616,302,8,564
51195:100122,17,302,654,76,616,58,8,866,84
15201:17,22686,10640,9180,4174,57173,30220,25015,24981,15965
32571:418,51106,17,8,518,616,542,302,84,654
47973:17,302,654,76,616,58,8,866,84,29
15207:2959,17,21216,8769,76,45471,81,8483,70,1023
7019:17,302,518,8,245,84,58,1119,76,1410
31597:62870,47228,16686,94594,80867,80499,70125,64213,48932,31748
15214:3409,616,302,76,1405,327,654,542,840,398
15216:9354,605,1352,4755,3913,21963,500,378,30505,10041
27112:1136,709,17,76,616,302,58,654,650,542
7027:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,302,58,15,61,650,518,564
15221:28541,12486,69180,22203,21681,14310,36757,68949,49954,43084
47991:8199,17,76,2139,654,616,302,58,8,901
15224:17,616,302,654,542,15,58,70,518,650
1172:17,616,58,302,654,15,8,518,76,65
7034:65,94,17,2030,302,60391,8,32302,654,518
7035:7411,654,616,84,1102,302,58,8,61,542
7036:17,302,654,58,84,616,354,70,76,29
28058:2512,17,302,616,542,84,564,29,508,8
23423:6315,441,1744,1002,4513,17,16465,710,3506,4547
7044:302,654,84,616,8,58,70,518,301,76
50972:72199,55038,46793,41942,14636,10135,6068,3535,2026,17
23433:654,616,58,29,8,354,1102,76,518,650
25751:347,76,12931,4498,3847,1351,9043,14648,6690,866
7053:17,76,226,508,245,719,1023,564,168,70
29968:19648,11543,4023,83825,8692,59964,76,83776,79660,47480
16329:17,8,84,616,302,654,58,1102,101,542
7059:661,2012,6256,984,109940,58298,1326,2318,8860,9874
15253:17,616,302,654,8,58,518,542,245,84
31639:311,2609,2068,14147,26415,21376,5356,34866,31789,29079
23448:2488,35302,93629,61121,47985,41492,31989,31945,27143,26194
51695:97298,122793,117658,116791,102097,101020,98961,98495,95776,94854
23452:17,302,616,29,8,84,542,518,15,289
7069:924,1592,12508,17,26722,901,70,31496,2547,302
29423:17,302,654,76,616,58,8,866,84,29
26968:654,302,616,58,8,650,84,76,62,29
52064:11146,4647,27632,36190,29874,28759,947,17,931,1825
23458:2547,112820,108362,51630,44927,20202,2092,508,1790,901
25755:17,302,654,76,616,58,8,866,84,29
16141:709,19169,654,302,58,616,650,542,29,76
7077:77790,64725,62125,58530,43857,32107,31168,17,302,654
56230:736,564,17,813,654,322,301,245,101,76
43505:29821,115480,90871,65724,69119,61814,57316,17,302,654
23464:81462,114837,106699,97494,94801,18998,17,302,654,76
23465:4556,17,302,654,76,616,58,8,866,84
15278:17,302,616,654,8,518,58,15,84,542
29853:15947,7608,880,9655,508,54181,98723,37792,10216,84687
15280:698,226,17,70,8167,12332,25910,564,616,75530
32584:25641,101757,74950,43800,42019,36250,35464,26748,20881,16266
14068:17,245,654,76,616,302,542,8,61,564
7096:7159,45188,115462,95123,83349,83166,60026,49230,21015,19561
15289:17,226,508,76,70,8,1023,302,564,616
26969:5122,6315,4547,1256,371,29262,16506,11179,9661,9055
15297:123071,121719,119772,117506,116842,116471,115068,114309,113231,112722
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,23964,8446,8275,61228,54390,37575,26509,22238,16866
15302:17,1265,51602,26782,101,1549,1276,1790,29,1945
15303:3440,69,1917,38690,12597,93408,17944,1410,121818,43327
7112:75057,120102,2449,1382,107310,103280,102248,66211,23084,107052
15306:866,17,361,302,654,354,29,84,58,76
31691:37332,2092,67812,23161,93721,120458,105790,104447,104166,97126
7116:1245,17,245,10175,354,1023,8483,1002,616,5301
7118:616,654,58,8,542,564,76,15,238,518
20233:11008,41662,6500,669,122201,122178,121675,119834,117869,116197
15313:17957,32700,669,17,302,654,76,616,58,8
23508:44026,113350,88644,76606,69203,52865,48759,48389,29749,26925
39896:669,8322,17,24933,9674,76,16965,13077,947,224
23514:669,8322,17,24933,9674,76,16965,13077,947,224
7133:616,58,84,8,650,518,542,564,354,1102
39903:302,654,84,58,616,8,29,1102,354,76
7137:7082,4943,8563,23213,26165,70580,52245,39684,15202,34038
7140:2815,17,302,616,58,654,564,61,84,518
15333:17,302,8,58,4032,654,84,114,564,1822
20305:6926,1023,500,17,1405,899,1187,521,1451,1544
15340:17,58,616,84,8,542,354,650,1102,518
17576:1397,2510,14268,4656,6311,5975,8640,603,306,4341
43518:47886,17,302,654,76,616,58,8,866,84
23542:26389,102013,75817,72709,34042,33075,24432,20403,20091,16486
7159:654,302,542,518,101,564,84,15,8,650
15352:888,17,654,616,58,542,15,32,650,8
16878:302,654,58,8,542,84,518,650,76,29
26971:168,984,661,719,2318,76,1528,8860,1326,7180
23548:262,81,17,76,616,654,302,564,650,58
15357:4600,123067,121381,119823,119521,115721,114733,111624,111025,108938
31744:58,654,17,302,29,518,8,542,564,84
18944:67153,10118,98498,92508,37715,31659,120400,106684,44283,24214
25771:363,236,17,616,302,84,354,138,1109,1693
39940:17,654,568,322,1119,44207,650,32,32712,22996
7173:654,17,58,302,15,616,18525,29,62,285
15366:17,616,84,8,76,1102,542,15,285,518
31751:17,302,654,76,616,58,8,866,84,29
7178:302,322,17,363,76,268,1410,654,101,616
7183:17,616,1869,650,8,518,15,542,32,564
7184:6774,1131,4299,1790,1389,1126,1119,1023,508,375
23569:17,654,302,616,58,84,8,29,650,542
15378:76,500,17,1787,6690,26180,1549,2600,2548,1245
7188:17,302,654,84,58,616,8,29,1102,354
24409:17,654,29,40,239,726,273,2153,761,7655
7192:616,58,8,518,15,76,564,84,32,61
15385:654,25022,3,49217,58,616,84,15,8,542
7196:88351,100845,98381,74735,73001,72453,71757,63082,39831,31482
48158:40152,13344,122772,122191,107094,93872,82370,76903,60946,59212
39967:17,616,81,1023,508,58,76,302,364,15
15394:17,302,654,58,616,8,650,285,518,29
7203:11590,16045,5975,10981,7926,5319,8772,603,911,7622
47883:17,302,654,76,616,58,8,866,84,29
23595:899,17,2162,1119,84,875,302,245,354,654
15404:18568,76,17,564,302,616,650,226,654,58
24489:2092,37332,67812,23161,93721,76076,1069,122957,121657,121393
7214:60127,1985,230,8989,763,17,61,302,616,518
31791:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
50703:62,49076,11083,650,76,285,224,542,518,236
39983:17,302,654,76,616,58,8,866,84,29
23606:4755,1352,10041,1527,2880,6601,6434,189,378,23191
7224:131,17,616,654,302,58,542,15,8,518
7225:18087,105578,82752,66575,63391,52049,21514,557,17,302
15420:17,302,654,616,58,650,29,8,138,542
15421:23387,97813,80767,50201,45303,17715,2618,2369,1023,834
7230:2848,2265,1913,654,58,17,76,616,302,564
7232:50661,17,2139,76,302,10039,654,84,226,616
48195:4616,76594,76357,93336,90254,85935,81722,74280,61929,54763
7239:113643,95396,87578,66351,52206,36890,29392,9006,7757,17
45250:6293,48784,57884,122570,113128,107546,106474,95212,88100,76474
15433:17,1023,226,12039,58,3162,238,70,364,542
7242:19029,5611,44935,94354,22848,20037,9782,7614,110617,97070
20322:107413,101831,94885,92023,74835,59508,57551,46073,40148,31652
31822:10492,17567,7021,3372,19871,9289,247,27296,17646,6503
23631:4671,2543,11855,8427,7622,2215,862,311,203,42989
1208:17,302,616,654,58,650,8,861,15,29
15442:780,226,5767,70,262,1749,17,3137,986,500
23637:17,654,616,58,29,84,650,8,1102,6
7254:103841,58624,122516,113255,103073,100802,94872,94421,88658,86845
38073:947,486,358,301,294,76,62,61,17,8
15448:76017,16763,5355,5103,4021,226,17,302,654,76
14863:302,8,518,58,84,616,238,654,29,1102
29882:65757,12110,110423,84362,78193,42238,21243,17015,7011,4995
22337:13821,168,17,76,616,564,984,654,70,719
7268:17,616,84,8,518,542,650,15,76,1102
23653:4513,3618,5083,13,1002,3506,2715,4421,16036,76
23057:2917,827,1205,1410,3977,5150,4991,70,4444,76
40040:3368,45527,17,84,15533,3039,1102,162,8,68326
15466:1030,17,616,542,302,654,245,58,32,8
40043:17,361,302,654,354,29,84,58,76,616
15469:3378,8161,1342,22929,3704,83810,75721,45191,18705,378
15470:95581,42989,38620,36622,21127,19731,17331,14685,14528,14210
29885:115906,114503,106557,94404,79352,60507,54806,46138,43542,34120
10905:11717,7021,19871,9289,4949,302,83134,62962,45106,27666
15476:17,564,76,616,654,542,302,2139,40,736
15477:17,616,302,654,58,650,8,542,564,76
