6331:17,226,780,654,8,70,508,616,76,500
14524:11626,17,76,1410,70,302,508,245,654,564
47294:260,39435,8,262,1119,40,2162,1276,431,1069
6336:3107,17,616,654,302,76,518,8,58,1352
39105:6751,616,6249,10507,302,650,902,2464,3588,5637
6338:302,616,654,58,508,650,8,542,564,518
14536:14593,12657,168,719,8860,984,1326,5480,1400,2103
6345:616,8,518,654,302,542,245,58,15,61
47479:17,302,654,76,616,58,8,866,84,29
47310:8860,168,352,6772,34134,5480,5557,1528,3601,7994
6351:1913,17,245,385,76,616,710,654,302,3233
14712:2548,8066,245,17,61,131,226,7210,29,84
6357:654,616,58,518,15,564,813,29,61,650
30934:302,616,17,58,29,650,6,861,542,285
30937:96,698,14966,6901,901,3095,44323,48431,75249,1651
14554:2668,17,654,302,518,84,8,58,542,616
22748:17,654,564,58,76,8,542,226,70,15
43386:74138,59911,58821,9475,57861,11,1164,3213,28248,2579
22580:81,873,931,1360,70,2121,826,2937,986,1099
48549:17,302,58,616,29,84,1102,354,8,76
6371:17,654,616,58,650,8276,29,8,15,542
22759:17,302,616,654,564,58,508,70,8,81
14568:5214,2265,2139,76,302,616,17,654,40,70
30958:2816,3,6,1544,37292,11,55820,6669,2062,15
14576:76,17,616,302,698,564,654,58,81,542
17448:33920,10886,34441,12697,12190,42146,3373,815,176,28596
27006:65473,22114,95014,15110,96168,54351,1645,83824,5617,62002
14582:302,84,29,8,542,76,650,564,518,15
6391:669,8322,17,24933,76,9674,224,16965,947,13077
6392:17,302,564,508,616,654,650,70,58,15
36564:986,81,3756,5767,226,57656,2379,4048,2069,8283
6395:21065,4755,508,4825,327,409,385,168,1335,1097
14590:58,616,302,17,650,654,861,1245,542,84
14591:18867,17,76,508,564,1023,616,1382,226,302
30219:9054,1397,2510,5975,14268,4656,603,6311,306,13341
40905:4686,110593,4738,811,7556,106886,16007,22920,40087,25230
6404:168,984,5480,8860,760,1528,661,8733,1400,9783
44758:83304,8,262,1119,40,2162,1276,431,1069,2703
30982:33504,35355,69909,6156,61,70,52930,107384,986,70149
6407:81,508,8,262,70,76,302,654,226,58
30984:114600,16405,88637,81,70,224,226,301,669,262
14601:37415,74319,110399,8,40,2162,1069,2703,875,2275
22794:16782,15483,736,67842,16165,17,52268,3266,81603,23763
20183:2547,30878,76230,17516,46006,2123,86115,37242,56125,4308
6413:44,302,1326,168,224,17,1682,81,1164,1460
30990:18867,17,70,302,508,654,138,76,616,226
22799:77650,302,616,58,654,1196,32,861,564,238
22800:76,17,302,654,616,564,58,650,8,84
6420:168,719,984,574,8733,2153,1400,463,5480,1326
14613:65,17,58,654,518,29,15,508,84,542
22806:17,58,616,15,76,29,518,654,301,8
14615:802,17,616,1410,76,8,508,564,58,1471
22808:24610,24598,24731,25438,34123,84082,84972,85493,20488,12722
31001:17,654,302,616,84,58,564,76,8,1102
47386:32813,10339,828,18435,37380,37462,9222,1546,25615,4114
14619:1730,2492,56692,69619,189,1352,3328,20806,4755,77650
23229:17,76,168,2139,698,38234,344,34884,4852,105265
31005:302,654,17,58,616,29,84,6,518,285
31010:47623,20196,79176,59502,79174,75370,70989,3789,11857,50263
14629:16941,14170,15112,598,6,24711,2570,9101,782,3215
19309:17,1187,2162,302,84,875,654,354,245,8
22824:29,224,15,542,650,787,18447,17,30,32
22825:44779,49024,3329,51714,69252,26720,53772,3213,96152,80046
14639:31633,6387,17,76,22856,22507,698,27768,2848,26519
14640:74193,17,866,650,518,224,226,138,301,361
6450:650,616,654,58,518,5017,116,1102,76,542
22835:17,302,58,654,616,650,29,542,84,15
46315:13568,2377,98423,8663,92484,35486,102580,17,84,8
6457:17,76,302,14470,77984,44315,114321,398,43008,10244
31034:20523,17,302,654,76,616,58,8,866,84
14652:654,616,58,302,542,15,29,1196,486,1140
45284:62,289,392,564,1535,2064,17,45,58,76
39232:18105,2897,30,66,302,508,616,1405,38599,22411
22850:17,84,302,654,8,787,866,354,1127,245
22851:361,866,17,302,654,354,76,29,84,58
6469:17,302,654,58,616,8,76,84,564,29
50702:302,654,84,58,616,8,29,1102,354,76
35212:7334,4475,787,9594,17,379,4671,3520,24538,8
6475:17,302,616,542,518,8,29,61,650,15
22862:2405,24246,46724,13926,16424,19000,84430,31295,94017,39911
22863:76,40,8,508,168,226,4542,1511,2153,17
28585:2445,33809,22258,37015,7877,67107,88104,15437,26725,6514
22867:4671,12861,11855,2215,9435,8392,1011,17486,862,9189
14676:654,616,58,29,650,84,76,15,8,542
28858:45415,1600,2966,89382,106,13159,719,1131,9045,1558
22872:302,654,84,58,616,8,29,1102,354,76
14681:1176,20836,16701,7627,24467,1546,14966,6906,29543,50749
26949:17,302,654,76,616,58,8,866,84,29
14695:245,17,518,327,94,1405,8,119,616,15
22888:2369,17,58,616,8,29,84,542,76,15
14697:4158,14505,17498,27209,25466,3481,47346,82402,24118,5595
14701:5407,17,518,8,302,84,616,15,2193,58
47470:16686,74705,17,302,654,76,616,58,8,866
33868:116416,57825,52139,3918,2200,16376,17,302,654,76
18766:654,58,84,616,29,8,76,650,518,1102
22901:17,302,654,76,616,58,8,866,84,29
55670:17,616,76,302,654,736,58,8,542,518
22903:654,97,17,29,58,616,84,76,3234,1476
6520:17,76,508,564,302,654,70,616,58,245
18836:188,1866,749,17,58,302,616,654,650,8
22906:5303,17,4032,485,238,616,302,1196,23071,654
39291:14444,698,81,2069,564,986,40,70,96,2414
14717:3137,780,17,3423,3739,76,13544,262,9790,3103
47486:873,17,29,58,61,508,654,953,8,65
14719:302,58,616,29,84,8,650,518,564,542
39296:6606,40,698,6303,2342,76,2512,659,826,5739
14721:30815,13077,9674,19528,24933,18743,38522,13647,51232,48867
33135:7556,905,22028,49937,71954,2579,4261,40,49736,8498
43470:10408,2566,418,790,76296,34862,103008,32383,24739,55602
6536:22855,14906,5195,2983,32347,6960,16350,29732,1678,2345
31113:13623,60001,69704,111245,238,118931,8662,82487,50643,118363
39308:88385,12549,45717,93726,91825,2121,51298,33970,8579,38660
25666:17,302,654,76,616,29,236,58,564,138
31118:1145,17,1744,84,245,441,8,70,76,182
6543:17,616,654,58,518,542,564,84,861,29
14737:71420,302,17,616,11295,654,238,58,690,1196
33859:25552,7223,38892,17,493,616,17370,61,103,162
47511:96769,70983,17,122038,302,654,76,616,58,8
22936:76,17,564,8783,1651,361,866,5357,2139,10692
13380:32752,15089,224,301,669,262,873,947,40,1410
31130:17,61,8,508,616,15,65,245,119,931
6555:654,616,58,8,518,650,15,138,354,61
14752:17125,17,302,654,76,616,58,8,866,84
40688:2618,302,616,17,654,58,8,29,76,650
14755:709,17,302,616,58,15,542,76,650,564
6565:27071,37522,22006,8439,1883,17,302,736,3234,1102
13312:58,654,616,354,542,84,650,101,289,554
14759:24921,654,84,616,138,58,70,8,354,29
6568:10230,840,3196,2548,5627,27070,197,76,17,13049
6569:736,40,378,2162,1069,2703,875,2275,1539,3704
50508:1039,17,518,8,616,84,654,542,302,101
14764:2692,542,2139,9059,31856,24748,518,659,17231,10054
23678:17,58,302,616,654,29,542,15,62,76
14767:9354,33562,34145,44738,19489,47375,20288,12548,8454,105650
14771:3137,3423,17,13544,140,780,226,262,8511,2241
31158:4308,12968,2260,2856,7940,11577,5486,24065,31356,16360
31159:2548,157,3196,5111,10541,8069,27070,17,4755,14793
14776:17,616,654,302,8,58,564,542,518,76
6587:17,302,58,654,861,518,542,8,564,15
33866:76,17,302,654,616,564,58,650,8,84
14784:76,168,358,8860,1326,5480,2139,17,2275,238
6593:17,58,616,542,84,8,518,29,564,15
6594:17,302,76,616,654,84,138,508,48,1023
22979:2292,18239,11671,500,32616,13737,899,78050,21970,1187
14788:17,302,29,84,76,650,564,542,518,861
6597:17,76,616,302,654,564,542,70,58,8
14791:168,463,984,5480,1400,2103,2642,1528,3153,135
6600:81,226,17,70,508,564,76,302,138,616
6601:17,76,254,361,542,58,70,866,238,302
6602:30436,35715,10500,92165,533,65559,3034,862,103717,20390
6603:12332,12734,4575,17527,8167,25910,70,37042,2318,367
43865:1790,226,1435,508,17,70,1382,5545,39882,3789
33869:22029,16021,39319,3224,26523,19282,39844,36678,1446,15403
47568:302,17,654,58,29,616,84,650,1102,8
34499:12617,17,302,76,2139,654,70,262,500,805
32917:92818,61,81,65,76,302,616,4174,4372,508
41683:3,43013,65542,73735,8,15,47120,4113,2068,22551
23000:17,245,76,131,61,1002,654,302,354,535
25679:76,518,224,45,1344,1245,1578,3323,1220,5821
16860:76,654,17,58,698,190,1970,302,564,2139
22949:11584,12291,3846,48270,50575,23442,52163,661,104598,32793
47584:2185,52499,70,140,246,348,357,387,2618,11035
26831:45422,2162,17,48,1187,875,84,1119,1099,302
39394:17,866,650,518,224,226,138,301,361,899
42229:38682,85314,5120,12294,21511,3599,43538,89620,533,534
47588:22569,616,63227,6,55822,15,542,3105,554,46
14822:72705,1451,518,1544,1033,48139,8205,17,17667,1535
29777:8322,17,24933,76,9674,224,16965,947,13077,301
14824:2917,1744,3618,4513,13,5122,710,497,1410,245
20220:285,654,616,8105,58,84,76,15,8,29
33874:30572,17,616,654,354,302,58,8,138,76
44797:17,616,302,654,58,61,542,15,289,564
6641:17,302,616,8,654,58,518,542,1382,84
6642:518,29,25363,13683,8445,58,8,302,353,542
46163:13646,1362,12810,63031,31238,94402,9870,113935,17,2450
35241:3506,10536,441,1002,30778,4696,14955,14983,2715,16036
31225:3329,899,39596,2988,10764,398,12056,1555,9240,14106
6655:17,302,616,654,58,542,76,8,15,226
23040:10406,10291,17,2337,30139,20288,182,224,225,2626
6658:6683,17,518,3288,302,84,654,58,245,8
23044:109465,78761,12073,17,302,654,76,616,58,8
39429:40,2162,1069,2703,875,2275,535,375,1930,4249
39430:654,17,302,616,58,650,238,542,1196,285
31239:7680,226,81,140,17,70,8,138,289,518
39432:47267,68426,47452,76957,17,302,654,76,616,58
35244:155,20710,899,1600,108487,26380,2162,6534,780,270
14862:17,302,7334,84,8,378,654,518,542,787
6671:25960,4021,81,70,931,10950,2134,116,2200,41175
14864:13030,17,58,654,302,616,29,542,84,510
14865:65,616,302,654,58,542,15,518,8,564
6676:17,616,654,58,302,564,8,518,84,542
54506:20500,40,2162,1069,710,1744,441,2703,1002,875
6682:58,84,616,8,518,76,650,542,301,138
31151:17,302,29,654,15,61,518,58,84,616
14879:119,559,6527,17,4249,518,245,1190,363,2955
14881:336,168,76,17,984,463,5480,1326,508,8860
39458:17,780,76,58,302,262,226,616,654,70
14883:5176,616,58,8,518,29,76,1102,354,70
47653:17,8,866,650,518,224,226,138,301,361
6694:6432,36868,80668,7048,27741,31969,4386,36887,55516,223
28247:8588,29,76,81,84,138,2241,2270,229,35559
31273:10923,120409,64949,8,224,669,262,873,1119,947
6698:8,301,262,1119,947,40,45,168,2162,1276
26410:42375,2139,10446,1501,5739,361,866,76,616,4498
27774:67825,68783,113591,17,11310,70,301,327,58,138
29138:17,302,654,76,616,58,8,866,84,29
35251:6145,2051,6,8,17,22531,6165,51224,26650,30
25694:2139,76,17,302,508,4425,4586,11612,4427,40
16137:11333,21175,32256,2131,2563,20485,24071,2988,1034,11351
31288:2848,2265,654,1913,58,17,76,616,302,564
14906:81,986,3423,3718,1888,262,5767,731,226,70
23099:1888,3137,226,26340,32645,70,5767,140,77676,16685
20234:17,616,58,1102,29,8,518,70,650,76
40307:866,17,361,302,654,29,354,84,58,76
13590:2405,24246,46724,13926,16424,19000,84430,31295,94017,39911
6723:135,9491,12657,168,984,8860,1400,5480,5557,5738
6724:17,616,302,15,238,226,518,76,8,94
6725:17,288,302,3155,654,616,58,245,76,564
23110:177,11497,69494,22655,103120,66537,8,224,669,262
9313:65,17,616,654,518,58,8,542,94,302
6728:616,58,302,654,8,542,15,2995,564,7667
23113:303,17,84,1102,302,654,518,8,58,616
23114:81,3423,226,1749,4131,140,2967,2379,3756,13544
14923:7153,1970,2139,17,564,654,5550,3902,58,302
14924:1460,6097,9800,2548,81,245,2715,17,5117,2337
6735:17,616,58,542,8,518,15,564,84,61
6736:17,616,302,654,76,58,12253,4203,542,19536
6737:17,84,302,654,616,58,76,162,409,356
28523:17,302,616,654,58,43182,542,650,15,8
14933:840,157,10541,465,8069,18897,14793,20525,27094,7160
14934:574,719,1400,5480,4940,463,8860,5557,661,2103
23127:17,302,245,32,58,62,690,616,654,101
31321:14237,68282,13051,37838,76,3977,39089,347,12301,83982
39515:441,17,4513,710,8,1002,1145,76,84,302
6749:12254,168,719,8860,5480,1400,661,135,463,1326
39518:48823,8322,31597,66557,100365,110811,47633,17,24933,76
50277:14636,8,4300,518,656,2656,2031,84,4613,20931
6755:17,654,302,58,616,8,518,861,650,542
42086:866,17,302,654,354,76,29,84,58,616
39528:102004,17,302,654,76,616,58,8,866,84
47721:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
14960:1069,3081,542,546,564,2139,1730,317,859,3005
31345:9346,8,268,654,17,93335,32431,803,86821,2602
44416:17,302,654,58,616,394,138,29,76,84
14964:116,58,616,84,8,650,76,518,542,15
6773:616,8,518,301,564,542,101,6,285,15
14967:17,1023,947,49719,6435,12670,70,226,327,97
31352:10143,224,226,301,669,262,787,873,1119,94
31355:10038,15426,352,67939,18870,936,51273,10762,3789,719
31356:610,17,542,616,15,58,654,302,61,322
39555:441,4513,6315,1002,4421,3618,371,827,710,1340
39556:302,17,654,58,616,84,354,650,1102,8
14982:1832,17,302,58,654,616,8,29,518,84
6792:17,302,654,58,8,518,29,15,650,101
6793:692,654,5312,616,8,58,508,518,61,542
31371:17,616,302,654,58,8,650,542,29,76
23183:168,719,1326,801,661,76,5480,5738,984,1400
14992:81,140,780,226,3423,986,7211,70,508,2241
10691:17,542,616,15,364,61,58,654,103,518
47766:45202,17,866,650,518,224,226,138,301,361
48509:86855,12651,16236,6406,95874,64360,59150,44564,82967,98910
15002:52792,7148,77433,31723,58754,27944,46072,35378,45225,31000
39580:17,654,302,616,58,542,8,518,84,15
10693:17,302,654,84,8,564,29,289,354,518
21617:17,29,8,650,84,6,542,518,861,15
23208:5008,2162,875,3288,13090,229,16680,14370,6450,81
39594:568,17,302,654,58,616,29,76,650,8
22983:17,654,616,58,650,29,564,542,15,8
31405:39934,17,302,654,76,616,58,8,866,84
50692:82342,69926,340,110494,43863,76078,48466,122035,109684,78713
15024:17,518,564,616,245,76,542,508,65,15
15025:56570,86547,60549,40281,716,1057,1086,36903,54,62
15027:17,500,616,76,6491,58,508,564,8,226
41508:245,44479,2548,41526,7738,8,17,7024,10137,357
23221:17,302,654,616,58,84,8,650,518,76
14793:81,3137,3423,262,403,780,14174,5767,15728,675
25716:1077,13448,23827,25470,7681,36694,520,11,8213,103
6843:8,302,654,76,84,616,518,58,65,70
14794:654,8,518,542,616,245,302,61,564,58
1141:17,5512,787,327,14259,119,1131,4671,7468,8
47692:415,2178,68498,647,9231,18536,43881,61440,20621,71694
39617:7624,17,616,8,654,302,84,58,650,1102
23234:17,8,508,542,245,654,518,61,616,302
6851:17,3915,3107,378,76,518,616,10041,1527,84
15044:17,616,302,654,58,542,1196,8,76,289
19050:17,302,654,76,616,58,8,866,84,29
39623:262,81,17,76,616,654,302,564,650,58
27760:19403,55816,27273,41741,7728,93729,77221,69678,64176,91313
15051:17,302,654,76,616,58,8,866,84,29
23244:17,302,654,616,58,8,650,29,84,542
37054:17,302,654,76,616,58,8,866,84,29
23252:4308,12968,7940,26513,11577,5486,2856,11008,24065,31241
31445:17,866,650,518,224,226,138,301,361,899
23254:32,94,146,6292,2200,245,2302,6455,342,363
23255:4194,33285,53290,41300,26712,7653,17,302,654,76
38691:15,8,17,58,61,73,155,3101,354,542
15066:5567,564,1790,1190,17,327,103,1508,15,2140
15068:378,168,719,1400,135,8733,1326,2103,62640,15993
43636:17,76,81,70,58,616,8,226,654,508
6881:47043,6127,78050,21970,302,18239,511,5567,10985,53068
6883:17,302,654,616,58,8,84,76,518,70
15076:40690,873,17,30644,36272,87966,121691,121709,518,327
6886:616,58,8,84,518,76,650,564,61,32
15079:654,58,616,302,17,15,6,542,2939,245
6889:245,654,302,1119,518,616,61,84,8,58
16167:70,17,780,616,654,76,3137,15,140,58
23277:24094,14081,30646,94658,56733,4673,15596,52653,3371,22727
6894:5152,6922,112582,17,302,654,76,616,58,8
6895:866,254,546,2139,17,58,654,564,698,8218
47857:14003,17,302,354,654,8,58,301,84,616
6898:709,17,616,654,302,58,542,8,518,70
10707:10682,236,4203,776,313,18017,17,302,3448,6673
6903:2414,17,302,654,58,616,564,354,84,29
21631:17,302,654,76,616,58,8,866,84,29
15101:60771,2406,25066,51244,45123,83226,6906,5693,17,866
15104:3089,3005,947,2935,245,94,17,353,953,1212
22523:12773,302,654,616,84,58,29,564,6,554
15106:6,483,1568,66,654,302,17,720,616,84
10710:616,58,8,518,76,650,542,70,15,449
29825:25022,17,131,61,245,301,302,119,179,654
15113:616,674,58,302,3867,3567,861,17,654,12859
31499:12257,1730,118150,83943,21931,33901,719,2582,11732,64955
39693:1462,70,1537,61574,110728,521,30605,3599,56464,281
31502:17,302,654,76,616,58,8,866,84,29
23311:8518,31468,7401,72768,24439,30808,224,226,301,669
43480:15639,31246,116830,74103,74266,113488,80757,7422,38248,32193
6932:97,17,616,654,302,58,650,8,29,542
6933:17,616,76,508,8,302,245,58,656,32
31510:98118,95692,66646,42547,53526,95444,29327,14176,7264,1353
6935:104512,17520,60549,39786,111979,113270,97616,25523,36213,114998
15130:8588,81,654,17,5767,262,780,302,3137,140
6939:17,302,616,654,58,84,542,518,8,15
15135:3476,3514,427,17,1962,302,654,616,518,84
36656:13306,81,262,17,13544,3137,2967,16404,70,5860
47579:866,17,361,302,654,29,354,84,58,76
6948:769,56195,102171,6302,3514,4589,1007,100224,14610,64933
47909:2743,17,65,508,3461,58,76,81,224,302
6950:23335,17,1979,6,58,236,564,1444,34226,285
23335:20442,13998,1337,25184,16968,30490,76,38499,51099,7097
47913:23843,14653,533,25321,74717,67281,10173,67603,61502,78084
55879:76,17,564,616,58,302,698,2414,654,8
23340:18785,17,76052,8931,21608,9708,15,20851,14715,10142
6958:5604,17,302,8,650,70,866,4326,16676,957
6960:76,508,17,347,81,26985,29473,1410,11887,3112
39730:224,17,302,654,182,650,58,616,76,1245
39731:2031,8,17,302,616,32,84,564,518,650
31541:15754,14026,17,4210,1410,294,7003,84,8,10610
6966:3770,25398,8258,2303,81362,38716,42150,103304,30800,106681
31545:1121,31670,17,68787,378,1352,3107,4755,947,76
39391:654,302,358,650,616,76,8,1125,238,29
37876:80222,224,226,301,669,262,787,873,1119,94
15166:76,17,564,616,654,302,58,2139,542,8
31551:22397,17,302,58,616,654,224,76,650,84
45437:81,70,224,226,301,669,262,787,873,1119
6977:9902,302,58,7048,473,654,787,616,12876,301
45663:302,654,58,616,84,354,1102,8,650,76
17547:12253,21367,17,302,33364,2338,483,6,14314,27284
6982:76,2845,47429,17,1344,8974,302,97,654,6901
6983:500,17,76,81,70,58,616,8,226,654
6984:8,508,542,4205,5567,8500,891,84,1558,1804
15177:302,654,616,58,8,84,650,29,542,564
15178:654,14003,58,19818,17029,29891,30688,84,238,1102
31563:2318,168,719,1400,4877,1230,135,2632,1124,661
17549:39936,11401,11281,62840,337,385,805,45975,3250,120518
6992:441,3506,245,4513,1827,2714,2403,1744,4547,6315
15187:2140,1606,12776,1126,5084,7333,2579,5149,28212,6105
15189:617,5127,5890,6162,87067,542,54819,17448,26460,9265
23382:48,302,875,84,1119,654,8,354,70,616
40761:15470,17,616,302,654,58,29,4958,564,8
29033:224,17,302,654,182,650,58,616,76,1245
31578:40,3360,65428,901,76,1787,14237,70,2139,146
17551:17,518,4364,8,245,119,131,2302,1023,1405
7005:15,654,616,302,1196,8,650,58,564,76
51195:100122,301,669,947,40,2162,1276,225,1069,2703
15201:17,9180,10640,4174,22686,25015,24981,4041,30220,15774
32571:418,790,17,51106,8,518,302,542,616,84
47973:8,40,2162,1069,2703,875,2275,3704,535,6503
15207:2959,17,8769,21216,76,45471,81,8483,70,1023
7019:17,302,518,8,245,84,1119,58,76,1187
31597:16686,62870,47228,20706,80867,48932,70125,94594,80499,64213
15214:3409,616,76,302,327,1405,654,542,840,398
15216:9354,605,1352,4755,3913,21963,500,378,10041,3140
27112:1136,709,17,616,302,654,58,650,542,76
7027:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,302,58,15,61,650,518,564
15221:28541,12486,69180,21681,22203,14310,36757,16969,49954,43084
47991:8199,17,76,8,58,302,616,654,2139,901
15224:17,616,302,654,15,542,58,70,518,650
1172:17,616,58,654,302,8,15,518,76,65
7034:17,65,302,8,94,654,518,2030,58,32
7035:7411,654,616,84,1102,302,58,8,61,542
7036:17,302,654,58,84,616,354,70,76,29
28058:2512,17,302,1412,542,17124,564,616,508,483
23423:6315,441,17,4513,1002,710,1744,8,3506,76
7044:302,654,84,616,8,58,70,518,301,76
50972:72199,46793,2026,14636,3535,6068,41942,10135,55038,17
23433:654,616,58,29,8,354,1102,76,518,650
25751:347,76,4498,12931,1351,3847,9043,14648,6690,866
7053:17,76,226,508,168,719,1023,564,245,70
29968:19648,11543,4023,8692,83825,59964,76,238,2343,2401
16329:17,8,84,616,302,654,58,1102,101,542
7059:6256,661,2012,984,58298,109940,1326,2318,8860,9874
15253:17,616,302,654,8,58,518,542,245,84
31639:311,2609,2068,14147,5356,21376,26415,34866,17448,19735
23448:2488,35302,4220,4462,27143,41492,10948,47985,7180,31945
51695:97298,18948,94854,98961,35604,89624,117658,36252,95776,101020
23452:17,302,616,29,8,84,542,518,15,289
7069:1592,924,17,43124,176,301,302,2547,500,542
29423:301,947,40,45,168,2162,429,719,353,1069
26968:654,302,616,58,8,650,84,76,62,29
52064:11146,947,17,4647,931,245,787,1825,119,873
23458:2547,108362,2092,51630,20202,44927,112820,508,17,76
25755:8,262,1119,40,2162,1276,431,1069,2703,875
16141:709,19169,654,302,58,616,650,542,29,76
7077:31168,58530,32107,62125,43857,64725,77790,224,301,669
56230:17,564,736,76,101,654,245,301,813,322
43505:29821,90871,115480,65724,61814,57316,69119,224,226,301
23464:81462,698,2139,1119,409,40,378,45,2162,2265
23465:4556,17,302,654,76,616,58,8,866,84
15278:17,616,302,8,518,654,15,58,542,84
29853:15947,880,7608,98723,54181,9655,508,16774,392,521
15280:698,226,17,70,8167,12332,564,616,25910,58
32584:25641,42019,797,74950,35464,16266,101757,20881,43800,36250
14068:17,245,654,76,616,302,8,542,61,564
7096:7159,45188,866,2021,774,19561,650,226,49230,17
15289:17,226,508,76,70,8,1023,302,564,616
26969:5122,6315,1256,371,4547,29262,2672,16506,710,802
15297:13313,59051,7684,2390,27142,11783,1544,35340,48654,30737
39876:17,302,654,76,616,58,8,866,84,29
39877:8275,8446,25481,23964,11270,54390,37575,214,22238,61228
15302:17,1265,51602,26782,101,1549,1276,1790,29,1945
15303:3440,69,1917,38690,12597,93408,1410,105988,84615,83082
7112:75057,120102,1382,2449,107052,71443,81729,23084,102248,66211
15306:866,17,361,302,654,29,354,84,58,76
31691:37332,2092,67812,23161,93721,91526,2953,120458,34957,56719
7116:1245,17,616,302,245,654,354,1023,58,76
7118:616,58,654,8,542,564,76,15,238,518
20233:11008,669,41662,6500,24065,14851,51204,69127,31241,110095
15313:17957,32700,669,8,224,226,301,262,787,873
23508:44026,52865,1539,48389,14983,4547,88644,2715,802,710
39896:669,8322,17,24933,76,9674,224,16965,947,13077
23514:669,8322,17,24933,76,9674,224,16965,947,13077
7133:616,58,84,8,650,518,542,564,354,1102
39903:302,654,84,58,616,8,29,1102,354,76
7137:4943,7082,8563,23213,26165,52245,39684,15202,70580,34038
7140:2815,17,616,302,58,654,564,61,518,650
15333:17,302,8,58,4032,654,84,114,564,1822
20305:6926,1023,1405,899,1187,521,1451,1544,891,14
15340:17,58,616,84,8,542,354,650,1102,518
17576:1397,2510,14268,4656,6311,5975,8640,603,306,4341
43518:47886,17,302,654,76,616,58,8,866,84
23542:26389,72709,16486,75817,33075,24432,20403,34042,20091,102013
7159:654,302,542,518,101,564,84,15,8,650
15352:888,17,654,616,58,542,650,32,15,8
16878:302,654,58,8,542,84,518,650,76,29
26971:168,984,661,719,2318,76,1528,8860,1326,7180
23548:262,81,17,76,616,654,302,564,650,58
15357:4600,2048,1539,66565,111624,115721,40463,121381,114733,79923
31744:58,654,17,302,29,518,8,542,564,84
18944:67153,10118,98498,37715,92508,31659,518,1544,19465,1550
25771:363,17,236,616,302,84,354,138,1109,1693
39940:17,654,568,322,1119,44207,32,650,1110,1165
7173:654,17,58,302,15,616,18525,29,62,285
15366:17,616,84,8,76,1102,542,15,285,518
31751:17,302,654,76,616,58,8,866,84,29
7178:302,17,322,363,76,654,616,327,1410,268
7183:17,616,650,8,518,15,542,32,564,6
7184:6774,1131,15,70,4299,508,1119,375,1126,1389
23569:17,654,302,616,58,84,8,29,650,542
15378:76,500,17,1787,6690,26180,1549,2600,2548,1245
7188:17,302,654,84,58,616,8,29,1102,354
24409:17,654,29,40,239,726,273,2153,761,7655
7192:616,58,8,518,15,76,564,84,61,29
15385:654,3,49217,58,616,84,15,8,542,518
7196:88351,17,302,654,76,616,58,8,866,84
48158:40152,13344,52160,82370,76903,54314,59212,122191,93872,60946
39967:17,616,81,1023,508,58,76,302,364,15
15394:17,302,654,58,616,285,8,650,518,29
7203:11590,5975,10981,7926,5319,8772,603,311,7622,911
47883:698,2139,1119,409,40,378,45,2162,2265,1069
23595:899,17,2162,1119,84,875,302,245,354,654
15404:18568,76,17,564,616,226,58,302,8,70358
24489:2092,37332,23161,67812,1069,93721,76076,117248,96771,518
7214:17,60127,1985,61,230,302,616,518,301,32
31791:4308,12968,2260,2856,7940,11577,5486,24065,31356,16360
50703:62,49076,11083,236,83458,7171,4630,518,11655,15368
39983:17,302,654,76,616,58,8,866,84,29
23606:4755,1352,10041,1527,2880,6601,6434,189,378,23191
7224:17,131,616,654,302,58,542,15,8,518
7225:18087,82752,557,66575,52049,21514,105578,63391,17,302
15420:17,302,654,616,58,650,29,8,138,542
15421:23387,97813,50201,80767,3,6,8,834,17,285
7230:2848,2265,654,1913,58,17,76,616,302,564
7232:50661,2139,17,76,302,866,10039,654,3928,78
48195:4616,76594,76357,6916,395,90254,93336,7194,74280,11822
7239:17,616,302,654,58,15,518,564,8,101
45250:6293,48784,57884,37667,88100,31623,113128,95212,122570,72972
15433:17,12039,226,3162,238,364,1023,2512,58,86514
7242:19029,5611,44935,9782,20037,22848,94354,7614,110617,76460
20322:1412,2950,17799,13320,107413,5017,1567,31652,94885,5287
31822:10492,17567,7021,3372,247,9289,19871,3672,27296,17646
23631:4671,2543,203,8427,311,862,2215,7622,11855,8392
1208:17,302,616,654,58,650,8,861,15,29
15442:780,226,5767,70,262,1749,17,3137,986,500
23637:17,654,616,58,29,84,650,8,1102,6
7254:58624,21639,69391,27409,39442,2068,94872,12703,34208,103841
38073:8,17,62,76,294,301,358,61,947,486
15448:226,5355,5103,76017,4021,16763,81,70,301,669
14863:302,8,518,58,84,616,238,654,29,1102
29882:65757,17,302,654,76,616,58,8,866,84
22337:13821,168,17,76,616,564,984,654,70,719
7268:17,616,84,8,518,542,650,15,76,1102
23653:4513,3618,5083,13,1002,3506,2715,4421,16036,76
23057:2917,827,1205,1410,3977,70,8772,2047,5975,76
40040:3368,17,45527,84,8,162,1102,3039,15533,29
15466:1030,17,616,302,542,654,8,32,58,245
40043:17,361,302,654,29,354,84,58,76,616
15469:3378,8161,1342,3704,22929,45191,18705,83810,378,75721
15470:14210,21127,5512,36622,19731,9761,13348,2215,1455,17331
29885:115906,13060,54806,114503,34120,18471,17582,43542,79352,94404
10905:11717,7021,19871,9289,302,4949,8,27666,45106,83134
15476:17,564,76,616,654,542,302,2139,40,736
15477:17,616,302,654,58,650,8,542,564,76
