14336:17,302,61,245,564,81,8,2980,15,616
6145:17424,1202,28140,13186,29,33218,1119,1405,9745,2030
6146:5605,40457,41492,18455,46108,98850,25404,7099,61995,12845
55300:302,58,654,84,616,8,29,76,1102,354
22533:37890,6154,37906,18965,60950,5152,76833,6697,90667,102444
22538:17,48,2131,11846,58,899,187,1057,76,1220
6155:245,8,302,654,76,616,518,564,15,542
6161:17,302,3409,616,76,58,8,654,508,84
6162:17,616,302,654,76,542,9943,15,29,3632
30739:17,508,13088,76,8,866,70,518,354,361
6164:70,17,226,302,262,140,654,76,58,780
17936:4671,17,18091,102404,69637,68135,47130,65567,4929,94249
22873:518,17,8,1102,302,654,58,542,564,616
17412:1002,2548,65056,19299,89220,5784,11973,891,1382,931
37521:17,302,654,76,616,58,67585,69634,59397,8198
38945:26381,30721,67587,38917,18448,63515,43044,112689,110656,81985
6179:10981,4040,88066,17,533,5975,17908,76,36865,7268
22568:302,17,58,8,84,654,101,6,32,29
6186:17,302,616,654,8,518,542,564,15,84
30764:25164,302,616,654,58,8,84,518,76,542
22574:99574,70292,1375,122467,65797,65923,82725,83859,60397,63483
22575:10597,79881,100362,12314,32807,14378,100395,32815,63541,55369
6192:17,654,302,616,76,58,8,564,542,84
25608:3884,17,18455,22558,6176,10277,106541,92213,80905,110943
14386:36187,182,94915,58717,52219,17,302,654,76,616
22579:81,17,226,780,508,76,140,262,70,654
17937:2848,110596,94215,57354,88082,32792,36894,67620,36902,98343
22581:17,654,302,616,564,76,518,58,15,8
22583:3176,22532,34826,114705,77847,55332,51242,122923,38965,104510
6202:17,654,302,616,8,58,508,650,542,84
35167:17,564,13894,245,616,58,518,8,654,302
49960:63489,114691,22547,81944,108570,53279,104487,116779,108588,64178
6205:17,302,654,518,616,58,15,8,29,564
6207:39546,302,616,654,58,8,518,84,29,564
22592:17,616,654,302,58,8,76,518,15,84
6210:17,518,302,654,76,58,542,564,1102,138
14407:521,17,302,76,508,654,70,8,616,564
25612:81,226,481,70,352,301,285,238,61,322
20120:28915,23116,17,616,58,28,24627,16482,146,155
6219:4755,3107,1527,1352,2880,10041,5624,11725,8848,378
25519:40983,347,2414,31315,14993,21285,901,7056,62489,5277
6228:302,58,15,542,29,76,84,61,564,650
14422:11083,65532,47113,28698,22555,43038,32799,36900,86059,120880
50290:17,518,8,302,4364,84,1606,327,58,616
45762:8198,61452,53264,20499,88091,110626,86070,14395,94273,116803
40852:34647,92163,90125,3417,102441,90171,30781,69697,84034,81994
33807:17,168,76,58,719,654,302,616,8860,1400
39005:18439,38231,20492,98322,61461,51225,6172,28702,55329,16422
39049:9210,17,79873,75779,20484,10245,98315,100364,10715,81934
22624:4547,17,6315,4513,76,1256,15,65,3618,8
14436:17,302,654,58,616,70,518,84,76,29
33809:18867,17,564,302,654,342,616,698,76,32778
30825:17,302,58,616,29,542,8,84,15,76
22887:17,616,8,302,58,654,15,542,564,84
14445:17,616,84,650,58,508,224,29,61,8
14446:17,302,654,650,616,58,29,76,84,508
22639:17,654,76,650,564,8,29,62,15,84
35176:81,654,226,17,986,3423,70,616,76,508
28032:17,32,36865,102403,13,114708,10275,24614,120877,20529
41944:6759,17,302,616,654,58,518,8,542,32
40638:103576,71680,100357,47111,59405,71695,71703,98328,116769,120867
14455:238,21729,1104,12201,18798,17,58,654,76,302
30840:17,8,58,302,654,564,84,616,518,61
1044:17,654,302,616,58,8,84,76,518,29
51293:17,302,654,650,616,58,182,76,1102,29
6270:17,8,58,518,302,84,542,616,654,2280
1045:17,58,542,8,518,84,564,76,650,61
20160:17227,226,17,76,70,168,719,81,297,5738
6274:17,90126,18450,49172,108565,10265,10266,16411,53276,47135
39043:101,101733,41214,25997,69738,43876,5084,60566,11457,35380
41399:1239,17,15,110602,38926,22548,47125,12333,8271,16476
14470:17,518,654,616,58,76,354,1102,650,29
20161:17,302,654,84,616,58,8,564,650,866
14473:17,302,168,76,654,719,984,1460,5480,616
39050:14464,15,81,119,616,508,245,61,322,787
6283:302,616,654,58,29,76,542,84,8,101
39052:925,43008,73728,57346,53252,88071,72364,40972,51223,26287
22893:13420,64513,69124,26633,28170,51724,27150,52217,13776,37910
40195:17,8,302,654,363,84,238,58,650,616
46104:81,542,508,5331,262,17,8511,687,17117,17215
6290:17,654,2232,8,3191,18315,29,101,61,518
22675:17,2139,36721,76,55379,65617,565,2614,8759,8772
6292:76,17,866,654,245,616,65,8,2548,302
22681:20888,32824,105897,84943,30771,17,111262,302,654,76
6298:5045,17,65,61736,616,654,4032,302,58,8
30876:1326,76,70,17,698,3789,8011,901,1790,354
6301:17,616,8,84,542,650,76,518,15,564
55455:102990,6146,61444,102407,53257,14346,6155,98306,67600,18454
39074:1847,104448,76289,11779,45825,116233,23562,80909,85520,113682
13339:9289,10492,7021,3672,104494,13889,37869,6503,17,17567
40229:103428,39954,120893,106022,34351,96824,105019,60477,116802,61001
30886:2939,17,76,508,245,654,226,15,358,593
30887:59625,17,5567,76,866,564,61,62,22544,3587
6312:42508,30739,50711,1050,59935,63836,1074,1592,94265,64083
29724:31445,118388,8084,508,46,4261,714,2083,74446,225
22699:302,616,58,650,542,15,564,29,654,61
14508:5860,110593,71687,4105,96267,26636,94224,61473,102434,43043
14509:302,654,58,616,70,564,542,508,8,947
22703:17,76,616,302,564,58,29,8,698,81
22706:89392,440,17,654,84,1102,698,873,62476,17839
26995:76334,102415,76782,3348,70366,46080,103901,7153,70728,17
39092:17,226,76,245,8,2715,81,2548,1002,508
14517:55482,508,43930,1267,7312,1348,301,2061,81974,2110
30902:16911,3233,13203,18114,6614,4363,20911,6589,40010,11396
22711:81,51715,13366,76,4103,17,518,542,226,61
14522:17,76,616,302,564,654,542,58,70,81
6331:17,8,302,226,654,76,780,70,616,508
14524:11626,17,76,302,70,654,508,1410,245,564
47294:260,39435,79874,100380,16414,59423,57377,16420,112684,81969
6336:17,3107,302,616,654,76,8,58,518,84
39105:6751,77829,86026,120845,89405,36899,71724,34861,87019,92212
6338:302,654,616,58,8,508,564,650,542,518
14536:14593,168,12657,719,984,76,8860,1326,2103,1400
6345:616,8,654,518,302,542,58,245,15,76
47479:112640,37378,109488,69639,18860,110602,2029,22540,27149,43027
47310:8860,34134,5480,168,352,6772,3601,5557,1528,7994
6351:1913,17,385,76,245,654,302,616,262,2139
14712:84,17,8066,2548,245,226,61,616,131,7210
6357:654,616,58,518,15,76,564,29,650,61
30934:17,616,302,58,29,861,650,542,84,8
30937:44323,75249,698,96,6901,14966,901,3095,48431,1651
14554:2668,302,787,162,16421,39,45,55403,4210,90238
22748:17,654,58,564,76,8,542,70,29,650
43386:74138,59911,58821,302,226,238,11,692,16447,205
22580:81,873,1360,931,70,2121,1099,56527,3323,1276
48549:17,302,58,616,29,84,1102,354,76,8
6371:17,654,616,58,650,29,8,84,76,15
22759:17,302,616,654,58,564,8,70,508,84
14568:5214,2265,17,302,76,654,2139,616,58,40
30958:80300,17,58,542,15,6,65,554,3,11
14576:76,17,302,616,58,654,698,564,8,81
17448:17,176,49343,509,815,834,1131,33920,42146,42479
27006:15110,2068,1645,96168,62002,95014,5617,78841,54351,77167
14582:302,8,84,76,29,542,650,564,518,15
6391:669,102404,69637,47130,61467,4124,65567,112673,94249,94252
6392:17,302,616,654,58,564,650,70,15,508
36564:986,81,57656,3756,226,2379,5767,4048,698,2069
6395:21065,4755,508,4825,17,409,327,385,1352,168
14590:17,58,616,302,650,861,224,542,84,29
14591:18867,17,76,508,302,616,564,226,654,70
30219:9054,1397,2510,4656,14268,5975,17,13341,603,306
40905:4686,116743,87043,120856,49184,75811,24613,55338,38958,59440
6404:168,984,5480,8860,8733,1400,661,760,2103,2153
44758:83304,88065,4118,47132,106532,47141,96300,69688,40287,8257
30982:33504,35355,69909,70,61,17,6156,52930,107384,986
6407:81,8,76,70,302,654,508,58,616,84
30984:16405,88637,114600,17,32768,102400,27307,12297,65552,57369
14601:37415,74319,110399,81932,122894,15363,79896,118815,2082,73764
22794:17,15483,16782,75629,67842,16165,736,52268,3266,81603
20183:30878,2547,46006,17516,76230,2123,86115,37242,56125,17
6413:44,17,302,1326,224,168,654,81,891,650
30990:17,18867,302,70,654,76,616,508,138,226
22799:77650,302,616,58,654,564,76,1196,32,542
22800:76,69122,42411,94294,7687,66057,39436,8211,92695,75803
6420:168,719,984,17,574,8733,1400,4877,2153,463
14613:17,65,58,654,518,29,15,84,650,542
22806:17,58,616,76,15,654,29,302,8,518
14615:802,77829,86026,120845,89405,36899,71724,34861,87019,71728
22808:17,24598,24610,24731,34123,84082,84972,85493,20488,12722
31001:17,302,654,616,84,58,564,76,8,1102
47386:32813,10339,828,18435,4114,32790,77863,18482,49235,32873
14619:1730,17,69619,56692,189,4755,76,5097,2492,3328
23229:17,76,654,302,2139,564,58,616,698,650
31005:17,302,654,58,616,29,84,8,518,6
31010:47623,112641,88066,71683,36869,98988,108554,106508,20496,49169
14629:16941,14170,15112,76,17,29,1102,6,10260,8282
19309:17,1187,302,2162,84,654,875,947,29,8
22824:29,650,224,542,15,787,17,302,58,70
22825:44779,51714,53772,59566,47128,121014,73760,2597,84007,51759
14639:31633,17,76,302,616,654,361,866,58,84
14640:74193,17,18435,34825,104464,8209,45077,31097,49181,122910
6450:650,616,58,654,518,76,1102,542,29,564
22835:17,302,58,654,616,650,29,84,76,542
46315:17,84,98423,102580,92484,2377,8663,35486,13568,302
6457:17,76,302,398,44315,77984,14470,114321,616,58
31034:20523,38916,12295,43018,28685,108560,79894,122904,47140,120873
14652:654,58,616,302,542,15,29,322,564,8
45284:564,289,62,392,1535,17,302,654,76,616
39232:18105,32,24064,14853,35349,88600,29729,11298,10275,3109
22850:17,84,654,302,8,245,354,518,787,866
22851:361,95233,5637,45065,108069,32294,119852,5116,17975,118843
6469:17,302,654,58,616,8,76,84,564,518
50702:302,58,654,84,616,8,29,76,1102,354
35212:7334,787,17,9594,4475,379,4671,3520,24538,302
6475:17,302,616,8,542,518,650,15,29,61
22862:2405,22529,94217,102420,65557,84000,73770,40968,112692,14409
22863:17,8,84,518,58,101,76,43662,53,119
28585:88104,26725,37015,6514,2445,29562,33809,15437,67107,7877
22867:4671,12861,17,8392,76,11855,862,1011,9189,4625
14676:654,58,616,29,650,84,76,15,542,8
28858:45415,29049,10240,24576,51213,69662,28712,108589,20528,24628
22872:302,58,654,616,84,8,76,29,1102,354
14681:1176,20836,16701,7627,24467,1546,14966,6906,17,29543
26949:86529,20995,119297,99338,65560,7193,8223,14881,33835,41517
14695:17,518,8,245,616,327,15,302,58,542
22888:17,58,616,8,84,29,76,542,15,2369
14697:17498,4158,27209,14505,24118,17,3481,6219,31760,81719
14701:17,302,518,8,5407,616,29,84,76,58
47470:16686,74705,4106,14355,61462,83991,114712,26657,98341,8230
33868:2200,57825,3918,52139,116416,16376,17,104449,120834,88069
18766:654,58,84,616,29,8,76,1102,650,518
22901:36874,98318,7171,112660,20504,110618,122914,14373,4134,96295
55670:17,76,616,302,654,58,8,736,542,518
22903:654,97,17,29,58,616,84,76,1102,650
6520:17,76,302,654,508,616,70,564,58,8
18836:1866,749,17,188,58,302,654,616,650,8
22906:5303,17,616,302,485,4032,654,238,564,1196
39291:14444,36948,59052,10255,86039,94239,22563,120878,94255,122929
14717:17,3137,780,76,3423,84,302,9790,262,3739
47486:873,17,654,58,29,508,61,953,616,8
14719:302,58,616,29,84,8,650,518,564,542
39296:6606,31403,67590,40969,112652,47117,22550,86043,94238,112675
14721:17,13077,30815,9674,302,19528,106901,113932,76,654
33135:81,70,226,40,28773,4261,189,1400,2275,71954
43470:10408,69120,22530,88592,77336,29724,38946,23587,61988,49708
6536:22855,14906,6960,2983,5195,32347,16350,71688,37359,44013
31113:13623,17,6147,32772,112647,63500,20483,73748,26645,94235
39308:88385,2121,51298,12549,45717,93726,91825,33970,402,2983
25666:17,302,654,76,616,29,236,58,564,8
31118:1145,49172,108565,10265,16411,53276,47135,59427,10276,45095
6543:17,616,654,58,518,542,76,84,564,29
14737:71420,17,302,654,616,58,238,866,564,1196
33859:25552,112641,88066,71683,36869,98988,108554,106508,20496,49169
47511:17,96769,122038,70983,34816,40961,45059,32774,38919,106506
22936:76,17,8783,564,866,361,302,1651,654,616
13380:15089,32752,17,6144,55299,21001,68106,31762,117934,8214
31130:17,616,61,8,508,15,302,245,65,654
6555:654,58,616,8,518,650,15,138,354,61
14752:17125,55300,38918,88074,14354,106520,43035,20510,96287,6178
40688:2618,6147,32772,112647,63500,20483,73748,26645,94235,92201
14755:17,302,616,58,15,542,76,8,564,29
6565:37522,22006,27071,8439,1883,17,1102,60951,4834,80053
13312:58,654,616,354,542,84,650,101,8,76
14759:24921,654,616,58,84,29,138,76,70,8
6568:10230,840,3196,17,2548,76,197,27070,616,8
6569:120834,59394,36888,36889,98338,98344,20522,16427,69677,118831
50508:1039,17,518,8,616,84,654,302,542,58
14764:2692,654,518,542,2139,55362,106565,24748,10446,26841
23678:17,302,58,616,654,29,542,76,15,84
14767:9354,33562,34145,44738,47375,19489,17,116797,12548,27291
14771:17,3137,226,3423,780,262,140,13544,8511,5767
31158:4308,12800,39426,65540,44259,52745,71178,29137,21321,82965
31159:2548,157,3196,17,5111,10541,8069,27070,4755,302
14776:17,616,302,654,8,564,76,542,58,518
6587:17,58,302,654,8,1822,518,15,564,542
33866:76,90113,106501,47124,12312,38948,104496,122888,59442,12351
14784:17,76,4394,168,358,8860,1326,5480,238,2139
6593:17,58,616,542,8,29,84,518,76,564
6594:17,302,76,84,654,616,508,138,8,542
22979:2292,18239,500,11671,17,32616,686,13737,899,1187
14788:17,302,84,29,76,650,564,518,861,542
6597:17,76,616,302,654,564,58,542,8,15
14791:168,463,984,1400,2103,5480,135,8733,574,5738
6600:17,81,226,70,302,76,564,508,616,654
6601:17,76,58,542,70,361,254,866,238,29
6602:30436,76,92165,533,5692,12861,4671,21063,17486,25184
6603:12332,4575,12734,17527,8167,37042,25910,7838,70,2318
43865:17,226,508,1435,1790,70,76,1382,5545,39882
33869:107878,94067,116018,7194,118303,86569,73776,5170,42037,49222
47568:302,4106,14355,61462,83991,114712,26657,98341,8230,23220
34499:17,12617,302,76,654,616,8,508,70,2139
32917:92818,508,1066,4174,7806,1166,37574,25811,34515,54036
41683:17,58,8,29,70,15,61,32,2139,3
23000:17,245,76,302,654,131,616,61,354,1002
25679:76,518,224,654,616,8,45,5821,8447,1245
16860:76,17,654,58,698,302,190,1970,564,2139
22949:76,12291,32793,59421,106,104598,35087,55577,14670,12722
47584:2185,52499,70,140,11035,2618,22034,7700,5819,28349
26831:45422,17,48,302,84,1099,1187,327,654,29
39394:32768,102400,27307,12297,102426,49179,61475,43045,90160,67635
42229:38682,85314,8772,2139,5120,12294,21511,51269,32861,106
47588:22569,22532,34826,114705,77847,55332,51242,122923,38965,104510
14822:17,654,616,518,65,8205,25,12315,2101,9227
29777:17,110082,2564,103845,100877,55238,24977,92690,36884,21
14824:3618,1744,2917,17,4513,13,710,5122,508,827
20220:654,285,616,58,84,76,29,15,8,518
33874:30572,17,616,302,654,58,8,787,76,15
44797:17,616,302,654,58,542,61,650,564,15
6641:17,302,8,616,654,58,518,542,76,84
6642:518,29,25363,58,13683,302,8,654,542,616
46163:13646,1362,12810,63031,17,302,616,650,70,15
35241:10536,441,3506,1002,736,30778,18783,31492,4696,14955
31225:224,101,899,14508,2059,10764,1555,9240,48,5169
6655:17,302,616,654,58,542,8,15,518,76
23040:10406,112643,73732,100374,92185,22554,75810,65572,98347,47164
6658:6683,17,302,654,518,84,58,8,616,76
23044:109465,78761,12073,16384,12290,49155,53254,63498,56663,83970
39429:10240,24576,51213,102417,69662,28712,108589,20528,24628,55
39430:616,58,650,542,1196,17,564,29,15,6
31239:7680,120834,59394,36888,36889,98338,98344,20522,16427,69677
39432:47267,47452,68426,76957,17,92160,26528,110597,67591,88748
35244:155,20710,899,2162,1600,26380,108487,5117,650,83991
14862:17,302,84,654,8,7334,518,58,542,76
6671:25960,81,70,17,736,327,4021,116,41175,106737
14864:13030,17,302,654,58,616,29,76,542,84
14865:65,616,302,654,58,542,15,518,8,564
6676:17,654,302,616,58,8,564,518,84,76
54506:20500,47113,28698,22555,43038,32799,36900,86059,120880,94257
6682:58,84,616,8,518,76,650,542,138,301
31151:17,302,29,654,518,616,58,15,61,84
14879:119,559,17,518,8,245,616,15,302,363
14881:168,17,76,336,5480,463,8860,1326,984,616
39458:17,302,76,58,616,654,780,226,262,70
14883:58,616,8,518,29,76,354,70,301,138
47653:17,74752,20486,92167,120841,90123,34830,88080,19459,4122
6694:6432,36868,4386,27741,31969,88297,238,55305,36887,55516
28247:8588,654,76,84,29,81,138,22191,25182,1095
31273:10923,120409,17,64949,302,654,76,616,58,8
6698:36864,53251,116740,112649,86027,30741,45080,85679,69663,51235
26410:42375,2139,76,17,616,58,81,4498,10446,1501
27774:67825,68783,113591,17,302,76,58,616,654,866
29138:38913,96257,114704,26643,57375,34873,113275,106573,65615,108625
35251:17,8,6,6145,2051,22531,6165,51224,26650,30
25694:17,302,2139,76,616,654,70,508,564,650
16137:11333,21175,76,15,861,20485,10,11,21,38940
31288:2848,36870,45063,47118,92180,110617,94236,51208,32819,6199
14906:81,3423,17,986,3718,262,780,226,70,1888
23099:58205,77676,70,226,140,26340,4671,2967,20356,1884
20234:17,616,58,1102,29,8,518,70,76,650
40307:866,100354,83974,36873,119127,45070,112656,108566,94231,92187
13590:2405,6147,32772,112647,63500,20483,73748,26645,94235,92201
6723:135,168,9491,984,8860,5557,661,574,2103,2153
6724:17,616,302,76,15,226,81,58,508,518
6725:17,302,654,616,58,288,3155,76,564,15
23110:177,11497,22655,69494,103120,66537,28164,2988,12810,2064
9313:65,17,654,616,8,518,302,58,542,15
6728:58,616,302,8,654,15,542,564,76,84
23113:303,63489,114691,22547,81944,108570,53279,104487,116779,108588
23114:81,3423,17,226,4131,140,2379,70,2435,76
14923:7153,61441,8201,83982,36883,53271,24603,55327,51238,24618
14924:17,9800,1460,6097,245,76,81,65,2548,131
6735:17,616,58,542,8,518,15,84,564,61
6736:17,302,654,616,58,76,542,4203,518,650
6737:17,302,654,616,84,58,76,8,542,518
28523:17,302,616,654,58,542,650,15,8,61
14933:840,157,10541,465,8069,17,14793,20525,27094,18897
14934:574,719,1400,8860,5480,2103,661,135,2642,463
23127:17,302,654,245,616,58,32,62,690,101
31321:14237,68282,37838,13051,76,617,17,347,39089,3977
39515:441,17,4513,8,710,76,84,1145,1002,302
6749:168,719,12254,5480,8860,661,1400,135,2103,463
39518:48823,17,302,76,654,616,58,57345,10251,10025
50277:14636,8,518,656,4300,17,2656,2031,84,939
6755:17,654,302,58,616,8,861,518,650,542
42086:866,17,302,654,354,76,301,29,84,58
39528:102004,2049,14341,79893,65563,16424,2104,108607,30794,53323
47721:35793,39668,29532,47327,30977,10519,44004,99712,17865,69113
14960:1069,564,542,2139,3081,546,1730,859,317,3005
31345:17,654,8,81,226,301,363,2121,6237,8363
44416:17,302,654,58,616,394,29,76,138,84
14964:58,616,76,84,8,650,518,542,116,15
6773:616,8,518,301,564,542,101,285,15,6
14967:17,302,70,1023,6435,12670,947,49719,654,616
31352:10143,112642,57351,12298,116754,47139,8229,4137,96301,53597
31355:10038,116736,96258,118787,102411,88083,55318,81955,120872,26667
31356:610,17,616,542,654,58,302,15,61,322
39555:441,4513,6315,371,827,17,1002,3618,5122,1340
39556:302,17,654,58,616,84,650,354,1102,76
14982:17,1832,58,302,654,616,8,29,84,542
6792:17,302,654,58,8,518,29,76,650,15
6793:654,616,8,58,518,76,508,29,542,650
31371:17,616,302,654,58,8,650,76,542,29
23183:168,1326,801,76,5738,719,661,5480,984,1400
14992:81,140,780,226,17,3423,986,7211,70,508
10691:17,616,542,15,364,654,58,61,564,518
47766:45202,55808,54785,3075,30213,26631,68780,114186,8206,45587
48509:12651,86855,16236,6406,64360,82967,44564,98910,95874,59150
15002:52792,7148,77433,31723,58754,45225,35378,31000,1347,68900
39580:17,654,302,616,58,542,8,84,518,76
10693:17,302,654,84,8,564,29,354,289,518
21617:17,29,8,84,650,6,542,518,15,861
23208:5008,875,2162,17,302,14370,81,58,13122,6450
39594:568,90114,104460,108557,92193,77858,30758,69676,104495,4151
22983:17,654,616,58,29,650,564,542,8,15
31405:39934,90114,104460,108557,92193,77858,30758,69676,104495,4151
50692:78713,69926,76078,340,82342,109684,43863,122035,48466,20191
15024:17,518,616,654,76,564,542,302,58,508
15025:56570,17,84,40281,518,302,542,1057,1086,716
15027:17,6491,616,76,500,58,8,564,302,654
41508:17,245,2548,41526,44479,7738,8,7024,10137,518
23221:17,302,654,616,58,84,8,29,76,518
14793:81,3137,3423,262,17,675,403,780,6254,15535
25716:1077,23827,13448,25470,70,542,101,7681,520,11
6843:8,302,654,616,76,58,84,518,70,29
14794:8,302,654,616,518,58,61,542,245,15
1141:17,787,327,5512,302,8,119,101,654,84
47692:415,118784,108545,59402,34836,67616,20828,49194,120881,43059
39617:7624,122885,55314,108563,96284,67614,108577,36913,118838,77891
23234:17,8,616,245,302,542,654,508,61,58
6851:17,76,616,3107,302,518,564,1527,654,58
15044:17,616,302,58,654,8,542,76,15,62
19050:17,111275,79876,32778,110609,120851,71701,45079,38941,110622
39623:262,36865,102403,13,114708,24614,120877,20529,51252,86071
27760:19403,121454,112051,47176,64176,69678,81994,41086,55493,55816
15051:43008,73728,57346,53252,88071,72364,40972,51223,26287,24604
23244:17,302,654,616,58,8,650,84,29,76
37054:55296,100356,30725,14343,73738,92172,73746,8212,40983,90139
23252:4308,12968,7940,11577,2856,5486,26513,24065,31241,119834
31445:90115,122884,118796,102413,57361,38936,38939,104476,4128,2086
23254:245,363,32,94,146,6292,2200,2302,6455,342
23255:53290,41300,33285,26712,4194,7653,13313,13315,52228,55307
38691:15,17,616,103,470,483,58,8,542,354
15066:5567,327,103,736,1551,17,1508,3233,999,564
15068:168,719,378,135,8733,2103,1326,4877,17,1230
43636:17,76,81,616,58,70,8,654,226,302
6881:47043,6127,17,302,78050,21970,49198,106547,116911,262
6883:17,302,654,616,58,8,84,76,70,518
15076:40690,17,873,518,121691,121709,36272,87966,30644,302
6886:616,58,8,518,84,76,650,564,61,32
15079:17,654,616,58,302,15,6,245,301,542
6889:245,302,654,58,616,8,76,61,84,29
16167:17,70,76,302,654,780,616,58,84,3137
23277:24094,17,57344,110594,106500,121174,4103,47447,120844,122901
6894:5152,6922,112582,69122,42411,94294,7687,66057,39436,8211
6895:866,17,254,546,2139,58,654,564,302,616
47857:14003,36864,53251,116740,112649,86027,30741,45080,85679,69663
6898:17,709,654,302,616,58,8,518,542,650
10707:10682,17,43008,73728,77826,53252,34821,11265,66220,30731
6903:2414,17,302,654,564,29,58,616,518,84
21631:81932,122894,15363,79896,118815,2082,73764,45102,116788,122934
15101:51244,45123,2406,25066,6906,83226,60771,5693,17,120841
15104:17,3089,616,3005,302,58,84,76,654,564
22523:12773,8213,84,2166,2172,236,302,616,564,486
15106:17,6,302,654,1568,616,84,483,58,66
10710:616,58,8,518,76,650,542,70,15,564
29825:25022,8198,61452,53264,20499,88091,110626,86070,14395,94273
15113:3567,17,616,674,12859,302,15,6,58,861
31499:719,2582,27486,33901,118150,21931,64955,11732,1730,12257
39693:70,1462,76,508,1537,521,3599,119840,26054,2083
31502:75778,96271,16,63508,40981,28695,55321,113001,4133,108584
23311:31468,7401,8518,30808,72768,24439,17,97656,36867,107521
43480:17,302,15639,10240,24576,55298,26627,59396,67589,14141
6932:17,654,616,302,97,58,8,650,76,542
6933:17,76,8,616,302,58,654,32,508,564
31510:53526,95692,29327,66646,95444,42547,98118,61,21,24983
6935:111979,104512,113270,17520,39786,56570,52826,97616,40281,25523
15130:8588,32769,2,4108,55326,114725,4143,12296,104504,73787
6939:17,302,654,616,58,8,84,542,518,15
15135:17,302,654,3514,616,1962,518,84,58,3476
36656:13306,110596,94215,57354,88082,32792,36894,67620,36902,98343
47579:866,122883,1543,98825,18754,47629,28688,77330,19993,47279
6948:769,3514,102171,4589,1007,6302,56195,17,302,654
47909:2743,17,508,65,3461,302,654,76,616,58
6950:23335,59392,77825,114692,49161,51210,96278,67608,53274,102427
23335:13998,533,17,25184,20442,16968,1337,76,3034,13341
47913:23843,102947,67603,61502,78084,14653,533,25321,74717,10173
55879:76,17,564,616,302,58,654,698,8,2414
23340:17,18785,76052,8931,21608,9708,15,20851,14715,10142
6958:5604,17,302,8,866,650,70,113365,4326,16676
6960:17,302,508,8,654,76,81,58,70,616
39730:224,28675,64517,24071,10,19202,10766,37907,16404,75192
39731:2031,45060,88070,8208,20502,69636,10268,22560,16418,79907
31541:15754,17,14026,302,8,4210,294,7003,1410,84
6966:3770,25398,38716,2303,81362,8258,42150,103304,106681,24825
31545:1121,31670,17,76,68787,650,84,8,564,302
39391:654,302,616,650,76,17,8,358,29,58
37876:80222,17,32771,94212,114706,30742,24580,34842,10267,96288
15166:17,76,616,302,564,654,58,542,8,2139
31551:22397,17,302,58,84,616,654,76,554,224
45437:17,67585,69634,110595,26629,77831,77833,81930,122891,51212
6977:17,302,58,9902,473,654,787,616,12876,7048
45663:302,654,58,616,84,8,354,1102,650,76
17547:17,302,21367,12253,33364,6,2338,483,322,15
6982:17,76,47429,2845,302,654,1344,616,6901,2139
6983:500,1,8195,24582,32775,11948,26637,92176,81941,24600
6984:8,542,508,17,84,76332,1804,3661,5689,4205
15177:302,654,616,58,8,84,650,29,564,542
15178:654,58,17029,30688,302,616,238,84,8,14003
31563:2318,168,719,4877,1230,1400,135,5557,2632,661
17549:11281,337,39936,11401,62840,385,805,45975,120518,33223
6992:441,3506,245,1827,2714,17,2403,1744,76,4513
15187:2140,47275,2579,5149,11355,1126,1606,25733,7333,28212
15189:76,542,65,6162,105,67714,71824,116887,168,2259
23382:48,302,654,84,875,1119,8,616,29,58
40761:15470,17,302,654,616,58,76,29,564,650
29033:224,8193,75781,51719,81940,4996,28187,82688,74783,27169
31578:65428,17,76,40,70,901,3360,302,2139,14237
17551:17,518,8,4364,245,58,131,302,402,76
7005:15,654,302,616,8,58,76,564,84,518
51195:100122,4,5,88076,6168,18436,110631,8236,94263,96312
15201:17,4174,22686,10640,9180,25181,8931,21608,25712,9708
32571:418,17,8,302,616,518,654,84,542,58
47973:92162,100355,47109,104455,69642,20491,40978,43028,120854,23
15207:17,2959,76,70,302,81,654,21216,564,226
7019:17,302,8,518,245,84,76,58,508,301
31597:62870,47228,16686,70125,94594,80499,64213,48932,80867,31748
15214:3409,17,76,654,302,616,542,840,29,81924
15216:9354,17,605,1352,3913,33562,8,9101,20997,24664
27112:1136,709,17,302,616,76,654,58,650,542
7027:1536,20994,3084,7700,8725,49686,63010,88614,9778,109633
35150:17,616,654,302,58,15,650,61,518,8
15221:28541,12486,22203,16969,49954,68949,69180,36757,43084,29447
47991:8199,14342,100365,24590,118806,49175,29700,14363,118818,112676
15224:17,616,542,302,654,58,15,70,518,650
1172:17,616,58,302,654,8,15,518,76,65
7034:17,302,8,654,518,58,65,32,542,15
7035:654,7411,616,302,58,84,8,518,61,1102
7036:17,302,654,58,616,84,354,76,70,29
28058:2512,17,302,616,84,29,542,8,76,564
23423:6315,441,17,1744,1002,4513,16465,245,76,65
7044:302,654,616,84,58,8,518,76,70,301
50972:14636,72199,3535,41942,10135,46793,55038,6068,2026,63490
23433:654,58,616,29,8,76,354,1102,518,650
25751:76,866,17,3847,4498,12931,1351,2241,6690,14648
7053:17,76,302,508,226,70,616,564,654,81
29968:19648,11543,4023,76,8692,83825,238,59964,17,749
16329:17,8,84,616,302,654,58,354,1102,101
7059:6256,661,984,2012,109940,58298,1326,2318,8860,9874
15253:17,302,616,654,8,58,518,542,84,245
31639:17,16386,2068,34866,10330,344,14467,104350,29079,39436
