32647:17,616,302,58,654,650,8,15,518,542
32656:17,654,616,302,58,15,61,564,29,322
32667:17,302,654,76,616,58,8,866,84,29
32675:921,54178,111031,81708,75860,64343,62290,56455,21193,1899
32684:17,58,564,289,2469,616,861,101,1804,8
32701:108635,16960,17,302,654,76,616,58,8,866
32707:17,302,654,76,616,58,8,866,84,29
32715:61,17,15,1987,65,1405,103,32,1126,245
32751:17,616,302,654,8,58,542,518,76,61
32773:17,224,1499,70,76,1451,3484,931,1119,26529
32776:3514,4797,1043,1951,353,16127,17656,18359,94,9699
32780:1091,15802,1352,3704,1539,1208,931,119197,98090,86910
32817:108744,104353,63862,56361,34687,33274,27597,27575,17381,9456
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:115622,112441,112213,99682,96195,88399,77997,72233,69159,65854
32843:245,94,15,616,17,131,518,1511,61,542
32871:285,542,518,289,8,1050,364,61,1405,15
32879:17519,12115,9289,535,7415,3704,1539,848,6759,2200
32893:76,168,17,508,564,58,302,654,245,984
32902:17,302,654,76,616,58,8,866,84,29
32917:616,15,76,65,182,10455,398,2223,302,1403
32919:17,616,302,654,58,8,542,564,76,518
32921:518,8,616,302,15,17,58,94,654,542
32936:115924,112360,100847,96319,87021,83195,78848,75262,71609,71543
32953:17,302,654,76,616,58,8,866,84,29
32955:17,302,616,654,58,650,8,518,542,564
32977:17,302,654,76,616,58,8,866,84,29
32978:219,15,2200,363,103,486,61,2030,17,542
32982:17,302,654,76,616,58,8,866,84,29
32984:245,1987,103,518,472,15,17,1382,61,616
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:85935,38382,33358,13386,7194,944,616,395,76357,76594
33043:17,654,58,616,29,84,8,542,650,518
33045:302,100021,79488,65364,62462,60707,59913,56723,54477,51291
33108:168,719,1326,984,8733,463,297,1147,574,801
33135:90833,71954,49937,31171,28773,22028,13634,8498,7556,4755
33136:17,616,302,654,58,8,542,518,76,15
33149:17,302,616,58,8,84,542,29,518,15
33151:61,111999,83010,71577,63278,61108,60575,52926,47309,45678
33181:17,302,654,616,58,8,84,542,518,29
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:17,616,302,654,58,564,8,518,508,650
33232:616,58,302,1690,239,238,6,11803,902,3249
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:52770,4112,17,302,654,76,616,58,8,866
33316:302,654,616,58,8,84,518,542,15,76
33346:17,2030,518,616,61,654,245,94,302,8
33352:17,518,245,899,84,8,302,616,654,61
33355:16596,105704,93881,93316,82095,80356,77863,77533,75016,72567
33364:245,103,1126,32,15,4268,1405,518,65,5117
33373:17,616,8,302,518,58,654,542,564,508
33374:96177,54167,92196,63121,33055,25,2345,429,17,302
33406:74966,20127,19885,15657,14961,14951,9075,6122,4708,2130
33409:17,518,8,84,496,1009,61,656,564,1102
33421:76,2139,787,5567,124,891,81,19033,2698,2967
33432:17,518,616,84,302,654,58,564,542,787
33443:236,554,238,101,17,6,6496,4268,2919,285
33453:87670,63384,16034,17,302,654,76,616,58,8
33454:11637,17,13277,6435,947,1608,68928,43400,43222,26220
33491:17,245,616,1023,94,899,65,15,70,508
33525:122516,113255,103073,100802,94872,94421,88658,86845,78776,71891
33527:17,302,654,76,616,58,8,866,84,29
33528:3223,1804,1405,861,81,58360,1693,76,115852,113861
33539:17,654,616,542,61,15,2030,58,302,32
33541:5480,168,719,2275,117,2139,2153,1790,9417,984
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:10020,5538,2275,1023,71053,68034,39436,32970,31789,31072
33561:22018,115181,108387,98307,87273,51212,42968,40729,32713,32458
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:17,302,654,616,58,542,650,15,224,61
33614:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
33615:17,518,616,84,302,654,58,564,542,787
33616:8444,4967,3233,2140,1382,787,736,542,518,508
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:22506,3407,361,123260,122961,119689,118864,118672,116835,115405
33702:1604,39963,7941,13893,76384,16330,107792,93949,77169,50687
33707:17,542,616,508,245,654,1023,1535,70,302
33721:17,616,245,94,1023,899,65,15,70,508
33722:6186,119487,116326,101728,88128,84200,75592,75097,64599,57937
33737:17,616,302,654,58,518,8,542,15,650
33752:17,302,654,76,616,58,8,866,84,29
33783:118861,118285,114614,112482,112275,108595,107315,102869,102666,102319
33787:616,17,650,654,302,542,15,289,58,32
33789:17,302,654,76,616,58,8,866,84,29
33807:17,15,94,302,58,654,1140,245,542,1511
33808:168,5480,2685,984,574,1326,10267,8860,9874,2103
33809:508,1535,616,17,654,70,226,564,542,364
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:17,564,76,654,58,542,245,616,518,486
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:116416,57825,52139,16376,3918,2200,17,302,654,76
33869:113867,87279,86325,78797,77228,73457,71752,70482,47698,47231
33874:17,616,654,518,15,787,8,58,302,542
33884:17,76,508,947,8,1405,131,2139,533,1825
33910:429,99846,69435,65565,56630,44054,40575,30094,24672,18030
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:94,17,518,8,278,153,302,58,616,182
34022:17,302,654,76,616,58,8,866,84,29
34027:225,14754,521,117,26360,76,15207,429,36541,59746
34041:70,2193,58,226,84,530,472,1535,81,486
34048:5468,40639,51868,21541,35908,34675,103941,68946,29872,28710
34054:17,302,654,76,616,58,8,866,84,29
34068:17,8,245,518,84,616,302,654,787,899
34092:56697,104766,89028,83353,54479,48337,37146,27165,14504,10775
34093:118522,114619,114230,110719,99539,93840,70386,69957,58048,45652
34105:1754,77581,805,385,120518,80736,45975,33223,5726,62840
34106:81,9354,2548,731,2955,616,4372,1003,1002,9010
34119:17,302,654,76,616,58,8,866,84,29
34124:17,302,58,616,29,542,84,8,15,518
34148:17,616,302,654,58,8,542,518,650,15
34172:5523,429,263,78361,27858,16642,12128,4249,3028,1499
34174:787,654,518,32,103,327,542,1126,245,5117
34179:80861,285,64384,60686,45660,22766,3190,1451,17,302
34188:616,58,8,518,84,542,15,76,650,564
34227:10455,5262,2602,1348,650,236,62,58,45,8
34292:17,616,302,58,542,654,8,564,1196,518
34293:17,302,654,76,616,58,8,866,84,29
34304:17,616,58,15,654,61,542,518,302,8
34309:2266,76,1405,892,45,2088,1245,95572,31856,28979
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,588,40639,9783,34675,21541,4475,28710,19910,3935
34347:60217,50090,16299,17,302,654,76,616,58,8
34350:123191,122550,120331,119033,118968,118553,118429,117001,116924,116611
34378:68750,1158,953,17,302,654,76,616,58,8
34398:4453,94,26415,23396,9613,7518,4425,2548,2275,1460
34403:37164,35426,19406,16745,13695,120467,120221,103001,86151,77753
34421:302,654,616,58,8,84,518,542,15,76
34433:168,984,719,5480,8860,661,1326,574,760,463
34468:17,616,654,302,58,542,81,508,84,61
34470:17,654,616,302,58,76,542,564,8,15
34492:17,302,616,654,58,564,650,8,518,542
34498:8,616,1511,508,238,84,902,226,45459,13917
34499:17,616,302,76,654,564,508,542,262,238
34511:17,12617,122545,90233,78786,35258,29117,28309,26735,26096
34512:17,616,58,542,654,8,76,564,508,518
34523:17,302,654,76,616,58,8,866,84,29
34527:17,616,58,15,542,302,508,8,654,564
34529:302,654,58,8,84,518,542,15,76,650
34541:17,931,245,8,947,508,1126,1382,94,873
34552:301,542,302,4320,17,5292,565,3142,1152,931
34553:17,616,564,654,302,891,245,8,542,32
34579:114939,106748,104250,101798,61189,24534,18996,17234,11015,7694
34594:112114,73175,69755,61348,61100,46937,24261,20213,9846,8168
34603:17,76,1913,616,654,302,58,8,84,361
34628:116857,116411,107640,96519,70242,65936,64481,58050,48643,43199
34632:302,409,62,1511,224,17,5604,1245,616,12435
34681:1164,353,1951,245,2194,378,4453,6,42503,13780
34697:40543,87724,83263,78778,64416,45977,29660,15861,12222,4364
34698:17,616,8,654,32,508,542,564,364,289
34702:518,8,61,1403,616,1405,1511,32,654,238
34703:17,302,654,76,616,58,8,866,84,29
34709:12093,2528,2354,8783,4906,76,27427,7202,45287,12388
34710:650,224,302,654,1245,15,1140,182,245,616
34717:17,302,654,76,616,58,8,866,84,29
34740:302,654,616,8,518,84,542,15,29,76
34741:50023,17,302,654,76,616,58,8,866,84
34742:120981,118559,117666,105565,100971,97478,90635,89583,84929,84112
34753:16332,710,441,13016,7630,2715,122450,114868,109306,108846
34794:75115,4245,1305,40853,111950,99347,78065,71313,44085,30727
34820:17,616,58,8,302,518,508,564,61,1987
34833:17,302,58,616,8,654,84,236,224,289
34837:17,302,654,76,616,58,8,866,84,29
34839:168,17,76,508,2153,65,5480,984,2548,429
34868:17,302,654,76,616,58,8,866,84,29
34885:11448,1002,5320,4755,931,564,379,245,3163,2031
34895:17,302,654,76,616,58,8,866,84,29
34896:9043,76,11887,48832,43598,37462,26985,10421,6368,2600
34901:17,698,327,1126,76,1344,901,238,535,226
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:112434,90412,34251,17,302,654,76,616,58,8
34973:81,542,2139,17,616,76,508,1086,564,650
34974:17,654,616,8,542,518,29,84,15,650
34976:17,302,654,76,616,58,8,866,84,29
34978:616,285,564,5998,518,813,902,1822,7869,6292
35005:17,616,8,302,58,654,518,564,15,542
35021:17,616,654,58,302,245,32,518,61,84
35026:17,302,654,76,616,58,8,866,84,29
35086:63964,60900,31225,17,302,654,76,616,58,8
35087:17,616,302,654,8,542,15,518,76,84
35092:23467,36088,16166,36715,11351,37265,15184,21366,32966,3734
35127:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,58,302,15,518,61,564,8
35151:17,616,302,654,58,542,518,8,15,564
35166:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
35167:508,2200,1744,8,564,1050,1410,17,4755,714
35176:508,81,61,1023,70,1511,94,131,698,654
35211:106391,105317,85202,75903,69907,64535,49796,46547,40093,38284
35212:787,17,18593,15583,5553,4904,2980,1424,1403,1267
35214:17,616,302,76,654,564,508,542,262,245
35229:17,302,654,76,616,58,8,866,84,29
35231:17,616,15,302,58,542,508,654,564,76
35241:3506,1002,10536,30778,3618,2917,2715,1760,31492,4696
35244:20710,108487,26380,2162,1600,899,119901,109240,104383,88308
35251:116542,108070,106200,102621,96960,96471,95140,93004,87634,87041
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:17,245,931,378,508,76,518,1405,8,1126
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:56113,72766,17519,13504,12115,2593,118873,103649,101453,76918
35311:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
35332:17,616,654,58,542,302,564,32,518,8
35348:17,654,302,58,8,542,15,518,564,650
35365:302,654,616,58,84,542,15,564,650,76
35380:17,302,58,8,542,15,518,29,84,564
35429:17,302,654,76,616,58,8,866,84,29
35448:496,18531,3864,2031,245,1190,1348,30348,19950,2008
35456:1077,1131,24775,377,12160,3661,31488,1533,65633,13108
35495:508,17,84,70,364,736,94,616,238,8
35510:1790,76,3789,117,698,826,1867,719,11857,624
35518:17,8,780,84,61,518,58,81,245,94
35525:17,70,616,58,302,654,8,508,564,15
35558:17,899,518,4919,353,1023,1555,245,6,1435
35572:17,654,58,616,302,542,518,15,8,650
35574:117771,58289,4719,62863,46592,28490,16107,10560,9518,4364
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,10178,186,64973,1342,45641,32261,87559,46413,28629
35593:650,29745,11818,3323,797,654,394,190,58,29
35623:17,245,899,8,302,518,616,84,654,542
35676:5975,4671,2543,311,7622,1011,76,8759,603,17316
35688:17,302,654,58,616,542,518,15,8,84
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:118117,65972,17,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:1023,2302,27152,899,245,364,236,162,4372,1549
35771:18645,17055,78240,1679,1299,17,8,123051,117913,79315
35788:17,302,654,76,616,58,8,866,84,29
35806:17,58,616,302,654,518,8,542,101,15
35820:17,302,654,76,616,58,8,866,84,29
35826:17,58,302,654,29,616,542,8,61,495
35850:17,101,616,58,1023,542,302,15,508,787
35859:8384,17,302,654,76,616,58,8,866,84
35893:17,302,654,76,616,58,8,866,84,29
35900:17,58,616,542,654,302,518,61,8,15
35901:17,302,654,76,616,58,8,866,84,29
35932:58,2831,1086,636,162,3223,542,61,861,3101
35941:302,654,616,58,8,84,518,542,76,15
35969:65,1987,17,1405,103,2200,15,654,1023,402
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:226,17,70,616,81,508,564,302,1535,654
35989:58853,11973,2548,1002,17,302,654,76,616,58
35990:48724,25365,27732,24660,18996,11015,7821,118607,114114,69899
35999:698,76,787,245,1987,103,999,542,61,302
36064:17,302,654,76,616,58,8,866,84,29
36123:1535,301,70,1405,17,542,58,1326,262,54
36135:17,302,616,654,58,564,650,8,518,542
36176:17,302,654,76,616,58,8,866,84,29
36179:17,616,542,654,302,518,15,58,61,1511
36185:182,2291,224,1804,650,58,23950,14147,39436,24896
36193:17,302,654,76,616,58,8,866,84,29
36196:8,6450,18384,1119,270,947,108234,103548,99449,89689
36210:17,302,654,76,616,58,8,866,84,29
36216:508,17,656,1405,32,1023,2115,518,327,8
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:219,1784,2100,80125,19337,16150,12329,8483,5301,1002
36261:17,302,654,76,616,58,8,866,84,29
36268:2548,119197,98090,86910,85144,81471,81123,78967,61646,53372
36313:17,616,58,654,302,542,15,1196,8,61
36315:301,3484,508,302,17,7360,3632,3323,1549,696
36319:441,1002,245,1744,4513,65,364,518,4547,58
36330:17,302,483,1102,84,58,8,238,554,902
36342:4958,1475,1023,32,224,2765,899,48,97,20288
36355:105524,27027,18476,9341,7680,1919,5215,123155,87928,78091
36358:17,616,302,58,654,542,8,564,1196,518
36375:17,302,654,76,616,58,8,866,84,29
36385:60059,56693,40825,29335,28416,2169,17,302,654,76
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:17,616,58,15,542,508,302,8,654,564
36420:17,616,58,654,8,564,302,542,1196,364
36468:17,302,654,58,616,542,8,84,15,61
36470:17,616,302,654,58,15,542,76,8,61
36471:17,616,302,58,654,84,76,564,61,554
36488:113484,106001,103489,94947,85169,82536,79251,72759,56491,48899
36499:17,1913,76,616,84,8,654,302,58,508
36508:616,1535,654,1023,302,17,508,70,76,238
36561:119563,111094,107948,106453,106027,100978,99221,97275,93156,91734
36563:4394,44,224,11719,3698,2153,650,168,8588,5767
36564:986,81,3756,4048,5767,226,30095,1152,754,731
36585:168,508,17,2153,76,65,5480,2548,984,710
36595:17,58,654,302,8,15,542,518,564,861
36607:49230,115462,83166,60026,21015,19561,9054,2021,866,774
36620:17,245,931,378,508,76,518,8,1405,947
36642:118327,99621,96850,85260,53765,51091,26177,18400,11504,11501
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:669,16965,104327,74475,19528,18743,13647,13077,9674,71538
36708:19132,70506,11092,22190,68048,55270,40594,34541,19890,16997
36723:105630,89362,59582,8611,103379,101845,101403,99721,97476,96445
36727:46406,30095,22738,16404,13091,12406,10966,7228,5433,4272
36730:17,616,542,58,302,8,654,15,238,518
36790:17,302,654,76,616,58,8,866,84,29
36797:17,1405,508,65,616,518,8,15,542,654
36902:17,616,542,654,58,8,564,518,61,15
36948:285,542,289,8,1405,518,363,1050,4833,61
36960:17,616,654,302,542,58,61,8,518,32
36961:17,302,654,76,616,58,8,866,84,29
36966:90241,61809,39888,23314,17,302,654,76,616,58
36979:17,302,654,76,616,58,8,866,84,29
37050:97770,70219,63490,60756,56699,51780,44044,40022,39299,35377
37053:669,102234,101157,88867,45886,19823,19528,8322,6225,5880
37054:17,302,654,76,616,58,8,866,84,29
37058:17,616,302,654,58,8,564,518,542,84
37078:81,780,3976,613,4372,3704,2917,1534,1164,826
37088:81,780,654,140,616,262,1749,70,94,229
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,3107,1352,10041,1527,508,378,12990,7859,2200
37165:17,518,616,84,302,654,58,564,542,15
37175:17,58,616,654,302,542,29,15,61,650
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,103858,108998,17,302,654,76,616,58,8
37212:616,554,39781,38153,3249,2266,2088,1770,1348,1245
37222:17,616,654,542,58,564,8,787,510,302
37240:76735,62487,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:17,2548,245,8,899,6,564,15,353,508
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:654,616,302,17,58,542,650,29,15,61
37358:11579,654,58,650,5708,5670,616,190,302,15238
37380:47228,80499,70125,64213,48932,20706,94594,80867,31748,17
37389:17,508,168,76,564,58,302,654,8,984
37398:118152,117732,107255,92359,89880,75582,75297,59774,56333,49277
37399:1460,1326,17,168,65,901,1405,3789,984,5480
37404:17,302,654,616,58,76,542,866,8,518
37443:17,8,245,518,508,616,542,654,61,564
37446:63048,17,302,654,76,616,58,8,866,84
37480:54703,10493,74686,22890,2869,123315,90192,55580,47763,34683
37501:64030,40197,24481,500,226,70,17,302,654,76
37515:302,654,616,58,8,84,518,542,15,76
37516:17,58,654,302,8,15,542,518,564,861
37521:17,302,654,76,616,58,8,866,84,29
37523:32448,9599,122963,117182,116783,116575,116274,105989,100283,97531
37530:65,109336,109269,108091,107926,105834,102901,93139,82587,79467
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,2200,3476,3233,2526,548,245,39395,353,774
37666:17,302,654,76,616,58,8,866,84,29
37676:121204,112588,84292,58740,28581,18218,1890,1871,302,17
37692:17,302,654,76,616,58,8,866,84,29
37701:17,654,302,58,616,84,542,15,518,8
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,654,17,23270,13573,8447,6203,4833,2739,1602
37735:1790,76,3789,698,117,826,1867,719,11857,1344
37753:616,654,698,2139,564,1023,1344,542,17,302
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:17,542,616,61,654,15,245,58,518,364
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:518,656,508,24296,3162,188,86,1405,999,32
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:302,654,616,58,8,518,84,542,15,76
37971:17,61,616,654,15,58,302,245,518,542
37987:104579,94947,56491,49088,41725,34910,32256,23867,18218,16217
37988:91352,104526,76833,29721,3599,2579,1295,302,226,70
37989:5975,603,17316,13341,15299,4040,5319,911,10180,10981
38028:17,302,654,76,616,58,8,866,84,29
38029:53440,14754,5405,168,17,302,654,76,616,58
38037:17,302,654,76,616,58,8,866,84,29
38057:542,17,58,654,1196,61,518,302,238,1140
38073:947,486,358,301,294,76,62,61,17,8
38080:68021,500,65023,63285,54258,25027,22093,19478,19089,14961
38088:76,508,17,564,168,654,58,302,32,656
38108:17,302,1102,8,654,616,58,518,354,29
38168:7225,5557,4940,3601,2685,4877,719,661,90250,81427
38216:17,302,654,76,616,58,8,866,84,29
38244:224,58,17,302,356,564,654,1196,1140,76
38281:17,616,8,518,654,302,58,542,61,15
38362:17,616,654,302,58,8,518,542,15,84
38367:616,8,15,902,813,564,654,162,17,363
38376:17,8,245,616,518,654,84,1405,58,508
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,616,29,542,84,15,8,518
38445:17,302,654,76,616,58,8,866,84,29
38451:1913,2265,31633,22507,6387,62347,50384,48061,22856,19319
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,616,654,302,58,518,542,15,564,8
38557:44922,120802,114571,93998,93193,91787,55688,50608,50170,38012
38578:302,17,1462,138,285,70,94,518,8,654
38616:62860,23089,15641,13306,10071,9790,9481,8231,6395,3137
38645:25317,17567,10438,10316,10154,9857,5398,4475,3672,1556
38648:20938,30412,16710,373,747,5232,60328,1099,30948,114533
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:698,1460,70,7146,327,262,2414,902,7491,76
38691:15,3101,1550,859,736,542,354,155,73,61
38704:115011,86955,80495,56449,49675,46870,32775,27641,23340,5491
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:301,542,302,5292,4320,565,17,3142,1152,931
38786:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,616,84,8,542,518,650,15
38870:17,616,302,58,654,542,15,650,564,32
38878:17,302,8,616,58,654,76,650,29,84
38888:66812,65327,53519,11300,118749,99983,89371,86808,86058,21426
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:5975,120262,118638,114190,109328,107101,102618,98742,94752,94568
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,112014,80335,73033,60169,108753,39005,20491,17
39043:112630,101733,89987,77627,69738,44872,43876,41214,35380,34482
39049:17,302,654,76,616,58,8,866,84,29
39050:15,7685,3474,1196,902,813,616,322,119,5567
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:12872,285,29,123131,122985,122002,112606,104584,103814,100656
39084:81,226,17,616,70,654,302,508,1535,564
39092:17,8,245,787,1511,508,542,103,15,61
39105:17,302,654,76,616,58,8,866,84,29
39158:245,8,508,1002,17,94,616,131,15,103
39159:109809,69007,25308,15746,11477,9932,176,17,302,654
39163:17,302,654,76,616,58,8,866,84,29
39188:17,361,654,302,58,616,84,29,76,8
39232:17,302,654,76,616,58,8,866,84,29
39237:17,616,302,58,654,8,542,518,15,61
39291:17,302,654,76,616,58,8,866,84,29
39295:17,654,302,616,58,76,564,8,542,61
39296:17,302,654,76,616,58,8,866,84,29
39308:79279,73700,62725,51672,46491,39084,38660,37060,31533,24296
39379:121774,121211,119334,116184,115628,115297,112810,109579,106539,106313
39391:17,616,542,15,654,61,518,8,58,302
39393:616,8,17,302,518,861,84,58,654,101
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:654,17,650,542,302,616,1086,8,564,58
39432:76957,68426,47452,47267,17,302,654,76,616,58
39458:17,616,58,15,542,508,302,8,654,564
39469:17,542,1511,402,8,1403,2302,508,3704,1126
39515:441,8,4513,17,1002,2292,84,508,302,245
39518:17,899,518,4919,353,1023,1555,245,6,1435
39528:17,302,654,76,616,58,8,866,84,29
39555:441,1002,1744,4513,245,17,65,508,902,710
39556:654,302,17,58,616,84,15,650,542,8
39567:17,302,654,76,616,58,8,866,84,29
39580:17,654,616,302,58,542,518,15,61,8
39592:1122,33720,33683,1406,9448,65938,36443,22510,16433,15937
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39693:1462,70,110728,107384,60837,52421,49913,41060,33504,25575
39694:69150,118073,42632,13694,17,302,654,76,616,58
39707:28933,20442,8772,7622,6311,3977,2215,932,579,12750
39718:17,542,616,302,654,58,76,8,564,15
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:168,719,984,8860,1326,5738,801,5480,8733,661
39821:97017,63040,60850,56025,37652,37573,36726,31492,31171,31133
39822:15,8,861,542,7029,356,6,2326,58,162
39863:17,616,654,542,58,302,15,564,61,8
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,23964,8446,8275,61228,37575,22238,16866,15163,11270
39878:302,654,616,58,8,84,518,542,15,76
39896:17,302,654,76,616,58,8,866,84,29
39903:302,654,616,58,8,84,518,542,15,76
39926:118053,109027,109026,102371,101007,98721,89978,85269,79194,73157
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:650,61,787,32,17,58,1220,861,5182,62
39967:17,616,542,654,58,8,564,508,518,15
39979:15,542,17,322,8,616,3163,1023,1086,262
39983:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
40043:17,361,654,302,58,616,84,29,76,8
40053:58,302,654,17,616,29,84,542,322,15
40055:17,302,654,76,616,58,8,866,84,29
40069:533,2510,603,10981,911,5975,40512,2139,6311,7926
40098:17,361,654,302,58,616,84,29,76,8
40101:76,866,736,616,29,17,32,888,225,120929
40115:37321,97359,86554,31984,67172,17,302,654,76,616
40120:17,302,654,76,616,58,8,866,84,29
40123:17,554,508,1382,245,22,70,2275,1131,32
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,616,654,58,564,650,8,542,518
40158:17,650,58,302,1023,518,363,76,6,508
40163:5975,10981,603,2543,4040,911,7926,17316,13341,311
40189:17,302,616,654,58,564,8,542,518,15
40190:39390,121190,120407,111634,105138,81469,79002,70740,65780,54625
40195:17,616,15,654,518,8,58,542,302,564
40196:17,302,654,76,616,58,8,866,84,29
40215:17,899,2140,508,1023,12776,11813,1951,224,5767
40226:542,245,103,61,15,17,32,363,8,564
40229:17,302,654,76,616,58,8,866,84,29
40234:17,542,302,15,654,58,616,1196,1403,650
40235:17,616,542,15,654,58,518,61,8,302
40258:168,5480,984,8860,719,297,661,574,5738,10267
40259:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
40293:787,402,7306,2495,508,398,392,736,76,1069
40307:17,302,654,76,616,58,8,866,84,29
40308:616,17,542,654,8,302,61,518,32,15
40316:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40427:121509,108766,97926,80594,71113,70134,69106,59329,58005,50662
40431:17,70,616,58,302,654,8,508,84,564
40468:17,302,654,76,616,58,8,866,84,29
40472:121223,119212,116043,114380,111695,93746,88675,87076,81186,77967
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:30646,14081,15596,94658,55640,22727,11235,3371,114614,89728
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:17,302,616,654,58,650,182,8,62,564
40563:17,302,654,76,616,58,8,866,84,29
40586:17,654,302,58,616,61,364,518,15,32
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
