30902:16911,3233,13203,18114,6614,4363,20911,6589,40010,11396
22711:81,17,302,51715,13366,76,4103,64260,518,542
14522:17,302,76,616,654,81,564,58,542,70
6331:17,654,302,616,76,8,226,780,70,508
14524:17,76,302,654,70,11626,1410,508,564,8
47294:260,39435,79874,100380,16414,59423,57377,16420,112684,81969
6336:17,302,654,616,76,3107,58,8,518,84
39105:6751,77829,86026,120845,89405,36899,71724,92212,18485,106551
6338:302,654,616,58,8,650,508,542,518,564
14536:168,14593,719,12657,76,8860,984,1326,1400,2103
6345:616,302,654,8,518,58,542,245,76,84
47479:112640,45058,69639,110602,22540,43027,45076,32791,12319,34852
47310:8860,168,34134,352,6772,3601,5480,5557,1528,7994
6351:1913,17,385,76,302,654,616,245,58,542
14712:84,17,70,6243,1023,3184,2548,8066,245,616
6357:654,616,58,518,76,15,29,564,650,61
30934:17,616,302,58,29,861,650,84,8,542
30937:44323,75249,96,698,901,6901,14966,3095,48431,1651
14554:2668,302,787,162,656,45,16421,39,55403,90238
22748:17,654,58,564,76,8,542,29,70,650
43386:74138,302,59911,58821,226,238,11,16447,205,294
22580:81,873,931,1360,70,986,17,2121,1099,56527
48549:17,302,58,616,29,84,76,364,1102,354
6371:17,654,616,58,650,29,8,76,84,15
22759:17,302,616,654,58,564,8,70,508,84
14568:2265,5214,17,302,76,616,654,2139,70,58
30958:80300,17,58,542,736,15,6,238,245,65
14576:17,76,302,616,58,654,564,698,81,8
17448:17,302,176,49343,509,815,834,1131,33920,42146
27006:15110,2068,1645,96168,62002,95014,5617,78841,54351,77167
14582:302,84,76,8,29,542,650,564,518,15
6391:669,102404,69637,47130,61467,4124,65567,112673,94249,94252
6392:17,302,654,616,58,564,70,650,508,15
36564:986,81,57656,3756,226,2379,5767,4048,3162,698
6395:21065,4755,508,17,4825,409,327,168,1335,385
14590:17,302,58,616,654,650,224,861,542,84
14591:18867,17,76,302,508,616,564,654,226,1023
30219:9054,1397,2510,17,4656,13341,14268,5975,76,603
40905:4686,116743,87043,120856,49184,75811,24613,55338,38958,79924
6404:168,984,5480,76,8860,17,760,8733,1400,1528
44758:83304,88065,4118,47132,106532,47141,96300,69688,40287,94275
30982:33504,69909,35355,17,70,61,986,6156,107384,52930
6407:81,76,302,8,654,70,58,616,508,138
30984:17,16405,88637,114600,302,32768,102400,27307,12297,65552
14601:37415,74319,110399,81932,71694,15363,79896,118815,2082,73764
22794:17,75629,16782,15483,736,67842,16165,23763,6,45056
20183:30878,2547,46006,17516,76230,17,2123,86115,37242,56125
6413:44,17,302,224,168,81,654,1326,650,70
30990:17,302,654,70,76,616,8,508,138,58
22799:77650,302,58,616,654,76,564,32,1196,861
22800:76,69122,42411,94294,7687,66057,39436,8211,92695,40543
6420:168,17,719,76,984,574,8733,1400,2153,4877
14613:17,654,58,65,29,518,84,15,650,8
22806:17,58,616,302,76,654,15,29,8,518
14615:802,77829,86026,120845,89405,36899,71724,92212,18485,106551
22808:17,24598,24610,24731,34123,84972,85493,20488,12722,84082
31001:17,302,654,616,58,84,564,76,8,1102
47386:32813,10339,828,18435,4114,32790,77863,18482,49235,32873
14619:17,1730,56692,69619,76,302,5097,189,3328,77650
23229:17,76,302,654,616,58,698,564,2139,8
31005:17,302,654,58,616,29,84,726,8,518
31010:47623,112641,88066,71683,61445,41644,108554,106508,20496,49169
14629:16941,14170,17,76,15112,29,1102,302,6,83839
19309:17,1187,302,2162,84,947,29,654,65,94
22824:29,650,224,542,15,787,17,302,616,58
22825:44779,245,239,122426,10761,2070,23063,120347,85532,60452
14639:31633,17,76,302,654,616,866,58,361,84
14640:74193,17,302,18435,34825,104464,45077,31097,122910,110623
6450:616,654,58,650,518,76,1102,542,70,29
22835:17,302,58,654,616,650,84,29,76,542
46315:17,13568,84,302,98423,102580,92484,2377,8663,35486
6457:17,76,302,654,616,398,58,8,44315,77984
31034:20523,38916,12295,43018,28685,108560,79894,122904,47140,120873
14652:654,58,302,616,542,15,29,486,1196,322
45284:564,289,62,1535,392,17,302,654,76,616
39232:18105,32,24064,14853,35349,88600,29729,11298,10275,48166
22850:17,302,654,84,8,354,616,787,518,245
22851:361,95233,5637,45065,32294,119852,17975,118843,2108,3155
6469:17,302,654,616,58,76,8,84,29,564
50702:58,302,654,616,84,8,76,29,1102,354
35212:7334,17,787,9594,4475,379,4671,3520,24538,302
6475:17,302,616,8,29,518,542,650,15,84
22862:2405,15753,22529,94217,102420,65557,84000,73770,40968,112692
22863:17,8,58,84,76,518,226,736,302,101
28585:88104,37015,6514,2445,26725,33809,15437,29562,67107,7877
22867:4671,17,76,12861,11855,2215,8392,1011,9189,302
14676:654,58,616,29,76,650,84,8,15,542
28858:45415,29049,10240,24576,51213,69662,97601,20528,24628,55
22872:58,302,654,616,84,76,8,29,650,1102
14681:1176,20836,16701,7627,24467,17,1546,14966,6906,302
26949:86529,20995,119297,99338,112899,65560,7193,8223,14881,33835
14695:17,616,245,8,302,518,327,654,94,15
22888:17,58,616,8,29,84,76,542,15,564
14697:17,4158,17498,14505,27209,25466,47346,76,3481,24118
14701:17,302,518,8,616,84,29,58,15,76
47470:16686,74705,4106,14355,61462,83991,114712,26657,98341,8230
33868:2200,57825,3918,52139,116416,16376,17,302,104449,120834
18766:654,58,29,616,84,8,76,1102,650,518
22901:36874,98318,7171,112660,20504,110618,122914,14373,4134,96295
55670:17,76,616,302,654,58,861,8,736,542
22903:654,97,17,29,58,616,84,76,1102,650
6520:17,76,302,654,616,58,508,70,564,8
18836:17,1866,302,58,749,654,616,188,650,76
22906:5303,17,302,616,654,238,1196,485,4032,58
39291:14444,36948,59052,86039,94239,22563,120878,94255,122929,41011
14717:17,3137,780,76,302,3423,654,58,70,84
47486:873,17,654,58,29,508,61,953,616,8
14719:302,58,616,29,84,8,650,518,564,542
39296:6606,31403,67590,40969,112652,47117,22550,86043,94238,112675
14721:17,13077,302,30815,654,76,616,58,9674,106901
33135:81,70,226,40,4261,189,1400,2275,71954,8498
43470:10408,656,69120,22530,88592,77336,29724,38946,23587,61988
6536:22855,14906,6960,2983,5195,32347,16350,71688,37359,44013
31113:13623,17,20483,32772,112647,63500,6147,73748,26645,94235
39308:88385,2121,51298,12549,45717,93726,91825,402,17,33970
25666:17,302,654,76,616,29,58,236,564,8
31118:1145,49172,108565,10265,16411,53276,47135,59427,10276,45095
6543:17,616,654,58,518,542,76,564,84,29
14737:71420,17,302,654,616,58,866,238,564,1196
33859:25552,112641,88066,71683,61445,41644,108554,106508,20496,49169
47511:17,96769,122038,70983,378,302,34816,40961,45059,32774
22936:76,17,8783,564,302,866,654,361,616,58
13380:15089,32752,17,787,302,6144,55299,43026,8214,14392
31130:17,616,8,61,508,302,15,654,76,58
6555:654,58,616,8,518,650,138,15,354,70
14752:17125,55300,38918,88074,14354,106520,43035,20510,96287,6178
40688:2618,20483,32772,112647,63500,6147,73748,26645,94235,92201
14755:17,302,616,58,15,542,76,650,8,29
6565:37522,22006,27071,8439,1883,17,302,60951,78244,4834
13312:58,654,616,354,84,542,650,101,289,554
14759:24921,654,58,616,84,29,76,138,70,8
6568:840,17,3196,10230,76,2548,616,654,8,302
6569:120834,59394,36888,36889,98338,20522,16427,118831,73777,20532
50508:1039,17,518,8,616,654,84,302,58,542
14764:2692,654,518,542,2139,1119,55362,106565,24748,10446
23678:17,302,58,616,654,29,542,76,15,84
14767:9354,17,33562,44738,34145,47375,19489,302,116797,12548
14771:17,3137,226,3423,262,780,13544,140,76,302
31158:4308,12800,39426,65540,44259,52745,71178,29137,82965,42519
31159:2548,17,157,3196,5111,10541,302,8069,27070,4755
14776:17,616,302,654,8,58,76,564,542,518
6587:17,302,58,654,8,518,861,542,15,564
33866:76,90113,106501,47124,12312,38948,122888,59442,12351,61507
14784:17,76,4394,358,83978,4120,106535,117084,43060,104502
6593:17,58,616,542,8,84,29,76,518,564
6594:17,302,76,654,84,8,616,138,508,48
22979:2292,18239,17,500,11671,32616,302,899,686,13737
14788:17,302,84,29,76,650,518,564,542,861
6597:17,76,302,616,654,564,58,542,8,70
14791:168,463,984,1400,5480,2103,135,17,76,574
6600:17,81,226,302,70,76,654,616,564,508
6601:17,76,58,542,70,254,302,654,361,866
6602:30436,76,92165,533,4656,5692,12861,4671,21063,17486
6603:12332,4575,12734,37042,17527,8167,7838,25910,70,17
43865:17,226,508,70,302,76,1435,1790,1382,654
33869:107878,94067,49222,82023,4215,4218,61564,114817,118957,59589
47568:302,4106,14355,61462,83991,114712,26657,98341,8230,23220
34499:17,12617,302,76,508,654,616,8,70,2139
32917:92818,508,17,4174,4372,14741,37574,54036,15148,113471
41683:17,58,8,29,70,224,15,238,61,32
23000:17,76,245,302,654,616,131,61,354,8
25679:76,17,518,224,654,616,1245,1344,45,8
16860:17,76,654,58,302,698,190,564,591,25061
22949:76,12291,32793,59421,106,104598,35087,55577,14670,12722
47584:2185,52499,70,986,2030,246,348,357,387,2618
26831:45422,17,48,302,84,1099,947,1187,327,29
39394:32768,102400,27307,12297,32785,102426,49179,61475,43045,90160
42229:38682,85314,8772,226,361,2139,5120,39827,12294,21511
47588:22569,22532,34826,114705,77847,55332,51242,122923,118878,38965
14822:17,780,654,616,70910,518,32,262,65,1109
29777:17,36884,21,24598,92198,118836,104523,102518,14463,65669
14824:17,3618,1744,4513,13,76,2917,508,1410,5122
20220:654,616,58,285,76,84,8,29,15,518
33874:17,30572,616,302,654,8,76,58,787,542
44797:17,616,302,654,58,542,61,650,564,15
6641:17,302,8,654,616,58,518,542,76,84
6642:518,29,58,302,8,25363,654,616,542,245
46163:13646,12810,1362,17,63031,302,616,650,70,15
35241:10536,441,1002,3506,736,18201,30778,4696,14955,14983
31225:224,101,899,182,1023,48,97,1187,398,39596
6655:17,302,616,654,58,76,8,542,518,15
23040:10406,112643,73732,100374,92185,22554,75810,65572,98347,47164
6658:6683,17,302,654,58,84,518,616,8,76
23044:109465,78761,12073,16384,12290,49155,53254,63498,56663,83970
39429:10240,24576,51213,69662,97601,20528,24628,55,108608,38978
39430:616,58,17,650,542,1196,29,564,15,861
31239:7680,120834,59394,36888,36889,98338,20522,16427,118831,73777
39432:47267,47452,68426,76957,17,302,92160,26528,110597,67591
35244:155,20710,899,2162,1600,26380,108487,5117,650,1405
14862:17,302,654,84,8,616,76,58,518,7334
6671:17,81,25960,70,4021,736,327,500,931,2200
14864:17,13030,302,654,58,616,29,76,84,542
14865:616,65,302,654,58,542,8,15,518,76
6676:17,302,654,58,616,8,84,564,518,76
54506:20500,47113,28698,22555,43038,32799,36900,86059,94257,108600
6682:58,84,616,8,76,518,650,542,301,6
31151:17,302,29,654,616,58,518,84,1744,15
14879:119,559,17,302,518,616,8,103,15,1190
14881:17,168,76,302,616,654,984,58,5480,8
39458:17,302,103,76,58,654,616,780,226,262
14883:58,616,8,29,76,518,70,354,138,301
47653:17,302,74752,20486,92167,120841,90123,34830,88080,19459
6694:6432,36868,4386,27741,31969,88297,17,238,356,656
28247:8588,654,76,84,29,81,138,94,780,2241
31273:10923,120409,17,302,650,64949,654,76,616,58
6698:36864,53251,116740,112649,86027,30741,45080,85679,69663,51235
26410:42375,17,2139,76,616,58,10446,81,866,302
27774:17,67825,68783,113591,302,654,76,616,58,866
29138:38913,96257,114704,26643,57375,34873,106573,65615,96342,101284
35251:17,8,6,245,236,94,356,378,2162,6145
25694:17,302,76,2139,616,654,508,58,70,564
16137:11333,21175,76,650,81,15,861,1196,97,103
31288:2848,36870,45063,47118,92180,110617,94236,51208,32819,6199
14906:81,17,3423,986,3718,226,262,780,70,76
23099:58205,77676,70,226,140,26340,4671,2967,20356,1884
20234:17,616,58,29,1102,8,518,70,76,650
40307:866,100354,83974,36873,119127,45070,112656,108566,94231,92187
13590:2405,20483,32772,112647,63500,6147,73748,26645,94235,92201
6723:135,168,984,9491,5557,8860,2103,1400,661,574
6724:17,302,616,76,654,162,15,226,58,8
6725:17,302,654,616,58,76,564,8,15,1196
23110:177,11497,22655,69494,28164,2988,12810,2064,53266,73247
9313:17,65,654,616,8,58,302,518,542,15
6728:616,58,302,8,654,76,542,84,15,564
23113:303,63489,114691,22547,81944,108570,53279,104487,116779,108588
23114:17,81,226,3423,76,4131,70,140,654,302
14923:7153,61441,8201,83982,36883,53271,24603,55327,51238,24618
14924:17,1460,9800,6097,81,245,76,2548,302,65
6735:17,616,58,542,8,518,15,84,564,61
6736:17,302,654,616,58,76,542,650,29,84
6737:17,302,654,616,58,84,76,8,29,542
28523:17,302,616,654,58,542,650,8,15,76
14933:840,17,157,10541,465,8069,18897,14793,20525,302
14934:719,574,1400,8860,5480,2103,661,5557,135,76
23127:17,302,654,616,58,245,32,62,101,84
31321:14237,617,17,68282,13051,37838,76,10247,34837,83993
39515:441,17,4513,8,76,302,84,710,1145,1002
6749:168,719,5480,8860,463,661,1400,2103,135,12254
39518:48823,17,302,76,654,616,58,953,57345,10251
50277:14636,8,518,17,656,4300,84,2656,2031,939
6755:17,302,654,58,616,8,861,518,650,542
42086:17,866,302,654,301,76,354,546,29,84
39528:102004,2049,14341,79893,65563,16424,2104,108607,30794,53323
47721:35793,39668,29532,47327,30977,10519,44004,99712,17865,69113
14960:1069,564,542,17,2139,3081,546,1730,859,317
31345:17,654,8,81,226,301,363,1405,1550,2121
44416:17,302,654,58,616,394,76,29,138,84
14964:58,616,84,76,8,650,518,542,15,564
6773:616,8,518,301,564,542,101,6,65,15
14967:17,302,1023,654,947,616,70,58,226,6435
31352:10143,112642,57351,12298,67602,47139,8229,4137,53597,51249
31355:10038,116736,96258,118787,102411,88083,55318,81955,26667,59446
31356:610,17,616,654,302,58,542,15,61,322
39555:441,4513,6315,17,371,710,827,76,1002,3618
39556:302,17,654,58,616,84,94,899,650,354
14982:17,302,58,654,1832,616,8,29,76,84
6792:17,302,654,58,8,518,29,76,650,15
6793:654,616,58,8,76,29,518,508,1102,650
31371:17,616,302,654,58,8,650,76,542,29
23183:168,76,17,1326,719,801,661,984,5738,574
14992:81,17,140,780,226,986,70,3423,508,7211
10691:17,616,542,15,654,364,58,61,302,564
47766:45202,55808,54785,3075,30213,26631,68780,114186,45587,25108
48509:12651,86855,16236,6406,98910,64360,82967,44564,95874,59150
15002:52792,7148,77433,31723,58754,27944,31000,45225,58232,1347
39580:17,654,302,616,58,542,8,518,84,76
10693:17,302,654,84,8,76,29,564,354,289
21617:17,29,8,650,84,6,542,518,1102,564
23208:5008,17,2162,875,302,58,81,13122,14370,542
39594:568,90114,104460,108557,92193,77858,30758,69676,104495,4151
22983:17,654,616,58,29,650,564,8,542,84
31405:39934,90114,104460,108557,92193,77858,30758,69676,104495,4151
50692:78713,69926,76078,340,82342,43863,109684,122035,48466,52179
15024:17,76,616,654,518,302,564,58,542,8
15025:56570,17,302,84,654,76,518,8,616,542
15027:17,6491,616,76,500,18239,58,302,654,8
41508:17,245,20642,2552,8,2548,41526,44479,7738,7024
23221:17,302,654,616,58,84,8,29,76,650
14793:81,3137,3423,262,17,780,403,14174,15728,5767
25716:25470,1077,13448,23827,2022,70,542,361,101,327
6843:302,8,654,76,616,58,84,518,70,81
14794:302,8,616,654,58,518,61,76,542,29
1141:17,787,302,327,8,5512,84,654,76,58
47692:415,118784,108545,59402,34836,122909,67616,20828,49194,120881
39617:7624,122885,55314,108563,96284,67614,108577,36913,118838,77891
23234:17,8,654,616,302,508,518,542,245,58
6851:17,76,302,616,518,84,564,654,3107,58
15044:17,616,302,654,58,8,76,542,15,1196
19050:17,111275,79876,32778,120851,71701,45079,38941,110622,114721
39623:262,36865,102403,13,114708,24614,20529,51252,86071,71736
27760:19403,121454,112051,47176,64176,69678,81994,41086,55493,55816
15051:43008,73728,57346,53252,88071,72364,40972,51223,26287,24604
23244:17,302,654,616,58,8,650,76,84,29
37054:55296,100356,30725,114694,14343,73738,92172,73746,8212,40983
23252:4308,12968,2856,11577,5486,7940,26513,41662,2260,61753
31445:90115,122884,118796,102413,38936,38939,104476,4128,2086,8233
23254:245,363,32,94,486,2200,146,6292,2302,6455
23255:53290,41300,33285,26712,4194,7653,13313,13315,52228,55307
38691:17,15,616,483,103,470,7210,58,8,19606
15066:5567,17,1551,327,103,736,1508,3233,302,999
15068:168,378,719,17,1400,135,8733,1326,2103,1230
43636:17,76,81,616,58,654,70,8,302,226
6881:47043,17,302,6127,78050,21970,18239,262,49198,106547
6883:17,302,654,616,58,8,84,76,70,518
15076:40690,17,873,518,302,654,616,36272,121691,121709
6886:616,58,8,76,84,518,650,564,61,32
15079:17,302,654,616,58,15,6,542,245,301
6889:245,302,654,58,616,8,76,1119,518,84
16167:17,70,76,654,616,302,58,780,84,986
23277:24094,17,302,57344,110594,106500,121174,92166,4103,47447
6894:5152,6922,112582,69122,42411,94294,7687,66057,39436,8211
6895:866,17,254,546,58,654,2139,616,564,302
47857:14003,36864,53251,116740,112649,86027,30741,45080,85679,69663
6898:17,616,302,654,58,8,518,70,84,650
10707:10682,17,302,43008,73728,77826,53252,34821,11265,72364
6903:2414,17,302,654,58,84,564,29,616,518
21631:81932,71694,15363,79896,118815,2082,73764,45102,116788,122934
15101:51244,45123,25066,2406,6906,83226,60771,5693,17,302
15104:17,302,616,58,654,76,3089,84,564,542
22523:12773,8213,84,302,58,616,236,2172,2166,486
15106:17,302,654,6,616,84,58,8,736,483
10710:616,58,8,518,76,650,70,542,15,564
29825:25022,8198,61452,53264,106515,88091,110626,86070,14395,116803
15113:17,616,3567,58,654,674,302,12859,301,15
31499:17,719,2582,64955,27486,33901,118150,21931,11732,1730
39693:70,1462,76,508,1023,378,1537,521,3599,119840
31502:402,75778,16,63508,40981,28695,55321,113001,4133,108584
23311:31468,7401,8518,30808,72768,24439,17,97656,36867,107521
43480:17,302,10240,24576,55298,26627,59396,67589,109044,51213
6932:17,616,654,302,58,8,650,76,29,542
6933:17,76,616,302,8,58,654,650,32,564
31510:17,53526,95692,29327,66646,95444,42547,98118,61,21
6935:111979,104512,25523,113270,17520,39786,56570,52826,97616,40281
15130:8588,32769,2,4108,55326,114725,4143,12296,104504,73787
6939:17,302,654,616,58,8,84,518,542,76
15135:17,302,654,616,58,518,84,76,650,15
36656:13306,110596,94215,57354,88082,32792,36894,67620,36902,98343
47579:866,122883,1543,98825,18754,47629,28688,77330,122531,13849
6948:17,769,3514,102171,4589,1007,6302,56195,302,654
47909:17,2743,302,508,65,654,76,616,58,3461
6950:23335,59392,77825,114692,49161,51210,96278,67608,53274,102427
23335:17,76,533,13998,20442,1337,16968,25184,8772,3034
47913:102947,23843,67603,61502,78084,14653,533,25321,74717,10173
55879:17,76,564,616,302,58,654,8,698,81
23340:17,18785,15,76052,8931,9708,21608,302,654,616
6958:5604,17,302,8,866,650,70,113365,4326,16676
6960:17,302,76,654,8,508,81,616,58,84
39730:224,28675,66477,64517,24071,10,105550,19202,85672,37907
39731:2031,45060,88070,8208,20502,69636,10268,16418,79907,20518
31541:15754,17,14026,302,8,84,1410,294,4210,7003
6966:3770,25398,38716,8258,2303,81362,42150,103304,106681,30800
31545:1121,17,31670,76,84,378,58,8,302,68787
39391:302,654,616,17,650,76,358,8,58,29
37876:80222,17,302,32771,94212,114706,30742,24580,34842,10267
15166:17,76,302,616,654,564,58,8,542,70
31551:17,22397,302,58,616,76,84,654,15,8
45437:17,302,67585,69634,88067,26629,77831,77833,81930,122891
6977:17,302,58,654,616,9902,787,190,473,736
45663:302,654,58,616,84,8,76,650,354,1102
17547:17,21367,302,33364,483,6,2338,12253,76,654
6982:17,76,302,47429,654,2845,616,1344,224,97
6983:500,1,8195,24582,32775,11948,26637,92176,81941,24600
6984:8,17,542,84,4205,508,891,3661,58,8500
15177:302,654,616,58,8,84,650,29,518,564
15178:654,58,17029,30688,302,84,616,1102,238,76
31563:2318,168,719,1230,1400,4877,135,661,8860,984
17549:337,11281,39936,11401,62840,385,805,45975,17,120518
6992:441,245,17,3506,1827,2714,2403,76,1744,4513
15187:2140,47275,5149,2255,8587,65949,2579,16303,25733,4860
15189:56267,76,542,65,1344,168,6162,33464,105,67714
23382:48,302,654,84,875,1119,58,29,616,8
40761:15470,17,302,654,616,58,76,29,564,650
29033:224,8193,75781,51719,81940,4996,28187,74783,27169,4642
31578:17,76,65428,40,302,70,901,654,58,2139
17551:17,518,8,616,58,245,76,302,4364,131
7005:654,302,15,616,58,8,76,564,84,650
51195:100122,4,5,88076,6168,18436,110631,8236,94263,96312
15201:17,9180,10640,4174,22686,25181,8931,25712,9708,21608
32571:418,17,302,8,616,654,518,84,58,542
47973:92162,100355,47109,104455,69642,20491,26642,43028,120854,23
15207:17,76,302,2959,654,70,81,616,564,58
7019:17,302,8,518,84,58,76,245,508,542
31597:62870,70125,47228,16686,4106,14355,61462,83991,114712,26657
15214:17,3409,302,616,76,654,11714,81924,122922,98378
15216:9354,17,33562,605,4755,1352,3913,8,76,302
27112:17,1136,302,709,616,76,654,58,650,542
7027:1536,20994,3084,7700,8725,49686,63010,88614,9778,25667
35150:17,654,616,302,58,15,650,8,76,518
15221:28541,12486,17,22203,69180,16969,49954,68949,14310,36757
47991:8199,14342,100365,24590,118806,49175,29700,14363,118818,112676
15224:17,542,616,302,654,58,15,70,518,650
1172:17,616,302,58,654,8,518,15,76,65
7034:17,302,8,654,518,58,65,15,32,542
7035:616,654,302,7411,58,8,84,1102,518,61
7036:17,302,654,58,616,84,354,76,8,70
28058:17,2512,302,616,84,29,542,76,8,564
23423:6315,17,441,1744,1002,76,616,58,4513,654
7044:302,654,616,84,58,8,518,76,70,29
50972:14636,72199,3535,41942,10135,46793,55038,6068,2026,63490
23433:654,58,616,29,8,76,354,1102,518,70
25751:76,17,866,7341,302,4498,3847,500,81,58
7053:17,76,302,226,654,616,70,81,508,564
29968:19648,11543,76,4023,17,83825,8692,238,59964,749
16329:17,8,84,616,302,654,58,354,70,1102
7059:6256,984,661,109940,58298,1326,2318,8860,9874,1069
15253:17,302,616,654,8,58,518,542,29,84
31639:17,302,16386,2068,34866,10330,344,104350,29079,39436
23448:2488,81,103,32777,8210,77844,32794,59420,51236,110632
51695:97298,18439,38231,20492,98322,61461,51225,6172,28702,55329
23452:17,302,616,8,29,84,542,76,518,15
7069:1592,32770,80555,12,2072,6831,108574,118820,10248,47154
29423:17,302,79872,16043,14345,14,65552,93565,57369,122906
26968:302,58,654,616,8,76,650,84,29,62
52064:11146,4647,28759,29874,36190,27632,70657,53258,48727,65037
23458:17,302,76,108362,2092,51630,2547,20202,44927,112820
25755:17,302,654,76,616,58,32768,81924,40978,23
16141:302,654,58,616,650,76,29,542,8,709
7077:31168,62125,43857,58530,64725,32107,77790,112641,88066,71683
56230:17,564,736,654,76,301,101,245,322,813
43505:29821,65724,90871,115480,17,61814,69119,57316,302,67584
23464:81462,116741,73742,90128,12306,73747,26644,94232,73753,112666
23465:4556,32518,49159,51220,75800,30750,81951,30754,69669,14374
15278:17,302,616,654,8,15,58,518,76,84
29853:15947,880,7608,508,98723,54181,9655,122055,17,226
15280:17,226,302,70,698,654,616,58,564,8
32584:25641,116741,73742,90128,12306,73747,26644,94232,73753,112666
14068:17,245,654,302,76,616,8,542,564,61
7096:7159,36870,45063,47118,92180,110617,94236,51208,32819,6199
15289:17,76,302,508,226,8,616,70,654,564
26969:5122,17,371,1256,4547,6315,16506,710,2672,29262
15297:5906,327,17,65539,57349,8202,75789,30744,55333,34855
39876:63491,102406,92170,14347,108567,26658,77859,10278,64860,4144
39877:8275,8446,23964,25481,214,11270,16866,37575,15163,54390
15302:17,1265,302,101,29,58,26782,51602,1549,15
15303:3440,69,1917,38690,12597,93408,616,32103,53770,56756
7112:75057,2449,17,1382,120102,71443,66211,107310,102248,103280
15306:866,554,15876,17494,93194,56331,74253,70166,7703,2735
31691:37332,32769,2,4108,55326,114725,4143,12296,104504,73787
7116:17,616,302,654,76,58,245,138,94,1245
7118:616,654,58,76,8,542,564,29,84,15
20233:11008,71680,100357,47111,59405,71703,98328,116769,120867,75812
15313:17957,43009,63493,116737,65546,73739,6156,96269,6163,71704
23508:44026,245,1539,29749,1091,88644,69203,19524,48759,52865
39896:669,67586,122198,116747,65548,63502,14358,45084,79903,4129
23514:669,122890,83989,75784,84019,8252,94280,18506,79955,86103
7133:616,58,84,8,650,518,542,564,354,1102
39903:58,302,654,616,84,8,76,29,1102,354
7137:4943,7082,8563,23213,26165,52245,70580,39684,15202,17
7140:2815,17,302,616,58,654,84,564,518,650
15333:17,302,8,58,654,84,564,542,4032,76
20305:17,6926,302,76,1023,70,226,8407,1405,899
15340:17,58,616,84,354,8,650,518,542,76
17576:1397,2510,17,14268,4656,6311,13341,5975,8640,603
43518:17,47886,75776,36871,92169,24586,116748,67597,32782,22549
23542:26389,75817,16486,10590,72709,34042,20091,102013,33075,24432
7159:654,302,542,518,8,564,15,101,84,76
15352:17,654,616,58,76,8,542,650,15,32
16878:302,654,58,8,76,84,542,518,650,29
26971:168,984,661,76,719,2318,1326,8860,1528,135
23548:262,13313,13315,52228,55307,94365,43024,4627,48151,73241
15357:17,4600,168,302,2048,114733,75827,90182,148,20651
31744:17,654,302,58,29,518,8,84,542,76
18944:67153,17,10118,302,654,98498,92508,37715,616,58
25771:363,236,17,302,616,84,354,138,1109,5604
39940:17,654,568,650,322,32,58,61,787,1578
7173:17,654,58,302,18525,616,15,29,62,224
15366:17,616,84,76,8,518,542,1102,15,285
31751:40960,55297,16387,86029,118801,51221,100377,106526,110628,51253
7178:17,302,76,654,322,616,363,58,564,8
7183:17,616,8,650,518,15,542,564,32,6
7184:6774,100353,100373,43030,43041,118826,108587,65606,88127,102511
23569:17,654,302,616,58,84,8,29,650,564
15378:17,76,302,654,616,70,361,58,500,29
7188:17,30720,106496,94550,71689,59408,108562,83995,82789,6181
24409:17,654,29,302,76,616,40,58,81,650
7192:616,58,8,76,15,518,84,564,29,61
15385:654,58,616,84,8,15,76,518,650,542
7196:88351,17,302,38913,33110,96257,114704,26643,67606,55320
48158:40152,120841,38928,110611,4122,71003,81957,90154,96299,14380
39967:17,616,302,76,81,58,508,654,1023,8
15394:17,302,654,58,616,8,650,76,518,84
7203:17,76,302,5975,11590,654,10981,8,70,616
47883:74752,20486,92167,90123,34830,88080,19459,102443,41007,102408
23595:899,17,302,2162,84,1119,29,875,65,245
15404:18568,76,17,302,616,564,650,654,58,29
24489:2092,86020,40971,79889,47126,83972,81946,77851,16415,40966
7214:17,302,616,518,654,61,8,32,301,103
31791:4308,40457,41492,18455,46108,98850,41910,7099,61995,24111
50703:62,49076,76,17,650,518,224,542,1102,138
39983:17,302,90151,57391,86027,65640,32901,57486,38254,8362
23606:4755,1527,1352,10041,2880,6601,17,6434,189,23191
7224:17,302,616,654,58,8,542,15,76,518
7225:18087,557,82752,52049,21514,66575,105578,63391,17,302
15420:17,302,654,616,58,84,518,650,8,29
15421:23387,80767,50201,97813,17,302,616,58,8,84
7230:2848,112640,45058,69639,110602,22540,43027,45076,32791,12319
7232:17,50661,302,76,2139,654,84,616,10039,8
48195:4616,43008,73728,57346,53252,88071,72364,40972,51223,26287
7239:17,302,616,113643,654,58,36890,29392,9006,66351
45250:6293,4106,14355,61462,83991,114712,26657,98341,8230,23220
15433:17,58,76,302,616,226,70,542,518,654
7242:44935,19029,17,5611,302,603,654,9782,20037,94354
20322:6503,107413,84,101,1023,378,13320,1567,17799,2108
31822:10492,114688,55306,120843,83981,69659,22562,43049,61482,36872
23631:4671,2543,2215,203,311,7622,862,8427,11855,8392
1208:17,302,654,616,58,650,8,76,29,15
15442:17,226,780,76,70,654,262,5767,302,500
23637:17,654,616,29,58,84,650,8,76,1102
7254:17,2068,53330,71891,94421,47466,12703,100802,17363,39442
38073:17,76,8,301,61,62,358,947,486,294
15448:226,76017,16763,5103,5355,4021,114688,55306,120843,83981
14863:302,58,8,616,518,84,654,238,29,1102
