14582:302,84,8,650,76,29,542,15,944,861
6391:669,17,302,654,76,616,58,8,866,84
6392:17,616,302,654,70,564,650,58,15,518
36564:986,81,3756,5767,226,2379,4048,57656,3819,2069
6395:21065,984,4755,4825,1352,168,385,327,44439,1097
14590:58,616,17,302,654,650,1245,483,29,101
14591:18867,17,508,76,1023,32,378,124,226,70
30219:9054,1397,2510,14268,4656,5975,44227,6224,7641,4341
40905:4686,17,302,654,76,616,58,8,866,84
6404:168,984,5480,661,8860,76,1528,3601,801,574
44758:83304,8,262,431,2955,1709,1127,1359,7680,1712
30982:33504,69909,35355,52930,70,6156,107384,986,61,4194
6407:81,302,1527,8,1352,58,76,262,654,508
30984:114600,16405,88637,17,302,654,76,616,58,8
14601:37415,74319,110399,3737,5048
22794:16782,67842,736,3266,16165,43308,75629,3354,493,8197
20183:76230,17516,2547,46006,30878,86115,2123,37242,56125,1592
6413:44,302,224,17,168,2337,297,463,81,574
30990:18867,17,654,70,302,138,76,616,226,1462
22799:77650,302,616,58,654,76,8,29,61,32
22800:76,17,302,654,616,58,8,866,84,29
6420:168,719,8733,984,574,2642,4877,2888,1400,463
14613:65,17,654,58,84,650,518,542,64179,8
22806:17,58,15,616,29,302,301,76,518,8
14615:802,17,302,654,76,616,58,8,866,84
22808:24610,20488,34123,84972,12722,104336,84082,29969,27313,1682
31001:17,654,302,616,84,58,564,76,8,1102
47386:32813,10339,828,18435,37380,9222,1546,25615,4114,37462
14619:1730,56692,3328,20806,1352,77650,4755,5097,17,3568
23229:17,76,16995,564,2139,654,885,58,698,302
31005:302,17,654,58,616,29,84,6,518,285
31010:47623,866,650,518,226,138,238,698,986,182
14629:16941,14170,15112,6,24711,2570,782,9101,10260,3215
19309:17,1187,302,84,2162,654,875,70,891,8
22824:29,224,650,15,787,542,17,32,18447,30
22825:44779,49024,3329,51714,69252,26720,53772,3213,121014,96152
14639:31633,76,17,361,302,616,2848,866,6387,654
14640:74193,17,302,866,650,654,76,518,616,58
6450:650,116,5017,616,654,58,518,1102,29,542
22835:17,302,58,654,616,29,84,650,15,518
46315:13568,92484,2377,8663,102580,98423,35486,17,84,8
6457:17,77984,14470,44315,43008,10244,20997,8,521,6
31034:20523,17,302,654,76,616,58,8,866,84
14652:654,58,616,302,542,29,15,322,1140,2172
45284:289,392,564,62,1535,17,76,58,45,2064
39232:18105,17,302,654,76,616,58,84,29,564
22850:17,84,654,8,354,302,245,1551,4275,787
22851:361,866,650,518,226,138,238,698,986,182
6469:17,302,654,58,616,84,8,76,29,70
50702:302,654,84,58,616,8,29,76,1102,354
35212:7334,4475,787,9594,3520,17,379,24538,4671,8
6475:17,302,616,29,650,15,8,542,518,84
22862:2405,301,353,1002,1539,1460,1326,5738,3307,2337
22863:17,8,518,1539,1033,34134,39964,2078,76,225
28585:67107,88104,2445,33809,37015,7877,36778,18477,8213,77334
22867:4671,12861,76,2215,5641,8392,2543,17,37440,1076
14676:654,616,58,29,84,650,8,76,15,518
28858:45415,29049,8,262,431,2955,1709,1127,1359,7680
22872:302,654,84,58,616,8,29,76,1102,354
14681:1176,20836,24467,1546,7627,16701,28227,29543,50749,88492
26949:8,262,431,2955,1709,1127,1359,7680,1712,5398
14695:17,8,245,15,1744,616,302,119,518,710
22888:2369,17,58,616,8,29,650,84,15,542
14697:17498,24118,2439,38180,31760,14505,27209,37647,17,7687
14701:5407,17,302,8,518,616,29,2193,84,58
47470:16686,74705,17,302,654,76,616,58,8,866
33868:116416,57825,52139,3918,16376,2200,17,302,654,76
18766:654,58,84,616,8,76,29,1102,650,518
22901:17,302,654,76,616,58,8,866,84,29
55670:17,616,76,302,654,58,736,8,542,518
22903:654,97,17,29,58,616,84,650,1102,3234
6520:834,13501,17,616,302,76,70,654,780,564
18836:1866,749,188,17,302,58,616,654,8,542
22906:5303,17,4032,485,616,1196,238,23071,20576,45
39291:14444,17,302,654,76,616,58,8,866,84
14717:3137,780,17,13544,14825,3423,731,29,10786,13368
47486:873,17,654,58,29,61,953,508,65,8
14719:302,58,616,29,84,8,650,508,1102,354
39296:6606,17,302,654,76,616,58,8,866,84
14721:30815,13077,51232,104327,11072,48867,94237,9674,24933,61062
33135:7556,4261,40,905,22028,71954,49937,8498,2579,49736
43470:10408,17,302,654,76,616,58,8,866,84
6536:22855,32347,5195,6960,14906,16463,2983,16350,71688,102094
31113:13623,17,302,654,76,616,58,8,866,84
39308:88385,12549,51298,2121,91825,33970,45717,93726,8579,38660
25666:17,302,236,654,29,76,564,616,3448,6766
31118:1145,17,302,654,76,616,58,8,866,84
6543:17,616,654,58,84,542,518,29,564,61
14737:71420,302,17,616,654,866,58,542,301,690
33859:25552,17,302,654,76,616,58,8,866,84
47511:17,96769,70983,122038,302,654,76,616,58,8
22936:76,8783,17,1651,5357,361,302,12093,616,698
13380:32752,15089,1402,4292,5975,1592,924
31130:17,61,8,616,508,15,65,245,931,119
6555:654,58,616,8,518,650,354,262,15,2265
14752:17125,17,302,654,76,616,58,8,866,84
40688:2618,17,302,654,76,616,58,84,29,564
14755:709,17,616,58,302,15,542,29,650,8
6565:17,302,736,3841,3234,837,1832,12362,6573,1874
13312:58,654,616,829,354,84,542,101,289,657
14759:24921,654,616,58,138,29,84,70,1462,8
6568:10230,840,3196,2548,17,327,27070,616,103,5627
6569:378,7006,4021,1527,3107,1589,352,1991,11535,371
50508:1039,17,518,8,616,84,654,58,302,542
14764:2692,1057,55362,9059,518,10054,295,21193,11786,105771
23678:17,58,302,616,29,15,654,542,402,62
14767:9354,33562,34145,44738,19489,47375,20288,12548,8454,13335
14771:226,3137,17,140,8511,13544,3423,5860,986,16286
31158:4308,17,302,654,76,616,58,8,866,84
31159:2548,157,3196,5111,27070,10541,8069,5627,17,1352
14776:17,616,8,654,302,58,542,564,518,931
6587:14202,17,58,302,654,6511,8,518,1822,650
33866:76,17,302,654,616,58,8,866,84,29
14784:76,1326,358,5480,168,8860,2275,719,17,2139
6593:17,58,616,29,542,8,84,76,650,15
6594:17,84,302,616,76,654,1187,138,1913,48
22979:2292,500,32616,18239,11671,41647,17,13737,76,302
14788:302,17,84,29,76,650,518,564,542,861
6597:17,616,654,76,302,542,2528,6901,58,10692
14791:168,463,984,5480,1400,61641,3153,20594,2103,175
6600:226,81,17,70,564,508,76,302,138,616
6601:17,76,58,70,302,654,361,254,698,81
6602:30436,35715,10500,92165,20390,533,65559,28122,862,103717
6603:12332,12734,4575,8167,17527,25910,70,2318,367,37042
43865:226,1790,508,39882,1435,17,70,76,1023,1382
33869:39844,1446,36678,15403,22029,16021,39319,3224,26523,398
47568:302,17,654,76,616,58,8,866,84,29
34499:12617,17,76,2139,70,262,500,805,616,302
32917:92818,37574,11145,15148,1389,4174,25811,1166,61,81
41683:3,43013,65542,73735,8,15,47120,4113,2068,22551
23000:17,245,76,131,61,302,654,354,94,535
25679:76,224,1344,1220,518,1578,45,3323,1245,8447
16860:76,654,17,58,698,1970,190,302,564,2139
22949:11584,12291,3846,48270,50575,23442,52163,661,104598,32793
47584:2185,387,140,52499,357,70,199,81,246,2618
26831:45422,17,48,1099,1187,327,1164,49123,1402,302
39394:398,718,2268,533,311,9354,8772,3972,298
42229:85314,38682,533,5120,12294,21511,3599,43538,89620,5975
47588:22569,866,650,518,226,138,238,698,986,182
14822:17,72705,1451,518,1544,1033,48139,8205,17667,302
29777:8322,17,24933,947,9674,76,224,13077,16965,301
14824:2917,497,42397,3618,13,4513,1744,245,710,1410
20220:8105,285,654,58,616,15,8,84,650,542
33874:30572,17,616,302,58,654,8,518,84,542
44797:17,616,302,654,58,61,542,564,289,15
6641:1382,15304,10930,8276,26460,17,302,616,58,654
6642:518,29,13683,25363,8445,302,58,654,616,61524
46163:13646,1362,12810,63031,17,94402,31238,2450,15,9870
35241:441,3506,10536,1002,2715,14983,14955,4696,30778,18783
31225:3329,899,39596,2988,398,12056,1555,9240,47258,10764
6655:17,616,654,302,58,542,866,8,518,61
23040:10406,17,302,654,76,616,58,8,866,84
6658:6683,17,518,84,2337,8713,22156,144,918,1816
23044:78761,12073,109465,17,302,654,76,616,58,8
39429:
39430:542,1196,654,17,302,616,58,2944,57857,2818
31239:7680,17,302,654,76,616,58,8,866,84
39432:47267,68426,47452,76957,17,302,654,76,616,58
35244:155,20710,1600,899,108487,26380,2162,6534,270,780
14862:17,7334,302,8,58,378,4671,616,14259,1077
6671:3536,87556,12936,47498,44171,9613,60311,2200,63088,25960
14864:13030,17,654,302,58,616,29,510,542,76
14865:65,616,654,302,542,58,8,15,518,76
6676:17,616,58,654,302,84,8,76,564,542
54506:20500,710,441,2715,2917,3506,4513,3618,1760
6682:84,58,616,8,76,542,518,285,650,301
31151:17,302,29,654,518,61,15,616,58,84
14879:119,559,518,6527,17,15,103,5395,4249,245
14881:336,168,76,17,984,463,616,1326,5480,661
39458:17,780,76,302,58,262,226,616,654,70
14883:5176,58,616,8,29,2162,1102,76,354,518
47653:8,262,431,2955,1709,1127,1359,7680,1712,5398
6694:6432,31969,4386,36868,27741,121221,7048,55305,1930,2816
28247:8588,76,84,29,2241,229,35559,138,81,2270
31273:10923,120409,64949,8,262,431,2955,1709,1127,1359
6698:8,262,431,2955,1709,1127,1359,7680,1712,5398
26410:42375,4498,5739,10446,2139,76,866,616,58,81
27774:67825,68783,113591,17,11310,70,327,301,7680,698
29138:17,302,654,76,616,58,8,866,84,29
35251:17,6145,2051,6,8,22531,6165,51224,26650,30
25694:17,9867,2717,302,3484,76,616,654,542,4425
16137:11333,21175,32256,2563,24071,1034,2988,2131,11351,20485
31288:2848,17,302,654,76,616,58,8,866,84
14906:81,3423,3718,780,3137,986,226,1888,262,7211
23099:1888,3137,226,26340,32645,70,5767,140,77676,16685
20234:17,616,58,29,1102,8,518,70,76,301
40307:866,17,302,654,76,616,58,8,84,29
13590:2405,17,302,654,76,616,58,8,866,84
6723:135,9491,12657,168,984,5557,661,5480,2103,7711
6724:17,616,302,518,238,15,94,245,8,564
6725:288,3155,17,302,654,58,616,8,76,84
23110:177,11497,69494,22655,66537,103120,8,262,431,2955
9313:65,17,654,58,8,616,518,302,94,15
6728:7667,2995,616,302,654,58,8,542,861,564
23113:303,17,302,654,76,616,58,8,866,84
23114:81,2435,140,226,3423,4131,8456,2379,1749,70
14923:7153,17,302,654,76,616,58,8,866,84
14924:1460,9800,6097,245,17,2337,5117,2717,2153,2582
6735:1155,17,616,58,84,518,542,8,15,564
6736:1039,19536,14202,17,616,302,654,58,76,4203
6737:17,302,654,616,58,76,8,564,650,518
28523:43182,17,616,302,58,654,542,15,8,650
14933:840,157,10541,8069,14793,465,27070,2055,4548,3956
14934:574,4940,719,5480,1400,8860,135,2103,463,2642
23127:17,302,245,654,616,58,32,62,690,101
31321:14237,13051,37838,68282,3977,76,39089,347,12301,83982
39515:441,4513,17,710,8,1002,1145,76,84,302
6749:12254,168,719,661,8860,5480,1400,463,1528,574
39518:48823,8322,17,76,24933,9674,224,947,13077,16965
50277:14636,8,518,4300,656,2656,2031,84,20931,4613
6755:17,654,302,58,616,8,861,1196,518,542
42086:866,17,302,654,354,76,29,84,58,616
39528:102004,17,302,654,76,616,58,8,866,84
47721:35793,39668,29532,99712,30977,44004,17865,10519,69113,47327
14960:1069,564,546,859,3081,317,1730,2139,3005,542
31345:17,9346,803,86821,8,2602,268,1550,32431,93335
44416:17,302,654,58,616,394,29,84,138,650
14964:116,58,616,8,84,76,542,650,518,483
6773:616,8,875,518,1119,245,564,301,226,101
14967:17,6435,947,49719,12670,1023,302,654,616,564
31352:10143,931,429,225,840,774,1730,219,1205,4456
31355:10038,17,302,654,76,616,58,8,866,84
31356:610,17,616,542,654,58,15,302,61,322
39555:441,4513,6315,1002,371,5122,4421,3618,1340,8705
39556:302,17,654,58,616,84,354,650,1102,8
14982:1832,17,58,302,654,616,8,29,1196,542
6792:17,302,654,58,518,8,29,15,564,354
6793:5312,692,654,616,8,58,518,35307,1102,35534
31371:17,616,302,654,58,8,650,542,29,76
23183:168,719,5480,8860,1326,661,801,574,463,1400
14992:81,140,780,226,3423,7211,986,2241,70,508
10691:17,542,616,364,15,61,654,58,103,518
47766:45202,2139,1119,409,45,2935,3704,2266,347,3534
48509:86855,12651,16236,6406,95874,64360,59150,44564,82967,8
15002:52792,27944,7148,31000,58754,8,23306,31723,17,866
39580:17,654,302,616,58,542,8,518,84,15
10693:17,302,654,84,8,76,289,650,564,29
21617:17,84,29,650,8,1102,861,542,518,6
23208:5008,875,2162,13090,82887,16680,3017,56077,81,13122
39594:568,17,302,654,76,616,58,84,29,564
22983:17,654,616,58,650,84,29,944,8,15
31405:39934,17,302,654,76,616,58,8,866,84
50692:82342,69926,76078,78713,48466,122035,109684,110494,340,77689
15024:17,4755,616,2880,518,1527,119,542,654,58
15025:56570,1057,716,1086,86547,84,2117,36903,4299,54
15027:17,500,616,76,58,6491,564,508,226,8
41508:2548,245,41526,7738,44479,8,17,7024,10137,4456
23221:17,302,654,616,58,84,650,8,245,1245
14793:81,3137,3423,262,403,13596,780,13091,9790,25094
25716:13448,23827,1077,25470,7681,103,520,36694,10071,8213
6843:2048,2950,11,908,31117,2085,65,18287,302,616
14794:616,8,654,302,58,518,542,245,101,103
1141:17,787,5512,327,14259,302,70,84,8,1382
47692:415,17,302,654,76,616,58,8,866,84
39617:7624,17,302,654,76,616,58,8,866,84
23234:17,616,8,245,302,654,518,3196,542,656
6851:3915,17,3107,1527,616,518,10041,4825,2880,302
15044:17,616,302,654,58,542,8,15,62,76
19050:17,302,654,76,616,58,8,866,84,29
39623:262,17,302,654,76,616,58,8,866,84
27760:19403,55816,27273,41741,69678,7728,91313,93729,1712,41760
15051:17,302,654,76,616,58,8,866,84,29
23244:17,302,654,58,616,29,8,15,650,70
37054:17,302,654,76,616,58,8,866,84,29
23252:4308,12968,7940,5486,2856,26513,11577,11008,24065,31241
31445:17,302,654,76,616,58,8,866,84,29
23254:32,363,94,146,6292,245,342,6455,2200,2302
23255:4194,7653,53290,41300,26712,33285,17,302,654,76
38691:15,17,616,58,354,73,8,155,61,542
15066:5567,17,111748,27910,16776,57994,75150,1551,89106,10264
15068:168,719,135,297,175,2103,378,1400,30880,1326
43636:17,76,81,70,616,58,226,8,654,508
6881:47043,78050,6127,91518,17,69697,10985,53068,49198,116911
6883:17,302,654,616,58,8,6503,245,84,76
15076:40690,17,873,121709,36272,518,65,616,245,327
6886:709,230,1548,559,19984,179,58,616,84,76
15079:15,654,17,302,58,245,616,4268,61,6
6889:245,3216,1119,654,3142,891,1187,61,616,48
16167:17,70,76,58,616,3423,780,986,302,654
23277:24094,17,302,654,76,616,58,8,866,84
6894:5152,112582,6922,17,302,654,76,616,58,8
6895:866,254,17,58,2139,654,616,546,8218,302
47857:14003,17,302,654,76,616,58,8,866,84
6898:709,17,302,654,616,58,542,1970,8,518
10707:10682,17,302,654,76,616,58,84,29,564
6903:2414,17,302,654,1913,58,616,84,354,2139
21631:17,302,654,76,616,58,8,866,84,29
15101:60771,2406,25066,51244,45123,83226,6906,5693,2139,1119
15104:17,3089,616,73090,65411,13313,7684,27142,11783,59051
22523:12773,8213,84,65198,39556,70950,50601,236,15245,104751
15106:1568,66,483,6,720,17,302,654,616,58
10710:449,10012,616,58,8,650,76,518,70,15
29825:25022,17,302,654,76,616,58,8,866,84
15113:3567,12859,5194,3867,861,12606,6,302,58,30911
31499:12257,1730,118150,83943,21931,33901,719,11732,2582,301
39693:70,1462,1537,61574,110728,521,30605,3599,56464,281
31502:17,302,654,76,616,58,8,866,84,29
23311:8518,7401,31468,72768,24439,17,302,654,76,616
43480:32193,55846,38248,104938,15639,113488,98142,74103,7422,17
6932:97,17,616,654,302,58,8,285,650,84
6933:17,616,302,76,8,58,245,32,70,654
31510:53526,98118,95692,29327,42547,95444,66646,14176,7264,1353
6935:104512,17520,113270,39786,111979,97616,25523,36213,114998,17
15130:8588,17,302,654,76,616,58,8,866,84
6939:11488,17,302,616,654,58,84,518,8,542
15135:1962,427,3476,3514,17,302,616,654,518,58
36656:13306,17,302,654,76,616,58,8,866,84
47579:866,17,302,654,76,616,58,8,84,29
6948:769,56195,102171,4589,100224,14610,6302,17,302,654
47909:2743,17,65,3461,508,302,76,58,224,81
6950:23335,17,302,654,76,616,58,84,29,564
23335:533,20442,13341,25184,16968,13998,8772,1337,5319,911
47913:23843,78084,67603,25321,14653,67281,102947,74717,8,902
55879:76,17,564,616,58,302,698,654,2414,8
23340:18785,17,8931,21608,9708,15,20851,76052,14715,10142
6958:5604,17,302,866,650,2528,16676,70,4326,8
6960:17,8,302,37462,654,76,616,508,58,5567
39730:224,866,650,518,226,138,238,698,986,182
39731:2031,17,302,654,76,616,58,8,866,84
31541:15754,14026,5662,302,1410,13192,26764,6700,80962,23822
6966:8258,81362,38716,2303,17,302,654,76,616,58
31545:1121,31670,17,378,76,564,650,2880,1352,68787
39391:654,302,358,8,17,76,616,1125,650,542
37876:80222,669,947,94,131,1471,3137,1884,1065,4194
15166:76,17,654,616,302,564,1913,2139,58,542
31551:22397,17,493,302,6868,1822,654,578,18851,147
45437:81,70,669,947,94,780,131,1471,5767,3137
6977:17,9902,302,58,654,12876,542,473,616,8
45663:302,654,58,616,84,354,1102,8,650,76
17547:12253,21367,17,302,33364,654,2338,27789,58,6
6982:47429,2845,6901,17,10692,76,1651,14851,2354,16658
6983:500,17,302,654,76,616,58,8,866,84
6984:8,542,76332,17,891,327,616,5567,4205,4210
15177:302,654,616,58,8,84,542,650,29,518
15178:29891,19818,14003,58,302,654,616,29,542,84
31563:2318,168,719,4877,1230,1400,135,2632,8860,661
17549:39936,11401,11281,62840,337,385,805,45975,17,302
6992:441,1827,2714,2403,245,4513,1524,3506,6315,1744
15187:2140,5149,25733,1126,47275,1606,2579,28212,11355,7333
15189:5890,54819,5127,17448,617,9265,6162,87067,26460,542
23382:48,302,875,84,654,1119,354,6450,245,70
40761:15470,17,616,654,302,58,29,76,15,564
29033:224,17,302,654,76,616,58,84,29,564
31578:65428,901,76,40,11887,33427,14237,3360,74785,146
17551:4364,518,17,8,119,2302,327,245,1471,579
7005:15,1196,14129,70100,5567,654,616,302,58,8
51195:100122,1402,4292,5975,1592,924
15201:17,8931,9708,25712,21608,25181,98309,13832,19211,30220
32571:418,17,8,518,616,51106,302,84,542,654
47973:3737,5048
15207:2959,17,76,302,21216,81,508,79115,616,226
7019:17,518,302,8,245,1119,1187,58,84,1410
31597:16686,62870,47228,94594,80867,31748,20706,70125,80499,64213
15214:3409,840,17,8069,2548,157,2433,71170,37894,2569
15216:9354,20997,9101,3715,24196,6022,3721,102928,23569,9874
27112:709,1136,17,616,302,58,654,76,650,542
7027:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,302,58,15,518,650,238,61
15221:28541,12486,29447,49954,14310,1099,76,508,974,17
47991:8199,17,302,654,76,616,58,8,866,84
15224:17,616,302,654,15,542,58,70,518,650
1172:56962,24429,7984,889,17,616,302,58,654,8
7034:65,60391,32302,2030,94,17,302,654,8,58
7035:7411,616,654,302,58,8,2566,84,103,61
7036:17,302,654,58,84,616,354,76,29,70
28058:2512,17,302,616,84,29,8,76,1412,17124
23423:6315,441,1744,1002,17,4513,16465,65,364,245
7044:654,302,616,84,58,8,1187,8579,70,8151
50972:72199,46793,2026,14636,3535,6068,41942,10135,55038,17
23433:654,616,58,29,8,48,354,76,1102,2162
25751:2241,6690,12931,26854,3847,1351,866,4498,14648,347
7053:17,76,168,508,226,302,70,616,1382,8
29968:19648,11543,4023,8692,83825,59964,76,53894,3850,2343
16329:17,8,84,616,302,654,58,1102,101,542
7059:661,2012,719,5480,984,76,1326,463,2318,8860
15253:17,616,302,654,8,518,58,542,61,29
31639:21376,16386,14467,27783,71432,21132,31789,23950,29079,81
23448:2488,17,302,654,76,616,58,8,866,84
51695:97298,17,302,654,76,616,58,8,866,84
23452:17,616,302,8,29,84,542,76,518,2030
7069:1592,17,302,654,76,616,58,8,866,84
29423:17,302,654,76,616,58,301,8,866,84
26968:654,616,302,58,8,76,650,62,861,84
52064:11146,4647,27632,29874,28759,36190,669,947,94,131
23458:108362,2092,51630,2547,112820,20202,44927,508,901,76
25755:17,8,302,654,76,616,58,262,866,84
16141:19169,709,654,302,58,616,650,542,29,8
7077:31168,58530,32107,62125,43857,64725,77790,1402,4292,5975
56230:17,564,736,654,76,322,101,813,301,245
43505:29821,90871,115480,65724,57316,61814,69119,669,947,94
23464:81462,2139,1119,409,45,2935,3704,2266,347,3534
23465:4556,17,302,654,76,616,58,8,866,84
15278:17,302,616,654,8,58,15,518,542,245
29853:15947,880,7608,98723,54181,9655,508,16774,392,20361
15280:17,654,616,8167,75530,58,12332,226,302,698
32584:25641,17,302,654,76,616,58,8,866,84
14068:17,245,654,76,1827,2696,2403,2714,48,8
7096:7159,17,302,654,76,616,58,8,866,84
15289:17,508,76,70,226,8,302,1023,533,518
26969:5122,6315,1664,1256,120073,57492,13469,54174,3618,13
15297:13313,7684,27142,11783,1544,59051,35340,48654,2390,17
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,8275,8446,23964,54390,11270,37575,61228,214,22238
15302:17,1265,51602,26782,302,84,616,29,1549,642
15303:3440,69,1917,38690,12597,93408,105988,84615,83082,1410
7112:75057,23084,120102,1382,37505,66211,71443,75265,114316,15503
15306:866,17,302,654,76,616,58,8,84,29
31691:37332,17,302,654,76,616,58,8,866,84
7116:1245,17,616,302,654,58,13312,29,650,15
7118:616,654,58,8,15,542,224,564,29,76
20233:11008,81,70,780,5767,754,731,2967,3599,140
15313:17957,1402,4292,5975,1592,924
23508:44026,52865,802,1539,88644,48389,710,14983,4547,2715
39896:669,17,302,654,76,616,58,8,866,84
23514:669,17,302,654,76,616,58,8,866,84
7133:616,58,84,650,8,564,542,518,354,70
39903:302,654,84,58,616,8,29,76,1102,354
7137:7082,23213,4943,8563,39684,26165,34038,15202,50432,19467
7140:2815,17,302,616,58,650,61,84,518,564
15333:17,302,58,8,654,4032,84,114,564,542
20305:16680,39492,13029,521,14,37265,14546,45523,6926,45353
15340:17,58,616,84,8,650,1102,542,354,76
17576:1397,2510,14268,4656,6311,603,5975,8640,44227,6224
43518:47886,17,302,654,76,616,58,8,866,84
23542:26389,72709,16486,75817,24432,33075,34042,20091,20403,58399
7159:654,302,84,542,101,15,8,518,650,29
15352:888,17,654,616,58,15,32,1410,650,8
16878:302,654,58,8,542,861,76,84,650,518
26971:168,984,8860,661,76,801,719,3601,2103,7180
23548:262,17,302,654,76,616,58,8,866,84
15357:4600,2048,1539,66565,111624,115721,114733,119823,121381,17
31744:58,654,17,302,542,84,1606,650,29,8
18944:67153,10118,98498,31659,37715,92508,518,1544,19465,560
25771:363,236,17,302,616,84,354,5604,138,1109
39940:17,654,32,650,1578,787,61,58,616,364
7173:17,654,58,302,616,15,8,224,29,394
15366:17,616,84,8,1102,76,15,542,285,518
31751:17,302,654,76,616,58,8,866,84,29
7178:17,302,366,654,32,508,107021,20813,58,8
7183:1869,17,616,650,8,518,542,15,564,32
7184:6774,398,718,2268,533,311,9354,8772,3972,298
23569:17,654,302,616,58,84,8,650,29,542
15378:76,17,302,1410,104842,16780,1549,110353,1685,616
7188:17,302,654,76,616,58,8,866,84,29
24409:654,17,16295,2153,40,76,616,29,4772,273
7192:616,58,518,29,84,8,15,76,245,32
15385:654,49217,3,58,616,84,15,8,650,542
7196:88351,17,302,654,76,616,58,84,29,564
48158:40152,17,302,654,76,616,58,8,866,84
39967:17,616,76,81,1023,58,508,302,731,564
15394:17,302,654,58,616,8,29,285,518,650
7203:11590,16045,17,5975,8772,10981,302,5319,616,603
47883:2139,1119,409,45,2935,3704,2266,347,3534,3159
23595:899,17,2162,84,1119,302,875,654,245,2789
15404:18568,76,17,302,564,616,650,654,226,32
24489:2092,17,302,654,76,616,58,8,866,84
7214:1985,230,763,60127,17,616,654,518,15,302
31791:4308,17,302,654,76,616,58,8,866,84
50703:62,49076,11083,83458,7171,518,11655,15368,83337,650
39983:17,302,654,76,616,58,2139,1119,409,84
23606:4755,10041,1352,1527,2880,6434,6601,189,378,14401
7224:131,17,616,302,654,58,542,8,15,518
7225:18087,82752,105578,557,66575,52049,21514,63391,17,302
15420:17,302,654,616,58,8,84,542,226,518
15421:23387,97813,50201,80767,17,834,3,6,8,285
7230:2848,17,302,654,76,616,58,8,866,84
7232:50661,17,2139,10039,76,302,5097,84,890,654
48195:4616,17,302,654,76,616,58,8,866,84
7239:17,616,302,654,95396,113643,7757,9006,52206,87578
45250:6293,17,302,654,76,616,58,8,866,84
15433:17,12039,76,245,1790,16258,1405,58,508,1023
7242:19029,5611,44935,22848,20037,94354,9782,7614,76460,110617
20322:1412,94885,2950,5287,13320,17799,107413,5017,31652,1567
31822:10492,17,302,654,76,616,58,8,866,84
23631:4671,2543,203,7622,2215,8427,311,11855,862,8392
1208:17,302,654,616,58,8,650,29,15,542
15442:780,226,1749,70,5767,262,986,500,3137,17
23637:17,654,616,58,29,84,650,8,6,1102
7254:34208,41633,54949,21639,58624,69391,103841,39442,2068,94872
38073:17,76,8,294,486,301,947,358,61,62
15448:226,5355,5103,76017,4021,16763,81,70,780,5767
14863:8,302,518,84,58,238,616,654,29,542
29882:65757,17,302,654,76,616,58,8,866,84
22337:13821,168,17,616,984,719,5480,76,463,1326
7268:17,616,8,84,542,15,162,1102,518,1196
23653:4513,3618,5083,13,16465,508,4194,710,1340,8
23057:827,1205,2917,1410,4991,20040,4444,5150,2347,63733
40040:3368,2139,1119,409,45,2935,3704,2266,347,3534
15466:1030,17,302,654,76,616,58,8,866,84
40043:17,361,302,654,354,29,84,58,76,616
15469:3378,22713,186,8161,45191,7649,83810,22929,36743,35970
15470:9761,14210,13348,21127,5512,2215,36622,1455,19731,342
29885:115906,13060,54806,18471,34120,114503,17582,43542,79352,17
10905:11717,17,302,654,76,616,58,8,866,84
15476:564,17,616,302,654,58,76,2139,6303,736
15477:17,616,302,654,58,8,542,650,564,29
23670:8981,17,302,654,76,616,58,8,866,84
40055:2703,17,302,654,76,616,58,8,866,84
39796:168,8733,135,463,30880,30736,37045,2103,2138,175
24793:1592,1402,4292,5975,924
7291:55035,245,353,1326,11973,1712,1528,378,23042,131
28612:5738,17,302,654,76,616,58,301,8,866
7294:23604,17,616,302,654,58,518,76,1187,245
38080:74775,500,68021,3081,25230,4880,19089,19478,3737,3484
15490:78002,301,353,1002,1539,1460,1326,5738,3307,2337
7299:743,4212,302,616,654,58,542,518,8,15
48260:3367,17,302,654,76,616,58,8,866,84
40069:533,1397,2510,70142,4656,14268,41417,306,6311,8640
23686:17,302,616,654,58,84,518,542,564,224
7303:83785,41588,22110,25113,74118,104710,104461,3977,409,41595
15496:832,533,603,5975,19206,13542,58411,79756,93202,19561
32977:3847,17,302,654,76,616,58,8,866,84
23692:11543,76,8692,2401,2343,238,749,59964,20163,37186
15503:17,899,84,654,302,245,616,6450,518,70
31890:67614,1410,43532,525,72590,76942,18711,41498,114078,83615
23699:285,17,15,518,58,6,654,616,486,8
48276:17,1187,302,891,899,84,8,654,245,616
20334:17,616,302,58,736,654,3937,650,542,70
14874:17,302,58,616,29,84,1102,354,76,8
7326:616,302,654,76,58,8,542,238,138,62
23711:46374,63989,17439,17,302,654,76,616,58,8
13883:58,302,616,29,84,101,8,15,564,542
23714:17,302,654,616,58,542,84,8,510,354
15524:52240,17,361,302,654,84,354,29,76,58
15525:24890,29,84,564,8,15,650,76,542,61
44162:29319,84988,8,262,431,2955,1709,1127,1359,7680
41184:17,302,654,76,616,58,8,866,84,29
7340:15238,5670,56166,11579,8897,1730,4743,70959,10039,890
15534:33280,8705,12551,14538,85167,48084,94711,4696,15199,710
31920:17,654,616,518,8,32,61,70,15,245
42184:17,302,654,76,616,58,8,866,84,29
