32191:17,873,302,616,8,70,654,84,1164,58
32205:1730,5097,3568,890,2139,4743,40,17,18425,76
32215:81,17,76,5663,616,650,302,564,654,698
32242:18221,12606,10526,3567,962,112365,112171,83730,68333,46743
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:302,654,84,58,616,29,354,866,1102,8
32291:17,302,654,76,616,58,8,866,84,29
32300:364,17,302,542,654,616,8,58,650,76
32329:76,9662,90842,36579,27673,17727,8747,341,76381,66509
32338:17,76,2139,81,262,1099,302,500,361,508
32355:17,302,654,76,616,58,8,866,84,29
32356:2292,6127,785,32616,500,17,686,81,226,361
32364:302,4802,17,616,654,650,542,58,787,76
32379:17,302,654,616,58,8,650,29,155,84
32409:76,17,616,736,302,8,654,58,650,518
32422:50737,17,302,654,76,616,58,8,866,84
32439:302,654,84,58,29,616,866,1102,76,8
32451:302,654,17,616,58,650,29,76,6,2618
32477:8322,24933,9674,16965,13077,38522,36432,30815,19528,51232
32493:616,58,17,302,654,542,650,238,29,861
32495:17,302,654,76,616,58,8,866,84,29
32533:16340,6545,123024,86938,47041,24517,13894,6616,48384,27171
32546:17,302,654,76,616,58,8,866,84,29
32565:1825,101609,85460,2942,2228,97056,94557,93090,91927,86818
32571:5407,17,422,8,84,302,518,616,101,542
32580:111524,94358,84774,81134,79324,76918,74947,74425,74286,72727
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:110752,17,302,654,76,616,58,8,866,84
32625:17,3423,780,262,76,226,986,500,3137,58
32628:119051,99631,86915,84351,83869,83174,74076,70220,70216,70044
32641:26272,45365,5452,18260,58432,7201,54147,48601,9669,68689
32647:17,302,654,616,650,182,58,1245,76,29
32656:17,302,654,58,616,29,76,650,1196,6
32667:17,302,654,76,616,58,8,866,84,29
32675:921,54178,107702,111031,81708,75860,64343,62290,56455,21193
32684:17,58,289,101,654,1804,2469,4174,1313,73
32701:108635,16960,17,302,654,76,616,58,8,866
32707:17,302,654,76,616,58,8,866,84,29
32715:13895,23824,6379,2548,1002,2275,302,17,14754,61
32751:17,76,616,302,8,736,654,58,81,650
32773:18287,13051,69736,37838,1546,2139,3847,68282,81,76
32776:3514,4589,8694,4797,12993,74338,16127,45742,584,28866
32780:1091,46704,21005,15287,95594,84669,79575,11584,2680,44842
32817:108744,104353,63862,56361,34687,33274,27597,27575,17381,9456
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:115622,112441,112213,99682,96195,88399,77997,72233,69159,65854
32843:12329,245,17,94,2548,1002,8483,76,508,61
32871:76,15,654,650,289,74382,285,2955,11405,238
32879:16485,77520,29243,10512,6774,95117,93534,82936,80722,74596
32893:168,984,76,661,5480,1400,2153,2318,463,8860
32902:17,302,654,76,616,58,8,866,84,29
32917:61,81,1066,4174,65,616,4372,76,508,113471
32919:17,302,616,654,58,76,29,84,8,224
32921:17,302,654,385,805,76,29,58,508,8
32936:115924,112360,100847,96319,87021,83195,78848,75262,71609,71543
32953:17,302,654,76,616,58,8,866,84,29
32955:17,302,654,650,616,58,1245,76,8,29
32977:17,302,654,76,616,58,8,866,84,29
32978:17,302,654,2715,15809,8216,1568,1002,115784,65666
32982:17,302,654,76,616,58,8,866,84,29
32984:17,2139,3484,1126,508,1460,616,245,2955,1359
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:76594,76357,93336,74280,61929,54763,11822,90254,81722,6916
33043:17,654,29,58,84,616,1102,650,76,8
33045:302,119282,116065,114006,112857,107706,106780,97999,94521,76400
33108:168,76,1528,1326,719,1460,2318,226,984,463
33135:49736,40,90833,71954,49937,31171,28773,22028,13634,8498
33136:17,302,654,58,616,76,84,29,8,1102
33149:17,302,899,58,48,84,29,616,354,1102
33151:33504,69909,35355,986,83110,52930,107384,6156,82466,76688
33181:17,302,654,226,29,138,616,58,76,84
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:17,302,564,654,616,58,650,736,70,866
33232:273,11803,302,58,616,5702,1832,116092,98968,37710
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:52770,4112,17,302,654,76,616,58,8,866
33316:302,654,84,58,616,29,354,1102,866,8
33346:2030,17,302,58,616,654,29,8,650,84
33352:899,48,1187,17,6450,1119,4420,302,84,947
33355:66922,49458,46905,28879,21822,17590,17427,5363,4996,16596
33364:17,4268,103,245,9572,787,2955,1165,518,32
33373:17,302,76,84,654,58,616,8,564,736
33374:96177,54167,2345,429,92196,63121,33055,25,17,302
33406:30317,76,15371,8218,2139,30539,2778,7684,107438,81303
33409:1201,17,518,8,302,39828,84,654,2668,245
33421:4671,7622,14259,5975,8867,9594,8772,37012,20043,17
33432:17,84,518,302,616,1102,654,58,101,76
33443:236,6059,3731,6496,4268,2919,285,45,117598,82422
33453:87670,63384,16034,17,302,654,76,616,58,8
33454:11637,36630,61444,1608,104976,70038,13277,6435,947,17
33491:81,76,2548,2139,1696,226,719,168,262,399
33525:122516,113255,103073,100802,94872,94421,88658,86845,78776,71891
33527:17,302,654,76,616,58,8,866,84,29
33528:51952,121326,17,58360,1693,76,91343,86505,61023,49336
33539:17,2030,302,654,616,29,58,15,301,285
33541:2153,760,1460,5480,4103,2275,168,719,10267,6097
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,99983,86808,86058,118749,89371,21426,100407,77563,76468
33561:22018,103264,80357,73498,83430,28594,83913,6381,115181,108387
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:17,302,654,224,616,58,182,650,29,84
33614:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
33615:17,84,518,302,616,1102,654,58,101,76
33616:41065,7372,1539,71201,45824,3704,3509,61651,27974,27648
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:115008,84235,73938,60741,28839,19955,2946,361,111853,102315
33702:1604,13893,39963,7941,76384,16330,105302,38422,75664,62617
33707:81,780,2967,226,731,17,70,3423,1023,654
33721:81,76,2548,2139,1696,226,719,168,262,399
33722:6186,119487,116326,101728,88128,84200,75592,75097,64599,57937
33737:17,302,616,654,224,58,650,76,84,8
33752:17,302,654,76,616,58,8,866,84,29
33783:118861,118285,114614,112482,112275,108595,107315,102869,102666,102319
33787:81,17,302,76,650,7211,986,289,2241,3423
33789:17,302,654,76,616,58,8,866,84,29
33807:168,17,76,463,1400,719,654,29,574,4792
33808:76,2614,225,3992,302,1344,81,10267,650,8772
33809:226,17,70,81,564,302,76,138,1462,654
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:76,698,564,17,2139,302,616,361,70,81
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:116416,57825,52139,16376,3918,2200,17,302,654,76
33869:107878,94067,76114,53064,19708,70575,53364,50020,28533,26523
33874:17,787,654,302,8,616,518,84,650,32
33884:533,4889,9054,14268,6311,603,4656,6224,13594,15506
33910:429,113663,96605,82400,69735,55749,55330,42785,39802,32755
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:273,17,15716,14721,302,518,11803,58,1471,73956
34022:17,302,654,76,616,58,8,866,84,29
34027:225,15207,65648,91690,76,36541,26360,58,59746,62489
34041:931,70,58,508,650,226,500,1825,81,354
34048:5468,33217,84004,34675,68175,37389,27819,35908,51868,21541
34054:17,302,654,76,616,58,8,866,84,29
34068:17,899,875,1187,48,84,302,654,891,947
34092:56697,1489,104766,89028,83353,54479,48337,37146,27165,14504
34093:118522,114619,114230,110719,99539,93840,70386,69957,58048,45652
34105:1754,77581,805,385,100590,92129,83173,28511,16881,3250
34106:9354,8454,64,76605,25114,14508,27291,11973,29453,81
34119:17,302,654,76,616,58,8,866,84,29
34124:17,302,58,29,616,84,354,1102,76,866
34148:17,302,616,654,58,736,650,8,84,698
34172:5523,429,263,56244,47321,20408,11861,3911,78361,27858
34174:17,518,654,650,84,101,542,32,58,2548
34179:80861,285,64384,60686,45660,22766,3190,1451,17,302
34188:58,84,616,1102,866,76,650,8,138,736
34227:10455,5262,2602,1348,650,236,62,58,45,8
34292:17,616,302,650,654,58,76,564,8,542
34293:17,302,654,76,616,58,8,866,84,29
34304:17,616,302,58,654,15,8,4268,32,61
34309:7941,13893,37503,5851,39963,16330,98818,83595,78787,76384
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,33217,588,73646,71303,62180,53086,7030,2406
34347:60217,50090,16299,17,302,654,76,616,58,8
34350:59062,6412,123191,122550,120331,119033,118968,118553,118429,117001
34378:68750,1158,953,17,302,654,76,616,58,8
34398:18059,115980,83265,25510,25306,90254,42438,6690,68448,38658
34403:18994,37164,35426,19406,16745,13695,103141,102624,93908,68370
34421:302,654,84,58,616,29,354,866,1102,8
34433:168,719,1528,984,463,8860,1326,76,661,5480
34468:81,17,302,3516,58,616,654,29,229,76
34470:17,76,654,302,29,138,616,84,58,564
34492:17,302,564,654,616,58,650,736,866,84
34498:88604,3177,23843,14653,96893,102947,78084,74717,67603,67281
34499:805,12617,5726,17,2139,500,22801,28166,70,76
34511:12617,99359,385,43848,17,119398,103476,78826,69560,61336
34512:168,76,564,17,40,2139,1400,1069,81,8860
34523:17,302,654,76,616,58,8,866,84,29
34527:17,3423,780,262,226,76,3137,986,500,5767
34529:302,654,58,84,29,8,76,1102,650,354
34541:931,17,947,710,873,4755,899,1352,564,70
34552:924,31496,2547,43124,26722,176,2123,508,3977,3825
34553:3389,899,17,48,1187,1119,2162,302,875,70
34579:114939,106748,104250,101798,61189,24534,18996,17234,11015,7694
34594:112114,73175,69755,61348,61100,46937,24261,20213,9846,8168
34603:1913,76,17,361,866,6387,2848,2139,302,500
34628:116857,116411,107640,96519,70242,65936,64481,58050,48643,43199
34632:650,564,568,17,224,302,1475,109903,56665,41751
34681:17,669,924,62,116968,98703,75264,34904,50871,47616
34697:40543,55410,18907,1690,466,112852,105624,101574,98022,86035
34698:17,2268,353,58,302,616,8,654,1951,508
34702:17,302,616,205,8,4268,289,542,76,301
34703:17,302,654,76,616,58,8,866,84,29
34709:6901,4146,8783,6117,2528,76,2354,16658,4093,8129
34710:17,224,1245,182,8,650,3235,564,302,8447
34717:17,302,654,76,616,58,8,866,84,29
34740:302,654,616,84,29,1102,8,76,354,650
34741:50023,17,302,654,76,616,58,8,866,84
34742:120981,118559,117666,105565,100971,97478,90635,89583,84929,84112
34753:75114,41620,8557,6049,3739,2715,13016,7630,85017,50681
34794:75115,61636,40853,4245,1305,518,95032,85140,36171,33995
34820:17,6491,500,76,18239,785,361,616,226,81
34833:17,302,654,616,29,650,76,58,301,236
34837:17,302,654,76,616,58,8,866,84,29
34839:2153,2337,168,76,6097,49244,1326,5738,1528,80641
34868:17,302,654,76,616,58,8,866,84,29
34885:11448,441,3506,1002,11928,69304,5738,2265,2980,840
34895:17,302,654,76,616,58,8,866,84,29
34896:9043,10163,62976,76,2717,14237,102308,24381,20288,13060
34901:1784,12165,16669,76,7418,4586,81,17,219,26985
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:112434,90412,34251,17,302,654,76,616,58,8
34973:81,40,17,76,2275,2139,7000,3568,698,1682
34974:17,654,616,29,84,650,76,1102,8,354
34976:17,302,654,76,616,58,8,866,84,29
34978:88144,47099,285,51288,34020,6284,596,568,394,268
35005:17,76,302,58,616,8,654,650,564,84
35021:17,654,302,616,94,29,899,84,1382,70
35026:17,302,654,76,616,58,8,866,84,29
35086:63964,60900,31225,17,302,654,76,616,58,8
35087:17,302,654,616,29,76,8,84,1102,138
35092:16166,37265,15184,23467,36088,34554,720,36715,11351,899
35127:17,302,654,76,616,58,8,866,84,29
35150:17,654,616,302,58,8,29,15,518,564
35151:17,58,302,616,289,654,8,650,84,518
35166:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
35167:2048,9497,13894,4600,17,1526,61710,518,238,26510
35176:81,3423,986,226,13544,70,4194,1749,2379,2967
35211:106391,105317,85202,75903,69907,64535,49796,46547,40093,38284
35212:7334,9594,4475,85445,24538,41687,1787,59900,37528,10438
35214:33223,22801,4979,28166,10543,18892,500,19089,39619,2139
35229:17,302,654,76,616,58,8,866,84,29
35231:17,780,226,262,986,76,500,3137,2241,58
35241:441,10536,736,18783,802,13,616,518,301,226
35244:20710,108487,26380,2162,1600,899,6801,3750,2097,1405
35251:116542,108070,106200,102621,96960,96471,95140,93004,87634,87041
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:1352,1527,10041,189,3107,4825,2880,3172,1712,6434
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:11800,56113,82549,64628,51035,12791,669,72766,17519,13504
35311:35382,13046,8364,113723,60230,44578,44131,41878,36848,31598
35332:616,17,654,58,302,564,542,76,650,84
35348:17,302,654,58,361,76,29,84,8,650
35365:302,84,654,58,616,1102,29,354,76,650
35380:17,302,58,29,84,76,1102,8,650,354
35429:17,302,654,76,616,58,8,866,84,29
35448:11556,18531,99697,2031,7002,378,116831,55590,27483,11194
35456:206,24775,1131,4937,1508,46776,13108,34814,9069,377
35495:17,654,508,327,302,58,76,650,736,2059
35510:3372,7021,226,17,6503,70,5522,8321,10492,8211
35518:81,17,780,302,138,654,500,8,3423,12471
35525:70,17,76,81,302,654,616,138,354,58
35558:8322,24933,13077,9674,6856,51232,31597,38522,36432,4409
35572:17,302,654,58,616,29,76,84,650,62
35574:117771,58289,4719,15995,8694,3514,377,17,62863,46592
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,10178,32261,7649,40483,216,64973,186,40356,22713
35593:650,35554,8582,7841,6508,5389,2414,1511,486,238
35623:899,875,17,48,1187,1119,6450,302,84,3389
35676:1397,2510,4889,9054,5975,6311,603,306,76,3034
35688:302,654,17,58,29,616,6,84,1102,285
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:118117,65972,17,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:37196,27152,162,5575,787,97,449,395,289,76
35771:18645,78240,1679,1299,17,8,104549,95487,17584,5767
35788:17,302,654,76,616,58,8,866,84,29
35806:17,58,101,302,654,616,76,8,518,84
35820:17,302,654,76,616,58,8,866,84,29
35826:302,17,654,29,58,616,84,495,650,354
35850:17,654,302,84,58,616,899,162,52,1140
35859:8384,17,302,654,76,616,58,8,866,84
35893:17,302,654,76,616,58,8,866,84,29
35900:17,944,58,302,616,654,29,8,650,15
35901:17,302,654,76,616,58,8,866,84,29
35932:3081,1970,546,76,730,5398,1344,698,10446,6303
35941:302,654,84,58,616,29,354,866,76,1102
35969:2153,168,81,76,564,1460,719,14754,5480,1326
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,226,17,70,76,508,3423,2379,2967,564
35989:58853,11973,2548,1002,17,302,654,76,616,58
35990:48724,25365,118607,114114,69899,46606,27732,24660,18996,11015
35999:76,81,25481,17,698,327,500,385,302,23964
36064:17,302,654,76,616,58,8,866,84,29
36123:11310,7680,48933,18966,17,31378,25337,31246,5353,15639
36135:17,302,564,654,616,650,58,866,736,361
36176:17,302,654,76,616,58,8,866,84,29
36179:17,302,654,58,616,650,61,542,29,8
36185:23950,14147,3850,39436,24896,14467,10020,5356,15264,10330
36193:17,302,654,76,616,58,8,866,84,29
36196:61716,14206,1211,2162,875,105081,6450,100422,51405,8
36210:17,302,654,76,616,58,8,866,84,29
36216:2579,297,76,17,2275,1326,361,2139,7132,168
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:7851,219,2717,73022,2100,93665,13398,49393,26985,2548
36261:17,302,654,76,616,58,8,866,84,29
36268:26628,1592,33833,53668,13411,103949,87601,70521,4012,481
36313:616,17,302,58,654,29,162,6,650,8
36315:59623,8001,23599,17674,48361,10273,8187,98501,75402,21879
36319:441,16465,1256,6315,1002,17,371,5083,1744,4513
36330:17,58,680,302,29,1358,483,554,564,654
36342:17,27883,17087,3231,736,616,31887,1550,69114,8166
36355:5215,105524,27027,18476,9341,7680,1919,123155,87928,78091
36358:17,616,302,650,58,76,654,564,8,29
36375:17,302,654,76,616,58,8,866,84,29
36385:60059,56693,40825,29335,28416,2169,17,302,654,76
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:17,3423,780,262,76,226,58,986,500,3137
36420:17,616,58,654,302,76,650,564,29,1196
36468:302,17,654,58,616,84,1102,354,650,866
36470:2265,17,76,302,650,58,70,616,81,654
36471:76,17,302,698,58,901,654,616,564,2139
36488:113484,106001,103489,94947,85169,82536,79251,72759,56491,48899
36499:1913,76,17,361,866,6387,2139,2848,500,302
36508:17,302,650,654,76,58,616,394,101,8
36561:119563,111094,107948,106453,106027,100978,99221,97275,93156,91734
36563:44,3167,22365,3137,88561,73793,70705,54976,54534,10016
36564:986,81,2379,57656,3756,1888,2967,65505,77296,226
36585:2337,2153,6097,168,76,1326,5738,1528,2275,2548
36595:17,58,302,654,861,8,76,650,84,29
36607:49230,95123,83349,115462,83166,60026,21015,19561,9054,2021
36620:1352,10041,1527,189,3107,2880,4825,3172,1712,8848
36642:118327,99621,96850,85260,53765,51091,26177,18400,11504,11501
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:669,16965,56139,45886,60427,113932,106901,14915,71538,36432
36708:19132,70506,11092,22190,1280,28190,38640,10146,68048,55270
36723:68826,64244,105630,89362,59582,8611,43037,40273,20618,103379
36727:94793,64290,41715,5122,2917,986,848,46406,30095,22738
36730:17,616,302,654,58,225,76,650,542,8
36790:17,302,654,76,616,58,8,866,84,29
36797:17,302,1965,508,8,616,65,70,1382,327
36902:76,17,564,40,2139,81,616,1069,96,70
36948:654,650,12886,17,289,75562,15364,14832,285,2185
36960:17,302,616,654,58,8,542,84,518,29
36961:17,302,654,76,616,58,8,866,84,29
36966:90241,61809,39888,23314,17,302,654,76,616,58
36979:17,302,654,76,616,58,8,866,84,29
37050:87085,97770,70219,63490,60756,56699,51780,44044,40022,39299
37053:669,112973,91027,102234,101157,88867,45886,19823,19528,8322
37054:17,302,654,76,616,58,8,866,84,29
37058:17,866,302,654,70,616,58,564,354,650
37078:81,3939,1884,7211,3423,14557,76,226,613,1888
37088:81,3374,1749,780,3137,262,3423,7211,5767,226
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,1352,189,3107,10041,1527,2880,1712,3172,6434
37165:17,84,518,302,616,1102,654,58,101,76
37175:17,654,302,58,616,29,650,84,8,76
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,108998,103858,17,302,654,76,616,58,8
37212:1604,13893,5851,39963,37503,83595,78787,79127,52477,64389
37222:510,17,302,654,58,616,29,650,162,76
37240:76735,62487,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:157,2548,27070,3196,197,17,8069,5111,4755,14793
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,654,302,616,58,29,650,6,239,542
37358:11579,302,654,1102,273,29,17,84,650,285
37380:47228,94594,80867,31748,80499,70125,64213,48932,20706,17
37389:168,76,984,661,463,1326,5738,2642,760,8860
37398:118152,117732,107255,92359,89880,75582,75297,59774,56333,49277
37399:1460,297,76,1326,508,5738,226,81,6097,327
37404:866,17,302,654,76,29,58,354,616,84
37443:17,76,508,302,7006,84,70,8,616,654
37446:63048,17,302,654,76,616,58,8,866,84
37480:10493,56965,30357,54703,9794,1803,98661,51124,37898,7070
37501:64030,40197,24481,500,226,70,17,302,654,76
37515:302,654,84,58,616,29,354,1102,866,8
37516:17,58,302,654,861,8,76,650,84,29
37521:17,302,654,76,616,58,8,866,84,29
37523:32448,9599,2967,122963,117182,116783,116575,116274,105989,100283
37530:65,108419,88148,67167,49133,48239,41668,25725,24161,18251
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,33882,1524,39395,245,17,70923,15642,774,103752
37666:17,302,654,76,616,58,8,866,84,29
37676:68498,415,122379,91460,22046,19621,119109,18536,2178,121204
37692:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,58,84,354,616,1102,866,650
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,103066,16996,568,162,8231,1102,4566,84,111499
37735:3372,7021,226,17,70,6503,5522,10492,8321,8211
37753:76,4146,698,8783,10692,684,1651,564,2528,17
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:17,840,654,76,302,61,245,81,542,29
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:17,616,70,302,29,736,650,167,564,58
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:302,654,84,58,616,29,354,1102,76,866
37971:17,302,654,616,61,674,15,542,354,322
37987:44156,41991,24335,22597,21285,17071,4156,3718,1749,1509
37988:52200,105164,86479,39277,91352,10662,52056,3068,301,60464
37989:1397,4889,9054,5975,2510,14268,6311,603,8772,306
38028:17,302,654,76,616,58,8,866,84,29
38029:53440,14754,5405,168,17,302,654,76,616,58
38037:17,302,654,76,616,58,8,866,84,29
38057:17,654,542,1405,302,8,1276,29,58,117936
38073:947,486,358,301,294,76,62,61,17,8
38080:107890,21244,885,347,68021,500,72827,71006,25230,17480
38088:168,76,984,463,661,2318,2642,7235,564,2153
38108:17,1102,302,8,654,354,518,29,616,58
38168:9612,7484,7225,4877,719,661,81228,47785,45719,12254
38216:17,302,654,76,616,58,8,866,84,29
38244:17,654,616,238,564,138,2139,302,58,76
38281:17,302,8,654,84,616,58,518,542,650
38362:17,302,654,84,616,29,58,301,8,76
38367:8,654,1239,17,564,616,182,120841,105023,13060
38376:17,84,899,302,908,8,301,354,48,654
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,29,616,84,354,1102,866,76
38445:17,302,654,76,616,58,8,866,84,29
38451:1913,2265,31633,71312,24037,698,21913,2282,22507,6387
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,302,2369,654,616,58,8,84,29,76
38557:44922,59847,4372,108843,97264,1834,120802,114571,93998,93193
38578:17,138,1462,354,58,654,302,1762,1102,521
38616:35186,109914,62860,23089,15641,13306,10071,9790,9481,8231
38645:25317,17567,10438,10316,10154,9857,5398,4475,3672,1556
38648:20938,5232,30412,16710,373,30948,60328,1099,747,105389
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:46663,698,33947,62950,53358,41679,9414,7115,6,3148
38691:15,15141,616,17,7210,483,470,103,41217,36911
38704:115011,86955,80495,56449,49675,46870,32775,27641,23340,5491
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:924,31496,2547,43124,176,2123,508,111816,109784,101190
38786:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,84,616,1102,650,354,76,866
38870:17,302,616,650,654,58,8,564,394,84
38878:17,302,654,224,29,650,58,70,749,866
38888:66812,99983,86808,86058,82807,100407,17160,118749,89371,21426
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:19029,5611,44935,22848,94354,20037,9782,7614,76460,48582
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,108753,39005,20491,112014,80335,73033,60169,17
39043:60566,50908,1902,112630,101733,89987,77627,69738,44872,43876
39049:17,302,654,76,616,58,8,866,84,29
39050:81,87462,80417,15,100072,87561,60597,58845,4541,568
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:36556,28852,8308,3155,2162,899,43077,30108,1885,357
39084:81,226,17,70,2379,2967,3423,500,508,76
39092:2548,1446,17,2715,1002,81,11973,10451,76,7024
39105:17,302,654,76,616,58,8,866,84,29
39158:1002,710,245,17,4268,1784,76,441,1744,226
39159:109809,69007,25308,15746,11477,9932,176,17,302,654
39163:17,302,654,76,616,58,8,866,84,29
39188:361,17,302,654,354,76,84,29,58,1102
39232:17,302,654,76,616,58,8,866,84,29
39237:17,302,616,58,654,650,224,8,76,84
39291:17,302,654,76,616,58,8,866,84,29
39295:866,17,76,302,654,698,354,29,564,70
39296:17,302,654,76,616,58,8,866,84,29
39308:88385,93726,91825,51298,45717,12549,2121,33970,79279,73700
39379:95255,68271,11914,121774,121211,119334,116184,115628,115297,112810
39391:17,616,654,542,302,15,61,58,8,650
39393:84,17,302,8,616,654,58,1102,114,101
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:17,58,654,302,616,238,285,1196,650,76
39432:76957,68426,47452,47267,17,302,654,76,616,58
39458:17,3423,780,262,76,226,58,986,500,3137
39469:15560,1986,9354,44628,13568,49842,84,40848,3659,25105
39515:441,4513,1145,8928,710,17,76,1340,840,8
39518:8322,24933,9674,16965,13077,6856,38522,30815,51232,36432
39528:17,302,654,76,616,58,8,866,84,29
39555:441,1002,371,6315,4513,5083,5574,8705,3618,1340
39556:302,17,654,58,84,616,354,1102,866,650
39567:17,302,654,76,616,58,8,866,84,29
39580:17,302,654,58,616,76,84,29,8,146
39592:23398,1122,33720,33683,1406,13878,9448,52070,116563,106861
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39693:18901,1462,70,119840,111390,79968,72296,61574,56464,50780
39694:69150,118073,42632,13694,17,302,654,76,616,58
39707:85038,84127,7324,113893,111888,110546,89303,66734,32065,6740
39718:17,81,70,45746,508,76,8,226,542,302
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:5738,168,719,984,760,1460,801,8860,1326,2153
39821:78183,76635,42306,8937,1682,262,97017,63040,60850,56025
39822:9789,3191,302,17,7029,656,6033,301,483,3824
39863:17,616,302,654,58,650,542,84,162,29
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,23964,8446,8275,54390,214,26509,36646,61228,37575
39878:302,654,84,58,616,29,354,866,1102,8
39896:17,302,654,76,616,58,8,866,84,29
39903:302,654,84,58,616,29,354,1102,866,8
39926:118053,109027,109026,102371,101007,98721,89978,85269,79194,73157
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:44207,17,654,568,1119,322,32,1578,32712,22996
39967:81,76,17,564,2139,40,226,616,70,508
39979:70,168,9783,17,3186,546,226,661,2460,15603
