31585:18850,5738,83814,68624,86461,38736,34823,27420,25669,5550
31597:62870,16686,47228,94594,80867,31748,80499,70125,64213,48932
31639:81,17,5663,76,650,616,2139,13785,564,302
31644:76,698,17,361,866,40,81,4880,500,44663
31653:840,3196,6754,14793,27070,2548,10541,3370,5111,8069
31687:17,182,302,650,1245,654,616,58,29,76
31691:17,302,654,76,616,58,8,866,84,29
31696:121654,52320,109485,104129,81079,63371,60576,44196,2021,17
31744:17,302,58,654,861,29,650,8,84,591
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:29030,56198,14092,5120,65429,33160,10819,62769,59585,112591
31822:17,302,654,76,616,58,8,866,84,29
31890:67614,72590,114078,107208,105193,91515,85494,83615,76942,68909
31920:17,76,508,564,236,302,616,654,226,65
31926:500,6491,17,18239,785,76,6127,361,81,17546
31933:2265,76,2848,17,6387,31633,22856,5363,40263,866
31937:49692,2200,1549,42470,1955,861,3304,1405,891,486
31947:17,302,654,76,616,58,8,866,84,29
31955:122248,122089,121814,120620,120598,119510,119129,118897,118386,117704
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:20035,54357,11980,568,17,15,32,1803,100997,62704
32032:17,302,616,58,650,654,409,236,76,866
32043:17,654,29,58,616,84,1102,650,76,354
32072:119062,105363,102107,92836,84666,73285,71645,50380,36688,28313
32076:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
32105:302,654,84,58,616,29,866,650,76,354
32110:17,302,564,650,654,616,58,866,361,736
32123:17,302,654,76,616,58,8,866,84,29
32140:17,931,70,873,1099,84,302,654,8,1360
32145:17,302,654,76,616,58,8,866,84,29
32161:719,168,10267,1528,463,2318,5480,14754,1867,9417
32165:13895,2548,17,11973,81,30056,1002,650,115101,105026
32180:47623,66694,57282,116536,102720,80187,27714,3789,117804,85612
32185:68182,44371,17,302,654,76,616,58,8,866
32189:17,302,84,8,1099,947,899,431,931,616
32191:17,873,302,8,1164,13512,70,616,508,899
32205:1730,5097,3568,890,4743,18425,17,2139,866,40
32215:81,17,5663,76,616,2139,650,13785,564,302
32242:18221,12606,10526,3567,962,112365,112171,83730,68333,46743
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:302,654,84,58,29,866,616,354,1102,301
32291:17,302,654,76,616,58,8,866,84,29
32300:364,17,542,302,654,8,616,58,650,76
32329:120357,76381,66509,58804,46609,33350,21835,76,90842,36579
32338:17,76,2139,7000,866,826,361,81,262,1099
32355:17,302,654,76,616,58,8,866,84,29
32356:2292,6127,785,32616,500,686,17,361,81,226
32364:4802,302,616,17,650,654,542,32747,76,690
32379:17,302,654,616,58,155,8,650,29,62
32409:76,17,736,616,8,302,654,58,698,650
32422:50737,17,302,654,76,616,58,8,866,84
32439:302,654,84,58,29,866,616,1102,76,138
32451:302,654,17,58,616,650,29,6,2618,76
32477:8322,24933,9674,16965,13077,36432,38522,11072,18743,74475
32493:58,17,616,302,654,542,650,238,4008,29
32495:17,302,654,76,616,58,8,866,84,29
32533:16340,6545,123024,86938,47041,24517,13894,6616,48384,27171
32546:17,302,654,76,616,58,8,866,84,29
32565:1825,101609,85460,2942,2228,97056,94557,93090,91927,86818
32571:5407,422,17,8,51106,84,302,518,616,101
32580:111524,94358,84774,81134,79324,76918,74947,74425,74286,72727
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:110752,17,302,654,76,616,58,8,866,84
32625:3423,17,780,262,2241,76,226,986,3137,500
32628:119051,99631,86915,84351,83869,83174,74076,70220,70216,70044
32641:26272,58432,60594,114883,82198,63742,34540,33396,73520,45365
32647:17,302,182,650,654,616,58,1245,76,29
32656:17,654,302,58,616,29,30724,650,76,6
32667:17,302,654,76,616,58,8,866,84,29
32675:921,54178,107702,111031,81708,75860,64343,62290,56455,21193
32684:17,58,289,101,654,1804,2469,4174,1313,554
32701:108635,16960,17,302,654,76,616,58,8,866
32707:17,302,654,76,616,58,8,866,84,29
32715:13895,6379,23824,50442,35823,4339,121591,60950,58935,43734
32751:17,76,736,616,302,8,81,654,58,650
32773:18287,13051,69736,37838,1546,3847,120187,78104,54751,33254
32776:3514,4589,8694,4797,12993,74338,16127,27004,120736,110896
32780:1091,44842,46704,21005,15287,10126,95594,84669,79575,11584
32817:108744,104353,63862,56361,34687,33274,27597,27575,17381,9456
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:115622,112441,112213,99682,96195,88399,77997,72233,69159,65854
32843:12329,17,245,8483,94,14955,2548,1002,76,62820
32871:74382,11405,75562,15364,14832,76,15,654,650,289
32879:62330,44795,80722,74596,58304,20161,7703,2602,429,398
32893:168,984,76,661,2318,2642,5480,1400,463,2153
32902:17,302,654,76,616,58,8,866,84,29
32917:61,81,1066,4174,65,616,4372,508,113471,92818
32919:17,302,616,654,58,76,29,224,84,8
32921:17,302,654,29,385,805,76,58,100590,45975
32936:115924,112360,100847,96319,87021,83195,78848,75262,71609,71543
32953:17,302,654,76,616,58,8,866,84,29
32955:17,302,650,654,616,1245,58,76,29,8
32977:17,302,654,76,616,58,8,866,84,29
32978:17,761,6894,412,302,654,2715,15809,8216,1568
32982:17,302,654,76,616,58,8,866,84,29
32984:17,2139,441,99986,1460,3484,698,1127,508,500
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:76594,93336,76357,74280,61929,54763,11822,90254,81722,6916
33043:17,654,29,58,84,616,650,1102,76,354
33045:302,119282,116065,114006,112857,107706,106780,97999,94521,76400
33108:168,1528,719,76,1326,226,1460,2318,463,760
33135:49736,40,90833,71954,49937,31171,28773,22028,13634,8498
33136:17,302,654,58,616,76,84,29,8,224
33149:17,302,899,48,58,29,84,616,354,1102
33151:83110,33504,69909,35355,986,52930,82466,76688,73535,51863
33181:17,302,226,654,76,29,138,616,58,84
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:17,302,564,654,650,616,58,361,866,70
33232:273,116092,98968,37710,28536,26751,18291,11803,302,20114
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:52770,4112,17,302,654,76,616,58,8,866
33316:302,654,84,58,29,866,616,354,1102,301
33346:2030,17,302,58,654,616,29,650,301,8
33352:899,48,1187,17,1119,6450,4420,302,84,736
33355:66922,49458,46905,28879,21822,17590,17427,5363,4996,16596
33364:17,103,787,4268,245,1165,2955,9572,518,32
33373:17,76,302,84,4364,654,58,1606,564,8
33374:96177,54167,2345,429,92196,63121,33055,25,17,302
33406:76,8218,2139,30317,15371,30539,2778,7684,107438,81303
33409:1201,17,108822,18083,39828,518,302,65522,8,17342
33421:4671,8867,20043,7622,32294,14259,9594,37012,5975,8772
33432:17,84,518,302,1102,616,654,58,101,564
33443:236,6059,3731,6496,4268,2919,285,45,117598,82422
33453:87670,63384,16034,17,302,654,76,616,58,8
33454:61444,11637,104976,70038,36630,1608,76647,25103,20340,19434
33491:13677,19087,5538,81,1696,2548,91492,70984,52904,76
33525:122516,113255,103073,100802,94872,94421,88658,86845,78776,71891
33527:17,302,654,76,616,58,8,866,84,29
33528:51952,121326,17,58360,1693,76,91343,86505,61023,49336
33539:17,2030,302,654,616,15,301,58,29,285
33541:2153,106214,49882,41506,760,10267,2337,1460,5480,11898
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,119751,103630,82807,8619,100407,99983,86808,86058,76468
33561:22018,103264,83430,28594,80357,73498,83913,6381,115181,108387
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:17,224,302,654,616,58,182,650,29,8
33614:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
33615:17,84,518,302,1102,616,654,58,564,101
33616:41065,71201,45824,7372,1539,3704,3509,61651,27974,27648
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:115008,84235,73938,60741,28839,19955,2946,361,111853,102315
33702:1604,13893,39963,7941,76384,16330,105302,38422,75664,62617
33707:2967,780,81,731,2379,226,17,3423,70,1023
33721:13677,19087,5538,81,70984,52904,9537,1696,76,2548
33722:6186,119487,116326,101728,88128,84200,75592,75097,64599,57937
33737:17,224,302,616,654,58,650,76,84,8
33752:17,302,654,76,616,58,8,866,84,29
33783:118861,118285,114614,112482,112275,108595,107315,102869,102666,102319
33787:81,7211,2241,17,76,650,986,302,289,3423
33789:17,302,654,76,616,58,8,866,84,29
33807:168,574,17,463,76,1400,12118,654,4792,29
33808:2614,3992,76,29288,225,2139,76954,53892,38231,7844
33809:226,17,81,70,564,76,302,342,1220,1344
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:76,698,564,17,2139,361,1730,70,302,2512
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:116416,57825,52139,16376,3918,2200,17,302,654,76
33869:107878,94067,76114,53064,19708,70575,53364,50020,28533,26523
33874:17,787,654,302,84,8,616,518,32,650
33884:533,4889,9054,14268,6311,603,17,2036,44227,6224
33910:429,113663,96605,82400,69735,55749,55330,42785,39802,32755
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:17,273,15716,52687,14516,518,14721,116092,98968,18291
34022:17,302,654,76,616,58,8,866,84,29
34027:225,36541,15207,65648,69148,26360,76,116263,91690,59746
34041:931,70,508,226,2700,1825,500,409,650,8283
34048:5468,68175,33217,105910,84004,34675,37389,27819,24688,35908
34054:17,302,654,76,616,58,8,866,84,29
34068:17,899,875,1187,48,84,302,654,891,947
34092:56697,1489,104766,89028,83353,54479,48337,37146,27165,14504
34093:118522,114619,114230,110719,99539,93840,70386,69957,58048,45652
34105:1754,77581,805,385,100590,92129,83173,28511,16881,3250
34106:9354,8454,64,11973,76605,81698,70607,62451,49038,6814
34119:17,302,654,76,616,58,8,866,84,29
34124:17,302,58,29,616,84,354,1102,866,650
34148:17,302,616,736,654,58,650,8,698,84
34172:5523,429,263,56244,47321,20408,11861,3911,78361,27858
34174:17,518,84,855,101,654,2548,542,1786,19369
34179:80861,285,64384,60686,45660,22766,3190,1451,17,302
34188:58,84,616,1102,866,76,650,138,8,736
34227:10455,5262,2602,1348,650,236,62,58,45,8
34292:17,650,302,616,76,58,654,564,356,394
34293:17,302,654,76,616,58,8,866,84,29
34304:17,302,616,58,4268,15,654,8,32,61
34309:13893,7941,37503,98818,5851,38795,39963,18747,1928,16330
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,588,33217,34015,21541,33613,99831,103941,119680,117329
34347:60217,50090,16299,17,302,654,76,616,58,8
34350:59062,6412,123191,122550,120331,119033,118968,118553,118429,117001
34378:68750,1158,953,17,302,654,76,616,58,8
34398:18059,115980,83265,25510,6690,25306,90254,42438,68448,38658
34403:18994,3290,103141,53577,2898,102624,93908,68370,39438,21193
34421:302,654,84,58,29,616,866,354,1102,301
34433:168,719,463,1528,76,984,661,8860,5738,1326
34468:81,17,3516,302,58,229,616,226,29,654
34470:17,76,654,302,138,84,29,698,564,616
34492:17,564,302,650,654,616,58,698,866,361
34498:88604,3177,117230,114066,96893,23843,24192,14617,656,14653
34499:12617,805,5726,22801,28166,17,3522,2139,18892,33223
34511:12617,99359,385,43848,17,119398,103476,78826,69560,61336
34512:76,168,564,40,17,2642,2318,2139,1069,81
34523:17,302,654,76,616,58,8,866,84,29
34527:3423,780,17,262,226,3137,76,500,986,1884
34529:302,654,58,84,29,866,76,354,8,650
34541:931,17,947,6328,710,873,899,4755,378,654
34552:924,31496,26722,111816,109784,101190,91739,89308,85053,83356
34553:3389,899,48,17,2162,1187,1119,891,302,875
34579:114939,106748,104250,101798,61189,24534,18996,17234,11015,7694
34594:112114,73175,69755,61348,61100,46937,24261,20213,9846,8168
34603:1913,76,361,17,866,2848,6387,2139,500,302
34628:116857,116411,107640,96519,70242,65936,64481,58050,48643,43199
34632:650,564,109903,56665,41751,34634,21117,20830,19912,2665
34681:669,116968,98703,17,75264,34904,62,50871,47616,105056
34697:55410,18907,1690,466,40543,112852,105624,101574,98022,86035
34698:17,353,2268,58,302,616,354,8,1951,101
34702:302,17,616,205,289,76,101,4268,112800,72974
34703:17,302,654,76,616,58,8,866,84,29
34709:6901,4146,6117,8783,2528,76,16658,684,4093,2354
34710:224,3235,53311,10045,17,1245,87054,12005,982,182
34717:17,302,654,76,616,58,8,866,84,29
34740:302,654,616,84,29,354,866,650,1102,76
34741:50023,17,302,654,76,616,58,8,866,84
34742:120981,118559,117666,105565,100971,97478,90635,89583,84929,84112
34753:75114,41620,8557,6049,3739,2715,85017,50681,46761,42017
34794:75115,61636,518,95032,85140,36171,33995,238,40853,4245
34820:500,6491,17,18239,76,785,361,81,238,6127
34833:17,302,717,654,29,650,616,76,236,224
34837:17,302,654,76,616,58,8,866,84,29
34839:49244,6097,2337,80641,2153,76,168,5738,1326,698
34868:17,302,654,76,616,58,8,866,84,29
34885:11448,441,3506,11928,69304,5738,2265,1002,2980,840
34895:17,302,654,76,616,58,8,866,84,29
34896:10163,62976,9043,97366,90074,86200,82471,67262,53711,44718
34901:1784,12165,16669,24854,7418,76,1787,79364,347,4586
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:112434,90412,34251,17,302,654,76,616,58,8
34973:7000,81,17,80492,76,10163,40,2275,687,1682
34974:17,654,29,616,84,650,76,1102,8,354
34976:17,302,654,76,616,58,8,866,84,29
34978:88144,47099,285,51288,34020,6284,568,394,268,508
35005:17,76,302,58,650,616,8,654,84,564
35021:17,654,302,94,616,29,77761,53069,899,84
35026:17,302,654,76,616,58,8,866,84,29
35086:63964,60900,31225,17,302,654,76,616,58,8
35087:17,302,654,616,29,76,8,84,1102,224
35092:16166,37265,15184,23467,36088,34554,720,36715,11351,899
35127:17,302,654,76,616,58,8,866,84,29
35150:17,654,302,616,58,650,8,518,29,564
35151:17,58,302,289,616,654,650,8,84,518
35166:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
35167:9497,2048,55959,13894,61710,4600,80793,71619,35494,1526
35176:81,3423,986,226,13544,70,5381,4194,2379,17
35211:106391,105317,85202,75903,69907,64535,49796,46547,40093,38284
35212:7334,9594,85445,1787,24538,1471,37539,9106,5536,5120
35214:33223,22801,4979,10543,28166,18892,19089,39619,500,31619
35229:17,302,654,76,616,58,8,866,84,29
35231:17,986,780,500,226,262,2241,76,3137,7211
35241:441,10536,736,18783,802,13,616,518,301,226
35244:20710,114983,51044,29701,108487,26380,2162,1600,899,6801
35251:116542,108070,106200,102621,96960,96471,95140,93004,87634,87041
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:1352,1527,10041,189,4825,3107,2880,3172,1712,6434
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:11800,56113,82549,64628,51035,12791,669,72766,17519,13504
35311:35382,13046,8364,113723,60230,44578,44131,41878,36848,31598
35332:17,616,58,654,302,564,650,542,76,84
35348:17,361,302,654,58,76,29,84,8,650
35365:302,84,654,58,616,1102,29,354,866,76
35380:17,302,58,29,84,650,354,76,1102,8
35429:17,302,654,76,616,58,8,866,84,29
35448:11556,7002,18531,99697,11194,116831,55590,27483,378,2031
35456:206,4937,87915,70853,24775,654,88719,58995,837,726
35495:17,654,1965,508,327,736,302,58,650,76
35510:22150,226,8111,7021,120702,119012,67394,63790,40165,19166
35518:81,17,780,12471,81253,5767,500,7211,3423,302
35525:70,17,76,81,302,616,654,986,138,354
35558:8322,24933,13077,6856,9674,36432,38522,51232,18743,11072
35572:17,302,58,654,616,29,76,650,84,62
35574:117771,58289,4719,15995,8694,3514,377,17,62863,46592
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,10178,7649,32261,64973,40483,216,68179,40356,186
35593:650,35554,8582,7841,6508,5389,2414,1511,486,238
35623:899,875,48,17,1187,1119,6450,302,3389,947
35676:1397,4889,9054,5975,2510,603,6311,306,76,3034
35688:17,302,654,58,29,616,6,285,1102,650
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:118117,65972,17,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:37196,27152,162,5575,787,97,449,395,112445,92895
35771:18645,78240,1679,1299,17,8,16882,5017,104549,95487
35788:17,302,654,76,616,58,8,866,84,29
35806:17,101,58,302,654,616,76,518,84,650
35820:17,302,654,76,616,58,8,866,84,29
35826:302,17,654,29,58,616,84,650,495,354
35850:17,654,84,302,52,899,4813,58,162,616
35859:8384,17,302,654,76,616,58,8,866,84
35893:17,302,654,76,616,58,8,866,84,29
35900:17,944,302,58,616,654,29,568,8,285
35901:17,302,654,76,616,58,8,866,84,29
35932:3081,1970,546,730,5398,10446,6303,240,110918,14992
35941:302,654,84,58,29,866,616,354,76,138
35969:2153,564,168,76,81,14754,1460,877,719,1326
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,226,70,17,1884,3423,76,508,2379,6545
35989:58853,11973,2548,1002,17,302,654,76,616,58
35990:48724,25365,82590,118607,114114,69899,46606,117317,101514,96031
35999:76,385,2265,103857,55431,41385,81,25481,88254,61791
36064:17,302,654,76,616,58,8,866,84,29
36123:11310,48933,18966,7680,25337,31246,5353,31378,54497,122935
36135:17,302,564,650,654,616,58,866,361,736
36176:17,302,654,76,616,58,8,866,84,29
36179:17,302,58,654,650,616,61,29,8,542
36185:3850,2665,224,23950,14147,10020,116573,50546,11535,8770
36193:17,302,654,76,616,58,8,866,84,29
36196:61716,14206,1211,105081,2162,875,100422,51405,6450,89237
36210:17,302,654,76,616,58,8,866,84,29
36216:2579,44922,297,76,17,7132,2275,361,1326,2139
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:7851,73022,93665,13398,2717,219,49393,2100,123279,74592
36261:17,302,654,76,616,58,8,866,84,29
36268:26628,33833,118978,67165,33505,10891,10223,1592,53668,16629
36313:17,616,302,58,654,29,6,162,650,8
36315:59623,8001,23599,17674,8187,98501,75402,48361,10273,111538
36319:441,16465,1256,371,6315,1002,47652,97558,76487,17
36330:17,58,680,302,29,554,1358,654,483,83106
36342:17,27883,17087,3231,736,616,69114,31887,1550,7006
36355:5215,105524,27027,18476,9341,7680,1919,93023,44523,21731
36358:17,616,650,302,76,58,654,564,356,29
36375:17,302,654,76,616,58,8,866,84,29
36385:60059,56693,40825,29335,28416,2169,17,302,654,76
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:3423,17,780,262,2241,76,226,3137,500,986
36420:17,58,616,654,302,76,650,564,84,29
36468:302,17,654,58,84,616,1102,354,866,650
36470:2265,17,76,302,650,81,2848,70,58,616
36471:76,17,698,3902,58,901,5550,302,2139,866
36488:113484,106001,103489,94947,85169,82536,79251,72759,56491,48899
36499:1913,76,361,17,866,2139,6387,2848,500,22614
36508:17,302,650,654,76,11326,616,58,394,101
36561:119563,111094,107948,106453,106027,100978,99221,97275,93156,91734
36563:44,22365,111088,44883,3167,82165,73387,58130,41749,13523
36564:986,29174,2757,2379,57656,81,1888,3756,2967,65505
36585:6097,2337,2153,76,168,5738,1326,698,1528,297
36595:17,58,302,654,861,591,8,650,76,84
36607:49230,95123,83349,115462,83166,60026,21015,19561,9054,2021
36620:1352,10041,1527,189,4825,2880,3107,3172,1712,8848
36642:118327,99621,96850,85260,53765,51091,26177,18400,11504,11501
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:669,60427,56139,45886,16965,113932,106901,14915,71538,36432
36708:19132,70506,11092,22190,28190,1280,38640,10146,109897,39
36723:68826,64244,105630,89362,59582,8611,43037,40273,20618,103379
36727:94793,64290,41715,5122,2917,986,848,46406,30095,22738
36730:17,225,616,302,654,58,76,650,224,542
36790:17,302,654,76,616,58,8,866,84,29
36797:17,1965,302,65,508,8,70,1382,616,327
36902:76,40,17,564,2139,96,81,1069,2512,70
36948:12886,75562,15364,14832,654,650,289,17,2955,2185
36960:17,302,616,654,58,8,542,84,518,29
36961:17,302,654,76,616,58,8,866,84,29
36966:90241,61809,39888,23314,17,302,654,76,616,58
36979:17,302,654,76,616,58,8,866,84,29
37050:87085,97770,70219,63490,60756,56699,51780,44044,40022,39299
37053:669,112973,91027,102234,101157,88867,45886,19823,19528,8322
37054:17,302,654,76,616,58,8,866,84,29
37058:17,866,302,70,654,564,58,616,354,81
37078:81,3939,1884,76,71347,7211,2525,3423,1888,14557
37088:81,3374,1749,780,262,3137,3423,7211,226,16404
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,1352,189,3107,1527,10041,2880,1712,3172,12990
37165:17,84,518,302,1102,616,654,58,564,101
37175:17,302,654,58,616,29,76,84,650,8
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,108998,103858,17,302,654,76,616,58,8
37212:1604,13893,5851,39963,37503,83595,78787,79127,52477,64389
37222:510,17,302,654,58,616,29,650,162,76
37240:76735,62487,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:157,27070,2548,197,3196,8069,13995,14793,4755,5111
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,58,616,29,650,6,239,61
37358:302,11579,29,1102,84,654,273,650,1549,17
37380:47228,94594,80867,31748,80499,70125,64213,48932,20706,17
37389:168,76,661,984,463,2642,5738,8252,760,7235
37398:118152,117732,107255,92359,89880,75582,75297,59774,56333,49277
37399:1460,297,2869,1326,508,1164,76,5738,121244,98431
37404:866,17,302,654,76,354,58,29,616,84
37443:17,76,508,7006,302,226,1589,70,84,8
37446:63048,17,302,654,76,616,58,8,866,84
37480:10493,56965,30357,98661,51124,37898,7070,54703,9794,1803
37501:64030,40197,24481,500,226,70,17,302,654,76
37515:302,654,84,58,29,866,616,354,1102,301
37516:17,58,302,654,861,591,8,650,76,84
37521:17,302,654,76,616,58,8,866,84,29
37523:32448,9599,2967,122963,117182,116783,116575,116274,105989,100283
37530:65,108419,88148,67167,49133,48239,41668,25725,24161,18251
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,33882,1524,39395,17,245,103752,70923,64614,15642
37666:17,302,654,76,616,58,8,866,84,29
37676:122379,91460,68498,22046,19621,415,119109,18536,2178,121204
37692:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,58,84,354,616,1102,866,301
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,103066,16996,8231,4566,568,162,111499,90835,66946
37735:22150,226,8111,7021,120702,119012,67394,40165,19166,4277
37753:76,4146,684,8783,698,10692,5357,16658,1651,2528
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:840,17,76,654,61,302,245,81,29,8069
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:17,616,70,302,736,29,650,167,564,1023
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:302,654,84,58,616,29,354,866,1102,76
37971:17,302,654,674,616,61,15,354,322,542
37987:44156,41991,24335,22597,21285,17071,4156,3718,1749,1509
37988:52200,105164,86479,10662,39277,91352,52056,3068,301,60464
37989:4889,1397,5975,9054,14268,2510,8772,6311,306,603
38028:17,302,654,76,616,58,8,866,84,29
38029:53440,14754,5405,168,17,302,654,76,616,58
38037:17,302,654,76,616,58,8,866,84,29
38057:117936,106229,102827,92526,49394,38886,36993,28219,13260,44
38073:947,486,358,301,294,76,62,61,17,8
38080:107890,21244,885,347,68021,500,72827,71006,25230,17480
38088:168,76,2642,661,984,463,2318,7235,8252,5738
38108:17,1102,302,8,654,354,518,29,616,58
38168:9612,7484,7225,4877,719,661,81228,47785,45719,12254
38216:17,302,654,76,616,58,8,866,84,29
38244:25540,3215,17,99039,8783,4146,654,616,37421,11367
38281:17,302,8,84,654,616,58,518,542,650
38362:17,302,654,84,616,301,29,58,8,76
38367:1239,8,120841,105023,13060,4702,3005,122,654,17
38376:17,908,84,899,302,8,48,354,301,70
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,29,616,84,354,1102,866,650
38445:17,302,654,76,616,58,8,866,84,29
38451:1913,71312,2265,31633,24037,698,21913,2282,64737,59579
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,2369,302,58,654,616,8,84,29,76
38557:44922,59847,4372,108843,97264,1834,120802,114571,93998,93193
38578:17,138,1462,354,654,58,1762,302,5738,30895
38616:35186,109914,62860,23089,15641,13306,10071,9790,9481,8231
38645:25317,17567,10438,10316,10154,9857,5398,4475,3672,1556
38648:20938,5232,30948,30412,16710,373,105389,36862,18239,5195
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:46663,62950,53358,41679,9414,7115,6,33947,93694,9930
38691:15141,568,15,616,17,7210,483,470,103,41217
38704:115011,86955,80495,56449,49675,46870,32775,27641,23340,5491
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:924,31496,111816,109784,101190,91739,89308,85053,83356,75612
38786:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,84,616,1102,650,354,866,76
38870:17,616,302,650,654,8,58,394,238,564
38878:17,302,654,224,650,749,866,58,70,29
38888:66812,82807,100407,99983,86808,86058,17160,118749,89371,21426
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:5611,19029,44935,76460,67106,52233,22848,48582,29921,94354
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,108753,39005,20491,112014,80335,73033,60169,17
39043:60566,50908,1902,112630,101733,89987,77627,69738,44872,43876
39049:17,302,654,76,616,58,8,866,84,29
39050:81,87462,80417,100072,87561,60597,58845,4541,568,15
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:36556,28852,8308,3155,2162,899,43077,30108,1885,357
39084:81,226,70,17,3423,1884,2379,500,2967,508
39092:1446,7024,11973,2548,17,5552,66892,10451,2715,3509
39105:17,302,654,76,616,58,8,866,84,29
39158:1002,710,1784,245,76,17,4268,4696,931,441
39159:109809,69007,25308,15746,11477,9932,176,17,302,654
39163:17,302,654,76,616,58,8,866,84,29
39188:361,17,302,654,354,76,84,29,58,70
39232:17,302,654,76,616,58,8,866,84,29
39237:17,302,224,616,58,654,650,76,8,101
39291:17,302,654,76,616,58,8,866,84,29
39295:866,17,76,302,698,654,254,354,564,70
39296:17,302,654,76,616,58,8,866,84,29
39308:88385,33970,93726,91825,51298,45717,12549,2121,79279,73700
