6018:8445,17,302,654,58,616,61,15,518,245
14211:364,8655,17,616,302,542,58,650,76,15
6020:698,18975,5053,24655,538,10048,23230,14890,56900,21640
24777:2140,3,43013,65542,73735,8,15,47120,4113,2068
6027:6,554,245,356,656,10560,58,616,8,84
46988:1302,17,302,654,76,616,58,8,866,84
6031:14642,58,6974,17,15,6,49173,43032,3101,1089
11928:17,616,302,58,654,650,224,8,518,76
22418:4131,226,44020,70,1468,42888,3407,39924,1535,66560
11929:65,1220,3137,654,84,564,650,542,8,29
30617:76,616,8,70,518,1102,15,101,6,61
22426:67529,99683,43847,6411,33041,108595,114323,101782,23320,398
22427:65,654,302,58,616,15,61,1196,542,564
30621:361,76,302,8,15,616,866,29,2743,1405
22430:650,17,302,616,654,8,76,554,224,15
22431:542,20367,8,29,6,61,32,65,94,1382
30626:107777,78853,122762,31883,28693,110104,22303,15906,96824,31422
47011:167,7409,9814,18441,29,1591,40005,70,3147,89680
22436:17,58,76,302,654,564,542,8,650,62
14247:518,8,1102,302,654,616,36785,101,138,542
35380:17,302,58,29,84,8,76,650,542,1102
6062:17,654,76,302,616,81,65,31773,518,1276
47024:71737
6067:12710,17,302,654,616,84,58,138,15,8
49030:168,1326,5738,5480,1002,4453,463,2068,2153,1528
30647:6906,42870,358,43400,1176,76,8226,45123,11887,20416
6073:17,616,58,29,8,542,84,650,76,564
22459:9885,3642,23266,19003,39505,16505,31515,654,8,18604
6076:65,17,58,654,302,542,29,8,15,650
6078:24608,17185,3672,19871,3372,9289,1495,7397,17646,10842
22464:61298,1196,17,1245,302,654,76,616,58,29
22465:17,616,302,58,654,70,76,8,542,650
6083:2548,10230,5111,17,2055,654,616,322,8069,13049
22469:168,719,984,2153,8860,1400,1326,1528,76,463
28321:8,289,101,398,2193,1957,2602,3527,370,12304
41975:8,431,496,5567,1471,1412,834,7048,1600,5145
22476:296,17,654,616,58,542,518,8,15,29
6093:8,654,787,518,76,58,616,29,4671,101
30670:302,654,58,616,84,8,518,101,76,354
10573:533,669,947,94,398,131,1471,3137,718,1884
22483:17,654,302,616,8,29,84,58,76,542
38868:17,654,58,616,84,1102,8,76,6,650
14293:30635,654,616,29,650,564,8,518,364,84
38870:17,616,302,654,58,650,8,564,542,84
51105:885,16995,31315,1546,17,76,698,19829,2139,19330
14299:17,84,302,654,8,518,616,58,76,542
22492:650,17,302,654,616,58,76,564,29,8
6109:17,302,616,654,8,518,15,84,58,650
6110:17,616,1410,76,8,564,508,58,2139,1471
22497:38573,28893,17,302,654,76,616,58,301,8
47122:81,17,780,15029,38909,302,654,8,84,616
33787:616,302,17,81,650,76,289,654,58,226
17116:3282,6320,3060,54427,47278,71248,20245,16009,10882,100832
22501:511,17,302,616,866,654,76,518,58,650
6118:616,654,58,15,8,518,76,245,61,508
38888:66812,86058,86808,99983,100407,53519,17160,82807,21426,11300
14314:3915,2618,302,84,58,654,616,76,29,1102
36375:17,302,654,76,616,58,84,29,564,224
30701:81,654,4754,302,616,84,226,58,76,70
6128:84,8,76,650,354,1102,138,518,542,6
14321:78283,81921,57731,1545,56330,22283,32909,899,42527,32
22515:518,327,1382,931,1126,3233,1558,205,1475,3841
6135:17,8,5738,378,1790,76,61,226,58,358
30712:361,17,76,302,698,616,654,8,564,58
6137:302,58,29,542,8,76,15,518,289,650
14330:8,1987,970,8286,615,8803,62769,17,616,18098
6139:4249,17,302,58,616,654,8,1102,138,861
6140:17,616,302,58,654,542,650,564,518,508
14336:17,302,61,245,2980,1002,564,81,15,8
6145:17424,1202,28140,13186,29,1119,2030,1405,18792,33218
6146:5605,17,302,654,76,616,58,8,866,84
55300:302,654,84,58,616,8,29,1102,354,76
22533:17,302,654,76,616,58,8,866,84,29
22538:48,2131,11846,899,17,58,1057,187,891,1187
6155:26712,27119,302,616,654,564,15,76,542,245
6161:3409,17,302,616,58,654,8,508,76,84
6162:3632,9943,17,616,654,302,542,76,15,29
30739:17,508,8,518,866,787,1435,13088,675,1451
6164:70,226,17,140,262,780,302,1749,986,500
17936:4671,17,302,866,650,654,76,518,616,58
22873:518,17,1102,8,302,654,58,542,564,616
17412:1002,2548,89220,5784,65056,931,1446,11973,19299,1382
37521:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
6179:533,4040,10981,88066,5975,17908,36865,7268,603,33228
22568:302,58,17,8,84,101,654,6,393,3039
6186:17,616,302,654,542,8,518,564,15,101
30764:25164,616,302,654,58,8,518,84,542,76
22574:70292,99574,122467,1375,80043,65797,82725,64380,65923,83859
22575:10597,866,650,518,226,138,238,698,986,182
6192:6733,18867,17,654,616,302,76,564,58,8
25608:3884,17,302,654,76,616,58,8,866,84
14386:36187,182,94915,58717,52219,17,8,302,654,76
22579:81,226,780,17,140,508,262,3423,76,70
17937:2848,17,302,654,76,616,58,8,866,84
22581:654,17,302,616,564,76,518,58,15,8
22583:3176,17,302,654,76,616,58,8,866,84
6202:17,654,616,8,302,58,508,542,650,84
35167:13894,564,17,245,1744,4755,2048,518,441,9497
49960:2139,1119,409,45,2935,3704,2266,347,3534,3159
6205:17,302,654,518,616,1030,15,58,8,564
6207:39546,616,302,654,58,518,8,564,15,84
22592:17,616,654,58,302,8,518,76,15,542
6210:17,302,654,518,1102,542,564,76,138,58
14407:521,17,76,302,508,70,654,564,8,542
25612:81,226,70,352,301,2337,10267,521,16397,19999
20120:28915,23116,17,616,58,358,568,1558,146,1987
6219:4755,3107,1527,1352,10041,2880,5624,11725,8848,7859
25519:347,901,7056,14993,40983,62489,5277,21285,1351,31315
6228:709,302,58,15,542,29,61,84,564,76
14422:11083,65532,301,353,1002,1539,1460,1326,5738,3307
50290:17,518,8,4364,1606,84,302,327,58,65
45762:8,262,431,2955,1709,1127,1359,7680,1712,5398
40852:34647,17,302,654,76,616,58,8,866,84
33807:168,17,719,58,8860,76,654,616,1400,302
39005:669,947,94,131,1471,3137,1884,1065,4194,1825
39049:9210,17,302,654,76,616,58,8,866,84
22624:4547,1256,6315,4513,76,15,65,3618,17,1340
14436:17,302,654,58,616,70,518,84,542,564
33809:18867,342,564,698,17,226,70,302,719,4755
30825:17,302,58,616,29,542,8,15,84,61
22887:17,616,8,302,58,654,15,542,564,84
14445:17,616,84,650,58,508,224,61,29,8
14446:17,302,650,654,616,58,97,29,508,84
22639:17,654,650,76,564,8,29,62,15,542
35176:81,226,654,986,3423,70,616,508,17,76
28032:17,302,654,76,616,58,8,866,84,29
41944:6759,17,302,616,654,518,58,8,542,32
40638:103576,17,302,654,76,616,58,8,866,84
14455:238,21729,1104,12201,18798,27148,17,58,398,7355
30840:17,8,518,58,302,564,84,61,542,654
1044:1874,4288,17,654,302,616,58,84,29,76
51293:17,302,654,650,182,616,58,76,1245,29
6270:2280,22192,19132,17,8,518,58,542,84,616
1045:65,356,559,17,58,542,564,84,76,61
20160:17227,226,168,719,297,70,5738,1326,2068,710
6274:2139,1119,409,45,2935,3704,2266,347,3534,3159
39043:89987,25997,60566,15767,23452,5084,34482,35380,77627,11457
41399:1239,17,15,568,546,124,596,2168,15403,110602
14470:17,518,654,58,616,76,354,1102,650,245
20161:17,302,654,84,616,58,8,564,650,736
14473:17,168,719,302,76,984,654,5480,1460,1400
39050:14464,15,81,119,616,508,245,61,322,787
6283:302,616,654,58,29,542,76,15,84,61
39052:925,17,302,654,76,616,58,8,866,84
22893:13420,17,302,654,76,616,58,8,866,84
40195:17,8,654,302,363,84,238,58,650,616
46104:81,542,508,262,931,1276,2121,1039,3972,2642
6290:3191,18315,2232,17,654,8,101,61,29,616
22675:36721,8772,60440,5663,36386,9266,565,2614,8759,1592
6292:76,866,302,17,65,2548,245,3081,72746,28230
22681:20888,32824,105897,30771,84943,111262,931,429,225,840
6298:5045,65,61736,4032,17,616,654,58,302,8
30876:1326,901,698,70,8011,76,3789,1790,429,225
6301:901,17,616,542,84,15,650,518,76,8
55455:102990,17,302,654,76,616,58,84,29,564
39074:1847,17,302,654,76,616,58,84,29,564
13339:9289,10492,7021,3672,13889,104494,37869,6503,17567,5545
40229:17,302,654,76,616,58,8,866,84,29
30886:2939,76,245,358,17,226,1528,375,9289,102624
30887:59625,17,5567,76,616,564,61,62,1119,48
6312:17,302,654,76,616,58,8,866,84,29
29724:118388,31445,8084,82972,2083,46,58470,46241,4261,714
22699:302,616,58,542,650,15,564,29,787,61
14508:5860,17,302,654,76,616,58,8,866,84
14509:302,654,616,70,58,947,542,564,508,2967
22703:17,616,76,564,302,29,394,698,58,8
22706:89392,440,17,654,84,1102,873,62476,40,29226
26995:3348,102415,76334,70366,76782,7153,46080,103901,70728,17
39092:17,2715,245,2548,76,1002,8,81,226,508
14517:55482,1267,43930,508,1348,7312,2110,2061,81974,301
30902:16911,3233,13203,18114,6614,4363,6589,20911,40010,11396
22711:81,51715,13366,76,518,542,61,146,710,4755
14522:17,76,616,302,564,542,654,81,70,58
6331:17,780,8,226,70,302,508,654,76,616
14524:11626,17,76,1410,70,245,302,508,654,564
47294:260,39435,8,262,431,2955,1709,1127,1359,7680
6336:3107,17,616,302,654,518,8,58,76,15
39105:6751,17,302,654,76,616,58,84,29,564
6338:398,5048,302,616,654,58,508,542,564,8
14536:14593,12657,168,719,8860,984,1326,2103,1400,5480
6345:10985,46215,14202,616,654,542,302,58,245,15
47479:17,302,654,76,616,58,8,866,84,29
47310:8860,1528,5480,3601,168,5557,7994,34134,352,6772
6351:1913,385,17,245,76,654,710,262,302,616
14712:2548,8066,245,17,226,61,131,7210,616,84
6357:813,7178,3476,427,654,616,58,15,564,29
30934:616,17,302,58,29,650,861,542,8,6
30937:698,901,96,6901,14966,3095,44323,48431,75249,1651
14554:2668,3101,16421,39,45,10800,78903,3661,2641,55403
22748:17,654,58,564,542,8,76,70,15,650
43386:74138,59911,58821,302,226,238,294,675,1164,205
22580:873,81,1360,931,70,2121,1099,56527,3323,1276
48549:17,302,58,616,29,84,1102,354,76,8
6371:8276,17,654,616,58,650,29,15,84,542
22759:17,302,616,654,564,58,508,70,8,518
14568:5214,2265,302,2139,76,17,654,616,40,262
30958:2816,3,6,1544,3628,11,55820,6669,2062,15
14576:76,17,616,302,698,564,58,654,81,8
17448:1131,834,3177,176,49343,12697,10886,815,4589,509
27006:15110,34453,95014,96168,62002,1720,65473,54351,78841,22114
14582:302,542,84,8,29,76,650,564,15,861
6391:669,17,302,654,76,616,58,8,866,84
6392:17,302,616,564,654,58,650,70,15,508
36564:986,81,3756,5767,4048,57656,2379,226,754,731
6395:21065,4755,4825,984,508,168,1352,409,385,327
14590:58,616,302,17,650,861,542,84,29,1140
14591:18867,17,76,508,564,1023,616,226,302,32
30219:9054,1397,2510,4656,14268,5975,603,306,4341,6311
40905:4686,17,302,654,76,616,58,8,866,84
6404:168,984,5480,8860,1400,661,760,8733,2103,2153
44758:83304,8,262,431,2955,1709,1127,1359,7680,1712
30982:33504,69909,35355,6156,61,52930,70,986,107384,70149
6407:81,70,76,8,508,654,302,58,616,138
30984:16405,88637,114600,17,302,654,76,616,58,8
14601:110399,74319,37415,3737,5048
22794:15483,16782,67842,16165,17,736,52268,3266,81603,43308
20183:30878,76230,46006,17516,2547,2123,86115,56125,37242,1592
6413:44,302,1326,168,17,224,891,81,1682,1460
30990:18867,17,70,302,654,508,138,76,616,226
22799:77650,302,616,58,654,1196,564,32,76,542
22800:76,17,302,654,616,58,8,866,84,29
6420:168,719,984,574,8733,1400,4877,2642,2153,463
14613:65,17,58,654,518,15,29,84,542,650
22806:17,58,616,15,76,29,654,518,301,8
14615:802,17,302,654,76,616,58,8,866,84
22808:20488,24598,24610,84082,24731,34123,25438,87922,104336,12722
31001:17,654,302,616,84,58,564,76,8,1102
47386:32813,828,10339,1546,5718,18435,37380,30341,9222,775
14619:1730,56692,69619,4755,189,3328,20806,1352,77650,2492
23229:17,76,2139,564,698,654,16995,58,302,616
31005:302,654,17,58,616,29,84,6,518,285
31010:47623,866,650,518,226,138,238,698,986,182
14629:16941,14170,15112,76,29,1102,6,2570,10260,8735
19309:17,1187,2162,302,84,875,654,354,245,8
22824:29,224,542,15,787,650,17,302,58,354
22825:44779,1471,49024,3329,51714,69252,53772,3213,320,96152
14639:31633,76,17,361,302,866,6387,2848,616,654
14640:74193,17,302,866,650,654,76,518,616,58
6450:650,116,5017,616,58,654,518,1102,542,76
22835:17,302,58,654,616,650,29,542,84,15
46315:98423,35486,102580,13568,92484,2377,8663,17,84,8
6457:17,76,302,398,14470,77984,44315,114321,616,58
31034:20523,17,302,654,76,616,58,8,866,84
14652:654,58,616,542,15,302,29,1140,322,486
45284:564,289,62,1535,392,17,302,654,76,616
39232:18105,17,302,654,76,616,58,84,29,564
22850:17,84,654,302,8,245,354,787,518,301
22851:361,866,650,518,226,138,238,698,986,182
6469:17,302,654,58,616,8,76,84,564,518
50702:302,654,84,58,616,8,29,1102,354,76
35212:7334,787,4475,9594,17,4671,3520,24538,379,10438
6475:17,302,616,542,15,518,8,61,650,29
22862:2405,301,353,1002,1539,1460,1326,5738,3307,2337
22863:8,17,518,84,101,58,1119,3704,131,1539
28585:33809,67107,88104,15437,26725,37015,7877,22258,6514,29562
22867:4671,12861,8392,862,1011,11855,9189,29922,76,4625
14676:654,616,58,29,650,84,76,15,542,8
28858:45415,29049,8,262,431,2955,1709,1127,1359,7680
22872:302,654,84,58,616,8,29,1102,354,76
14681:20836,1176,24467,16701,7627,1546,14966,6906,28227,29543
26949:8,262,431,2955,1709,1127,1359,7680,1712,5398
14695:17,245,518,8,15,616,1405,94,364,327
22888:2369,17,58,616,84,8,29,542,15,76
14697:4158,17498,14505,27209,24118,3481,22338,38773,31760,2439
14701:5407,17,518,302,8,29,616,84,564,15
47470:16686,74705,17,302,654,76,616,58,8,866
33868:2200,57825,52139,116416,3918,16376,17,302,654,76
18766:654,58,84,616,29,8,76,650,518,1102
22901:17,302,654,76,616,58,8,866,84,29
55670:17,616,76,302,654,736,58,8,542,518
22903:654,97,17,29,58,616,84,76,650,1102
6520:834,13501,17,76,70,508,654,302,616,564
18836:1866,749,188,17,58,302,616,654,650,15
22906:5303,17,4032,485,616,238,1196,23071,302,654
39291:14444,17,302,654,76,616,58,8,866,84
14717:3137,17,780,9790,13544,3739,3423,262,76,84
47486:873,17,654,58,29,508,61,953,616,84
14719:302,58,616,29,84,650,8,518,542,564
39296:6606,17,302,654,76,616,58,8,866,84
14721:30815,13077,9674,19528,24933,51232,18743,94237,76402,74475
33135:7556,905,22028,49937,71954,2579,4261,40,760,49736
43470:10408,17,302,654,76,616,58,8,866,84
6536:22855,32347,14906,5195,6960,2983,16350,16463,13700,7195
31113:13623,17,302,654,76,616,58,8,866,84
39308:88385,45717,12549,91825,93726,2121,51298,33970,8579,38660
25666:17,302,236,654,29,76,616,564,58,138
31118:1145,17,302,654,76,616,58,8,866,84
6543:17,654,616,58,542,518,564,84,29,76
14737:71420,302,17,654,616,238,1196,58,4414,866
33859:25552,17,302,654,76,616,58,8,866,84
47511:17,96769,122038,70983,302,654,76,616,58,8
22936:76,8783,17,564,1651,361,866,5357,12093,698
13380:32752,15089,1402,4292,5975,1592,924
31130:17,61,8,616,508,15,65,245,931,1002
6555:654,58,616,8,518,650,15,138,354,61
14752:17125,17,302,654,76,616,58,8,866,84
40688:2618,17,302,654,76,616,58,84,29,564
14755:709,17,302,616,58,15,542,564,29,76
6565:17,1102,84,302,3234,736,1832,1362,837,273
13312:58,654,616,354,542,84,101,650,554,829
14759:24921,654,616,138,84,58,70,29,8,354
6568:10230,840,3196,2548,197,17,327,76,27070,616
6569:378,7006,4021,1527,3107,1589,352,1991,11535,371
50508:1039,17,518,8,616,84,654,542,302,58
14764:2692,654,518,542,11786,1057,59439,106565,46667,31311
23678:17,58,302,616,654,29,542,15,62,76
14767:9354,33562,44738,34145,47375,19489,12548,8454,13335,27291
14771:3137,17,3423,226,140,780,13544,8511,262,5767
31158:4308,17,302,654,76,616,58,8,866,84
31159:2548,157,3196,5111,10541,8069,27070,17,4755,14793
14776:17,616,654,302,8,564,542,58,518,76
6587:14202,17,58,302,654,8,15,518,542,564
33866:76,17,302,654,616,58,8,866,84,29
14784:76,1326,5480,8860,358,168,5738,1682,901,17
6593:17,58,616,542,29,84,8,518,564,15
6594:17,302,76,508,138,84,616,654,8,48
22979:2292,18239,500,32616,11671,13737,1187,686,17,899
14788:302,17,29,84,76,650,564,861,518,542
6597:17,76,616,654,302,564,542,58,8,15
14791:168,463,984,1400,2103,5480,135,8733,1528,5738
6600:81,226,17,70,564,508,76,302,138,616
6601:17,76,542,58,70,254,361,866,238,7194
6602:30436,92165,533,65559,4656,65886,5692,12861,4671,25184
6603:12332,12734,4575,17527,8167,25910,8860,2318,3477,1069
43865:226,1790,1435,508,17,70,1382,5545,39882,76
33869:22029,16021,39319,3224,26523,28533,39844,7622,1446,15403
47568:302,17,654,76,616,58,8,866,84,29
34499:12617,17,302,76,2139,70,262,805,500,654
32917:92818,508,4174,1389,4372,7806,14741,37574,54036,15148
41683:2140,3,43013,65542,73735,8,15,47120,4113,2068
23000:17,245,76,131,61,1002,654,302,354,535
25679:76,518,224,1245,1344,45,1578,3323,1220,8447
16860:76,654,17,58,698,190,1970,564,2139,302
22949:5184,12291,3846,48270,50575,23442,52163,661,104598,32793
47584:2185,52499,7700,70,140,5819,28349,11035,348,387
26831:45422,17,48,1099,1187,84,327,1402,1164,49123
39394:398,718,2268,533,311,9354,8772,3972,298
42229:38682,85314,533,8772,5120,12294,21511,103048,38026,3599
47588:22569,866,650,518,226,138,238,698,986,182
14822:17,616,65,1109,72705,518,1544,1033,48139,8205
29777:8322,17,24933,9674,76,947,13077,16965,224,301
14824:2917,497,42397,3618,4513,710,1744,13,1410,827
20220:285,8105,654,616,58,84,15,29,76,518
33874:30572,17,616,654,302,787,58,8,76,15
44797:17,616,302,654,58,542,61,564,15,289
6641:1382,26460,8276,10930,15304,17,302,616,654,58
6642:518,29,25363,13683,8445,58,302,8,654,542
46163:13646,1362,12810,63031,17,302,616,15,361,101
35241:441,3506,10536,1002,2715,2917,3618,1760,31492,14983
31225:224,101,899,182,1023,48,97,1187,398,749
6655:17,616,302,654,58,542,8,15,564,518
23040:10406,17,302,654,76,616,58,8,866,84
6658:6683,17,302,518,654,84,1446,1460,2337,1644
23044:109465,78761,12073,17,302,654,76,616,58,8
39429:
39430:616,58,650,542,1196,564,15,29,6,518
31239:7680,17,302,654,76,616,58,8,866,84
39432:47267,76957,68426,47452,17,302,654,76,616,58
35244:155,20710,899,26380,2162,1600,108487,6534,650,270
14862:17,7334,302,84,8,654,518,542,787,736
6671:25960,81,3536,70,736,327,500,931,2200,116
14864:13030,17,654,302,58,616,510,29,542,76
14865:65,616,654,302,58,542,15,518,8,564
6676:17,616,654,58,302,564,8,518,84,76
54506:20500,710,441,2715,2917,3506,4513,3618,1760
6682:84,58,616,8,518,76,650,542,138,301
31151:17,302,29,654,15,61,518,616,58,84
14879:119,559,17,518,6527,245,4249,103,8,363
14881:336,168,76,17,5480,463,8860,984,1326,661
39458:17,780,76,302,58,262,226,616,654,70
14883:5176,58,616,8,518,354,70,29,301,138
47653:8,262,431,2955,1709,1127,1359,7680,1712,5398
6694:6432,36868,27741,31969,4386,238,55305,65038,36887,84537
28247:8588,654,76,84,29,81,138,94,780,1164
31273:10923,120409,64949,8,262,431,2955,1709,1127,1359
6698:8,262,431,2955,1709,1127,1359,7680,1712,5398
26410:42375,2139,4498,76,616,1501,10446,5739,58,81
27774:67825,113591,68783,17,11310,70,301,327,58,138
29138:17,302,654,76,616,58,8,866,84,29
35251:17,94,6,6145,2051,8,22531,6165,51224,26650
25694:17,2139,302,76,4425,4586,2717,4427,3484,616
16137:11333,21175,76,32256,2563,20485,24071,1034,11351,4621
31288:2848,17,302,654,76,616,58,8,866,84
14906:81,3423,3718,986,262,780,226,1888,3137,5767
23099:70,226,5767,3137,1884,2967,140,4671,7680,1888
20234:17,616,58,1102,29,8,518,70,650,76
40307:866,17,302,654,76,616,58,8,84,29
13590:2405,17,302,654,76,616,58,8,866,84
6723:135,9491,12657,168,984,8860,5557,661,574,2103
6724:17,616,302,15,76,226,81,518,238,508
6725:288,3155,17,654,302,616,58,564,76,15
23110:177,11497,69494,22655,66537,103120,8,262,431,2955
9313:65,17,616,654,518,8,58,542,94,302
6728:7667,2995,616,58,8,302,654,542,15,564
23113:303,17,302,654,76,616,58,8,866,84
23114:81,3423,4131,226,140,2435,2379,3756,70,7211
14923:7153,17,302,654,76,616,58,8,866,84
14924:9800,1460,6097,245,17,2337,5117,65,2548,81
6735:1155,17,616,58,542,15,518,564,84,61
6736:19536,1039,14202,17,302,616,654,58,76,542
6737:17,302,654,616,84,58,76,542,8,518
28523:43182,17,302,616,654,58,542,15,650,8
14933:840,157,10541,465,8069,14793,20525,18897,27094,27070
14934:574,4940,719,1400,8860,5480,2103,661,135,463
23127:17,302,245,654,616,58,32,62,690,101
31321:14237,68282,13051,37838,76,39089,347,3977,698,12301
39515:441,17,4513,710,8,1002,1145,76,84,302
6749:12254,168,719,5480,8860,661,1400,135,2103,463
39518:48823,8322,17,24933,76,9674,224,947,16965,13077
50277:14636,8,518,656,4300,2656,2031,84,4613,36227
6755:17,654,302,58,616,8,861,518,650,542
42086:866,17,302,654,354,76,29,84,58,616
39528:102004,17,302,654,76,616,58,8,866,84
47721:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
14960:1069,564,542,3081,546,2139,1730,317,859,3005
31345:17,654,363,9346,8,268,1550,93335,943,803
44416:17,302,654,58,616,394,138,29,76,84
14964:116,58,616,76,84,8,650,542,518,15
6773:616,8,518,301,564,542,101,285,6,15
14967:17,1023,49719,6435,12670,947,70,302,654,616
31352:10143,931,429,225,840,774,1730,219,1205,4456
31355:10038,17,302,654,76,616,58,8,866,84
31356:610,17,616,542,654,58,15,302,61,322
39555:441,4513,6315,371,827,3618,1002,5122,4421,1340
39556:302,17,654,58,616,84,354,650,1102,8
14982:1832,17,58,302,654,616,8,29,84,1196
6792:17,302,654,58,8,518,29,15,650,101
6793:5312,692,654,8,616,58,518,508,542,76
31371:17,616,302,654,58,8,650,542,29,76
23183:168,1326,801,719,5738,661,5480,76,984,1400
14992:81,140,780,226,3423,7211,986,2241,70,508
10691:17,542,616,15,364,61,654,58,103,564
47766:45202,2139,1119,409,45,2935,3704,2266,347,3534
48509:86855,12651,16236,6406,95874,59150,44564,82967,98910,64360
15002:52792,7148,77433,31723,58754,45225,35378,31000,27944,1347
39580:17,654,302,616,58,542,8,84,518,61
10693:17,302,654,84,8,564,29,289,354,518
21617:17,29,8,84,6,650,542,861,15,518
23208:5008,2162,875,6450,14370,81,986,2200,146,3288
39594:568,17,302,654,76,616,58,84,29,564
22983:17,654,616,58,29,650,542,564,15,8
31405:39934,17,302,654,76,616,58,8,866,84
50692:340,82342,43863,78713,52179,109684,122035,48466,20191,69926
15024:17,518,616,564,4755,542,654,76,65,15
15025:56570,1086,1057,716,86547,60549,40281,84,542,245
15027:17,500,616,76,6491,58,564,508,8,226
41508:41526,7738,44479,2548,245,8,17,10137,7024,518
23221:17,302,654,616,58,84,8,518,76,29
14793:81,3137,3423,262,403,675,780,731,6254,13596
25716:1077,13448,23827,25470,542,101,7681,520,11,8213
6843:65,908,2950,31117,11,2048,2085,18287,302,654
14794:8,654,302,616,518,61,58,245,542,15
1141:17,787,5512,327,119,302,14259,1131,101,8
47692:415,17,302,654,76,616,58,8,866,84
39617:7624,17,302,654,76,616,58,8,866,84
23234:17,8,616,245,542,302,61,508,654,518
6851:3915,17,3107,1527,76,616,10041,564,518,302
15044:616,17,302,654,58,8,542,15,62,1196
19050:17,302,654,76,616,58,8,866,84,29
39623:262,17,302,654,76,616,58,8,866,84
27760:19403,55816,93729,69678,7728,47176,81994,121454,11382,41086
15051:17,302,654,76,616,58,8,866,84,29
23244:17,302,654,616,58,650,8,29,84,542
37054:17,302,654,76,616,58,8,866,84,29
23252:4308,12968,7940,26513,11577,5486,2856,11008,24065,31241
31445:17,302,654,76,616,58,8,866,84,29
23254:245,363,32,486,7210,3143,8034,13917,94,5230
23255:33285,53290,41300,26712,4194,7653,17,302,654,76
38691:15,17,616,483,103,470,58,542,354,736
15066:5567,327,103,1551,736,1508,3233,17,564,616
15068:168,719,1400,378,135,8733,2103,1326,4877,1230
43636:17,76,81,70,58,616,8,226,654,564
6881:47043,6127,78050,21970,302,49198,106547,116911,91518,100279
6883:17,302,654,616,58,8,84,76,518,70
15076:40690,17,873,121691,121709,36272,87966,30644,518,65
6886:179,230,559,709,1548,19984,616,58,84,76
15079:654,616,17,15,58,302,6,245,301,542
6889:245,3216,654,302,616,1119,61,8,32,58
16167:17,70,780,76,3137,654,302,58,616,986
23277:24094,17,302,654,76,616,58,8,866,84
6894:6922,5152,112582,17,302,654,76,616,58,8
6895:866,254,17,2139,546,58,654,564,8218,698
47857:14003,17,302,654,76,616,58,8,866,84
6898:709,17,654,302,616,58,542,8,518,650
10707:10682,17,302,654,76,616,58,84,29,564
6903:2414,17,302,654,564,29,1913,518,58,616
21631:17,302,654,76,616,58,8,866,84,29
15101:83226,51244,5693,45123,60771,2406,25066,6906,2139,1119
15104:3089,17,3005,616,8262,94,542,564,84,58
22523:12773,8213,2166,2172,84,236,65198,486,483,4627
15106:6,1568,483,66,720,17,302,654,84,616
10710:449,10012,616,58,542,76,15,650,564,518
29825:25022,17,302,654,76,616,58,8,866,84
15113:3567,674,616,17,861,3867,12606,12859,5194,15
31499:719,2582,33901,1730,27486,118150,21931,64955,11732,12257
39693:70,1462,76,508,1023,378,2121,3599,521,834
31502:17,302,654,76,616,58,8,866,84,29
23311:8518,31468,7401,30808,72768,24439,17,302,654,76
43480:15639,7422,116830,49371,18679,74103,31246,74266,55846,68202
6932:97,17,654,616,302,58,8,650,285,542
6933:17,76,616,8,58,302,32,654,245,508
31510:29327,53526,42547,98118,95692,95444,66646,21,24983,101917
6935:104512,114998,113270,39786,25523,17520,60549,56570,97616,40281
15130:8588,17,302,654,76,616,58,8,866,84
6939:11488,17,302,654,616,58,542,84,15,32
15135:3514,3476,427,1962,17,302,654,616,518,84
36656:13306,17,302,654,76,616,58,8,866,84
47579:866,17,302,654,76,616,58,8,84,29
6948:3514,6302,769,56195,4589,1007,102171,46,14610,74415
47909:2743,17,508,65,3461,302,654,76,616,58
6950:23335,17,302,654,76,616,58,84,29,564
23335:13998,533,20442,1337,25184,16968,13341,3034,4671,8772
47913:23843,533,67603,61502,78084,14653,102947,25321,74717,67281
55879:76,17,564,616,58,302,698,2414,654,8
23340:18785,17,21608,8931,76052,15,20851,14715,10142,9708
6958:5604,17,302,866,650,8,70,113365,4326,16676
6960:17,508,8,81,302,654,76,70,29,899
39730:224,866,650,518,226,138,238,698,986,182
39731:2031,17,302,654,76,616,58,8,866,84
31541:15754,14026,1410,294,4210,7003,5662,2588,302,84
6966:8258,2303,81362,38716,3770,25398,5975,42150,103304,30800
31545:1121,31670,17,68787,378,3107,76,564,650,4755
39391:654,302,358,616,650,76,8,17,1125,238
37876:80222,669,947,94,131,1471,3137,1884,1065,4194
15166:76,17,564,616,654,302,58,542,2139,8
31551:22397,17,302,58,493,578,84,616,554,1822
45437:81,70,669,947,94,780,131,1471,5767,3137
6977:9902,58,302,17,473,12876,787,654,7048,616
45663:302,654,58,616,84,354,1102,8,650,76
17547:12253,17,21367,302,33364,2338,6,483,322,15
6982:47429,2845,17,76,1344,8974,6901,10692,302,2139
6983:500,17,302,654,76,616,58,8,866,84
6984:542,508,8,84,76332,3661,5689,4205,8500,1804
15177:302,654,616,58,8,84,650,542,29,564
15178:19818,14003,29891,654,58,302,616,238,84,17029
31563:2318,168,719,1400,1230,4877,984,1528,8860,1124
17549:39936,11281,11401,62840,337,385,805,45975,3250,16881
