35970:119725,53261,24880,17,302,654,76,616,58,8
35982:115064,114792,108447,98953,98886,79968,74776,74380,66616,57219
35989:58853,11973,2548,1002,17,302,654,76,616,58
35990:118607,114114,69899,46606,27732,24660,18996,11015,7821,25365
35999:122829,122037,121981,121904,121649,121223,121219,120948,120555,120366
36064:17,302,654,76,616,58,8,866,84,29
36123:122935,121335,121217,120804,120589,120092,118870,118845,118838,117948
36135:122666,119079,116439,111793,110541,109012,108804,108557,102334,99175
36176:17,302,654,76,616,58,8,866,84,29
36179:121692,120592,119997,118810,117786,117046,116671,115048,113616,108616
36185:108190,106052,96277,93042,86709,85150,84944,72752,71432,69491
36193:17,302,654,76,616,58,8,866,84,29
36196:123264,121290,118788,111450,108234,105081,103548,103456,100422,99449
36210:17,302,654,76,616,58,8,866,84,29
36216:120802,114571,108843,97264,93998,93193,91787,55688,50608,50170
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:123279,120898,120173,119990,117406,115896,111293,108357,106981,106755
36261:17,302,654,76,616,58,8,866,84,29
36268:103949,87601,70521,26628,4012,481,53668,33833,13411,120554
36313:122920,122784,121345,120945,120585,120522,120360,119780,119397,118882
36315:123195,122326,119367,119042,118986,118141,117992,116419,114464,113905
36319:101069,91069,66333,47232,33762,32665,29732,28125,23089,22738
36330:121863,121109,120370,119781,119480,119361,118853,118327,117992,115585
36342:121121,118723,112825,110689,106175,105772,104333,102439,99366,98785
36355:123155,87928,78091,55819,43152,41954,26919,20952,18966,14498
36358:103436,102459,94013,88073,79898,62377,60875,58477,56302,15418
36375:17,302,654,76,616,58,8,866,84,29
36385:60059,56693,40825,29335,28416,2169,17,302,654,76
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:123339,123327,123260,123176,123124,123047,123020,123017,123007,122977
36420:123126,122598,122438,122248,122089,121814,120972,120620,120598,119510
36468:123131,122985,122414,122002,121331,120945,119547,119173,118734,118400
36470:121331,119173,118716,118400,117559,116663,116340,114867,114781,114351
36471:123043,122784,120585,117650,112720,110038,108410,107400,105865,105542
36488:113484,106001,103489,94947,85169,82536,79251,72759,56491,48899
36499:123310,123309,123260,123225,123195,123086,122961,122817,122518,122500
36508:123320,123260,123250,123225,123207,123134,123079,122961,122837,122693
36561:119563,111094,107948,106453,106027,100978,99221,97275,93156,91734
36563:88561,73793,70705,54976,54534,10016,3167,44,10417,4394
36564:119686,118672,117325,116199,105339,103169,103037,102254,98585,93555
36585:123219,122826,122603,122430,122131,122030,121907,121608,121576,121557
36595:123326,123320,123315,123310,123260,123250,123213,123209,123207,123204
36607:115462,83166,60026,21015,19561,9054,2021,866,774,650
36620:121651,89376,54598,32460,26610,121571,119592,118298,118135,118116
36642:118327,99621,96850,85260,53765,51091,26177,18400,11504,11501
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:113932,106901,104327,74475,71538,60427,56139,45886,36432,20520
36708:109897,109844,108087,91430,77845,70506,69819,68048,58406,55270
36723:105630,103379,101845,101403,99721,97476,96445,94537,89362,83235
36727:94793,64290,46406,41715,30095,22738,16404,13091,12406,10966
36730:122438,120225,119427,118127,115504,114244,113655,113072,112839,108521
36790:17,302,654,76,616,58,8,866,84,29
36797:1405,1287,2200,1965,1790,1508,1119,1102,1023,891
36902:122154,114481,114013,111810,110714,106223,104067,92398,88728,85849
36948:103661,91991,91867,81649,79409,64513,57569,56656,55844,55274
36960:123287,123185,123134,123079,122799,122558,122469,122455,122401,122338
36961:17,302,654,76,616,58,8,866,84,29
36966:90241,61809,39888,23314,17,302,654,76,616,58
36979:17,302,654,76,616,58,8,866,84,29
37050:97770,87085,70219,63490,60756,56699,51780,44044,40022,39299
37053:112973,102234,101157,91027,88867,45886,19823,19528,8322,6225
37054:17,302,654,76,616,58,8,866,84,29
37058:122033,121688,121214,118555,117651,116279,115593,115469,115446,115158
37078:122106,121873,121236,120723,118115,117437,116904,116215,116135,115646
37088:123200,122843,122731,122613,121962,121828,120960,120915,120361,120286
37143:17,302,654,76,616,58,8,866,84,29
37160:123071,121719,119772,118298,117506,117069,116842,116471,115068,114644
37165:111236,110340,92057,87268,77404,55570,50711,45068,37136,34538
37175:123320,123315,123213,123136,123131,123083,123053,122985,122950,122920
37177:11576,17,302,654,76,616,58,8,866,84
37178:108998,103858,24948,17,302,654,76,616,58,8
37212:123221,122842,122286,121212,120864,119122,116702,115209,114110,113926
37222:123134,122666,122209,121713,119183,119079,118900,117073,116437,116311
37240:76735,62487,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:123246,123071,122784,122761,122720,122469,122033,121721,121719,121688
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:123310,123164,123088,123017,122920,122843,122829,122789,122666,122610
37358:123131,122985,122822,122002,119380,119342,118417,117457,114893,114284
37380:94594,80867,80499,70125,64213,48932,47228,31748,20706,17
37389:122152,120361,119478,118525,117498,117300,117258,117256,115341,114493
37398:118152,117732,107255,92359,89880,75582,75297,59774,56333,49277
37399:122657,122306,122131,122100,122042,121938,121786,121755,121244,121236
37404:78903,64447,60138,52431,47394,23829,23625,18849,18561,16679
37443:104782,21389,5640,5277,5779,4669,2298,19670,15524,4816
37446:63048,17,302,654,76,616,58,8,866,84
37480:123315,98661,91391,90192,74686,69720,60857,56965,56600,55580
37501:64030,40197,24481,500,226,70,17,302,654,76
37515:123338,123327,123326,123322,123320,123315,123310,123305,123304,123268
37516:123326,123320,123315,123310,123260,123250,123213,123209,123207,123204
37521:17,302,654,76,616,58,8,866,84,29
37523:122963,117182,116783,116575,116274,105989,100283,97531,96801,93183
37530:109336,109269,108419,108091,107926,105834,102901,93139,88148,82587
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:115530,112229,112044,103752,98258,96047,89957,86638,80518,79403
37666:17,302,654,76,616,58,8,866,84,29
37676:122379,121204,119109,112588,91460,84292,68498,58740,28581,22046
37692:17,302,654,76,616,58,8,866,84,29
37701:118572,104035,103607,103155,97920,94461,92915,92546,92181,91356
37708:17,302,654,76,616,58,8,866,84,29
37731:122217,118572,111499,105474,104035,103884,103155,103066,102457,100443
37735:123249,123165,122879,122641,122154,122004,121236,121155,121070,120702
37753:111375,109566,82912,75919,65754,64415,61631,59521,57952,56625
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:122672,121258,117404,117379,116269,116027,114375,110889,108954,104159
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:122338,120446,119825,117339,114433,114180,114131,112650,112534,105816
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:121810,121331,119173,118400,116663,116340,114781,114351,113827,113320
37971:91389,34263,29694,25120,16770,14478,80675,42725,12400,7501
37987:104579,94947,56491,49088,44156,41991,41725,34910,32256,24335
37988:105164,104526,91352,86479,76833,60464,52200,52056,39277,29721
37989:17316,8772,7926,123306,122925,122914,122888,122646,122347,122346
38028:17,302,654,76,616,58,8,866,84,29
38029:53440,14754,5405,168,17,302,654,76,616,58
38037:17,302,654,76,616,58,8,866,84,29
38057:123300,123134,123064,123043,122826,122717,122503,121725,121713,121546
38073:116944,112621,109699,86701,86462,85040,74003,71228,63011,61449
38080:107890,72827,71006,68021,65023,63285,54258,25230,25027,22093
38088:122920,122640,122583,122152,122147,122145,122091,121900,121852,121688
38108:123343,123315,123262,123260,123254,123225,123220,123207,123204,123195
38168:97051,90250,84865,81427,81228,78582,75655,67280,47785,45719
38216:17,302,654,76,616,58,8,866,84,29
38244:654,302,58,17,122799,121331,121168,120502,119605,119451
38281:123260,122961,119689,118864,116835,115405,112911,111781,111457,110010
38362:123220,122888,122556,122316,122036,121692,121258,120592,119997,119535
38367:123213,122857,120841,120758,120413,117851,117110,116172,115508,115332
38376:123262,123220,123184,123170,123134,123087,123083,123049,122989,122761
38391:17,302,654,76,616,58,8,866,84,29
38431:302,58,17,554,363,224,32,616,361,1196
38445:17,302,654,76,616,58,8,866,84,29
38451:122473,122154,114481,114013,113165,112696,111810,110714,106687,106223
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:123338,123320,123315,123267,123225,123220,123213,123204,123185,123169
38557:120802,114571,108843,97264,93998,93193,91787,59847,55688,50608
38578:123225,121534,118900,118446,114878,113953,112593,108542,106200,106139
38616:122095,118038,117437,116653,109914,109853,109039,107658,94668,91447
38645:25317,17567,10438,10316,10154,9857,5398,4475,3672,1556
38648:114533,110736,105389,97651,97594,94182,93322,83264,83263,71646
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:114251,107722,103062,97590,93694,91987,87355,85640,79906,78353
38691:41217,36911,19606,16064,952,7210,483,470,103,616
38704:115011,86955,80495,56449,49675,46870,32775,27641,23340,5491
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:123105,122500,122445,122066,119874,119377,119118,118946,116071,116035
38786:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
38813:17,302,654,76,616,58,8,866,84,29
38868:123131,122985,122926,122002,121999,121967,121561,121339,121218,120317
38870:123281,123231,123209,123169,123148,123128,123051,122920,122854,122799
38878:123315,123220,123213,123207,123133,123131,123064,122989,122985,122950
38888:99983,86808,86058,66812,118749,100407,89371,82807,65327,53519
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:121414,120262,118638,117539,115863,114190,110617,109328,107101,105025
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:112014,108753,80335,73033,68950,60169,45551,39005,20491,17
39043:112630,101733,89987,77627,69738,60566,50908,44872,43876,41214
39049:17,302,654,76,616,58,8,866,84,29
39050:113360,112762,111167,108585,107365,107285,107085,106165,106119,105061
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:123131,122985,122002,121906,119481,119372,115913,112746,112606,111037
39084:108476,106081,104404,94293,92202,77045,75997,65908,59098,55285
39092:122809,122147,121236,120824,120434,118642,117453,113017,108315,107820
39105:17,302,654,76,616,58,8,866,84,29
39158:120225,115504,106428,97325,88553,81765,81490,79923,72914,71089
39159:109809,69007,25308,15746,11477,9932,176,17,302,654
39163:17,302,654,76,616,58,8,866,84,29
39188:123244,123220,123213,123207,123170,123159,123100,123026,122925,122868
39232:17,302,654,76,616,58,8,866,84,29
39237:118135,115409,114922,113884,113462,112971,107693,107577,106963,105348
39291:17,302,654,76,616,58,8,866,84,29
39295:120413,120143,119713,118498,117084,114955,114447,110178,109985,109276
39296:17,302,654,76,616,58,8,866,84,29
39308:93726,91825,51298,45717,12549,2121,88385,79279,73700,62725
39379:121774,121211,119334,116184,115628,115297,112810,109579,106539,106313
39391:75434,67974,57328,54466,32577,26741,17862,54510,36625,23149
39393:123144,123089,122913,122839,122548,122310,122288,122248,122089,121850
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:107707,102463,102208,100079,91157,87411,74353,57857,38199,36853
39432:76957,68426,47452,47267,17,302,654,76,616,58
39458:123339,123327,123260,123176,123124,123047,123020,123017,123007,122977
39469:122916,122187,121692,121571,121520,121505,121416,121186,121157,120668
39515:123044,121985,121619,121457,120974,120602,120073,120070,119993,119258
39518:24933,123220,123216,122957,122941,122615,122490,122412,122201,122065
39528:17,302,654,76,616,58,8,866,84,29
39555:121619,103021,93559,91342,88557,83679,83539,82191,70441,63105
39556:123326,123320,123265,123256,123228,123207,123204,123169,123164,123144
39567:17,302,654,76,616,58,8,866,84,29
39580:114925,100333,98048,85335,75360,60621,59777,59776,59139,54908
39592:23398,121697,116563,116293,114228,113607,113146,112378,106861,100306
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39693:119840,111390,110728,107384,79968,72296,61574,60837,56464,52421
39694:118073,69150,42632,13694,17,302,654,76,616,58
39707:122777,120161,119874,118072,116723,115702,115587,113893,113117,112626
39718:88705,31999,21624,6328,1539,45746,5262,1335,17,542
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:118525,110552,107461,99502,98339,97487,95101,89617,86770,81228
39821:97017,78183,76635,63040,60850,56025,42306,37652,37573,36726
39822:119027,118508,117983,116683,116300,111918,111513,111319,110611,109155
39863:121990,121331,119287,119173,118400,118135,116663,116340,115409,115232
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:111411,99630,94778,91365,90998,86323,82229,75256,75019,74106
39878:123338,123327,123326,123322,123320,123315,123310,123305,123304,123268
39896:17,302,654,76,616,58,8,866,84,29
39903:123338,123327,123326,123322,123320,123315,123310,123305,123304,123268
39926:118053,109027,109026,102371,101007,98721,89978,85269,79194,73157
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:32712,22996,15749,4422,1749,1165,1110,44207,1119,322
39967:108941,108494,103909,100173,94984,90231,86631,85804,74127,63510
39979:70,123049,122970,122438,121081,120651,120495,120218,118639,118417
39983:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
40043:123244,123220,123213,123207,123170,123159,123100,123026,122925,122868
40053:123228,123013,122920,122455,122401,122387,122177,121971,121967,121697
40055:17,302,654,76,616,58,8,866,84,29
40069:70142,120656,120205,118964,108999,107687,105234,103097,102355,101128
40098:123244,123220,123213,123207,123170,123159,123100,123026,122925,122868
40101:116534,105303,84025,79030,49434,23935,22572,21651,19148,14328
40115:97359,86554,67172,37321,31984,17,302,654,76,616
40120:17,302,654,76,616,58,8,866,84,29
40123:122145,121830,120773,120255,117983,117653,117589,117391,116290,115539
40129:17,302,654,76,616,58,8,866,84,29
40149:120561,120143,119713,119397,118498,117610,117084,115887,115877,114447
40158:122556,122316,119343,117791,116643,115877,114836,114271,111996,107604
40163:17316,10180,5319,4671,2543,2139,911,311,123306,122925
40189:122052,116399,115602,114171,112133,109997,109360,107223,102064,100542
40190:121190,120407,111634,105138,81469,79002,70740,65780,54625,51635
40195:122034,121331,119691,119173,118400,118038,117437,116663,116653,116340
40196:17,302,654,76,616,58,8,866,84,29
40215:122990,122371,121688,121181,120791,120196,120147,119628,119596,119320
40226:119988,116987,116149,114093,109006,95205,94120,93896,90854,88916
40229:17,302,654,76,616,58,8,866,84,29
40234:123115,122964,122920,122799,122438,122356,122330,122045,121990,121184
40235:616,654,17,58,302,542,3223,2302,2233,2193
40258:123237,123146,122888,122765,122580,122430,122415,122249,122036,121894
40259:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
40293:121966,119303,117241,117138,116412,116102,113429,109968,107837,100848
40307:17,302,654,76,616,58,8,866,84,29
40308:2669,1511,1196,486,409,402,364,322,301,262
40316:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40427:121509,108766,97926,80594,71113,70134,69106,59329,58005,50662
40431:110556,91437,34375,16446,122478,114981,113592,106679,100081,82301
40468:17,302,654,76,616,58,8,866,84,29
40472:121223,119212,116043,114380,111695,93746,88675,87076,81186,77967
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:118247,114614,113595,102579,102032,96753,94658,89728,82895,81222
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:123320,123284,123248,123144,123126,123078,123065,122920,122913,122907
40563:17,302,654,76,616,58,8,866,84,29
40586:123101,109497,99690,85627,78793,70739,66681,63583,48343,45779
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
40659:95457,90986,53937,51255,49778,23989,21162,13838,11773,9417
40682:121254,120361,114808,114493,114308,111520,104536,99844,99548,99321
40688:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
40761:122052,121561,121168,119605,117369,116399,115602,114299,114171,112499
40782:121692,121331,120592,119997,119173,118810,118400,117786,117610,117046
40789:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
40790:122777,121921,121737,121392,121153,120546,120355,119451,119249,118718
40801:121290,118788,92183,78300,30109,18384,17646,15065,13227,7959
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:119433,115283,79305,6007,3489,944,17,302,654,76
40926:17,302,654,76,616,58,8,866,84,29
40952:57175,17,302,654,76,616,58,8,866,84
40960:89139,68379,5565,17,302,654,76,616,58,8
41019:114419,111946,98532,87490,75127,68575,56795,48850,33124,4108
41025:17,302,654,76,616,58,8,866,84,29
41027:122799,119295,119279,118417,117404,116832,116551,116269,115214,112741
41055:123237,123007,122717,122307,122152,122116,121894,121608,121599,121551
41077:17,302,654,76,616,58,8,866,84,29
41080:107970,107500,90354,77471,75149,74541,73677,71842,70418,66240
41089:87195,86037,77877,71978,57812,56058,53087,52095,46917,46613
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:123338,123300,123260,123185,123001,122986,122961,122948,122914,122872
41153:17,302,654,76,616,58,8,866,84,29
41159:123320,123131,123013,122985,122866,122843,122746,122741,122720,122556
41174:121936,121180,120761,120733,118103,117854,117560,116805,113968,113211
41176:17,302,654,76,616,58,8,866,84,29
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:101688,91493,90305,60192,34942,30349,13198,11933,4542,17
41227:123220,123170,121331,120416,119781,119325,119173,118400,118258,117892
41237:17,302,654,76,616,58,8,866,84,29
41253:17,5117,3855,2200,2030,1535,1382,1196,1190,1119
41261:123292,120372,109900,109851,105998,103575,100774,83048,73199,70524
41286:102613,92774,91112,80425,78047,43326,33279,18414,13789,1193
41297:123185,122558,122338,120446,120107,119825,119353,117844,117339,114574
41300:17,302,654,76,616,58,8,866,84,29
41301:103264,68052,53529,115181,108387,98307,87273,83913,51212,42968
41302:17,302,654,76,616,58,8,866,84,29
41310:120574,120557,109136,107634,101460,98906,98812,76494,74095,65817
41337:17,302,654,76,616,58,8,866,84,29
41399:114378,112222,110602,110591,104875,103028,101419,95844,93698,90358
41401:121561,121505,121241,119355,117992,117791,117522,115610,115354,113589
41402:117353,113702,111757,110224,108393,106086,100405,100257,97401,94890
41410:17,302,654,76,616,58,8,866,84,29
41424:123320,123315,123213,123136,123131,123083,123053,122985,122950,122920
41430:122793,122574,118595,117844,117658,116791,114574,113477,108882,108476
41462:17,302,654,76,616,58,8,866,84,29
41464:123237,121894,104039,102022,100872,96756,78375,74760,73943,72837
41465:17,302,654,76,616,58,8,866,84,29
41483:123343,123326,123321,123319,123315,123310,123285,123281,123250,123220
41484:122310,118734,116793,114350,105377,103269,100560,100021,99007,98345
41485:123049,123020,122771,122731,122617,122399,122210,122095,122016,121904
41493:17,302,654,76,616,58,8,866,84,29
41508:122725,121299,121196,116542,115891,115323,115070,113305,113088,111212
41509:17,302,654,76,616,58,8,866,84,29
41510:123270,122942,122854,122282,122247,122187,122159,122016,121733,121653
41575:122152,117258,113304,108071,104594,102967,100883,98150,97589,91090
41681:105900,21756,17,302,654,76,616,58,8,866
41683:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
41703:114922,112971,107693,107577,106963,103594,101464,93779,92582,92574
41792:17,70,302,3233,2139,2030,1790,1451,1403,1348
41813:17,302,654,76,616,58,8,866,84,29
41814:123071,121719,121581,119772,118135,118116,117506,116842,115409,115068
41816:17,302,654,76,616,58,8,866,84,29
41820:92271,21219,17,302,654,76,616,58,8,866
41846:122989,122913,122706,122014,121967,121339,121331,120969,120936,120589
41859:123286,123280,122761,121692,121576,121410,121238,120697,120592,120504
41871:17,302,654,76,616,58,8,866,84,29
41886:118815,111180,89437,70112,44023,42260,1740,17,302,654
41888:17,302,654,76,616,58,8,866,84,29
41901:3883,17,302,654,76,616,58,8,866,84
41910:77029,42439,32302,29639,28080,26857,12155,7428,2831,2776
41944:122761,122695,121331,121280,120697,120343,119363,119173,118400,118135
41947:107090,105119,104852,91266,87798,87099,53976,37812,17,302
41975:123073,122651,121409,111882,105328,104757,100828,96312,94069,90738
41979:17,302,654,76,616,58,8,866,84,29
42005:111031,81708,75860,64343,62290,56455,54178,21193,1899,114404
42030:123320,123315,122264,122209,122014,121555,121159,121017,120969,120945
42033:114554,107400,105952,104522,95350,91996,90410,87680,85984,78980
42040:17,302,654,76,616,58,8,866,84,29
42045:118299,92471,89179,85173,71714,61939,58606,56503,55545,50923
42086:123315,123260,123220,123209,123170,123100,122961,122925,122885,122868
42105:119451,109813,103717,102252,95914,94576,92165,87198,79419,79172
42157:17,302,654,76,616,58,8,866,84,29
42174:17,302,654,76,616,58,8,866,84,29
42179:122613,121947,121905,120535,120157,119112,117582,117119,117085,116822
42184:17,302,654,76,616,58,8,866,84,29
42193:114251,79906,78353,77563,73392,66008,58214,51148,46365,42997
42229:119806,117651,115593,114876,114254,108977,107635,105759,105243,103048
42238:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
42278:94695,74445,70086,54620,32827,21001,1684,654,225,17
42309:111564,103305,102711,82340,78944,76481,69859,65960,65139,64159
42310:121624,113862,51578,42983,41035,82116,2048,371,5145,1065
42313:17,302,654,76,616,58,8,866,84,29
42365:105076,102563,100126,99207,96274,91124,90228,89374,89328,88413
42436:111564,102711,82340,76481,65960,64159,62719,61296,43662,42470
42461:123319,123316,123104,122964,122957,122913,122890,122874,122856,122832
42462:122573,105848,82837,46623,17,302,654,76,616,58
42470:17,302,654,76,616,58,8,866,84,29
42490:123338,123300,123260,123185,123001,122986,122961,122948,122914,122872
42495:17,302,654,76,616,58,8,866,84,29
42500:123315,123310,123144,123126,123083,123020,123017,123001,122982,122948
42556:17,302,654,76,616,58,8,866,84,29
42568:123038,122846,122817,122576,122458,122336,121990,121661,121497,121433
42571:104539,47844,29803,10115,4414,4370,2140,837,327,238
42583:123217,123089,122087,122041,121807,121331,121079,120472,119525,119380
42590:123338,123327,123326,123322,123320,123315,123310,123305,123304,123268
42622:17,302,654,76,616,58,8,866,84,29
42625:101583,96054,95387,94961,84465,76890,74093,57630,54523,49643
42651:109414,81185,66027,50281,40987,1327,17,302,654,76
42654:17,302,654,76,616,58,8,866,84,29
42697:123237,123007,122717,122307,122152,122116,121894,121608,121599,121551
42698:9874,2103,1460,899,873,801,760,574,122874,121917
42699:17,302,654,76,616,58,8,866,84,29
42700:115887,81399,75946,67745,62468,36128,35127,33475,31367,30845
42703:116481,113967,106744,98010,92190,88015,87619,81292,80964,80580
42775:99983,86808,86058,65327,53519,23911,19350,11300,17,302
42790:17,302,654,76,616,58,8,866,84,29
42824:123319,123206,123169,122926,122924,122920,122904,122853,122820,122789
42829:110895,106322,80422,51883,17,302,654,76,616,58
42833:17,302,654,76,616,58,8,866,84,29
42864:122255,118955,116087,110605,107837,94632,91749,86305,84677,67807
42865:17,302,654,76,616,58,8,866,84,29
42876:121331,121042,119173,118872,118400,116663,116551,116340,114781,114351
42919:119810,104578,84977,80094,78409,75700,74105,70168,62851,60300
42945:123309,122430,122341,122154,122004,121992,121945,121750,121556,121405
42959:122817,122473,122154,117794,114603,114481,114013,111810,110714,110452
42976:17,302,654,76,616,58,8,866,84,29
42989:115014,95469,92305,83171,70737,63880,52650,38045,32629,27940
43012:107411,105970,104690,101511,37323,30742,21204,13436,13324,12471
43049:123146,122430,122415,121900,121608,121254,121236,120743,119470,118761
43069:121755,114362,113184,112584,103557,103041,100480,97581,93968,91766
43078:114128,111490,109169,86764,83423,78152,61583,60939,55717,25093
43088:122829,122037,121981,121904,121649,121223,121219,120948,120555,120366
43094:122438,118911,115658,115079,113655,112926,111069,107952,107656,107400
43140:114000,101964,89264,69384,62186,57351,36964,24670,24081,15182
43178:122545,119398,103476,103092,99359,97118,94520,90233,78826,78786
43198:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
43267:123260,123209,123185,123124,123079,123007,122980,122964,122963,122961
43284:122991,121561,121505,121331,121184,120324,119970,119599,119173,118983
43295:103533,93631,93097,86913,83743,67185,65741,56748,37843,25515
43313:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
43344:123320,123316,123315,123267,123262,123256,123231,123225,123220,123218
43359:122414,121967,121750,121339,120945,120317,118983,118784,118734,118335
43372:113702,93630,32031,23884,19390,12990,10041,8848,3140,1352
43386:83640,74138,64443,59911,58821,57861,56644,37958,29035,28325
43411:17,302,654,76,616,58,8,866,84,29
43412:122548,116994,116731,114394,109502,108856,107509,105800,104089,103844
43470:17,302,654,76,616,58,8,866,84,29
43480:116830,113488,98142,80757,75524,74266,74103,38248,32193,7422
43483:122248,122089,121814,120620,120598,119510,119129,118897,118386,117704
43505:115480,90871,65724,29821,69119,61814,57316,17,302,654
43518:47886,17,302,654,76,616,58,8,866,84
43530:122964,121842,121558,120837,120038,116437,116125,115640,112476,112325
43537:115688,114776,111007,101318,99380,87952,81907,81380,69421,63473
43550:120945,118734,115794,115458,114905,114730,114617,114350,112379,110198
43557:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,866,84,29
43592:123049,122217,118572,114905,114730,113550,111192,110326,109731,109293
43598:17,302,654,76,616,58,8,866,84,29
43635:123326,123320,123265,123256,123228,123207,123204,123169,123164,123144
43636:123340,123339,123260,123185,123134,123100,123089,123049,123004,122961
43654:17,302,654,76,616,58,8,866,84,29
43681:123339,123320,123260,122964,122963,122961,122761,122717,122583,122418
43721:17,302,654,76,616,58,8,866,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:123256,122926,122920,122913,122853,122789,122554,122545,122310,122025
43749:117624,80367,37143,17,302,654,76,616,58,8
43766:123142,123122,122939,122930,122888,122872,122765,122597,122580,122338
43799:17,302,654,76,616,58,8,866,84,29
43829:17,302,654,76,616,58,8,866,84,29
43844:17,302,654,76,616,58,8,866,84,29
43865:115192,113723,111833,109123,94942,94715,92887,92848,88547,85779
43914:17,302,654,76,616,58,8,866,84,29
43927:44862,44479,33176,23365,8153,8077,7024,6559,1361,17
43933:121904,121420,115898,115315,113028,112504,110510,110156,108706,107286
43934:85002,73114,69359,57369,39833,30788,24252,18484,13347,12442
43955:120276,102692,99701,93776,89327,76243,69534,68549,65546,62824
43956:117037,94565,88165,76882,53676,48116,45741,8670,17,302
43977:17,302,654,76,616,58,8,866,84,29
43999:17,302,654,76,616,58,8,866,84,29
