1045:65,356,559,17,58,84,518,8,564,650
20160:17227,168,719,297,226,5738,28544,38304,77707,16397
6274:2139,1119,409,45,2935,3704,2266,347,3534,3159
39043:11457,89987,5084,25997,34482,35380,60566,15767,77627,23452
41399:1239,17,2560,93698,110602,9751,38926,15,21520,22548
14470:17,654,616,58,518,1790,908,1102,2950,354
20161:17,302,654,84,616,58,8,866,564,361
14473:17,168,302,654,76,719,984,616,5480,84
39050:14464,15,81,119,65,131,4113,146,61,94
6283:302,616,654,58,29,76,8,542,84,15
39052:925,17,302,654,76,616,58,8,866,84
22893:13420,17,302,654,76,616,58,8,866,84
40195:17,654,302,8,84,58,238,616,18568,518
46104:262,13838,21775,13206,3972,7322,91930,542,17215,1412
6290:18315,3191,17,2232,616,29,8,302,5634,6157
22675:60440,36721,3,5126,273,20490,1196,17,27668,16922
6292:76,17,866,8,245,94,15,14721,4611,3081
22681:32824,20888,105897,84943,30771,111262,931,429,225,840
6298:5045,4032,65,61736,17,616,654,302,58,8
30876:1326,901,70,8011,76,3789,698,1790,17,2068
6301:901,17,616,84,650,76,518,542,8,15
55455:102990,17,302,654,76,616,58,84,29,564
39074:1847,17,302,654,76,616,58,84,29,564
13339:13889,37869,42141,6503,9289,17567,104494,9216,15921,1495
40229:17,302,654,76,616,58,8,866,84,29
30886:2939,76,245,39494,30598,68006,97064,13355,39438,11825
30887:59625,17,5567,3587,39430,17933,12749,22544,3602,13827
6312:17,302,654,76,616,58,8,866,84,29
29724:8084,31445,118388,46241,2083,4261,2822,50605,82972,866
22699:302,616,58,650,654,15,8,542,353,29
14508:5860,17,302,654,76,616,58,8,866,84
14509:302,616,654,70,2967,8,4486,14887,89897,908
22703:17,616,76,29,564,58,698,1937,302,8
22706:89392,440,17,654,10369,26498,14726,98058,62476,7821
26995:46080,76334,102415,7153,3348,76782,103901,70728,17,302
39092:17,76,2548,245,8,1446,10451,2715,650,542
14517:55482,392,20361,7306,2061,398,3855,7312,302,296
30902:3233,16911,18114,13203,6614,32352,11396,40010,4363,20911
22711:51715,81,13366,518,4103,9737,7180,1966,98851,542
14522:17,76,302,616,654,58,81,564,37196,27152
6331:17,8,780,226,70,1002,302,76,441,3423
14524:11626,17,76,1410,70,302,1205,654,616,827
47294:260,39435,8,262,431,2955,1709,1127,1359,7680
6336:3107,17,616,654,302,58,518,8,1352,2880
39105:6751,17,302,654,76,616,58,84,29,564
6338:398,5048,302,616,654,58,29,8,3423,542
14536:14593,12657,168,719,8860,984,1326,2103,1400,76
6345:46215,10985,14202,616,654,302,58,84,518,8
47479:17,302,654,76,616,58,8,866,84,29
47310:8860,352,5480,3601,6772,5557,34134,1528,7994,168
6351:1913,385,17,245,262,5726,76,28166,22801,710
14712:17,8066,2548,245,84,29,226,131,7210,61
6357:7178,427,813,3476,654,616,58,518,29,650
30934:616,17,302,58,861,8,542,84,29,650
30937:96,1651,44323,901,48431,75249,6901,14966,542,5363
14554:2668,5512,1806,656,38033,787,50478,34775,25241,1690
22748:17,654,58,76,564,650,8,542,226,518
43386:74138,59911,58821,9475,57861,11,1164,3213,9006,2579
22580:931,1360,81,873,70,2121,1099,2937,826,986
48549:17,302,58,616,29,84,76,1102,354,8
6371:8276,17,654,58,616,29,650,76,8,15
22759:17,302,616,654,58,508,8,564,70,84
14568:5214,2265,17,76,616,302,2139,654,40,58
30958:2816,3,6,1544,37292,11,55820,6669,2062,15
14576:76,17,302,616,654,58,698,564,10048,542
17448:33920,42146,10886,34441,3373,815,176,28596,12697,12190
27006:15110,65473,22114,95014,96168,1645,54351,83824,1790,669
14582:302,84,8,76,650,29,542,15,944,861
6391:669,17,302,654,76,616,58,8,866,84
6392:17,616,302,654,650,58,70,564,518,15
36564:986,81,3756,5767,226,2379,4048,57656,3819,2069
6395:21065,984,4755,4825,1352,168,385,327,44439,1097
14590:17,58,616,302,654,650,1245,29,483,101
14591:18867,17,508,76,1023,70,32,378,124,226
30219:9054,1397,2510,14268,4656,5975,44227,6224,7641,4341
40905:4686,17,302,654,76,616,58,8,866,84
6404:168,984,5480,661,8860,76,1528,3601,801,574
44758:83304,8,262,431,2955,1709,1127,1359,7680,1712
30982:33504,69909,35355,52930,70,6156,107384,986,61,4194
6407:81,302,58,76,654,1527,8,1352,262,508
30984:114600,16405,88637,17,302,654,76,616,58,8
14601:37415,74319,110399,3737,5048
22794:16782,67842,736,3266,16165,43308,75629,3354,493,8197
20183:76230,17516,2547,46006,30878,86115,2123,37242,56125,1592
6413:44,302,17,224,168,2337,297,463,81,574
30990:18867,17,654,302,70,76,616,138,226,1462
22799:77650,302,616,58,654,76,29,8,61,32
22800:76,17,302,654,616,58,8,866,84,29
6420:168,719,8733,984,574,2642,4877,2888,1400,463
14613:65,17,654,58,84,650,518,542,64179,8
22806:17,58,616,15,29,302,76,301,518,8
14615:802,17,302,654,76,616,58,8,866,84
22808:24610,20488,34123,84972,12722,104336,84082,29969,27313,1682
31001:17,302,654,616,84,58,564,76,8,1102
47386:32813,10339,828,18435,37380,9222,1546,25615,4114,37462
14619:1730,56692,3328,20806,1352,77650,4755,5097,17,3568
23229:17,76,2139,16995,564,654,885,698,58,302
31005:17,302,654,58,616,29,84,6,518,285
31010:47623,866,650,518,226,138,238,698,986,182
14629:16941,14170,15112,17,6,24711,2570,782,9101,10260
19309:17,1187,302,84,654,2162,875,70,891,8
22824:29,224,650,15,787,542,17,32,18447,30
22825:44779,49024,3329,51714,69252,26720,53772,3213,121014,96152
14639:31633,17,76,302,616,361,654,866,2848,6387
14640:74193,17,302,866,650,654,76,518,616,58
6450:650,116,5017,616,654,58,518,1102,29,564
22835:17,302,58,654,616,29,84,650,15,518
46315:13568,92484,2377,8663,102580,98423,35486,17,84,8
6457:17,77984,14470,44315,43008,10244,20997,8,521,6
31034:20523,17,302,654,76,616,58,8,866,84
14652:654,58,616,302,29,542,15,322,1140,2172
45284:289,392,564,62,1535,17,76,58,45,2064
39232:18105,17,302,654,76,616,58,84,29,564
22850:17,654,84,8,302,354,245,1551,4275,787
22851:361,866,650,518,226,138,238,698,986,182
6469:17,302,654,58,616,84,76,8,29,70
50702:302,654,58,84,616,29,76,8,1102,354
35212:7334,4475,787,9594,3520,17,379,24538,4671,8
6475:17,302,616,29,650,518,84,15,8,542
22862:2405,301,353,1002,1539,1460,1326,5738,3307,2337
22863:17,8,518,1539,1033,34134,39964,2078,76,225
28585:67107,88104,2445,33809,37015,7877,36778,18477,8213,77334
22867:4671,12861,76,17,2215,5641,8392,2543,37440,1076
14676:654,616,58,29,84,76,650,8,15,518
28858:45415,29049,8,262,431,2955,1709,1127,1359,7680
22872:302,654,58,616,84,76,29,8,1102,354
14681:20836,1176,24467,1546,7627,16701,28227,29543,50749,88492
26949:8,262,431,2955,1709,1127,1359,7680,1712,5398
14695:17,8,245,616,302,15,1744,119,518,710
22888:2369,17,58,616,29,8,84,650,15,542
14697:17498,17,24118,2439,38180,31760,14505,27209,37647,7687
14701:5407,17,302,8,616,518,29,84,58,2193
47470:16686,74705,17,302,654,76,616,58,8,866
33868:116416,57825,52139,3918,16376,2200,17,302,654,76
18766:654,58,84,616,76,29,8,1102,650,518
22901:17,302,654,76,616,58,8,866,84,29
55670:17,76,616,302,654,58,736,8,542,518
22903:654,97,17,29,58,616,84,650,76,1102
6520:834,13501,17,616,302,76,70,654,780,564
18836:1866,749,188,17,302,58,616,654,8,542
22906:5303,17,616,4032,485,1196,238,23071,20576,45
39291:14444,17,302,654,76,616,58,8,866,84
14717:17,3137,780,13544,14825,3423,29,731,10786,13368
47486:873,17,654,58,29,61,953,508,65,8
14719:302,58,616,29,84,8,650,508,1102,354
39296:6606,17,302,654,76,616,58,8,866,84
14721:30815,13077,51232,104327,11072,48867,94237,9674,24933,61062
33135:7556,4261,40,905,22028,71954,49937,8498,2579,49736
43470:10408,17,302,654,76,616,58,8,866,84
6536:22855,32347,5195,6960,14906,16463,2983,16350,71688,102094
31113:13623,17,302,654,76,616,58,8,866,84
39308:88385,12549,51298,2121,91825,33970,45717,93726,8579,38660
25666:17,302,654,236,76,29,564,616,3448,6766
31118:1145,17,302,654,76,616,58,8,866,84
6543:17,616,654,58,84,29,542,518,564,61
14737:71420,302,17,616,654,866,58,542,301,690
33859:25552,17,302,654,76,616,58,8,866,84
47511:17,96769,70983,122038,302,654,76,616,58,8
22936:76,17,8783,1651,5357,302,616,361,12093,698
13380:32752,15089,1402,4292,5975,1592,924
31130:17,61,8,616,508,15,65,245,931,119
6555:654,58,616,518,8,650,354,262,15,2265
14752:17125,17,302,654,76,616,58,8,866,84
40688:2618,17,302,654,76,616,58,84,29,564
14755:709,17,616,58,302,29,15,542,650,8
6565:17,302,736,3841,3234,837,1832,12362,6573,1874
13312:58,654,616,84,829,354,542,101,289,657
14759:24921,654,616,58,29,84,138,70,8,1462
6568:10230,840,3196,17,2548,616,327,27070,103,5627
6569:378,7006,4021,1527,3107,1589,352,1991,11535,371
50508:1039,17,518,8,616,84,654,58,302,542
14764:2692,1057,55362,9059,518,10054,295,21193,11786,105771
23678:17,302,58,616,29,654,15,542,402,62
14767:9354,33562,34145,44738,19489,47375,20288,12548,8454,13335
14771:226,17,3137,140,8511,13544,3423,5860,986,16286
31158:4308,17,302,654,76,616,58,8,866,84
31159:2548,157,3196,5111,27070,10541,8069,5627,17,1352
14776:17,616,302,654,8,58,542,564,518,931
6587:14202,17,58,302,654,650,6511,8,518,1822
33866:76,17,302,654,616,58,8,866,84,29
14784:76,1326,358,5480,168,8860,2275,719,17,2139
6593:17,58,616,29,84,76,542,8,650,15
6594:17,84,302,616,76,654,1187,138,1913,48
22979:2292,500,32616,18239,17,11671,41647,13737,76,302
14788:302,17,84,29,76,650,518,564,542,861
6597:17,616,654,76,302,542,58,2528,6901,10692
14791:168,463,984,5480,1400,61641,3153,20594,2103,175
6600:226,81,17,70,138,564,508,76,302,616
6601:17,76,58,70,302,654,361,254,698,81
6602:30436,35715,10500,92165,20390,533,65559,28122,862,103717
6603:12332,12734,4575,8167,17527,25910,70,2318,367,37042
43865:226,1790,508,39882,1435,17,70,76,1023,1382
33869:39844,1446,36678,15403,22029,16021,39319,3224,26523,398
47568:302,17,654,76,616,58,8,866,84,29
34499:12617,17,70,76,2139,262,500,805,616,302
32917:92818,37574,11145,15148,1389,4174,25811,1166,61,81
41683:3,43013,65542,73735,8,15,47120,4113,2068,22551
23000:17,245,76,131,302,654,61,354,94,535
25679:76,224,1344,1220,518,1578,45,3323,1245,8447
16860:76,654,17,58,698,1970,190,302,564,2139
22949:11584,12291,3846,48270,50575,23442,52163,661,104598,32793
47584:2185,387,140,52499,357,70,199,81,246,2618
26831:45422,17,48,1099,1187,302,327,1164,49123,1402
39394:398,718,2268,533,311,9354,8772,3972,298
42229:85314,38682,533,5120,12294,21511,3599,43538,89620,5975
47588:22569,866,650,518,226,138,238,698,986,182
14822:17,72705,1451,518,1544,1033,48139,8205,17667,302
29777:8322,17,947,24933,9674,76,224,13077,16965,94
14824:2917,497,42397,710,3618,13,4513,1744,245,17
20220:8105,285,654,58,616,84,29,15,8,650
33874:30572,17,616,302,654,58,84,8,518,542
44797:17,616,302,654,58,61,542,564,289,15
6641:1382,15304,10930,8276,26460,17,302,616,58,654
6642:518,29,13683,25363,8445,302,58,654,616,61524
46163:13646,1362,12810,63031,17,94402,31238,2450,15,9870
35241:441,3506,10536,1002,2715,14983,14955,4696,30778,18783
31225:3329,899,39596,2988,398,12056,1555,9240,47258,10764
6655:17,616,654,302,58,866,542,8,518,61
23040:10406,17,302,654,76,616,58,8,866,84
6658:6683,17,84,518,2337,8713,22156,144,918,1816
23044:78761,12073,109465,17,302,654,76,616,58,8
39429:
39430:542,1196,17,654,302,616,58,2944,57857,2818
31239:7680,17,302,654,76,616,58,8,866,84
39432:47267,68426,47452,76957,17,302,654,76,616,58
35244:155,20710,1600,899,108487,26380,2162,6534,270,780
14862:17,302,7334,58,8,616,378,4671,14259,1077
6671:3536,87556,12936,47498,44171,9613,60311,2200,63088,25960
14864:13030,17,654,302,58,616,29,510,542,76
14865:65,616,302,654,58,542,8,15,76,518
6676:17,616,654,58,302,84,76,8,564,542
54506:20500,710,441,2715,2917,3506,4513,3618,1760
6682:84,58,616,8,76,518,542,650,285,301
31151:17,302,29,654,616,58,84,518,61,15
14879:119,559,17,518,6527,15,103,5395,4249,245
14881:336,17,76,168,984,616,463,1326,5480,661
39458:17,780,70,76,302,58,262,226,616,654
14883:5176,58,616,8,29,76,2162,1102,518,354
47653:8,262,431,2955,1709,1127,1359,7680,1712,5398
6694:6432,31969,4386,36868,27741,121221,7048,55305,1930,2816
28247:8588,76,84,29,2241,229,35559,138,81,2270
31273:10923,120409,64949,8,262,431,2955,1709,1127,1359
6698:8,262,431,2955,1709,1127,1359,7680,1712,5398
26410:42375,4498,5739,10446,2139,76,866,616,58,81
27774:67825,68783,113591,17,302,866,650,654,76,518
29138:17,302,654,76,616,58,8,866,84,29
35251:17,6145,2051,6,8,22531,6165,51224,26650,30
25694:17,9867,2717,302,3484,76,616,654,542,4425
16137:11333,21175,32256,2563,24071,1034,2988,2131,11351,20485
31288:2848,17,302,654,76,616,58,8,866,84
14906:81,3423,3718,780,3137,986,226,1888,262,7211
23099:1888,3137,226,26340,32645,70,5767,140,77676,16685
20234:17,616,58,29,1102,8,518,70,76,301
40307:866,17,302,654,76,616,58,8,84,29
13590:2405,17,302,654,76,616,58,8,866,84
6723:135,9491,12657,168,984,5557,661,5480,2103,7711
6724:17,616,302,564,518,238,15,94,245,8
6725:288,3155,17,302,654,58,616,76,8,84
23110:177,11497,69494,22655,66537,103120,8,262,431,2955
9313:65,17,654,58,616,8,302,518,94,15
6728:7667,2995,616,302,654,58,8,564,542,861
23113:303,17,302,654,76,616,58,8,866,84
23114:81,2435,140,226,3423,4131,8456,2379,70,1749
14923:7153,17,302,654,76,616,58,8,866,84
14924:1460,9800,6097,245,17,2337,5117,2717,2153,2582
6735:1155,17,616,58,84,518,564,542,8,15
6736:1039,19536,14202,17,616,302,654,58,76,4203
6737:17,302,654,616,58,76,8,564,650,518
28523:43182,17,616,302,58,654,542,15,8,650
14933:840,157,10541,8069,14793,465,27070,2055,4548,3956
14934:574,4940,719,5480,1400,8860,135,2103,463,2642
23127:17,302,654,616,58,245,32,62,690,101
31321:14237,13051,37838,68282,3977,76,39089,347,12301,83982
39515:441,4513,17,710,8,1002,1145,76,84,302
6749:12254,168,719,661,8860,5480,1400,463,1528,574
39518:48823,17,76,302,654,616,58,8,866,84
50277:14636,8,518,4300,656,2656,2031,84,20931,4613
6755:17,302,654,58,616,8,861,1196,518,542
42086:17,866,302,654,76,354,29,84,58,616
39528:102004,17,302,654,76,616,58,8,866,84
47721:35793,39668,29532,99712,30977,44004,17865,10519,69113,47327
14960:1069,564,546,859,3081,317,1730,2139,3005,542
31345:17,9346,803,86821,8,2602,268,1550,32431,93335
44416:17,302,654,58,616,394,29,84,138,650
14964:116,58,616,84,8,76,542,650,518,483
6773:616,8,518,875,1119,564,245,226,301,101
14967:17,6435,947,49719,12670,1023,302,654,616,564
31352:10143,931,429,225,840,774,1730,219,1205,4456
31355:10038,17,302,654,76,616,58,8,866,84
31356:610,17,616,654,58,302,542,15,61,322
39555:441,4513,6315,1002,371,5122,4421,3618,1340,8705
39556:17,302,654,58,616,84,354,650,1102,8
14982:1832,17,58,302,654,616,8,29,1196,542
6792:17,302,654,58,518,8,29,15,564,354
6793:5312,692,654,616,8,58,518,35307,1102,35534
31371:17,616,302,654,58,8,650,76,29,542
23183:168,719,5480,8860,1326,661,801,574,463,1400
14992:81,140,780,226,3423,7211,986,2241,70,508
10691:17,616,542,654,58,364,15,61,103,518
47766:45202,2139,1119,409,45,2935,3704,2266,347,3534
48509:86855,12651,16236,6406,95874,64360,59150,44564,82967,8
15002:52792,27944,7148,31000,58754,8,23306,31723,17,866
39580:17,654,302,616,58,542,84,8,518,15
10693:17,302,654,84,8,76,289,564,650,29
21617:17,84,29,650,8,1102,861,542,518,6
23208:5008,875,2162,13090,82887,16680,3017,56077,81,13122
39594:568,17,302,654,76,616,58,84,29,564
22983:17,654,616,58,650,84,29,944,8,15
31405:39934,17,302,654,76,616,58,8,866,84
50692:82342,69926,76078,78713,48466,122035,109684,110494,340,77689
15024:17,616,4755,654,58,2880,518,1527,119,542
15025:56570,1057,716,1086,84,86547,2117,36903,4299,54
15027:17,616,76,500,58,564,6491,508,226,8
41508:2548,245,41526,7738,44479,8,17,7024,10137,4456
23221:17,302,654,616,58,84,650,8,245,1245
14793:81,3137,3423,262,403,13596,780,13091,9790,25094
25716:13448,23827,1077,25470,7681,103,520,36694,10071,8213
6843:2048,2950,11,908,31117,2085,65,18287,302,616
14794:616,654,302,58,8,518,542,245,101,103
1141:17,787,5512,327,302,84,14259,70,8,1382
47692:415,17,302,654,76,616,58,8,866,84
39617:7624,17,302,654,76,616,58,8,866,84
23234:17,616,302,8,654,245,518,3196,542,656
6851:3915,17,616,3107,1527,302,518,10041,4825,2880
15044:17,616,302,654,58,542,8,15,76,62
19050:17,302,654,76,616,58,8,866,84,29
39623:262,17,302,654,76,616,58,8,866,84
27760:19403,55816,27273,41741,69678,7728,91313,93729,1712,41760
15051:17,302,654,76,616,58,8,866,84,29
23244:17,302,654,58,616,29,8,15,650,70
37054:17,302,654,76,616,58,8,866,84,29
23252:4308,12968,7940,5486,2856,26513,11577,11008,24065,31241
31445:17,302,654,76,616,58,8,866,84,29
23254:32,363,94,146,6292,245,342,6455,2200,2302
23255:4194,7653,53290,41300,26712,33285,17,302,654,76
38691:17,15,616,58,354,73,8,155,61,542
15066:5567,17,111748,27910,16776,57994,75150,1551,89106,10264
15068:168,719,135,297,175,2103,378,1400,30880,1326
43636:17,76,81,70,616,58,226,8,654,508
6881:47043,78050,17,6127,91518,69697,10985,53068,49198,116911
6883:17,302,654,616,58,8,84,76,6503,245
15076:40690,17,873,121709,36272,518,65,616,245,327
6886:709,230,1548,559,19984,179,58,616,84,76
15079:654,17,302,58,15,616,245,4268,61,6
6889:245,3216,654,1119,3142,891,616,1187,61,48
16167:17,70,76,58,616,302,3423,780,654,986
23277:24094,17,302,654,76,616,58,8,866,84
6894:5152,112582,6922,17,302,654,76,616,58,8
6895:866,17,654,254,616,58,2139,546,302,8218
47857:14003,17,302,654,76,616,58,8,866,84
6898:709,17,302,654,616,58,542,518,650,1970
10707:10682,17,302,654,76,616,58,84,29,564
6903:2414,17,302,654,58,616,1913,84,354,2139
21631:17,302,654,76,616,58,8,866,84,29
15101:60771,2406,25066,51244,45123,83226,6906,5693,2139,1119
15104:17,3089,616,73090,65411,13313,7684,27142,11783,59051
22523:12773,8213,84,65198,39556,70950,50601,236,15245,104751
15106:1568,66,483,6,720,17,302,654,616,58
10710:449,10012,616,58,8,650,76,518,70,15
29825:25022,17,302,654,76,616,58,8,866,84
15113:3567,302,58,12859,5194,3867,861,12606,6,30911
31499:12257,1730,118150,83943,21931,33901,719,11732,2582,301
39693:70,1462,1537,61574,110728,521,30605,3599,56464,281
31502:17,302,654,76,616,58,8,866,84,29
23311:8518,7401,31468,72768,24439,17,302,654,76,616
43480:17,302,654,32193,55846,38248,104938,15639,113488,98142
6932:97,17,654,616,302,58,8,84,285,650
6933:17,616,302,76,58,8,654,245,32,70
31510:53526,98118,95692,29327,42547,95444,66646,14176,7264,1353
6935:104512,17520,113270,39786,111979,97616,25523,36213,114998,17
15130:8588,17,302,654,76,616,58,8,866,84
6939:11488,17,302,616,654,58,84,518,8,542
15135:1962,427,3476,3514,17,302,654,616,58,518
36656:13306,17,302,654,76,616,58,8,866,84
47579:866,17,302,654,76,616,58,8,84,29
6948:769,56195,102171,4589,100224,14610,6302,17,302,654
47909:17,2743,302,76,65,3461,508,58,224,81
6950:23335,17,302,654,76,616,58,84,29,564
23335:533,20442,13341,25184,16968,13998,8772,1337,5319,911
47913:23843,78084,67603,25321,14653,67281,102947,74717,8,902
55879:17,76,564,616,302,58,654,8,698,2414
23340:17,18785,8931,21608,9708,15,20851,76052,14715,10142
6958:5604,17,302,866,650,2528,16676,70,4326,8
6960:17,302,8,654,76,616,37462,58,508,5567
39730:224,866,650,518,226,138,238,698,986,182
39731:2031,17,302,654,76,616,58,8,866,84
31541:15754,14026,302,5662,1410,13192,26764,6700,80962,23822
6966:8258,81362,38716,2303,17,302,654,76,616,58
31545:1121,31670,17,76,378,564,650,2880,1352,68787
39391:654,302,358,17,76,8,616,1125,650,542
37876:80222,669,947,94,131,1471,3137,1884,1065,4194
15166:76,17,654,616,302,564,1913,58,2139,542
31551:22397,17,302,493,654,6868,1822,578,18851,147
45437:81,70,669,947,94,780,131,1471,5767,3137
6977:17,9902,302,58,654,616,12876,542,473,8
45663:302,654,58,616,84,354,1102,8,650,76
17547:12253,17,302,21367,33364,654,58,2338,27789,6
6982:47429,2845,17,76,6901,10692,1651,14851,2354,16658
6983:500,17,302,654,76,616,58,8,866,84
6984:8,542,17,76332,616,891,327,5567,4205,4210
15177:302,654,616,58,84,8,29,650,542,518
15178:29891,19818,14003,58,302,654,616,29,84,8
31563:2318,168,719,4877,1230,1400,135,2632,8860,661
17549:39936,11401,11281,62840,337,385,805,45975,17,302
6992:441,1827,2714,2403,245,4513,1524,3506,6315,1744
15187:2140,5149,25733,1126,47275,1606,2579,28212,11355,7333
15189:5890,54819,5127,17448,617,9265,6162,87067,26460,542
23382:48,302,84,875,654,1119,354,6450,245,70
40761:15470,17,616,302,654,58,29,76,564,15
29033:224,17,302,654,76,616,58,84,29,564
31578:65428,901,76,40,11887,33427,14237,3360,74785,146
17551:17,4364,518,8,119,2302,327,245,1471,579
7005:15,1196,14129,70100,5567,654,616,302,58,84
51195:100122,1402,4292,5975,1592,924
15201:17,8931,9708,25712,21608,25181,98309,13832,19211,30220
32571:418,17,302,616,654,84,8,518,51106,542
47973:3737,5048
15207:2959,17,76,302,81,21216,508,79115,70,616
7019:17,302,518,58,84,8,245,1119,1187,1410
31597:16686,62870,47228,94594,80867,31748,20706,70125,80499,64213
15214:3409,840,17,8069,2548,157,2433,71170,37894,2569
15216:9354,20997,9101,3715,24196,6022,3721,102928,23569,9874
27112:709,1136,17,616,302,58,654,76,650,542
7027:17,302,654,76,616,58,8,866,84,29
35150:17,654,616,302,58,15,518,650,238,61
15221:28541,12486,29447,49954,14310,1099,76,508,974,17
47991:8199,17,302,654,76,616,58,8,866,84
15224:17,616,302,654,15,542,58,70,518,650
1172:56962,24429,7984,889,17,616,302,58,654,8
7034:65,60391,32302,2030,94,17,302,654,58,8
7035:616,302,654,58,7411,8,2566,84,103,61
7036:17,302,654,58,84,616,354,76,29,70
28058:2512,17,302,616,84,29,8,76,1412,17124
23423:6315,441,17,1744,1002,4513,16465,65,364,245
7044:654,302,616,84,58,8,1187,8579,70,8151
50972:72199,46793,2026,14636,3535,6068,41942,10135,55038,17
23433:654,616,58,29,8,48,76,354,1102,2162
25751:2241,6690,12931,26854,3847,1351,866,4498,14648,347
7053:17,76,302,616,8,168,508,226,70,1382
29968:19648,11543,4023,8692,83825,59964,76,53894,3850,2343
16329:17,8,84,616,302,654,58,1102,101,542
7059:661,2012,719,76,5480,984,1326,463,2318,8860
15253:17,616,302,654,8,518,58,542,29,61
31639:21376,16386,14467,27783,71432,21132,31789,23950,29079,81
23448:2488,17,302,654,76,616,58,8,866,84
51695:97298,17,302,654,76,616,58,8,866,84
23452:17,302,616,29,8,84,76,542,518,2030
7069:1592,17,302,654,76,616,58,8,866,84
29423:17,302,654,76,616,58,301,8,866,84
26968:302,654,616,58,76,8,650,62,84,861
52064:11146,4647,27632,29874,28759,36190,669,947,94,131
23458:108362,2092,51630,2547,112820,20202,44927,508,901,76
25755:17,8,302,654,76,616,58,262,866,84
16141:19169,709,654,302,58,616,650,29,542,76
7077:31168,58530,32107,62125,43857,64725,77790,1402,4292,5975
56230:17,564,736,654,76,322,101,813,301,245
43505:29821,90871,115480,65724,57316,61814,69119,669,947,94
23464:81462,2139,1119,409,45,2935,3704,2266,347,3534
23465:4556,17,302,654,76,616,58,8,866,84
15278:17,302,616,654,58,8,15,518,542,245
29853:15947,880,7608,98723,54181,9655,508,16774,392,20361
15280:17,654,616,58,302,8167,75530,12332,226,698
32584:25641,17,302,654,76,616,58,8,866,84
14068:17,245,654,76,1827,2696,2403,2714,48,8
7096:7159,17,302,654,76,616,58,8,866,84
15289:17,508,76,70,226,8,302,1023,533,518
26969:5122,6315,1664,1256,120073,57492,13469,54174,3618,13
15297:13313,7684,27142,11783,1544,59051,35340,48654,2390,17
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,8275,8446,23964,54390,11270,37575,61228,214,22238
15302:17,1265,51602,26782,302,616,84,29,1549,642
15303:3440,69,1917,38690,12597,93408,105988,84615,83082,1410
7112:75057,23084,120102,1382,37505,66211,71443,75265,114316,15503
15306:866,17,302,654,76,616,58,8,84,29
31691:37332,17,302,654,76,616,58,8,866,84
7116:1245,17,616,302,654,58,29,13312,650,15
7118:616,654,58,8,224,564,29,76,15,542
20233:11008,81,70,780,5767,754,731,2967,3599,140
15313:17957,1402,4292,5975,1592,924
23508:44026,52865,802,1539,88644,48389,710,14983,4547,2715
39896:669,17,302,654,76,616,58,8,866,84
23514:669,17,302,654,76,616,58,8,866,84
7133:616,58,84,650,8,564,518,542,354,70
39903:302,654,58,84,616,29,76,8,1102,354
7137:7082,23213,4943,8563,39684,26165,34038,15202,50432,19467
7140:2815,17,302,616,58,650,84,61,518,564
15333:17,302,58,8,654,84,4032,564,114,542
20305:16680,39492,13029,521,14,37265,14546,45523,6926,45353
15340:17,58,616,84,8,650,1102,542,76,354
17576:1397,2510,14268,4656,6311,603,5975,8640,44227,6224
43518:47886,17,302,654,76,616,58,8,866,84
23542:26389,72709,16486,75817,24432,33075,34042,20091,20403,58399
7159:654,302,84,518,542,101,29,15,8,650
15352:888,17,654,616,58,15,32,1410,650,8
16878:302,654,58,8,542,76,861,84,650,518
26971:168,984,8860,661,76,801,719,3601,2103,7180
23548:262,17,302,654,76,616,58,8,866,84
15357:4600,2048,1539,66565,111624,115721,114733,119823,121381,17
31744:654,58,17,302,84,542,29,1606,650,8
18944:67153,10118,98498,31659,37715,92508,518,1544,19465,560
25771:363,236,17,302,616,84,354,5604,138,1109
39940:17,654,32,650,1578,787,61,58,616,364
7173:17,654,58,302,616,15,224,29,8,394
15366:17,616,84,76,8,1102,15,542,285,518
31751:17,302,654,76,616,58,8,866,84,29
7178:17,302,654,366,58,32,508,107021,20813,8
7183:1869,17,616,650,518,8,542,564,15,32
7184:6774,398,718,2268,533,311,9354,8772,3972,298
23569:17,654,302,616,58,84,650,29,8,542
15378:76,17,302,616,1410,104842,16780,1549,110353,1685
7188:17,302,654,76,616,58,8,866,84,29
24409:17,654,76,616,16295,2153,40,29,4772,273
7192:616,58,518,29,84,76,8,15,245,32
15385:654,49217,3,58,616,84,15,8,650,542
7196:88351,17,302,654,76,616,58,84,29,564
48158:40152,17,302,654,76,616,58,8,866,84
39967:17,616,76,81,1023,58,302,508,731,564
15394:17,302,654,58,616,29,8,285,518,650
7203:11590,16045,17,302,616,654,5975,8772,10981,5319
47883:2139,1119,409,45,2935,3704,2266,347,3534,3159
23595:17,899,2162,84,1119,302,654,875,245,2789
15404:18568,76,17,302,616,564,654,650,226,32
24489:2092,17,302,654,76,616,58,8,866,84
7214:1985,230,763,60127,17,616,654,302,518,15
31791:4308,17,302,654,76,616,58,8,866,84
50703:62,49076,11083,83458,7171,518,11655,15368,83337,650
39983:17,302,654,76,616,58,2139,1119,409,84
23606:4755,10041,1352,1527,2880,6434,6601,189,378,14401
7224:131,17,616,302,654,58,542,8,15,518
7225:18087,82752,105578,557,66575,52049,21514,63391,17,302
15420:17,302,654,616,58,84,8,542,226,518
