6062:31773,17,76,81,65,302,2139,654,322,899
47024:71737
6067:12710,17,124,15,518,1099,1187,302,654,65
49030:168,5480,297,752,1528,2153,2983,5538,9265,9417
30647:6906,17,1176,76,27364,347,43400,363,901,616
6073:17,616,29,564,8,542,76,518,1102,650
22459:23266,3642,9885,131,19575,302,3824,76,8,58
6076:65,17,58,3,55172,302,6,542,650,8
6078:24608,1495,7397,3672,1913,358,8,17,247,17185
22464:61298,17,1245,654,58,21,76,29,87,84
22465:17,302,58,70,226,8,654,508,650,138
6083:2548,10230,5111,17,8069,22093,322,2055,385,13049
22469:168,3536,43509,2406,4268,719,984,463,12118,236
28321:8,289,398,2193,2602,5598,10342,17198,22703,41664
41975:8,431,724,834,1119,1412,1600,2245,5145,5648
22476:296,17,654,616,518,29,58,542,76,15
6093:654,8,12861,10084,31972,1131,25805,63923,48,361
30670:302,58,654,616,32,8,650,29,542,1102
10573:533,5975,2510,4889,13341,14268,7926,306,10180,76
22483:654,17,616,273,84,58,70,239,542,3
38868:17,58,84,239,285,650,1102,8,76,354
14293:30635,654,616,29,364,8,327,6,21,720
38870:17,302,58,8,542,15,6,76,861,138
51105:885,31315,76,698,866,19330,33572,361,564,2265
14299:17,84,654,518,8,58,378,542,101,354
22492:650,2265,302,1913,654,17,29,564,238,508
6109:17,654,616,15,6243,8,94,29,84,302
6110:17,1410,8,564,1471,302,101,6207,245,500
22497:38573,28893,76,168,378,564,698,827,1099,1205
47122:15029,81,780,654,84,616,138,500,61,322
33787:81,616,302,780,1804,3423,76,7211,654,508
17116:3060,3282,47278,20245,71248,54427,16009,10882,42203,23781
22501:511,17,866,8,616,109,654,302,58,1344
6118:654,616,8008,383,8,76,1402,65933,182,5963
38888:66812,86808,17160,53519,82807,89371,100407,86058,21426,1360
14314:3915,2618,76,84,302,3,429,11,42,654
36375:
30701:81,4754,302,654,84,3423,8,508,1102,61
6128:84,226,8,650,76,354,1102,542,138,301
14321:78283,48,899,1545,3764,8946,22579,32909,43705,52177
22515:32,205,327,564,946,1126,1382,1475,1568,2185
6135:120772,2318,245,8,17,1790,354,358,118487,15
30712:361,17,302,616,654,58,866,81,40,542
6137:302,58,6,363,76,2030,518,29,8,15
14330:1987,8,970,615,8803,8286,62769,17,81,302
6139:4249,17,58,162,302,616,654,61,8,409
6140:17,616,58,14152,22,542,409,4481,650,62
14336:1002,302,17,245,5741,379,2717,2778,6,616
6145:17424,1202,28140,29,1405,9745,33218,6,94897,17
6146:5605,17,616,302,58,1140,356,409,787,45
55300:302,84,616,29,354,650,301,736,289,542
22533:
22538:48,17,899,131,8,6450,187,616,238,518
6155:26712,27119,245,710,302,8,1410,616,518,542
6161:3409,17,2447,508,11188,11043,8,245,4239,378
6162:3632,9943,17,302,103,76,616,654,546,61
30739:17,8,76,236,354,518,787,947,1435,4919
6164:70,262,17,226,986,1749,138,3239,302,3137
17936:4671,7622,2543,311,19152,2215,8427,1547,8392,9594
22873:518,17,53,302,654,616,61,103,354,542
17412:1002,891,1382,5784,19299,89220,11,70,76,175
37521:
38945:26381,18373,17087,46471,17,176,273,330,736,953
6179:4040,1997,533,512,3042,10981,76,603,7097,5975
22568:17,393,302,6,32,8,449,84,2433,650
6186:17,616,6402,1382,302,327,8,71975,29,542
30764:25164,302,654,873,616,58,76,354,8,84
22574:1375,70292,508,60397,873,15,64380,9652,258,65923
22575:10597,44,117,422,650,1223,2519,3167,10648,12136
6192:18867,6733,17,8,226,4740,564,23225,44,14
25608:3884,17,302,485,1050,3393,32433,114,616,726
14386:36187,52219,94915,182,58717,5462,17,302,58,650
22579:81,19275,17,226,5718,87,6202,140,357,3599
17937:2848,2265,1913,17,616,564,508,322,650,162
22581:17,564,70,327,302,353,15,616,107,654
22583:3176,6901,236,1521,3148,6303,55058,8,32,60
6202:17,616,508,654,2139,1023,58,8,302,236
35167:13894,17,1744,4755,518,8,58,124,301,616
49960:
6205:17,1030,508,285,654,26483,518,83183,616,88959
6207:39546,616,302,58,84,518,29,564,8,354
22592:17,76,654,616,58,4268,394,508,518,84
6210:17,518,138,1405,48,1102,813,25,1187,301
14407:521,17,327,11,564,70,508,103,138,6793
25612:81,70,61,219,285,322,521,873,1462,1764
20120:23116,17,58,155,525,616,1558,1987,2168,3142
6219:4755,1527,1352,5624,10041,1206,8848,11725,17,378
25519:347,1351,5277,14993,31315,40983,901,16995,8476,58
6228:709,58,302,61,15,224,84,542,564,138
14422:11083,65532,62,45,117,224,283,409,542,944
50290:17,8,1606,302,58,119,564,1382,131,736
45762:
40852:34647,542,54,76,101,190,245,289,363,377
33807:168,17,8860,616,302,574,4792,29,8733,363
39005:
39049:9210,17,354,302,616,84,179,787,8,61
22624:4547,1256,13,81,1744,17,65,371,1875,8
14436:17,40,564,6186,1155,302,654,30,500,327
33809:18867,342,429,226,564,302,698,654,984,81
30825:17,302,616,58,15,542,6,8,1102,285
22887:17,873,616,1539,84,302,8,654,564,101
14445:17,58,616,84,302,194,542,508,953,76
14446:17,97,28,302,616,654,1965,58,204,8
22639:17,76,654,2140,698,84,138,899,62,8
35176:81,654,3423,508,17,76,780,13544,94,1023
28032:
41944:6759,17,616,654,542,32,302,15,61,76
40638:103576,74903
14455:238,1104,21729,17,14540,18798,121965,12201,302,27148
30840:17,953,40,6,6299,11,5363,6874,15,37
1044:4288,1874,17,84,654,8,372,542,302,1356
51293:17,654,650,616,1245,8,62,564,138,736
6270:2280,22192,19132,17,8,518,6,7338,40886,32
1045:356,65,559,17,542,8,925,402,2030,289
20160:17227,70,168,219,710,297,226,8885,1326,5738
6274:
39043:101,4034,11457,15767,25997,35380,43876,50908,69738,89987
41399:1239,17,116,209,322,568,749,1593,2007,2450
14470:17,1790,908,179,653,931,654,354,58,616
20161:17,84,654,616,564,361,8,94,29,736
14473:17,168,719,984,372,13046,302,1400,76,5480
39050:14464,81,61,94,146,245,358,616,813,902
6283:616,302,654,3101,273,29,61,45,84,861
39052:925,302,616,542,4802,518,8,76,289,32
22893:13420,361,866,654,302,709,354,76,546,5465
40195:17,8,302,866,62,15,3549,654,199,70
46104:81,1412,508,687,1039,2121,3972,5331,8511,13206
6290:18315,3191,2232,17,58,29,616,10,542,101
22675:36721,500,3,29,827,249,12190,54,873,875
6292:76,245,2548,65,94,8,302,616,40,554
22681:20888,30771,105897,111262,32824,84943
6298:4032,65,61736,5045,17,616,46264,508,654,20974
30876:1326,76,901,3789,17,65,225,297,354,535
6301:901,17,616,10474,193,6,76,15,518,182
55455:102990,99757
39074:1847,17,302,62,224,654,45,322,616,58
13339:104494,3672,1495,13889,9289,7021,10492,6503,17567,54142
40229:
30886:2939,226,30598,375,17,564,76,9289,93908,1528
30887:59625,17,48,62,97,120,190,207,239,262
6312:
29724:8084,118388,225,508,2083,4261,26427,33140,46241,58470
22699:302,15,58,616,353,29,4239,84,273,1499
14508:5860,81,780,3423,8588,12727,262,731,3516,5767
14509:225,302,2967,873,908,70,616,84,1765,8
22703:17,29,347,698,76,564,70,1937,116,302
22706:440,17,84,202,220,654,873,1240,2121,3361
26995:3348,70728,46080,76334,102415,7153,17,603,76782,5322
39092:17,1446,2548,10451,76,1002,650,984,81,2028
14517:176,55482,76,301,398,296,15947,1267,361,17
30902:3233,16911,18114,4363,11396,32352,49,3427,6059,10987
22711:81,51715,76,226,302,371,518,687,718,780
14522:17,27152,81,138,3372,37196,302,76,654,780
6331:17,441,780,1002,226,731,1888,5860,8,986
14524:11626,17,2406,441,70,654,827,327,1002,1205
47294:260,39435
6336:3107,17,189,429,4825,616,226,5254,1352,302
39105:6751,302,650,2464,10507,17,60,70,138,294
6338:398,5048,302,616,3423,3374,1749,138,22597,654
14536:14593,12657,168,3709,984,719,1326,661,574,1230
6345:46215,10985,14202,8,616,999,353,245,2293,61
47479:
47310:8860,352,3601,5557,7994,72,463,719,1230,1867
6351:1913,385,245,17,22801,472,162,361,4292,262
14712:2548,245,61,226,29,119,301,616,1382,76
6357:7178,427,813,3476,616,654,518,6,58,1102
30934:616,17,650,6,58,861,302,29,15,285
30937:96,542,901,500,3095,3144,14966,32,48431,76
14554:2668,45,283,431,633,670,1690,2641,3101,4210
22748:17,885,654,70,76,58,31315,564,327,8
43386:58821,11,74138,226,294,674,692,1355,3213,3659
22580:81,931,70,986,1276,1412,2937,56527,65,119
48549:17,58,29,1102,8,650,542,736,518,15
6371:8276,17,654,508,1023,11579,6,58,616,29
22759:17,81,616,302,542,986,654,70,650,564
14568:5214,2265,17,302,15542,40,654,616,58,6387
30958:3,11,17,54,65,119,153,188,205,225
14576:17,76,10048,4575,542,616,349,698,117,58
17448:176,815,1131,3373,7669,11467,12697,33920,42146,49343
27006:15110,1645,1790,5617,34453,62002,77167,83824,96168,1720
14582:302,944,542,226,15,84,650,861,986,8
6391:669,8322,24933,9674,947,16965,6856,518,1119,12905
6392:17,26180,302,986,12140,25910,518,168,1023,8973
36564:986,3756,2379,5767,96,500,718,754,1418,1498
6395:21065,984,327,4755,1352,385,1712,542,508,135
14590:302,58,650,654,17,483,84,542,182,15
14591:18867,17,1382,508,70,14824,32,564,176,226
30219:9054,5975,2510,14268,13341,3033,8772,6224,17316,8640
40905:4686,262,379,535,712,1821,2139,2886,3307,4738
6404:168,5480,11206,8860,76,661,16,1326,984,1400
44758:83304
30982:33504,69909,70,6156,107384,17,76,179,496,548
6407:81,1527,1352,262,8,302,508,60848,1405,28621
30984:16405,114600,88637
14601:37415,110399,74319
22794:736,3354,493,6,15483,8197,1462,633,16782,2619
20183:2547,2123,1592,30878,56125,17,76230,2021,26722,10220
6413:44,224,17,81,29,302,297,1326,84,574
30990:18867,17,508,70,81,3965,302,1462,138,226
22799:77650,58,302,616,48,654,76,8,84,131
22800:76,17,654,564,650,84,29,518,354,508
6420:168,719,17,40,984,13312,2888,4755,2103,11637
14613:65,17,64179,81,518,40853,654,1143,58,508
22806:17,616,301,58,518,15,358,650,508,70
14615:802,17,1410,8,564,1471,302,101,6207,245
22808:12722,17,24598,5538,76,24731,11839,861,34123,13366
31001:17,302,84,564,8,354,301,138,70,542
47386:32813,10339,347,775,1015,1546,2291,2600,2715,3112
14619:1730,189,34772,56692,2492,3568,106,22,4755,890
23229:16995,168,76,17,564,70,885,4852,58,2081
31005:302,17,616,84,518,8,650,1102,61,354
31010:47623,20196,79176,11857,70989,79174,3789,59502,168,5480
14629:16941,15112,29,168,219,598,1097,1372,2570,6453
19309:17,1187,875,2162,891,8,654,70,947,616
22824:15,224,650,17,32,58,66,94,114,153
22825:44779,245,960,1245,1405,1951,2597,3329,4268,7869
14639:31633,76,17,302,6387,654,361,736,2139,508
14640:74193,2816,17455,41651,52578,54848,76921,98235,109209,119881
6450:650,116,5017,518,616,58,654,24608,32,873
22835:17,302,58,616,654,138,542,361,84,518
46315:2377,17,13568,8,92484,564,102580,302,518,736
6457:17,6,302,29,14470,48,7937,77984,60,44315
31034:20523,465,5400,57860,68365,120141,2858,840,63155,197
14652:654,302,486,15,616,1239,11,542,58,29
45284:62,392,1535,45,76,190,302,332,356,402
39232:18105,2897,66,508,1405,38599,29,86,138,285
22850:17,124,654,787,481,226,1359,8,302,354
22851:361,866,302,354,29,58,70,301,1102,254
6469:17,616,508,568,654,302,1102,61,70,38832
50702:302,84,616,29,354,650,301,736,289,542
35212:7334,4475,17,3520,24538,15,58,76,103,224
6475:17,302,616,1126,6,10797,373,9401,780,311
22862:2405,24246,16424,31295,84430,11935,35846,52395,94017,95924
22863:8,225,56415,40,76,2852,13695,53,684,19406
28585:2445,61,7877,317,15437,6514,25082,22258,33809,29562
22867:4671,76,17,12861,8772,862,1011,9435,8,29
14676:654,616,58,1804,8,6,518,29,84,76
28858:45415,29049,106,1131,1600,9045,89382,719,17,14152
22872:302,84,616,29,354,650,301,736,289,542
14681:20836,1176,1546,13896,16701,59248,29543,40,302,564
26949:
14695:17,4422,245,1703,3,1744,508,84,710,94
22888:2369,17,11579,616,58,15,84,238,29,285
14697:3481,2439,4158,8419,17,27209,2414,17498,14505,8
14701:5407,17,518,8,15,29,245,84,302,701
47470:16686,74705,47228,31748,64213,80499,94594,20706,80867,48932
33868:2200,16376,57825,3918,17,116416,52139,302,15,654
18766:654,84,29,58,616,8,518,354,6,650
22901:
55670:17,76,654,58,542,650,101,15,1196,861
22903:654,97,17,15487,58,29,508,616,1245,650
6520:13501,834,17,33785,780,76,3288,1391,1352,70
18836:1866,749,188,58,17,81,654,53,245,302
22906:5303,17,4032,616,23071,62,302,486,654,1023
39291:14444,698,2069,986,70,1344,2414,117,508,731
14717:14825,311,17,7468,780,262,34651,613,9575,190
47486:873,29,61,654,8,84,114,225,322,518
14719:302,616,29,58,508,518,354,61,84,8
39296:6606,40,659,826,2512,6303,194,399,564,1023
14721:30815,9674,11072,17,38522,24933,13647,4409,76,18743
33135:40,81,226,760,1352,1460,2579,4755,8498,22028
43470:10408,2566,790,24739,34862,76296,182,356,508,853
6536:22855,2846,2983,6960,8184,16350,14906,1678,26575,13700
31113:13623,238,50643,69704,111245,118931,8662,82487,17,302
39308:2121,33970,88385,45717,230,91825,402,496,1057,1119
25666:236,17,29,302,3448,76,138,84,616,8
31118:1145,17,84,441,70,182,710,518,899,6315
6543:17,616,654,364,1352,21537,54,58,114,84
14737:71420,302,17,866,4032,301,616,690,23071,15
33859:25552,7223,17,616,15,103,194,483,678,8
47511:17,96769,70983,302,84,616,29,354,650,301
22936:76,8783,17,5357,302,6387,1651,6117,10692,654
13380:15089,32752
31130:17,8,616,65,119,1002,302,1405,58,103
6555:654,58,8,616,1913,167,246,554,48,224
14752:17125,58,1152,7355,9790,20890,34754,51775,86344,873
40688:2618,302,17,58,29,650,6,542,162,1102
14755:709,17,616,302,15,58,542,8,84,29
6565:736,3841,3234,1874,17,1832,12362,6573,302,273
13312:58,654,829,354,650,616,226,657,564,530
14759:24921,654,138,1462,29,58,226,650,8,1535
6568:10230,840,327,6192,1208,3196,17,2215,2548,533
6569:
50508:1039,17,518,8,654,84,542,1102,564,76
14764:2692,542,2139,295,10054,654,17231,1119,11786,22444
23678:17,58,654,616,402,76,15,84,8,61
14767:9354,34145,47375,1069,12548,20288,39673,105650,8454,27291
14771:140,3137,226,17,550,5355,3423,262,13544,354
31158:4308,12968,2856,7940,16360,31356,2123,10220,17731,30078
31159:2548,157,5111,3196,5627,4755,14793,302,465,10541
14776:616,17,931,58,947,542,518,245,8,76
6587:14202,17,1822,5343,15,518,81,58,302,6511
33866:76,17,654,564,650,84,29,518,354,508
14784:76,358,5480,17,719,1682,2275,564,1400,5488
6593:17,58,363,510,4542,542,8,29,518,616
6594:17,1913,1155,138,84,1187,226,302,2139,361
22979:2292,500,5567,17,48,262,11671,226,5439,76
14788:17,302,211,84,542,4900,518,564,162,650
6597:17,2528,1839,168,6901,40,654,1651,542,4093
14791:168,463,175,5480,17,984,4103,1528,20594,297
6600:81,17,508,76,138,654,698,2967,32,650
6601:17,254,654,76,70,698,289,542,1089,6
6602:30436,311,862,1753,3034,4656,5692,7364,8392,10500
6603:4575,12734,17527,70,1069,3054,8860,57974,168,226
43865:1790,1435,70,119,76,508,1382,168,5545,352
33869:1446,3224,4339,4671,6445,7622,10180,14814,15403,19282
47568:302,17,58,616,650,8,354,138,518,301
34499:12617,17,2139,8,262,84,805,354,564,449
32917:92818,61,508,1166,65,4174,302,7806,15,14741
41683:3,15,29,32,58,66,82,94,131,152
23000:17,245,76,94,508,354,1002,535,1023,119
25679:45,76,518,564,1245,302,1578,654,5821,2139
16860:76,17,698,1970,564,554,273,422,901,40
22949:76,661,1352,2512,3177,3846,9045,11584,12722,14670
47584:2185,70,140,22,246,357,348,1790,359,2618
26831:45422,17,1099,1187,1164,49123,2162,654,718,9842
39394:
42229:38682,106,311,361,440,509,534,675,911,1023
47588:22569,616,6,46,76,168,194,285,347,383
14822:17,32,86,227,363,388,493,616,654,780
29777:8322,24933,9674,947,16965,6856,518,1119,12905,51232
14824:2917,497,42397,3618,13,1410,17,710,30735,3688
20220:8105,285,616,654,58,9125,944,15,12350,8
33874:30572,17,654,616,76,302,508,8,226,1410
44797:17,302,58,542,289,650,518,1403,301,394
6641:15304,1382,26460,10930,8276,17,8,58,6,302
6642:518,29,8445,13683,25363,302,245,654,616,6
46163:1362,13646,63031,17,70,194,361,616,678,1023
35241:441,3506,736,2715,3618,14955,16036,30778,8,76
31225:48,97,105,124,224,398,749,1023,1555,2059
6655:17,866,226,32,81,654,716,8,302,4249
23040:10406,10291,2337,30139,224,1050,3307,5567,40898,32
6658:6683,17,245,918,58,654,8,1460,76,84
23044:12073,109465,78761,17,182,238,366,508,675,834
39429:
39430:225,6,654,891,29,302,58,1342,2656,86
31239:7680,226,140,70,138,518,1888,521,2703,3250
39432:47267,68426,47452,22984,90777,98149,73220,76957,4481,95246
35244:155,20710,1600,26380,48,650,754,1039,1405,3750
14862:7334,17,378,302,1077,76,873,3039,787,58
6671:70,25960,3536,81,1382,327,2134,3715,11,736
14864:13030,510,17,654,58,76,84,564,542,650
14865:65,616,302,15,58,542,8,138,654,84
6676:17,616,866,268,245,45,17123,58,302,2953
54506:20500
6682:58,84,616,301,8,285,76,15,542,650
31151:17,29,15,518,84,8,787,76,162,363
14879:119,559,6527,103,5145,5395,1987,616,1526,131
14881:336,168,17,67571,228,135,2816,65,322,76
39458:17,76,302,226,654,564,8,500,542,15
14883:5176,58,2162,8,4299,15,20916,1102,29,616
47653:
6694:6432,27741,36868,238,656,2816,5567,7010,9003,10232
28247:8588,76,84,138,654,1095,1749,2241,3159,5381
31273:10923,120409,64949
6698:
26410:42375,4498,58,616,2139,866,347,409,10446,650
27774:67825,17,113591,70,327,138,1535,22,81,162
29138:
35251:6,17,37,94,132,187,205,245,353,357
25694:225,565,3484,4425,2717,542,616,17,17855,9043
16137:11333,10,45,81,88,103,187,224,245,567
31288:2848,2265,1913,17,616,564,508,322,650,162
14906:81,22421,70,3718,780,3137,986,3374,17,3423
23099:70,226,1888,3137,5767,16685,26340,58205,101657,140
20234:17,1102,616,58,518,29,76,5998,322,6
40307:866,17,302,29,84,76,1102,138,650,301
13590:2405,24246,16424,31295,84430,11935,35846,52395,94017,95924
6723:135,12657,9491,168,6097,7711,17,1460,5557,984
6724:17,15,302,518,616,8,81,226,698,542
6725:288,3155,17,654,302,3,441,11,13,1196
23110:177,22655,66537,11497,69494,98,650,1344,1760,2215
9313:65,17,94,70,58,1109,654,542,8,302
6728:7667,2995,616,8,302,2031,289,449,10,15
23113:303,17,1102,654,8,616,902,114,542,61
23114:81,4131,2435,566,3756,226,687,3423,630,11
14923:7153,1970,17,654,5550,302,542,901,3348,51733
14924:1460,5117,2717,245,9800,4427,17,103,2153,12165
6735:1155,17,616,542,58,518,128,45,4425,8
6736:1039,19536,14202,17,4203,27304,4724,10075,12253,14750
6737:17,3,616,81,162,58,654,302,273,650
28523:43182,17,302,616,1200,62,654,15,81,58
14933:840,465,3956,8069,10541,20525,765,4875,2055,157
14934:4940,574,719,135,8860,1400,19437,760,22,2642
23127:17,245,58,616,690,11524,61,179,1267,3323
31321:14237,37838,76,3977,17,298,336,481,698,877
39515:441,4513,8,1145,84,3506,245,1340,4421,616
6749:12254,168,15,5480,719,245,1069,1528,661,8860
39518:48823,8322,24933,9674,947,16965,6856,518,1119,12905
50277:14636,518,4300,2656,939,4613,20931,17,19925,39096
6755:17,861,302,58,654,542,62,518,1196,354
42086:866,302,354,29,58,70,301,1102,254,518
39528:102004,45801,1460,27469,70,327,760,877,1099,1326
47721:35793,39668,17865,44004,69113,605,1709,5767,9101,13392
14960:1069,542,564,1730,3005,17,40,66,106,168
31345:8,81,268,363,803,943,1550,2121,3071,4333
44416:17,654,616,58,650,84,70,8,15,138
14964:116,58,616,418,8,508,542,1023,182,76
6773:616,875,8,38,101,1119,81,226,238,1528
14967:947,17,6435,654,49719,564,97,650,226,84
31352:10143,74131,99169,115392,1966,28001,31293,38543,45879,52253
31355:10038,15426,661,731,1400,2967,4048,18870,51273,80563
31356:610,542,15,654,61,29,8,162,4268,62
39555:441,8705,371,1002,3506,4696,4421,4513,1340,710
39556:302,654,616,354,1102,76,285,866,15,70
14982:1832,17,302,245,616,8,58,654,15,76
6792:17,302,654,58,8,15,650,554,354,29
6793:5312,692,654,35307,1102,138,12129,7334,542,616
31371:17,302,58,650,29,564,861,138,554,101
23183:168,17,2548,719,302,1400,801,574,1230,5480
14992:81,780,3423,7211,508,17,2967,3819,76,302
10691:17,616,364,58,103,564,32,302,245,861
47766:45202,52716,101755,115311
48509:12651,6406,86855,44564,64360,95874,16236,98,82967,1556
15002:52792,7148,1347,27944,8,31723,35378,68900,77433,840
39580:17,58,616,654,302,364,2579,542,84,245
10693:17,302,654,8,76,84,518,29,101,45
21617:17,650,84,861,518,238,29,542,239,8
23208:5008,81,2162,229,2200,986,14370,15,17,3288
39594:568,17,654,616,76,8,285,84,224,61
22983:17,944,113763,986,58,616,542,654,81,650
31405:39934,2139,3878,17,302,616,8,564,500,70
50692:340,43863,52179,76078,82342,78713,122035,110494,20191,69926
15024:17,4755,11,656,3484,1352,270,302,18,675
15025:56570,716,40281,1086,86547,62,245,486,535,546
15027:17,616,6491,508,8,361,654,238,84,61
41508:245,7738,44479,17,10137,357,518,1239,1703,4456
23221:17,654,616,302,1245,8,899,76,84,62
14793:81,3137,13596,780,986,22,13091,15535,140,87
25716:1077,23827,11,101,188,206,314,330,357,375
6843:2048,908,11,31117,2950,65,2085,18287,4671,8
14794:245,6,302,58,518,616,7623,542,29,101
1141:17,5512,7392,787,9594,327,75835,302,119,14259
47692:415,2178,647,18536,1712,18004,20621,22632,49489,56975
39617:7624,2816,616,654,84,650,409,22,301,138
23234:17,119,3196,157,1382,8,245,197,27070,302
6851:3915,17,1527,675,10041,3107,2880,76,44,493
15044:616,17,302,62,8,654,58,29,285,2552
19050:
39623:262,81,76,654,564,58,542,61,226,698
27760:19403,7492,11382,41086,41741,55493,44512,61167,55816,77221
15051:
23244:17,302,616,654,5303,58,8,650,6,84
37054:
23252:4308,2856,7940,26513,8820,16360,31241,40870,46572,60628
31445:
23254:32,146,342,381,835,1342,2200,2955,3143,5230
23255:4194,26712,41300,7653,33285,6,81,17,1002,70
38691:15,103,17,616,61,7210,155,19606,542,41217
15066:5567,103,17,431,1190,616,736,508,327,1508
15068:168,135,378,14,297,1326,1400,101,15,481
43636:17,81,58,8,654,564,2139,361,698,363
6881:47043,6127,17,511,262,616,10985,11671,6491,21970
6883:17,6503,441,302,654,58,1495,802,616,15
15076:40690,17,873,178,36272,396,32,8,65,121691
6886:230,1548,559,19984,179,709,58,616,84,322
15079:654,4268,6,37702,15,656,17,58,5103,3001
6889:3216,3142,984,1119,245,302,654,119,2888,1187
16167:17,245,15,1888,70,1565,5767,2379,262,780
23277:24094,30646,94658,15596,3371,22727,55640,81,294,591
6894:5152,112582,6922
6895:254,866,2139,17,564,654,546,8218,1763,518
47857:14003,354,302,8,301,616,138,542,285,101
6898:709,17,1970,81,542,654,18160,302,616,58
10707:10682,236,776,18017,302,6673,4075,6766,11621,20850
6903:2414,17,1913,654,117,238,29,564,354,616
21631:
15101:2406,6906,45123,60771,5693,76,51244,20416,953,1176
15104:3089,17,144,197,330,245,654,94,252,947
22523:12773,483,8213,302,486,1342,84,50601,2166,902
15106:1568,66,483,6,720,302,17,84,138,40
10710:449,10012,58,616,70,1119,5169,8,15,28225
29825:25022,17,61,301,119,654,8,285,1382,15
15113:3567,861,301,5194,692,302,12859,17,6,654
31499:719,2582,12257,27486,64955,118150,1730,168,21931,5738
39693:70,76,378,521,1023,1701,2083,2121,6472,7585
31502:
23311:7401,31468,30808,8518,72768,41588,610,2016,3977,8016
43480:7422,17,18679,301,32193,58,49371,698,68202,7680
6932:97,616,285,17,1744,302,29,654,353,76
6933:17,616,441,500,1030,1745,3372,402,302,1887
31510:29327,21,53526,717,95444,2548,98118,11050,24983,95692
6935:17520,36213,40281,56570,97616,111979,114998,25523,60549,18385
15130:8588,81,17,262,302,140,15,616,8,542
6939:11488,17,32,6,224,508,65,719,8,2030
15135:1962,427,3476,3514,17,891,862,27019,4671,1011
36656:13306,81,17,3137,70,500,1898,5860,9790,16404
47579:866,17,302,29,84,76,1102,138,650,301
6948:769,46,3514,6302,4858,102171,31819,56195,64933,100224
47909:2743,65,3461,76,224,518,654,1048,1382,2200
6950:23335,1979,6,236,564,34226,15,205,301,356
23335:20442,533,13341,30490,76,911,1337,5319,35064,7622
47913:533,23843,8,14653,902,175,61502,496,84,67603
55879:76,564,58,698,654,81,518,650,554,508
23340:18785,17,9708,8,14715,66,21608,268,302,15
6958:5604,8,70,650,957,4326,113365,17,616,866
6960:17,1410,13974,13,1832,14514,22,347,76,303
39730:224,17,654,650,616,1245,8,62,564,138
39731:2031,8,302,32,564,650,508,654,902,486
31541:15754,14026,17,302,84,5303,294,77310,803,902
6966:8258,38716,81362,2303,3770,5975,42150,5319,30800,3810
31545:1121,17,1352,68787,378,8,650,76,947,63166
39391:358,17,65137,302,542,654,15,8,65,554
37876:80222
15166:1913,17,138,76,654,2139,616,564,302,226
31551:22397,17,493,378,84,6868,302,15,616,124
45437:
6977:17,29,28103,48,58,473,9902,302,301,162
45663:302,58,84,354,8,1102,76,285,301,866
17547:12253,17,21367,2338,302,1937,483,6,8,654
6982:2845,17,1344,6901,2354,47429,76,10692,302,4093
6983:500,17,81,58,8,654,564,2139,361,698
6984:8,542,57053,327,6527,9622,17,3,6,13644
15177:302,616,654,542,1119,2528,168,361,58,25
15178:14003,29891,19818,17029,58,654,7827,302,124,616
31563:2318,97,719,40922,1400,68300,135,81242,984,1528
17549:39936,11401,62840,11281,385,45975,3250,16881,33223,83173
6992:441,1827,245,2403,4547,802,1744,17,3207,13
15187:2140,1126,2255,295,4860,402,5149,518,5864,563
15189:65,105,311,463,574,653,752,1344,1765,2259
23382:48,875,302,84,6450,654,736,354,1119,8
40761:15470,17,58,654,564,29,32,650,8,15
29033:224,17,654,650,616,1245,8,62,564,138
31578:40,76,146,3360,654,1030,2139,14237,70,2289
17551:17,119,245,76,873,2302,4364,8,518,409
7005:15,1196,14129,5567,70100,8,302,616,654,58
51195:100122
15201:17,429,1098,1326,9708,1876,119,1746,564,25181
32571:418,51106,17,518,302,84,101,508,902,58
47973:
15207:2959,17,21216,8769,8364,670,45471,441,986,81
7019:17,1410,245,2162,1119,84,302,542,6240,8
31597:16686,62870,31748,64213,80499,94594,20706,80867,47228,4030
15214:3409,840,76,6,208,2548,29,15,302,5111
15216:9354,168,9101,500,8,936,322,1352,605,2275
27112:1136,709,17,3088,76,616,302,542,58,404
7027:
35150:17,654,58,302,238,61,518,29,861,8
15221:28541,1099,12486,974,364,14310,661,4877,8,76
47991:8199,17,8,302,654,901,518,84,564,358
15224:17,302,15,58,518,8,238,84,554,1535
1172:56962,7984,24429,889,17,65,58,327,81,7194
7034:65,32302,94,60391,2030,17,26483,8,402,6969
7035:7411,61,302,616,654,6,5287,221,2566,2088
7036:17,654,302,84,616,29,76,1102,736,518
28058:2512,17,616,17124,84,8,131,650,1102,230
23423:6315,441,1002,4513,65,364,1065,3506,13,94
7044:654,8579,48,70,698,302,1187,616,58,84
50972:2026,6068,14636,46793,72199,3535,8,3,17,41942
23433:654,48,1102,616,245,58,8,1119,354,29
25751:76,347,866,238,2241,327,4498,698,12931,24467
7053:17,168,14038,9289,135,1460,34816,6,13,289
29968:4023,11543,5056,19648,76,30196,83825,2343,698,749
16329:17,84,302,58,101,289,902,76,787,650
7059:2012,661,6256,719,1069,109940,5480,1740,463,8860
15253:17,654,302,616,8,65,518,29,84,1023
31639:311,81,890,76,2068,654,3568,564,6774,58
23448:2488,35302,4462,10948,27143,31989,47985,93629,1147,20516
51695:97298,44,611,4194,8621,35604,37824,44659,56319,86360
