31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:14176,7264,2548,1353,717,61,21,17,302,654
31541:15754,5662,302,5303,4032,29,14026,14227,7624,899
31545:17,1121,76,650,302,58,8,616,564,84
31551:17,224,302,654,650,1245,58,616,29,76
31563:10786,97,2318,4877,34134,5557,352,463,1230,168
31578:14237,3360,226,2848,8199,3176,901,40,76,2665
31585:5738,38736,27420,5550,3081,1867,1081,698,262,11243
31597:17,302,654,76,616,58,8,866,84,29
31639:81,17,5663,76,650,616,2139,13785,564,302
31644:76,698,361,17,866,81,40,4880,500,986
31653:840,3196,6754,14793,27070,2548,10541,5111,8069,7160
31687:17,182,302,650,1245,654,616,58,29,76
31691:17,302,654,76,616,58,8,866,84,29
31696:2021,17,302,654,76,616,58,8,866,84
31744:17,58,302,654,650,29,861,8,84,591
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:5120,2139,4249,3233,1987,656,61,103,32166,8907
31822:17,302,654,76,616,58,8,866,84,29
31890:20084,1410,931,17,302,654,76,616,58,8
31920:17,76,508,564,236,302,616,654,226,65
31926:6491,500,18239,17,785,6127,81,76,616,361
31933:2265,76,2848,17,6387,31633,22856,5363,40263,866
31937:2200,1549,1955,861,3304,1405,891,486,131,65
31947:17,302,654,76,616,58,8,866,84,29
31955:39063,38189,34634,33475,30839,30532,28197,24761,23571,23323
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:568,32,2372,1803,1166,12471,13436,7037,39505,3191
32032:17,302,616,58,650,654,409,236,76,866
32043:17,654,29,58,616,84,1102,650,76,354
32072:986,13203,49,11396,6059,17,1023,302,3107,1527
32076:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
32105:302,654,84,58,616,29,650,76,866,354
32110:17,302,564,650,654,616,58,866,361,736
32123:17,302,654,76,616,58,8,866,84,29
32140:17,931,70,873,1099,84,302,654,8,1360
32145:17,302,654,76,616,58,8,866,84,29
32161:10267,1867,1528,719,2318,168,9417,5480,463,14754
32165:13895,6559,8153,2548,17,11973,81,1002,650,76
32180:3789,26376,17186,13366,12136,11899,11813,11333,10778,10752
32185:17,302,654,76,616,58,8,866,84,29
32189:17,302,84,8,1099,947,899,616,931,431
32191:17,873,302,8,1164,13512,70,616,508,899
32205:1730,5097,3568,890,4743,18425,17,2139,866,40
32215:81,17,5663,76,616,2139,650,564,13785,698
32242:10526,3567,962,12859,4442,2464,8566,4798,2980,1267
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:302,654,84,58,29,866,616,354,1102,301
32291:17,302,654,76,616,58,8,866,84,29
32300:364,17,542,302,654,8,616,58,650,76
32329:21835,76,9662,6117,4146,3043,2068,1385,34946,1451
32338:17,76,2139,866,262,81,1099,826,361,500
32355:17,302,654,76,616,58,8,866,84,29
32356:2292,6127,785,686,81,361,500,17,226,11902
32364:4802,302,616,17,650,654,542,76,690,787
32379:17,302,654,616,58,155,8,650,29,62
32409:76,17,736,616,8,302,654,58,698,650
32422:17,302,654,76,616,58,8,866,84,29
32439:302,654,84,58,29,866,616,1102,76,8
32451:302,654,17,58,616,650,29,2618,6,76
32477:8322,24933,16965,9674,11072,76,12508,12905,11008,17
32493:58,17,616,302,654,542,650,238,4008,29
32495:17,302,654,76,616,58,8,866,84,29
32533:6545,13894,21696,10814,8770,7037,3214,2512,1164,901
32546:17,302,654,76,616,58,8,866,84,29
32565:1825,2228,31598,27231,21433,18756,16137,15873,15583,14423
32571:5407,422,17,8,84,302,518,616,101,542
32580:21313,9916,8566,8111,7548,4292,4127,2981,2869,2031
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:17,302,654,76,616,58,8,866,84,29
32625:3423,17,780,2241,986,76,262,226,3137,7211
32628:56091,52228,39042,38678,35918,31621,31037,30727,25656,24716
32641:6846,12905,669,2265,1913,654,17,116,162,285
32647:17,302,182,650,616,654,58,1245,76,29
32656:17,302,654,199,616,58,226,4702,29,285
32667:17,302,654,76,616,58,8,866,84,29
32675:921,21193,17,302,654,76,616,58,8,866
32684:17,58,289,101,654,1804,2469,4174,1313,554
32701:17,302,654,76,616,58,8,866,84,29
32707:17,302,654,76,616,58,8,866,84,29
32715:13895,23824,6379,14754,4339,5552,6558,2548,1002,2275
32751:17,76,6840,616,8,736,302,81,654,650
32773:18287,13051,1546,3847,2139,76,81,616,654,11887
32776:3514,8694,4589,12993,45742,16127,4797,584,1566,6417
32780:1091,11584,3704,1539,1208,931,15802,1352,28248,16776
32817:17381,3915,503,429,225,17,302,654,76,616
32819:17,302,654,76,616,58,8,866,84,29
32822:3157,17,302,654,76,616,58,8,866,84
32823:17,302,654,76,616,58,8,866,84,29
32843:12329,14955,1002,245,8483,17,2548,94,508,4952
32871:76,15,650,654,289,2955,238,5928,245,96
32879:20161,7703,2602,429,398,6774,17519,2593,31633,24037
32893:168,984,661,76,2642,2153,2318,5480,1400,463
32902:17,302,654,76,616,58,8,866,84,29
32917:1066,4174,4372,508,25811,11145,7806,1389,1166,61
32919:17,302,616,654,58,29,76,285,84,8
32921:385,805,11281,33223,5726,17,302,654,29,76
32936:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
32955:17,302,650,1245,654,616,58,29,76,84
32977:17,302,654,76,616,58,8,866,84,29
32978:17,2715,15809,8216,1568,1002,761,6894,302,654
32982:17,302,654,76,616,58,8,866,84,29
32984:17,2139,564,802,441,2955,2337,5292,1359,1682
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:6916,2548,81,76,13386,7194,944,616,395,17
33043:17,654,29,58,84,616,1102,650,76,354
33045:302,30301,6527,5347,3017,2570,2193,2162,1762,1102
33108:168,1528,719,76,1326,226,1460,2318,463,760
33135:40,7556,4755,4261,2579,2275,1460,1400,1352,905
33136:17,302,654,58,616,76,29,84,8,224
33149:17,899,48,302,84,58,29,6450,616,354
33151:986,508,70,61,8901,8769,4017,1566,736,719
33181:17,302,654,226,76,29,138,616,58,81
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:17,302,564,616,654,650,58,81,70,736
33232:273,37710,18291,11803,302,20114,17,1553,1471,58
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,866,84,29
33316:302,654,84,58,29,866,616,354,1102,301
33346:2030,17,302,58,616,654,650,29,8,301
33352:899,48,1187,17,6450,1119,4420,84,736,302
33355:5363,4996,15720,8389,4740,3146,361,40087,32242,26985
33364:17,103,787,4268,245,1165,2955,9572,518,32
33373:17,76,302,4364,58,84,654,564,616,8
33374:2345,429,25,17,302,654,76,616,58,8
33406:76,8218,2139,30317,2778,226,18777,6165,4807,4755
33409:1201,13683,17,518,8,302,10611,2668,1743,245
33421:4671,8867,20043,7622,14259,9594,5975,8772,7334,17
33432:17,84,518,302,1102,616,654,58,101,564
33443:236,6059,3731,6496,4268,2919,285,45,39063,18403
33453:17,302,654,76,616,58,8,866,84,29
33454:36630,19434,8731,22,12586,2703,2602,378,947,17
33491:19087,5538,81,1696,2548,76,399,1400,226,38470
33525:24156,3177,2068,17,302,654,76,616,58,8
33527:17,302,654,76,616,58,8,866,84,29
33528:17,1693,76,30708,14955,9559,7622,5975,3368,2312
33539:17,2030,302,654,616,15,301,58,29,285
33541:2153,760,10267,2337,1460,5480,4103,1205,719,2275
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:698,2869,18704,2121,1360,10020,31789,15928,14597,14147
33561:6381,32713,29311,16465,16036,14983,14955,13881,6349,5083
33582:30598,17,302,654,76,616,58,8,866,84
33590:17,224,302,654,616,58,182,650,29,8
33614:60580,41780,40691,40048,39303,38875,37710,35273,35174,34764
33615:17,84,518,302,1102,616,654,58,564,101
33616:41065,1539,3704,3509,22597,19275,3852,2967,1951,1650
33621:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
33701:2946,361,4239,2703,17,22506,3407,25202,14498,7642
33702:1604,7941,4784,17,302,654,76,616,58,8
33707:2967,780,81,731,3423,2379,226,17,70,1023
33721:19087,5538,81,1696,76,2548,399,1400,226,38470
33722:6186,9914,3193,1472,1002,17,302,654,76,616
33737:17,302,224,616,654,58,650,76,84,8
33752:17,302,654,76,616,58,8,866,84,29
33783:44678,37795,32607,26981,22805,20282,19960,19275,16447,14762
33787:81,7211,2241,17,76,650,986,302,289,3423
33789:17,302,654,76,616,58,8,866,84,29
33807:168,574,17,463,76,1400,12118,654,4792,29
33808:2614,3992,76,225,2139,1344,302,8772,10267,9996
33809:226,17,81,70,564,76,302,342,1220,1344
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:76,698,564,17,2139,361,1730,70,302,2512
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:3918,2200,17,302,654,76,616,58,8,866
33869:15299,10180,30936,21479,19282,15403,14814,14259,8759,7622
33874:17,787,654,8,84,302,518,616,32,650
33884:533,4889,9054,14268,6311,603,8772,15506,17,2036
33910:429,32755,26344,18741,17883,13832,7067,2076,1987,1876
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:17,273,14721,518,1471,18291,302,11803,7874,29
34022:17,302,654,76,616,58,8,866,84,29
34027:225,26360,76,16995,347,298,429,58,14754,521
34041:931,70,508,226,2700,1825,500,409,650,8283
34048:5468,11664,2583,1136,20182,9024,5120,4071,901,535
34054:17,302,654,76,616,58,8,866,84,29
34068:875,899,1187,17,48,84,6945,947,14370,736
34092:224,62,17,302,654,76,616,58,8,866
34093:17429,8213,7869,4497,3757,1384,673,364,354,162
34105:805,385,16881,3250,11281,33223,5726,17,302,654
34106:9354,8454,64,11973,3307,2982,117,27291,4717,3704
34119:17,302,654,76,616,58,8,866,84,29
34124:17,302,58,29,616,84,354,1102,866,76
34148:17,302,616,736,654,58,650,8,698,70
34172:5523,429,263,11861,27858,16642,12128,4249,3028,1499
34174:17,518,84,855,101,654,2548,542,1786,19369
34179:285,3190,1451,17,302,654,76,616,58,8
34188:58,84,1102,616,866,138,650,76,8,736
34227:10455,5262,2602,1348,650,236,62,58,45,8
34292:17,616,650,302,76,58,654,564,356,394
34293:17,302,654,76,616,58,8,866,84,29
34304:17,302,616,58,4268,15,654,8,32,650
34309:7941,363,8,17,749,12458,10607,439,1086,4784
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:2406,81,26735,7685,719,463,1099,5663,801,11664
34347:17,302,654,76,616,58,8,866,84,29
34350:30490,22436,19206,17316,16438,16223,15506,14814,12294,9462
34378:953,17,302,654,76,616,58,8,866,84
34398:6690,30257,6024,2223,26415,17448,6774,4453,5356,1276
34403:21193,13695,1598,1305,616,262,26741,4320,3347,3224
34421:302,654,84,58,616,29,866,354,1102,301
34433:168,719,1528,984,463,9417,76,8860,10267,661
34468:81,3516,17,302,58,229,2241,262,76,500
34470:17,76,654,302,138,84,29,698,564,616
34492:17,564,302,650,654,616,58,698,361,866
34498:3177,14653,533,7249,26191,1451,175,24192,14617,656
34499:805,5726,22801,28166,17,3522,2139,18892,33223,500
34511:385,17,3824,3376,2946,2464,29117,26735,15228,13378
34512:168,76,564,2642,1400,40,2318,8860,10267,5480
34523:17,302,654,76,616,58,8,866,84,29
34527:3423,780,17,262,3137,226,3374,500,986,76
34529:302,654,58,84,29,76,8,650,1102,354
34541:931,17,947,710,4755,873,899,327,1208,378
34552:924,11808,2547,13789,176,3977,2123,18045,508,2983
34553:3389,899,48,17,2162,1187,1119,891,302,875
34579:24534,11015,17,302,654,76,616,58,8,866
34594:24261,20213,9846,8115,8055,7869,4919,3163,1412,1410
34603:1913,76,361,17,6387,866,2848,2139,500,5363
34628:37342,17,302,654,76,616,58,8,866,84
34632:650,564,34634,19912,2665,1318,1220,568,224,1475
34681:669,17,62,924,6903,2194,24538,9594,3039,4453
34697:1690,466,45977,15861,12222,4364,3233,2233,1099,373
34698:17,353,2268,58,302,616,354,8,1951,101
34702:302,17,616,205,289,76,101,4268,301,542
34703:17,302,654,76,616,58,8,866,84,29
34709:6901,6117,4146,8783,2528,2354,76,4093,16658,8129
34710:224,17,3235,1245,182,8,8447,564,155,542
34717:17,302,654,76,616,58,8,866,84,29
34740:302,654,616,29,84,354,650,1102,76,866
34741:17,302,654,76,616,58,8,866,84,29
34742:17752,5791,2583,1936,409,249,236,17,302,654
34753:6049,3739,2715,42017,22365,16217,11928,10536,2337,1815
34794:518,238,1305,13750,1871,1462,21055,6635,616,327
34820:500,6491,17,18239,785,76,361,81,6127,238
34833:17,302,717,654,29,650,616,76,236,224
34837:17,302,654,76,616,58,8,866,84,29
34839:84,11,6097,2153,2337,76,168,1528,5738,1326
34868:17,302,654,76,616,58,8,866,84,29
34885:11448,441,3506,11928,5738,2265,1002,2980,840,16036
34895:17,302,654,76,616,58,8,866,84,29
34896:9043,10163,2717,76,14584,1651,6901,2579,20288,14237
34901:1784,7418,347,24854,441,76,1787,4586,361,866
34906:17,302,654,76,616,58,8,866,84,29
34917:17,302,654,76,616,58,8,866,84,29
34936:17,302,654,76,616,58,8,866,84,29
34973:687,81,17,40,76,10163,2275,1730,1682,3568
34974:17,654,616,29,84,650,76,1102,8,354
34976:17,302,654,76,616,58,8,866,84,29
34978:6284,285,596,21578,13717,12908,9434,5991,3143,1475
35005:17,76,302,58,650,616,654,8,84,564
35021:17,654,302,616,94,29,1382,899,70,84
35026:17,302,654,76,616,58,8,866,84,29
35086:17,302,654,76,616,58,8,866,84,29
35087:17,302,654,616,76,29,84,8,1102,224
35092:16166,23467,720,138,11351,899,1412,364,736,48
35127:17,302,654,76,616,58,8,866,84,29
35150:17,654,616,302,58,650,8,518,15,564
35151:17,58,302,289,616,654,650,8,84,518
35166:5767,1709,14085,13392,9101,3307,1302,605,17,302
35167:9497,2048,13894,4600,518,17,840,1039,20525,4364
35176:81,3423,986,226,13544,70,5381,4194,2379,17
35211:2852,1884,17,302,654,76,616,58,8,866
35212:7334,9594,1787,24538,1471,9106,5120,840,4475,361
35214:33223,22801,4979,28166,10543,18892,19089,500,42061,11841
35229:17,302,654,76,616,58,8,866,84,29
35231:986,500,226,17,2241,262,780,7211,3137,140
35241:441,10536,736,18783,802,13,616,518,301,226
35244:20710,2162,1600,899,6801,2097,1405,1050,1039,754
35251:83175,41216,40538,37710,36268,34242,31015,28057,27820,27152
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:1352,1527,10041,189,4825,3107,2880,3172,1712,6434
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:669,17519,13504,12115,2593,35998,31037,26868,24716,20799
35311:8364,31598,16881,14754,5567,4568,4372,2946,1923,1460
35332:17,616,58,654,302,564,650,542,76,84
35348:17,302,654,58,361,76,29,84,8,650
35365:302,84,654,616,58,1102,29,354,76,301
35380:17,302,58,29,84,650,76,1102,8,354
35429:17,302,654,76,616,58,8,866,84,29
35448:11194,2031,378,7006,2981,431,30348,19950,2008,1164
35456:206,24775,654,837,726,1131,1508,1109,46776,7048
35495:17,654,1965,508,327,736,302,58,650,76
35510:226,8111,7021,70,17,3372,8211,76,2852,28426
35518:81,17,780,12471,5767,500,7211,3423,302,8
35525:70,17,76,81,302,616,654,986,138,354
35558:8322,24933,9674,11072,76,12508,12905,11008,17,3177
35572:17,302,58,654,616,29,76,650,84,62
35574:4719,8694,3514,377,17,16107,10560,9518,4364,3855
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,10178,13192,17480,4542,4032,1684,1089,294,1342
35593:650,7841,6508,5389,2414,1511,486,238,225,28155
35623:899,875,48,17,1187,1119,6450,302,3389,947
35676:1397,2510,4889,9054,5975,603,306,6311,4341,13341
35688:17,654,302,58,29,616,6,1102,285,84
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:17,302,654,76,616,58,8,866,84,29
35746:17,302,654,76,616,58,8,866,84,29
35757:27152,162,5575,787,97,449,395,5471,5025,3886
35771:1299,17,8,5767,1937,780,736,81,17055,5017
35788:17,302,654,76,616,58,8,866,84,29
35806:17,101,58,654,302,616,554,76,84,518
35820:17,302,654,76,616,58,8,866,84,29
35826:302,17,654,29,58,616,84,650,495,354
35850:17,654,302,84,52,4813,899,58,162,616
35859:8384,17,302,654,76,616,58,8,866,84
35893:17,302,654,76,616,58,8,866,84,29
35900:17,944,302,58,616,654,29,568,8,285
35901:17,302,654,76,616,58,8,866,84,29
35932:3081,1970,546,730,5398,10446,6303,240,14992,2843
35941:302,654,84,58,866,29,354,616,138,76
35969:2153,76,168,564,81,877,1460,14754,6097,719
35970:17,302,654,76,616,58,8,866,84,29
35982:81,226,1884,70,17,3423,76,2379,508,6545
35989:11973,2548,1002,17,302,654,76,616,58,8
35990:11015,7821,17,302,654,76,616,58,8,866
35999:76,385,2265,41385,81,25481,17,698,302,23964
36064:17,302,654,76,616,58,8,866,84,29
36123:11310,7680,43493,3125,17,12586,361,9439,8567,866
36135:17,302,564,650,654,616,58,866,361,736
36176:17,302,654,76,616,58,8,866,84,29
36179:17,302,58,654,650,616,61,542,29,8
36185:14147,3850,2665,15264,3568,1758,890,5356,2068,10020
36193:17,302,654,76,616,58,8,866,84,29
36196:14206,2162,875,6450,7471,8,947,119,14684,14370
36210:17,302,654,76,616,58,8,866,84,29
36216:2579,297,76,17,7132,2275,361,1326,2139,3786
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:7851,2717,219,2100,45123,20836,14966,1176,26985,2548
36261:17,302,654,76,616,58,8,866,84,29
36268:1592,4012,481,13789,36630,18045,624,34,2092,17
36313:17,616,302,58,654,29,6,162,8,861
36315:17674,8187,39168,3977,84,2200,76,13386,1728,1239
36319:441,1256,6315,16465,371,1002,4989,8705,17,5083
36330:17,58,680,302,29,554,1358,654,483,917
36342:3231,17,736,616,1550,8166,6243,4275,1822,322
36355:7680,14498,645,3972,1023,226,6708,2316,1349,1324
36358:17,616,650,302,76,58,654,564,29,356
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,17,302,654,76,616,58,8,866,84
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:3423,17,780,262,2241,76,226,3137,500,986
36420:17,58,616,654,302,650,76,698,29,564
36468:302,17,654,58,616,84,1102,354,866,650
36470:2265,17,76,302,650,81,2848,70,58,226
36471:76,3902,17,698,901,58,5550,302,654,2139
36488:14018,6039,5794,5602,5312,4210,3757,3736,2059,2030
36499:1913,76,361,17,866,2139,6387,2848,500,22614
36508:17,302,650,654,76,11326,616,58,394,101
36561:15573,13948,10595,7355,4174,3599,3429,3304,2618,1795
36563:44,3167,22365,13523,4880,3137,238,81,1460,780
36564:986,2757,2379,81,1888,3756,2967,226,1884,6921
36585:6097,2337,2153,76,168,5738,1326,698,1528,297
36595:17,58,302,654,861,591,8,650,76,84
36607:9054,2021,866,774,650,533,361,226,84,17
36620:1352,10041,1527,4825,189,3107,2880,3172,1712,8848
36642:18400,11504,11501,10850,10601,5527,3711,2512,696,483
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:669,16965,8322,9674,17,302,654,76,616,58
36708:19132,22190,10146,39,3704,26571,19651,3101,1245,486
36723:12699,17,302,654,76,616,58,8,866,84
36727:5122,2917,986,848,30095,16404,13091,10966,7228,5433
36730:17,225,616,302,654,58,76,650,224,542
36790:17,302,654,76,616,58,8,866,84,29
36797:17,1965,302,65,508,8,70,1382,616,327
36902:76,40,17,564,2139,96,1069,81,70,2512
36948:12886,654,650,289,17,2185,2955,76,394,245
36960:17,302,616,654,58,8,542,518,84,65
36961:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,58,8,866,84,29
36979:17,302,654,76,616,58,8,866,84,29
37050:33925,30828,25115,22190,16474,15886,14152,13804,13052,12859
37053:669,8322,17,302,654,76,616,58,8,866
37054:17,302,654,76,616,58,8,866,84,29
37058:17,866,302,70,654,564,354,58,81,616
37078:81,3939,1884,76,7211,2525,3423,1888,14557,226
37088:81,3374,1749,780,262,3137,3423,7211,226,16404
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,1352,189,3107,1527,10041,1712,2880,3172,12990
37165:84,17,518,302,1102,616,654,58,138,101
37175:17,302,654,58,616,29,76,84,650,8
37177:17,302,654,76,616,58,8,866,84,29
37178:17,302,654,76,616,58,8,866,84,29
37212:1604,4784,60548,43307,4453,616,17,5525,322,76
37222:510,17,302,654,58,616,29,162,650,76
37240:17,302,654,76,616,58,8,866,84,29
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:157,27070,2548,197,3196,8069,13995,14793,4755,5111
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,58,616,29,650,6,239,61
37358:302,11579,29,1102,84,654,273,650,1549,17
37380:17,302,654,76,616,58,8,866,84,29
37389:168,76,463,984,661,2642,5738,7235,8252,1326
37398:2401,709,17,302,654,76,616,58,8,866
37399:1460,297,2869,1326,508,1164,76,5738,226,2351
37404:866,17,302,654,76,29,354,58,616,84
37443:17,76,508,7006,302,226,1589,70,84,8
37446:17,302,654,76,616,58,8,866,84,29
37480:10493,1803,24698,11985,2583,2064,2869,12962,11019,5614
37501:500,226,70,17,302,654,76,616,58,8
37515:302,654,84,58,29,866,616,354,1102,301
37516:17,58,302,654,861,591,8,650,76,84
37521:17,302,654,76,616,58,8,866,84,29
37523:2967,53381,20192,16987,15403,14004,12182,11035,10275,9598
37530:65,25725,7312,2955,1539,931,410,119,27500,7667
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,1524,17,245,774,1728,482,361,2714,2696
37666:17,302,654,76,616,58,8,866,84,29
37676:415,2178,18218,1890,1871,302,17,654,76,616
37692:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,58,84,354,616,1102,866,650
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,16996,8231,568,162,5553,1957,1102,84,654
37735:226,8111,7021,70,17,3372,8211,76,2852,28426
37753:76,4146,10692,8783,684,698,16658,5357,1651,2528
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:840,17,76,654,61,302,245,81,29,8069
37849:17,302,654,76,616,58,8,866,84,29
37876:17,302,654,76,616,58,8,866,84,29
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:17,616,70,302,736,29,650,167,564,1023
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:302,654,84,58,354,616,29,1102,866,76
37971:17,302,654,674,616,61,542,15,518,354
37987:24335,22597,21285,17071,4156,3718,1749,1509,550,140
37988:301,3599,2579,1295,302,226,70,58,17,654
37989:4889,1397,5975,9054,14268,2510,8772,6311,306,603
38028:17,302,654,76,616,58,8,866,84,29
38029:14754,5405,168,17,302,654,76,616,58,8
38037:17,302,654,76,616,58,8,866,84,29
38057:44,16956,31528,4881,14686,752,1276,866,1405,17
38073:947,486,358,301,294,76,62,61,17,8
38080:885,347,500,25230,17480,13420,4534,3737,1970,866
38088:168,76,2642,661,984,463,2318,7235,8252,5738
38108:17,1102,302,8,654,354,518,29,616,58
38168:7225,4877,719,661,12254,5557,4940,3601,2685,37594
38216:17,302,654,76,616,58,8,866,84,29
38244:3215,17,8783,4146,654,616,238,138,2139,327
38281:17,302,8,84,654,616,58,518,431,542
38362:17,302,654,84,616,29,301,58,8,76
38367:1239,8,13060,4702,3005,122,654,17,564,616
38376:17,908,84,899,302,8,48,354,301,70
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,29,616,84,354,1102,866,650
38445:17,302,654,76,616,58,8,866,84,29
38451:1913,2265,31633,24037,698,22507,6387,26519,17,5398
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,2369,302,58,654,616,8,84,29,76
38557:4372,13267,10695,7675,5961,5767,5731,5567,4833,3409
38578:17,138,1462,354,654,1762,521,302,58,1102
38616:13306,10071,9790,8231,6395,3137,2157,2121,780,508
38645:17567,10316,5398,4475,3672,1556,81,17,302,654
38648:20938,16710,373,18239,5195,3008,594,1099,7885,3383
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:6,698,3148,26191,3672,3105,1003,670,3131,2008
38691:15141,568,15,616,17,7210,483,470,103,36911
38704:17,302,654,76,616,58,8,866,84,29
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:924,11808,2547,13789,176,3977,2123,18045,508,2983
38786:19188,17400,13108,13049,7926,4971,4858,3034,1397,1167
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,84,616,1102,354,650,866,76
38870:17,616,302,650,654,8,58,394,238,564
38878:17,302,654,224,650,749,866,58,70,29
38888:17,302,654,76,616,58,8,866,84,29
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:6311,5975,24454,12611,15299,10180,1023,37674,26319,25145
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:17,302,654,76,616,58,8,866,84,29
39043:1902,12045,5084,4034,101,17,302,654,76,616
39049:17,302,654,76,616,58,8,866,84,29
39050:81,4541,568,15,7869,3506,2714,2696,2403,1827
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:8308,3155,2162,899,1885,357,285,29,12872,6513
39084:81,226,2379,3423,2967,1884,70,1749,500,17
39092:7024,1446,11973,2548,168,5552,1002,10451,17,2715
39105:17,302,654,76,616,58,8,866,84,29
39158:1002,710,1784,245,441,4696,4268,76,1744,17
39159:176,17,302,654,76,616,58,8,866,84
39163:17,302,654,76,616,58,8,866,84,29
39188:361,17,302,654,354,76,84,29,58,70
39232:17,302,654,76,616,58,8,866,84,29
39237:17,302,616,654,58,224,650,8,76,101
39291:17,302,654,76,616,58,8,866,84,29
39295:866,17,76,302,698,254,654,354,500,564
39296:17,302,654,76,616,58,8,866,84,29
39308:2121,24296,22337,8579,8236,8151,3862,2983,1800,1389
39379:23271,10967,3534,1561,1245,690,407,17,302,654
39391:17,616,654,542,302,15,650,61,8,58
39393:84,17,302,8,616,1102,654,58,114,101
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:58,17,285,238,654,302,616,1196,76,3867
39432:17,302,654,76,616,58,8,866,84,29
39458:3423,17,780,262,2241,76,226,3137,500,986
39469:1986,9354,3241,18953,2390,533,84,3659,7021,17
39515:441,8928,4513,1145,76,1256,710,1340,371,8
