6413:44,302,224,1326,168,17,81,1164,1682,2275
30990:18867,508,17,70,138,302,1462,654,616,226
22799:302,77650,616,32,58,1196,861,564,94,238
22800:76,17,302,654,616,564,58,650,8,84
6420:168,719,574,8733,4877,2888,2642,984,2370,1400
14613:64179,65,17,78995,58,654,81,67879,2520,508
22806:17,616,58,76,15,302,29,8,364,301
14615:802,17,616,1410,76,8,564,508,58,2139
22808:20488,24598,24610,84082,24731,34123,25438,87922,104336,12722
31001:17,654,302,616,84,58,564,76,8,1102
47386:32813,10339,828,18435,37380,37462,9222,1546,25615,4114
14619:1730,56692,69619,4755,189,3328,20806,1352,77650,2492
23229:16995,76,17,168,654,885,564,58,7056,2139
31005:302,654,17,58,616,29,84,6,518,285
31010:47623,20196,79176,59502,79174,75370,70989,3789,11857,50263
14629:16941,14170,15112,118022,24711,2570,9101,782,3215,10260
19309:17,1187,2162,302,875,84,654,70,245,354
22824:29,542,650,224,787,15,7178,18447,17,3093
22825:44779,49024,3329,51714,69252,53772,3213,320,96152,59566
14639:31633,76,17,361,302,6387,2848,866,616,2139
14640:74193,10912,54848,52578,119881,77291,102893,17455,41651,110074
6450:650,518,116,5017,616,32,2743,19552,1102,58
22835:302,17,58,654,650,616,138,15,542,29
46315:13568,35486,102580,98423,2377,92484,8663,17,84,8
6457:43008,10244,20997,6,3841,8,521,17,15534,1558
31034:20523,57860,2858,68365,22798,120141,465,63155,92471,5400
14652:654,15,58,486,542,1140,616,29,302,2172
45284:564,62,289,392,1535,2064,17,542,45,58
39232:18105,2897,30,616,38599,302,1405,22411,66,508
22850:17,1127,654,1551,97,302,866,4275,124,226
22851:361,866,17,302,654,354,76,29,84,58
6469:17,302,616,84,654,58,1102,568,508,402
50702:302,654,84,58,616,8,29,1102,354,76
35212:7334,4475,787,9594,17,4671,379,3520,24538,8
6475:17,302,616,32,8,542,15,6,61,29
22862:2405,24246,46724,16424,19000,31295,84430,13926,35846,11935
22863:8,17,8224,2101,58,84,101,2153,2169,131
28585:2445,33809,37015,67107,88104,7877,15437,29562,26725,6514
22867:4671,12861,862,1011,8392,76,9189,4625,29922,11855
14676:616,654,58,650,15,29,62,76,8,518
28858:45415,29049,1600,1558,89382,106,1131,719,13159,9045
22872:302,654,84,58,616,8,29,1102,354,76
14681:1176,20836,16701,7627,24467,1546,14966,6906,50749,29543
26949:
14695:245,327,364,4422,5117,518,119,131,94,2302
22888:17,2369,58,616,15,363,8,289,564,84
14697:4158,47346,27014,2439,20922,82402,5595,35685,22338,38180
14701:518,8,29,2193,302,84,17,2233,5407,245
47470:16686,74705,47228,20706,80867,48932,70125,94594,80499,64213
33868:116416,57825,52139,3918,16376,2200,518,32,17,616
18766:654,58,84,616,29,8,76,650,1102,518
22901:
55670:17,616,76,302,654,736,58,8,542,518
22903:654,17,97,29,58,616,84,1476,3234,650
6520:33785,28033,834,16763,31388,1644,780,76,2967,17
18836:188,749,1866,17,58,616,302,654,861,15
22906:5303,17,4032,485,23071,616,1196,238,45,564
39291:14444,698,81,2069,564,986,40,70,96,1344
14717:3137,9790,13544,3739,780,5567,14825,2967,311,10786
47486:873,17,29,58,61,654,953,508,8,1039
14719:302,616,58,29,84,8,518,542,650,101
39296:6606,40,76,698,5739,659,6303,2342,826,2512
14721:30815,13077,9674,94237,76402,38522,48867,51232,24933,19528
33135:7556,905,22028,49937,71954,2579,4261,40,760,49736
43470:10408,2566,418,790,76296,34862,103008,32383,24739,55602
6536:32347,14906,5195,6960,2983,16350,16463,13700,7195,71688
31113:13623,60001,111245,238,118931,8662,82487,50643,118363,69704
39308:88385,12549,45717,93726,91825,2121,51298,33970,8579,38660
25666:17,302,654,236,29,76,616,564,58,138
31118:1145,17,1744,84,245,441,8,70,76,182
6543:17,616,654,518,21537,364,542,58,564,4187
14737:71420,302,17,654,616,1196,238,58,690,4414
33859:25552,7223,38892,17,616,17370,493,15,554,61
47511:96769,70983,17,122038,699,302,654,58,616,354
22936:8783,76,17,1651,5357,564,12093,10692,6117,361
13380:32752,15089
31130:17,61,8,616,508,15,65,245,119,931
6555:58,654,15403,8604,8,554,138,24687,97,616
14752:17125,1152,86344,873,34754,56207,20176,8081,24066,9790
40688:2618,302,616,17,654,58,8,29,76,650
14755:17,709,616,15,486,302,58,542,483,29
6565:27071,37522,22006,17,8439,1883,302,736,3234,1102
13312:829,58,354,101,289,530,654,554,1804,616
14759:24921,654,616,138,70,84,58,29,1462,76
6568:840,10230,3196,2548,327,616,17,5627,24642,13049
6569:
50508:1039,17,518,8,616,84,654,542,302,101
14764:2692,518,24748,11786,654,659,101141,99096,542,109983
23678:17,58,302,616,654,29,542,15,62,76
14767:9354,33562,34145,44738,19489,47375,20288,12548,8454,1069
14771:3137,140,8511,13544,5860,226,16286,17,550,262
31158:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
31159:2548,157,3196,5111,10541,8069,27070,17,4755,14793
14776:17,616,654,302,58,542,8,564,518,650
6587:6511,19233,5343,21929,1822,151,8964,3067,30301,58
33866:76,17,302,654,616,564,58,650,8,84
14784:76,8860,168,1326,358,5480,17,2139,5738,1682
6593:58,616,17,542,518,224,363,84,780,892
6594:17,48,1187,1462,138,84,1023,508,302,616
22979:2292,32616,500,78050,11671,18239,41647,21970,13737,17
14788:17,302,84,518,29,542,564,861,76,650
6597:2528,6901,10692,17,1651,4146,616,542,302,654
14791:463,61641,3153,20594,168,2103,1400,175,5738,135
6600:81,226,17,70,564,508,76,302,138,616
6601:17,254,361,76,58,866,238,654,7194,542
6602:30436,35715,10500,92165,65886,533,65559,28122,103717,20390
6603:12332,12734,4575,17527,8167,25910,1069,70,59005,8860
43865:226,1435,508,1790,17,70,1382,5545,3789,39882
33869:22029,16021,39319,3224,26523,39844,7622,1446,15403,77228
47568:302,17,654,58,29,616,84,650,1102,8
34499:12617,17,302,76,2139,654,70,262,805,500
32917:92818,4174,54036,7806,1166,37574,34515,4372,25811,15148
41683:3,43013,65542,73735,8,15,47120,4113,2068,22551
23000:17,245,76,131,61,1002,654,302,354,535
25679:76,518,224,45,1344,1245,1578,5821,1220,3323
16860:76,654,17,58,698,190,1970,564,2139,302
22949:5184,12291,3846,48270,50575,23442,52163,661,104598,32793
47584:2185,52499,22034,7700,348,2618,70,140,5819,28349
26831:45422,17,48,1099,327,1187,84,1164,1402,49123
39394:
42229:38682,85314,5120,12294,21511,3599,43538,89620,533,534
47588:22569,616,63227,6,55822,15,542,3105,554,46
14822:72705,518,1544,1033,48139,8205,17,2307,25,1050
29777:8322,17,24933,76,9674,16965,224,13077,947,30815
14824:2917,3618,497,3688,13,774,4513,5122,1065,1145
20220:285,8105,616,58,654,15,84,861,518,289
33874:17,30572,616,302,58,542,654,787,8,76
44797:17,616,654,302,542,58,61,15,564,650
6641:8,1382,518,58,616,17,564,84,302,6
6642:518,25363,29,353,8445,61524,19151,32709,65522,13683
46163:12810,13646,1362,63031,31238,194,9870,113935,17,2450
35241:10536,3506,441,1002,3618,30778,4696,14955,14983,2715
31225:3329,899,39596,2988,10764,398,12056,1555,9240,14106
6655:17,546,866,616,226,521,32,654,58,302
23040:10406,10291,17,2337,20288,30139,1050,2626,182,224
6658:6683,17,8713,10801,1460,1644,19057,22156,1712,71859
23044:109465,12073,78761,102785,2946,1003,6788,17217,2312,650
39429:
39430:616,58,650,542,1196,15,564,861,29,363
31239:7680,226,81,140,17,70,518,8,1884,138
39432:47267,68426,47452,76957,73220,98149,22984,90777,95246,4481
35244:20710,155,899,2162,1600,108487,26380,6534,780,270
14862:17,7334,378,302,8,518,58,84,616,70
6671:25960,87556,111112,30257,9266,70,6733,81,2134,17517
14864:13030,17,654,302,58,616,29,542,510,84
14865:65,616,654,542,302,15,902,58,8,518
6676:616,17,654,58,302,2953,542,8,518,61
54506:20500
6682:84,58,616,8,285,76,866,301,239,518
31151:17,302,29,654,518,15,61,58,84,616
14879:119,559,17,4249,518,6527,103,245,2955,1987
14881:336,168,8860,5480,10267,2816,6097,135,17,2103
39458:17,780,76,58,302,262,616,226,654,70
14883:5176,2162,518,8,101,15,119,62,363,58
47653:
6694:6432,36868,4386,27741,31969,2816,121221,7048,55305,1930
28247:8588,29,7211,94,1095,76,81,84,3159,25182
31273:10923,120409,64949
6698:
26410:42375,2139,5739,10446,1501,76,616,4498,58,81
27774:68783,67825,113591,17,11310,70,301,327,7680,58
29138:
35251:6145,2051,6,8,17,22531,6165,51224,26650,30
25694:4425,4586,4427,26966,29419,11612,9867,2139,2717,3484
16137:11333,21175,32256,2563,20485,24071,1034,11351,4621,3088
31288:2848,2265,654,1913,58,17,76,616,302,564
14906:81,3718,986,1888,3423,16286,3137,226,262,8667
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
20234:17,1102,8,58,616,29,70,518,61,101
40307:866,17,361,302,654,29,354,84,58,76
13590:2405,24246,46724,16424,19000,31295,84430,13926,35846,11935
6723:135,9491,168,984,5557,7711,1230,574,8860,7235
6724:17,616,302,76,15,226,238,81,508,8
6725:654,17,302,58,288,162,1196,616,76,114
23110:177,11497,69494,22655,103120,66537,105984,1344,13570,5767
9313:65,94,654,17,70,518,58,15,616,8
6728:7667,38122,616,302,32,58,70,81,94,6303
23113:303,17,84,1102,302,654,518,8,58,616
23114:4131,81,2435,3423,140,226,8456,8617,4588,6692
14923:7153,1970,2139,17,564,654,3902,5550,542,58
14924:9800,1460,6097,245,5117,17,2337,2153,65,81
6735:542,616,58,17,518,15,2988,1155,8,84
6736:19536,27304,17,313,10682,25721,616,28988,4724,542
6737:17,162,84,409,356,394,302,58,616,654
28523:616,302,17,43182,654,542,62,58,650,15
14933:840,465,10541,8069,18897,157,12565,20525,27094,27070
14934:574,719,135,1400,661,8860,34589,2153,5557,3709
23127:17,302,245,32,58,62,616,654,690,101
31321:14237,68282,13051,37838,76,3977,39089,347,12301,83982
39515:441,17,4513,710,8,1145,1002,76,84,8928
6749:168,12254,1740,7404,719,9531,5480,1069,29962,2677
39518:48823,8322,17,24933,76,9674,16965,13077,224,947
50277:14636,8,518,656,4300,2656,2031,4613,84,36227
6755:17,58,616,302,861,654,1196,650,8,554
42086:866,17,302,654,354,76,29,84,58,616
39528:102004,45801,64472,1460,27469,4071,5890,3715,47876,15623
47721:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
14960:1069,3081,542,546,2139,564,1730,317,859,3005
31345:9346,8,268,654,17,93335,943,803,86821,2602
44416:17,302,654,58,616,394,138,29,76,84
14964:116,58,616,483,8,518,542,62,162,554
6773:875,616,8,518,245,1119,364,131,101,1405
14967:17,1023,947,49719,6435,12670,70,226,327,97
31352:10143,74131,99169,115392,102596,50501,83334,28001,42825,33835
31355:10038,15426,352,67939,936,51273,10762,3789,719,4048
31356:610,17,542,616,15,58,654,302,61,322
39555:441,4513,6315,371,5122,4421,802,5083,710,1002
39556:302,17,654,58,616,84,354,650,1102,8
14982:17,58,1832,1196,302,29,162,616,285,8
6792:17,302,654,58,8,518,15,29,564,354
6793:35307,692,5312,20801,35534,31926,24029,40597,1102,138
31371:17,616,302,654,58,8,650,542,29,76
23183:168,719,801,2103,661,984,1326,5738,7711,1400
14992:81,140,780,226,3423,7211,986,70,2241,508
10691:17,542,616,15,364,61,58,654,103,518
47766:45202,101755,52716,115311
48509:86855,12651,16236,6406,95874,64360,59150,44564,82967,98910
15002:52792,7148,27944,35378,45225,77433,31000,1347,81383,58232
39580:17,654,302,616,58,542,518,364,61,8
10693:17,654,302,84,564,8,76,29,354,289
21617:17,650,6,29,861,101,238,8,542,564
23208:5008,2162,875,229,81,3288,4833,230,56077,13090
39594:568,17,302,654,58,616,29,76,650,8
22983:17,654,58,616,542,15,650,29,564,986
31405:39934,2139,3878,17,76,698,40,347,361,8
50692:82342,69926,52179,76078,48466,122035,340,43863,78713,109684
15024:4755,2880,17,11,7572,1352,1527,65,4825,1206
15025:56570,1057,1086,716,86547,60549,40281,9729,23563,1549
15027:17,500,616,76,6491,564,58,508,8,226
41508:41526,7738,245,44479,2548,8,17,7024,10137,518
23221:17,302,616,654,58,650,84,8,245,518
14793:81,3137,3423,262,403,780,9790,5767,675,731
25716:1077,13448,23827,25470,7681,36694,520,11,8213,542
6843:8,908,6503,65,31117,2950,4671,12724,2085,203
14794:8,103,61,131,94,1405,58,65,4268,654
1141:5512,787,17,12955,1131,16029,327,14259,1382,931
47692:415,2178,68498,647,9231,18536,43881,61440,20621,71694
39617:7624,2816,17,616,8,654,302,84,58,1102
23234:17,8,616,542,518,656,654,1382,302,245
6851:3107,1527,675,10041,23191,736,5624,3915,4825,17
15044:616,302,17,62,654,182,285,327,58,8
19050:
39623:262,81,17,76,616,654,302,564,650,58
27760:19403,55816,27273,41741,93729,77221,69678,7728,91313,112051
15051:
23244:17,302,654,616,58,15,29,650,101,84
37054:
23252:4308,12968,7940,26513,11577,5486,2856,11008,24065,31241
31445:
23254:1561,32,7210,3143,8034,13917,94,5230,9057,13959
23255:4194,53290,7653,41300,26712,33285,5122,441,1002,16036
38691:15,17,616,7210,103,470,483,41217,36911,19606
15066:5567,103,327,1508,1551,3233,736,4967,5287,20195
15068:168,719,1326,378,62640,15993,2103,135,175,297
43636:17,76,81,70,58,616,8,226,654,564
6881:47043,6127,78050,21970,302,49198,106547,116911,10985,18239
6883:17,616,302,654,6503,245,58,224,84,441
15076:40690,121691,873,121709,87966,36272,30644,17,1405,518
6886:179,559,322,230,616,709,1548,19984,58,61
15079:245,15,302,17,654,6,61,12328,8623,6759
6889:245,3216,1119,891,654,1187,61,1987,119,3142
16167:32,245,70,780,53381,3137,302,616,654,2379
23277:24094,30646,14081,94658,56733,4673,15596,3371,52653,22727
6894:5152,6922,112582
6895:254,866,8218,2139,564,1649,546,1763,58,616
47857:14003,354,17,302,654,8,58,301,84,616
6898:709,1970,17,73319,25021,18160,3148,616,542,8
10707:10682,236,4203,776,18017,313,17,6673,3448,302
6903:2414,17,302,1913,654,564,518,2139,226,354
21631:
15101:60771,2406,25066,51244,5693,45123,83226,6906,17,8
15104:3089,17,24699,8262,3005,616,542,74316,13313,7684
22523:12773,8213,2166,2172,236,486,483,4627,66655,1624
15106:1568,13984,6,483,66,302,17,84,720,7251
10710:449,10012,58,15,61,518,616,861,289,8
29825:25022,17,131,61,245,301,302,119,654,3233
15113:3567,12859,674,58,17,654,616,692,301,3867
31499:12257,1730,21931,118150,83943,33901,719,2582,11732,64955
39693:1462,70,1537,61574,110728,521,30605,3599,56464,281
31502:
23311:8518,31468,7401,72768,24439,30808,22110,41588,41595,25113
43480:15639,31246,74266,55846,116830,68202,49371,18679,75524,113488
6932:654,616,97,58,285,542,17,302,650,1744
6933:1745,500,616,441,16654,1030,14521,17,32,58
31510:53526,98118,95692,29327,42547,66646,95444,14176,7264,1353
6935:104512,97616,114998,60549,39786,111979,17520,25523,36213,113270
15130:8588,81,654,17,5767,262,780,302,3137,731
6939:17,32,224,61,15,2172,542,616,58,302
15135:427,3476,17,88066,17908,79947,53340,45152,70350,28973
36656:13306,81,262,17,3137,13544,2967,16404,2616,70
47579:866,17,361,302,654,29,354,84,58,76
6948:769,56195,102171,6302,3514,4589,1007,100224,14610,64933
47909:2743,17,65,3461,508,1048,518,58,76,81
6950:23335,1979,17,6,58,236,285,564,1444,34226
23335:20442,13341,30490,13998,16968,25184,1337,533,22094,16438
47913:23843,67603,533,102947,61502,67281,25321,78084,14653,10173
55879:76,17,564,616,58,302,698,2414,654,8
23340:18785,17,21608,8931,76052,9708,15,20851,14715,10142
6958:5604,2528,866,16676,70,4326,8,650,302,17
6960:26848,32713,10421,43598,37462,6368,3847,508,81,17
39730:224,17,302,654,650,182,58,616,76,1245
39731:2031,8,17,302,616,32,564,84,518,650
31541:15754,14026,17,4210,294,7003,1410,2588,84,8
6966:3770,2303,38716,8258,81362,25398,42150,30800,106681,24825
31545:1121,31670,68787,17,3107,378,4755,76,650,564
39391:654,302,358,650,616,76,8,238,29,402
37876:80222
15166:76,1913,17,564,138,654,616,542,2139,302
31551:22397,17,578,493,302,378,1822,224,58,654
45437:
6977:9902,473,12876,302,17,58,787,7048,73688,873
45663:302,654,58,616,84,354,1102,8,650,76
17547:21367,17,302,12253,33364,2338,654,483,6,15
6982:2845,47429,8974,1344,6901,10692,17,73759,6192,116785
6983:500,17,76,81,70,58,616,8,226,654
6984:8,4205,8500,508,542,69814,57053,5567,44905,61451
15177:654,302,616,542,58,15,84,8,61,650
15178:29891,19818,14003,17029,30688,7827,58,22740,674,1951
31563:2318,168,719,1230,4877,1400,1124,135,8860,34134
17549:337,39936,11401,62840,11281,385,805,45975,3250,120518
6992:441,1827,2714,2403,6315,4513,3506,4547,5122,1524
15187:2140,5149,28212,1606,11355,1126,2579,25733,7333,47275
15189:5127,20226,6162,87067,542,54819,17448,26460,9265,1460
23382:48,875,1119,302,84,654,6450,70,8,245
40761:15470,17,616,654,302,58,564,29,76,650
29033:224,17,302,654,650,182,58,616,76,1245
31578:40,65428,3360,2139,76,93881,14237,3599,901,146
17551:2302,518,4364,17,245,119,1471,1023,8,1126
7005:15,1196,70100,5567,194,654,302,1555,14129,2200
51195:100122
15201:17,4174,22686,9180,10640,30220,4041,15965,15888,57173
32571:418,51106,17,8,518,616,542,302,84,654
47973:
15207:2959,8769,45471,79115,17,21216,75363,16539,8483,103139
7019:1410,17,1119,1187,2162,518,84,302,48,2935
31597:16686,62870,47228,20706,80867,48932,70125,94594,80499,64213
15214:3409,616,302,1405,327,76,654,542,398,840
15216:9354,605,4755,1352,3913,102928,93716,107057,9783,28084
27112:1136,709,17,76,616,302,654,1804,58,650
7027:
35150:17,654,616,58,302,15,61,650,1196,32
15221:28541,12486,69180,16969,1099,43084,21681,22203,29447,49954
47991:8199,17,76,8,58,2139,616,654,302,901
15224:17,616,302,654,15,542,58,70,518,650
1172:65,327,889,119,17,654,736,289,131,58
7034:65,26483,60391,402,656,6969,2030,94,32302,58650
7035:7411,49084,61,2566,103,8,8398,10898,616,518
7036:17,302,654,58,84,616,354,70,76,29
28058:17,2512,302,616,17124,1412,29,84,542,564
23423:6315,441,1744,1002,17,4513,16465,1065,65,710
7044:654,302,8579,48,616,61,1187,84,8151,58
50972:72199,46793,2026,14636,3535,6068,41942,10135,55038,17
23433:48,654,616,58,29,1102,8,2162,518,1119
25751:76,12931,4498,6690,2241,26854,3847,14648,1351,866
7053:219,226,245,25165,714,719,41982,1147,1730,59197
29968:19648,11543,4023,83825,8692,76,59964,3159,20163,2343
16329:17,8,84,616,302,654,58,1102,101,542
7059:6256,661,984,2012,109940,58298,1069,9874,8860,1740
15253:17,616,302,654,8,58,542,518,61,245
31639:16386,39436,2068,17448,69164,31789,2609,34866,10330,6774
23448:2488,35302,27143,7180,41492,26194,4220,61121,10948,31945
51695:97298,18948,94854,98961,35604,89624,117658,101020,95776,36252
23452:17,302,616,2030,542,29,8,15,84,289
7069:1592,924,1539,17,542,43124,176,31496,301,302
29423:
26968:654,302,616,58,8,650,84,76,62,29
52064:11146,4647,27632,29874,28759,36190,1825,18756,931,947
23458:2092,112820,20202,108362,44927,51630,2547,508,17,76
25755:
16141:654,58,302,709,19169,616,650,542,224,29
7077:31168,58530,32107,62125,43857,64725,77790,46730,64291,355
56230:17,564,736,76,101,654,245,301,813,322
43505:29821,90871,115480,65724,57316,61814,69119
23464:81462,97494,18998,106699,94801,114837,9302,11670,2331,72737
23465:4556
15278:17,302,616,654,8,518,58,15,84,32
29853:15947,880,7608,98723,54181,9655,508,16774,392,521
15280:8167,3126,17,75530,25910,616,302,226,2967,22002
32584:25641,3805,42019,74950,35464,16266,101757,20881,43800,36250
14068:17,245,654,76,616,302,8,542,61,564
7096:7159,45188,866,2021,774,19561,650,533,226,49230
15289:17,508,533,226,3107,70,8,76,5827,7268
26969:5122,6315,1256,371,4547,29262,2672,16506,710,65061
15297:13313,7684,27142,11783,1544,35340,48654,30737,44051,47790
39876:
39877:8275,8446,25481,23964,11270,54390,37575,214,22238,61228
15302:17,26782,1265,51602,1549,101,29,58,15,1276
15303:3440,69,1917,38690,12597,93408,1410,105988,84615,83082
7112:75057,120102,1382,2449,103280,66211,23084,107310,102248,107052
15306:866,17,361,302,654,29,354,84,58,76
31691:37332,2092,67812,23161,93721,28422,2953,120458,34957,56719
7116:1245,10175,17,12329,2100,22667,245,8483,616,4798
7118:616,224,736,542,564,902,182,654,66,62
20233:11008,669,41662,6500,24065,14851,51204,69127,31241,110095
15313:17957,32700,669,8322,17,24933,76,9674,16965,13077
23508:44026,52865,1539,48389,14983,4547,19524,2715,802,113350
39896:669,8322,17,24933,76,9674,16965,224,13077,947
23514:669,8322,17,24933,76,9674,16965,224,13077,947
7133:58,616,650,564,1050,8,518,542,1245,224
39903:302,654,84,58,616,8,29,1102,354,76
7137:8563,23213,4943,7082,34038,52245,26165,39684,15202,70580
7140:2815,17,302,616,58,654,564,61,84,518
15333:8,84,17,1822,4032,114,58,542,302,1102
20305:6926,1023,1405,16680,8407,385,899,891,1187,14
15340:17,58,616,84,542,8,354,650,15,1102
17576:1397,2510,4656,14268,8640,6311,5975,4341,306,50016
43518:47886,6505,103820,22385,110478,168,719,2153,5480,984
23542:26389,72709,16486,75817,102013,24432,33075,34042,20091,20403
7159:101,542,94,15,518,302,4456,564,364,1196
15352:15,17,888,1410,654,787,616,650,402,32
16878:302,654,58,542,861,554,650,236,8,414
26971:984,168,8860,661,719,3601,2153,1528,2318,135
23548:262,81,17,76,616,654,302,564,650,58
15357:4600,2048,1539,66565,111624,115721,40463,121381,114733,75827
31744:654,58,302,17,1606,44155,29,542,8,103
18944:67153,10118,98498,92508,37715,31659,518,1544,19465,1550
25771:363,236,17,84,1109,616,1693,302,138,354
39940:17,654,568,322,32,650,1578,61,787,1110
7173:18525,17,58,654,302,15,394,616,1119,7841
15366:17,616,245,1102,749,690,15,84,861,1305
31751:
7178:366,17,76,302,327,20813,33580,654,322,1410
7183:17,650,1869,32,616,518,8,826,1245,388
7184:6774,1131,15,1023,70,1119,1126,4299,1790,1389
23569:17,654,302,616,58,650,542,93828,23189,13508
15378:76,63514,16406,106670,6353,49460,43349,104842,16780,2548
7188:17,302,654,84,58,616,8,29,1102,354
24409:17,654,29,40,2153,4772,726,239,761,108285
7192:616,58,32,564,3233,289,518,15,327,2233
15385:654,616,3,15,58,49217,542,650,61,8
7196:88351,11699,2979,72453,73001,63082,71757,98381,74735,19570
48158:40152,13344,52160,82370,76903,54314,59212,122191,93872,60946
39967:81,616,1023,17,58,508,76,731,302,364
15394:302,285,654,17,81,58,780,616,62,2512
7203:11590,5319,10981,16045,5975,17232,603,7622,32782,24689
47883:
23595:899,17,2162,1119,875,84,302,245,354,518
15404:18568,76,17,564,302,616,650,654,226,29
24489:2092,37332,23161,67812,1069,93721,76076,117248,96771,518
7214:60127,763,230,1985,1165,103,4487,29389,54886,518
31791:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
50703:62,49076,11083,83458,7171,4630,518,11655,15368,83337
39983:
23606:4755,10041,1527,6601,1352,2880,6434,7880,14401,189
7224:131,17,58,322,542,616,103,3977,119,302
7225:18087,82752,557,66575,52049,105578,21514,63391,3034,7268
15420:17,654,302,616,58,542,138,29,518,8
15421:23387,97813,50201,80767,3,518,8,194,17,285
7230:2848,2265,654,1913,58,17,76,616,302,564
7232:50661,17,10039,2139,302,5097,890,654,84,76
48195:4616,76594,76357,6916,395,90254,93336,7194,74280,11822
7239:36890,87578,95396,29392,9006,66351,7757,113643,52206,17
45250:6293,48784,57884,106474,37667,88100,31623,113128,72972,122570
15433:17,12039,58,70,354,542,119,226,236,238
7242:19029,5611,44935,9782,20037,22848,94354,7614,110617,29302
20322:1412,2950,17799,13320,107413,5017,1567,31652,94885,5287
31822:10492,17567,7021,3372,9289,247,19871,3672,27296,6503
23631:4671,2543,11855,2215,203,8427,311,862,7622,4625
1208:17,302,654,616,58,650,861,29,8,224
15442:226,1749,3137,5767,780,1884,986,500,17,70
23637:17,654,616,58,29,650,84,8,1102,6
7254:58624,41633,21639,69391,27409,39442,2068,94872,12703,34208
38073:8,17,61,62,76,294,301,358,947,486
15448:226,5355,5103,76017,4021,16763,81,70,986,33785
14863:238,8,518,58,302,616,654,84,29,45
29882:65757,12110,7011,84362,110423,78193,882,4995,17015,21243
22337:13821,168,616,17,984,719,5480,654,58,1326
7268:17,616,1196,8,84,542,518,162,289,861
23653:5083,3618,4513,16465,827,508,1002,13,1126,3506
23057:827,1205,2917,1410,5150,4991,3977,20040,4444,70
40040:3368,17,45527,84,8,1102,162,15533,3039,28160
15466:1030,17,616,542,302,654,8,32,58,245
40043:17,361,302,654,29,354,84,58,76,616
15469:3378,22713,186,3704,45191,18705,1342,83810,378,22929
15470:14210,21127,5512,36622,19731,9761,13348,2215,1455,17331
29885:115906,13060,43542,18471,34120,114503,17582,79352,54806,94404
10905:11717,7021,19871,9289,302,4949,8,27666,45106,83134
15476:564,17,616,302,654,58,76,2139,542,40
15477:17,616,302,654,58,650,8,542,564,518
23670:8981,262,5663,62,2121,8384,23283,402,947,1537
40055:2703,17,11310,70,301,327,7680,58,698,138
39796:8733,463,574,135,8860,168,11433,719,14593,801
24793:1592,924,1539,17,542,43124,176,31496,301,302
7291:55035,245,2715,1744,4268,1065,2028,131,353,16036
28612:5738,168,1326,76,719,1528,984,1460,574,226
7294:17,4174,23604,1187,616,5112,245,656,12155,33184
38080:74775,68021,500,3081,25230,4880,19089,19478,3737,3484
15490:78002,78347,30717,481,6097,19418,58726,24327,110377,1200
7299:302,616,4203,6673,654,3448,58,236,299,92559
48260:3367,17,4719,650,398,62,1245,4941,4126,20490
40069:533,1397,2510,70142,306,41417,4656,14268,8640,6311
23686:17,616,58,518,84,302,654,61,564,542
7303:83785,22110,41588,41595,25113,74118,27309,21679,121398,14670
15496:832,533,58411,93202,13542,30936,79756,76253,603,6311
32977:3847,9043,76,10163,17,11887,13060,262,24381,14237
23692:11543,76,8692,749,238,3850,2343,2401,83825,19881
15503:899,17,6450,518,1023,616,245,65,302,654
31890:67614,1410,43532,525,72590,18711,41498,83615,931,68909
23699:285,17,114,84,6,8,15,48,58,76
48276:17,1187,302,891,899,84,8,654,245,616
20334:17,616,302,58,650,736,654,542,3937,84
14874:17,302,58,616,29,84,1102,354,8,76
7326:616,138,302,654,238,8,564,58,542,76
23711:17439,63989,46374,20416,2406,67080,3850,15180,7981,944
13883:58,302,29,616,101,15,650,564,162,61
23714:302,17,654,58,616,510,542,861,483,15
15524:52240,17,361,302,654,29,354,84,58,76
15525:564,483,61,15,24890,650,542,289,486,1196
44162:84988,29319
41184:
7340:15238,5670,56166,11579,70959,4743,1730,10039,890,8897
15534:33280,8705,15199,85167,4696,14538,12551,48084,94711,17
31920:17,654,616,518,32,302,8,61,15,76
42184:
7346:508,33921,9800,66028,49762,1089,1208,50481,25984,1435
40115:37321,67172,97359,31984,86554,98182,6185,61639,14883,17284
7348:17164,302,654,17,58,616,29,84,542,76
15541:669,8322,17,24933,76,9674,16965,224,13077,947
31926:6127,18239,17,500,73942,6491,262,5567,226,76
7351:236,17,302,616,654,58,76,8,650,84
40120:35612,245,17,650,226,363,2030,1549,1555,8213
40123:2982,377,17,22,554,70,1131,226,4372,1382
7356:46215,1682,1410,18777,7623,11467,1381,352,26376,3373
31933:2265,76,17,2848,6387,616,361,2139,698,736
15551:302,654,1102,518,616,58,354,1913,245,542
31937:1549,17,65,131,2200,49692,3304,861,42470,891
7366:5708,43535,654,245,18867,10930,616,58,62,1102
7367:76,1682,6303,931,85530,51557,13360,58888,27192,88136
31947:
15567:17,302,58,616,29,84,1102,354,8,76
17158:5975,5319,13341,7862,1337,35817,603,14814,25145,21249
31267:32320,568,3642,518,10356,3824,53077,19666,26325,15148
40149:17,302,616,58,654,542,650,564,8,101
