32625:70,302,947,508,17,354,361,780,3423,84
32628:119051,99631,86915,84351,83869,83174,74076,70220,70216,70044
32641:5452,7201,54147,45365,32652,18260,68689,59257,9669,50359
32647:17,616,302,58,654,650,8,76,542,182
32656:17,302,30724,199,8,616,654,285,81,58
32667:17,302,654,76,616,58,8,866,84,29
32675:921,54178,111031,107702,81708,75860,64343,62290,56455,21193
32684:17,58,289,101,2469,1804,616,654,8,564
32701:108635,16960,17,302,654,76,616,58,8,866
32707:17,302,654,76,616,58,8,866,84,29
32715:61,13895,17,23824,508,302,542,58,518,81
32751:17,8,616,6840,302,81,76,654,518,650
32773:18287,13051,224,76,17,2275,2139,1460,931,654
32776:3514,4797,8694,353,16127,1043,12993,1951,73299,4589
32780:1091,94460,92269,74797,56642,38798,27771,25820,18516,95594
32817:108744,104353,63862,56361,34687,33274,27597,27575,17381,9456
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:115622,112441,112213,99682,96195,88399,77997,72233,69159,65854
32843:12329,1002,226,508,8483,2100,10664,5301,80125,28615
32871:542,285,15,289,518,238,58,17,1050,302
32879:17519,12115,2593,72766,56113,16485,13504,7415,4583,931
32893:168,984,661,1400,5480,1528,463,801,8733,8860
32902:17,302,654,76,616,58,8,866,84,29
32917:4372,4174,1066,508,113471,92818,54036,37574,34515,25811
32919:17,616,302,654,58,29,15,162,8,1196
32921:385,805,45975,11281,120518,80736,62840,39936,33223,11401
32936:115924,112360,100847,96319,87021,83195,78848,75262,71609,71543
32953:17,302,654,76,616,58,8,866,84,29
32955:17,616,518,8,302,84,654,58,15,650
32977:17,302,654,76,616,58,8,866,84,29
32978:2715,15809,8216,1568,1002,115784,65666,53216,48602,9426
32982:17,302,654,76,616,58,8,866,84,29
32984:472,802,17,1382,245,564,508,5117,2429,103
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:76594,76357,93336,90254,85935,81722,74280,61929,54763,38382
33043:17,616,654,8,58,76,861,354,84,29
33045:302,119282,116065,114006,112857,107706,106780,100021,97999,94521
33108:1003,115799,103984,101677,97759,92998,91493,90321,89981,85513
33135:90833,71954,49937,49736,31171,28773,22028,13634,8498,7556
33136:17,654,58,302,616,29,2369,542,15,76
33149:17,899,48,302,84,616,8,354,518,6450
33151:33504,69909,35355,107384,52930,6156,986,70,61,118477
33181:81,17,654,616,986,302,226,508,58,1535
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:441,1410,17,710,245,1002,518,564,4513,8
33232:273,616,11803,302,58,5702,1832,902,20114,10935
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:52770,4112,17,302,654,76,616,58,8,866
33316:302,654,84,58,616,8,29,1102,354,76
33346:17,2030,58,650,6,486,302,616,518,10859
33352:17,899,48,1187,654,1119,518,302,564,84
33355:16596,121330,120899,120482,119612,112037,105704,102103,93881,93316
33364:245,4268,103,17,1126,32,15,9572,2955,518
33373:17,302,58,76,654,616,8,518,564,84
33374:96177,54167,2345,429,92196,63121,33055,25,17,302
33406:74966,20127,19885,15657,14961,14951,9075,7684,6447,6122
33409:1201,518,39828,8,65522,353,554,245,17,41071
33421:76,891,4671,2139,1405,17,2543,5975,2414,17316
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,6496,6059,4268,3731,2919,554,285,238,101
33453:87670,63384,16034,17,302,654,76,616,58,8
33454:11637,36630,13277,6435,1608,947,17,104976,94583,90175
33491:5383,379,37827,1267,4268,774,690,146,4798,7409
33525:122516,113255,103073,100802,94872,94421,88658,86845,78776,71891
33527:17,302,654,76,616,58,8,866,84,29
33528:58360,51952,3223,1804,1693,1405,861,81,76,17
33539:17,654,2030,568,138,4268,358,510,449,1276
33541:2153,5480,1460,168,2275,6097,2139,719,9417,7838
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,48650,45514,44903,37274,32731,23464,18704,17094,6469
33561:22018,103264,80357,73498,115181,108387,98307,87273,83913,83430
33582:2898,103141,30598,17,302,654,76,616,58,8
33590:302,616,654,17,29,58,508,650,15,1050
33614:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
33615:564,302,1405,17,356,3213,518,8232,2168,54577
33616:41065,7372,3509,61651,27974,27648,22597,19275,18939,3852
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:22506,19955,3407,2946,361,123260,122961,121576,119689,118864
33702:1604,39963,13893,7941,76384,16330,107792,105302,104301,98818
33707:302,29,356,96,3423,859,1749,698,348,3819
33721:81,17,2139,76,70,616,508,2548,262,1023
33722:6186,119487,116326,101728,88128,84200,75592,75097,64599,57937
33737:17,616,302,654,58,8,650,224,518,76
33752:17,302,654,76,616,58,8,866,84,29
33783:118861,118285,114614,112482,112275,108595,107315,102869,102666,102319
33787:81,616,17,302,650,289,76,654,58,226
33789:17,302,654,76,616,58,8,866,84,29
33807:168,17,719,76,58,654,616,8860,302,1400
33808:76,2614,81,10267,8860,1326,168,5480,2685,984
33809:342,564,698,719,3288,4755,1400,1002,535,10267
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:76,17,564,654,2139,4755,698,302,226,616
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:116416,57825,52139,16376,3918,2200,17,302,654,76
33869:113867,107878,94067,87279,86325,78797,77228,76114,73457,71752
33874:17,616,76,654,787,302,58,8,354,542
33884:533,9054,4889,14268,6311,13594,4656,8530,50016,603
33910:429,113663,99846,96605,82400,69735,69435,65565,56630,55749
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:14721,17,518,273,302,568,29,2609,58,616
34022:17,302,654,76,616,58,8,866,84,29
34027:225,15207,26360,36541,76,59746,14754,521,429,117
34041:70,2193,58,1099,84,81,2200,1535,931,650
34048:5468,33217,34675,37389,27819,35908,104249,34003,84004,51868
34054:17,302,654,76,616,58,8,866,84,29
34068:875,17,899,1187,48,84,518,245,354,8
34092:56697,104766,89028,83353,54479,48337,37146,27165,14504,10775
34093:118522,114619,114230,110719,99539,93840,70386,69957,58048,45652
34105:1754,77581,805,385,120518,92129,83173,80736,62840,45975
34106:9354,8454,81,25114,14508,731,64,76605,72271,43783
34119:17,302,654,76,616,58,8,866,84,29
34124:302,58,17,861,616,190,554,8,1558,65
34148:17,616,302,58,654,8,736,650,508,542
34172:5523,429,263,78361,56244,47321,27858,20408,16642,12128
34174:17,654,518,787,32,58,542,616,650,245
34179:80861,285,64384,60686,45660,22766,3190,1451,17,302
34188:58,616,84,8,1102,518,542,650,76,138
34227:10455,5262,2602,1348,650,236,62,58,45,8
34292:616,861,327,1444,788,122,4008,4113,701,13683
34293:17,302,654,76,616,58,8,866,84,29
34304:17,616,1126,58,654,302,2450,15,61,32
34309:7941,13893,37503,76,17,5851,2266,1471,1405,1102
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,73646,71303,62180,53086,7030,2406,103941,16309
34347:60217,50090,16299,17,302,654,76,616,58,8
34350:123191,122550,120331,119033,118968,118553,118429,117001,116924,116611
34378:68750,1158,953,17,302,654,76,616,58,8
34398:18059,115980,83265,25510,6690,26415,25306,4453,90254,42438
34403:37164,35426,19406,18994,16745,13695,120467,120221,103305,103141
34421:654,302,616,8,58,84,542,518,1512,15
34433:168,719,984,1528,5480,8860,463,9417,661,1326
34468:81,3516,17,616,302,654,650,508,58,262
34470:17,654,302,616,76,58,29,84,564,15
34492:17,564,616,302,654,58,650,1069,698,8
34498:88604,23843,3177,787,14653,7249,4194,3407,3184,2028
34499:12617,17,302,2139,76,654,805,500,262,70
34511:12617,17,122545,119398,103476,103092,99359,97118,94520,90233
34512:168,76,1400,564,5480,574,8860,8733,5557,760
34523:17,302,654,76,616,58,8,866,84,29
34527:262,226,42354,140,780,986,500,2967,4194,1884
34529:302,654,58,29,542,15,61,70,162,394
34541:931,17,947,710,873,245,8,508,1382,564
34552:4320,26722,2549,117949,106746,86209,84159,71698,69933,60095
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:114939,106748,104250,101798,61189,24534,18996,17234,11015,7694
34594:112114,73175,69755,61348,61100,46937,24261,20213,9846,8168
34603:1913,361,866,8818,254,13420,2139,58,76,20467
34628:116857,116411,107640,96519,70242,65936,64481,58050,48643,43199
34632:302,17,650,564,224,6759,5604,1511,1475,1245
34681:17,2194,924,238,4453,1164,873,500,353,7548
34697:40543,55410,18907,1690,466,112852,105624,101574,98022,87724
34698:17,8,353,58,616,2268,654,302,518,289
34702:616,17,8,518,4268,1196,654,302,61,542
34703:17,302,654,76,616,58,8,866,84,29
34709:6901,4146,2528,8783,2354,12093,4093,6117,16658,8129
34710:542,17,73164,26876,564,238,94,508,650,1374
34717:17,302,654,76,616,58,8,866,84,29
34740:302,654,616,29,84,289,101,8,354,285
34741:50023,17,302,654,76,616,58,8,866,84
34742:120981,118559,117666,105565,100971,97478,90635,89583,84929,84112
34753:75114,41620,16332,13016,8557,7630,6049,3739,2715,710
34794:75115,61636,40853,4245,1305,121404,120740,111950,109872,109043
34820:500,6491,226,361,785,18239,899,6127,11671,1187
34833:17,302,654,616,58,29,76,8,84,650
34837:17,302,654,76,616,58,8,866,84,29
34839:17494,84,11,70265,49244,80641,2153,52854,76,1400
34868:17,302,654,76,616,58,8,866,84,29
34885:11448,1002,441,3506,16036,12217,11928,11260,5320,4755
34895:17,302,654,76,616,58,8,866,84,29
34896:9043,102308,10163,76,24381,62976,20288,2717,238,13151
34901:1784,1002,535,6344,1446,931,219,28615,6379,4798
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:112434,90412,34251,17,302,654,76,616,58,8
34973:14147,23950,14597,545,39436,6468,2290,24896,14467,2309
34974:17,654,616,542,29,84,32,8,101,650
34976:17,302,654,76,616,58,8,866,84,29
34978:88144,47099,285,596,53873,51288,34020,21578,13717,12908
35005:17,654,302,262,58,787,70,84,8,564
35021:17,654,650,302,616,32,58,15,363,1382
35026:17,302,654,76,616,58,8,866,84,29
35086:63964,60900,31225,17,302,654,76,616,58,8
35087:17,302,616,654,29,8,542,76,564,84
35092:16166,37265,15184,23467,36088,36715,34554,11351,720,899
35127:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,302,58,15,61,650,518,564
35151:17,302,616,58,654,650,542,15,518,8
35166:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
35167:13894,564,4755,2048,1744,245,17,9497,518,441
35176:81,226,986,654,3423,70,616,508,698,76
35211:106391,105317,85202,75903,69907,64535,49796,46547,40093,38284
35212:7334,9594,4475,787,24538,4671,3520,379,17,85445
35214:4979,33223,28166,22801,10543,18892,500,262,17,19089
35229:17,302,654,76,616,58,8,866,84,29
35231:508,226,140,654,616,17,780,70,1023,262
35241:10536,3506,1002,441,31492,30778,18783,16036,14983,14955
35244:20710,108487,26380,2162,1600,899,119901,109240,104383,88308
35251:116542,108070,106200,102621,96960,96471,95140,93004,87634,87041
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:1527,189,4459,62536,1352,10041,3107,378,7831,23191
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:56113,11800,82549,72766,64628,51035,17519,13504,12791,12115
35311:120945,115458,114617,113723,112379,110198,109495,108022,106013,105377
35332:616,17,654,302,58,542,564,8,861,518
35348:17,302,654,58,8,84,542,29,650,861
35365:302,654,616,58,84,29,1102,650,542,15
35380:17,302,58,29,84,8,76,650,542,1102
35429:17,302,654,76,616,58,8,866,84,29
35448:7002,18531,116831,55590,27483,11556,2031,496,30348,19950
35456:24775,1131,1077,206,46776,13108,377,34814,14825,12160
35495:17,654,302,58,508,2151,2059,76,616,327
35510:8321,3372,6503,226,11563,2068,1790,70,17,17567
35518:17,787,81,124,8,780,518,1023,94,354
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,51232,24933,4409,25985,9674,31597,37112,18743
35572:17,302,654,58,616,29,650,76,84,542
35574:117771,58289,4719,62863,46592,28490,16107,15995,10560,9518
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,10178,64973,32261,40483,216,186,7649,46413,13192
35593:650,35554,29745,11818,8582,7841,6508,5389,3323,2414
35623:17,899,48,1187,875,1119,302,84,654,8
35676:2510,1397,9054,4889,10981,5975,603,76,6311,10180
35688:302,654,17,58,616,29,84,518,15,542
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:118117,65972,17,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:1023,162,97,708,37196,27152,20288,182,1987,899
35771:18645,78240,1679,1299,17,8,17055,123051,117913,104549
35788:17,302,654,76,616,58,8,866,84,29
35806:17,58,302,616,654,101,554,8,650,518
35820:17,302,654,76,616,58,8,866,84,29
35826:302,17,654,58,29,616,84,542,495,650
35850:17,58,302,616,1023,1140,101,654,542,15
35859:8384,17,302,654,76,616,58,8,866,84
35893:17,302,654,76,616,58,8,866,84,29
35900:17,58,616,15,302,873,94,61,654,322
35901:17,302,654,76,616,58,8,866,84,29
35932:58,616,3223,162,76,3101,3081,2831,1400,1086
35941:302,29,578,5145,28319,121140,71524,71192,70546,70369
35969:168,1326,984,801,719,463,5480,297,8860,1081
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,1749,226,140,1888,564,3423,2967,76,3819
35989:58853,11973,2548,1002,17,302,654,76,616,58
35990:48724,25365,118607,114114,69899,46606,27732,24660,18996,11015
35999:76,81,698,25481,17,508,327,4671,2139,500
36064:17,302,654,76,616,58,8,866,84,29
36123:11310,17,327,301,70,7680,1535,698,138,58
36135:17,654,70,302,58,356,650,542,616,1200
36176:17,302,654,76,616,58,8,866,84,29
36179:17,518,58,1126,1471,8,542,787,61,1405
36185:23950,14147,39436,24896,14467,15264,10330,3568,1758,890
36193:17,302,654,76,616,58,8,866,84,29
36196:61716,14206,1211,6450,8,18384,2162,1119,947,875
36210:17,302,654,76,616,58,8,866,84,29
36216:44922,1382,698,58,363,302,5567,1790,1451,1462
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:7851,219,2100,80125,49393,26985,19337,16150,12329,8483
36261:17,302,654,76,616,58,8,866,84,29
36268:26628,53668,33833,13411,103949,87601,70521,4012,481,1592
36313:616,17,58,654,302,162,29,542,8,15
36315:59623,8001,21879,301,40597,35534,35307,31926,24029,23599
36319:441,1002,1256,6315,4513,4547,3506,3618,13,29311
36330:17,302,58,483,1102,902,680,564,554,84
36342:17,27883,17087,3231,8166,6243,4275,616,31887,1822
36355:105524,27027,18476,9341,7680,5215,1919,123155,87928,78091
36358:616,17,70,29,8,88737,698,285,58,1050
36375:17,302,654,76,616,58,8,866,84,29
36385:60059,56693,40825,29335,28416,2169,17,302,654,76
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:17,780,76,302,58,262,616,226,654,70
36420:17,616,58,654,302,542,76,29,62,650
36468:302,17,654,58,616,8,84,650,76,15
36470:2265,17,76,302,616,654,58,650,70,564
36471:17,76,302,58,616,654,564,901,84,554
36488:113484,106001,103489,94947,85169,82536,79251,72759,56491,48899
36499:1913,17,76,361,302,866,654,2139,616,58
36508:17,302,654,76,616,650,58,101,1535,564
36561:119563,111094,107948,106453,106027,100978,99221,97275,93156,91734
36563:44,238,224,10417,4394,2492,327,45,23294,22365
36564:986,81,3756,57656,5767,4048,2379,226,77296,65505
36585:168,2153,76,6097,2337,1326,2548,5738,508,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,115462,83166,60026,21015,19561,9054,2021,866,774
36620:378,10041,1352,3107,189,5624,2880,3233,17,8848
36642:118327,99621,96850,85260,53765,51091,26177,18400,11504,11501
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:669,16965,113932,106901,104327,74475,71538,60427,56139,45886
36708:19132,70506,11092,22190,1280,68048,55270,40594,38640,34541
36723:105630,89362,59582,8611,68826,64244,103379,101845,101403,99721
36727:94793,64290,46406,41715,30095,22738,16404,13091,12406,10966
36730:17,616,302,58,654,542,861,238,650,8
36790:17,302,654,76,616,58,8,866,84,29
36797:124,73575,53586,51315,40830,17,508,8,616,302
36902:17,76,564,616,70,654,262,508,40,302
36948:285,17,654,8,1511,1348,1405,302,289,15
36960:17,650,162,238,616,205,361,302,273,3711
36961:17,302,654,76,616,58,8,866,84,29
36966:90241,61809,39888,23314,17,302,654,76,616,58
36979:17,302,654,76,616,58,8,866,84,29
37050:97770,87085,70219,63490,60756,56699,51780,44044,40022,39299
37053:669,112973,102234,101157,91027,88867,45886,19823,19528,8322
37054:17,302,654,76,616,58,8,866,84,29
37058:17,70,302,654,616,81,8,58,564,508
37078:81,14557,3423,1884,613,7211,3939,780,140,76
37088:81,262,780,1749,70,229,3374,1462,58,3137
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,3107,1352,10041,2880,1527,189,3172,6434,1712
37165:518,84,17,302,70,654,1102,1762,616,803
37175:17,654,302,58,616,29,650,542,84,15
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,108998,103858,17,302,654,76,616,58,8
37212:1604,13893,78787,52477,39963,37503,17825,5851,616,83595
37222:17,1535,138,616,654,542,226,58,1389,8
37240:76735,62487,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:157,2548,17,3196,27070,197,4755,5111,10541,8069
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:58,285,1403,70220,62795,17,654,616,302,29
37358:11579,654,302,1102,650,285,58,17,5708,5670
37380:47228,94594,80867,80499,70125,64213,48932,31748,20706,17
37389:168,984,76,1326,661,463,1528,1400,8860,801
37398:118152,117732,107255,92359,89880,75582,75297,59774,56333,49277
37399:1460,81,2548,698,5738,899,873,1326,1050,17
37404:17,302,654,866,616,58,76,29,518,8
37443:17,698,81,76,616,14444,70,302,564,654
37446:63048,17,302,654,76,616,58,8,866,84
37480:54703,10493,74686,56965,30357,22890,9794,2869,1803,123315
37501:64030,40197,24481,500,226,70,17,302,654,76
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:17,302,654,76,616,58,8,866,84,29
37523:32448,9599,122963,117182,116783,116575,116274,105989,100283,97531
37530:65,109336,109269,108419,108091,107926,105834,102901,93139,88148
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,39395,245,33882,1524,774,353,2200,70923,63084
37666:17,302,654,76,616,58,8,866,84,29
37676:68498,415,122379,121204,119109,112588,91460,84292,58740,28581
37692:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,616,58,84,8,518,354,61
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,1102,654,568,162,17,103066,23270,16996,13573
37735:8321,3372,6503,226,11563,2068,1790,70,17,17567
37753:4146,2528,26915,10692,76,302,698,4110,8783,2139
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:17,542,302,654,245,76,58,518,15,616
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:2121,518,1405,656,2193,422,327,303,2789,1987
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:654,302,616,58,84,518,8,542,1102,76
37971:17,302,654,616,61,58,518,542,15,245
37987:104579,94947,56491,49088,44156,41991,41725,34910,32256,24335
37988:52200,105164,91352,86479,39277,104526,76833,60464,52056,29721
37989:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
38028:17,302,654,76,616,58,8,866,84,29
38029:53440,14754,5405,168,17,302,654,76,616,58
38037:17,302,654,76,616,58,8,866,84,29
38057:542,17,654,58,302,1196,61,32,1535,616
38073:947,486,358,301,294,76,62,61,17,8
38080:68021,500,107890,72827,71006,65023,63285,54258,25230,25027
38088:168,76,984,463,564,661,1400,5480,2318,1326
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,9612,7484,5557,4940,4877,3601,2685,719,661
38216:17,302,654,76,616,58,8,866,84,29
38244:17,302,654,58,224,564,892,616,650,356
38281:17,616,302,654,8,84,58,398,518,542
38362:17,616,302,654,58,8,84,518,542,15
38367:654,8,616,564,17,15,902,289,3223,813
38376:17,84,302,8,899,654,616,518,245,301
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,616,29,84,1102,354,8,76
38445:17,302,654,76,616,58,8,866,84,29
38451:1913,2265,31633,22507,6387,62347,50384,48061,26519,24037
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,120802,114571,108843,97264,93998,93193,91787,59847,55688
38578:17,138,302,354,1462,58,1762,654,508,521
38616:62860,35186,23089,15641,13306,10071,9790,9481,8231,6395
38645:25317,17567,10438,10316,10154,9857,5398,4475,3672,1556
38648:20938,30412,16710,5232,373,60328,30948,1099,747,114533
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:698,46663,33947,7491,7146,6303,5567,3148,3131,2414
38691:15,616,17,7210,483,470,103,41217,36911,19606
38704:115011,86955,80495,56449,49675,46870,32775,27641,23340,5491
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:924,43124,31496,2547,1539,542,500,302,301,176
38786:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,616,84,1102,8,76,6,650
38870:17,616,302,654,58,650,8,564,542,84
38878:354,138,1023,94,245,1109,1382,358,131,124
38888:66812,99983,86808,86058,118749,100407,89371,82807,65327,53519
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:19029,5611,44935,94354,22848,20037,9782,7614,110617,97070
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,112014,108753,80335,73033,60169,39005,20491,17
39043:112630,101733,89987,77627,69738,60566,50908,44872,43876,41214
39049:17,302,654,76,616,58,8,866,84,29
39050:15,119,81,26062,14551,14464,12859,12559,7685,5567
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:36556,43077,30108,1885,357,285,29,119481,119372,111037
39084:81,226,1749,780,2967,140,2379,3423,508,7211
39092:17,2715,76,2548,245,1002,1446,8,81,226
39105:17,302,654,76,616,58,8,866,84,29
39158:1002,245,840,710,385,441,1744,17,508,94
39159:109809,69007,25308,15746,11477,9932,176,17,302,654
39163:17,302,654,76,616,58,8,866,84,29
39188:17,361,302,654,354,29,84,58,76,616
39232:17,302,654,76,616,58,8,866,84,29
39237:17,616,302,654,58,542,650,8,76,518
39291:17,302,654,76,616,58,8,866,84,29
39295:17,866,76,302,654,616,58,564,698,354
39296:17,302,654,76,616,58,8,866,84,29
39308:88385,93726,91825,51298,45717,12549,2121,33970,79279,73700
39379:121774,121211,119334,116184,115628,115297,112810,109579,106539,106313
39391:654,302,358,650,616,76,8,1125,238,29
39393:616,17,302,8,84,654,58,518,861,101
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:616,58,650,542,1196,861,564,15,363,29
39432:76957,68426,47452,47267,17,302,654,76,616,58
39458:17,780,76,302,58,262,616,226,654,70
39469:17,84,8,1986,564,508,3704,2302,736,542
39515:441,4513,17,710,1145,1002,8,84,76,8928
39518:8322,17,24933,9674,76,16965,13077,947,224,30815
39528:17,302,654,76,616,58,8,866,84,29
39555:441,4513,6315,1002,4421,3618,371,827,710,1340
39556:302,17,654,58,616,84,354,650,1102,8
39567:17,302,654,76,616,58,8,866,84,29
39580:17,654,302,616,58,542,8,518,84,15
39592:23398,1122,33720,33683,1406,13878,9448,65938,36443,22510
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39693:1462,70,119840,111390,110728,107384,79968,72296,61574,60837
39694:69150,118073,42632,13694,17,302,654,76,616,58
39707:5292,5287,932,579,122777,118072,116723,113893,112287,111888
39718:45746,17,1335,5262,88705,31999,21624,6328,1539,542
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:168,8733,463,5738,1326,135,719,8860,984,5480
39821:97017,78183,76635,63040,60850,56025,42306,37652,37573,36726
39822:9789,7029,3191,302,17,15,2326,2059,966,892
39863:616,654,17,302,58,542,15,650,8,61
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,23964,8446,8275,61228,54390,37575,26509,22238,16866
39878:302,654,84,58,616,8,29,1102,354,76
39896:17,302,654,76,616,58,8,866,84,29
39903:302,654,84,58,616,8,29,1102,354,76
39926:118053,109027,109026,102371,101007,98721,89978,85269,79194,73157
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:17,654,568,322,1119,44207,650,32,32712,22996
39967:17,616,81,1023,508,58,76,302,364,15
39979:70,17,168,81,1023,542,322,226,76,1471
39983:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
40043:17,361,302,654,354,29,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40055:17,302,654,76,616,58,8,866,84,29
40069:533,1397,2510,70142,306,41417,4656,14268,8640,6311
40098:17,361,302,654,354,29,84,58,76,616
40101:76,17,10600,32,116534,105303,84025,79030,49434,23935
40115:37321,97359,86554,67172,31984,17,302,654,76,616
40120:17,302,654,76,616,58,8,866,84,29
40123:377,2982,1131,554,70,22,17,4372,1382,508
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,616,58,654,542,650,564,8,101
40158:302,17,654,58,1102,650,84,301,76,6
40163:14814,8772,7926,10981,5319,1337,1547,911,4671,2543
40189:17,302,654,616,58,542,650,29,15,518
40190:39390,121190,120407,111634,105138,81469,79002,70740,65780,54625
40195:17,8,654,302,238,84,363,58,1102,1023
40196:17,302,654,76,616,58,8,866,84,29
40215:10503,17,8454,81,27291,14508,5767,840,605,76
40226:16789,17,15,18546,542,103,32,1126,302,486
40229:17,302,654,76,616,58,8,866,84,29
40234:17,616,654,542,302,650,58,1196,15,409
40235:616,17,654,58,32,302,902,542,15,8
40258:168,76,719,5738,5480,8860,2318,1460,297,1400
40259:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
40293:9655,7950,43930,15947,1267,301,98723,55482,24224,16793
40307:17,302,654,76,616,58,8,866,84,29
40308:17,616,302,8,654,650,542,76,518,58
40316:17,302,654,76,616,58,8,866,84,29
